%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
597          NO_ID        2.24735        1.83881       1.754239       2.277412       2.158938    2.073345394       2.092854       1.014014        0.89405   0.2859267905 0.0001117473557 0.006877773811 
598          NO_ID       2.247623       1.742839       1.619346       2.342801       2.011506       2.463166       2.495484        9.79295       3.786073   0.2052361131 3.796763566e-05 0.006974712261 
599          NO_ID       2.247651       1.718807       1.612754       2.359185       2.050034       2.518462    2.534453715       9.268662       3.261789    0.206324609 2.300997913e-05 0.006923951235 
600          NO_ID       2.247651    1.738473559       1.612962       2.361633       2.050034       2.518466       2.558988    4.063744847       1.466417   0.4369933691 7.986884587e-05 0.006864562499 
601          NO_ID    2.247961022    1.943792451    2.071110815    2.361188622    2.452713331    2.109276696    2.466088861    1.393316517    10.49115276   0.2058020064 0.0003321346633 0.006655822082 
602          NO_ID    2.249518135    1.799116991    2.084399415    2.444936028    2.138215431    2.436298667    2.197285336    5.083453453   0.9010641356   0.5547107637 6.401303823e-05  0.00702377472 
603          NO_ID       2.252544       1.926007       2.030489    2.387765958       2.350544       2.536229        2.02981       3.267214        6.18449   0.2048578943 0.0003198491365 0.006679142609 
604          NO_ID         2.2526       1.926543       2.032537       2.591053       2.350084       2.545526    2.184409741       3.218064       7.854506   0.2051960864 0.0002799795697 0.006717301362 
605          NO_ID       2.254097       2.197414       1.624226       2.111357       2.220358        2.22985       2.361697       8.065138      11.850976            100            100            100 
606          NO_ID       2.254246       2.057774       2.063608    2.476236058       2.170578       2.149031        2.35765       1.262095       1.351343   0.2019474477 0.001104839226 0.005907813989 
607          NO_ID       2.254554        1.93381       1.876814        2.11104       2.191226       2.336069       2.353834       4.072363        2.42859   0.2017161909 0.0004209556149 0.006595038245 
608          NO_ID       2.256136       1.996128        1.73563         2.2667       2.374813       2.237395       2.285599       1.212017       6.324266    0.202257303 0.0006023841091 0.006425638836 
609          NO_ID       2.256853       2.037303       2.090534         2.3934       2.521071       2.087605       2.204567       5.076072       6.366902   0.2018702276 0.0007664868603 0.006237036766 
610          NO_ID       2.260226       2.059358    2.035975952       2.107689       2.186706       2.148135    2.357522425       1.844751       1.990319   0.2018054162 0.001053607744 0.005960657129 
611          NO_ID       2.260226       2.059358       2.062584       2.107689       2.186706       2.148135    2.357522425       1.844751    2.389901674   0.2017259411 0.001054621359 0.005965862416 
612          NO_ID       2.260282        2.05987       2.038008       2.066793       2.187442       2.147303       2.357524       1.844753       3.661487   0.2016882609 0.001009276557 0.006011816455 
613          NO_ID    2.261903023    2.049751415    1.643687254    2.101459966    2.033186273    2.544181511    2.375886843   0.8840430883    7.186720186    0.202112946 0.0009206356132 0.006077677027 
614          NO_ID       2.261977       2.067303       1.837223       2.112381       2.140494       2.492348       2.164688    8.740519675       2.480896   0.2014168577  0.00112905455 0.005893734426 
615          NO_ID       2.263424       1.854972         2.0329       2.075629       2.150098       2.483845       2.341946       4.858867       3.631118   0.2016871737 4.991256131e-05 0.006937246843 
616          NO_ID       2.266888       1.996218       2.063816       2.106957       2.186706    2.179799402       2.285678       1.203689       1.466031   0.2024720374 0.0007291095432  0.00627509015 
617          NO_ID       2.267764       2.146101       2.036002        2.49663       2.105101       2.445306       2.393776       9.443898       7.553789   0.2025267038 0.001620889212 0.005415025094 
618          NO_ID       2.269047       2.191287         1.9018       2.420719    2.428502574       2.277309       2.521633       5.397195        6.91228   0.2014580427 0.001738136383 0.005315810648 
619          NO_ID       2.274765       1.932202        1.93909       2.391087       2.484482       2.353416       2.089516      11.551802       6.457407   0.2000051566 0.0002281352037 0.006788997334 
620          NO_ID       2.276976       2.037104       1.748758        2.20355       2.204731       2.357964    2.324368777    4.959055761       4.081471   0.1986318856 0.0008145746366  0.00622091513 
621          NO_ID     2.28019662       2.049015       1.796238       2.439486    2.319005649       2.021219        2.11345    10.60099495       1.930814   0.2002901396 0.0008288831073 0.006180697443 
622          NO_ID       2.281474        2.05935       1.967608       2.094373       2.178506       2.148143       2.015435       0.124431       2.103791   0.1999687092 0.001062524555 0.005971898019 
623          NO_ID       2.281738       2.057782       2.019832       2.106517       2.182707       2.084639       2.011345       0.169615       1.988207   0.1999777897 0.001065119666 0.005939755902 
624          NO_ID       2.283795       2.096926        1.66481       2.420427       2.581277       2.237709       2.595487       2.051744       1.031652   0.1991193793 0.001331711098 0.005674583437 
625          NO_ID       2.286159        2.08449       1.873156       2.440787       2.125544         2.1591       2.431267       3.581449       6.927164   0.1958834536 0.001110998062 0.005919200289 
626          NO_ID    2.288193544     1.93671845    1.614597381     2.53419224    2.084898998    2.368701748     2.32633173    2.523195288    10.64961618   0.1961765902 0.0004875413273 0.006516488998 
627          NO_ID       2.288893       1.927478       1.972018       2.327855       2.521106    2.032268722       2.094028        9.86713       8.052579    0.198335635  8.0368153e-05 0.006912354194 
628          NO_ID        2.28955       2.081695       1.632418       2.443419       2.002959       2.034251       2.463237       8.312052       3.526772   0.1958983797 0.001206586447 0.005782452988 
629          NO_ID       2.289605       2.037231    1.628076508       2.283992       2.590731       2.087723       2.200593       5.099876       6.370354   0.1961417193 0.0007923093961 0.006187784641 
630          NO_ID       2.294033       2.126831       1.944132       2.271252       2.018318       2.296319       2.539422       9.167602      10.910767   0.1960918709 0.001527769505 0.005512248043 
631          NO_ID       2.294786       2.192913        1.72518       2.522095       2.281936    2.463317703        2.29181       6.826226       3.027962   0.1956868509 0.001761539529 0.005300078881 
632          NO_ID    2.301014663    1.971697265    1.703064052    2.171861567    2.033520999    2.122177412    2.578288588    11.96296635    5.660410459   0.1940925143 0.0003613602023 0.006635991416 
633          NO_ID       2.302903       1.865133    1.997987877       2.152175       2.155656    2.215320222       2.280835       7.222207       4.288548   0.1936520575 3.707629659e-05 0.006954388463 
634          NO_ID       2.302978       2.191183    1.735591612       2.044077       2.443736       2.574234       2.196874        2.66453       2.630786   0.1929486869 0.001773739338 0.005300700565 
635          NO_ID        2.30317       2.192765       1.737848       2.044581       2.410584       2.441914       2.227594       2.835538       2.631554   0.1929009723  0.00177231642 0.005300015659 
636          NO_ID       2.303371       2.061732       1.682185       2.422564       2.373873    2.551556446       2.331655       9.468808        0.03406   0.1968728203 0.0008671968931 0.006148635407 
637          NO_ID       2.303867        2.06186       1.634593       2.365556       2.367233       2.185652       2.346245       9.681464    1.281709307   0.1954783265 0.0009322996848 0.006070596151 
638          NO_ID       2.303867       2.061892       1.634657        2.36146       2.367233       2.185652       2.358917       8.649272       0.422924   0.1960987787 0.0009302981704  0.00606976162 
639          NO_ID       2.303931       2.061892       1.635241       2.339796       2.286465    2.486368757       2.327073       9.682272       0.410636   0.1963274253 0.0009520362454 0.006046099694 
640          NO_ID       2.304167        2.04082       1.634761        2.42258       2.373875       2.021876       2.347255         10.003       0.410636   0.1985068266 0.0008766280118 0.006098137807 
641          NO_ID       2.305435        2.11802       1.760693       2.256828       2.443174        2.25933       2.578328       6.202891       3.251578   0.1933420513 0.001238096369 0.005814780557 
642          NO_ID       2.307836       2.085319    1.788010408        2.18613       2.052871       2.434836       2.595672       9.209732       0.817707   0.1937674809 0.001300589049 0.005742188939 
643          NO_ID       2.307836       2.085319       1.789248        2.18613    2.081348905       2.434836       2.595672       9.209732       0.817707   0.1936381641 0.001285586263 0.005754418201 
644          NO_ID       2.307964       2.088071        1.78889        2.18613       2.052055       2.444052    2.332713964        9.17994       1.276459   0.1934769422  0.00129038004 0.005747632362 
645          NO_ID       2.308773       1.994945       1.984525       2.422623       2.445345       2.280096       2.033611      11.663962       4.831565   0.1934355006 0.0007145610622 0.006297308504 
646          NO_ID       2.308869       1.995673       2.065421       2.296079       2.446337       2.296256       2.033967      11.630138       5.144205    0.193455633 0.0007236428802  0.00627966743 
647          NO_ID       2.310043       2.021122       1.694661       2.460944    2.368931879       2.146187       2.024933       2.108449       3.447175   0.1932460033 0.0007654625306 0.006237938735 
648          NO_ID    2.310075051    2.022492042    1.728387726    2.280975982    2.597835504    2.156555247    2.024932833    3.943456836    4.044423409   0.1930081039 0.000715285379 0.006312871679 
649          NO_ID       2.310684       1.954737       1.827374        2.42244       2.023212       2.336601       2.557894       5.827191       7.023312   0.1934041585 0.0004135452972 0.006601099138 
650          NO_ID    2.313371523    1.953712763    1.832366294    2.388130356    2.170668232    2.336597484     2.56109399    7.924343167    6.903056103   0.1942964382 0.0003044049028 0.006707023556 
651          NO_ID       2.316709       2.041381       1.979064       2.351436       2.071942       2.215382       2.032059       2.835232       8.695057   0.1907099732 0.0008933365854 0.006129854228 
652          NO_ID       2.318934       2.140066       1.791398       2.398734       2.260191       2.544662       2.346254       1.288081       0.116149   0.1916113844 0.001619777022 0.005429328041 
653          NO_ID        2.32118       1.896534       1.797928       2.549177       2.454976       2.392847       2.531224       5.904484      10.590525   0.1909240358 0.000138349925 0.006875809711 
654          NO_ID       2.322087       2.053617       1.797656       2.161944       2.062561       2.187713       2.467697      11.808998       5.744644   0.1925075276 0.001144888801 0.005886177278 
655          NO_ID       2.324039       1.920974       1.614437       2.531376       2.085043       2.370254    2.336249821       2.336827      10.650812    0.190301275 0.0004811681969 0.006507363941 
656          NO_ID       2.326883       2.085851       1.810177    2.150247512       2.100492       2.554855       2.590639       9.831595       8.026913   0.1916288172 0.001227169472 0.005806087518 
657          NO_ID       2.329053       1.914893       2.031947       2.302002       2.297696        2.20115       2.372941       8.679793       5.671168   0.1922881814 9.177935661e-05 0.006909778947 
658          NO_ID       2.329316       2.117102       1.722589    2.308003506        2.21217       2.453084       2.033475       0.659097       0.315397   0.1905580218 0.001420784917 0.005619390541 
659          NO_ID       2.331653       1.897901       1.843293       2.137324       2.521585       2.316558       2.281205        2.10972       2.135292    0.188925464 0.0003000590022  0.00670060862 
660          NO_ID       2.331725       1.860989       1.855305        2.13778       2.304785        2.30371       2.575573        2.31156       2.139664   0.1888444493 0.0001675197473 0.006828344664 
661          NO_ID       2.332435       1.935855       1.868122       2.463555       2.551831       2.122409        2.21419       1.792835       0.012737   0.1973566911 0.0004904278797 0.006504196513 
662          NO_ID       2.332915       1.842061       1.975834       2.505487       2.584631       2.101961       2.442798       1.746643       0.181729   0.2616940348 0.0001547241986 0.006823141485 
663          NO_ID    2.334620799    1.908669026    2.031865467    2.355609772    2.354901706    2.235030929    2.390604791    9.651057058      5.6726645   0.1897568927 0.0001137145829 0.006882399562 
664          NO_ID       2.334681       2.067377       1.836833       2.093597       2.092766       2.473916       2.181708    5.168252133       2.477836   0.1876808655 0.001114351777 0.005921729173 
665          NO_ID       2.340071       1.874081       1.840196       2.375792       2.577051       2.166959        2.28702       5.283845       4.826287   0.1880736082 5.577352692e-05 0.006939975931 
666          NO_ID       2.340087       1.877153       1.835532       2.379952       2.546577       2.070767       2.196976       5.837221       4.827823   0.1882541248 2.771160931e-05 0.006959884571 
667          NO_ID       2.340657        1.98694       1.755571       2.415899       2.325179    2.434727268    2.493725586       2.278964       0.409774     0.19018633 0.0007272623211 0.006294248555 
668          NO_ID    2.341243275    2.067236328    1.610740091    2.255476466    2.368256607    2.185779671    2.346260863    9.961015842   0.4106239939   0.1897779119  0.00120173481 0.005811522511 
669          NO_ID    2.341857727    1.761606725    2.016684444    2.525875819    2.094078393    2.507359124    2.536732933    3.392883345    9.685514564   0.1881764105 5.049745867e-05 0.007019922387 
670          NO_ID    2.342131425    1.928764146    1.624758116    2.434912671    2.528123984    2.177950146    2.073614463   0.6746561512     6.07210138    0.189209544 0.0004087815214 0.006567456549 
671          NO_ID        2.34321       2.001859       2.065467       2.338887       2.183083       2.361521       2.072931       10.67684       2.475914   0.1908694337 0.0005181319248 0.006484199362 
672          NO_ID       2.343832        2.13539       1.731004       2.002379       2.214326       2.166785       2.506702       2.264731       8.780577   0.1879624132  0.00133398691 0.005720741894 
673          NO_ID       2.344188       2.085159       1.643032       2.070194       2.187015       2.398556       2.557888       8.983256       0.797411   0.1885703436 0.001308194375 0.005692827228 
674          NO_ID       2.344922       2.166158       1.705773       2.346587       2.214474       2.397604       2.048963       1.150613       0.398925   0.1878999744 0.001771731395 0.005264663967 
675          NO_ID       2.346408       1.963869       2.074919       2.086953       2.397103       2.058265       2.539164       5.266892       7.645162   0.1859814815 0.0003381584931 0.006652361726 
676          NO_ID       2.348657       1.955261       2.012665       2.351218       2.352342       2.357964       2.342653      10.237169       5.711672   0.1864988848 0.0003698762817 0.006635112629 
677          NO_ID       2.352029       2.068337       1.854899       2.111437       2.078734       2.474012       2.185744       6.415064        2.42912   0.1852188517 0.001117729065 0.005915430144 
678          NO_ID       2.355107       1.845999    1.932602484       2.153007       2.187402       2.058137       2.200963       7.271101       4.654812    0.185986026 4.334429479e-05 0.007020748489 
679          NO_ID    2.355118822    1.846094508    2.087556492    2.152879393    2.187400324    2.049944613    2.204367591     7.25286274    4.289924067   0.1859477378 5.561960357e-06 0.006970006429 
680          NO_ID    2.355265687    2.067236328    1.635585198    2.255476466    2.368256607    2.185779671    2.346260863    9.961015842   0.4106239939   0.1868934034 0.001200817628 0.005789997493 
681          NO_ID       2.356344       2.061915       2.064834       2.365563       2.178833       2.423093       2.052408        6.87924      11.284057   0.1868204258 0.0008167518728 0.006196479787 
682          NO_ID    2.364890086    1.945364115    1.941025805    2.374554238    2.294799989    2.295747017    2.585903625     7.03618399    2.443121772   0.1839161683 0.0003172518823 0.006690039992 
683          NO_ID       2.365192       2.111288       1.682706       2.379489       2.298699       2.364605        2.49611       7.577064       3.512617   0.1842157529 0.001115682548 0.005908302906 
684          NO_ID       2.365205       2.045852       1.740962       2.241312        2.01949       2.242338       2.351366       6.570509       8.025128   0.1832108585 0.0008322732527  0.00620930123 
685          NO_ID       2.365411       1.970658       1.873413       2.453955       2.020629    2.030267462       2.470983       9.261045        3.44059    0.183472187 0.0004462102693 0.006543421613 
686          NO_ID       2.370272       1.988569       1.613759       2.061245       2.515172       2.069011        2.56513       6.081654       7.874596   0.1838832463 0.0004820618066 0.006509673655 
687          NO_ID       2.370359        1.85872       1.764274       2.071313       2.377727    2.353827028       2.113429       3.022596       9.549923   0.1839801042 1.118291568e-05 0.007024524956 
688          NO_ID    2.372723369    1.922906814    1.901486159    2.367347986    2.491886852    2.280135513    2.126450937    3.880114548    5.017235025   0.1828520077 0.0002981046326  0.00670879799 
689          NO_ID       2.374837       1.945832       1.926758       2.091937       2.328443       2.471263       2.032682         7.2972       7.933775   0.1844231782 0.0001828996925 0.006823310077 
690          NO_ID       2.374883       1.902852       1.753522     2.27809666       2.206057       2.529452       2.427986       4.384276       1.987571   0.1833187223 0.0002860269719 0.006728344156 
691          NO_ID       2.379262       1.914782       2.030469     2.01176066       2.470183       2.548287       2.176261       5.692106        0.62214   0.1812248387 0.0002335804372 0.006762707477 
692          NO_ID     2.38103436     2.09212028    1.890136959    2.348190393    2.390551858    2.477345927    2.183478489     9.27911995    1.843520372   0.1821965199  0.00107431506 0.005961112329 
693          NO_ID    2.387208447    2.111199789    1.650392913    2.313953397    2.298570877    2.368476502    2.496029583    7.585392481    3.178793406   0.1815471525 0.001217907646 0.005793192316 
694          NO_ID       2.387328       1.827715       1.691206       2.255393        2.24495       2.270692    2.553866274       2.131224       0.691172   0.1911689902 0.000124560048  0.00685887251 
695          NO_ID       2.387876       2.115168       1.634718       2.314289       2.298195    2.502978366        2.51007       7.836213       3.556393   0.1816710987 0.001245845273 0.005761703494 
696          NO_ID       2.388592       1.974249       1.652383       2.007949       2.564324       2.069043       2.586612       6.263798         7.8683   0.1817284456 0.0002955823816 0.006683721996 
697          NO_ID        2.39116       2.061949       1.649247       2.436022       2.410642       2.580453       2.547081       0.194616       5.350747   0.1822949602 0.001020209883 0.005972032893 
698          NO_ID       2.399712       1.784839       1.614841       2.472786        2.14267       2.545667       2.477961      11.698858       7.042395   0.1799094755 6.446948638e-05 0.007041116543 
699          NO_ID       2.400224     1.74943076       1.614605       2.472798       2.142926    2.504472171       2.459473       11.26673       7.068507   0.1796057999 6.602955328e-05 0.007044745492 
700          NO_ID       2.402713       1.837186        1.73845       2.219011       2.011675       2.055832       2.423436       2.103815       2.272154   0.1785781708 0.0001044999021 0.006878631524 
701          NO_ID       2.403637        2.04585       1.672866       2.234848       2.030962        2.23405       2.427942       8.056333       7.836656   0.1785893573 0.0008354898192 0.006171346894 
702          NO_ID       2.405029       2.060508       1.722946       2.234298        2.04395       2.373298        2.42727       6.572625       6.741032   0.1783496675 0.0009077157735 0.006124750097 
703          NO_ID        2.40716       2.061293       1.619383       2.359538        2.28365       2.558221       2.551129    7.607467421       5.219675   0.1796119815 0.0008680583586 0.006128760486 
704          NO_ID    2.407288016    2.184300553    2.090041775    2.259894263    2.281602069    2.549324884    2.222217296    7.496527599    4.695439078   0.1777063608 0.001856793614  0.00519056977 
705          NO_ID       2.407929       1.935826       2.065753       2.292899       2.576083       2.179739       2.431619       5.677766       2.410313   0.1787845993 0.0003303024419 0.006656397404 
706          NO_ID    2.409097065    1.919442005    2.065879361    2.312355329    2.504402567    2.183891828    2.431299047    5.677798225    2.475849399   0.1787787088 0.0002363877004 0.006748166393 
707          NO_ID    2.413732835       2.048926       1.800354       2.242848       2.037234        2.42909       2.244518       8.312053       7.721008   0.1766038467 0.0008343947722  0.00619544716 
708          NO_ID       2.416898       1.979777    1.641182076       2.104108        2.55781       2.078115       2.577812       0.428627       8.412922   0.1851354347 0.0005732250015  0.00639478645 
709          NO_ID    2.419628611    2.154975867     1.98120328    2.411923725    2.162680719    2.276385326     2.11881936   0.1368001812    6.476997455   0.1762541457 0.001617074763 0.005434621838 
710          NO_ID       2.419976       2.111312       1.698578    2.124901704       2.394827       2.367453       2.495902       6.438512       3.209097   0.1765556299 0.001161260931 0.005879833993 
711          NO_ID    2.424514461    2.141794458    1.650815296    2.277414572    2.054882664    2.057638383    2.501633866    5.173948575    7.243046257   0.1756131331 0.001512299556  0.00548946912 
712          NO_ID       2.424526        2.14189    1.831676091       2.277287       2.060625       2.049446       2.501634       5.155711       7.255334   0.1756002211 0.001512726003 0.005520947405 
713          NO_ID       2.425103        1.92651       1.757005       2.088596       2.203214       2.215709       2.535633    7.452523444       9.262716   0.1767650819 0.0001647960591 0.006857673397 
714          NO_ID       2.425295       1.964218       1.613645    2.307487496       2.177058       2.228925       2.227963       8.560152       9.303932   0.1780743641 0.0003774601784  0.00660994391 
715          NO_ID    2.425295451     1.96337375    1.744716657    2.132511686    2.166817703    2.212540682    2.227953025    8.558103716    9.262972085   0.1778165322 0.0002852512243 0.006740524948 
716          NO_ID       2.425351       1.928046       1.789773        2.08874       2.202574       2.278573       2.539723      10.233352        9.26182            100            100            100 
717          NO_ID    2.429522229    2.051962825    1.670753575    2.416537783    2.439867759    2.329293001     2.29937901    6.531120348   0.7876442004   0.1762948513 0.0007616759397 0.006248600089 
718          NO_ID        2.42958       2.117722       1.922657       2.234395         2.3711       2.107098        2.38398       1.243273       6.436559    0.174913957 0.001287202046 0.005742195261 
719          NO_ID       2.433487       1.968238       1.756493       2.088576       2.183698       2.200253       2.232049        8.39546       9.261948    0.175636973 0.0002839225959 0.006745593253 
720          NO_ID       2.434005       2.067138       1.800382       2.241824       2.038114       2.429346       2.245574       6.766733       8.080448   0.1742097823 0.001002569127  0.00603886287 
721          NO_ID       2.434895        2.02914       1.833272       2.361518       2.471356       2.597206       2.153985       6.535208         2.6271   0.1747536669 0.0007064007123 0.006311664136 
722          NO_ID     2.43582249     2.11961796    1.810361393    2.512667661    2.383496868    2.086470377     2.06541854    9.751782953    1.466401315   0.1755836829 0.001241550803 0.005802199358 
723          NO_ID     2.43582249     2.11961796    1.810361393    2.585532738    2.383496868    2.138697772     2.06541854    9.751782953    1.466401315   0.1755639015 0.001244400925 0.005804780928 
724          NO_ID       2.435931       2.008636        2.01348       2.496582       2.475944       2.593258       2.156129       6.551104         2.8811   0.1747680299 0.0005717120795 0.006436959807 
725          NO_ID       2.437004        2.10471       2.055121       2.224043       2.446038       2.097906       2.373004       1.970981       6.435167   0.1745691727 0.001195586689 0.005824512546 
726          NO_ID       2.437194       2.061887       1.670908        2.20769       2.407106       2.334093       2.422155       7.292976         0.8303   0.1760828677 0.000881203208   0.0061328636 
727          NO_ID       2.448453       2.147713       1.666884       2.129692       2.566951       2.176419       2.313364       0.512227       8.955408   0.1768731961 0.001484938383 0.005539665362 
728          NO_ID    2.448931795    2.101532311    1.976247051    2.596270408     2.04559751    2.277065669    2.414586078   0.3401062825    8.142041504   0.1718507473 0.001281664666 0.005742051957 
729          NO_ID    2.448980308    2.110996327    1.741655903    2.578031813    2.184362359    2.560594058    2.400022706    5.789607377    2.513364948   0.1717889756 0.001279532432 0.005780326618 
730          NO_ID       2.450571       2.028844       1.831208       2.331462       2.462276       2.592154       2.160129       6.551592       3.786316   0.1725821677 0.0006901314432 0.006332567471 
731          NO_ID       2.450663       2.068837       1.805745        2.28014       2.314963       2.210441       2.476824       9.639432       1.320654   0.1741954235 0.0009808696247 0.006055972879 
732          NO_ID       2.450893       2.058705       1.803707       2.027747       2.258339       2.437305        2.46188        6.68709        1.35195   0.1728437045 0.0009438866102 0.006093354001 
733          NO_ID       2.453471       1.715014       1.961093    2.462421051        2.32574        2.57424        2.20458       4.674666       8.464002   0.1720921825 0.0001308837629 0.007136219445 
734          NO_ID       2.454014       2.105314       1.857177       2.532277       2.358921        2.08647       2.065397       9.933799       1.466457   0.1751015573 0.001009428706  0.00602342614 
735          NO_ID       2.456786       2.067547        1.62637       2.419354       2.230828       2.327741       2.326443       6.717488       0.699776   0.1736269502 0.001070684905 0.005928359065 
736          NO_ID       2.456833       2.042965       1.804729    2.183723554       2.350547       2.209625       2.476344       10.23364       1.992398   0.1723306281 0.001050948344  0.00598159629 
737          NO_ID    2.459231138       2.079407       1.891296       2.115957       2.205683       2.472801       2.329775      11.251534       8.575512   0.1727213271 0.001226117284 0.005798325951 
738          NO_ID       2.460062       1.800818       1.613453       2.063406        2.48339    2.092467063        2.06327       6.087898       4.294999   0.1703336964 0.0001602828807 0.007114707071 
739          NO_ID       2.460545       1.883168       1.985785       2.429483       2.421751       2.246657       2.401977       6.414141       7.874744   0.1707757312 4.221723133e-05 0.006946215952 
740          NO_ID    2.462951496    1.892127733    1.971310946    2.428702973    2.465809486    2.250240599    2.418169438    5.622589434    5.561240824   0.1700555357 7.189493251e-05 0.006919089455 
741          NO_ID       2.462995       2.086284       1.702489       2.167266    2.290923625       2.201619       2.434331       1.493808        0.62708   0.1717829945 0.001202276976  0.00582594558 
742          NO_ID       2.465556       2.039667       1.900306       2.471322       2.043417       2.219999       2.072365       7.574314      11.562206   0.1709919116 0.0007497525712 0.006272993284 
743          NO_ID       2.466653       1.863375       2.016975       2.016138       2.544908       2.246819       2.311579        7.11159       4.298626   0.1707872383 6.222796169e-05  0.00705455124 
744          NO_ID       2.473468       1.905497       2.055058       2.404403        2.48954       2.358802       2.565017        4.79441       4.565081   0.1695945048 0.0001914264867 0.006787869874 
745          NO_ID        2.47353       2.061743        1.67102       2.208154       2.372444       2.281165       2.383979       6.506544       0.829788   0.1715736164 0.0009038348928 0.006111909688 
746          NO_ID        2.47356       2.111072       1.714974       2.314321       2.300627       2.376157    2.508092331       7.836549       3.147049   0.1709433332 0.001152174828 0.005905725552 
747          NO_ID       2.474641       1.870482       2.009559       2.318673       2.458445       2.179979       2.447771       7.370982       3.313353   0.1706737144 6.568895211e-05 0.006915053778 
748          NO_ID    2.474749156    2.029130707    1.619379777    2.064626132    2.137540053    2.031432426    2.485593698    3.478225805    5.136581956    0.167345019 0.0008544420604 0.006135468351 
749          NO_ID     2.47551826    1.914781766    2.012036529    2.068787825    2.472294804    2.549287147    2.139665752    5.690073796   0.5402198623   0.1688463927 0.0002541334614  0.00674507694 
750          NO_ID        2.47643       1.796322       1.614045        2.08763       2.590782       2.051371       2.094016       6.079578       4.382563   0.1683084737 0.0001699754392 0.007111278325 
751          NO_ID       2.476446       1.780018       1.633629        2.06571       2.510782    2.340419852       2.094078       6.178394       1.896295            100            100            100 
752          NO_ID    2.477341591    2.110996327    1.741655903    2.515956861    2.193865708    2.560594058    2.400022706    5.789607377    2.513364948   0.1677698429 0.001279909591 0.005782431914 
753          NO_ID       2.479864       2.096691       1.879122       2.551922       2.062617       2.398239    2.323192347       6.711466      11.545886            100            100            100 
754          NO_ID       2.481681       1.772054       1.684739       2.276429       2.157392       2.520732       2.433032       4.926989        2.78487   0.1678140738 4.508222646e-05 0.007035304325 
755          NO_ID       2.489585    1.856086843       2.030795       2.320745       2.218227        2.14308       2.591879      11.148313       6.361393    0.170034596 8.163879405e-05 0.007054639751 
756          NO_ID       2.497959       1.904416       1.971375       2.264863       2.564113       2.250145       2.422265       5.630621       7.194808   0.1665093883 7.56965241e-05 0.006913435292 
757          NO_ID        2.49963    2.151486784    1.769781296       2.102664       2.573797       2.298267       2.233743       2.024351       3.600764   0.1666338145 0.001578932413 0.005494252926 
758          NO_ID    2.100389968    2.073591117    1.800749393    2.439613784    2.298899384     2.02122456    2.176037839    8.955357703     1.93078236   0.2387933656 0.001180433896 0.005846381071 
759          NO_ID       2.101179       2.042693       1.825415       2.398633       2.527363         2.4441       2.201246       2.009929       9.646287   0.2393982953 0.0008465774375 0.006173658716 
760          NO_ID       2.101222       2.094503       1.796152       2.431934       2.296977       2.180969       2.157626      11.513422       1.923358            100            100            100 
761          NO_ID       2.101414       2.073079       1.796302        2.41555       2.298995       2.021209        2.11769       8.955318        0.07939   0.2400791906 0.001213718181 0.005813254797 
762          NO_ID       2.102673       1.920976       1.939779    2.516457137       2.298209       2.424766       2.213894      11.683484       4.000552   0.2397359442 0.0002114844897 0.006778331766 
763          NO_ID       2.103048       2.045848       1.740966       2.332204       2.375869       2.233539       2.318639       1.203689       6.672426   0.2391117215 0.0008676169111  0.00617280311 
764          NO_ID       2.103063       2.195207       1.812257       2.494923       2.408886       2.217148       2.132653       6.554348       8.107978            100            100            100 
765          NO_ID       2.104919    1.997186962        2.04859        2.41748       2.568471       2.359251       2.359364       3.381236       1.529895   0.2389679896 0.0006880399249 0.006306673805 
766          NO_ID       2.105943       1.975259        2.04801       2.366664       2.587927       2.365075         2.2455       4.068532       1.538071   0.2390188259 0.0006204170252 0.006374780869 
767          NO_ID       2.106291       2.063461       1.821243       2.431321       2.526211       2.453668       2.374814       1.993609       9.662711   0.2393410537 0.0009284530913 0.006095575204 
768          NO_ID        2.10667       1.904955       1.798048       2.121392       2.167874       2.166728        2.18659       5.579514       4.556344   0.2389485728 0.0002003454406 0.006782651943 
769          NO_ID       2.108026       1.953962    1.796965561       2.344909       2.145314       2.037519       2.464637        3.99354       3.848731   0.2387397107 0.0004542184698 0.006539777913 
770          NO_ID       2.108026       1.953962        1.82401       2.344909       2.145314       2.037519       2.464637    4.778386716       3.848731   0.2387833604 0.0004407393204 0.006541904283 
771          NO_ID       2.108026       1.953962        1.82401    2.356465774       2.145314       2.037519       2.464637        3.99354       3.848731   0.2387397107 0.0004509783309 0.006531314581 
772          NO_ID       2.108305        1.94444       2.007415       2.086122       2.444385       2.335398       2.214622      10.828644        3.79892   0.2395724405 0.0002877241875 0.006697240989 
773          NO_ID     2.10885487    2.065301561    1.695996143    2.035136406    2.536658393    2.152261191    2.065678844    2.779821878    9.481405829   0.2355799278 0.0008594672759 0.006165231209 
774          NO_ID       2.109764       1.954034        1.82331       2.336191       2.563082     2.24956554       2.358853       3.651524       3.855223   0.2350447345 0.0004569335863 0.006538161534 
775          NO_ID       2.110042       1.888426       1.922382       2.361677        2.17501       2.041551       2.314309       3.381184       3.712531   0.2350670273 0.0001855826647 0.006776222255 
