%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1826         NO_ID        2.52938       1.853183       1.429231       2.348885       2.283096        2.23679        2.20701       2.146256       2.123401      11.350679   0.2420342506 0.0007001885783 0.0005502944513 
1827         NO_ID       2.529406       1.965776       1.701951    2.163411576       2.178483       2.384957       2.514879    2.141140091       2.115014      11.364006   0.2436497276 0.0006300209536 0.0006876403026 
1828         NO_ID       2.529406       1.965776    1.709756151    2.163411576       2.178483       2.384957       2.514879       2.097329       2.115014      11.364006   0.2436497276 0.001097848273 5.394709082e-05 
1829         NO_ID       2.529412       1.663515       1.921224       2.389981       2.140832       2.027096       2.110882       2.162489       2.184432      11.208392   0.2428989144 0.001725525798 0.003137859245 
1830         NO_ID       2.529871       1.904013       1.909352    2.264348093       2.371644       2.132684       2.186513       2.061658       2.214253    4.224556515   0.2418399183 0.0006101256484 0.002160194289 
1831         NO_ID        2.53042       1.619314         1.8589       2.424806       1.910328       2.225878        2.36227       2.150656       2.097479      11.581623   0.2443706981 0.0005741621143 0.001695903057 
1832         NO_ID       2.530528       1.722166       1.398341       2.490534       2.121924       2.225798       2.432126       2.088088       2.127877      10.717651   0.2432098643 8.741175726e-05 0.001185516927 
1833         NO_ID       2.530532       2.101012       1.666267       2.211928        2.34894       2.152137       2.377599       2.215852       2.390898       3.193206   0.2424861325 0.0008789195961 0.0007317803284 
1834         NO_ID       2.530784       1.720161       1.309253       2.490622       2.115676       2.205318       2.433358       2.117632       2.124417      11.762003   0.2435930029 0.0001548969311 0.001113215911 
1835         NO_ID     2.53300461       2.162422       1.212991       2.352564       1.953349       2.281734       2.424994       2.012369       2.317782        3.59016   0.2453051589 8.648874987e-05 0.001080450439 
1836         NO_ID       2.533728       2.069843       1.961205       2.142835       2.233436       2.131678       2.064581       2.273271       2.196105        4.01474   0.2395076335 0.0008989144297 0.0008498236548 
1837         NO_ID    2.534115113       1.902357    1.900710368        2.34887       2.311747       2.157072       2.031809       2.037196       2.320567       9.725182   0.2402111072 0.001103033219 0.0005838902747 
1838         NO_ID       2.534116       1.750344       1.602597       2.491221       2.270024       2.264611        2.32989    2.105559607       2.102281      11.354149   0.2416937568 4.881436386e-05 0.001220076625 
1839         NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072    2.211875327    2.177376322       2.146256       2.102921      11.354775    0.241738555 5.484423566e-05 0.001144581471 
1840         NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072    2.231651937       2.198818       2.146256       2.102921    11.41135332   0.2419505226 6.448381044e-05 0.001147621222 
1841         NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072       2.236126    2.159507117       2.146256       2.102921      11.354775   0.2419064947 4.917639252e-06 0.001217347734 
1842         NO_ID       2.534116       1.772872       1.438781       2.491797       2.282072       2.195491       2.284682       2.145484       2.118281      11.394199   0.2417978197 0.0001443805952 0.001174743231 
1843         NO_ID       2.534116    1.812533008       1.438757    2.491796717       2.282072       2.236126       2.198818       2.146256       2.102921    11.41135332   0.2421241202 9.161214741e-05  0.00102029591 
1844         NO_ID       2.534116       1.834713       1.438783    2.419860376       2.194776       2.230302        2.19453    2.109936514       2.102281      11.358871   0.2405707116 0.0006637835915 0.0005202870783 
1845         NO_ID       2.534116       1.834713       1.438783       2.491797       2.194776       2.230302        2.19453    2.120377929       2.102281      11.358871   0.2403309924 0.000702283356 0.0005040430815 
1846         NO_ID       2.534276       1.871179       1.438956       2.449904        2.15259    2.271691904       2.196263     2.01142314        2.18488      11.354904   0.2421670699 0.0009951532289 0.0001743270826 
1847         NO_ID       2.534388       1.812851       1.619759    2.337574407       2.178392       2.230814       2.596366       2.113504       2.089993      11.319447   0.2410733956 0.0004950765201 0.000756920344 
1848         NO_ID       2.534628       1.747966       1.384005         2.4905       2.176676       2.217854       2.366462       2.064384       2.128385      11.319635   0.2410471954 0.0002621062531 0.001031105074 
1849         NO_ID    2.535548399       2.157754       1.043741       2.361485       1.956546        2.55059       2.490506       2.067513       2.220374       2.906884    0.248294887 0.0007301585438 2.56588359e-05 
1850         NO_ID       2.537437        2.14777       1.043869       2.345301       1.953154         2.5444       2.472417       2.067385    2.232267438       0.516072   0.2487378641 0.0006801661539 0.0001510230183 
1851         NO_ID       2.539773       1.926935       1.928558        2.38487       2.304419    2.316263538       2.014145       2.141112       2.194613      10.214362   0.2411498456 0.0009434884127 0.0001320730796 
1852         NO_ID       2.540204       1.770938       1.868409       2.129606       2.049604        2.19666       2.228596       2.152238    2.361327973      11.298016    0.240906165 0.0003635490999 0.000972751029 
1853         NO_ID        2.54097       1.771287       1.671803       2.261103       2.034498       2.180668       2.154868        2.34782       2.056054        4.64604   0.2414671501 0.0001489818901 0.001361361426 
1854         NO_ID    2.541521854       2.106132       1.247831       2.058481       2.139977       2.276668       2.058029       2.178239       2.263796       1.361793    0.239660114 0.0007759229526 0.001848585361 
1855         NO_ID       2.541646       1.771598        1.38507       2.459686       1.976164       2.214782       2.246686       2.146204       2.080151      10.770006   0.2418213289 0.0001815538794 0.001038204781 
1856         NO_ID       2.541734       1.753274       1.883641       2.125126    2.028063456       2.196468        2.47026       2.152254       2.383315      11.351264   0.2410571201 0.0001170551009  0.00120622771 
1857         NO_ID       2.541734       1.753274       1.883641       2.125126     2.04221827       2.196468        2.47026       2.152254       2.383315      11.351264    0.241092166 0.0001067297782 0.001196280192 
1858         NO_ID        2.54207       1.752378       1.883437       2.190662        2.05686        2.20466       2.469364       2.145598       2.375123      11.337952   0.2411806865 6.752114266e-05 0.001241177548 
1859         NO_ID       2.542823        2.15631       1.294575       2.384174       2.046266       2.255676       2.408349       2.179561        2.30683       2.146065   0.2433997172 0.0002687129633 0.001244507296 
1860         NO_ID       2.545845       2.189018       1.172543       2.360779        1.92841        2.28662       2.514058       2.098425        2.29743       3.575396   0.2454471406 0.0006632147968 0.0006876757699 
1861         NO_ID        2.54602       1.708014       1.411678       2.428198       2.444671       2.215486       2.366534        2.08078       2.088071      10.634136   0.2420334994 1.565872328e-05 0.001216527814 
1862         NO_ID        2.54602       1.904622       1.340454       2.297126       2.444867        2.21299       2.367806       2.086668       2.088583       10.63823   0.2414299539 0.0009969933224 0.0003576635151 
1863         NO_ID       2.546304       1.875678      1.8766872    2.397585422       2.173181       2.287613       2.118285       2.100161    2.110061676       10.43476   0.2409361481 0.0003883001613 0.0008063762834 
1864         NO_ID       2.547114       2.013295       1.804895       2.283487       2.039106       2.190348    2.052643892       2.347692       2.065046       5.568696   0.2397846175 0.0003164813339 0.001219999432 
1865         NO_ID       2.547328       2.011892    1.012833615    2.292946248       2.167177       2.281735    2.101709083       2.108689       2.080214       11.30804   0.2402657343 0.004319083664 0.003997336174 
1866         NO_ID       2.548691       2.159946       1.207597       2.391988       1.937733       2.285846       2.406794       2.159857       2.367814       3.460176   0.2436470709 0.0008321001472 0.0003267944968 
1867         NO_ID       2.550637       1.904431       1.941358       2.391334       2.296195       2.179345       2.016065       2.141272       2.194615      10.084314   0.2408451105 0.001494525311 7.553620962e-05 
1868         NO_ID       2.550845       2.162422       1.207615    2.390836356    1.937797125     2.27552863       2.410402       2.141105       2.194902       3.591184    0.242330698 0.0001417955504 0.0009188491665 
1869         NO_ID       2.550901       2.129332       1.242559       2.491339       1.914802       2.288008       2.515586       2.071729       2.294102       3.834849   0.2429481362 0.0002259517059 0.0006963819346 
1870         NO_ID       2.550965       2.078822       1.267183       2.299723        1.91473          2.288       2.493578       2.066329    2.261765311       3.902793    0.242459063 0.0001105476962 0.001200062669 
1871         NO_ID       2.550972       2.197717       1.671589        2.01498       2.171313       2.288509       2.118393       2.325658       2.127894      11.335872   0.2376981586  0.01608650695  0.01418214484 
1872         NO_ID       2.550973    2.149186532       1.262015    2.342670351        1.90917       2.288012       2.514826       2.074809       2.299734       3.761889   0.2435087615 1.164532446e-05 0.0008911951494 
1873         NO_ID       2.551436       1.815301    1.848095933       2.352493       2.108794       2.172484        2.13761       2.006173       2.180364      10.214744   0.2400734042 0.0003608091222 0.001254383879 
1874         NO_ID       2.551458       1.992471       1.673823       2.213967       1.979842        2.06598       2.128261       2.348928       2.115342       4.647832   0.2387937333 0.0005314430813 0.002017081882 
1875         NO_ID       2.551482       1.975015       1.625327       2.087071       2.139426       2.579807         2.1549       2.347628       2.114824       5.551448   0.2407344853 0.0006404948421 0.0009047498947 
1876         NO_ID        2.55258       1.849295       1.920108       2.416653       2.106686       2.045472       2.154882       2.163869       2.032564      10.718024   0.2395918448 0.001259969412 0.002611719401 
1877         NO_ID       2.553476       1.811205    1.142601172       2.423585       2.108746       2.170913    2.182812756       2.060189       2.187125       11.41692    0.239959867 0.001187696621 0.000885238739 
1878         NO_ID       2.553533       2.159802       1.043725       2.345101        1.95725    2.548158456       2.490562       2.067513        2.21963       2.939652   0.2468206778 0.0007242583593 6.698234538e-05 
1879         NO_ID       2.553533       2.159802       1.043725       2.345101        1.95725       2.550342    2.487264617       2.067513        2.21963    2.778488472   0.2468206778 0.0006717297392 0.000119010703 
1880         NO_ID       2.553533       2.159802       1.076493       2.345101       1.958274        2.21767        2.49773       2.086969       2.221678       2.243332   0.2423101922 0.0006293585517 0.001760897821 
1881         NO_ID       2.553533        2.16009       1.039725       2.312237       1.961322        2.54215       2.497794       2.100281       2.230769       1.776404   0.2468469021 0.001069039243 0.0003927565625 
1882         NO_ID       2.553661       1.895587       1.863022       2.357466       2.433918       2.088518       2.022385       2.169912       2.255991      10.977546   0.2387681866 0.001845753951 0.000144310619 
1883         NO_ID       2.553661       2.158042       1.043821    2.310654142    1.958761613        2.54215        2.49781       2.165817       2.230391       2.588932   0.2468469021 0.000629505218 0.0002231946831 
1884         NO_ID       2.553698       1.997303       1.567831       2.265775       2.133364        2.18886       2.165179       2.347188       2.022702       4.316056   0.2389992514 0.0001346323338 0.001640960126 
1885         NO_ID       2.554213       1.951622       1.397102        2.43312       2.395465       2.091664       2.052857       2.012256       2.324401        9.88641   0.2393634424 0.001245301947 0.0005269611788 
1886         NO_ID       2.554245       1.894627       1.858414    2.427125095    2.434173852       2.088208       2.022673       2.106036       2.239985      10.167386   0.2390622976 0.001224222583 0.0004881871381 
1887         NO_ID       2.554277       1.616099       1.858422        2.43081       2.480946       2.091728       2.048193        2.10594       2.239889       10.16777   0.2411844967 0.002133003569 0.003599530074 
1888         NO_ID       2.554282       1.894633       1.858525       2.036871       2.087853       2.137438       2.107653       2.242613       2.389397       3.917146   0.2402166338 0.0002717375613 0.001471059519 
1889         NO_ID       2.554293        2.16242       1.046335       2.439763        1.92397        2.54581       2.491045       2.010025       2.197878       0.843804    0.246588846 0.0005543118247 0.0003350875725 
1890         NO_ID       2.554366        1.99612       1.599444        1.93314       2.180314       2.399589       2.588175       2.104545       2.126854        9.90362   0.2426545517 0.0008979657309 0.0004848052322 
1891         NO_ID       2.554496       1.935134        1.59466       2.162827       2.053442       2.547898       2.122373       2.109705       2.049975       9.223162   0.2402886247 0.0001346026207 0.001552158498 
1892         NO_ID        2.55507       2.022744       1.619245    2.314956325       2.154858       2.395703       2.597007       2.108473       2.090054      11.319332   0.2430905084 0.0009445283733 0.0002268853625 
1893         NO_ID       2.556678       1.903158       1.398372       2.168843     2.06666626    2.383463973    2.152594132       2.079897    2.232192584        9.87271   0.2398552849 0.0006795973592 0.0006641130034 
1894         NO_ID        2.55765       1.979783       1.672037       2.279563       2.046402       2.193952       2.154692       2.346092       2.065158       5.098456   0.2386973098 0.0001960347996 0.001316785362 
1895         NO_ID       2.557989       1.918737        1.92849       2.207575       2.396021       2.104628       2.033601        2.01132       2.263729        9.56937   0.2387478665 0.0005474289837 0.001074285397 
1896         NO_ID       2.558388       1.919609       1.336943       2.414612        2.18812       2.230806       2.556578        2.12096       2.099121      11.336691   0.2408294841 0.001532725822 0.000298326074 
1897         NO_ID       2.558471       1.633161       1.898262       2.441042       2.317181       2.152592       2.034335       2.007048       2.329042       9.232722   0.2404775836  0.00262137966  0.00405268668 
1898         NO_ID       2.558525       2.163266       1.264639       2.403165    2.195930002       2.567436        2.51375       2.076773       2.321928       1.361569   0.2451155376 0.0008623269192 0.0005592217648 
1899         NO_ID       2.558596    1.930143837    1.861696747       2.419533       2.100618        2.17243       2.122662       2.051997       2.165768      11.244152   0.2386072711 0.002281571709 0.0006074815042 
1900         NO_ID        2.55902       1.979787       1.660517    2.307331714        2.05421       2.193952        2.14674       2.349164        2.11271       5.106648   0.2384403756 0.0003858339691 0.001167593452 
1901         NO_ID       2.559205       1.935977        1.93675    2.459362492    2.228191469       2.066576       2.056833        2.00636       2.228562       9.669082   0.2454031591 0.0007797052362 0.0009272611618 
1902         NO_ID       2.559413       1.985961       1.670525       2.431086       2.395427       2.156592       2.187905    2.384097663       2.239654       9.633626   0.2393058751  0.02719540811  0.02547884736 
1903         NO_ID       2.560061       2.167178       1.047909       2.338328       1.932794        2.54389    2.155644995     2.18835025       2.220702       2.146412   0.2401764313 0.0006022707626 0.001576977222 
1904         NO_ID       2.560061       2.174371       1.180223       2.354676       1.956933        2.28181       2.443274       2.061521       2.219478       3.588168   0.2430712628 0.0003978635537 0.0009331111704 
1905         NO_ID       2.560128        2.01923       1.600069    2.203545823       2.164553       2.386301       2.039057       2.105445       2.066742       9.894088   0.2389213253 0.0003337104984   0.0016048962 
1906         NO_ID       2.560591       1.902801       1.909358       2.418087       2.379436       2.419216       2.030801       2.036098       2.230581      10.214362   0.2404380874 0.0005128407444 0.001025294705 
1907         NO_ID       2.560591       1.902833       1.908974    2.437898923       2.387732       2.153016       2.030865       2.033554       2.246957       9.725822   0.2396331531 0.0009660852701 0.0006867723983 
1908         NO_ID       2.560591       1.903353       1.909356       2.433511       2.371724       2.148128       2.032401        2.03321       2.211053       9.549598   0.2397145921 0.0007893896036 0.0009241796844 
1909         NO_ID       2.560647       1.919833       1.907662       2.438991    2.192277694     2.15517999       2.047237        2.05197       2.245933       9.933438   0.2388280865 0.001594773265 0.0001148213958 
1910         NO_ID       2.560679       1.902897       1.889896       2.482151       2.369612       2.148152       2.030865        2.07993       2.214061       9.550846   0.2406771204 0.001124904227 0.0005684745423 
1911         NO_ID       2.560901       1.904625       1.945262         2.4283       2.480808       2.155808    2.021634972        2.06797       2.229896       9.703174   0.2389504949 0.001343469979 0.0003592532821 
1912         NO_ID       2.560965       1.894481       1.909358       2.109056       2.432948       2.190128       2.022673       2.086324       2.230769       10.16755   0.2406320719 0.001510831469 0.0001229204449 
1913         NO_ID    2.561434206        2.16669       1.047869       2.360443        1.95737        2.52885        2.50881       2.061929       2.220374        2.14638   0.2450838651 0.0002411988011   0.0006098669 
1914         NO_ID        2.56189       1.969915       1.671241       2.285487       2.134132       2.192826       2.165115       2.347176       2.020535       5.293712   0.2388525964 0.000200288026 0.001334583659 
1915         NO_ID       2.562143    1.871507639        1.92075        2.34887       2.314003       2.171254       2.011329       2.037212       2.318519       9.778942   0.2392358711 0.0006658401666 0.0009586100311 
1916         NO_ID       2.562405       2.050897       1.920238       2.429538       2.392129       2.156176    2.006229477       2.013336       2.194353       9.670478   0.2384712577 0.001919828856 0.0001066277176 
1917         NO_ID       2.562429       1.975121       1.920046        2.43773       2.392137       2.154128    2.391135649       2.011288       2.194353       9.670478   0.2402438867 0.001452782568 0.0002757946892 
1918         NO_ID       2.562472    2.035474597       1.923317       2.144867       2.054212       2.192481       2.089157       2.283597       2.195625       3.862348    0.238520382 0.001293534893 0.0004244399865 
1919         NO_ID       2.562474       2.011992       1.619805       2.228052       2.188105       2.453309       2.530831       2.080033       2.155526      11.328472   0.2417764503 0.002701887687 0.001145244172 
1920         NO_ID       2.562788       1.821529       1.397797       2.491781       2.282384       2.235974       2.256162         2.1492       2.102569      11.263823   0.2410082205 0.0002184236648 0.000923818753 
1921         NO_ID       2.563151       1.884774       1.843822       2.422951       2.395492       2.190112       2.032257        2.01113       2.234077      11.944894   0.2396506489 0.002137772754 0.0003917467893 
1922         NO_ID       2.563493       1.898775       1.854702        2.42359       2.104843        2.15532    2.310547329       2.060258       2.350259      11.252698            100            100            100 
1923         NO_ID       2.563501       1.902359       1.933934       2.357446       2.312515    2.452474688       2.031873       2.028993       2.317487       9.727934   0.2401840107 0.0003577826247  0.00114493823 
1924         NO_ID       2.563517       2.166022       1.212975       2.425268       1.952197       2.208006       2.433186       2.022753        2.31983          3.434   0.2416856047 0.0007060951298 0.0007951123046 
1925         NO_ID       2.563718       1.722162       1.398484       2.160731       2.064443       2.554177       2.123907       2.088857       2.180395       9.170378   0.2418162668 0.0005778698921 0.001884323823 
1926         NO_ID       2.564094       2.033058       1.619773       1.965902       2.171721       2.266717       2.596367       2.105137       2.095336      11.109668   0.2424008425 0.001942321717 0.0006879128637 
1927         NO_ID    2.564365072       2.147636       1.213038       2.201772       2.214475       2.155457       2.161929       2.167961       2.191973      10.930587   0.2377661136  0.01288735268  0.01074528773 
1928         NO_ID     2.56487004    1.676310562       1.398356       2.154507       2.064447       2.554145       2.154627       2.088089       2.032567        8.62049   0.2421490186 1.910120497e-05  0.00140600008 
1929         NO_ID     2.56487004       1.722166       1.398356       2.154507    2.078973612       2.554145       2.154627       2.088089       2.032567        8.62049   0.2419772099 8.947794106e-06 0.001381377469 
1930         NO_ID       2.566382       2.069848       1.438781        1.93474       2.188105       2.395191       2.194531       2.104529       2.102278      11.358756    0.239721323 0.001197631428 0.0001619010301 
1931         NO_ID    2.566653539    2.012504372    1.619756846    1.965908466    2.171720771    2.401085428    2.596367104    2.104545146    2.085235926    11.31933203   0.2428378253 0.0009817504719 0.0002318403449 
1932         NO_ID    2.566653539    2.012504372    1.619756846    1.998685986    2.171720771    2.401085428    2.596367104    2.104545146    2.089989732    11.31933203   0.2428187539 0.001015510988 0.0002003203983 
1933         NO_ID       2.566756       1.881561       1.432143    2.322333002       2.172744       2.222462       2.288778       2.130895       2.128039      11.335881   0.2397884931 0.001405975853 4.632275024e-06 
1934         NO_ID       2.566879       1.889045       1.930276       2.491782       2.312979        2.17059       2.003137       2.037212       2.298039       9.783038   0.2412059705 0.0008693031445 0.0007711573122 
1935         NO_ID       2.566884       1.926873       1.434663       2.491859       2.190552        2.24387       2.198818       2.131923       2.069671      11.354725   0.2391165369 0.0006885749779 0.000447888006 
1936         NO_ID       2.566892       1.900249       1.558463    2.451559237       2.171312        2.22747        2.28545       2.134159       2.102793      11.394141   0.2394657107 0.001225343193 0.0001012353559 
1937         NO_ID       2.568034       1.969937       1.669719       1.912143        2.03484    2.309517898       2.164603       2.398892       2.001527       5.347998   0.2391176038 0.000272374049 0.001365020811 
1938         NO_ID    2.568425647        2.16669       1.047869    2.354711531        1.95737        2.52885        2.50881       2.061929       2.220374    1.588002755   0.2437257162 0.0001829249294 0.0006321257237 
1939         NO_ID       2.568893       2.157274       1.043821       2.361307       1.935586        2.22218       2.515082       2.067525       2.238838       2.221148   0.2411081967 0.0002907582278 0.0003720152303 
1940         NO_ID       2.569092       1.996415       1.590716       2.424773       2.120114       2.000472       2.319176       2.170041       2.037324      10.887648   0.2374190317 0.007014778168 0.005570156053 
1941         NO_ID       2.569938       1.992471       1.672031       2.213999       1.980866    2.232198506       2.154692       2.345952       2.065166    4.119575098   0.2376367462 0.0002166151839  0.00144885494 
1942         NO_ID       2.569946       1.967895       1.672031       2.283647       2.042178       2.316575       2.156972       2.345964       2.065038        4.63964   0.2378945503 0.0005973723361 0.001781525151 
1943         NO_ID    2.570125557       1.903433       1.930278       2.364088       2.314307       2.154128       2.032323       2.017434       2.325624        9.67049   0.2378605168 0.0009208215172  0.00074225151 
1944         NO_ID       2.570628       1.861779       1.462492       2.434992       2.051246       2.157924       2.197911       2.060469       2.193038      11.075412   0.2385551137 0.001360733324 0.0003440399216 
1945         NO_ID       2.570628       1.861859       1.461484    2.435055622        2.14955       2.153828    2.195862646    2.085921711    2.204887897    9.903629489   0.2381812513 0.0009735560072 0.0006421671258 
1946         NO_ID       2.570741       1.924475       1.926446       2.420058       2.424921        2.15736       2.003617       2.039064       2.229257      11.066355   0.2378641401 0.002244820776 0.0004381024745 
1947         NO_ID       2.570749       1.919611       1.922686        2.36545       2.424897        2.15736       2.036385       2.038936    2.256118351      10.542067   0.2376155666  0.00203627897 0.0001978515502 
1948         NO_ID       2.570813    2.081110462       1.275709       2.436431       1.958042       2.550554       2.475732       2.048233        2.21999       1.146972    0.246804183 0.0007185215973 0.0006311347273 
1949         NO_ID       2.570941       2.115378    1.880949017       2.367499       1.956442       2.474274       2.511722       2.064337       2.196406        2.32918   0.2416120251 0.0003651512652 0.001846434377 
1950         NO_ID       2.570957       2.158938       1.046341       2.474139        1.95557       2.550586       2.466314       2.061545       2.237766       2.057559   0.2450303123 0.000686870716 0.0001606471587 
1951         NO_ID       2.571293    2.119176516       1.052397       2.352659       1.909062       2.546962        2.54697       2.052781       2.196214       2.156636   0.2432655915 0.001354533663  0.00235256861 
1952         NO_ID       2.571298       1.882159       1.806069       2.285743       1.958214       2.157884       2.163579       2.347598    2.053138883       2.157028   0.2382260179 0.0004288838687 0.002005023019 
1953         NO_ID       2.571308       1.992475       1.660511       2.191343       1.988674       2.184764        2.14674       2.349024       2.112718       4.647832   0.2373913315 0.0001648954091 0.001295192071 
1954         NO_ID       2.571453       2.157754       1.043741       2.361485       1.956546        2.55059       2.490506    2.081256636       2.220374       2.906884   0.2453709695 0.0007502531286 9.082676351e-05 
1955         NO_ID       2.571474       1.944467       1.666239       2.261217       2.174914       2.180664       2.159789       2.344044       2.121998         4.5782   0.2383639497 0.0002684818481 0.001234630712 
1956         NO_ID       2.571488       1.719201       1.370949       2.494688        2.15674    2.151482246       2.439582        2.08208       2.095105      11.762579   0.2398572532 0.0002542152871 0.001262929398 
1957         NO_ID    2.571641959       1.888486       1.935982       2.425071       2.394532        2.19216       2.035985       2.037122       2.230573       9.725726   0.2384197211 0.0009861522642 0.0006477396554 
1958         NO_ID       2.571692       2.022486       1.764717        1.96343       2.164257       2.352445        2.05633       2.110769       2.081622       11.23324    0.238006605 0.0004031376394 0.0008619576241 
1959         NO_ID       2.571855       1.894036    1.409645203       2.269415       2.377284        2.19013    2.130404342       2.037148       2.230701      10.937318   0.2377045267 0.001772544972 0.0001156092751 
1960         NO_ID       2.572596       1.967895       1.673823       2.285679       2.034242    2.251873868       2.154692       2.346796       2.088118         4.6438   0.2376416908 0.0001875684488  0.00137118168 
1961         NO_ID       2.573702       1.947703       1.591788       2.425069       2.145002       2.010392        2.29787       2.162041       2.132652      10.577224   0.2374946126 2.644247759e-05 0.001367927039 
1962         NO_ID    2.574016205       2.011992       1.619757       1.966036    2.048435209       2.402833    2.196578386       2.118441       2.057222      11.319332   0.2387046197 3.334654229e-05 0.001387842938 
1963         NO_ID    2.574252699       1.992855    1.669248702       2.082927       2.034882       2.088316       2.154692       2.366252       2.055798       5.823384   0.2374984449 3.534391395e-05 0.001507048338 
1964         NO_ID       2.574303        1.89574       1.060463       2.416607       1.925546       2.454928       2.523316       2.083929       2.238834       5.678908   0.2390084147 0.001159903983 0.002232708109 
1965         NO_ID       2.574844       1.809823       1.993276       2.324589       2.108096       2.166072       2.071434       2.040621       2.187728       11.08924   0.2382835558 0.000673790559 0.001010127243 
1966         NO_ID        2.57488        2.02893       1.667255       2.261231    2.161356893       2.190896       2.192532       2.347116       2.055342       4.603732   0.2378819362 5.333098692e-05 0.001479235762 
1967         NO_ID        2.57488       2.028934       1.666903       1.970415        2.02989         2.1909       2.177428       2.347296    2.344855154       4.341588   0.2374161474 0.0009427496056 0.002313124864 
1968         NO_ID        2.57489       1.984279    1.715787255       2.261103       2.116898       2.190896        2.18946        2.34782        2.05535     4.32999824   0.2378141361 2.930979742e-05 0.001523916141 
1969         NO_ID        2.57489       2.028098       1.929375       2.260591       2.117004       2.190896       2.156692    2.014057427       2.055542       4.688276   0.2372148881 0.0001930547713 0.001662872623 
1970         NO_ID        2.57489    2.028930338       1.667231       2.261103       2.116898       2.190896    2.192604519        2.34782        2.05535       4.652884    0.237781275 7.113129147e-05 0.001472653459 
1971         NO_ID       2.575786       2.033431       1.569831       2.285679       2.038338       2.188668       2.154684    2.122032156        2.04767       4.643734   0.2371327626 0.0003091907752 0.001728768672 
1972         NO_ID       2.575789       1.771295       1.903214       2.482286       2.316927       2.158392       2.030529        2.14638       2.309303        8.83401   0.2393765284 0.0005185369585 0.001912614164 
1973         NO_ID       2.575897       1.752461       1.406215       2.292159       2.104638       2.068016       2.186288       2.349388        2.05535         6.7444   0.2384848613 0.0005780250479 0.001037931475 
1974         NO_ID       2.576709       2.062403       1.949038    1.923699538       2.427186        2.08232       2.022545       2.081561       2.240241      10.167376   0.2382023583 0.003015429429 0.001196229375 
1975         NO_ID       2.576738       1.950165       1.673968       2.285784       2.188909       2.190652       2.189172       2.341742       2.115254       4.660056   0.2385039596 0.000134870262 0.001323300903 
1976         NO_ID       2.576746       2.062409    1.980626983       2.143367    2.083244962        2.13155       2.107525       2.212637       2.389653       3.917136   0.2373424476  0.00120792916 0.000536652081 
1977         NO_ID         2.5768       2.062345       1.949173       2.143463        2.28322       2.150686       2.072581       2.205661       2.389661       3.868008   0.2371026687 0.0009114173024 0.0007282210863 
1978         NO_ID       2.577085       2.157882       1.060157       2.410659       1.956266       2.525586       2.515078       2.061721       2.229586        1.32342   0.2455645035 3.259120202e-05 0.0009895604154 
1979         NO_ID       2.577759    2.014032388       1.658049       2.211992       2.314004       2.078217       2.380147        2.28331       2.194794       2.956878   0.2377267691 0.0006176706684 0.002130842017 
1980         NO_ID       2.577841       1.962875        1.15559        2.20584       2.364067       2.158129       2.091205       2.160809       2.219368       8.840323   0.2372352406 0.002230857714 0.0002194156333 
1981         NO_ID        2.57824       1.954207       1.672791       2.285711       2.115236       2.190972       2.166099       2.341876       2.017871       4.595224   0.2379309658 5.206181056e-05 0.001465501594 
1982         NO_ID       2.578274       1.937179       1.673815       2.285743    2.125646407       2.190652       2.164603    2.338843522       2.022582       4.264984   0.2381251227 1.121682894e-05 0.001491622175 
1983         NO_ID       2.578274       1.969943       1.673815       2.285743       2.131828       2.190652    2.169882229    2.349401936    2.001590922    5.244004395   0.2379296667 0.0002158874345 0.001314619774 
1984         NO_ID       2.578282       1.969839       1.669727       2.285695        2.03501       2.190652        2.13162       2.347052       2.067126       5.569176   0.2373380233 0.0004142248924  0.00115780658 
1985         NO_ID       2.578301    1.884757318       1.063665       2.365535       2.131828        2.58325       2.573514       2.054489       2.261654       5.243996    0.239506376 0.001046945164  0.00218237592 
1986         NO_ID        2.57848       2.042272       1.792157       2.032156       2.181073       2.385503       2.591493       2.076717       2.092678        9.76476    0.242151592 0.0004803791183 0.0008470885045 
1987         NO_ID       2.578495       1.898913       1.280597       2.423327       2.377588       2.135644       2.065865       2.037914       2.220343    8.949061631   0.2381868018 0.0003325434186  0.00125750291 
1988         NO_ID       2.578621       2.162394       1.165247       2.408555       1.905074        2.28742    2.416347506       2.101561       2.297446       3.761793   0.2412945028 0.0005515209102 0.0007953063313 
1989         NO_ID       2.578818       1.937179       1.673831       2.285615       2.154164       2.189852    2.338080354       2.347176       2.023606       4.315928   0.2384838195 4.273400104e-05 0.001453634672 
1990         NO_ID       2.578842       1.970455       1.738953       2.285679       2.135444       2.190652       2.173999       2.304034       2.059575       5.276772   0.2379296667 0.0001796501148 0.001412225624 
1991         NO_ID       2.579116       1.967546       1.870429       2.154182       2.050116         2.2069        2.22842       2.152238       2.385075      11.295712   0.2379563013 0.005944306438 0.004115638202 
