%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
445          NO_ID       2.591003       2.134619       1.100011       2.494661       2.441969       2.591066       2.465144       2.249581       2.214613       0.847434   0.2480876322 5.208180824e-06 0.001775307952 
446          NO_ID    2.591003916    1.949070574    1.611083379    1.970604972     2.03706849    2.067277417     2.46514897    2.119673893    2.083538347    1.450888955   0.2363336389 0.001107589722 0.002449325332 
447          NO_ID    2.592179149    2.092341228    1.100287139    2.304964718     2.44350463    2.598810033     2.56712791    2.216813276    2.234132957   0.8474662457   0.2712587837 0.0004082758935 0.001310876937 
448          NO_ID    2.592179149    2.134616614    1.100287139    2.343615653     2.44350463    2.598810033     2.56712791    2.216813276    2.234132957   0.8474662457   0.2470045854 0.0007780731348 0.0009681653233 
449          NO_ID        2.59218       1.947709       1.588733    1.996553705        2.06462       2.074509       2.567129       2.086906       2.103066       3.548073   0.2364653166 0.000783631395 0.002245217613 
450          NO_ID    2.592672222    1.643408227    1.024743371    2.412997465    2.161560692    2.325377713    2.108707369    2.199190439    2.356500562    9.224699829   0.2386361189  0.00136970223 0.001667155814 
451          NO_ID        2.59393       2.062268    1.311003207       2.058225       2.142281       2.278842       2.058541       2.178235        2.28274       1.159261   0.2364142027 0.000991029244 0.002037730075 
452          NO_ID       2.596192        1.64328       0.998631       2.380229       2.170618       2.327426       2.108707       2.217622       2.345237       9.216508            100            100            100 
453          NO_ID       2.249661       1.833276       1.820637       1.946392       1.980846       2.053135        2.12161       2.108385       2.109014      11.848799   0.2706993042 0.0001009526911 0.001360157626 
454          NO_ID       2.251778       1.944414       1.424857       2.082911       2.028859       2.307657       2.329988       2.164805       2.059368      11.333441   0.2701726649 0.001638105439 0.002826488155 
455          NO_ID       2.251778        1.94443       1.490393    2.083694587       2.030987       2.434633     2.35472042       2.060357       2.059336      11.318609   0.2701726649 0.0005819896322 0.0006074509549 
456          NO_ID    2.354258495       1.857844       1.467229    2.063082314       2.009518       2.088095        2.15386       2.141153       2.122108      11.849695   0.2569337878 0.0002655020427 0.001221297115 
457          NO_ID       2.361761       1.765771        1.01046       2.128368       2.485924       2.019604        2.13812       2.279382       2.210463      11.000073   0.2586524638 0.004414984783 0.004731884363 
458          NO_ID       2.362552       2.096887       1.680253       2.259927       1.984932         2.0468       2.052737       2.067195        2.19575       9.619284    0.255389982 0.001740138528 0.0001307809094 
459          NO_ID       2.364592       1.912243       1.525965       2.059428       1.961544       2.361931       2.453558       2.187146    2.123240947         6.6991   0.2565452649 0.001964687013 0.003176775155 
460          NO_ID       2.390586       1.974957       1.436984        2.07702       2.184059       2.022567       2.320533       2.076773       2.248356       9.763007   0.2531247727 0.001377903285 3.201790375e-05 
461          NO_ID         2.4158       2.096731       1.568061       2.277495    2.054912967        2.05984       2.052737       2.067251       2.195754       9.621326   0.2516317997 0.001884584805 0.000180474688 
462          NO_ID    2.431393367    1.692043205    1.010917517    2.209008377    2.444195394    2.019603816    2.138119818    2.205654466    2.210462662    11.00183264   0.2521701757 0.0004856234908 8.845880353e-05 
463          NO_ID       2.431692       2.085545       1.345766       2.208991       2.453758       2.404373       2.025216       2.074565       2.202197       7.249903   0.2497686031 0.0001137333713 0.001346266985 
464          NO_ID       2.432377       1.691659         1.0314        2.23256       2.457252       2.066764    2.229076652       2.209782       2.210463      11.936649   0.2508669578 0.001971866986 0.002438806165 
465          NO_ID       2.439393       1.911683        1.46526       1.966258       2.008515       2.217638        2.30081       2.097204       2.259006       9.914322   0.2491672444 0.001688458855 0.0002565331452 
466          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.008514904    2.332441657    2.284681658    2.103988074    2.322046369    9.914322416   0.2486111759 0.001380819419 0.0001161099891 
467          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.018478006    2.350438321    2.263453949    2.103988074    2.322046369    10.01789296   0.2503918818 0.001377493668 3.991383552e-05 
468          NO_ID    2.439553454    1.927394565    1.505628964    2.081745736    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    9.914322416   0.2506099341 0.001066006379 0.000206529252 
469          NO_ID       2.441745       1.927379     1.44557155        2.09301    2.046635658    2.334885671       2.275978       2.101556       2.322016       9.881554   0.2494095522 0.001124636808 7.947418991e-06 
470          NO_ID       2.447469       1.956997       1.855318       2.494689       2.285701       2.370101     2.40142707       2.081068       2.285864       9.558198   0.2520733833 0.001112089366 0.0002921221383 
471          NO_ID       2.447473       1.971125       1.875286       2.413005       2.285789       2.369921       2.363088       2.068224       2.262344        9.53599   0.2496610846 0.0009381379218 0.0004713422845 
472          NO_ID       2.447485       1.957045       1.858902       2.414221       2.285661    2.347860367    2.379262387       2.081024        2.26132        9.53567   0.2509390642 0.001167192419 0.0001359452679 
473          NO_ID       2.447487       1.951807       1.866984       2.414765       2.257757       2.328733       2.465104       2.086906       2.263752       9.994422   0.2521603246 0.001536987538 0.0002447914018 
474          NO_ID       2.447647       1.951349    1.349220179       2.414989       2.285661       2.371721       2.251984       2.082816         2.2606       9.996374   0.2567133595 0.001788694074 0.0005024817776 
475          NO_ID       2.448509       1.825973       1.858902       2.373581       2.285789       2.288468       2.383568       2.081048       2.261332       9.527478    0.248403649 0.0003375774538 0.001515746158 
476          NO_ID       2.448821       1.956917       1.867126       2.375643       2.252925       2.371153       2.386624       2.118304       2.294088       7.389279   0.2486529023 2.985736849e-05 0.001306251591 
477          NO_ID        2.44946       2.111837    1.278384591       2.210976       1.912786       2.150648       2.225878       2.168173       2.185746       8.346137   0.2473006147 0.001833038841 0.0002351463983 
478          NO_ID       2.461008       1.879309       1.730405       2.066345       2.165339       2.212476       2.509057       2.272951       2.256727       3.529157   0.2485242224 0.0006135829867 0.001938914167 
479          NO_ID       2.493045       1.975996       0.805846       2.239985       2.138961       2.591134       2.382598       2.145435        2.28494       1.446077   0.2530682734    0.127245058   0.1168942156 
480          NO_ID       2.511873       1.927403       1.784744       2.212562       1.979843       2.315878       2.275466       2.103988       2.321934       9.913394   0.2424123291 0.001560908753 0.0002577244272 
481          NO_ID    2.530024173       2.065788       0.973826       2.285041       2.144337       2.279026       2.040109       2.161819       2.233204       1.126453   0.2411580419 0.006176054221 0.004337400262 
482          NO_ID       2.530688       1.730814       1.387073    2.110805475        2.11578       2.350406       2.415774       2.095744       2.190913      11.762003   0.2429222252 0.0009598219377 0.002112668185 
483          NO_ID       2.534116    1.840472608       1.438757    2.491796717       2.282072       2.236126       2.198818       2.146256       2.102921      11.354775   0.2424123591 0.0002429646117 0.0009140026722 
484          NO_ID       2.538685       2.162426       1.174847       2.402267       1.941938        2.28661       2.515082       2.101561        2.19503       3.591772   0.2448962901 0.0004627677046 0.0008738746174 
485          NO_ID       2.545875        2.18697       1.262399       2.410443        1.90917       2.287004        2.53786       2.134201       2.296178       3.575356   0.2459765945 0.0005091074982 0.000572173567 
486          NO_ID       2.549949    1.719501652       1.262015       2.348683       1.909042       2.347404       2.492298       2.074785       2.299722       3.770081   0.2417029633 0.001626977861 0.002669656184 
487          NO_ID       2.551428       1.854315       1.985772       2.423661        2.10881        2.17248       2.124338       2.060189        2.18036       11.25308    0.239316827 0.001469479241 0.000359509898 
488          NO_ID       2.555268       1.854383       1.920236       2.421197       2.218722        2.02632       2.121922       2.163453       2.130212      11.260088   0.2406701629 0.0003521050661 0.001824340371 
489          NO_ID       2.558389       1.919593        1.92267       2.430986     2.39212941       2.156688       2.032257       2.006168       2.229169    9.239539279   0.2393194834 0.0007911745155 0.0009476402218 
490          NO_ID       2.559365       1.938009       1.886718       2.429632       2.312432         2.1572       2.034649    2.322166986       2.230549       9.118938    0.240020135  0.01425886541  0.01193078446 
491          NO_ID       2.560591       1.902801       1.909358    2.422951155       2.378148       2.157344       2.030865       2.037138       2.230573    9.725758278   0.2395036523 0.001162145427 0.0006292424456 
492          NO_ID       2.563501       1.902359       1.933934     2.35254962       2.313795       2.157072       2.031809       2.020138       2.317495      10.214362   0.2390902235 0.001417232896 0.0004344334035 
493          NO_ID    2.566653539    2.012504372    1.619756846    1.965908466    2.171720771     2.39570279    2.596367104    2.104545146    2.089989732    11.31933203   0.2429298169 0.000963383495 0.0002299501495 
494          NO_ID       2.571453       2.144314       1.044213       2.366427       1.957574        2.55061       2.572426       2.053535       2.196182       2.113628    0.247698541 0.001021835646 0.0001973174553 
495          NO_ID       2.571453       2.157754       1.043741       2.361485       1.956546        2.55059       2.490506       2.067513       2.220374       2.906884   0.2453709695 0.0007482878154 9.69208702e-05 
496          NO_ID       2.574722       1.968745       1.583711       2.168687       2.035102       2.191036       2.155284       2.328132    2.205673276       4.596888   0.2375890125 0.003794096716 0.001851121566 
497          NO_ID       2.576442       1.965449       1.714783       2.285025       2.264386       2.192796       2.049772    2.303062966       2.051922       0.449154   0.2373006602 0.0003336913971 0.002020995796 
498          NO_ID       2.578274       1.969943       1.673815       2.285743       2.131828       2.190652    2.164602811        2.34718       2.022582       4.266904   0.2376292404 8.077845936e-06 0.001533266975 
499          NO_ID       2.578621       2.157594       1.165245       2.365387        1.92381       2.550604       2.514826       2.068921       2.298198       2.130012   0.2449363014 0.001101662169 0.0006925368683 
500          NO_ID       2.578848       1.948095       1.567975       1.946797       2.058988       2.019605      2.3563025       2.115546       2.083546       2.613225    0.237653093 0.001129467096 0.002498203364 
501          NO_ID       2.579832       1.947317       1.575895       1.970573        2.08766       2.107981       2.382713       2.115584       2.080282       3.550089   0.2385590687 0.0006700422333 0.002149466492 
502          NO_ID    2.579881648     2.01331012    1.673822954    2.285679422    2.035010441    2.190908123    2.154692273     2.34781956    2.065038374    4.643736465   0.2374882887 1.799879937e-06  0.00149156793 
503          NO_ID       2.580509       2.166702     1.66806893       2.360493       1.953516       2.528846        2.46785       2.054121       2.220754       2.498636   0.2448797124 0.0004028978118 0.001057870323 
504          NO_ID       2.583218       1.852838       1.928773       2.195247       2.023323       2.145543       2.411429       2.328453       2.398335      4.2939052   0.2377259667 0.0004808012467  0.00198939657 
505          NO_ID       2.587731       2.136964    1.346914596       2.484136       2.263641    2.391774093    2.509090592       2.280593    2.345623899        0.38342   0.2660308284 0.0005087933877 0.0008891401356 
506          NO_ID       2.587819    2.125544498       1.347067       2.486416       2.264385       2.391774       2.591523       2.280721    2.296141478       0.448956   0.2768780665 0.0006479974147 0.0005364935216 
507          NO_ID       2.588729       2.157624       1.188666        2.20592       2.366179       2.150641    2.093256735       2.176345       2.054488      11.786883   0.2362523269  0.01343438043   0.0111137882 
508          NO_ID       2.588841       2.146872    1.390260127       2.226656       2.367175       2.077841       2.052331       2.104735       2.009816      11.647619   0.2371390707 0.001475353734 0.002784626378 
509          NO_ID       2.590841       2.148758       1.139858        2.20939       2.396124       2.190174       2.053847    2.074110017       2.054896       9.657241   0.2360004786 0.0005096020101 0.001331821386 
510          NO_ID    2.591003916    1.949070574    1.518823814    1.970604972     2.03706849    2.067277417     2.46514897    2.119673893    2.083538347    1.450888955   0.2363336389 0.001098113346 0.002460937724 
511          NO_ID    2.591003916    1.949070574    1.611083379    1.970604972     2.03706849    2.067277417     2.46514897    2.143009446    2.083538347    1.450888955   0.2363336389 0.001160810234 0.002508712099 
512          NO_ID       2.591036       1.949059    1.611860594       1.970555       2.055674       2.067281       2.506109       2.127482       2.083158       1.098633   0.2363405485  0.00110938949 0.002477371575 
513          NO_ID       2.591155       2.099817       1.057391       2.344792    2.465303559        2.59881        2.56488       2.217581       2.234097       1.896042   0.2488332228 0.001418784347 0.000472355485 
514          NO_ID     2.59142393       2.085268       1.666245       2.211992       2.348708       2.145545       2.379795       2.234414    2.368873597       2.612854   0.2372770992 0.0002937104423 0.001335005093 
515          NO_ID    2.592179149    2.134616614    1.100287139    2.343615653     2.44350463    2.556967565     2.56712791    2.216813276    2.234132957   0.8474662457   0.2469319081 0.0005806334388 0.001177645286 
516          NO_ID    2.592672222    1.620732715    1.024743371    2.412997465    2.170554229    2.325377713    2.108707369    2.199190439    2.356500562    9.224699829   0.2384629339 0.001724103811 0.001965789991 
517          NO_ID       2.592684       1.629328       1.008359       2.414213       2.170426       2.325406       2.106659        2.21199       2.355477        9.22438            100            100            100 
518          NO_ID       2.595326       2.022768       1.598765       1.931092    2.169567649       2.386749       2.596287       2.104577       2.080198       11.30516   0.2409662313  0.00115608182 6.918965962e-05 
519          NO_ID    2.244288632    1.857851607    1.786716767    1.950487838    1.980846403    2.053535051    2.144643703    2.141153414    2.121996114    11.84876722   0.2704062649 4.342142552e-05 0.001390018958 
520          NO_ID    2.245180963       1.866044       1.786765        1.95228       1.979358       2.053063       2.132612       2.138593       2.107218      11.849215   0.2703460253 3.507839498e-05 0.001459271877 
521          NO_ID       2.251778        1.94443       1.490393    2.083694587    1.977668943       2.434633     2.35472042       2.060357       2.059336      11.318609    0.270298748 0.0005743703293 0.0006118885327 
522          NO_ID       2.261359       1.616405       1.047989    2.321926232       2.289051       2.402459       2.111188    2.310961756       2.068811       6.358349   0.2707806575 0.0003646673652 0.0009795920341 
523          NO_ID       2.262883       1.619213       1.046527       2.491377       2.262883       2.206003       2.080124        2.37894       2.088419       6.412703   0.2700521199 0.0001226645208 0.0007515710494 
524          NO_ID       2.264303       1.616773       1.044415    2.029624894       2.289667       2.206003       2.145484       2.377004       2.089259       6.412959   0.2708195948 0.0001380538148 0.000717224155 
525          NO_ID       2.264303       1.616773       1.044415       2.494689       2.289667       2.206003       2.145484       2.377004       2.089259    7.708342763   0.2697416659 0.0008281504194 0.0007238043715 
526          NO_ID       2.264491       1.617165       1.075391       2.494593       2.264387       2.206003       2.145024    2.108356379       2.088555       6.412997   0.2697416659 0.001545714494 0.002515995402 
527          NO_ID       2.264587       1.613013       1.044677    2.224248699       2.264707       2.221843       2.161292       2.379068       2.088547       6.407839   0.2700251428 4.676650118e-05  0.00072142598 
528          NO_ID       2.316289       1.929451       1.673808       2.284242       2.131827       2.315366        2.27546       2.085028       2.321806        9.91337   0.2612561674 0.001176250688 9.874773098e-05 
529          NO_ID       2.317749       1.957045       1.867094       2.416749       2.248797       2.453053       2.416836       2.085672       2.317492       6.740871   0.2622064697 0.0003498044187 0.001496040976 
530          NO_ID    2.361913501    1.975029387    1.560733855    2.063196232    2.119895249    2.059602292    2.315187853    2.076780604    2.248356352    9.764693078   0.2578069141 0.001636989296 4.000123594e-06 
531          NO_ID       2.366906       1.958645       1.567326       2.087772       2.035021       2.059614       2.285765       2.076781       2.248356       9.755545   0.2546390543 0.001376627742 0.0002801655052 
532          NO_ID    2.377095698       1.967895       1.784751       2.214063       1.979844       2.191164       2.154698        2.36614        2.02271       4.266928   0.2549265829 0.0002393287715   0.0016555163 
533          NO_ID       2.420353       1.919851       1.989544       2.094034       1.977738        2.36909       2.415754       2.103196       2.309758      10.214501     0.25106446 0.001337627098 0.0001694360305 
534          NO_ID       2.427843       2.127639       1.870426       2.169359       2.044893       2.438695    2.490867017       2.209684       2.307918       4.208518   0.2511632991 0.0003223157249 0.001107128064 
535          NO_ID       2.430817       1.691531       1.010902       2.285808       2.453108        2.05954        2.13812       2.347158       2.210487      10.558361   0.2517060962  0.00487952031  0.00490931237 
536          NO_ID    2.439553454    1.927394565    1.465256224    2.106179445    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    10.01789296   0.2506292668 0.001231436513 8.808952696e-05 
537          NO_ID       2.441337       1.927571       1.412804       2.093022       2.027299       2.352926        2.27597       2.081044       2.322288       9.886616    0.250571767 0.0009560209987 0.0003577949525 
538          NO_ID       2.441457       1.927043       1.445566       2.032658       2.025891        2.33707       2.260346       2.101428       2.321896       9.886674   0.2504261153 0.001248903606 1.454715763e-05 
539          NO_ID       2.441745       1.849691       1.474244       2.224082       2.046642       2.347262       2.291402       2.102636       2.313824    3.366256464   0.2489457088 0.001693683903 0.002765336371 
540          NO_ID       2.441745       1.927379     1.44557155    2.104335052    2.046635658        2.35291       2.275978       2.101556       2.322016       9.881554   0.2505405606 0.001149578883 0.0001089234021 
541          NO_ID       2.443389       1.919589       1.859174       2.430985    2.352652887       2.369941          2.362       2.130176       2.261936       9.239542   0.2488740911 0.0006475241265 0.0006125832734 
542          NO_ID    2.447487032    1.951413425     1.85442172    2.392377649    2.282332643    2.369948988    2.382672184    2.082815511    2.260487993    9.996470069   0.2499709122 0.001110947531 0.0002167542492 
543          NO_ID       2.449332       2.181725       1.267305       2.210824       1.933378       2.150648       2.225862       2.168189       2.163634       8.116761   0.2476337871 0.001686565479 0.003130630187 
544          NO_ID        2.44946       2.189525       1.249713       2.079904        1.91278       2.138272       2.210454       2.167093       2.193938       5.691929   0.2471760077 0.0001149348548  0.00137973763 
545          NO_ID       2.459492       1.854317       1.729773       2.067409       2.264453       2.211404    2.510026054       2.272407       2.311511       3.224925   0.2488839133 0.0005321286063 0.001881851547 
546          NO_ID       2.460904       2.005893       1.699837       2.065393       2.165251       2.212476       2.590525       2.248503       2.322135       3.594655   0.2492032958 0.000556905359 0.0008746695009 
547          NO_ID       2.460904       2.005893       1.728693       2.068673       2.263573        2.21222    2.396023215       2.272439       2.289503       3.218117   0.2488592883 0.0001012878025 0.001481132216 
548          NO_ID    2.472704073       2.128173       1.851778       2.177551       2.151389       2.438087    2.460365451       2.204244       2.307928        4.20807   0.2483092577 0.0006327757879 0.0008380902566 
549          NO_ID        2.47837       1.844857       1.031856    1.917135007       2.396487       2.530459    2.545725125       2.220039    2.352078972       6.510331   0.2483630178 0.0007590333671 0.0003288383336 
550          NO_ID        2.47847       1.903225    1.491005995       1.906895       2.395807    2.575953981       2.541629       2.196999       2.353109       7.021819   0.2475441806 0.0008654828812 0.0007145954065 
551          NO_ID    2.478832777       1.949119       1.588473       1.904813        2.05182       2.066509       2.466165       2.151418       2.083546       3.553161    0.245690158 0.001141657981 0.002573345932 
552          NO_ID    2.504885893       1.967895       1.673823       2.244751       2.039106       2.108988       2.099904       2.378916       2.056522       6.052632   0.2431950801 0.0002769288747 0.001283341839 
553          NO_ID    2.508345012    1.967895359    1.673822954    2.285679422    2.035010441    2.190908123    2.154692273     2.34781956    2.065038374    4.643736465   0.2428515429 2.416942093e-05 0.001550307942 
554          NO_ID    2.509575156       1.715102       1.387077       2.490534    2.115780068       2.217606       2.431902        2.08896       2.127873      11.762003   0.2449818483 1.187411797e-07 0.001205731169 
555          NO_ID       2.511811       2.119981        1.85173       2.175759       2.152877       2.438559       2.472397       2.206804       2.308472       4.207622   0.2461336949 0.0006837508343 0.0007951415129 
556          NO_ID       2.525278       1.753146       1.855209       2.231637       2.063124       2.207561       2.207096        2.12051       2.383731      11.346656   0.2424060857 0.0003097640376 0.001168448839 
557          NO_ID       2.530532        1.74787    1.423097555       2.485542        1.97996        2.21767       2.366366       2.146304       2.128385      11.581779   0.2432143484 0.0001620853932 0.001101417838 
558          NO_ID       2.538557       2.162426       1.188671       2.402011       1.941234       2.281746       2.515146       2.110809       2.195286       3.591812   0.2448665983 0.0004871664527 0.0007365892691 
559          NO_ID       2.543673       2.162378       1.190335       2.415439        2.26027       2.422172    2.561329771       2.118713       2.296918       3.594972   0.3334488609  0.00174166451 0.0001762019285 
560          NO_ID       2.545945       2.162266       1.181931       2.404431       1.983218       2.410508       2.587754       2.119021       2.298566       0.845404   0.2469515092 0.0002206372951 0.001120599357 
561          NO_ID       2.551424       2.012427       1.986548       2.424941       2.107258       2.173296       2.099968       2.060221       2.158344      11.246016   0.2385902993 0.003009575937 0.001238395753 
562          NO_ID       2.551428    1.811205208       1.985772       2.423661        2.10881        2.17248       2.124338       2.060189        2.18036       11.25308    0.239720257 0.0007430880126 0.000827145483 
563          NO_ID       2.551466       1.968429       1.655175       2.291807        2.14765       2.175964    2.036984242         2.3435       2.115224       4.647384   0.2387547797 3.199481647e-05 0.001518424978 
564          NO_ID       2.558241       1.844841    1.126564818       2.441048       2.314567       2.026128       2.036497        2.02349       2.230513       9.656026   0.2408130651 0.0005839653344 0.002287890964 
565          NO_ID       2.558341       1.903337       1.843822       2.422968       2.314399         2.1572       2.032401       2.000466       2.230577       10.16809   0.2399615036 0.001070620408 0.000690863649 
566          NO_ID    2.558341446    1.903209139    1.843822146    2.430808129    2.386340261    2.157200029    2.032401269       2.106212    2.230512667    10.16751391   0.2394014741  0.00185156924 0.0001405615229 
567          NO_ID       2.558389       1.919593        1.92267       2.430986     2.39212941       2.156688       2.032257       2.006168    2.230770014       9.669082   0.2393194834  0.00098759123 0.0007670785793 
568          NO_ID       2.558517       1.849705        1.93375       2.431138       2.371537       2.156688       2.032273       2.006152       2.251281       9.898458   0.2398297046 0.0002568449016 0.001448268687 
569          NO_ID       2.559216       2.062771       1.951231    2.408972166       2.250708    2.571889814       2.098565       2.376876       2.237005       3.900062   0.2705426857 0.002547595743 0.0008341985462 
570          NO_ID       2.560591       1.902673       1.909358       2.430791       2.377636       2.157344       2.030865       2.037122       2.230509       9.725182   0.2395036523 0.001165424486 0.000615374754 
571          NO_ID       2.560591       1.902801       1.909358    2.422951155       2.378148       2.157344       2.030865       2.037138       2.230573    9.959395067   0.2395036523 0.001189835968 0.0004767958945 
572          NO_ID       2.560591       1.902801       1.909358    2.436694095       2.378148       2.157344       2.030865       2.037138       2.230573    9.725758278   0.2397487921 0.001094821776 0.0006062763633 
573          NO_ID       2.562485       1.957049       1.922398       2.414222    2.308220101       2.156696       2.031649    2.389125221       2.228553       9.535667   0.2397437972  0.02888731995  0.02751628811 
574          NO_ID       2.563501       1.902359       1.933934     2.35254962       2.313795       2.157072       2.031809    2.013003943       2.317495      10.214362   0.2390902235 0.001417232896 0.0004344334035 
575          NO_ID    2.566653539    2.012504372    1.619756846    1.965908466    2.154858076     2.39570279    2.596367104    2.104545146    2.089989732    11.31933203   0.2429582193 0.000974954648 0.000190798487 
576          NO_ID       2.570628       1.861859       1.461484       2.411373        2.14955       2.153828    2.195862646       2.060981       2.192648      11.056472   0.2381092029 0.001360835198 0.0003890353338 
577          NO_ID       2.571549       2.145674       1.044197       2.362331    2.265075495    2.245675787        2.46515       2.106561       2.345682        2.11414   0.2592006947 0.0001619535834 0.0007163938043 
578          NO_ID        2.57489       1.984279       1.667231       2.261103       2.116898       2.190896        2.18946        2.34782        2.05535       4.652884   0.2378141361 8.329670766e-05 0.001430564274 
579          NO_ID       2.578598       1.965465       1.706079       2.272737       2.067778       2.181132    2.429486848       2.303191       2.051906       0.448002   0.2384926708 9.386587984e-05 0.001884138141 
580          NO_ID       2.578621    2.120917368       1.165245       2.365387        1.92381       2.550604       2.514826       2.068921       2.298198       2.130012   0.2472515962 0.001486821114 0.0002608212541 
581          NO_ID        2.57885       1.970455       1.673831       2.208943       2.131876       2.150716       2.154692       2.205676       2.022558       4.710376   0.2377911527 0.0004557106064 0.002025293591 
582          NO_ID       2.578962       1.968343       1.698399       2.283107        2.26413       2.189708       2.049756       2.232619       2.051682        0.44437   0.2372157433 0.000593622111 0.002365082287 
583          NO_ID       2.580541        2.16669       1.047869    2.354711531        1.95737        2.52885        2.50881       2.061929       2.220374        2.14638   0.2437257162 0.0002473791381 0.0006541091548 
584          NO_ID       2.582812       1.949071       1.614569       2.003117       2.064108       2.065229       2.465145        2.10329       2.094802       3.548041    0.237578068 0.0006605722251 0.002116888787 
585          NO_ID       2.584504       1.947839       1.588361       1.970605       2.050732       2.066765       2.465149       2.117626       2.083546       1.459081   0.2376703986 0.001099681777 0.002443444029 
586          NO_ID       2.588857       2.157624       1.174842       2.206176       2.366883       2.155505       2.093193       2.167097       2.054232      11.786843   0.2362130995  0.01343472425  0.01104916688 
587          NO_ID       2.590887       2.134747       1.099711       2.493381       2.464177       2.591066       2.465144       2.249401       2.212949        3.59585   0.2454239626 0.002163871519 0.0003088932258 
588          NO_ID       2.590908       1.947711       1.588377       1.974701       2.219716       2.001741       2.572425       2.053535    2.266991479       1.450377    0.237714469 0.001238423127 0.002642947265 
589          NO_ID    2.591003916    1.949070574    1.611083379    1.970604972     2.03706849    2.067277417     2.46514897    2.119673893    2.080536994    1.450888955   0.2363336389 0.001107589722 0.002449325332 
590          NO_ID        2.59393    2.106104073    1.245257047       2.058225       2.142281       2.278842       2.058541       2.178235        2.28274       1.159261   0.2360739202  0.00070507617 0.001758661298 
591          NO_ID    2.242257977    1.857851607    1.786716767    1.950487838    1.980846403    2.053535051    2.144643703    2.141153414    2.121996114    11.84876722   0.2704062649 4.342142552e-05 0.001390018958 
592          NO_ID       2.249387       1.857852       1.786749       1.962264       1.972654    2.317911914       2.144672       2.141409        2.13007      10.931263    0.270728107 0.0001583266786 0.001000757632 
593          NO_ID    2.249682893    1.857851607    1.786716767    1.950487838    1.980846403    2.053535051    2.144643703    2.141153414    2.127853302    11.84876722   0.2704062649 4.342142552e-05 0.001390018958 
594          NO_ID    2.249682893    1.857851607    1.786716767    1.950487838    1.980846403    2.053535051    2.144643703    2.141153414     2.12881457    11.84876722   0.2704062649 4.342142552e-05 0.001390018958 
595          NO_ID       2.251778        1.94443       1.490393       2.062598       2.030987     2.45515475       2.330164       2.060357       2.059336      11.318609    0.270113347 0.0005416837322 0.0006249342189 
596          NO_ID       2.251778       1.944454       1.487065       2.083695       2.239813       2.401865        2.40592    2.204417952       2.059752    10.99454047   0.2709128712   0.0162781356  0.01465407404 
597          NO_ID       2.264299       1.612653       1.047999       2.491361       2.001411       2.238771        2.09286    2.086297148       2.088011       2.930335            100            100            100 
598          NO_ID       2.269713       2.102545        1.11106       2.330472       2.118192       2.105052       2.198877       2.146251       2.234144      10.928786   0.2677675857 0.006563573239 0.004576883425 
599          NO_ID       2.296236       2.175657       1.345132       2.120159       2.486338       2.406677       2.023168       2.148509       2.202229       6.461711   0.2612012318 0.0003610171143 0.0008708765923 
600          NO_ID    2.304430077       1.857756       1.786813       1.947592       1.972654       2.053647       2.140548       2.101409       2.107762      11.963455   0.2623508276 0.0005853132613 0.001016640698 
601          NO_ID    2.326597613        2.16249       1.296223       2.409243       1.917362       2.286492       2.518922       2.141177        2.29743         3.4607   0.2631819734 0.0003068773935 0.001434323802 
602          NO_ID    2.361913501    1.975029387    1.560733855    2.063196232    2.119895249    2.048754249    2.320532594    2.076780604    2.248356352    9.764693078   0.2576960056 0.001573598394 4.354475738e-05 
603          NO_ID        2.36601       1.984245       1.526776       2.063196       2.280749       2.043218       2.382677       2.076781         2.2482       9.764695   0.2568377813 0.001561053074 6.126071802e-06 
604          NO_ID       2.374832       1.916275       1.437385        2.28471        1.96564       2.288243       2.441354        2.17027       2.364117        6.30994   0.2562778321 0.000496676786 0.000624393865 
605          NO_ID        2.38649       1.981685       1.561246       2.132828       2.064109       2.125138       2.301205       2.076667       2.248402       9.764821   0.2533528379 0.002157616899 0.0003573998949 
606          NO_ID       2.390586       1.976085        1.50252       2.077004       2.184059       2.022823       2.318485       2.077541       2.249356       8.838079   0.2532389403 0.000631256172 0.0007834122874 
607          NO_ID       2.431713       1.691979        0.97815       2.196884    2.411920622    2.489335745    2.099012727       2.195414       2.209417      10.837993    0.254039077 0.006018341018 0.003875013829 
608          NO_ID    2.439553454    1.927394565    1.505628964    2.081745736    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    9.801355352   0.2506099341 0.001022120043 0.0002344440577 
609          NO_ID       2.439569       1.926755       1.509725    2.432770304       2.007795       2.351462       2.325386       2.118836       2.322046       9.914322   0.2486895242 0.001475086538 0.000222728691 
610          NO_ID       2.441457       1.927043       1.445566       2.032658       2.025891    2.370146333       2.260346       2.101428       2.321896       9.886674   0.2508661112 0.001558417092 0.0002596313131 
