%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2754         NO_ID       2.060604       2.069251     2.10891772       2.350658       2.232349       2.205147       2.289887       2.122241       2.590045        5.13774       1.587533            100            100            100 
2755         NO_ID       2.062279       2.277895    2.100132066       2.326913    1.850321749       2.089436    2.067176279       2.079715    2.493983683       6.971354       4.068056            100            100            100 
2756         NO_ID       2.063172       2.168091    1.815753978        1.94814       2.161712       2.532987       2.076103       2.115826    2.191767844       3.969507       8.962837            100            100            100 
2757         NO_ID    2.063969186       1.901835    1.816494929       1.982537       1.983937       2.234496       2.227741       2.397132       2.147498       6.885538       7.997234            100            100            100 
2758         NO_ID       2.066268       2.195946       2.060502       2.081671       2.215076       2.136524       2.346263       2.159111       2.487984       5.791362       8.967929            100            100            100 
2759         NO_ID       2.067036        2.15559       2.037974       2.101047       2.161796       2.352049       2.275607       2.151975       2.461692       4.622978      10.798457            100            100            100 
2760         NO_ID       2.067416        1.88602       2.124675       1.965494       2.037507       2.266338       2.098971       2.394024       2.500046       9.987013       8.187159            100            100            100 
2761         NO_ID        2.06746       2.130372       2.127499       1.872552       1.903231       2.241674       2.059514       2.391264       2.219535      10.197981       3.768983            100            100            100 
2762         NO_ID       2.068503       2.133319       1.951767        2.08293       2.379431       2.445139    2.177419516        2.53485       2.116874       8.039249       7.757788            100            100            100 
2763         NO_ID       2.068888       2.093252       2.115725       1.933992       2.056831        2.23537       2.059314        2.39184       2.296551      10.197901       0.028055            100            100            100 
2764         NO_ID        2.06889       2.068676       2.175941       1.915048       2.036351        2.22801    2.068493387       2.391264       2.293645      10.132101       0.098711            100            100            100 
2765         NO_ID        2.06889       2.068676       2.175941       1.915048       2.036351        2.22801       2.092122       2.391264       2.293645     10.4161304       0.098711            100            100            100 
2766         NO_ID        2.06889       2.068676    2.206915137       1.915048       2.036351        2.22801       2.092122       2.391264       2.293645      10.132101       0.098711            100            100            100 
2767         NO_ID       2.068952        2.08122       2.127517    1.912692836       1.886847       2.236906       2.059514    2.397549278       2.231823      10.197981       4.067991            100            100            100 
2768         NO_ID       2.069025       2.059528       2.180755       2.006672       2.235317       2.524059       2.235901        2.45278       2.507623       8.983285      10.762315            100            100            100 
2769         NO_ID       2.071093       2.201057     2.19095248       2.305843       2.338749       2.423713       2.142461       2.439457       2.507329       0.738959       8.634443            100            100            100 
2770         NO_ID       2.071093       2.201057       2.221454       2.305843       2.338749     2.41498898       2.142461       2.439457       2.507329       0.738959       8.634443            100            100            100 
2771         NO_ID       2.072395       1.819184       2.237133       2.220831        1.84518       2.489709       2.203452       2.352203       2.297084      10.953726       4.243023            100            100            100 
2772         NO_ID       2.074125       1.986604       1.968331       2.218362       2.211676       2.064142       2.317902        2.10858       2.019939      11.332869    5.230197091            100            100            100 
2773         NO_ID    2.075057635    2.001032124    2.244780172    2.224847478    1.942083258    2.458268224    2.460401439    2.196318857    2.565764819    4.074878188     7.62972012            100            100            100 
2774         NO_ID        2.07512       2.248247       2.145936       1.938645        2.03432       2.590127       2.020446       2.548784       2.242404      10.551366        1.33062            100            100            100 
2775         NO_ID       2.076661       2.223826    2.140888351       1.966578       2.069755       2.412494       2.497864       2.332385       2.343618       2.610577      10.514418            100            100            100 
2776         NO_ID       2.076669       2.225874    1.839342819       1.966546       2.072622       2.240718       2.501256       2.332385       2.349316       3.073425      11.603954            100            100            100 
2777         NO_ID    2.076908892       2.068987       1.958213       2.019635       1.956263       2.081737       2.379476       2.173774       2.352278       0.745312       4.763688            100            100            100 
2778         NO_ID       2.079128       2.119748       2.008717       1.890472       2.056831       2.431978    2.073448178       2.407256       2.301967      10.197701       0.290199            100            100            100 
2779         NO_ID       2.082094       1.856084       2.092868       2.206583        2.20593       2.585906       2.518321       2.375916       2.298063       9.060501       7.921061            100            100            100 
2780         NO_ID       2.087309       2.096145       1.875403       2.193092       2.208438       2.038396       2.294342    2.161879448       2.170915      11.001829       4.500601            100            100            100 
2781         NO_ID       2.088037       2.072996       2.210951       1.907878       2.231679       2.310854       2.107898       2.450352       2.300045       9.150421       0.049293            100            100            100 
2782         NO_ID       2.090034       1.983697       2.276495    2.206390418       1.961676       2.330003        2.03372       2.340233       2.202266        9.17158       8.386698            100            100            100 
2783         NO_ID       2.091176    2.125588654       2.105516       1.900462       1.916378       2.275099       2.250349       2.283101       2.397626        0.32033       6.841506            100            100            100 
2784         NO_ID       2.091468       2.088132       2.127597       1.915098       2.049448        2.23537       2.059346       2.401504       2.294671       9.467621       0.933271            100            100            100 
2785         NO_ID       2.091954       1.968264       2.219991       2.152343       2.077251       2.459244       2.575089       2.196243       2.504773       5.877246         7.6694            100            100            100 
2786         NO_ID    2.092579861       2.148478       2.105532        2.09835        1.91625    2.387172213    2.250333037       2.297601       2.396866       0.262986       6.841378            100            100            100 
2787         NO_ID       2.093106       2.026961       2.279691       2.130219       2.037408       2.330131       2.164568       2.328329       2.200042       8.937864       4.597794            100            100            100 
2788         NO_ID       2.093106       2.114261    2.090061213       2.093355       1.961704       2.346275       2.164792       2.383665       2.267802       8.682396       7.621978            100            100            100 
2789         NO_ID        2.09349       2.027477       2.271795       2.116283       1.939968       2.326035       2.163964       2.328009       2.202266       9.329632       8.230858            100            100            100 
2790         NO_ID       2.094943       1.904633       2.172098    2.361532324       2.360967        2.55962       2.351082       2.188219       2.547891       1.871669       0.159456            100            100            100 
2791         NO_ID       2.097412       1.923249       1.820802     2.29193907       2.321116       2.086313       2.548972       2.379821        2.59542       6.956217       7.437635            100            100            100 
2792         NO_ID    2.097862781       2.160318       2.104508       2.131118       1.916226       2.317083       2.082095       2.297697       2.409154       0.512842       6.842402            100            100            100 
2793         NO_ID       2.097987       1.876349       1.839721       1.808086       2.044978       2.050609        2.41723       2.540018       2.171435        2.34493        9.92344            100            100            100 
2794         NO_ID       2.098216     2.17908138        2.10542       1.920174       2.178522       2.275099       2.250285       2.292061       2.402874       0.058186        0.57965            100            100            100 
2795         NO_ID       2.098457       2.049491       2.014296       2.381821       2.125684       2.375093       2.220037       2.078103       2.149972       5.042912        4.15785            100            100            100 
2796         NO_ID    2.099195031    2.146056718     2.00609314    2.248068954    1.905621934    2.510098425    2.413958034     2.00567588    2.405864399    0.698871218    2.400517536            100            100            100 
2797         NO_ID       2.099875       2.298533       1.875021       2.248117       1.909718        2.51013       2.413958       2.283671       2.406098       0.666103       2.517254            100            100            100 
2798         NO_ID       2.100299    2.105009551       2.020572       2.388675       2.086274       2.183983       2.307202    2.590492166       2.329676      11.059283       8.042616            100            100            100 
2799         NO_ID       2.100501       2.240541       2.123143        2.12067       1.892457       2.429635       2.333983       2.476259     2.32988181       7.389189       1.504221            100            100            100 
2800         NO_ID       2.104516       1.947793       1.819026       1.856541       1.893132       2.151417       2.549552       2.568285        2.43174       6.963147       7.355715            100            100            100 
2801         NO_ID       2.104737        1.95962       1.933026        2.37949       2.348864       2.556318        2.19729       2.272756        2.56753      11.250296         2.8465            100            100            100 
2802         NO_ID       2.104796       2.147374       2.036614       2.071575        2.35018       2.164818       2.338583       2.047055    2.179560142       6.117578       7.179894            100            100            100 
2803         NO_ID       2.104908       2.229294        2.11383       2.098199       2.350244       2.167876       2.348311       2.137951       2.441616        6.09357       9.340601            100            100            100 
2804         NO_ID       2.105692       2.224014       2.050214       2.068243       2.321188       2.167684       2.345047       2.135906       2.494928    6.744664311       9.329401            100            100            100 
2805         NO_ID       2.105805       2.221003       2.196616       2.304208       2.380665       2.198801       2.205169       2.410354       2.303753       1.458969       9.972379            100            100            100 
2806         NO_ID    2.107360337       2.039272        1.99545        2.23863       2.240575       2.426099       2.073802       2.571068       2.162852       0.239693       4.440106            100            100            100 
2807         NO_ID       2.107484       2.200622       2.048298       2.068279       2.352748       2.167748       2.346519       2.116447         2.5604    5.368601379       9.340613            100            100            100 
2808         NO_ID       2.107756       2.133038        2.06441       1.975735       2.380332       2.163892       2.452503       2.114527       2.579264       5.635278       9.178181            100            100            100 
2809         NO_ID        2.11038       2.225573       2.162697        1.87201        1.90468       2.415346       2.200457       2.302785       2.023672        6.81662       9.963125            100            100            100 
2810         NO_ID       2.111925       2.239517    2.123142858        2.10963       1.974889     2.37876881    2.364730888       2.476219       2.054459       7.392389       1.504093            100            100            100 
2811         NO_ID       2.111925       2.239517    2.123142858        2.10963       1.974889       2.423987    2.364730888       2.476219    2.073135531       7.392389       1.504093            100            100            100 
2812         NO_ID       2.111925       2.239517       2.132618        2.10963       1.974889       2.423987       2.330221       2.476219       2.054459       7.392389    1.570943149            100            100            100 
2813         NO_ID       2.112508    2.012738012        2.08346       2.156283        2.22321    2.230924318       2.328596        2.36582       2.256324       8.538535       4.535295            100            100            100 
2814         NO_ID       2.113183       1.881753       1.835167        2.08049       2.306914        2.15703       2.425946        2.49305       2.357142       1.330242       7.019544            100            100            100 
2815         NO_ID    2.114980741       2.172013       2.188555       2.191528       2.351713       2.300906       2.321497       2.491904    2.550744346       0.385047       5.009035            100            100            100 
2816         NO_ID    2.114980741       2.172013       2.188555       2.191528       2.351713       2.300906       2.321497       2.491904    2.553267338    1.212788386       5.009035            100            100            100 
2817         NO_ID       2.115083       1.865546        1.90036       2.384006         1.9562       2.128805       2.209192       2.145604       2.067674       8.956258       6.318764            100            100            100 
2818         NO_ID       2.117836       2.298146       1.988452       2.035371       1.901277       2.045814       2.193851    2.473252681    2.543386953       4.856058    1.935795203            100            100            100 
2819         NO_ID       2.117915       2.140728       1.936783       1.922165       1.805578       2.553746       2.547023       2.403876       2.131711       7.343505       9.014067            100            100            100 
2820         NO_ID        2.11908        2.18042       1.944408       1.942824       1.970142       2.036893       2.584235       2.489491       2.434169       3.281049        1.88779            100            100            100 
2821         NO_ID       2.119736       1.839412       2.095972       2.132923       2.219354       2.176173    2.406704874    2.344423195       2.236279       9.064855       8.373669            100            100            100 
2822         NO_ID       2.119828       1.851604       2.081028    2.137606908       2.212446       2.167407       2.328578       2.319068       2.252064       9.063335       4.524511            100            100            100 
2823         NO_ID       2.119932        1.83938       2.093926       2.156211        2.22321       2.163305        2.32865    2.362898643        2.54842      10.519329       5.204863            100            100            100 
2824         NO_ID    2.123020983    2.111532384    1.869303411    2.206069963    2.209212405    2.021949556    2.317830288    2.101364479    2.040258935    11.37046858    5.114554728            100            100            100 
2825         NO_ID       2.123021       2.109868    1.851129015       2.213238       2.209616    2.557633456       2.317702    2.085149264       2.044067      11.367981       5.113891            100            100            100 
2826         NO_ID       2.123163       2.193298       2.168011       1.885124       1.828229       2.427957        2.30731       2.544506       2.067587       3.951205       8.306514            100            100            100 
2827         NO_ID       2.123291        2.24261       2.164939        1.88538    1.824838616       2.425349       2.307646       2.465914       2.067587       2.947077       4.505426            100            100            100 
2828         NO_ID       2.125539       2.181069       2.188585        1.93075       2.254433       2.269548       2.434349        2.55732       2.163293       0.321719       5.013643            100            100            100 
2829         NO_ID       2.125774       2.206629    1.849856156       1.871872         1.9084       2.333124       2.281257    2.435248726    2.251623667        7.23328       8.521533            100            100            100 
2830         NO_ID    2.126928737       1.877621       1.842313    2.030966949       2.307978       2.145766       2.414664         2.5422        2.38079    3.635817689       7.019704            100            100            100 
2831         NO_ID       2.127259       2.239516       2.165451       1.894596       1.814469       2.440069       2.305838       2.515066       2.067587       2.947205       5.698386            100            100            100 
2832         NO_ID       2.128301        2.11562       1.913035       2.200014         2.2409       2.012694        2.30305        2.10546       2.039903      10.026981       4.505449            100            100            100 
2833         NO_ID    2.129198938       2.066691       2.136567       2.350914       2.209761    2.586428759       2.287647       2.120861       2.589693       5.137728       1.586515            100            100            100 
2834         NO_ID       2.129252        2.23753       1.965108    2.236847938       1.931931       2.038674       2.190575       2.138122       2.188398        2.42401       3.610172            100            100            100 
2835         NO_ID       2.129534       2.191385       1.819945       2.171458       1.860227       2.353073       2.273027       2.529416       2.533049       4.424633      11.801104            100            100            100 
2836         NO_ID       2.130203    2.266900826       1.939867       1.938933        1.80705       2.518218       2.354415        2.42426       2.353643       7.343817       8.506339            100            100            100 
2837         NO_ID       2.130334       1.918254       1.976959       2.133181       2.046433    2.444640567         2.0814        2.25872       2.525964       8.087444       7.735842            100            100            100 
2838         NO_ID       2.131395       1.938887       2.075566       2.276925       2.129216       2.053259       2.154517       2.420264       2.135416       8.029774       1.139658            100            100            100 
2839         NO_ID       2.131556       2.255924        1.94379       1.871732        1.96991       2.151969       2.504591       2.015463       2.379867       0.249173        6.34713            100            100            100 
2840         NO_ID       2.132345       2.051315        2.09526       2.089677        2.08336       2.044987       2.391981    2.558087006       2.150932       7.925784       6.229658            100            100            100 
2841         NO_ID       2.134299        2.14072       1.937807       2.082165        1.80569    2.554570498       2.328559       2.404708     2.14702551       7.344017       9.014155            100            100            100 
2842         NO_ID       2.134299       2.146864       1.872271       2.082161       1.830266     2.57960049       2.330007       2.207648       2.030367       7.923881       9.014155            100            100            100 
2843         NO_ID       2.134299       2.167037       1.950319       2.082165       1.808134       2.554506       2.329295        2.28778       2.156719       7.342993       9.011339            100            100            100 
2844         NO_ID       2.134422       2.227045       2.294304       2.258464       1.908336       2.326166       2.194793       2.485325       2.189671       5.066752       9.277269            100            100            100 
2845         NO_ID       2.135055       1.925417        1.87295       2.082932       1.908342       2.258835       2.278765    2.397041032       2.146825       8.072017       2.787294            100            100            100 
2846         NO_ID    2.135290286       1.983729       2.271499       2.126123       1.961872       2.330131    2.164792271       2.327945       2.202266       8.712444       8.229834            100            100            100 
2847         NO_ID    2.135446054    1.971488037    1.981079228    2.133156549    1.887663402    2.547632052    2.082216238    2.258591735    2.527804149    8.627806816    2.872289653            100            100            100 
2848         NO_ID    2.135446054    1.971488037    1.988933047    2.133156549    1.904993293    2.547632052    2.082216238    2.258591735    2.527804149    8.103751831    2.872289653            100            100            100 
2849         NO_ID        2.13547       1.960674       1.980823       2.133155       1.904993       2.532067       2.085288       2.258592       2.477884       9.010821       2.637698            100            100            100 
2850         NO_ID        2.13553       1.970976       1.983127       2.167537       1.906017       2.534013       2.147752        2.22992       2.462268       9.010949       5.867234            100            100            100 
2851         NO_ID       2.136581       2.216504       1.975695       2.081029       1.866642       2.426514       2.395119       2.404708       2.132511       0.740661       9.011339            100            100            100 
2852         NO_ID       2.136811       2.157168       1.953167       2.072005       1.838458       2.522947       2.328559       2.285468       2.073375       7.341009       9.030539            100            100            100 
2853         NO_ID       2.137943       1.886692       1.997122       1.871597       2.289531       2.267523       2.309965       2.405261       2.228483       6.724426      11.510069            100            100            100 
2854         NO_ID       2.138369        2.02822       2.255723       1.947126       2.137737       2.055058       2.533453       2.217756       2.492421      11.543117       8.663849            100            100            100 
2855         NO_ID       2.138465       2.017816       2.053448       2.321357       2.379792       2.039947       2.241453       2.011671       2.151144       5.269272       6.622872            100            100            100 
2856         NO_ID       2.139436    2.011320252       2.259977        1.87801       2.081336        2.40613       2.200495       2.307209        2.18044       6.816524       9.449581            100            100            100 
2857         NO_ID    2.139519725       2.059935        2.07676       2.266621       2.125856    2.020936721       2.392837       2.064535        2.13692       8.028704       2.788762            100            100            100 
2858         NO_ID    2.139748325       1.865261       2.196868       2.112433       2.005374       2.380481       2.530437       2.587719       2.463028       9.683231      10.018627            100            100            100 
2859         NO_ID       2.140545       2.215065       2.148077        1.92691       2.235905        2.29261       2.405915       2.491656       2.077725       5.727455       5.737735            100            100            100 
2860         NO_ID    2.141188637    1.905785145    1.819078284    2.205137115     2.36522037    2.110592834    2.095796019    2.465797368    2.222974918    2.622421907    5.866269403            100            100            100 
2861         NO_ID       2.141189       1.933433        1.80673       2.001137       2.362744       2.110657       2.095084     2.14951071       2.198303       2.625494       5.868445            100            100            100 
2862         NO_ID         2.1413       1.820773       2.184576       2.097073       2.020234       2.389801       2.456744       2.491913       2.555568       9.650383       9.448091            100            100            100 
2863         NO_ID       2.141381        2.03766       2.257267       2.042002       2.236815        2.04729       2.264333       2.211372       2.495865       8.628301       8.665931            100            100            100 
2864         NO_ID       2.141488       2.228837          2.296        2.23952       1.907068       2.337434       2.202921       2.595917       2.059623       7.165952       9.276725            100            100            100 
2865         NO_ID       2.141561       2.042159       2.094408       2.319053       2.117648    2.034375379       2.391941       2.063895        2.15092       7.877144       6.622874            100            100            100 
2866         NO_ID       2.142681       1.885305        1.81926       2.046193       2.348804       2.105825        2.09582       2.549661       2.234543        2.62447       6.164637            100            100            100 
2867         NO_ID       2.142753    2.010036179       2.257595          2.042       2.235445       2.524051       2.235849       2.453292       2.490533    8.508335343    8.665162586            100            100            100 
2868         NO_ID       2.142753       2.037636       2.257595          2.042       2.235445       2.524051       2.235849       2.453292     2.46704405     8.62830068    9.467915445            100            100            100 
2869         NO_ID       2.142753       2.037636       2.257595          2.042       2.235445       2.524051       2.235849    2.471739409       2.490533     8.62830068    8.665162586            100            100            100 
2870         NO_ID       2.142753    2.059528121       2.257595          2.042       2.235445       2.524051       2.235849       2.453292       2.490533    8.967514388    8.665162586            100            100            100 
2871         NO_ID       2.143139    2.280471931       2.073843       2.327987       1.882698       2.561712       2.328516       2.452958       2.459815        6.35502       8.023127            100            100            100 
2872         NO_ID       2.143313       1.875269       1.841513       2.084727       2.306498       2.177858        2.39364        2.40908        2.37055       3.650438       7.042296            100            100            100 
2873         NO_ID       2.143481       2.042159       2.123128       2.335437       2.115628       2.011555       2.391957       2.173079       2.150076       6.429208       6.607514            100            100            100 
2874         NO_ID       2.143484        2.22929       2.050342    2.077085916    1.913143279       2.036958       2.355063       2.037407       2.495148       4.520718       9.359601            100            100            100 
2875         NO_ID       2.143604       1.811237       2.168192       2.097073       2.020362       2.380137    2.431952061       2.461639       2.555568       9.654991    9.357791982            100            100            100 
2876         NO_ID     2.14363615       1.879145    2.241555931       2.295749       2.182777        2.54278       2.334698       2.118587       2.547859      11.686305        1.41978            100            100            100 
2877         NO_ID    2.144064659       2.127806    2.140929321       2.086806       2.334598    2.243299005    2.588843143    2.206600077       2.527418       8.860802      11.283384            100            100            100 
2878         NO_ID       2.144568       2.223973       2.273168       2.251884       1.900144       2.328218       2.198797    2.023705491       2.190695       7.163968       9.276533            100            100            100 
2879         NO_ID       2.145199    1.987378765        1.91257       2.007284       2.303606       2.203261       2.317313       2.305884       2.146149       6.751583        6.36112            100            100            100 
2880         NO_ID       2.145224       2.212918       2.056358       2.054645       1.940148        2.03443       2.331879    2.320198472       2.404769       6.783518       9.237617            100            100            100 
2881         NO_ID       2.146307       1.891097       2.209764       2.341425       2.292128       2.153929       2.092244       2.467629       2.221279        2.63639       4.787997            100            100            100 
2882         NO_ID       2.148412       2.223765       1.939606       1.875712       1.921056       2.263426       2.199337       2.460685       2.063192       4.811936      10.013997            100            100            100 
2883         NO_ID       2.148989       1.920257       2.110282       1.928038       2.127798       2.204549       2.485501     2.28228716       2.135205       7.214399       7.164738            100            100            100 
2884         NO_ID    2.149024431        2.25045       1.818998       2.200703       1.914192     2.37107326       2.415243       2.484736       2.500456       6.452179      11.510082            100            100            100 
2885         NO_ID       2.149245       2.115425       2.110282       1.934822       2.078646       2.194693       2.485501       2.286432       2.153845       7.214399       7.162978            100            100            100 
2886         NO_ID       2.149381       1.937657       1.819094       2.278685        2.36633       2.150289       2.092692       2.469693       2.485119       2.640358       6.014909            100            100            100 
2887         NO_ID    2.150590722       2.134971       2.112651       2.073433        2.01443       2.151739        2.47457     2.22712482       2.431753       6.525095       8.285542            100            100            100 
2888         NO_ID       2.152064       2.058661       1.807915       1.899955       2.072539       2.195469       2.490347       2.100416       2.581239       2.227856       2.962416            100            100            100 
2889         NO_ID       2.152492       2.153573       2.157505       1.976314       2.106168       2.412026       2.396009       2.291889        2.02067        7.03904       9.527757            100            100            100 
2890         NO_ID       2.153455       1.888001        2.05553       1.930908    2.311361214       2.563709       2.319949       2.305704       2.133365       6.785375       6.359874            100            100            100 
2891         NO_ID       2.153455       1.888001       2.058346       1.930908       2.302452       2.564237       2.319949       2.278248       2.133245       6.182191       6.748994            100            100            100 
2892         NO_ID       2.153535       2.267675       1.803023       2.320717       1.872507       2.414256       2.183877    2.262203778       2.457782       6.928463       3.647627            100            100            100 
2893         NO_ID       2.153839       1.927745        2.01629       1.919304       2.281974       2.256575       2.211561       2.459565       2.044045       6.782159       6.359202            100            100            100 
2894         NO_ID    2.153912601       1.953537       2.084202       1.930884       2.105714       2.561661       2.211405       2.283615       2.131265    6.598622666       6.359906            100            100            100 
2895         NO_ID       2.154729       2.284091       1.861727       2.375173       2.350555    2.215473335       2.052991       2.017681       2.503308       7.096919       5.216395            100            100            100 
2896         NO_ID       2.154863       1.953537        2.05577    1.981249826       2.220532       2.562277       2.327355       2.539664       2.136637       6.770015        7.32653            100            100            100 
2897         NO_ID        2.15521    2.214681656       2.115873       2.071833       2.015682       2.133179       2.586452       2.067051       2.369005       1.598027       8.289696            100            100            100 
2898         NO_ID       2.155343       1.895393       2.007338       1.988732       2.302436       2.564221       2.352717       2.250847       2.007113       6.710463       6.359714            100            100            100 
2899         NO_ID       2.155414       1.918976       1.981051       2.133165       2.308577       2.551542       2.113896       2.270496       2.526492       6.807572        6.36285            100            100            100 
2900         NO_ID    2.155625126    2.027530155    1.994777152    2.385833945    2.341713782    2.438470951    2.053608989    2.579960422    2.301398691    11.45327087    8.375460677            100            100            100 
2901         NO_ID       2.155803       1.962146       2.067702       2.082612       2.315791       2.262977       2.260317       2.297279    2.071269798       6.745167       8.547131            100            100            100 
2902         NO_ID       2.156372       2.230254        2.04247       1.917783       1.875108    2.288921513       2.350423       2.143065         2.4947       5.831438      10.389233            100            100            100 
2903         NO_ID       2.156796       1.842956       2.102689       2.155707       2.169962       2.065007       2.328626       2.399836       2.312828       8.917415       4.525823            100            100            100 
2904         NO_ID       2.156827        2.13432       1.937723       1.938289       1.854842        2.53215       2.356735        2.23638       2.350835       7.342857       8.434571            100            100            100 
2905         NO_ID       2.156955       1.885682       2.101878       2.098518        2.28721       2.260777       2.327977       2.420439       2.142405       6.417271       8.458626            100            100            100 
2906         NO_ID       2.157179       1.898992       2.101622       2.082166       2.291802       2.285689       2.328569       2.407335       2.070285       4.624279       8.607643            100            100            100 
2907         NO_ID       2.157804        2.21291       2.042278       2.054935       1.940652       2.034366       2.331623    2.133066162    2.290081422       6.093582       9.341809            100            100            100 
2908         NO_ID       2.158265    2.122326127       2.185549       2.363818        2.22426       2.272466       2.418039       2.490184       2.191903       0.319511       4.173277            100            100            100 
2909         NO_ID       2.158667       1.886706       2.101854       2.069334        2.27081       2.261001       2.325529       2.415591       2.069829       5.672855       8.504202            100            100            100 
2910         NO_ID       2.158761       2.239917    1.849581196       1.924798       2.222458       2.249938       2.432111       2.524744       2.192061       0.280599       5.217485            100            100            100 
2911         NO_ID    2.158761359    2.181101014    2.188557253    1.929086453     2.26288107    2.274833921    2.487405304    2.488392658    2.162269449    8.386865072    5.015690744            100            100            100 
2912         NO_ID       2.158777       2.174381       2.188621       1.933182       2.226308    2.326272553       2.434423       2.491976       2.191901       0.319511       5.217757            100            100            100 
2913         NO_ID       2.158777       2.175273       2.185581       1.925118       2.309985        2.27509       2.434951       2.491976       2.166173       0.207279       5.016711            100            100            100 
2914         NO_ID       2.158968       2.162564        2.11579       1.922418       1.953718    2.054776786       2.541647    2.010538521       2.346691       0.234433       6.607642            100            100            100 
2915         NO_ID       2.158995       1.853666       1.971726       2.382982       2.172296    2.180860583       2.050801       2.016578       2.173062       8.976649       3.953068            100            100            100 
2916         NO_ID       2.159131       1.898754       2.126118        2.12754       2.171482       2.203257       2.426857       2.415783       2.103045       7.252305       8.674122            100            100            100 
2917         NO_ID    2.159250907    1.838306018    1.971768275     2.38298208    2.176392036    2.095013004    2.037288797    2.147649878     2.16155355    9.072904986    6.375852146            100            100            100 
2918         NO_ID       2.159785       2.171693       2.172187        2.19123       2.397164        2.26541       2.307437       2.461638       2.167477       0.324119       5.016587            100            100            100 
2919         NO_ID       2.159932       2.225201    1.812410116       1.870496        1.90296       2.378226       2.198441    2.539536051       2.065752        7.23534       9.966381            100            100            100 
2920         NO_ID       2.160645       1.886361       2.209188       2.341425       2.292136       2.137033       2.092788       2.466165       2.213087       2.645806       4.772845            100            100            100 
2921         NO_ID       2.161068        2.17195       2.062246       2.055915       1.940652       2.033998       2.389863    2.514395091       2.289185       8.190734    4.692226306            100            100            100 
2922         NO_ID       2.161692       2.212606        2.04727       2.124599       2.350756       2.378152       2.346207    2.546872045       2.329942       6.177976       6.360822            100            100            100 
2923         NO_ID       2.161775       1.904713       2.155391       2.171427       2.161273       2.297028       2.343106       2.190919       2.546587       1.871649        0.18544            100            100            100 
2924         NO_ID       2.162201       1.963623       1.965544        2.14375       2.358208       2.482357       2.434379       2.176845       2.081107      11.097665       2.165915            100            100            100 
2925         NO_ID       2.162414       2.267831       2.200975       1.856748       1.809882       2.143284       2.544771    2.504887256       2.535183       7.098464       0.239754            100            100            100 
2926         NO_ID       2.162431       2.100828       1.803321       2.206165       2.372987    2.564493125       2.463272       2.152287         2.4938       6.975591       6.375852            100            100            100 
2927         NO_ID       2.163055       1.986305       2.055786       1.996468        2.22066       2.496741       2.325987        2.53968       2.136765       7.507295       7.294946            100            100            100 
2928         NO_ID    2.163348572       2.225509       2.161673       1.871866       1.904696        2.41509       2.199401       2.307341         2.0166       6.817132       9.973869            100            100            100 
2929         NO_ID       2.163646       2.276983       2.258191       1.997191       1.816746    2.126432186     2.16017287       2.139717       2.527843        6.92848       3.633802            100            100            100 
2930         NO_ID       2.164584       2.242609       2.214255       1.869028        1.81577       2.130436       2.569791    2.195417443       2.536079       5.044224       0.288906            100            100            100 
2931         NO_ID       2.165096       2.272951       2.254095       2.036615       1.816026       2.144292       2.430191       2.025079       2.538125       7.096928       5.146762            100            100            100 
2932         NO_ID       2.166335    2.207775691       1.803279       2.206197       2.296187        2.36709       2.087173       2.021247       2.497076       6.928499       3.520139            100            100            100 
2933         NO_ID        2.16721       2.166251       1.905537       2.054393       2.115486       2.135595        2.02594       2.142219       2.442351       0.861975       8.260924            100            100            100 
2934         NO_ID    2.167650255       1.953537       2.084202       1.930884       2.105714       2.561661       2.211405       2.283615       2.131265       6.916447       6.359906            100            100            100 
2935         NO_ID       2.167871       2.182061       2.242916       2.207249       2.118395       2.424402       2.120635       2.038623       2.563252       5.667687       3.623916            100            100            100 
2936         NO_ID       2.167871    2.238872696    1.803279025       2.206181       2.296187       2.424434       2.184005    2.014071799       2.496692       6.928487       3.579756            100            100            100 
2937         NO_ID       2.167871    2.238872696    1.803279025       2.206181    2.301616912       2.424434       2.184005       2.021215       2.496692       6.928487       3.579756            100            100            100 
2938         NO_ID       2.167871       2.284059    1.803279025       2.206181       2.296187       2.424434       2.184005       2.021215       2.496692    8.025823882       3.579756            100            100            100 
2939         NO_ID       2.167871       2.284059       1.821414       2.206181       2.296187    2.414244816       2.184005       2.021215       2.496692       6.928487       3.579756            100            100            100 
2940         NO_ID       2.171511       2.203441       1.904659        2.07233       1.887943       2.391191       2.178081       2.548822       2.125182       7.673151       6.127168            100            100            100 
2941         NO_ID       2.172298       2.004413    1.983333548        2.32454       2.363247       2.131276       2.367951       2.158188       2.300713       0.577347       8.809949            100            100            100 
2942         NO_ID        2.17233    2.127795118       2.049921       2.058489       2.115454       2.131279        2.02594       2.142283       2.431791       0.577367         8.2855            100            100            100 
2943         NO_ID        2.17233       2.166203       2.049921       2.058489       2.115454       2.131279        2.02594       2.142283    2.378889371       0.577367         8.2855            100            100            100 
2944         NO_ID     2.17236164    2.145723241    2.296665421    2.071065254     2.01571004    2.151611126    2.314838461    2.134382436     2.43175532    1.183910743    8.783688872            100            100            100 
