%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
8308         NO_ID       2.191648       1.944225       2.049087       2.108404       2.362258       2.155452    2.251401956       2.184576       2.030128       5.757958       4.609943            100            100            100 
8309         NO_ID       2.191676       1.944233       2.053455       2.067444       2.290322       2.090044       2.392024        2.11823       2.030008       4.553734       4.636203            100            100            100 
8310         NO_ID       2.191751        1.95258       1.941827       2.219785       2.170599       2.030416       2.284943    2.383382018       2.129398       10.77289       4.600947            100            100            100 
8311         NO_ID       2.191751       1.966812       2.187161       2.303453       2.292711       2.117946        2.39011       2.361995       2.168405       5.064742    3.375275934            100            100            100 
8312         NO_ID       2.191777       2.048979       1.993356       2.354579       2.317206       2.234051       2.056933       2.186598       2.097582      10.360756       5.743956            100            100            100 
8313         NO_ID       2.191789       1.926814       2.123764       2.289216       2.157617    2.234737473       2.006789    2.264396289       2.263831       7.516281       7.231397            100            100            100 
8314         NO_ID       2.191822       1.910299       1.923963       2.256194       2.055268       2.145155        2.08137       2.091944       2.230038       2.856377       3.332358            100            100            100 
8315         NO_ID       2.191916       1.985016       1.966455       2.265661        2.09978       2.283333       2.323624        2.30039        2.12036       6.392936      11.942541            100            100            100 
8316         NO_ID       2.191945    1.914419234       2.129371       2.181185       2.104586       2.141923       2.032076    2.352368902       2.385069       1.446373       2.122093            100            100            100 
8317         NO_ID       2.191945    1.914419234       2.129371       2.181185       2.104586       2.141923       2.032076       2.356536    2.388115686       1.446373       2.122093            100            100            100 
8318         NO_ID       2.191962       2.028953    2.122664295       2.043896       2.105361       2.137312       2.154189       2.172267       2.391424       2.583072       9.553876            100            100            100 
8319         NO_ID       2.192079       2.119625        2.07341         2.3607        2.30025       2.206077       2.347406       2.062537        2.16671       2.093074       2.270907            100            100            100 
8320         NO_ID       2.192133       1.985521       1.992165       2.112203        2.12825       2.145788       2.250819       2.250424       2.299992       1.159612       1.981116            100            100            100 
8321         NO_ID    2.192160254    1.927400861     1.92018693    2.092468373    2.291729623    2.202764481    2.360231795    2.063237793    2.013736103    5.708293903    6.398218501            100            100            100 
8322         NO_ID         2.1923       1.926744       1.966391       2.391637       2.112068       2.284165       2.288954        2.29931        2.11972       8.144488      11.985693            100            100            100 
8323         NO_ID         2.1923       1.970422       1.966455       2.391573        2.12026       2.283845    2.293090866       2.234854       2.112808       8.145512      11.985293            100            100            100 
8324         NO_ID       2.192342       2.053792       1.976817         2.2078       2.345299    2.272839412       2.343373    2.098341984       2.063887        1.18372       1.562039            100            100            100 
8325         NO_ID       2.192495        2.02643       1.922482        2.24178       2.046438       2.335008       2.296116       2.153941       2.181899        2.44813       6.820381            100            100            100 
8326         NO_ID       2.192534       1.967453    2.008689635       2.003192       2.126369       2.137824       2.095565       2.172175       2.378476       2.572832        9.81278            100            100            100 
8327         NO_ID       2.192548        1.97988       2.143786       2.140943       2.274263       2.390748       2.014411       2.015746       2.020047       8.428834       8.846387            100            100            100 
8328         NO_ID     2.19275231       2.098675       2.068854       2.179718       2.077541       2.132679        2.15694       2.331601       2.184913       0.034789       7.790405            100            100            100 
8329         NO_ID       2.192891    1.990291144       2.159734       2.285429       2.114754        2.12418        2.31099        2.00525       2.275494       0.189178        4.39214            100            100            100 
8330         NO_ID       2.192958       2.068093       2.109831       2.138678       2.011998       2.129061       2.187205       2.260716       2.286472       4.566323       0.891549            100            100            100 
8331         NO_ID       2.193133       2.008606       1.908534       2.255883       2.073516       2.059392       2.323492       2.198026       2.089962       4.552557       6.037726            100            100            100 
8332         NO_ID       2.193133       2.106718       2.052919       2.164721       2.191165       2.261703       2.077753       2.103851       2.012098       4.452589       3.170908            100            100            100 
8333         NO_ID       2.193174       2.013587       1.946547    2.345552151       2.384906       2.262998       2.387495        2.23608       2.250719     2.85785653       9.653459            100            100            100 
8334         NO_ID       2.193404       1.974793       2.134329       2.230712       2.354411       2.298482       2.037476       2.321342       2.155092       1.058691      10.346908            100            100            100 
8335         NO_ID       2.193427    2.175205212       1.974453       2.023496       2.116577       2.263447       2.045413       2.224962       2.296766       3.452094      10.167898            100            100            100 
8336         NO_ID       2.193566       2.163152    1.996778029       2.105937       2.365174       2.233236       2.324351       2.045354       2.045817       3.735856       1.496176            100            100            100 
8337         NO_ID        2.19357       2.068557       2.109513        2.07519       2.011742       2.168625       2.174053       2.319124       2.275718       4.489003       0.898093            100            100            100 
8338         NO_ID       2.193603       2.086423       1.976949         2.0674       2.118885       2.263127       2.005189       2.218994       2.240216        3.47255       8.626266            100            100            100 
8339         NO_ID    2.193626759    2.093463049    1.996981185     2.02381161    2.120883913    2.263223212    2.059813449    2.205617744     2.25071826    3.452333706    8.623930021            100            100            100 
8340         NO_ID       2.193635       1.961993        1.94994       2.301953       2.249927       2.017057       2.368594       2.003555    2.317154919       7.372082       7.495817            100            100            100 
8341         NO_ID       2.193887       2.103703    2.012825782       2.009555       2.113335       2.267885       2.162613       2.205616       2.299502       2.849415       8.527738            100            100            100 
8342         NO_ID       2.193889       2.022674       1.944769       2.096239        2.06865       2.093264       2.312251       2.239051        2.32008        3.76857       7.081636            100            100            100 
8343         NO_ID       2.193995       1.969467       1.979254       2.009063       2.263391       2.250796       2.143118       2.302395       2.154898       3.277853       3.268595            100            100            100 
8344         NO_ID       2.194029        2.12924       2.057905       2.128045       2.119213       2.243527       2.067281       2.068194       2.039768       4.689205        3.18294            100            100            100 
8345         NO_ID       2.194093       1.945306       2.144367       2.079125    2.145627125    2.084835934       2.115643       2.185093       2.077917      10.819149        5.05524            100            100            100 
8346         NO_ID       2.194125       2.163566       2.096956       2.153336       2.304089       2.236013       2.318027       2.129088       2.361685      10.355146    1.140065458            100            100            100 
8347         NO_ID       2.194205        2.14438       2.196436       2.242419       2.239043       2.305439       2.061358       2.235718       2.367526       3.391872      11.334512            100            100            100 
8348         NO_ID       2.194308       2.044943       1.945933       2.325957       2.395599        2.12311       2.131329       2.376023        2.21967       5.457487      11.326936            100            100            100 
8349         NO_ID       2.194313       2.036042       2.064575       2.049193       2.120736       2.034172       2.014256       2.148801    2.141991767       8.548015       2.013339            100            100            100 
8350         NO_ID       2.194341       2.166181       2.116302       2.005331        2.28653       2.277326       2.106732       2.384483       2.195182       0.487415       6.647826            100            100            100 
8351         NO_ID       2.194347       2.031781       2.078178       2.053249       2.159552       2.037316    2.289833634       2.102369        2.36043       9.924271       2.428179            100            100            100 
8352         NO_ID       2.194361       2.138273       2.125235       2.054257       2.147349       2.355815    2.251679391       2.364513       2.113644       9.924271       7.834921            100            100            100 
8353         NO_ID       2.194365        2.03617       2.064571       2.053481       2.133568       2.031204       2.023876       2.104225       2.379502       8.623279       3.378451            100            100            100 
8354         NO_ID       2.194437    2.131034598    2.167817142       2.345395       2.235541       2.308319       2.059738       2.275238       2.162355    3.083786216      10.859531            100            100            100 
8355         NO_ID       2.194481       2.102814       2.072349       2.003441    2.122455825       2.298247       2.077721       2.088468       2.004968       4.452781        3.92406            100            100            100 
8356         NO_ID       2.194627       1.977655       1.979252       2.009911       2.263359       2.267692       2.140334       2.307755        2.15491       3.314813       4.135603            100            100            100 
8357         NO_ID    2.194753677       2.011487       2.165937       2.133443       2.101408       2.299388       2.180396       2.260991       2.327235      11.234606        6.42751            100            100            100 
8358         NO_ID       2.194762       2.078829       2.058979        2.09557       2.011214       2.110597       2.107006         2.2603        2.12669       4.630375       0.911113            100            100            100 
8359         NO_ID       2.194819       2.146135       1.994549       2.024451       2.126071       2.374651       2.051781       2.204138       2.246622       5.249043       8.623658            100            100            100 
8360         NO_ID       2.194916       2.042578       2.101205       2.276713       2.365917       2.315634       2.034512       2.341862       2.160028       2.054003      10.367036            100            100            100 
8361         NO_ID       2.194974       2.156928       2.195764       2.108703       2.389654        2.20046       2.312015       2.044142       2.043001       3.738288       0.601136            100            100            100 
8362         NO_ID       2.194976       2.020364        2.13963       2.334895       2.311765       2.213771       2.091972       2.391971       2.136085       2.867703       1.752757            100            100            100 
8363         NO_ID       2.194992       2.172117       2.002536       2.192488       2.203725       2.233979       2.004464       2.198768       2.320534       5.445993      11.408193            100            100            100 
8364         NO_ID       2.195021       1.917068       2.116489       2.368609        2.27573       2.219634       2.299389       2.002128       2.317988       9.132392       5.714002            100            100            100 
8365         NO_ID       2.195528       2.109625        2.08985        2.37651    2.287141548       2.167159       2.376948       2.060105        2.15141       1.078418       4.416813            100            100            100 
8366         NO_ID       2.195755       1.995967    1.986085539       2.036071       2.208703        2.25374       2.113742       2.267939        2.16003       3.277949       2.853931            100            100            100 
8367         NO_ID       2.196022       1.997149       2.194035       2.222715       2.171793       2.140808       2.220901       2.047569        2.08347       0.775648       4.787511            100            100            100 
8368         NO_ID       2.196072       2.109145       2.094906    2.330751427       2.374906       2.179163       2.346832       2.045182       2.194226        0.24501       4.084475            100            100            100 
8369         NO_ID       2.196084       2.134777       2.089882       2.377308        2.26393       2.187355       2.348864       2.095225       2.193842       1.372178       4.413229            100            100            100 
8370         NO_ID    2.196084235    2.108664633    2.119623651     2.37679558    2.257578737    2.179162674    2.346816147    2.060137143    2.193969834    1.077265811    4.081402957            100            100            100 
8371         NO_ID    2.196084235     2.13088827    2.089786403     2.37679558    2.261241522    2.179162674    2.346816147    2.060137143    2.193969834    1.077265811    4.081402957            100            100            100 
8372         NO_ID       2.196309       2.052089       1.996196       2.114492       2.261145       2.128959       2.154339       2.125673       2.062876      10.773461       9.578137            100            100            100 
8373         NO_ID        2.19634       2.112249       2.091714       2.378108       2.264954       2.101851       2.346432       2.059415       2.193842       1.440274       4.027701            100            100            100 
8374         NO_ID       2.196566       2.047279       1.946449       2.343941       2.396783       2.111686       2.190273       2.332503       2.310588       4.331087      11.646088            100            100            100 
8375         NO_ID       2.196836        2.01372       1.942065       2.354701    2.328464292        2.06679       2.188481       2.303687       2.281874       8.136785      11.822728            100            100            100 
8376         NO_ID        2.19694       2.033521       2.173012       2.213321       2.073802       2.058125       2.127642        2.15017    2.083803939       9.778031       9.864072            100            100            100 
8377         NO_ID       2.197014        2.00852       2.149437       2.327677       2.173002        2.10391       2.121409       2.342095       2.307414       4.721359       9.418134            100            100            100 
8378         NO_ID        2.19707       2.008984    1.959670961       2.352129       2.397679       2.064744       2.156161       2.270759    2.365561953       1.861713      11.580536            100            100            100 
8379         NO_ID       2.197222       2.140297       1.923945         2.3337       2.302273       2.181097       2.343042       2.068206       2.099369       4.980867       3.936809            100            100            100 
8380         NO_ID       2.197484       2.057825       2.143628       2.312269        2.06548       2.062117        2.03856       2.194134       2.390866       9.792607       9.769648            100            100            100 
8381         NO_ID       2.197969       1.918161       1.930208       2.174275       2.312819        2.08743       2.231899       2.092624       2.246204       3.028741       4.633267            100            100            100 
8382         NO_ID       2.197975       1.904097       1.931158       2.174963       2.317299       2.075654       2.231707       2.027094       2.394504       3.042053       4.642963            100            100            100 
8383         NO_ID       2.198038       2.008984       1.963313       2.338305       2.308719    2.132173302    2.176866517       2.343263       2.242846       4.986447      11.845632            100            100            100 
8384         NO_ID       2.198045       2.105201       1.902572       2.265068        2.06364       2.045177       2.287145       2.297282       2.177157       9.796009      10.781649            100            100            100 
8385         NO_ID       2.198059       2.014134    2.003868388       2.055089       2.354004       2.348271       2.007297       2.021245       2.325438       0.503162       2.170812            100            100            100 
8386         NO_ID    2.198127262       2.139196        2.05094    2.351992029       2.200999       2.320607       2.047026       2.233942       2.163171       3.287744      11.908235            100            100            100 
8387         NO_ID       2.198483       2.118551       1.994561       2.026291       2.119191       2.380791       2.061765       2.188904        2.24407        4.45023       10.37369            100            100            100 
8388         NO_ID       2.198682       1.953349    2.134084732       2.216953       2.138705        2.14655       2.220541       2.270631       2.115734       2.561408       7.648011            100            100            100 
8389         NO_ID       2.198728       2.064713       1.955817       2.182976       2.271055       2.131545       2.301914        2.17419       2.097789       4.255927       7.543853            100            100            100 
8390         NO_ID       2.198789       2.139364       2.051492       2.352403       2.236227       2.319487       2.041394       2.244822       2.167219       3.937984      10.867835            100            100            100 
8391         NO_ID       2.198866       2.044223       1.945249       2.352893    2.134453664       2.146214       2.131341       2.380905       2.227262       6.254543        11.6534            100            100            100 
8392         NO_ID        2.19887     2.04721522       1.947041       2.352389    2.382257633       2.122854       2.172353       2.343127       2.314684       4.986447      11.654264            100            100            100 
8393         NO_ID       2.198901       2.128616        2.09058       2.249194       2.294486       2.072699       2.159683       2.060937       2.192658       3.370608       8.144635            100            100            100 
8394         NO_ID       2.199012       1.954112       2.141535       2.260014       2.168221       2.197635       2.125506        2.26615       2.130399        0.29886       3.417303            100            100            100 
8395         NO_ID       2.199062        2.00788       1.963441       2.352133       2.393935    2.099777171       2.189249       2.343127        2.30745       5.052495        9.34927            100            100            100 
8396         NO_ID       2.199105       1.914105        1.90208       2.135485       2.251899       2.111494       2.215427       2.026496       2.008406       3.176177       5.198947            100            100            100 
8397         NO_ID       2.199321       1.945442       2.188379       2.175161       2.135018       2.152511       2.030772       2.354998       2.352301       3.437749       2.516881            100            100            100 
8398         NO_ID       2.199386       2.017321       1.993273       2.042984       2.135377        2.13568       2.060853       2.175431    2.270524105            2.9       9.930952            100            100            100 
8399         NO_ID       2.199432       1.939443       1.985678       2.275455       2.306461    2.360586739       2.379343    2.294076266       2.033949       1.825596       7.606304            100            100            100 
8400         NO_ID       2.199458       1.953838       1.959063       2.376983        2.11299       2.226073        2.33886       2.207078       2.138988       7.342294      11.388597            100            100            100 
8401         NO_ID    2.199577925       2.017642       2.134019       2.153462       2.243125       2.268931       2.289341       2.145611       2.009299       0.682179      11.603603            100            100            100 
8402         NO_ID        2.19958       2.039585       2.070448       2.225625       2.078602       2.258675       2.111514    2.191582761    2.041534513       9.768543       9.734512            100            100            100 
8403         NO_ID       2.199588    1.964288436       2.072671       2.260014       2.168653    2.210386899       2.125378       2.284582       2.130359         0.2819       3.440343            100            100            100 
8404         NO_ID       2.199594       2.008984       1.963441       2.345799    2.319451757       2.123494       2.188745       2.343127    2.329934916       4.983499      11.825272            100            100            100 
8405         NO_ID       2.199625       2.080663       2.006149       2.065329       2.129631       2.045368       2.176668       2.303718       2.321372       4.780178        1.33582            100            100            100 
8406         NO_ID       2.199712       1.936969       2.032479       2.105572       2.288778       2.153732       2.392782        2.08047       2.005172       5.283132       6.026795            100            100            100 
8407         NO_ID       2.200347       2.093447       1.988749       2.018692       2.118983       2.246839     2.37415764       2.199474       2.248818       3.409886       8.626074            100            100            100 
8408         NO_ID       2.200606       2.075785       2.107319       2.369237       2.327333       2.185472       2.194145    2.300009528       2.324497       1.772491       3.266348            100            100            100 
8409         NO_ID       2.200607       2.147528      1.9681757       2.255183       2.081106       2.113126       2.280123        2.07164       2.117785       2.326899       8.130759            100            100            100 
8410         NO_ID       2.200638       2.068191       1.962637       2.078528       2.016483       2.059232       2.131641    2.038483349       2.258679       5.826124         9.8396            100            100            100 
8411         NO_ID       2.200667       1.975607    1.944631125       2.015721    2.248295623        2.25806       2.139726       2.299683       2.155014       3.277945       3.214611            100            100            100 
8412         NO_ID       2.200694       1.930693       2.188051       2.202617       2.169681       2.186662       2.212477       2.270695       2.115878       2.543396       7.643915            100            100            100 
8413         NO_ID    2.200948245       1.943444       2.194841       2.382669       2.266098       2.222432        2.31995       2.172008       2.281908      10.244392       5.534842            100            100            100 
8414         NO_ID       2.200982       2.024792    2.047119331       2.352161    2.152440066       2.063734       2.125697       2.270759       2.236734       5.122129    3.626869034            100            100            100 
8415         NO_ID       2.200998       1.935011       1.985692       2.229375       2.306653       2.333853       2.379279       2.294076       2.032853         1.7191       6.623264            100            100            100 
8416         NO_ID       2.201056       2.145677       2.112991       2.094178        2.10043       2.137221       2.152398       2.377274       2.020012       5.008311       0.908021            100            100            100 
8417         NO_ID    2.201172604       2.109913    2.106091902       2.364828       2.283718       2.196417       2.274304       2.060133       2.179954       1.060882       4.081009            100            100            100 
8418         NO_ID       2.201366       1.903695        2.13349       2.253205       2.056608        2.21636        2.02197       2.225238       2.179943       1.306651       11.70762            100            100            100 
8419         NO_ID       2.201383       1.920883       2.127637       2.255851       2.368978       2.219659       2.123801       2.214453         2.1672       3.289689       8.422181            100            100            100 
8420         NO_ID       2.201448       1.965049       1.929824       2.079155       2.242675       2.094604       2.228343       2.049666       2.205948       2.037293       5.523575            100            100            100 
8421         NO_ID       2.201494       1.940368       2.133786       2.251949       2.045148       2.248616       2.021442       2.225118       2.178767       0.766035    7.981669512            100            100            100 
8422         NO_ID         2.2017       2.106825       1.970058        2.35739        2.32946       2.097284        2.38604       2.312298       2.337341      11.013482      11.561072            100            100            100 
8423         NO_ID       2.201718       1.912889       1.946254       2.123699    2.217059796       2.056958       2.251121        2.17338       2.141982       1.382189       5.728515            100            100            100 
8424         NO_ID       2.201759       2.069047       1.978589       2.024216       2.116451       2.319159       2.063205       2.350002       2.243038       3.469502        9.13161            100            100            100 
8425         NO_ID       2.201766        2.04526       2.007666       2.287724       2.242273       2.324548       2.088779       2.396256       2.072752       8.942353       2.175796            100            100            100 
8426         NO_ID       2.201794    1.909949348       1.907232       2.078643       2.366331        2.18803       2.247025       2.042308       2.141982       1.312045       4.293475            100            100            100 
8427         NO_ID       2.201794       1.966457       1.906272       2.078643    2.232961666    2.094619733       2.228599       2.020994        2.19622       1.254957       4.819063            100            100            100 
8428         NO_ID       2.202098       2.015391       2.039394        2.22297       2.107518       2.374762       2.286969       2.261685       2.075515       3.351854       4.687515            100            100            100 
8429         NO_ID       2.202196        2.05344       2.149777       2.292409       2.349789       2.294134    2.323677674       2.262981       2.183892       3.824131      10.315932            100            100            100 
8430         NO_ID       2.202223        1.91657       2.191975       2.162107       2.229371       2.203178       2.276599         2.2176    2.098361241      11.150631    5.427649724            100            100            100 
8431         NO_ID        2.20229       2.121886    2.167312629       2.202108    2.315821228       2.162254       2.000865       2.275733       2.335408        0.73041       3.252095            100            100            100 
8432         NO_ID       2.202302       1.908891       1.908684       2.073923    2.359830541       2.087758       2.325831       2.021608         2.2037       1.269803       5.055743            100            100            100 
8433         NO_ID       2.202436       2.048064       2.154129       2.200761       2.358269       2.285018        2.13328       2.374638       2.155204       2.059267      11.389084            100            100            100 
8434         NO_ID       2.202527       2.077807       1.984047       2.344536       2.149195       2.263703       2.361006       2.231222       2.250002       4.556659       9.340858            100            100            100 
8435         NO_ID    2.202622808       1.942265       1.964749       2.148933       2.148263        2.00352    2.151861281       2.061766       2.301052    3.670469706       0.408484            100            100            100 
8436         NO_ID       2.202623       1.942249       1.964749       2.124884       2.153655       2.030016       2.174312       2.061766         2.2519       3.670474        0.47594            100            100            100 
8437         NO_ID       2.202706       1.917079       1.991336       2.088915       2.381349        2.11515       2.236231       2.041696       2.148558       4.628909       5.219259            100            100            100 
8438         NO_ID       2.202729        1.91806       2.061606        2.33815       2.037126       2.065559        2.16249       2.266296       2.035489       6.391517       3.057821            100            100            100 
8439         NO_ID    2.202818057    1.917080754    1.908319921    2.079155323    2.360442756    2.086477542    2.247031392    2.020991511    2.225606403    1.254701034    5.220259227            100            100            100 
8440         NO_ID       2.202914       2.082925       2.043318        2.06767       2.044446       2.143365        2.15981       2.316524       2.275208       4.498359       0.656429            100            100            100 
8441         NO_ID    2.202951645    2.056597381    2.112643459    2.067249528    2.005325506      2.1761331    2.157865571    2.338486565    2.020193695    4.629303353     1.30671757            100            100            100 
8442         NO_ID    2.203021667       2.141087    2.060563709       2.278429       2.274115       2.299093       2.377779    2.236285849       2.032061        1.05438        7.66272            100            100            100 
8443         NO_ID       2.203075       2.146459       1.908309       2.013619       2.110551       2.349047       2.062165       2.208746       2.239966       0.554935       8.619554            100            100            100 
8444         NO_ID       2.203082       2.088361       1.908657       2.301234       2.276258       2.136457       2.222829       2.188734       2.099005       2.582637       4.191648            100            100            100 
8445         NO_ID       2.203169        2.15728       2.065253       2.149038       2.178631       2.305835    2.175079629       2.086172    2.339798856       4.041103       3.524092            100            100            100 
8446         NO_ID       2.203208       2.059129       2.129784       2.338733       2.299327       2.075872       2.310633       2.225032       2.114153       2.938413       0.109604            100            100            100 
8447         NO_ID    2.203303044       2.100141    2.180515751       2.241747       2.204856       2.126749       2.292463       2.000951        2.13355       9.856837    8.171445249            100            100            100 
8448         NO_ID    2.203456741       2.019088       2.168054       2.228157       2.298671       2.036061       2.089255       2.045508        2.38927       0.666756       6.627143            100            100            100 
8449         NO_ID       2.203465       1.942242       2.102363       2.132989       2.136906       2.136173        2.03402       2.333014       2.335917       4.362725    2.143503623            100            100            100 
8450         NO_ID       2.203509       2.138925       1.940204       2.045613       2.064095       2.179425       2.250305       2.098634       2.320855       1.174109       7.156548            100            100            100 
8451         NO_ID        2.20372       2.056074       1.904797        2.09983       2.234257       2.389847       2.096154        2.38147       2.026391        6.02807       6.846231            100            100            100 
8452         NO_ID    2.203896638       2.098967       2.128283       2.198734       2.136825       2.295394       2.093408       2.318198       2.009949       2.654952       1.176753            100            100            100 
8453         NO_ID       2.204058       2.037783       2.038636       2.253517       2.064074       2.062247       2.192974       2.138322       2.259816       9.488759       9.743216            100            100            100 
8454         NO_ID    2.204173497        2.00524       2.007081       2.105778       2.254981       2.378311    2.184864542       2.323757       2.197668        1.04436        3.33062            100            100            100 
8455         NO_ID       2.204214       1.998633       2.178183       2.222617       2.004497        2.15975    2.028330426       2.276121        2.08573       0.992736       6.824715            100            100            100 
8456         NO_ID       2.204392        1.97001       1.926896       2.268349       2.269657       2.087554       2.115417       2.270647       2.225122       2.689567       1.472381            100            100            100 
8457         NO_ID       2.204398       1.970008    1.975407745    2.289184806       2.271817       2.086794       2.186345       2.254327       2.227058       2.764815    1.340029227            100            100            100 
8458         NO_ID       2.204427       1.991981        1.96943       2.050268       2.048162       2.226074       2.108934       2.019013       2.190215       9.990433       8.950637            100            100            100 
8459         NO_ID       2.204427       2.155838        2.09578       2.066764       2.082735       2.265695       2.127404       2.288215       2.300805       6.834759       8.797172            100            100            100 
8460         NO_ID       2.204507        1.90653       2.169451       2.373903       2.002071       2.072906       2.350942       2.093155       2.312478       2.873769       7.606604            100            100            100 
8461         NO_ID       2.204515       1.907373       2.028623       2.091806       2.314763       2.029642       2.235783       2.279421       2.131198      11.764293       1.393589            100            100            100 
8462         NO_ID       2.204539       2.168134       2.136182        2.15316       2.313913       2.324461       2.266413       2.136528       2.361513      10.269258       0.074513            100            100            100 
8463         NO_ID       2.204598       2.004052       1.949645       2.343975       2.379835       2.128142    2.089588251       2.376027       2.353598       0.532047       5.594341            100            100            100 
8464         NO_ID       2.204598       2.020436       1.946909       2.376743       2.379451       2.121078       2.097617       2.375523       2.353722       0.552991       8.281317            100            100            100 
8465         NO_ID       2.204706       2.068685       2.108995       2.073014        2.01176       2.131077       2.174501       2.307052       2.292104       4.629431       0.859145            100            100            100 
8466         NO_ID       2.204732    2.038792884       2.147253       2.291037       2.370369       2.296594        2.12868        2.37487        2.16082       2.059987       9.950304            100            100            100 
8467         NO_ID       2.204735       2.030544       2.075598       2.356869       2.313813       2.334713       2.109292    2.284517471       2.157665       2.815275       0.000265            100            100            100 
8468         NO_ID        2.20485       2.193645       2.097386       2.092982       2.055994       2.136197       2.180596       2.320388       2.291208       4.393673       0.967725            100            100            100 
8469         NO_ID       2.205136        2.08393        2.11228       2.165024       2.246982       2.229022       2.237271       2.184133       2.315254       5.750203       1.726151            100            100            100 
8470         NO_ID       2.205545       2.000229       2.154139       2.054941       2.138498       2.062674       2.024196       2.082693       2.313834       9.549481       3.375539            100            100            100 
8471         NO_ID       2.205583       2.034527    1.953974017       2.376764       2.265702       2.179163       2.346312       2.056041       2.189542       0.950822       4.082051            100            100            100 
8472         NO_ID    2.205736122       2.183404       2.009338       2.286566       2.194769         2.3817       2.109031    2.092449152    2.106684591      11.301745       2.433076            100            100            100 
8473         NO_ID       2.205743       1.988077       2.147183       2.242384       2.131797       2.271961       2.040996       2.276211       2.046164       8.942055       0.419636            100            100            100 
8474         NO_ID       2.205894       2.100137    1.945140286       2.129408    2.395270709       2.065649       2.348714       2.152556       2.105917       4.332855       7.513133            100            100            100 
8475         NO_ID       2.206089       2.078431    2.050752046       2.082113        2.15193       2.135409       2.168125       2.052525       2.091155       11.04453        0.39082            100            100            100 
8476         NO_ID       2.206105       2.110575       1.971631        2.34253       2.151935       2.308455        2.33003       2.232534        2.24999       4.562613       8.828986            100            100            100 
8477         NO_ID       2.206107       2.092911    1.975998688       2.342882       2.113691       2.263415       2.347995       2.205894       2.250906    3.798834367        8.69561            100            100            100 
8478         NO_ID       2.206107       2.093423       1.997221    2.377341967    2.137006242    2.276739971    2.348506881       2.206076       2.251038       4.472115       9.541434            100            100            100 
8479         NO_ID       2.206111       2.077807       1.975855       2.344034       2.151931       2.263863    2.366893964       2.232902        2.24999       4.556467    8.241362436            100            100            100 
8480         NO_ID       2.206111       2.078015       1.976079       2.344418       2.152615       2.263423    2.145705085        2.19431       2.254406       4.682771       8.827094            100            100            100 
8481         NO_ID       2.206121    1.965190508    2.087488029       2.053073    2.126546891        2.11391       2.023852       2.101625       2.358378       9.666223       3.376519            100            100            100 
8482         NO_ID       2.206197       2.011278       2.193465       2.235517       2.064871       2.224306       2.391518       2.044112       2.255124       9.387486       5.491874            100            100            100 
8483         NO_ID       2.206249       2.007205       2.048859       2.077345       2.137473       2.032224       2.196256       2.080121       2.359146       9.590447       3.342435            100            100            100 
8484         NO_ID       2.206344       1.996257       2.196351       2.352599       2.013755       2.251256       2.393252       2.252622       2.357386    10.28983485       4.080862            100            100            100 
8485         NO_ID       2.206377       1.944987       2.073199    2.267175601       2.167891       2.103062        2.02554       2.092697       2.358378       9.664583       3.376439            100            100            100 
8486         NO_ID       2.206898       1.966233       2.009824       2.111925       2.361923       2.085836       2.202327     2.26816091       2.135374       3.613997       5.220611            100            100            100 
8487         NO_ID       2.207018       2.034093       2.125679        2.13718       2.011662       2.129055       2.066309       2.356226       2.287112       4.359947       0.930949            100            100            100 
8488         NO_ID       2.207497       2.007553       2.077307       2.079509        2.12832       2.051542       2.029402       2.105033       2.373986      10.808033       3.873939            100            100            100 
8489         NO_ID        2.20751       2.013699        2.11857       2.026075       2.123102       2.313679       2.196542       2.301634       2.120104       3.841382       0.490715            100            100            100 
8490         NO_ID       2.207644       2.007221       1.937251       2.258164       2.382559       2.056348       2.200512       2.291293       2.266256       9.543235      10.340522            100            100            100 
8491         NO_ID       2.208161       2.007218       1.993664       2.184637       2.052405       2.244838       2.081289        2.06986       2.129002       1.160867       9.091677            100            100            100 
8492         NO_ID       2.208233       2.019701       2.049147       2.053133       2.142784       2.032204       2.024068       2.102637       2.374762       9.473711       3.179923            100            100            100 
8493         NO_ID       2.208368       2.007279       1.991275         2.3528       2.335754       2.310774       2.285955       2.233664       2.362239       10.79979       9.784495            100            100            100 
8494         NO_ID       2.208545       2.117342       2.068277    2.147565998       2.181935       2.321031       2.078265         2.0749       2.005044     1.80652929       3.155452            100            100            100 
8495         NO_ID       2.208572       1.970137       1.991783       2.348212       2.351279    2.084716127       2.237396       2.227095       2.272816       9.508803       9.536994            100            100            100 
8496         NO_ID       2.208636       1.984757       1.937255     2.25400462       2.366175        2.05558       2.266048       2.227191       2.323152       9.542211      10.340506            100            100            100 
8497         NO_ID       2.208636       1.984757       1.937255         2.2581       2.366175    2.064130434       2.266048       2.227191       2.323152       9.542211      10.340506            100            100            100 
8498         NO_ID       2.208636       1.985509       1.936743       2.233524       2.351469       2.058844        2.27426       2.230247       2.319056      10.443715       9.554076            100            100            100 
8499         NO_ID       2.208712       2.027673       1.929221       2.219076       2.331007       2.090301       2.261972       2.229594        2.32136       9.477059       9.493238            100            100            100 
