%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1445         NO_ID       2.375235       1.941429       1.840637       2.300063       2.272759       2.338284       2.201372       2.161592       2.176296       1.663599       5.453617  0.01459519174 6.25885382e-05 0.0003959247396 
1446         NO_ID       2.377823       1.810496       1.939562        2.11902       2.159543       2.223594        2.17203        2.03728       2.075897       4.284763       4.406833  0.01184405134   0.0011789916 0.001198957876 
1447         NO_ID       2.382756       1.858369       1.901364       2.039711       2.030453        2.31556       2.259672       2.209002       2.217361       5.995227       1.366322  0.01149731087 0.0001399564386 1.138175614e-05 
1448         NO_ID       2.382756       1.858369       1.901364       2.068628       2.030453        2.31556       2.259672       2.209002       2.215442       5.995227    1.806732597  0.01131846528 0.0001054657589 0.0002051685233 
1449         NO_ID       2.382756       1.858369       1.901364       2.068724       2.030453        2.31556       2.259672       2.209322       2.223634       5.995227       1.366322  0.01131846528 0.000152425317 1.486336093e-05 
1450         NO_ID       2.382756       1.858369       1.903096       2.068628       2.030453        2.31556    2.257280088    2.340259587       2.215442       5.995227       1.366322  0.01131846528 0.0001543331786 0.0001127588385 
1451         NO_ID       2.382756       1.858369    1.927599668       2.068628       2.030453        2.31556       2.259672    2.209322185       2.215442    5.237734185       1.366322  0.01111158302 0.0005299401014 0.0005378429136 
1452         NO_ID       2.383192       1.839362       1.901364       2.068652       2.029429       2.315944       2.258904       2.174705       2.213448       5.991131       1.366458  0.01138553412 0.001301051797 0.001310610189 
1453         NO_ID       2.383364       1.858385        1.90482       2.039779       2.030451       2.323752       2.259128       2.198602       2.210984       5.993947        2.08645   0.0114969274 0.0001305007141 0.0001098820266 
1454         NO_ID       2.390654       1.866457       1.984417       2.085648       2.021349        2.31568       2.244161       2.179281    2.152070727       5.700114       6.508732   0.1617617609 0.001337063658 0.002077863558 
1455         NO_ID       2.046556       1.985994       1.731427       2.238047    2.046619241       2.244067       2.171678       2.293264       2.085037       0.639133      10.116064  0.01976926187 0.0004570010721 0.0002494688457 
1456         NO_ID       2.049422       1.967132       1.731395       2.238471       2.226143       2.276773        2.17707       2.295884       2.036809       1.704279      10.428276  0.01912066241 0.0002033888437 2.476335411e-05 
1457         NO_ID       2.050742       1.850396       1.665859       2.229655       2.224995       2.281765       2.115886        2.29582       2.037933       1.703965       9.678836  0.01533803501 0.0007845494837 0.0007753315283 
1458         NO_ID       2.050742       1.964572        1.75042       2.255335       2.223619       2.276773       2.171182    2.288954626       2.036813       1.497239       10.11698  0.01914844952 1.854073516e-06 0.0001601044537 
1459         NO_ID       2.050806       1.983553       1.726211       2.222487       2.223637       2.283141       2.157614       2.303268       2.036825       1.501827      10.116976  0.01959364438 1.912812644e-05 0.0001377470341 
1460         NO_ID       2.054326       1.916614       1.732899       2.202007       2.217251       2.318125       2.113742       2.301728    2.078738535       1.704083       10.47136  0.01747860457 0.000302408956 0.0003591309778 
1461         NO_ID       2.058934       1.938972       1.746836       2.216347       2.199043       2.342309       2.171182       2.257168       2.036853       1.497239       9.989748  0.01795819363 0.000112616001 6.453748995e-05 
1462         NO_ID    2.083945069       1.866313       1.910336        2.11176       2.022245       2.315648          2.247       2.174225       2.276534       6.126098         3.1335  0.02087917339 0.003027804447 0.003512245288 
1463         NO_ID       2.120609       1.727298        1.81087       2.068627       2.014046       2.320673       2.126626       2.292675       2.018835       3.373786       9.731678  0.04745805733 0.0006496062575 0.0007997402032 
1464         NO_ID       2.128498       1.955656       1.974175       2.261841       2.119281       2.381088       2.242231       2.182433       2.170027       3.898074       7.460531  0.01668452209 0.001248750547 0.001386245491 
1465         NO_ID       2.130586       1.967828       1.947292       2.267902       2.118897       2.364834       2.239927       2.188409        2.15518       3.897872       7.197747   0.0170052153 0.001244110375 0.001408440748 
1466         NO_ID       2.178324       1.705802       1.974494       2.136212       2.282769       2.168098       2.278795       2.172528       2.097321       0.621202       8.242377  0.01336963979 3.643772575e-05 8.819468626e-05 
1467         NO_ID        2.17833       1.955656       1.712085       2.307697       2.119623       2.348326       2.250671       2.170601        2.14545       3.729752       7.460405  0.01546655916 0.000524598222 0.0003255123465 
1468         NO_ID       2.184538       1.921088      1.9037049       2.238801       2.120561        2.38144       2.221751       2.174241       2.165481       3.898074       7.315315  0.01454656336 0.0003523436337 0.0006474208053 
1469         NO_ID       2.184562        1.94552       1.968644       2.121882       2.103125       2.372576       2.215351       2.165393         2.1578       3.891832       7.444019  0.01513468869 0.0008448569327 0.001013167635 
1470         NO_ID       2.185794       1.932872       1.844579        2.34787       2.117105       2.353376       2.245431       2.174273       2.153476        4.84236       7.044147  0.01523415991 0.0005611218058 0.0009030695584 
1471         NO_ID       2.185818       1.905992       1.974311       2.308245       2.161529       2.365216       2.255935       2.172197       2.157656       2.435928       7.325235  0.01438717441 7.263167983e-05 0.0001315953741 
1472         NO_ID        2.18601       1.855681       1.974775       2.308465       2.158561       2.364576       2.246057       2.173937       2.149928        3.86492       5.621299  0.01384428284 0.001299293772 0.001582264631 
1473         NO_ID        2.18625       1.947472       1.953975       2.318481       2.098769       2.338594       2.228407       2.174017        2.15364        4.26133       2.086451  0.01534510188  0.00148538877 0.001732467487 
1474         NO_ID       2.186266        1.86964       1.939741       2.358014       2.153329       2.364864       2.246103       2.171009       2.153648       1.800728       7.194513  0.01349865907 2.498961916e-05 0.0001026482441 
1475         NO_ID       2.186298       1.955538       1.986975    2.318170924     2.13644048        2.37904       2.244026       2.174243       2.129144       3.897874       6.506547  0.01530147732 1.120626053e-05 0.0001619408959 
1476         NO_ID    2.186521755    1.929038096    1.978680788    2.302604766    2.120560863    2.338610046    2.246070814    2.174240725    2.153640155    3.898071887    7.198259122  0.01478493044 1.387095489e-05 0.0002681154727 
1477         NO_ID    2.186521755    1.955655675    1.922594974    2.347870342    2.118048829    2.364704197    2.246070814    2.174240725    2.153640155    3.898071887    7.198259122  0.01528045234 0.0002008109702 5.358930392e-06 
1478         NO_ID        2.18857       1.922888       1.927715       2.295646       2.118513     2.32841765       2.246071       2.174537        2.15364       3.373784       7.200629   0.0143973778 1.811813294e-06 0.0001572297478 
1479         NO_ID        2.18857       1.922888       1.927715       2.295646       2.118513       2.364592       2.246071    2.201946809        2.15364       3.373784       7.200629   0.0143973778 0.0008298543667 0.0006358121016 
1480         NO_ID       2.188886    1.971567135         1.9609       2.360913       2.100723       2.381088       2.316599       2.162253       2.130244       3.897688       7.983506  0.01573532063 0.0003543022075 0.0001561742685 
1481         NO_ID        2.18991        1.90816       1.960864       2.363485       2.071283       2.380976       2.303031       2.186829       2.149465       0.076624       8.111078  0.01690362378 0.002041520419 0.001819628623 
1482         NO_ID        2.18991       1.940928         1.9609    2.365660814       2.067955    2.398371033       2.304311       2.162253       2.151752       0.073048    7.983505755   0.0977191698 0.0001074581409 4.564867155e-05 
1483         NO_ID       2.190378       1.955536       1.986999       2.308849       2.120433       2.379168       2.244806        2.19149       2.153724       3.897912       7.198259  0.01528042561 0.001094504778 0.0009031492193 
1484         NO_ID       2.191966       1.938864       1.958251       2.085465       2.087601       2.356204       2.298999       2.171409       2.157504       4.136217       7.960529  0.01507000909 1.723679413e-05 0.0002123861927 
1485         NO_ID       2.194006        1.91968       1.961284       2.385309       2.092531       2.398355       2.271543       2.031181       2.116936       0.068856       7.984098  0.01489476099 0.002436911465 0.002184531309 
1486         NO_ID    2.200977517       1.955656       1.949924       2.390173       2.118129        2.36472       2.246071       2.174481         2.1538       3.898072       7.198259   0.0152495517 0.0001589099606 6.801548366e-06 
1487         NO_ID       2.206977       1.757254       1.975221       2.200913       2.127217       2.381064       2.246104       2.174245       2.176067       3.894098       7.460723  0.01204579669 0.002608283002 0.003089356045 
1488         NO_ID       2.216996        1.96472       1.947052       2.124261       2.159537       2.264044       2.298807       2.171409       2.157448       4.152025       8.019763  0.01630551535 0.0006161148446 0.0004133730461 
1489         NO_ID       2.221534       1.820865       1.919549       2.028374       2.256525       2.380974       2.324898       2.255616    2.006765188        0.07225       5.461294  0.01916520787 0.0008105245414 0.0006541744171 
1490         NO_ID    2.225187618        1.93912       1.943468       2.085273       2.134961    2.322062674       2.298807       2.171409       2.157488       4.152025       7.892531  0.01570902774 0.0001217061746 7.768147614e-05 
1491         NO_ID       2.243968       1.809952       1.844722        2.18934       2.144243       2.222626       2.135836        2.03112       2.068789       4.841998       2.045921  0.01215963575 7.658728132e-07 0.0007876134207 
1492         NO_ID        2.24416       1.807904       1.824242       2.188892       2.141683       2.225634       2.135836        2.03112       2.085797       4.830574       1.259489   0.0121559966 5.991536599e-06 0.0007473085699 
1493         NO_ID       2.250075       1.808416        1.84469         2.1807    2.255137437       2.225572        2.13534       2.034192       2.036837        5.31723       1.259489  0.01545585514 0.0001968469614 0.001075254597 
1494         NO_ID       2.251351       1.810356       1.844734       2.188892       2.133815       2.225644       2.085674        2.03112       2.085029        4.84235   0.8417837259  0.01205305603 7.072133042e-05 0.0008583375036 
1495         NO_ID       2.251352       1.708607        1.92797       2.068448       2.030457       2.244008       2.195768       2.058253        2.22318       0.334163       3.130342 0.008880453234 0.002121096604 0.001966255839 
1496         NO_ID       2.251352       1.741895       1.922886       2.065808       2.027129       2.250376        2.22444       2.032933       2.222544       0.335195        3.00277 0.009870368206 0.002195994394  0.00203846466 
1497         NO_ID       2.252056       1.758791       1.923058       2.036041       2.027489       2.249864       2.213296       2.059553       2.219176       1.800915       3.003366 0.009899057753  0.00219342286 0.002027045865 
1498         NO_ID       2.252056       1.759008       1.922594       2.189404       2.145139       2.233634       2.131356       2.031152       2.079913       3.898062       1.431521  0.01107962672 0.0004936956224 0.0001229712565 
1499         NO_ID         2.2556       1.711648       1.844722       2.188892       2.135859       2.225122       2.149818       2.029072    2.111371829       4.973166       0.906977  0.01011685486 0.0008771183858 0.0006923504576 
1500         NO_ID       2.259135       1.792576       1.855926        2.12162       2.080307        2.21725       2.128742        2.04516       2.027988       4.398368       2.979793  0.01105961758 0.0001399099524 0.0004402604967 
1501         NO_ID    2.261069375       1.874753       1.901416       2.044415       2.030437        2.32388        2.24636       2.199954       2.225553       5.995227       1.366322  0.01363391098 0.002940849815 0.003218477724 
1502         NO_ID    2.262025754     1.70568222    1.986974385    2.136820003    2.271035422    2.182561737    2.267292747    2.188411354    2.085294305   0.6210743769    7.794185494    0.018773129 0.0002943877785 0.000173277189 
1503         NO_ID       2.262047        1.83648        1.84769       2.152173       2.078523       2.248098        2.18535       2.030712       2.052867       4.815387       1.310305   0.0116900237 0.0008568694007 0.0007756705962 
1504         NO_ID       2.265997       1.726121       1.813686       2.045967       2.026963       2.315905        2.15439       2.236111       2.145336       4.840708      10.084254 0.009186092716 0.006435133926 0.006395667592 
1505         NO_ID       2.266381       1.736196       1.900726       2.041737       2.029534       2.315741        2.18123       2.303003    2.248904374    1.791063872      10.484734 0.009288980952 0.009854681024  0.01002482267 
1506         NO_ID       2.267728       1.760705       1.857326       2.068418       2.030201       2.322184       2.245575       2.030885       2.085955       0.690707        1.82463  0.01002117106 0.001161043684 0.001088575488 
1507         NO_ID       2.268208       1.957319       1.900234       2.068552       2.030201       2.303648       2.222136       2.055973       2.097327       0.621243       3.397494  0.01417226709 0.0009674496092 0.000881118599 
1508         NO_ID       2.272859        1.77568       1.939362       2.122396       2.088435       2.256678       2.112934       2.039312       2.161831       4.260074       0.845664  0.01073309532 0.0002062099009 0.000457864648 
1509         NO_ID       2.275423       1.800256        1.98893       2.142644       2.072377    2.246079898       2.167416       2.033168       2.092367       4.422954       1.276897  0.01100315505 0.0002415880453 0.0002123879312 
1510         NO_ID       2.275935       1.787968        1.94029       2.123164       2.076147       2.244006        2.17079        2.03112     2.18123938       4.391146       1.194977  0.01045461057 0.001069030503  0.00095908315 
1511         NO_ID       2.280492       1.752208       1.941686       2.122226        2.15256       2.381062       2.245446       2.040081       2.097204       1.800773       3.267984  0.01129496497 0.001221813882 0.001271739532 
1512         NO_ID       2.280714    1.772613616       1.984126        2.13682       2.268659       2.184114       2.262461       2.188563        2.09195       0.096562       7.284888  0.01842859856 0.000715990539 0.0005513483987 
1513         NO_ID       2.280793       1.708366       1.939764       2.193012       2.003699        2.31367        2.09377       2.169984       2.223332       5.995061       1.259377  0.01114770538  0.03961631944  0.03975505836 
1514         NO_ID       2.283606       1.719764       1.939276        2.10291        2.06821    2.325359925       2.191611       2.344154       2.087878       1.252649       3.226512 0.009099059839 0.0002923806054 0.0003124259577 
1515         NO_ID       2.284123       1.809864    1.824181987       2.046096       2.079573       2.256703       2.115686        2.03088       2.217132       5.016123       1.965025  0.01253374896 9.248764488e-05 0.001315636871 
1516         NO_ID       2.284255       1.786424       1.862506        2.12438       2.092531       2.250162       2.130022       2.030592       2.217292     5.50665279       1.269617   0.0114714189 3.201326797e-05 0.001184990439 
1517         NO_ID       2.284639        1.80896        1.85585       2.126428       2.087603        2.22557        2.11543        2.03496    2.082097825       4.398376       2.979793  0.01131705754 0.0001285461789 0.0005582245267 
1518         NO_ID       2.284775       1.809216       1.852938       2.126236       2.134963       2.198946       2.115238        2.03496       2.083767       4.414184       2.911795   0.0118583249 0.000325880283 0.0001532342762 
1519         NO_ID       2.286477       1.726121        1.81343       2.045955       2.010579       2.323745       2.164374    2.241679125    2.164659936       4.791556      10.084254 0.009466485428 0.008540295163 0.008545532714 
1520         NO_ID       2.288223       1.809828       1.940458        2.09878       2.067955       2.249954       2.181543       2.162192       2.282436       4.275547       1.276305  0.01066697731 0.001548823476 0.001183348118 
1521         NO_ID       2.288223       1.838536       1.858382       2.045524       2.076341       2.375103        2.17079       2.034976        2.21486       4.397627       1.263817  0.01243680927 0.0004613855701 0.0005114015699 
1522         NO_ID       2.288699        1.80987       1.901514       2.039113       2.079573       2.237759        2.09111       2.055968       2.241708       5.073787       3.537889  0.01237031428 0.001667864181 0.0004207212883 
1523         NO_ID       2.291213       1.726289       1.822902       2.039811       2.012691       2.320929        2.16287     2.27844948       2.022568    5.255548391       10.47507 0.009118408803  0.01383710469  0.01419293982 
1524         NO_ID       2.291485       1.726289       1.843446       2.039811       2.012947       2.320945       2.180534       2.264099       2.022568       5.255548    4.253124572 0.009124331695  0.00045552389 0.0003518711881 
1525         NO_ID       2.291805       1.707998        1.83281       2.062548       2.002483       2.242226       2.164856       2.030574       2.395348       6.626643       1.259493  0.01133093054   0.0767164284  0.07457379304 
1526         NO_ID       2.292237       1.736324       1.850742       2.041857       2.029534    2.285731545       2.181166       2.303007       2.005576       1.518842    10.34214526 0.009121289456  0.01372000161  0.01396011813 
1527         NO_ID       2.292237       1.736324       1.850742       2.041857       2.029534       2.311645       2.181166       2.303007       2.005576    1.693846436    10.34214526 0.009122150516  0.01372631952  0.01400656411 
1528         NO_ID    2.296301847       1.809856       1.844842    2.152173262       2.076147        2.24965       2.180518       2.030864    2.059522721       4.290875       1.277537  0.01090726028 0.0006177082423 0.0003728558557 
1529         NO_ID       2.296867       1.768456       1.919886       2.037488       2.088563       2.248103        2.17015       2.181508       2.288716       4.823555       1.164405  0.01180648331 0.001954153938 0.001885523989 
1530         NO_ID       2.308203        1.80744       1.862524       2.142644       2.064179        2.24965       2.169446       2.033238       2.217108       4.323659       1.259201  0.01168249347 0.001350859694 0.001023400745 
1531         NO_ID       2.308203    1.808243723       1.857788       2.142644    2.065794287        2.24965       2.167398       2.033238       2.222996       4.324651       1.275585   0.0119073447 0.0009412630629 0.0002989685433 
1532         NO_ID        2.31325       1.833161       1.986861       2.104048        2.25007       2.255142       2.367679    2.150739332        2.24682       1.060386       6.931673  0.01688905879 0.004632285597 0.004237172403 
1533         NO_ID       2.313251       1.720008       1.921326       2.038512    2.102463878       2.248495       2.113734       2.170656        2.21406       4.823555       1.164481   0.0115136498 0.0004309455326 0.0002435463734 
1534         NO_ID       2.313282     1.82231439    1.980797062       2.120236       2.253078       2.255158       2.369983       2.249531       2.246372       1.060396       6.910425  0.01638760579 1.096556467e-05 0.0001679514531 
1535         NO_ID       2.313282       1.833169    1.980797062       2.120236       2.253078       2.255158       2.369983       2.249531       2.246372       1.060396    6.679725995  0.01643302894 0.0001327489579 0.0002394147461 
1536         NO_ID       2.313283       1.720016       1.915262         2.0547       2.089267       2.248511       2.116038    2.090577001       2.213612       4.823565       1.143233  0.01068321661 0.0007933058015 7.42907974e-05 
1537         NO_ID       2.313516       1.824466       1.930806       2.184018       2.120432       2.379046       2.245798       2.043169       2.096364       3.898053       3.266098  0.01120237414 0.000988412792 0.001038351322 
1538         NO_ID       2.313559        1.81408       1.857846       2.194236       2.076371       2.248178       2.086054       2.030976       2.219252       4.267291       0.788321  0.01401573578 0.001056267917 0.000381955932 
1539         NO_ID       2.313563       1.834824       1.988398       2.046096       2.086867       2.244015       2.171686       2.039584       2.217036       4.299395       1.728353  0.01221584299 0.001303428935 0.0008586537729 
1540         NO_ID       2.317829       1.727321       1.904822       2.039811       2.005726       2.323753       2.193594       2.266179       2.001976       5.191128       10.47507   0.0089591035  0.01239852449  0.01278610088 
1541         NO_ID        2.31937    1.961408183       1.986822       2.185044       2.281233        2.18256       2.283677       2.174243        2.08529       0.621314       7.318168  0.01805620964 0.001156301899 0.0009871917198 
1542         NO_ID       2.319643       1.728064       1.829846       2.116156       2.075761        2.23365     2.12647258        2.03112       2.219944       4.267355       1.440593   0.0092522516  0.00123433136 0.0007941571664 
1543         NO_ID       2.321119        1.84312        1.97169        2.16899       2.076339       2.331806       2.152865    2.151434113       2.200812       5.970475       1.263153  0.01612188708 0.005079882432 0.006813780401 
1544         NO_ID       2.321452       1.734354       1.947894        2.19427       2.150128       2.380998       2.245838       2.011265       2.120948       1.669637       2.315664  0.01008525772 0.001007626402 0.0009186098183 
1545         NO_ID       2.321487        1.81143       1.939402        2.17789       2.069939       2.254814       2.131869       2.362717       2.289964       4.559115       0.313569  0.06846933218 0.000368326262 0.001217574651 
1546         NO_ID         2.3235       1.738194       1.836502       2.038514       2.151376        2.37325       2.245942       2.040553       2.096372       1.371013       3.262356   0.0130342615 0.001066292041 0.000918388687 
1547         NO_ID       2.323876       1.858625       1.901364       2.039711    2.025906026       2.315416       2.259384       2.208714       2.217234       5.986091       1.366322  0.01166796464 0.000241154878 8.259653977e-05 
1548         NO_ID       2.323935       1.810336       1.808574       2.110014       2.077203        2.24965       2.077286       2.031184       2.222996       4.293947       1.276753  0.01073951444 0.001082625617 0.0004835078133 
1549         NO_ID       2.323935        1.81152       1.944362    2.158314867       2.076147       2.249874       2.144697    2.364356982         2.2499       4.292951       1.252833  0.01144709509 0.0001794611063 0.0009436625652 
1550         NO_ID       2.325173       1.735684       1.854262       2.033043       2.029506       2.311581       2.171182       2.302991        2.00542       1.540252      10.116606 0.008982821149   0.0139099761  0.01417565789 
1551         NO_ID      2.3445115       1.855561       1.840964       2.068336       2.022257         2.3154       2.236456       2.046961        2.21543       5.830995       1.427388  0.01197175728 3.247160397e-05 0.001287888062 
1552         NO_ID       2.350394       1.951817       1.840708       2.068112       2.022257       2.315528        2.23647       2.047265       2.219142       5.864147       3.004348  0.01589476773 0.002967296074 0.004796227568 
1553         NO_ID       2.351588       1.855553       1.902968        2.02202       2.028533       2.315562       2.321792        2.34026       2.206866       5.932759       1.300786  0.01269565325 0.002733975466 0.003220686931 
1554         NO_ID       2.352472       1.855553       1.900468       2.067808       2.012261       2.323744       2.229918       2.012332        2.22335       5.777747       3.123132  0.01696890226 0.0005349268075 0.0007266759738 
1555         NO_ID        2.35662       1.857121       1.820852       2.041827       2.029683       2.320928       2.228576       2.198602       2.213032       5.993735        2.03925   0.0117429356 0.001054478009 0.002380227862 
1556         NO_ID        2.36534       1.855561       1.840964       2.068336       2.022257         2.3154       2.236456       2.046961    2.213756353       5.830995       1.427388  0.01178773942 2.06093472e-05 0.001344992567 
1557         NO_ID       2.365347       1.809864       1.860398       2.078864       2.104947       2.250418       2.109542     2.02935049       2.219535       4.266715       1.148769  0.01140413672 0.0008753392304 0.0001105563179 
1558         NO_ID       2.365348       1.855553       1.901364        2.06834    2.038338544       2.315912       2.236312       2.052081       2.215442       5.826899        1.35366  0.01158486086 2.845688293e-05  0.00121552129 
1559         NO_ID       2.365348       1.856321       1.901364        2.06834       2.022245       2.315912       2.238808       2.052081       2.206866       5.826771        1.35366  0.01178578896 0.0002461350577 0.001497012912 
1560         NO_ID        2.36547       1.845057       1.857853       2.297587       2.267571       2.395615       2.218786       2.170448        2.12914       1.800559       5.359565  0.01327351351 0.0006973072951 0.001107114341 
1561         NO_ID       2.365942       1.855555       1.913652       2.069228       2.028661        2.31556       2.240408       2.191345       2.215542       4.946778       3.123388  0.01150803151 0.0002298690984 0.000977828392 
1562         NO_ID       2.382756       1.858369       1.901364       2.068628       2.030453        2.31556    2.265235687       2.209002       2.215442       5.995227       1.366322  0.01131846528 0.000152425317 1.486336093e-05 
1563         NO_ID       2.382756       1.858369       1.901364       2.068628    2.034897505        2.31556       2.259672       2.174961    2.197063734       5.995227       1.366322  0.01131846528 0.0002282528324  6.1553639e-05 
1564         NO_ID       2.382756       1.858369       1.901364       2.068724       2.030453        2.31556    2.273498408       2.209322       2.223634       5.995227       1.366322   0.0115326647 0.0006412704288 0.0001159915664 
1565         NO_ID       2.382815       1.811264       1.944362       2.122238       2.161139       2.250018       2.144985       2.364645       2.248108       4.438747       1.252833  0.01219906077 0.0001422446422 0.0009436688832 
1566         NO_ID       2.386587       1.845077       1.857021       2.300247       2.262839        2.33798       2.221498       2.172432       2.170152       1.795535       5.101105  0.01308068095 4.811441235e-05 0.0002090246306 
1567         NO_ID       2.386675    1.897041726       1.840637       2.300063       2.266935       2.337772       2.215354    2.159544273       2.174184       1.794671       5.101105  0.01356577072 0.0001411862111 0.0002360784561 
1568         NO_ID       2.387443       1.811525       1.808189       2.306903       2.266935       2.255852       2.207162        2.10048        2.17412       0.090735       5.101793   0.0127379445  0.00166784939 0.001530871628 
1569         NO_ID    2.019906198       1.856321       1.903056       2.068084       2.030453       2.316072       2.226088       2.340264       2.211346       5.995225        1.41701  0.01782835109 0.002785306844  0.00322059216 
1570         NO_ID       2.028834       1.707968       1.769733       2.299349       2.100309       2.381472       2.249617       2.161625       2.093235       3.894842       7.509789  0.01215414723 0.001859055762 0.002049350634 
1571         NO_ID       2.037686       1.964616    1.940471631       2.199415       2.218867       2.315429       2.171182       2.309072       2.033485       1.497235      10.116988  0.01953417749 0.0004887807587 0.0005120211049 
1572         NO_ID    2.045272159       1.984458       1.731395       2.229855       2.207203    2.225604944       2.171182       2.296336       2.036845       1.114269      10.116064  0.01966243818 6.427453363e-05 1.83400186e-05 
1573         NO_ID       2.049366        1.98241       1.731427    2.120319396    2.110698045       2.244005       2.171694       2.293264       2.036837       0.551919      10.165216  0.01979219959 9.279384409e-05 3.867392854e-05 
1574         NO_ID       2.050806        1.96406       1.750516       2.234519       2.226227       2.276845       2.149818       2.296525       2.043085       1.499735       9.068404  0.01871677185 0.0005405368519 0.0006139225841 
1575         NO_ID    2.053724889       1.963036       1.730501       2.229653       2.223601       2.364593       2.171198       2.295824       2.037069       1.277079      10.114612    0.018748607 9.587694044e-06 0.0002104212838 
1576         NO_ID       2.055078       1.840668       1.746836       2.216347       2.199395       2.381097       2.171176        2.25744       2.037269       1.800923       9.989748  0.01532926212 0.0006749264692 0.0008001887837 
1577         NO_ID       2.058942       1.938508       1.747754       2.253211       2.207219       2.380709       2.171192       2.257168       2.036909       1.497431      10.034804  0.01757122414 0.0002370068498 5.547953388e-05 
1578         NO_ID         2.0617    1.776532382       1.985342        2.17293       2.291665        2.16317       2.308107       2.171976       2.070953       1.540434       1.950921  0.01342080022 0.001083969492 0.001071422023 
1579         NO_ID       2.107546       1.923136       1.738237       2.238609       2.119623       2.348166       2.259679       2.170597       2.153192       3.729754       7.264629  0.01645862884 0.001361564209  0.00153119806 
1580         NO_ID        2.12643       1.938864       1.958763       2.084313       2.086785       2.356204       2.299007       2.171377       2.083986       4.160793       7.960401   0.0161683104 0.0004154022231 0.0006924494402 
1581         NO_ID       2.137124    1.948396836        1.97395       2.136912       2.282865       2.182562       2.278875       2.190594       2.097321        3.76697       7.460041  0.01661800048 0.0005713001801 0.0007687839381 
1582         NO_ID       2.137174        1.95386       1.960628       2.360413       2.069875     2.32572061       2.235959       2.174285       2.151624       0.072024       7.983506  0.01689630211 0.0007576888869 0.0007356247848 
1583         NO_ID       2.166716       1.839168       1.974583       2.264429       2.159569    2.228086349        2.25875       2.173921       2.075876       0.549208       7.188019  0.01395522536 0.000144687283 1.24242319e-05 
1584         NO_ID       2.166716       1.839168       1.974583       2.264429    2.160388599    2.256366319        2.25875       2.173921       2.075876       0.549208       7.188019  0.01395522536 0.000144687283 1.24242319e-05 
1585         NO_ID       2.168734        1.92096       1.972036       2.363261       2.068083       2.398347       2.301995       2.178125    2.061578221       1.580376       7.980978  0.04714912526 0.002081849349 0.001907571457 
1586         NO_ID    2.177237363       1.855428       1.900852       2.069012       2.030261       2.315904       2.243408       2.052113       2.288576       5.806419       3.119548  0.01474190094 0.004034956384 0.004443062419 
1587         NO_ID        2.17833       1.950913       1.974263       2.308433       2.191329       2.364704       2.246327       2.174241       2.161832       3.898072       7.198259   0.0160354425 0.0002027192066 0.0004142326664 
1588         NO_ID       2.178842       1.955648       1.924643        2.34787       2.097098       2.364704       2.246431       2.166049       2.153784       3.896024       7.198707   0.0158373506 0.0004156008462 0.0005986266216 
1589         NO_ID        2.18445       1.720144        1.98503       2.120234       2.098483       2.379576       2.222535       2.172497        2.15428       3.892696       7.442899  0.01134843656 0.002853869827 0.003258700441 
1590         NO_ID        2.18447       1.953856       1.973948       2.233681       2.119667        2.34871       2.226239       2.172961       2.148776       2.359448       5.791605  0.01509774811 0.0001151454626 0.0001379913315 
1591         NO_ID       2.184474       1.947472       1.985028    2.122065889    2.099028661       2.372784       2.221495       2.172433    2.189591629       3.892696       7.444019   0.0151349261 0.0008669083163 0.001024780183 
1592         NO_ID       2.186298       1.955282       1.986957       2.359131       2.119345        2.37912       2.244346       2.174147       2.088184       3.897866       6.507411  0.01528040123 0.0004431395321 0.0002082475123 
1593         NO_ID       2.186298       1.955538       1.986975       2.315093       2.119345        2.37904       2.244026       2.174243       2.129144       3.897874    6.062213822  0.01528040131 0.0002020705122 0.000363863186 
1594         NO_ID       2.186298       1.955538       1.986975       2.315093       2.119345        2.37904       2.244026       2.174243    2.130615618       3.897874       6.506547  0.01528040131 3.448319051e-05 0.0001795387291 
1595         NO_ID       2.186298       1.955538       1.986975       2.315093    2.133838193        2.37904       2.244026       2.174243       2.129144       3.897874       6.506547  0.01530147732 1.120626053e-05 0.0001619408959 
1596         NO_ID    2.186521755    1.951937312    1.974519401    2.308241246    2.158561171    2.364704197    2.261161924    2.174240725    2.153640155    3.898071887    7.198259122  0.01557488215 0.0002595040787 3.180946811e-06 
1597         NO_ID    2.186521755    1.955655675    1.922594974    2.347870342    2.118048829    2.364704197    2.246070814    2.174240725    2.191282772    3.898071887    7.198259122  0.01528045234 0.0007854179312 0.001018670643 
1598         NO_ID    2.186521755    1.955655675    1.930780656    2.290206668    2.120560863    2.364704197    2.246070814    2.174240725    2.153640155    3.898071887    7.198259122  0.01528045234 0.0002081325535 2.03738249e-06 
1599         NO_ID       2.186522       1.955656       1.923027       2.335314    2.127867335       2.364576       2.303623       2.174241        2.15364        3.89884       7.198259  0.01530175141 0.0002675504249 3.594453745e-05 
1600         NO_ID       2.186522        1.95668       1.974343       2.308241       2.087793       2.381088       2.246071       2.174241       2.153643       3.898074       7.460403  0.01591380072 0.0003970315175 0.0001592574695 
