%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
468          NO_ID       2.415774       1.970107         1.9576       2.007455       2.052006       2.331802       2.201001       0.966489       2.284622   0.1779592273 0.0002709534754 0.005025826042 
469          NO_ID       2.416297       1.762769       1.717383       2.123918       2.352113       2.379363       2.289388       1.617665       3.433708   0.1785967524 0.001434544914 0.004032238447 
470          NO_ID       2.417523        1.79794       1.720265       2.185378       2.455289       2.574811       2.043975       4.327687        0.51401   0.1778888595 0.001287904242 0.004140004895 
471          NO_ID       2.421918       1.986411       1.758024       2.006479        2.04791       2.329754       2.594345       0.711249       2.140542   0.1782052258 0.0002778758988 0.004998530854 
472          NO_ID    2.422755174    1.925189433     2.04224141    2.030441933    2.119158294    2.253006458    2.107541543    8.773952676    1.639848282   0.1797976903 0.0006751544331 0.004647728836 
473          NO_ID       2.423537        2.04612       1.791778       2.210307       2.069646       2.304504       2.249509       6.514988       2.471376   0.1778825373 0.000200092993 0.005404228128 
474          NO_ID       2.424561       2.014244       1.783522       2.398465        2.03555       2.303224       2.465127       6.505688       3.483984   0.1779583384 0.000187844185 0.005058628116 
475          NO_ID    2.428089911    2.049282599    1.703284089    2.393796856    2.154545859    2.051543596    2.261197732    1.959471346    8.655397602   0.1773380958 8.356094726e-05 0.005398304149 
476          NO_ID    2.430076033       1.802729        1.78672       2.271444       2.232209       2.290962       2.573019       4.327902       6.142745   0.1769277424 0.001144609442 0.004221153666 
477          NO_ID       2.430401       1.814963       1.787455       2.097165       2.180272       2.372552       2.111052       9.698173      10.652135   0.1804048276 0.001359109334 0.004011271627 
478          NO_ID       2.435323       2.023978    1.710617022       2.353312       2.207005       2.515785       2.032642      11.954802       0.744317   0.1863202372 0.001124874928 0.004140388112 
479          NO_ID       2.435496       1.760293       1.767806       2.029201       2.182708       2.368326       2.072325       0.412729       0.228287   0.1816986808 0.001204039431 0.004230035399 
480          NO_ID    2.441786859     2.02397819    1.720237094    2.353312307    2.207005064    2.515785131     2.03264196     11.9556975   0.7443167347   0.1863204565 0.001125761658 0.004117454395 
481          NO_ID       2.441787       2.022442        1.81747       2.352784       2.207005       2.515785        2.03264      11.951602       0.744301   0.1863199782 0.0008767533485 0.004295609907 
482          NO_ID    2.445148067    1.806942733    2.073957754    2.043389922    2.586644973    2.248644786     2.24708644    9.193420774    2.508690601   0.1775254983 0.0008236786141 0.004583649085 
483          NO_ID       2.448292       1.998374       2.066793       2.232998        2.37923       2.055707       2.370775       7.727427       4.494325   0.1755060933 0.0004169740712 0.004842392304 
484          NO_ID       2.448294       2.035236       2.095465       2.297254    2.272428467       2.029063       2.365079       7.620931       0.064437   0.1835936362 0.0001581440047 0.005063942336 
485          NO_ID    2.449844797    1.884705661    1.798100555    2.047020457    2.167530921    2.507397356    2.559633067    9.745775777    3.851176312   0.1756306441 0.0009653142325 0.004371893308 
486          NO_ID       2.468613       1.871297       1.713766       2.220948      2.5587945       2.141368       2.269766       1.741471       1.766408   0.1730419727 0.0009319507336 0.004455426067 
487          NO_ID       2.470503       1.933553       1.961019       2.451192       2.507502       2.097496    2.261682136        0.80691        0.94832   0.1743502366 0.0004147879314 0.004946436681 
488          NO_ID    2.472957571    1.795361305    1.983840821    2.423518632    2.489819396    2.246690912    2.075219449    4.854985286     3.88329275   0.1713639181 0.001242300053 0.004154495142 
489          NO_ID       2.483418       2.057908       1.748558       2.511646        2.21336       2.187165       2.241842       3.790257       7.091142   0.1703314684 1.193682706e-05  0.00521670604 
490          NO_ID    2.484895537        2.04666        2.02458       2.557181       2.074037       2.017033       2.145945       6.437047       6.612491   0.1711222193 5.407274431e-05 0.005184388809 
491          NO_ID    2.485457329    1.754421013     1.98641244    2.236255909    2.283959477    2.063829422    2.415768023    2.947854494   0.7978380755   0.1724596006 0.001214087633 0.004197584783 
492          NO_ID       2.486158       1.791057       1.984125       2.423647       2.504155       2.246691    2.460704075       4.854985       3.515955   0.1696096127 0.001210756573  0.00417881352 
493          NO_ID    2.487973513    1.938166072    1.786715819    2.442763972    2.484236974    2.566229672    2.253081857    1.711756815    2.915039846   0.1705295967 0.0003232790389 0.004954892853 
494          NO_ID    2.492163775    1.757612861    1.874803001     2.35760077    2.063001855    2.145330318    2.244485138   0.3985286282     5.50863479   0.1703174863 0.001261522423 0.004158140993 
495          NO_ID        2.49289       1.757549       1.875025       2.356577       2.030234        2.14533       2.491269       0.398401       5.508635   0.1702661942  0.00131142482 0.004115589125 
496          NO_ID       2.100612       1.942823       1.992306       2.109454       2.094812       2.207478       2.426225      10.923588        0.38686   0.2338365166 0.0006411116014 0.004674399444 
497          NO_ID       2.101081       1.726697       1.742028       2.320946       2.147051       2.024491       2.038791       7.501203       9.630254   0.2323725882 0.001669452304 0.003693208166 
498          NO_ID       2.103484       1.949209       2.036008    2.137352978       2.172616       2.078758       2.379352       5.596845       4.868301   0.2318145491 0.0005504174851 0.004774706929 
499          NO_ID       2.106299       1.718381       1.999679       2.185669       2.438028       2.185445       2.257589    1.928365969       5.899162   0.2312086344 0.001484244147 0.003914394037 
500          NO_ID       2.106321       1.715117       1.999633       2.498225       2.187576       2.164859       2.244469       3.359308       0.721818   0.5556710988   0.0015055934 0.003895398348 
501          NO_ID       2.107672       1.883161       2.038088       2.117271       2.172392       2.079526       2.248358       5.394989       6.113473   0.2317052854 0.0008949662423 0.004491183779 
502          NO_ID       2.110226        1.75044       1.713448      2.4249082       2.338159       2.279644        2.36135       3.910763       7.778075   0.2314629447 0.001573513992 0.003902082408 
503          NO_ID       2.110492       1.792889       1.713376       2.300564       2.494353        2.28963    2.526632976        6.71715       6.111065    0.231688643 0.001402652245 0.003992265352 
504          NO_ID       2.110492       1.802665       1.713008       2.271584       2.494361       2.281566       2.507643        6.71279       6.108697   0.2317257846 0.001360762166 0.004032418411 
505          NO_ID    2.112274356    1.802889089    1.712992322     2.27138025    2.494352965    2.289758378    2.573018627     6.71279758    6.109976831    0.231726088 0.001358772842 0.004032270206 
506          NO_ID       2.112648       1.912757    2.019088321        2.52019       2.283368     2.07157663    2.433647118       9.191261      10.411073   0.2302877191 0.0009269160515  0.00440171222 
507          NO_ID    2.114184378    1.785448363    1.799506926    2.437432023    2.461366479    2.403009812    2.056290714    5.166320826    11.63524031   0.2289931938 0.001256635882 0.004112025846 
508          NO_ID       2.117038       1.787323        1.80195       2.162055       2.306747       2.509949       2.285526      10.260533      11.240202   0.2304040746 0.001462822939 0.003917595272 
509          NO_ID    2.121612735       1.988419       1.753477       2.310683        2.27542    2.183581505       2.313712       7.790986       5.589325   0.2291959009 0.0004079692068 0.004846853284 
510          NO_ID       2.122888       1.897829       2.020071       2.541646       2.311928       2.152183    2.438532074       8.929029      10.629489   0.2301961768 0.001075603188 0.004270010612 
511          NO_ID       2.125892       1.789544       1.796435       2.455326       2.461362        2.42339    2.267014287       5.238001       11.63524   0.2289275666 0.001236412501  0.00413859271 
512          NO_ID       2.132771       1.766572       1.747708       2.343324       2.364562       2.446782       2.429834      10.363944       0.872159   0.3114765092 0.001436369166 0.003944992086 
513          NO_ID       2.133617       1.768258       1.963279       2.529832       2.465577       2.005108        2.27393       0.087419       3.980432   0.2253170051 0.001177511588 0.004204647826 
514          NO_ID       2.134205       1.733596       1.703402       2.326476        2.36593    2.426038899       2.424114        8.59374       3.422791   0.2253844886 0.001610754556 0.003826484986 
515          NO_ID       2.134205       1.733596       1.703402       2.326476        2.36593       2.442958    2.376762234        8.59374       3.422791   0.2253844886 0.001610754556 0.003826484986 
516          NO_ID    2.134205074    1.767698443    1.700329932    2.340811828    2.367370182    2.418186481    2.424049737    8.835403856    3.583815316   0.2255940816 0.001517404481 0.003905734611 
517          NO_ID       2.138334       2.057908       1.801635       2.478824       2.432014       2.462372       2.153384       7.505072       3.659247   0.2254903548 0.0003473495091 0.005561001844 
518          NO_ID       2.138668       1.740218       1.855696        2.42383       2.045437       2.170223       2.426461       8.296751       6.357957   0.2252871023 0.001469732665 0.003941077348 
519          NO_ID       2.139284       2.020754       1.718117       2.013849        2.39376       2.288123       2.160702       8.655754        11.1551   0.2258018343 0.0001781726855 0.005083708693 
520          NO_ID    2.139522193    1.752080244    1.713448149    2.537095705    2.329250633    2.217755696    2.357413805    3.110416888    7.747228579   0.2249291444 0.001498163064 0.003969194017 
521          NO_ID       2.139544       1.727504       1.753913       2.537224       2.333347        2.21558       2.356646       2.790283       7.819085   0.2249288538 0.001466801587 0.003926407137 
522          NO_ID       2.139746       1.933328       1.715258       2.537208       2.329259        2.19574        2.35741       2.641803       7.747169   0.2254540419 0.0007070703815 0.004634032546 
523          NO_ID       2.145442       1.896471       1.813041        2.25926        2.25615        2.21334       2.307376        7.70971       9.723282   0.2233597415 0.0009539264121 0.004414489637 
524          NO_ID       2.146364       1.863687       1.787249        2.24682       2.257158       2.213596       2.308096        7.85755      11.812107   0.2233680076 0.001086478863 0.004276012927 
525          NO_ID       2.146526       2.000548       1.800703       2.508679       2.450318       2.495652       2.157956       7.412784       4.224503   0.2227788379 0.000223571593 0.005050201585 
526          NO_ID       2.148188        1.92684        1.74154       2.512886       2.475456       2.260892       2.159924       3.790237       2.926361   0.2218367095 0.0005536257987 0.004752205125 
527          NO_ID        2.15298       1.941441        2.03802       2.112263       2.193412        2.25314       2.211402       5.595309       6.955073   0.2224119661 0.0006223082593 0.004690428909 
528          NO_ID    2.155048127    1.919966761    1.766200892    2.438767695    2.522096665    2.527943601    2.303848283    8.909829205    6.246809115   0.2234949282 0.0008674839463 0.004448638263 
529          NO_ID       2.155384       1.994196       1.736449       2.513059       2.094397       2.411092       2.569461       8.522013       0.513873   0.2204195082 0.0002876278177 0.004960306582 
530          NO_ID       2.155466       1.976608       1.982066       2.246606       2.217977       2.577538       2.371654        6.03162       7.613912   0.2196899518 0.0004423993218 0.004849324079 
531          NO_ID       2.155709       1.752604       1.862145        2.32515       2.369026       2.418177       2.409718       8.791996       3.993351   0.2194676397 0.001448889208 0.003988405662 
532          NO_ID        2.16008       1.891232       1.789234       2.424604       2.261488       2.032913        2.44108       4.333911       4.916794   0.2187313949 0.0007141303645 0.004647078849 
533          NO_ID       2.162472       1.891232       1.787986       2.449564       2.438288       2.029969       2.374664       5.632983       4.922138   0.2189443083 0.0007540374687 0.004581523397 
534          NO_ID       2.163048       1.892014       1.786706       2.434893       2.263728       2.035089       2.375428       5.808023       4.523546   0.2189530089 0.0007676198941 0.004570564671 
535          NO_ID       2.164123       1.850368       1.709001       2.139795       2.080141       2.216052       2.079989       5.757991       6.269149   0.2188805544 0.001118623372 0.004300360946 
536          NO_ID       2.170514       1.897906        1.89834       2.029473       2.429496    2.570697426       2.292225       0.363577      10.549791   0.2184472668 0.0009123537784 0.004471660902 
537          NO_ID       2.170719       1.844761       1.765465    2.308519731       2.256089    2.062697342        2.20686       4.050953      10.731934   0.2162977709 0.001097358771 0.004297481528 
538          NO_ID       2.171393       1.914518       2.084336       2.013128       2.154761        2.49427       2.140915       8.188535      11.325153   0.2174924385 0.000954051274 0.004382017849 
539          NO_ID    2.171394885    1.873557597    2.083696228    2.014032019    2.115522052    2.495294208    2.152466585    7.303254714    11.32953308     0.21704704 0.001113607737 0.004256462527 
540          NO_ID        2.17141       1.897834       1.857668       2.017709    2.315727714       2.017528       2.344193       0.274488      11.415679   0.2185636177 0.0007689912577 0.004591804613 
541          NO_ID    2.171665939    1.897905663    1.857667592    2.017697147    2.307832427    2.018040121    2.343937409   0.6206665456    10.59496436   0.2178011984 0.0008015611433 0.004570833558 
542          NO_ID        2.17205       1.718374        1.81706       2.148761       2.301944       2.006746       2.374149        0.29258      10.879301    0.217905845 0.001331489478 0.004094840379 
543          NO_ID    2.172611966     1.90287456       2.003771       2.416535       2.291682       2.453342       2.344288       8.486761      11.753903   0.2176575893 0.001006745074 0.004346222027 
544          NO_ID       2.173212       1.802281        1.71504       2.270356       2.206993       2.519134       2.572891       6.716018    6.406981249   0.2161976253 0.001382193955 0.004048619371 
545          NO_ID       2.173215         1.8504       1.758857       2.131477       2.080549       2.544468       2.178293       6.150695       6.113385    0.215962067 0.001042061919 0.004331471362 
546          NO_ID       2.173468       1.802283       1.723232       2.270372       2.207005       2.461022       2.556507       6.712754       6.110061   0.2161498687 0.001350711848 0.004045214883 
547          NO_ID       2.174143       1.850656       1.723305       2.139795       2.080397       2.543732       2.178293       5.955239       4.868205   0.2157659255 0.001086112743 0.004301976384 
548          NO_ID       2.175651       1.769057       1.834056       2.034197     2.39356002       2.480648       2.016148      10.431916       5.742299   0.2173753044 0.001522807399 0.003902673112 
549          NO_ID       2.175762       1.912754       1.857668    2.403261856       2.307944       2.017592    2.184918947        0.27478      11.315327    0.216937409 0.0005867522718 0.004770444967 
550          NO_ID    2.176606494    2.024512397    1.787348777    2.258620671    2.348237004    2.176250035     2.48032364    1.511908467     10.8107575   0.2166738203 4.397763724e-05 0.005275120112 
551          NO_ID    2.176606494    2.024512397    1.787348777    2.258620671    2.348237004    2.195431389    2.476458753    1.511908467     10.8107575   0.2166738203 4.397763724e-05 0.005275120112 
552          NO_ID        2.17703       2.022819    1.766683768       2.406899       2.439896       2.216347       2.222852        4.87686        5.94297   0.2163516642 5.528326897e-05 0.005189029753 
553          NO_ID       2.177093       1.818153       2.011402    2.323761485       2.372756       2.052788       2.378776      11.920789       4.226332   0.2176275873  0.00133758866 0.004055906839 
554          NO_ID        2.17972       1.915808       1.786706       2.424348        2.26015       2.042561       2.370008       4.642033       4.916762   0.2158720409 0.0006141181711 0.004709502935 
555          NO_ID       2.179722       2.011203       1.733705       2.437515       2.353044       2.271939       2.319116       5.559378       2.219098   0.2163326938 0.000163587133 0.005088804839 
556          NO_ID       2.185017       1.825881       1.995082    2.248616947       2.361796        2.00386        2.37916      11.888245       6.043836   0.2149163125 0.001265050298 0.004112146527 
557          NO_ID       2.185382       2.018819       1.748041       2.376163       2.438848    2.492532122       2.244392       6.813098       2.128154     0.21393583 0.0001147259557 0.005104745381 
558          NO_ID    2.186135209    1.754421013     1.98641244    2.236255909    2.283959477    2.063829422    2.415768023    2.947854494   0.7978380755   0.2148316772 0.001184842457 0.004219184652 
559          NO_ID       2.186152       1.855012       1.786386       2.432589       2.194352       2.061851       2.377848       4.340055       4.916442   0.2127139049 0.0009477637411 0.004430245981 
560          NO_ID       2.186182       2.015139       1.762057       2.391715       2.259888       2.295135       2.227068       4.333866        2.12329   0.2132456387 6.50880955e-05 0.005180939859 
561          NO_ID    2.186380877    2.026846681     1.84015091    2.250445679    2.381122463    2.061072698    2.402916799    9.637807392    10.23037857   0.2153351395 0.0002504380451  0.00499792533 
562          NO_ID    2.186380877    2.026846681    1.845829151    2.250445679     2.54777074    2.061072698    2.402916799    9.637807392    10.23037857   0.2153351395 0.0002504380451  0.00499792533 
563          NO_ID       2.187929       1.826963       1.813218       2.074957       2.432691       2.508434       2.091658        5.76916       9.851444   0.2136768362 0.001214923572  0.00419041588 
564          NO_ID       2.188203       2.022467       1.970953       2.201223       2.177922       2.135373       2.197967       6.618108       2.111646   0.2138101219 0.0001315696022 0.005109358801 
565          NO_ID       2.191057       2.000961       1.990401       2.396935       2.137794       2.016589       2.324687       8.209388       3.029184   0.2142884771 0.0003102383868 0.004944255945 
566          NO_ID        2.19143       2.015299       1.730633    2.429113324        2.35304       2.292319        2.22286       5.631058       2.219098   0.2134800846 0.0001811101125 0.005069760454 
567          NO_ID    2.193257987       1.892393       1.849286       2.519947       2.354228       2.216425        2.54319    8.049180841       2.649684   0.2141279946 0.0009309814674 0.004440292185 
568          NO_ID       2.194427       1.810756       1.721709       2.422529       2.440599       2.253138       2.599514       5.510362       6.399538    0.212955871 0.001319253021 0.004091996954 
569          NO_ID       2.201019        1.74394       1.727005       2.254481       2.399756       2.510002       2.484914       5.396154       6.408296   0.2099495957 0.001468613141 0.003968275144 
570          NO_ID       2.205277    2.054053976       2.023763       2.013255       2.257194       2.082555       2.406573        0.53222       3.992693   0.2119930466 0.0001475854275 0.005382679073 
571          NO_ID       2.210786       1.795122         1.8577       2.016897        2.29324       2.508703       2.343969       0.766084      11.415679    0.212671904 0.001194664214 0.004220963116 
572          NO_ID       2.218971       1.729149       1.819513       2.242901        2.57611       2.075855       2.366279      11.362125        9.39941   0.2090240795 0.001534455525 0.003909183561 
573          NO_ID        2.22057       1.761339        1.74865        2.11717       2.112084       2.281981        2.10389       7.636353       3.526862   0.2075043028 0.001426530479 0.003998085587 
574          NO_ID       2.221436       1.774646       1.965922        2.18946       2.513617       2.534441       2.310856       5.432732       8.125205   0.2075567246 0.001409324945 0.004008608166 
575          NO_ID       2.221532       1.774454        1.96616        2.18864       2.480857       2.486641       2.492264       5.432596       8.123925   0.2075565215 0.001420463041 0.004002777345 
576          NO_ID       2.221532        1.78409       1.871952        2.01456       2.489049       2.347377        2.49224       5.432564       8.051477   0.2076335072 0.001472879606 0.003979614969 
577          NO_ID    2.221792361    1.975392245    1.714665934     2.20484586    2.539707619    2.261484174    2.151260875    8.096568489    8.273873692   0.2096407116 0.0007297296255 0.004576859164 
578          NO_ID    2.222793952    1.846467513    1.755984688    2.232915265    2.240977836    2.212149576     2.37961317    1.900485669    2.077224662    0.207523608 0.0009471944559 0.004440285834 
579          NO_ID     2.22384841       1.729988       1.765763        2.49831       2.239217       2.116783       2.392954       7.062538       6.138765   0.2077078912 0.001519510201 0.003905554647 
580          NO_ID        2.22916       2.022312       1.920813       2.260637       2.278274       2.016301       2.388789       11.75578    6.132572905   0.2050715127 1.175093968e-05 0.005246421208 
581          NO_ID        2.24341       2.031237       1.901327       2.509198       2.475491       2.126018       2.298764       2.501681       7.368463   0.2027907428 1.867513218e-05 0.005268215861 
582          NO_ID       2.249143       1.911662       1.822673       2.232857       2.172796       2.110532        2.45734      10.033521       1.754038   0.2054437747 0.0009286979777 0.004385799202 
583          NO_ID       2.253421       1.752102       1.947405       2.185571    2.126838974       2.561207       2.596199        1.14812       7.668037   0.2022316169 0.001299383063 0.004143053691 
584          NO_ID       2.263734       1.916897       1.882467       2.233081       2.575074       2.523519       2.392755       3.964534       3.700879   0.1994648497 0.0006428702482 0.004691898259 
585          NO_ID    2.264650403    1.786786818      1.7932458    2.191750912    2.299094409    2.552957069    2.213749813    10.35429258     9.85329374   0.2013793239  0.00137912955 0.004003452737 
586          NO_ID    2.264650403    1.786786818      1.7932458    2.191750912    2.312868769    2.555609479    2.213749813    10.35429258     9.85329374   0.2013793239  0.00137912955 0.004003452737 
587          NO_ID        2.26497       1.917997       1.788838        2.53301       2.504076       2.549872       2.522333       8.009842       7.638974    0.201795476 0.0009561718084 0.004364986939 
588          NO_ID        2.26571       1.917165       1.829926        2.52492       2.504492    2.206246271       2.523869       8.204274       7.633018   0.2019609312 0.0009789474491 0.004356067096 
589          NO_ID        2.27286       1.733948       1.888101        2.47115       2.415884    2.038989647       2.533901        7.48394       5.631558   0.2001326355 0.001535977146   0.0039237712 
590          NO_ID    2.273275513    1.726588052    1.888101162    2.412068753    2.440940388    2.252374454    2.540044997    7.477567784    6.966423776   0.2002731808 0.001531672588 0.003921912282 
591          NO_ID    2.273275513    1.726588052    1.888101162    2.471138032    2.454352892    2.252374454    2.552579497    7.477567784    5.695557578   0.2000749052 0.001512441753 0.003956183706 
592          NO_ID       2.275084       1.829779       1.720076       2.569604       2.147783       2.511913       2.543535       9.188836       2.121764   0.1990575943 0.001333815294  0.00408831511 
593          NO_ID       2.276022       1.953957       1.857107       2.232089        2.49537     2.53375165       2.418867       6.428662       3.721927   0.1979812301 0.0005381535158 0.004757659081 
594          NO_ID       2.280243       2.012797       1.994432       2.181411       2.067989       2.460955    2.386556451      10.774463       6.090639   0.1992837909 0.0002399009782 0.005002913498 
595          NO_ID       2.284596       1.835388       1.888099       2.536674       2.441196       2.252374       2.540237       7.477696       5.978182   0.1982345973 0.001333540175 0.004065546537 
596          NO_ID    2.287679671    1.705254757    1.935839317    2.395809078    2.393159563    2.300623817    2.093824923    5.907563933     7.54856988   0.1971553676  0.00146835072 0.004000384887 
597          NO_ID    2.297214819    1.916177491    1.741434937    2.151383089    2.570211318    2.387804338     2.34406447    9.898219495    5.790084341   0.1964914368 0.000884560386 0.004447461089 
598          NO_ID     2.29731186       2.019496       1.728585       2.146471       2.532499       2.215615       2.340871       8.381867        2.12918   0.1966567961 0.0002586323659 0.005002238105 
599          NO_ID       2.297471       1.739283    1.734128452       2.151389       2.559351       2.369884       2.250112       9.898227       5.796676   0.1957395259 0.001599235525 0.003880114144 
600          NO_ID       2.297471       1.739283       1.753723       2.151389       2.559351       2.369884    2.244170424       9.898227    5.515305677   0.1956997975 0.001545635947 0.003900701981 
601          NO_ID       2.297471       1.739283       1.753723       2.151389    2.588372393       2.369884       2.250112       9.898227       5.796676   0.1957395259 0.001542370494  0.00389851066 
602          NO_ID       2.303151       2.020696       1.834475       2.138063       2.532805       2.225207       2.411831       6.496271         0.0313   0.1967528013 4.578530622e-05 0.005195015131 
603          NO_ID        2.30394       1.956769       1.992954       2.109982       2.071514       2.344218       2.446201       0.139605       0.782012   0.1960833042 0.0002319161712 0.005066161181 
604          NO_ID    2.309414507       1.867206       1.709222       2.320277       2.130998       2.171993       2.199784      10.156586       2.814977   0.1955443925 0.001319674165  0.00407874528 
605          NO_ID    2.313158112    1.902841008     1.70986628    2.351704755    2.013748807    2.571400777    2.460971628    7.003678599    9.212564585   0.1925404005 0.0007373208003 0.004654537812 
606          NO_ID       2.313855       1.737235       1.743717    2.465658581       2.559301       2.356316        2.44672       9.439475       5.272388   0.1930097722 0.001488908476 0.003981048326 
607          NO_ID       2.314345       2.025065        1.88672       2.333278       2.035471       2.064966    2.369794227    2.748194487      11.934757   0.2473704909 0.008077671481 0.002351259457 
608          NO_ID       2.316089       1.827929       2.055498       2.262791       2.247108         2.1677       2.384536      11.898997       6.043788            100            100            100 
609          NO_ID       2.317009       1.840155       1.809133       2.201366       2.162181       2.119802       2.387332       6.618047       4.199429   0.1925545794 0.001123304632  0.00424787297 
610          NO_ID    2.317173768    1.991293198    1.863033308    2.242901624    2.533096314    2.354124041    2.104132943    4.218689323     9.39940838   0.1932921307 0.0003061856688 0.004984337018 
611          NO_ID       2.322247       1.834932       2.091706       2.154625       2.237587    2.373925046       2.095118       5.632894       5.634839            100            100            100 
612          NO_ID       2.322599        1.83106       1.986426       2.104337       2.295491       2.097368        2.11521       8.190846       5.265687    0.191567748 0.001322907874 0.004044408222 
613          NO_ID        2.32319    1.806933108       1.863195       2.463434       2.533048       2.354636       2.114385       3.957321       9.531552   0.1902610204 0.001267602558 0.004166969797 
614          NO_ID    2.326775342    1.924776949    1.901092252    2.441286914    2.015740463    2.360880061     2.46095087    3.245050361    7.541890666   0.1900170097 0.0004278836073 0.004858442941 
615          NO_ID       2.327672       2.030352       1.794182       2.447975       2.373261       2.463465       2.197171       8.298312       5.885055   0.1937726063 0.0003517771598 0.004859967339 
616          NO_ID       2.327704        2.02154        1.78429       2.287711       2.367861       2.463563       2.197303       7.574344       8.233285   0.1930061199 0.0004032858308 0.004827918994 
617          NO_ID       2.329266       1.751716       1.775095       2.547496       2.448264       2.330222       2.565693       4.924168       5.781208   0.1896673155 0.001461290737 0.004006332155 
618          NO_ID       2.329591       1.887476       1.901124       2.441367       2.018892     2.33623983       2.460867       2.934778       7.563395   0.1899405868 0.0006414777216  0.00466536527 
619          NO_ID       2.329615       1.762164       1.901124    2.430319319    2.293336956       2.360928       2.485987       2.934778       7.563395    0.189724002 0.001294879572 0.004165697348 
620          NO_ID       2.330009       2.025759       1.880449       2.375688       2.033041       2.063896       2.180857        6.74074       2.117384    0.190905335 5.98671788e-05  0.00519749016 
621          NO_ID        2.33003       1.786787       1.793246    2.196596612       2.312891       2.509949       2.285486      10.261941       9.943406            100            100            100 
622          NO_ID       2.332121       2.025759       1.880737       2.373404       2.041265       2.094744       2.152089        6.35418       2.544136    0.190630147 5.562610987e-05 0.005213936717 
623          NO_ID    2.334367983     1.93484027    1.798328931    2.051271111    2.467901769    2.021665649    2.124868638    5.366420251    9.292671985   0.1909565959 0.000789836831 0.004510014325 
624          NO_ID       2.335195       1.784115       1.955234       2.252865       2.480184       2.063752       2.372392       8.377269       1.269743   0.1899546329 0.001339273237 0.004063634688 
625          NO_ID       2.335369        1.81479       2.041577       2.425306       2.482628       2.014099       2.576104     2.02196011       8.004157   0.1882792716 0.001071544121 0.004329800877 
626          NO_ID       2.335562        1.99568         1.9734       2.421246       2.444025       2.508418       2.389166       6.047136       1.554792     0.18922124 0.0002689324071 0.004983288995 
627          NO_ID       2.351955       1.784507       1.886728       2.385305       2.353385        2.06708       2.372372       4.291125       1.277943   0.1861947587 0.001238107659 0.004181354183 
628          NO_ID       2.352572       1.950979       2.030962        2.10657       2.078396       2.355416       2.445517      11.986468       0.385324   0.1889962446 0.0003962618249 0.004899999716 
629          NO_ID       2.353668       1.926471        2.00741        2.15039        2.06614        2.45187       2.444417    4.408517637       0.385836   0.1870798786 0.000377921953 0.004927697175 
630          NO_ID       2.355003       1.724715       1.825531    2.260542664       2.394146        2.18554       2.422916       3.384255       5.092453   0.1850947264 0.001445168749 0.004028177621 
631          NO_ID       2.355067       1.741099       1.821051       2.304278       2.392098       2.185576       2.422916       3.403199       5.058497   0.1851066645 0.001387480477 0.004070327217 
632          NO_ID    2.360071042       1.750314       1.988924    2.062390127       2.465051       2.294686       2.353972       3.994204       7.986257   0.1850520476 0.001419000677 0.004025645427 
633          NO_ID       2.360721       2.019693       1.741189       2.291043       2.291612    2.355727083       2.339955       6.739018       5.508621   0.1873479205 0.0003815450618 0.004875118158 
634          NO_ID       2.362434        1.87283       2.040676       2.100052       2.088813       2.081156       2.578451       3.108932        8.24934   0.1854931654 0.0009049424893 0.004460198279 
635          NO_ID       2.362755       2.012963       1.742469       2.310027       2.287708       2.471792       2.296048       6.807946       5.519005   0.1873669045 0.0004692255642 0.004788026354 
636          NO_ID       2.364165       1.870785       1.713806       2.221688       2.579275       2.141368       2.269766       0.856735       1.735288   0.1880863713 0.0009260631818 0.004483642245 
637          NO_ID       2.364384        1.92317       2.038628       2.099264       2.113261    2.574582985       2.540275       3.987776       8.317168   0.1856031488 0.0004773712101 0.004863354889 
638          NO_ID       2.364881       1.990179       1.724261       2.301215       2.289596       2.471562       2.337811       8.189834       5.624333   0.1887730876 0.0006840492499 0.004619133676 
639          NO_ID    2.365077586    1.760428592    1.996623425    2.094764954    2.437849285    2.044625281    2.266836733    7.195086645    3.337036038   0.1863657066 0.001494999193 0.003923692863 
640          NO_ID    2.365449756       2.035242       1.784748       2.351848       2.207007       2.515305       2.032528      11.950706       0.580461   0.1977450509 0.0009623429446 0.004196168364 
641          NO_ID       2.366971       2.035242       1.784748       2.351848    2.222600265       2.515305       2.032528      11.950706       0.580461   0.1939465923 0.0007997517052 0.004372130436 
642          NO_ID       2.368125       1.845751       1.732613       2.570168       2.180025       2.509205       2.561717      11.711848       3.843992   0.1874478417 0.001455362975 0.003952192748 
643          NO_ID       2.368344       1.766845       1.726604       2.017729       2.045686        2.54231       2.081912       0.620667       0.929919   0.1845358242 0.001316241523 0.004158932833 
644          NO_ID       2.368629       1.771952       1.784993       2.020981       2.421703       2.308603    2.413619435       0.341446       6.307611   0.2231302768 0.001303683388 0.004110755514 
645          NO_ID        2.37216       1.921698       2.042724    2.452145381       2.091725       2.109013       2.534131       3.482148       8.253176            100            100            100 
646          NO_ID       2.376051       1.802036       1.720265       2.185378       2.455289       2.492891       2.062087       4.342819       0.251866   0.1840048447 0.001251878435 0.004231343841 
