%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
3175         NO_ID       2.103127       1.740706        2.02598       2.423203       2.551055       2.295246       2.350516       8.713002       7.895801   0.2324545112  0.00160771343 0.003777778363 
3176         NO_ID       2.103365       1.768525       1.988183       2.314555        2.35202       2.030206       2.222312       9.770773       4.252906   0.2323300937 0.001453356721 0.003950640826 
3177         NO_ID    2.104197883      1.7497016    1.797798603    2.454046448    2.461366479    2.403009812     2.04232199    5.166320826    11.63524031   0.2322434153 0.001414537396 0.003960017989 
3178         NO_ID       2.104808       1.957867       1.758665       2.396784       2.468977       2.531688       2.294672       9.839621       7.639409   0.2332632466 0.0006776516693 0.004609585018 
3179         NO_ID       2.104903       1.718893       1.999501       2.181221        2.49838       2.147423       2.256885       1.928366        5.76809   0.2311864477 0.001479086719 0.003917641851 
3180         NO_ID       2.105023       1.739923       1.784603       2.094561       2.508551       2.515268       2.245556       9.579123       6.721402   0.2324946308 0.001587826541 0.003777090266 
3181         NO_ID       2.105567       1.822901       2.039175    2.551218646       2.311304       2.154023       2.157477      11.606849       9.703017   0.2340230537 0.001457130087  0.00393405665 
3182         NO_ID       2.106179       1.710373       1.999227        2.09453       2.441964       2.021413       2.234439      11.769297       8.190874   0.2332974835 0.001785994931  0.00362127565 
3183         NO_ID       2.106299       1.718125       1.997679       2.178029       2.350476       2.173097       2.256565       1.928366       6.087578   0.2312418374 0.001490811031 0.003909607005 
3184         NO_ID       2.106299       1.718381       1.999679       2.185669       2.438028    2.168415142       2.257589    3.079413865       5.899162   0.2310765561 0.001508137195 0.003891303646 
3185         NO_ID       2.106547       1.710757       1.999675       2.094548        2.44254       2.185253       2.317621      11.793361       7.976858   0.2332480178 0.001828809834 0.003567449591 
3186         NO_ID       2.106929       1.781676       1.780261       2.087897       2.045495       2.379082       2.522889      10.384221       5.089652   0.2324405516  0.00136230495 0.003994920345 
3187         NO_ID       2.107223       1.740645       1.987303       2.569866       2.312296    2.174008532       2.091829       8.961885    3.576549982   0.2319457927 0.001539382275 0.003851881028 
3188         NO_ID       2.107405        1.77297        2.02862       2.324124       2.567385       2.277902       2.353932        8.67797       5.938207    0.232167488 0.001477050837  0.00390903959 
3189         NO_ID       2.108349       1.725538        2.01108       2.300555    2.109748513       2.443382        2.36295       8.561381       7.607193   0.2322918675 0.001686932958  0.00371158351 
3190         NO_ID       2.109437       1.748885    1.916749095       2.368716       2.222138       2.451018        2.44173       8.651972       3.333343   0.2318557778 0.001531226048 0.003891506899 
3191         NO_ID       2.109629    1.749909295        1.70033       2.340812       2.221706       2.450954    2.397936053        8.84462       3.529951   0.2319031461 0.001596289632 0.003792325774 
3192         NO_ID       2.109645       1.718314       1.991244       2.323964       2.481993       2.260558       2.353972       8.678482       7.887903   0.2323826889 0.001701637023 0.003708716795 
3193         NO_ID       2.109669       1.741318       2.028012       2.404463       2.477271       2.294286       2.353932       8.694866       7.986265   0.2324651348 0.001609958826 0.003780530747 
3194         NO_ID       2.109709       1.718786       2.028108    2.349311248       2.485465       2.261518       2.353932    8.256605185       7.986207   0.2322709633 0.001671873353 0.003724680627 
3195         NO_ID       2.109883       1.718253       1.999367       2.135365       2.427788       2.171899       2.204341        0.07083       5.974938   0.2320382914 0.001472257413 0.003932062229 
3196         NO_ID       2.109977       1.718834       2.027744       2.237396       2.485433       2.589198       2.352908        8.70101       7.984671   0.2324086451 0.001702805221 0.003693115009 
3197         NO_ID       2.110645       1.712937        1.76244        2.31658       2.116915    2.296048846       2.037991       7.606963      11.678557    0.232712156  0.00174348266  0.00363755283 
3198         NO_ID       2.110653       1.749897    2.096569828        2.47222       2.220242        2.45101       2.423826       8.656708       3.529951            100            100            100 
3199         NO_ID       2.110661       1.712985        1.75652    2.312321473       2.115131       2.002255       2.030823       7.350227      11.675741   0.2326978197     0.00161533 0.003714026781 
3200         NO_ID       2.110866    1.715822454       1.708836         2.2636       2.494369       2.217502       2.272371       7.484638       6.109965   0.2316710408  0.00173974527 0.003647215818 
3201         NO_ID       2.111498       2.019251       1.732649    2.436522398       2.439824    2.197841187       2.226948       5.203514       3.966906   0.2319340973 0.0001119218557 0.005120050757 
3202         NO_ID        2.11153       2.022355       1.732667        2.32961       2.438928       2.203675       2.248196       6.057786       1.748794   0.2320800651 8.186190405e-05 0.005143731852 
3203         NO_ID       2.111624       1.783082       1.719613       2.441846       2.487222       2.436866       2.082647       4.994497       11.36516   0.2322280708 0.001438874867 0.003955476555 
3204         NO_ID       2.111678       2.019571       1.735209       2.374131       2.439824       2.281883    2.329162868       5.198394       3.977186   0.2319341354 0.000123870496 0.005134183194 
3205         NO_ID       2.112136       1.784598       1.747521       2.426934        2.50863       2.402332    2.112708466       3.069169      11.634728   0.2321286381 0.001389296264 0.004040002289 
3206         NO_ID       2.112693       1.749113       1.763299       2.081925    2.271091601       2.346291       2.145932        9.81503       4.173481   0.2290280209 0.001558835322 0.003774486087 
3207         NO_ID       2.112732       2.030523       1.759313       2.511648       2.480143       2.122386       2.181335       5.958705       7.647303   0.2290473962 3.066856202e-05 0.005163235673 
3208         NO_ID       2.114051       1.970879         1.7836       2.021742       2.547807       2.469049       2.189521        6.72196       8.304374   0.2291809439 0.0005081507043 0.004772471146 
3209         NO_ID       2.114115       2.027945       2.004544       2.024149       2.105853       2.537267       2.555655      10.871803       5.584527            100            100            100 
3210         NO_ID       2.116674       1.775019       1.812961    2.216783615       2.416395       2.101852       2.318294      10.260533       10.86637   0.2303296274 0.001514219446 0.003869926086 
3211         NO_ID       2.119494       2.027675       1.766473       2.418083       2.438428       2.286402        2.24962       5.458794       2.161434   0.2286823963 2.161679177e-05 0.005229642248 
3212         NO_ID       2.124456       1.948059       1.795265       2.500864       2.296187        2.50892        2.57828      10.270053    8.414923589   0.2304588256 0.0007153303077 0.004578618573 
3213         NO_ID       2.125128       1.719944       1.807756       2.544926       2.317238    2.232625545       2.032978       4.919057      11.630825   0.2288639564  0.00145558942 0.003931416478 
3214         NO_ID    2.125158374       1.922731       1.754703       2.396784       2.501617         2.2039       2.368616    7.892011752       7.687961    0.229432533 0.0008263959457 0.004473473242 
3215         NO_ID       2.125903       1.720387       1.796169       2.089657       2.484119       2.515028       2.253808       9.576247       2.219114   0.2448297777 0.001506609225 0.003856115466 
3216         NO_ID    2.126058836       1.957622       1.797884        2.34845       2.488605       2.506582       2.202328       1.711119       2.399072   0.2284484919 0.000225317542 0.005049221312 
3217         NO_ID       2.126336       1.945531       1.795297       2.492672       2.322807       2.525168       2.578296      10.231973       7.633913   0.2303301987 0.0006974433243 0.004590178588 
3218         NO_ID       2.126464       1.726056       1.787324       2.445086       2.386046       2.403018       2.125266       7.463569      11.897512   0.2293170136 0.001600532818 0.003757597031 
3219         NO_ID         2.1267       1.763923       1.748844       2.280996       2.053867    2.403164744       2.450696       2.916563      11.695901   0.2254280612 0.001333127496 0.004038808178 
3220         NO_ID       2.128953       1.737196       1.776484        2.34531        2.38424        2.44075       2.434892      10.194378       3.371519    0.225950305 0.001499896315 0.003860161472 
3221         NO_ID       2.132799       1.734163       1.754811       2.148517       2.559359        2.36886       2.444672      10.774451       5.697354    0.226294014 0.001619259973 0.003745734253 
3222         NO_ID       2.133725        1.79406       1.848193       2.366174        2.33697       2.410561       2.283845       9.055816       6.309703   0.2260725635 0.001327595483 0.004054615335 
3223         NO_ID       2.134013        1.72894       1.721724       2.353491       2.365714       2.443006       2.556929      11.955112       3.431295   0.2262835735 0.001678554518 0.003716713532 
3224         NO_ID       2.134069       1.739948       1.734476       2.341932       2.374146         2.4487        2.39821      10.393902       3.195807   0.2260431437 0.001625295666 0.003762502627 
3225         NO_ID       2.134073        1.73822       1.721724       2.343086       2.365808       2.442926    2.388008409      10.191114       3.409183   0.2259446346 0.001647269228 0.003743964258 
3226         NO_ID       2.134077       1.717912       1.724156        2.34286       2.363538       2.588228       2.439106       8.841738       1.334351   0.3812762376 0.001599436573 0.003842679594 
3227         NO_ID       2.134077       1.733804    1.721723947    2.341203097       2.365586    2.455703993    2.557401365      10.479016       3.423519   0.2260308649 0.001642223964 0.003730437345 
3228         NO_ID       2.134077       1.733804    1.724565298       2.343076       2.365586       2.442942    2.557401365      10.479016       3.423519   0.2260308649 0.001642223964 0.003730437345 
3229         NO_ID       2.134077       1.734296       1.723772       2.343076       2.365586       2.453822        2.43917     10.5222041       3.423711   0.2260438153 0.001647707303 0.003733354873 
3230         NO_ID       2.135164       2.020714       1.724769    2.109458126       2.403692       2.317903        2.16699      10.202226      11.051988   0.2256587179 0.0001532638126 0.005099357058 
3231         NO_ID        2.13607    1.730521957       1.780076       2.036454       2.010726       2.253309       2.301982      11.306088      10.804077   0.2268231675 0.001679519552 0.003703972108 
3232         NO_ID       2.136573       1.749914        2.01604       2.444809       2.525623       2.291278       2.310872       8.901458       5.437249   0.2256785006 0.001546446491 0.003849247208 
3233         NO_ID       2.136578       1.751344       1.741625       2.525233       2.329379       2.348828       2.356262       2.864489       7.748413   0.2249449127 0.001431914351 0.003956494937 
3234         NO_ID       2.137289       1.740328       1.768364        2.29238       2.338038    2.527789204       2.401182       9.853558       2.938087   0.2259522722 0.001505434677 0.003853718774 
3235         NO_ID       2.137297       1.734208       1.805052        2.28214       2.379254       2.579998       2.404046      10.298664       3.040375   0.2260574985 0.001463322387 0.003922342077 
3236         NO_ID       2.137595       1.733824       1.719164       2.351852       2.207006       2.254414       2.425806       9.689714       2.647271   0.2260921845 0.001606858444 0.003761776421 
3237         NO_ID    2.139522193    1.752080244    1.741624654    2.529840866    2.318707224    2.217755696    2.357413805    2.855819303    8.403412248   0.2250659146 0.001440690654 0.003951987378 
3238         NO_ID       2.139544    1.700205461       1.753913       2.537224       2.333347    2.191977502       2.356646       2.790283       7.819085   0.2249032339 0.001550425139 0.003836253835 
3239         NO_ID       2.139544       1.727504    1.756693552    2.510043826       2.333347    2.191977502       2.356646       2.790283       7.819085   0.2249288538 0.001466801587 0.003926407137 
3240         NO_ID       2.139772       1.735144       1.745337       2.523213       2.288275        2.45878       2.144637       2.855819         8.5181   0.2250685657 0.001478212686 0.003898919283 
3241         NO_ID        2.14019       2.025076       1.786667        2.57092       2.469598       2.477976       2.155056        8.04716       3.632811   0.2258919773 4.207966166e-05  0.00518677068 
3242         NO_ID       2.140742       1.713607       1.788556       2.033718       2.515907       2.213491       2.386182      11.466844      10.875933   0.2272411093 0.001777144557 0.003602102115 
3243         NO_ID       2.140825       1.807324       1.784717       2.324428       2.432074       2.417162        2.42405       8.428269       3.288006   0.2255969804 0.001198130717  0.00415125368 
3244         NO_ID       2.143802       1.958449       1.741641       2.399584       2.207001       2.216776       2.557298       9.858469       5.726273   0.2239533162 0.0007296640202 0.004543877126 
3245         NO_ID       2.144418       1.719063    1.810120505       2.033718       2.508625       2.216989       2.203128    10.89714489      11.340053   0.2240631517 0.001725022158 0.003661231807 
3246         NO_ID       2.145341        1.72508       1.769552        2.27562       2.381458       2.453798       2.438402       9.364746    2.892983618   0.2227357597 0.001513916815 0.003855088615 
3247         NO_ID       2.146466       1.719913         1.7819        2.06083       2.461361       2.217667        2.30348    7.105857396      11.340565   0.2228214068 0.001624273492 0.003763739083 
3248         NO_ID       2.146493       1.766392       1.715068       2.499364       2.400402       2.225758        2.43847        8.80769       5.287871   0.2226436617 0.001542789521 0.003874183813 
3249         NO_ID       2.146525       1.711514       2.062824       2.445819       2.576303       2.249102       2.219396        8.90373       7.909187            100            100            100 
3250         NO_ID       2.146611         1.7683        1.77085        2.34518       2.364402       2.393278       2.435538      10.583499       1.150943   0.2590733428 0.001381745299  0.00399864665 
3251         NO_ID       2.146874       1.753648       1.767929       2.340516       2.329883       2.253641       2.390018       2.518411       7.757469   0.2218652735 0.001325483414 0.004076412105 
3252         NO_ID       2.147198       2.023987       1.754185       2.447527       2.356448       2.220479       2.269888       0.133418       2.129232   0.2227263426 0.0001106601926 0.005316738286 
3253         NO_ID       2.147722        2.01678       1.792567       2.521311       2.451886       2.497764       2.160908       7.876496       2.665151   0.2228661189 2.273243004e-05 0.005183038023 
3254         NO_ID       2.147725       1.719734       2.075436       2.539147       2.485401       2.262798       2.356236       9.930162       7.984799            100            100            100 
3255         NO_ID       2.148616       1.851371       1.759041       2.396794       2.508657        2.53808        2.30532      11.633157       7.688561   0.2244872787 0.001296689011 0.004062995288 
3256         NO_ID       2.148808       1.957867       1.758985       2.396784    2.462759541       2.538096          2.305       8.791045       7.639409   0.2237195134 0.0007025690074 0.004594091209 
3257         NO_ID       2.149192       1.881003       1.720121       2.250064       2.512017          2.512        2.27108      10.241061       7.640057    0.224208192 0.001258707741 0.004114032969 
3258         NO_ID       2.153218       1.752328       2.005406       2.298004       2.328122       2.275127       2.011281       9.658698       3.411111   0.2229826073 0.001550856864 0.003853435067 
3259         NO_ID       2.153277       1.752028       1.709997       2.443212    2.427619817       2.287114       2.423818       8.778711       3.328842   0.2224220628 0.001557495703  0.00385301374 
3260         NO_ID       2.153277       1.752028    1.716318151       2.443212       2.382218       2.287114       2.423818       8.778711       3.328842   0.2224220628 0.001557495703  0.00385301374 
3261         NO_ID       2.153337       1.818201       1.998602       2.299471       2.361532       2.148756    2.356370371      11.886869       6.064112   0.2239732581 0.001411614783 0.003968967474 
3262         NO_ID       2.153402       1.714455       1.780542        2.03823       2.438033       2.233885       2.204344      11.466856      11.405589   0.2241000012  0.00176703075 0.003592896446 
3263         NO_ID       2.153525       1.751962       1.992552    2.130526971       2.525623       2.229882       2.198052       8.900682       7.962433   0.2230467416 0.001590829574 0.003787024258 
3264         NO_ID       2.153596       1.735432    1.999980406       2.293836       2.287162       2.262199    2.011288906       9.658698       3.525799   0.2230184269 0.001636495135 0.003761494831 
3265         NO_ID       2.153849       1.816153       1.970954       2.293927       2.360508       2.148756       2.381882      11.891605       6.064096   0.2239729485  0.00142358247 0.003955321998 
3266         NO_ID       2.154582       1.709991       1.820008       2.321099       2.174694       2.274285       2.203666    5.787351784      11.171933   0.2224122082 0.001512160285 0.003890787045 
3267         NO_ID       2.155357       1.750458       2.004324       2.424203       2.431339       2.328142       2.371252       8.704096       5.463745     0.21953187 0.001528288621 0.003854603772 
3268         NO_ID       2.155657       1.732876       1.721714       2.343124        2.36661       2.442942        2.43919      10.421672       3.423551   0.2199375506 0.001622550822 0.003784358679 
3269         NO_ID       2.155906    2.028030652       1.792511       2.509191       2.450318       2.495652       2.157964        7.68296       4.224439   0.2198979069 7.021801121e-05 0.005158594729 
3270         NO_ID       2.155934       2.024772       1.716567        2.47804    2.212988371       2.269348     2.51509493       7.800589       0.337135   0.2204701468 0.0001610285241 0.005089749119 
3271         NO_ID      2.1574159       1.710764       1.753325       2.314779       2.262332       2.313156       2.321712       6.600042       5.355341   0.2186696918 0.001530472645 0.003899653958 
3272         NO_ID       2.158457       1.817241       2.003722       2.299495       2.427068       2.181524       2.381386      11.887893       6.080496   0.2209058547 0.001402190891 0.004004955963 
3273         NO_ID        2.15915       1.715815       1.794539       2.034422       2.498833       2.212957       2.333752       11.47742      10.230037   0.2209463743  0.00175465885 0.003636879554 
3274         NO_ID        2.15949         1.7518       1.741113       2.337969       2.328995       2.324768       2.357206       3.058571       8.403412   0.2188404895 0.001419495891 0.003987304708 
3275         NO_ID       2.159741       1.797018       1.990368       2.441627       2.556583        2.24669       2.329908       8.905944       7.908929   0.2202368643 0.001477055069 0.003923481141 
3276         NO_ID    2.159826293    1.727331231       1.926911       2.049423       2.285638       2.138514       2.510476       9.695146       4.142753   0.2197322932  0.00170308669 0.003721136402 
3277         NO_ID       2.160806       2.016787       1.747977       2.375843       2.438428          2.461       2.244392       6.813106       2.354458   0.2196221257 0.0001038206522 0.005122777735 
3278         NO_ID    2.164298978       2.005272        1.80977       2.488999      2.4588083        2.37825       2.026001       7.761175      10.699729   0.2206632983 0.0002795583588 0.004968724645 
3279         NO_ID    2.165586938       1.729826       2.020332    2.367099898       2.569531    2.094618736       2.337076        8.66577       7.895993   0.2199163439 0.001617082298 0.003778212392 
3280         NO_ID       2.166138       1.714475        1.79968    2.072034078       2.576111       2.499791       2.229062       8.462269       9.777012   0.2201194468 0.001652678496 0.003764194285 
3281         NO_ID        2.16625       1.745707    1.789113152       2.156805       2.235845       2.495085        2.26183       8.395453        9.77546   0.2201166551 0.001513042782  0.00387876971 
3282         NO_ID       2.166694    1.952741062       1.743177       2.419083       2.418708       2.403995       2.253444       4.746812       6.115366   0.2191423696 0.0005206940255  0.00478021805 
3283         NO_ID       2.167608       1.716584       1.786723        2.41071       2.232214       2.407186       2.014914       5.450207    11.70974531   0.2194734594 0.001485882164 0.003865659889 
3284         NO_ID       2.167905       1.768215       1.730938       2.079447       2.277267       2.359771    2.200910146       6.326328    11.47555186   0.2195295964 0.001545961858 0.003848277521 
3285         NO_ID       2.168066       1.751361       1.807864       2.034229       2.045347       2.477576       2.016764      10.418216       6.567643   0.2199300666 0.001552086435 0.003850261356 
3286         NO_ID       2.169101       1.760003       1.749582       2.193533       2.425043       2.261082       2.099978       6.352152       8.576212   0.2192653828 0.001490751775 0.003915516163 
3287         NO_ID       2.169369       1.760051       1.749218       2.106325       2.425011       2.588762       2.098954    6.318823114       8.574676   0.2192803642 0.001534398385 0.003873434318 
3288         NO_ID       2.170486       2.034835       1.719211       2.429165       2.353408       2.292575       2.214668         5.1964       5.520218   0.2163893432 6.678536959e-05 0.005180203067 
3289         NO_ID    2.170521827       2.056852       1.902318       2.258846       2.194928       2.189613       2.226474       3.325775        6.84391   0.2164449066 0.0002048567885 0.005442355008 
3290         NO_ID       2.171031       1.752858       1.993192       2.314651       2.486203       2.426442       2.375476       8.395185       7.987161   0.2169631103 0.001541052038 0.003870000188 
3291         NO_ID     2.17109475       1.752346       1.993192    2.391681989       2.483963       2.426446       2.379572    8.395184973       7.986393   0.2169630067 0.001560299803 0.003849285318 
3292         NO_ID       2.171593       1.761537       1.811672       2.083359       2.344408       2.513408       2.061462      10.364332       5.749467   0.2173259275 0.001501642264 0.003900312413 
3293         NO_ID       2.172071       1.758553       1.965564       2.335165       2.461133       2.164768         2.2152       8.546136       6.399667   0.2167552464 0.001554803767 0.003859045697 
3294         NO_ID       2.173183       2.017567       1.839489       2.375688       2.077255       2.065218       2.081773       9.362223       2.207496    0.217073602 2.792583481e-05 0.005225450154 
3295         NO_ID       2.173382       2.024003       1.710613       2.418995       2.438672       2.222047       2.211716         5.6142        2.05385   0.2163932105 9.188047706e-05 0.005162558163 
3296         NO_ID       2.173416       2.005272        1.80977       2.488999    2.410120468        2.37825       2.026001       7.761175      10.699729   0.2178523002 0.000292025493 0.004950834144 
3297         NO_ID       2.173606    1.979431489       1.758233       2.421377       2.438288       2.360479       2.226242       1.712554       2.128666   0.2162255863 0.0001641352552 0.005102280938 
3298         NO_ID       2.173946       1.765393       1.807848       2.034229       2.054843        2.21492       2.016822      10.428844       5.519067   0.2169020694 0.001463233502 0.003945877084 
3299         NO_ID       2.175245       1.759746       2.028876       2.450827       2.485425        2.39259    2.458395478       8.711506       7.969823   0.2170936965 0.001554255645 0.003858139528 
3300         NO_ID       2.175586        1.71247       1.811464       2.066485       2.046803       2.477568       2.016968       9.970092       5.519037   0.2165708595 0.001566051911  0.00383931745 
3301         NO_ID    2.175919528        1.97009       1.751553       2.353312       2.196765       2.515001        2.03549      10.927986       0.806681   0.2185478634 0.0006064656236  0.00465380102 
3302         NO_ID        2.17627       2.023209       1.766672       2.394611    2.439621599       2.178806       2.353924       4.880908       5.933178   0.2163511432 5.50843366e-05 0.005173864113 
3303         NO_ID        2.17627       2.023209       1.766672       2.394611       2.440024       2.178806       2.353924    4.752386677       5.933178     0.21633251 4.577895731e-05 0.005180008282 
3304         NO_ID       2.176428       1.830503       1.800275        2.41027       2.382842       2.348658       2.017282       0.995589      11.275944   0.2169855331 0.001013855848 0.004382881675 
3305         NO_ID    2.176510447       2.022819    1.766683768       2.406899       2.439896       2.216347       2.222852        4.87686        5.94297   0.2163516642 5.528326897e-05 0.005189029753 
3306         NO_ID        2.17708       2.019364       1.732481       2.465955       2.176317       2.382676       2.569441    7.834208796       0.775965   0.2174732394 0.0001605100301 0.005063226716 
3307         NO_ID       2.177086       2.019363       1.754185       2.400423    2.449993031       2.218431    2.269919542       5.084586        2.12918   0.2162751702 9.973246117e-06 0.005211946531 
3308         NO_ID       2.177144       2.052131       1.754313       2.402471        2.36464       2.237375    2.019448058        5.01905       2.126432   0.2163367339 0.0001691801717 0.005372300465 
3309         NO_ID       2.177672       2.032811       1.750329       2.444535       2.202768       2.556518       2.235909        6.16961       2.195194    0.216539801 5.742411507e-06 0.005230658513 
3310         NO_ID       2.181282       1.718807       1.781412       2.044998       2.219513       2.195997       2.354814      11.413456       8.915221    0.217803676 0.001671655374 0.003704105492 
3311         NO_ID        2.18164       1.993571       1.749049       2.413219       2.500752       2.511551       2.217748       6.122506       2.473722   0.2164333484 0.0002114070899 0.005008439439 
3312         NO_ID        2.18178       2.022299       1.987434    2.327025293       2.292086        2.41955       2.248246       9.641649       8.788585   0.2183132348 0.0003468652232 0.004897168994 
3313         NO_ID       2.181788       2.034192        1.74572       2.407104        2.54278       2.392684       2.118481       7.965496       7.234667   0.2174106917 0.0001616274375 0.005056153087 
3314         NO_ID       2.181832       2.023331       1.753009       2.433379       2.305168       2.542783       2.232068       6.298634       2.312784   0.2165534183 7.08909952e-05   0.0051616774 
3315         NO_ID       2.182213    1.749174323       1.755656        2.29125       2.110187       2.150571       2.060115       7.525587        9.62027   0.2166513668 0.001526659069  0.00388385527 
3316         NO_ID       2.183075       1.766652       1.746716    2.463022931       2.374722        2.42323       2.429834      10.429592       0.872159   0.2850562359 0.001426788667  0.00396151698 
3317         NO_ID       2.183225       1.753167       1.981306       2.324923       2.350356    2.196473376       2.289376      10.377844       4.282522   0.2171476565 0.001545731181 0.003868380516 
3318         NO_ID       2.183229       1.763485       1.978759       2.322155       2.355604       2.029662       2.215112       9.890837       4.215962   0.2169904733 0.001502198852 0.003910913329 
3319         NO_ID    2.183338081        1.71004       1.980934       2.336718       2.350986        2.25849       2.426066       10.05294       2.353991   0.2202697271 0.001571423086  0.00383419378 
3320         NO_ID        2.18422       2.001427       2.015969       2.416533        2.27679       2.439472        2.25136       8.486353      11.793263   0.2175080833 0.0004227558079 0.004828215405 
3321         NO_ID        2.18457       1.736699        1.78545       2.118678       2.448701       2.376735       2.462126       8.159265       5.948326   0.2136398308 0.001494578049 0.003898658865 
3322         NO_ID       2.184572       2.002451       2.015771       2.452125       2.215286       2.448048       2.346336       8.478961      11.826031   0.2148814571 0.0004563076576 0.004812869802 
3323         NO_ID       2.184573       2.026591       1.861701       2.351257       2.566033       2.054929       2.422789      10.313899      10.230579   0.2153895743 0.0002745998635 0.004988107785 
3324         NO_ID       2.184698       1.757179       1.785482       2.120306    2.457375465       2.278431    2.470318189       7.766049       6.031638   0.2135598007 0.001440074811 0.003964095753 
3325         NO_ID       2.184767       1.722951       1.973055       2.185669       2.438432       2.377376       2.256387       1.927246       5.904666   0.2127140659 0.001407741951 0.004026225545 
3326         NO_ID       2.184867       1.736609       1.807848       2.031781       2.045075       2.487816    2.045680294      10.482604       5.520155   0.2139703777 0.001556473529 0.003861239136 
3327         NO_ID       2.185261    1.992285512       1.765189       2.325961       2.586407       2.298624       2.394581       9.662447      10.488427   0.2159081604 0.0005154202012 0.004720775009 
3328         NO_ID       2.185453       2.026837       1.901079       2.311886       2.547771       2.033201    2.406419423       9.536511      10.295915   0.2152031786 0.0002925143587 0.004950347184 
3329         NO_ID       2.185615       1.716433       1.926279       2.178719       2.305094    2.331544348       2.510484       9.471518       2.519969   0.2147243162 0.001573425107   0.0038379095 
3330         NO_ID       2.186167       1.783373       2.038123       2.511362       2.238444       2.063895       2.005017       8.961149      10.536181   0.2149552991 0.001540017166 0.003855293985 
3331         NO_ID       2.186253       2.024739       1.846853       2.347785       2.489403       2.051363       2.402901    9.756051185      10.227291   0.2153222657 0.0002336875159 0.005001130799 
3332         NO_ID       2.186253    2.031229945       1.846853       2.347785       2.489403       2.051363       2.402901       9.637807      10.227291   0.2150649288 9.516921016e-05   0.0051358685 
3333         NO_ID       2.186337       2.026751       1.962565       2.250086       2.547753    2.080931245       2.420773       9.637679      10.345067   0.2153405519 0.0003425585489  0.00488847781 
3334         NO_ID       2.186374    2.089875074       1.763077       2.401059       2.449498       2.291522        2.29438       5.631918       2.151194   0.2135714841 0.0004570226205 0.005622341914 
3335         NO_ID       2.186879       1.946962        1.73542         2.4463       2.446166       2.443278       2.375438       9.774248       5.667751   0.2155599387 0.0009027034419 0.004406914228 
3336         NO_ID       2.187523       1.731297       1.930879       2.077645       2.297094       2.041978       2.515084       9.963678       3.958817   0.2140950127 0.001610212782 0.003804086926 
3337         NO_ID       2.187631     1.93986548       1.803143       2.063367       2.554443       2.474639       2.428415        4.55162       7.753468   0.2134274659 0.0005695975289  0.00473919058 
3338         NO_ID       2.187658       2.061216       1.975194        2.42075       2.443897       2.474628       2.258094       6.075752       5.656424   0.2137623572 0.0001311481109 0.005336417837 
3339         NO_ID       2.187663        1.71097       1.939687     2.46693639       2.248262       2.129353       2.506892      10.197166       4.145017   0.2139355956  0.00165679047 0.003767486561 
3340         NO_ID       2.187897       2.025023       1.916845       2.408614       2.526473       2.020153       2.584611       9.858863       9.132927   0.2155495144 0.0003218018602 0.004917119549 
3341         NO_ID       2.188138       1.757243       1.785346       2.168882       2.449373       2.278351        2.46059       7.766049       6.097174   0.2135487178 0.001418291716 0.003965124722 
3342         NO_ID       2.188342       2.013891       1.754441       2.556071        2.43856       2.542015       2.590724       5.093538       2.235674    0.213347819 0.0001036788599 0.005140424756 
3343         NO_ID       2.189571       1.728737       1.926271    2.078763076       2.304902       2.138746        2.50766        9.43939       4.183073   0.2139120225 0.001670104125 0.003747256533 
3344         NO_ID       2.189571    1.737543446       1.926271       2.073885       2.304902       2.138746        2.50766        9.43939       4.183073   0.2139544448 0.001641349932 0.003785775099 
3345         NO_ID       2.189831       1.724715       1.926063    2.022550171       2.284742        2.13875       2.510478       9.858986       4.126369   0.2140738993 0.001725519489 0.003705056124 
3346         NO_ID    2.190261361       1.798028       1.779909       2.087897       2.207607       2.376472       2.530185       9.993053        0.10722   0.3330431577 0.001319109112 0.004063334043 
3347         NO_ID       2.191062       2.015427       1.730625       2.429121       2.353028       2.292319        2.38574       5.164852       0.646234   0.2137836733 0.0001272798583 0.005124846258 
3348         NO_ID       2.191431        2.01117       1.809642       2.419641       2.433811       2.337304    2.154398807       2.312823      10.612548   0.2139030783 8.251160872e-05 0.005175799251 
3349         NO_ID       2.191759       1.709601       1.968479       2.082589       2.198662       2.113463         2.4859       9.546518       4.176993   0.2139062687 0.001663458937 0.003745266347 
3350         NO_ID       2.191792       1.719976       1.800275       2.404126       2.374582       2.376394       2.024954       4.929297       11.63332   0.2134805371 0.001449050047 0.003967874989 
3351         NO_ID       2.192546       1.718973       1.780396       2.036244       2.228393       2.255005       2.221566      11.530384       8.980757   0.2148121187 0.001667225955 0.003724443498 
3352         NO_ID       2.194303       1.708733    1.714112602       2.242901       2.572014       2.125007       2.362327      10.915917      10.448754   0.2149489374 0.001768922724 0.003675372713 
3353         NO_ID       2.198211       1.727449       1.709544    2.375454016       2.045379       2.477412       2.000388      10.428834       5.943003   0.2138116684 0.001595961606 0.003831771682 
3354         NO_ID       2.200219       1.856109       1.721371       2.452937    2.573768818     2.26414732       2.353619      10.956621       9.684898   0.2130358782 0.001383218245 0.003996247841 
