%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
2724         NO_ID       2.569907       2.015786       1.181604       2.022578       1.966018       2.251066       2.157001       2.380921    2.311925621       0.458971   0.3585717228 2.414918402e-05 0.0007340228309 
2725         NO_ID        2.56998       2.017428        1.46394       2.014483        1.96437       2.398131       2.401998    2.397965378       2.293829       2.981969   0.3575533109 0.001197646202 0.0005830364357 
2726         NO_ID       2.570054       2.266269       1.291131       2.397242       2.462701       2.467449       2.291298       2.258255       2.250921       2.979671   0.3686054632 0.0003369169583 0.0002415717138 
2727         NO_ID       2.570062       2.258077        1.39433    2.435725004       2.298455       2.468153       2.451042       2.258639       2.250746    2.947654308   0.3607727381 0.000558756295 5.102223744e-05 
2728         NO_ID       2.570082       2.258077       1.275579       2.416106       2.473559       2.459961       2.451298       2.229967       2.250923       3.241813   0.3631906599 0.0008663669618  0.00146527695 
2729         NO_ID        2.57014       2.017916       1.463046       1.924333       1.957925       2.389802       2.435671       2.390171       2.255947       2.907653     0.35940641 0.0007833152961 0.0001374131859 
2730         NO_ID       2.570204       2.163351       1.214135       2.313968       2.428499       2.389525        2.43567       2.308249        2.25537       2.186811   0.3836800799 0.0007380441989 0.001457460265 
2731         NO_ID       2.570224       1.667626       1.173412    2.097448344       2.030084       2.250258    2.371920814        2.30309       2.316264       0.466779            100            100            100 
2732         NO_ID         2.5703       2.001909       1.948492       2.016461        1.96437       2.414905       2.484358       2.381591       2.310108       1.191057   0.3637989523 0.0008768658848 0.001531141917 
2733         NO_ID       2.570372       2.029316       1.457289       1.952945        1.91673       2.454461       2.403173       2.344146        2.31691       3.001557   0.3603752585 0.0009600340846 0.000322568109 
2734         NO_ID       2.570396       2.017028       1.457609       1.954729       1.908538       2.454457       2.456421        2.34389    2.362537432       3.003605   0.3586919811 0.0001417482251 0.0007819151612 
2735         NO_ID       2.570652       2.017024       1.457321       1.954649       1.908538       2.413497       2.454885    2.337470881       2.316262       2.976469   0.3586013794 6.882847627e-05 0.0005498431343 
2736         NO_ID       2.570702       2.258119       1.394394    1.933092051       2.298623     2.43745093       2.448714       2.258415       2.269178       2.914133    0.358685425 0.0002541518289 0.0008529197211 
2737         NO_ID       2.572112       2.049446       1.182244        2.02309       2.171619        2.19637       2.189769       2.313377       2.381944       0.991451   0.3588315758 0.0002879206421 0.0009167704957 
2738         NO_ID       2.572121       2.061457       1.733904       2.023119       2.176463       2.174665       2.057069       2.254642       2.250703       5.240021   0.3577292091 0.0005422940516 0.0001360666589 
2739         NO_ID       2.572124    2.125586157       1.253103       2.022579        2.17021       2.140793       2.254408       2.123543       2.250719    2.292485967   0.3591833843 0.0003901010358 0.0003152321192 
2740         NO_ID    2.572168785    2.081702031       1.100637       2.022447     2.17593766    2.141816733       2.352712       2.123543       2.250719       3.220692   0.3604950645 0.0006239051989 5.326304811e-06 
2741         NO_ID     2.57220329    2.081702031       1.100637       2.022447     2.17593766    2.138860371       2.352712       2.123543       2.250719       3.220692   0.3604950645 0.0006239051989 5.326304811e-06 
2742         NO_ID        2.57222       1.784101       1.061725       1.960495       2.176076       2.174586       2.354216       2.133077    2.308964723    5.644217064   0.3608336073 0.0007518333771 8.218434815e-05 
2743         NO_ID        2.57222       2.072511       0.845479       2.385958       2.488567       2.464605       2.467156       2.322591       2.247174       3.228539    0.369171359 0.001745539858 0.002659927236 
2744         NO_ID       2.572512    1.961018351       1.209777        2.02334       2.441015       2.250626       2.176905        2.29925       2.322632       0.770111   0.3588547847 0.0001088067669 0.0007627505803 
2745         NO_ID        2.57286       2.081702       1.167133       2.022665       2.168002       2.143913         2.3522       2.123567       2.244575       2.450644   0.3605249749 0.0006492710551 3.515940359e-05 
2746         NO_ID    2.573707245       2.081702       1.100893       2.021935       2.168266       2.140953       2.242184       2.105559       2.197017       1.890536    0.359215473 6.363106168e-05 0.0006759001839 
2747         NO_ID       2.574046        2.05096       1.534305       2.134633       2.244922    2.598576575       2.426108       2.396194        2.31291       2.672853   0.3632785082 0.002434779549 0.001875037269 
2748         NO_ID       2.574064       1.983306       1.214372        2.02255    2.431232363       2.250242       2.172425       2.298034       2.322232       0.835663   0.3587391233 0.0002578600765 0.0009667790036 
2749         NO_ID       2.574076       2.081702       1.065693       2.020351       2.168258       2.194201       2.233992       2.105239       2.196889       2.080872   0.3595653655 6.120408159e-05 0.0005729659874 
2750         NO_ID       2.574172       1.674803       1.511069        2.06187       2.091322       2.295414       2.156136       2.104854       2.250717       3.220694   0.3622137492 0.0003996008406  0.00109712365 
2751         NO_ID       2.574172       2.004532        1.46399       2.028579       2.292018       2.409297       2.482035       2.385711       2.290676       2.738001   0.3611505503 0.0006539318217 5.064969617e-06 
2752         NO_ID       2.574172    2.040786363       1.463116       2.022435        2.29205       2.411345       2.483783       2.385687       2.290676       2.736977   0.3631946112 0.0005026404107 0.000171393653 
2753         NO_ID       2.574172    2.048472101       1.100637       2.022447       2.168258    2.092278599       2.352712    2.169984452       2.250719       3.220692   0.3598705737 0.000561654159 6.364493981e-05 
2754         NO_ID       2.574316       2.151244       1.111605       2.004936       2.233986       2.101748       2.322024       2.104983       2.249693        3.23206   0.3600069694 0.0004651697142 0.0001524096696 
2755         NO_ID        2.57432    1.863479528       1.050181       2.005886       2.040403       2.195444       2.089417       2.313401        2.36966       1.245403   0.3595565365 0.0002255634589 0.0003693518759 
2756         NO_ID        2.57432       1.885114       1.181604       2.022642       2.041427        2.19637     2.46114689       2.316457    2.337586899       0.770267   0.3631500863 0.0006004655949 1.50870681e-05 
2757         NO_ID        2.57432       2.214727       1.241933       2.482413       2.467423       2.460509       2.451014       2.277521       2.238514       3.080507   0.3598138365 0.0004988600347 6.780505616e-05 
2758         NO_ID       2.574328       1.884714       1.181596        1.99845        1.98637       2.251282       2.187373       2.301042       2.317176       0.458971   0.3607971014 1.952023878e-05 0.0006642612067 
2759         NO_ID       2.574332       1.885069       1.252335       2.014387       2.094379       2.140793        2.25236       2.123551       2.238431       3.212796   0.3600322594 0.0001878084917 0.0005267861463 
2760         NO_ID        2.57456       1.884966       1.222436       2.014934       2.433765       2.250242    2.025770161       2.297202          2.257       0.983119   0.3588630914 0.0001931778857 0.0008751119659 
2761         NO_ID       2.574576       1.884986       1.173412       2.022582       2.440917       2.233858       2.161545       2.299906    2.284397825       0.751695   0.3601430801 7.201206791e-06 0.0006997857958 
2762         NO_ID       2.575072       1.998085       1.213879    2.380858731       2.488119       2.002194        2.45844       2.302239       2.253566       2.914619   0.3797683677 0.0001159283843 0.000741697162 
2763         NO_ID       2.575072       1.998085       1.213879       2.389094       2.488119       2.002194        2.45844       2.302239       2.253566     2.62073158   0.3723764148 0.0001449218741 0.0007594594566 
2764         NO_ID        2.57522        2.04698       1.725468       1.911913       2.180554       2.436075       2.554685       2.362491       2.322558       2.799893   0.3661151159 0.0003465610199  0.00103035357 
2765         NO_ID       2.575228       2.020268    1.704143566       1.930345       2.226634       2.436371       2.502053       2.363131       2.316414       2.799893   0.3595055689 0.0003044337276 0.0003305021683 
2766         NO_ID       2.575856        1.88533       1.177268       1.998002       1.987076       2.202388       2.187753       2.294386       2.321072       0.479547   0.3597481654 0.0003504347385 0.001020099882 
2767         NO_ID       2.576355       2.197415       1.209111       2.412716        2.46343       2.442142       2.427746       2.313775        2.25539       3.386683   0.3639799892 0.0009086829166 0.0003074765327 
2768         NO_ID       2.578076       2.017908       1.463116       2.021053       1.954053       2.349358       2.357847       2.390747       2.225739       3.065861   0.3570022394 0.001163444619 0.0004887199265 
2769         NO_ID        2.57814    2.193859534       1.100629       2.022515       2.175938       2.141993       2.347208       2.123583       2.223823       2.715476   0.3602668358 0.0003276123965 0.0003165111744 
2770         NO_ID       2.579932       1.784117       1.062237       1.960655       2.163788       2.176874    2.355033885       2.133085       2.267017       5.186776   0.3608073715 0.0003581227038 0.0003283711179 
2771         NO_ID       2.579936       2.200723       1.207991       2.409708    2.455133793       2.294933       2.454984       2.299003       2.255546       3.145915   0.4703245624 0.0005908810773 0.001254740643 
2772         NO_ID       2.581276       2.069812       1.471884       2.024227        2.24133       2.439041       2.484067        2.36564        2.31702       2.718043   0.3582672273 0.0004048894764 0.0002801303408 
2773         NO_ID       2.582235       2.192531       1.486676    2.029108995       2.474295       2.480745       2.554856       2.303807       2.255538       2.891195    0.360307158 0.0002378634702 0.0003497772325 
2774         NO_ID        2.58236       2.245765       1.624924        2.41515       2.309571       2.465393       2.438754       2.247831       2.250694       3.220693   0.3599336596 0.0001050199546 0.0004939641456 
2775         NO_ID       2.582364       1.784596       1.166419       2.036559       2.178988       2.094622        2.35488       2.164315       2.257095       4.959444   0.3602739718 0.000394193261 0.0002522418386 
2776         NO_ID       2.582364       1.784832    1.254880558       2.042927       2.184364        2.10691       2.344764       2.165851       2.257031       4.959448   0.3602748263 0.0003185454341 0.0003203292178 
2777         NO_ID       2.582577       2.066833       1.705744       2.042575       2.049059    2.305381694        2.05927       2.301022    2.295088309       5.177561   0.3577742907 0.0007732533863 7.454188721e-05 
2778         NO_ID       2.582588        1.75812       1.250067       2.062431       2.226348       2.100502       2.239908       2.133723       2.316423       4.959576   0.3603437607 4.229583736e-05 0.0006567547251 
2779         NO_ID       2.582748       2.184847       0.925159        2.38287       2.488771       2.464149        2.38746       2.303619        2.25677       1.130571   0.3745407664 0.0002637469536 0.0002768477157 
2780         NO_ID       2.582752       1.938758       1.233841       2.022828       2.457399       2.250642       2.144137       2.299222       2.322648       0.737343   0.3587915293 0.0001180392003 0.0007647244046 
2781         NO_ID          2.583        1.77664       1.250387       2.043975       2.180624       2.111118       2.292524    2.143759805       2.276487       4.858712   0.3602022572 0.0003222494389 0.0003431333694 
2782         NO_ID       2.584049       2.066833       1.705748       2.042863       2.049331       2.300774        2.05929    2.339617396       2.308785       5.181753    0.357760347 0.002370419815 0.001704315273 
2783         NO_ID        2.58794       1.679181       1.844393       2.481556    2.097333471       2.354795       2.516482    2.004368635       2.094538       3.392397   0.3570364174 0.0005349136927 0.001244408341 
2784         NO_ID       2.588384       2.091623       1.205175       2.385702       2.471735       2.464533       2.520875       2.201247        2.25563       3.242299   0.3661052944 0.0001231284224 0.0004582653331 
2785         NO_ID    2.588706311       2.152055       1.173183       2.392102       2.488627       2.462597       2.472358       2.362591       2.250966       3.240827   0.3667336009 0.001021752647 0.0004146877028 
2786         NO_ID        2.59062       2.017908        1.55883       2.022627       1.914713       2.454825       2.565703       2.365719       2.272733        2.97013   0.3603139715 0.0003393544735 0.0003277762086 
2787         NO_ID       2.593021       1.754937       1.222092       2.151337       2.033236       2.274954       2.455111       2.038743       2.018659       4.969882            100            100            100 
2788         NO_ID       2.594812       1.851189       1.192757       1.966207       2.275594        2.13105       2.341846       2.101171       2.210883       3.232018   0.3584464708 0.0001665051608 0.000498071145 
2789         NO_ID        2.59528       1.885094       1.177348    2.380231915       2.046179       2.196434       2.223618       2.313987       2.389112       0.828247   0.3596390684 0.0001380059627 0.0005090642206 
2790         NO_ID       2.595324       2.080564       0.904573       2.019711       2.293698       2.141817          2.338       2.164154       2.296287       3.330324   0.3590305518 0.0002891297812 6.036443948e-05 
2791         NO_ID       2.596596       2.001893       1.530316       2.022679       1.962322       2.411345       2.467686       2.379543       2.305996       3.001653   0.3592051793 0.0004983042219 0.0001536823507 
2792         NO_ID         2.5967       2.018164       1.725916       1.990051       1.951796       2.414909       2.458439       2.383895       2.288333       3.260465   0.3570580249 0.001216594753 0.0005854861875 
2793         NO_ID       2.598508         2.0165       1.463118       2.014357       2.030098       2.440395       2.549454       2.365815       2.292661       2.477393    0.362544328  0.00018760915 0.0009174801376 
2794         NO_ID       2.598724       2.016557       1.037157       1.934271        2.22874       2.119252       2.326984       2.171123       2.319453       1.433822   0.3577285579 1.280242828e-06 0.000684152427 
2795         NO_ID       2.598756       2.014861       1.228253       1.914239       2.225986         2.1085        2.55626       2.116895       2.312925       2.656462   0.3590808339 0.0007017083917 1.330871397e-05 
2796         NO_ID       2.598788       1.743693       1.987401       2.481924       2.034184       2.349227        2.45101       2.103676       2.049241       2.999181   0.3587595019 0.0002257183949 0.0009487787453 
2797         NO_ID       2.598812       2.017908       1.463116       2.022627    1.902775935       2.414893       2.483783       2.365719       2.274781    1.280168492   0.3610244834 0.0008605075911 0.001594032338 
2798         NO_ID       2.598812       2.017908       1.463116       2.022627       1.955673    2.488675648       2.483783       2.365719    2.255795005       2.998353   0.3574762981 0.001375355695 0.0007189392356 
2799         NO_ID       2.598876       1.952372        1.31598       2.022627        1.96012       2.414861       2.475079    2.399700988       2.274813       2.474065   0.3602789423 0.0003049301406 0.0003186188534 
2800         NO_ID       2.598876       2.017908       1.558348       2.029619       1.910617       2.414509       2.483783       2.365719       2.222515       2.998353   0.3610244834 0.0001723093745 0.0004846984319 
2801         NO_ID       2.599388    2.154802449       0.920695       1.980479       2.085586       2.000537       2.355008       2.002698       2.226755       3.614932   0.3573137494 1.624900434e-05 0.0003458338331 
2802         NO_ID       2.599388    2.206065681       0.920393       1.979455    2.047800956       2.000505       2.341184        2.00209       2.250879        3.48386   0.3572275121 5.117823595e-05 0.0003870398068 
2803         NO_ID       2.599452       2.020877    1.143089359       1.932607    2.071259121       2.078442       2.338086    2.106332266       2.266355       1.712916   0.3581729755 9.696000376e-06 0.0007169425575 
2804         NO_ID    2.210301247        1.81945       1.187892       2.022512       2.440897       2.233858       2.161563       2.297002       2.314112       2.848847   0.4253695691 4.31444066e-05 0.0005898826607 
2805         NO_ID    2.224165957       1.678413       1.840265    2.360820637          2.093       2.349739        2.46845       2.168608       2.095178       2.475157   0.4120821891 0.0006326922055  0.00132500369 
2806         NO_ID    2.238230984       2.016685       0.840549       1.940671       2.226242       2.119268       2.385696       2.187507       2.319341       1.433822   0.4086530405 0.002544616303 0.003416798578 
2807         NO_ID    2.270745646       1.936947       1.511061       2.061938       2.091322        2.29559       2.150632       2.104894       2.223821       2.715478   0.4029711647 0.0001317392788 0.0005440385185 
2808         NO_ID    2.277320523       2.200327       0.849719       2.312096    2.274685922       2.328341       2.464744       2.200699       2.249622       3.240763   0.3985034143 0.004161794116 0.004393087374 
2809         NO_ID       2.285312       1.810813    1.303570183       2.412304       1.949533       2.517082       2.325556       2.301731       2.094074       0.829781    0.402455242 0.0006858062761 0.001367119026 
2810         NO_ID    2.290941283       2.149279       1.272183    2.023614422       2.423263       2.431101        2.45094       2.293935       2.241413       0.806107   0.3953713199 0.0001333219325 0.0008666430058 
2811         NO_ID    2.314209913    1.968039063    1.496629057    2.015464048     2.04051523    2.196351717     2.32945151    2.182311923    2.107909646    3.374712034    0.398976859 0.0001797555696 0.0004819618487 
2812         NO_ID       2.332559       2.282318       1.530445       2.351059       2.223362        2.24004        2.22389       2.280214       2.307876       0.025486   0.3916630546 8.00593623e-05 0.000733969714 
2813         NO_ID       2.335076       2.197324        1.54516       2.396823       2.037482       2.239968       2.372986       2.267102       2.321926        1.27523   0.4712046631 4.322721415e-05 0.000524036815 
2814         NO_ID       2.336604         2.2787       1.580772       2.458547        2.22874       2.198108       2.326986       2.238302       2.272348       1.433854   0.3956923595 0.0006512142787 4.951532414e-05 
2815         NO_ID       2.336615       2.277276       1.490395       2.405759       2.156802    2.168581172       2.294114       2.267934       2.312924       2.656461   0.3980494086 0.0008146869732 0.001509514837 
2816         NO_ID       2.338079       2.198348    1.421337965       2.397015    2.234090428       2.240108       2.384642    2.277472557        2.32202       1.275086   0.4377032382 5.316600941e-05 0.0005167937933 
2817         NO_ID       2.338079       2.198348    1.539667709       2.397015       2.217794       2.240108       2.384642       2.267358        2.32202    1.425947905    0.437545083 0.0001462179916 0.0003799136422 
2818         NO_ID       2.402138       1.748765        1.66314     2.29310185       1.979735        2.53369       2.274914    2.151036151    2.212282573       3.875604   0.3898843632 0.0004954700006 2.417622848e-06 
2819         NO_ID       2.402874       1.748743    1.409739599        2.04394       1.975807    2.498562519       2.292554       2.161058       2.006379       3.810648   0.3885040529 0.0003222473175 0.0001849554623 
2820         NO_ID       2.423008       1.810237       1.850122       2.384808        1.94778       2.385978       2.358324       2.303519       2.094234       0.824635   0.3935654443 0.0002499683105 0.0003157505402 
2821         NO_ID       2.425536       2.060093       1.902394       1.956958       1.981133       2.383642        2.33554       2.221609       2.089946       5.240661   0.3790693726 0.0004491275126 8.732658273e-05 
2822         NO_ID       2.429312       1.676746       1.443222       2.362924       2.138277       2.270998       2.105123       2.301116       2.145995       3.201256   0.3791224883 0.0002108662396 0.0005099247145 
2823         NO_ID       2.430686       1.987729       1.431382    1.930098902       2.400531       2.190107       2.072066       2.133779        2.30992        3.22805   0.3764089776 0.0007490373414 4.113984986e-05 
2824         NO_ID       2.439638       2.004221       1.373703       2.062372    2.357993024    2.154306671       2.449691       2.002095       2.271776       0.816978   0.3790274877 0.0003849120349 0.0001488912055 
2825         NO_ID       2.443306       1.794067       1.857951       2.266391       2.424191    2.337631011       2.349025        2.06042       2.274778       1.248695   0.3857518339 0.0009036064231 0.001606856885 
2826         NO_ID       2.443354       2.033615       1.501093       1.979574       2.089684       2.196352       2.307433       2.185216       2.125934       0.618335   0.3790686589 0.0001530278318 0.0007325015627 
2827         NO_ID       2.451677       2.283148       1.449453    2.435926385    2.145874437       2.235272       2.387458       2.267456        2.25677       1.130574   0.4117934822 0.0005670553022 3.61171149e-05 
2828         NO_ID       2.452029        2.24846       1.908205       2.415575       2.265282        2.24244       2.385734        2.26746        2.25677       0.835662   0.4683863718 0.0003219863824 0.0002698469071 
2829         NO_ID       2.457036       2.035517       1.427055       2.021106        2.08662       2.457692       2.255167       2.173225       2.132402       0.549711   0.3765577017 0.0001096786718 0.0006573602578 
2830         NO_ID       2.457814       1.818557       1.898548        2.30408       2.041117       2.196354       2.307385       2.191529       2.107914       2.736981   0.3755425741 0.0003654268356 0.000992381354 
2831         NO_ID        2.45807       1.810253       1.904759       2.042964       2.416887       2.153939       2.438683    2.132029879       2.304514       0.837494    0.376443589 0.0001580704546 0.0008700339893 
2832         NO_ID        2.45834       1.810061       1.887746       2.304062       2.019357       2.196826       2.337844       2.200611       2.094746       0.082197   0.3757611427 0.0006226748456  0.00120243536 
2833         NO_ID       2.458368       2.293523       1.898245       2.131732         2.0708       2.254936       2.180131       2.233331       2.323353         1.9828    0.373237253 1.150836018e-06 0.0005017404611 
2834         NO_ID       2.458454       1.998621       1.431306        2.29994       2.007231       2.557524       2.318345       2.256045       2.074634       0.750421   0.3868380719 0.0003084835963 0.0007667789667 
2835         NO_ID       2.459533       1.658812       1.496454       2.454586       2.162705        2.52769       2.012801       2.217274       2.150291       3.509708   0.3767999881 0.0002140695885 0.000311241977 
2836         NO_ID       2.460614       1.677405       1.897226       2.451518       1.979967       2.385938       2.440244       2.282531       2.089882       0.872761   0.3764277735 0.000777829368 0.001397761108 
2837         NO_ID       2.461263    1.877099264       1.463951       2.314651       2.291778       2.202472       2.578207       2.263946       2.273516        1.43413    0.403148542 0.0001778187103 0.0003433692085 
2838         NO_ID       2.461391       2.278812       1.472159       2.314139       2.228034       2.197084       2.571619       2.263962       2.273004       1.325202   0.3798769004 0.0004647199725 3.33683014e-05 
2839         NO_ID       2.464924       2.017029        1.90613        1.96478       2.203869       2.502108       2.436964       2.083049       2.159178       0.562389   0.3738826169 4.309144307e-05 0.0006209709255 
2840         NO_ID       2.465846       1.846861       1.889234       2.399412       2.025515       2.501212       2.278924       2.008801        2.16265       0.729333   0.3812110783 0.0004867806515 0.0001466730434 
2841         NO_ID       2.466844       1.847821        1.89405       2.397012       2.025783       2.461276       2.540596       2.000553       2.158044       0.786149   0.3771743758 7.429538364e-05 0.0004836360937 
2842         NO_ID       2.466878       2.025117       1.906234       2.027677       1.980701       2.316444       2.370135       2.178025       2.147286       0.770361   0.3848792865 0.001470673429 0.002185421136 
2843         NO_ID        2.46744       2.278827       1.917669        2.13506       2.070208         2.1974       2.180963       2.233311       2.272233       2.015312   0.3710730765 0.0006882119699 0.001298130784 
2844         NO_ID    2.467493224       2.014861       1.177181       1.905943       2.226002    2.429656377    2.595641093       2.116879       2.319837       1.412326   0.3704233319 0.0005108609974 0.001131766498 
2845         NO_ID       2.467568       1.811645       1.917642        2.31528       1.980189       2.365338       2.333812       2.200623       2.093242       0.827989   0.4084950998 0.0006625788144 0.001208123118 
2846         NO_ID       2.467568    2.291346747       1.852101       2.135028        2.20136         2.2566       2.180195    2.206534005       2.324921       2.080848   0.3702640055 0.000437763049 0.0001436135094 
2847         NO_ID       2.467568    2.291346747       1.852101       2.135028        2.20136         2.2566       2.180195       2.233247    2.321408241       2.080848   0.3702640055 9.81480007e-06 0.0005560684361 
2848         NO_ID       2.467568    2.291346747       1.852101       2.135028        2.20136         2.2566       2.180195    2.249191824       2.324921       2.080848   0.3702640055 0.0008701473378 0.001450699545 
2849         NO_ID        2.46771       1.725629       1.906514       2.016684       2.291997    2.399249407        2.28666       2.168809       2.175882       0.606421   0.3762525366 0.0003437013415 0.000959357509 
2850         NO_ID        2.46771       1.918021       1.918084       2.347058       1.961329       2.529488       2.288458       2.097396       2.185666       1.561157   0.3802665262 0.0005261394146 0.0001120514418 
2851         NO_ID    2.467742849     2.27719637    1.463117208    2.433639674    2.217793549    2.240107732    2.315793523    2.267485994    2.297287486    1.294542254   0.4209798319 7.510152443e-05 0.0004942424782 
2852         NO_ID       2.467774       1.883669       1.916372       2.346274       2.061649       2.552272        2.28845       2.121972       2.185682   0.4102800957   0.3790816389 0.0005065968649 6.053228891e-05 
2853         NO_ID        2.46783       1.816117        1.16989       2.489622       1.929123       2.526032       2.342762       2.166714        2.07981       1.125685   0.3808066847 0.0003642133096 7.865577843e-05 
2854         NO_ID       2.467902       1.724349        1.90601    1.988849041       2.233117         2.4639        2.28666       2.185193        2.14625       0.615637   0.3822335679 0.0002914972894 0.0002092936303 
2855         NO_ID       2.469068       2.035469    1.422710521       2.020524       2.086604        2.52502       2.255111     2.18190581       2.148786       0.547983   0.3745371364 6.39259395e-05 0.0006378259832 
2856         NO_ID       2.469078       1.843085       1.553782       2.337964       1.981613    2.283603357       2.275073       2.190569       2.148756       0.613525   0.3752220222 0.001177989168 0.001828643353 
2857         NO_ID       2.471885    2.238751998       1.430671       2.399459       2.096242       2.242824       2.311239       2.264788       2.381308       2.474202   0.4977034017  0.00272877068 0.003356145441 
2858         NO_ID    2.472341803       1.998621       1.904759        2.04394       2.416823       2.153939       2.449435       2.002095    2.262132105       0.817014   0.3745054584 0.0003000742031 0.0003308272438 
2859         NO_ID        2.47594    1.830237702       1.448379       2.416819       2.148626       2.287212       2.341584       2.251877         2.2827        0.50811   0.3737160306 0.0002059106672 0.0007660247066 
2860         NO_ID       2.476092       1.754069        1.89749       2.024168       2.199221       2.501584       2.219524       2.169193       2.166214       0.983245   0.3780069753 7.893069315e-05 0.0004704779729 
2861         NO_ID       2.481802       1.855317       1.889618       2.409388       1.938231       2.472348       2.286692       2.172101       2.157078       0.640469     0.37928257 0.0001850909487 0.0003135302534 
2862         NO_ID       2.494126       1.984029       1.904759       2.042812       2.424319       2.154347    2.358445436       2.005679       2.271234       0.284534    0.371069034 0.0001313913654 0.0005625168289 
2863         NO_ID       2.498396       1.968015       1.369186       1.979504       2.039139       2.198112       2.307147       2.123536       2.119558       2.715487   0.3720100914 0.0005889929387 4.945635095e-05 
2864         NO_ID       2.498652       2.230092       1.517393       2.405495       2.155202       2.239596       2.295298       2.251813       2.274268       1.273694   0.4686687941 0.0003504007957 0.0008470832351 
2865         NO_ID       2.499418       1.959887       1.515275       1.979508       1.980611       2.589528       2.307963       2.182312       2.125702       0.749407   0.3737617932 0.0001068952927 0.0004440746195 
2866         NO_ID       2.502342       1.937553       1.553054       1.930348    2.473761575       2.075298        2.14198    2.145016677    2.056224831       4.587858   0.3665942457 0.0002330776117 0.0008671996711 
2867         NO_ID       2.504924    2.059879065        1.38418       2.478451       2.226378       2.198122       2.385346       2.254678       2.269988       1.429758   0.3731102337 0.0005475106311 6.71442818e-05 
2868         NO_ID       2.506588       2.278828       1.384164       2.464947       2.226242       2.198124       2.385698    2.276217714       2.272236       1.433854   0.3729733933 0.0009601231843 0.0003175538727 
2869         NO_ID       2.506716       2.294932       1.384132       2.464947       2.226322       2.234988        2.38493       2.254718        2.32262       1.401086   0.3799157274 0.000994430839 0.0005120361251 
2870         NO_ID       2.507828       1.852167       1.709478       2.245412       1.917215       2.464532        2.27073       2.053032    2.332763879       1.146297   0.3739917684 0.0005040575214 0.0001397317256 
2871         NO_ID       2.508378       1.971151       1.523767        2.06264       2.237635       2.201196       2.581251       2.182312       2.116324       0.880335   0.3721711413 0.0003580717896 0.0001855121276 
2872         NO_ID       2.508399    1.767084625       1.506773       2.318765        2.29357         2.2087       2.571173       2.215802       2.275942       1.130706   0.3732690632 0.0004047855987 0.0009409769336 
2873         NO_ID       2.508416       1.779516       1.455886       2.454572       2.111761       2.385866       2.104961       2.225018       2.145271       3.973976   0.3681700729 7.76132894e-05 0.0004867232485 
2874         NO_ID        2.50862        2.27726       1.431195       2.370189       2.036306       2.205292       2.451152       2.258637       2.274812        1.29531    0.409585789 0.0001968478756 0.0003387586608 
2875         NO_ID       2.508706       2.015183       1.425461       1.971472        2.09128       2.196864       2.356603       2.182376       2.126214       2.736335   0.3709541448 0.0002207817712 0.0003730424388 
2876         NO_ID    2.508707636     2.27719637    1.431995433    2.397463026    2.156818046    2.244659634    2.344450425     2.25187679      2.2747796    1.294542254   0.4836308993 0.0005610284112  0.00107896829 
2877         NO_ID    2.508707636     2.27719637    1.431995433    2.420480939    2.156818046    2.240107732    2.349855331     2.25187679      2.2747796    1.294542254   0.4069021571 0.000128917786 0.000384536938 
2878         NO_ID       2.508708       2.277292       1.369937    2.192510333       2.168258       2.403948        2.34445       2.251945       2.251354       3.211476   0.3705333417 0.000122394482 0.0007178051761 
2879         NO_ID       2.509022       1.758941       1.446746       2.016236       2.135261       2.456656       2.289152       2.188481       2.157082       1.131989   0.3764695419 0.0003972396246 0.0001133772398 
2880         NO_ID       2.509374       1.725773       1.905594       2.019236       2.277597       2.463824       2.287432       2.189017       2.158282       0.837941   0.3778669117 0.000290336871 0.0002195643159 
2881         NO_ID       2.512886       2.017909       1.889098       2.305716       1.903389       2.524046       2.225716       2.168713    2.012614088       0.764245   0.3871342589 0.0004043294927 0.000975481678 
2882         NO_ID       2.516016       2.000209       1.709518       2.061868       2.408735       2.136221       2.533975       2.040947       2.321088        3.24341    0.370219961 0.0008552866968 0.0001801999189 
2883         NO_ID       2.516704    1.781852867       1.907082       2.303908       1.980701        2.59465       2.307885       2.237475       2.116234       0.770197   0.3763593473 0.0006376223208 0.0001351036627 
2884         NO_ID       2.516704    1.831573761       1.907082       2.303908       1.980701        2.59465       2.307885       2.237475       2.116234   0.8606345227   0.3755993232 0.0004339805516 6.852744613e-05 
2885         NO_ID       2.516704    1.831573761       1.907082    2.316928568       1.980701        2.59465       2.307885       2.237475       2.116234       0.770197   0.3755993232 0.0004275505181 7.236673634e-05 
2886         NO_ID       2.523606       1.736523       1.514381       2.050084         2.0236       2.234834    2.275821238       2.141386       2.387845       2.912798   0.3654431549 0.0003560374169 0.001082454884 
2887         NO_ID       2.526928       2.200655       1.209991       2.412464       2.486071       2.464125       2.425608       2.301819        2.25531       2.083224   0.3725748243 0.0001120355009 0.0004991398572 
2888         NO_ID       2.529232    1.729668736       1.705901        2.16992       1.938106       2.581004       2.078219       2.190526       2.322427       3.040082   0.3672186315 0.0001308822238 0.0004497857496 
