%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
3201         NO_ID       2.245296       1.747629       0.942819    1.792847423        1.96078       1.862757       1.825982       2.124052       2.053862       2.276202 0.009347837203 0.0006201203808 0.0009235498229 
3202         NO_ID       2.245296       1.780397   0.9329082481       1.817079       1.982608     1.82106947       1.869246        2.12366       2.053734       8.164218  0.01024363896 0.0004784446459 0.001103960199 
3203         NO_ID       2.245304       1.746685       0.906467       1.816897       1.828832       1.867013       1.827972       2.079704    2.055498972       9.094933 0.007976304339  0.00160224146 2.398253189e-05 
3204         NO_ID       2.245304       1.748733       1.234067       1.820993       1.826784       1.867013       1.836548       2.079704        2.05279       9.097365 0.007887221533 0.0007330321658 0.0009227455503 
3205         NO_ID       2.245428       1.745453       0.915219       1.818679        1.82782       1.863397       1.828492       2.135257       2.031062       8.996633 0.007970623817 0.0004899826917 0.001164263756 
3206         NO_ID       2.245744       1.660515       1.586705       1.867482       1.873023       1.931447       1.929007       2.020564       2.021587       8.683627  0.00670062138 0.0009666201471 0.0007140273117 
3207         NO_ID       2.246032    1.804947218       1.522405       1.851322       1.848075       1.931215       1.913015       2.052948       2.016325       9.217303 0.008948825137 0.0007960898107 0.0008820611781 
3208         NO_ID       2.246312       1.747325       0.973539       1.924935    1.850752795       1.808325       1.826974       2.115348       2.058638       8.616725   0.0078155975 2.365210758e-05  0.00158723726 
3209         NO_ID       2.246806       1.778444       0.952584       1.850932       1.835808       1.861998        1.86574        2.26888       2.102693       2.661241 0.008371042525 0.001718490488 4.135564518e-05 
3210         NO_ID       2.247336       1.749805       1.178339       1.816487       1.824251       1.863477       1.827992        2.11542    2.028844165       9.159445 0.007881541012 1.216579842e-05 0.001714481206 
3211         NO_ID       2.247428    1.792533662       0.941283       1.816871       1.999052       1.851173       1.825646       2.123636       2.186726       3.091306  0.01031813027 0.001304617641 0.0002052225121 
3212         NO_ID       2.248048    1.645916481       1.456837        1.81833       1.852031       1.927375       1.915727       2.030996       2.012169       8.635771 0.006642936282 0.0008339463226 0.0008361057596 
3213         NO_ID       2.249072        1.60023       1.509669       1.861338       1.856107    1.940352441       1.894771       2.053844       2.018043    2.996314216  0.09034993898 0.0007883675629 0.0009010766311 
3214         NO_ID       2.249108       1.754653       0.913913       1.917471        1.82286    1.868498838        1.89239       2.113444       2.032998       9.031477 0.008064226114 0.0006996913663 0.000938668459 
3215         NO_ID    2.249361007       1.715085       0.940301       2.130773       1.857523       1.977057       1.819945       2.097584       2.388947       9.508779   0.1402176271  0.08002214308  0.09829991318 
3216         NO_ID       2.249366        1.77848       0.993416       1.654836       1.786377       1.864558       1.865556       2.268672       2.103733       2.681525  0.00848289756 0.001486093626 0.0002573355768 
3217         NO_ID       2.251261       1.860231       1.199809        1.84006    1.867606405       1.911219       1.895234       2.358486       2.301371       5.937835  0.01007297995 2.468836238e-05 0.001855676433 
3218         NO_ID       2.251902       1.663994       0.940497        1.89631    2.091913374       1.864928       1.900756    2.262883394       2.104161       0.593058 0.009783727736  0.00935756976  0.01499162013 
3219         NO_ID       2.252448       1.796909       0.970393       1.925337       1.866334    2.182706055        1.92247       2.003156       2.058458       9.105773   0.3116390265  0.03161058333  0.03260768096 
3220         NO_ID        2.25538       1.764093       0.932855       1.816519       1.829388       1.863749       1.858718    2.129481109    2.050626341       8.181524 0.008064684154 8.946513815e-05  0.00150876263 
3221         NO_ID       2.255636       1.763013       0.966367       1.810015       1.849516       1.869893       1.854622         2.1127       2.057444       8.179636 0.008220691937 0.0001478669633 0.001745906944 
3222         NO_ID       2.257244       1.746825       0.932863       1.816903       1.828492    1.807749192       1.826312       2.113492        2.05898        8.19441 0.007921853499 0.0006273830463 0.0009549016776 
3223         NO_ID    2.257910449     1.78406777   0.9916243502    1.814084315    1.851947663    1.859480677    1.833043965    2.268867982    2.193829004    3.534137465   0.0086964989 0.0001333678982 0.001635151642 
3224         NO_ID       2.259094       1.698092       0.990088        1.65844       1.809708       1.865026        1.86152    2.277681332    2.230139283       1.429485 0.007318657828 0.0004565870797 0.001282753586 
3225         NO_ID    2.259856239       1.809663       0.924549       1.949446         2.1243       1.863235       1.907227       2.228062       2.099777       1.876329  0.01181856174 0.003422796685  0.00175199491 
3226         NO_ID       2.263152       1.633077       1.586169        1.85161       1.856767       1.928887       1.921071       2.053332       2.162131       8.891761 0.006041319433 0.002820775477 0.001279160727 
3227         NO_ID       2.263348       1.946155       1.237268       1.963826       1.955082       1.881007       1.936968        2.12406       2.180928       2.276112   0.0128889332 0.001097677001 0.0005291311631 
3228         NO_ID    2.267101886        1.61713       1.059745       1.945916       1.921617       1.921193       1.976413       2.247841       2.228199      10.215876 0.007099002043 0.004018947764 0.006166573338 
3229         NO_ID        2.26733       1.847417       1.389263        1.71221        1.71187       1.850583       1.994374       2.288576       2.075074       2.642146   0.0125569855 0.002427874762 0.0006776302633 
3230         NO_ID       2.268749       1.846109       1.234241       2.100538       2.105253       1.811387        1.84519       2.059611        2.04638        6.82468  0.01028626205 0.0009189079135 0.0007502427991 
3231         NO_ID       2.268859       1.842605       1.239457    2.048396319       2.071317       1.856475       1.828294       2.174299         2.1787       6.842024   0.0101864015 0.0004358405221  0.00131911684 
3232         NO_ID       2.269476       1.900411       1.272766       1.682294        1.92223       1.964093       1.959608         2.1014       2.128292       1.544472   0.0111915757 0.001009852507 0.0006698070955 
3233         NO_ID       2.271526       1.975599       0.998208       1.795894       1.863634       2.083261       1.984476       2.123146        2.16516       3.982024   0.0158397289 0.001136872204 0.0004679832252 
3234         NO_ID        2.27178    1.753923398       1.131328       1.797974       1.861298       1.950781       1.941724        2.11689       2.164424        3.98168 0.008149698909 0.001105123078 0.0005529448093 
3235         NO_ID        2.27282       1.946411       1.267988       1.959738       1.958946       1.965311       1.937082       2.148632       2.184884       2.271144  0.01158752741 0.001365997178 0.0003121464377 
3236         NO_ID       2.272839       1.813927       1.527385          1.771       1.809756       2.035349       1.957501       2.117134       2.162241       2.761379   0.1205750657  0.00141556039 0.000240281198 
3237         NO_ID       2.272845       1.850891       1.275585       2.123578       2.155557       1.864379    1.824069582       2.147121       2.043572        7.00612  0.01195478654 3.635711516e-05 0.001742411208 
3238         NO_ID        2.27341        1.78654       1.379137       2.013108       1.921651        2.16331       1.879993       2.120776       2.250483       1.751835   0.2015446222 0.001941775814 0.0003782255396 
3239         NO_ID    2.273430675    1.981993474    1.499969304    1.721885618    1.809672009     2.01252534    1.988690912     2.11803777    2.162400753    2.905622739  0.01201730378  0.00144113467 0.0002327239909 
3240         NO_ID       2.273444       1.975672       1.243588       1.983938       1.923634       1.948617        1.96386        2.12942       2.183528        1.68976  0.01235361311 0.001303101862 0.0003518407735 
3241         NO_ID       2.273484       1.694678       0.998281       2.025743       1.858163        1.80692       1.864682       2.162062       2.285141       8.711595 0.008699812436 0.001693209244 0.0001377860299 
3242         NO_ID       2.274447       1.944685       1.331604       1.966587       1.904119       1.824121    1.949189482    2.147992513        2.18554       3.038921  0.01347239466 0.001411101598 0.0002361395108 
3243         NO_ID       2.274447       1.944685       1.331604       1.966587    1.943047673       1.824121    1.949189482       2.148014        2.18554       3.038921  0.01366730502 0.001416363604 0.0002335134868 
3244         NO_ID       2.274447    1.945398654       1.331604       1.966587       1.904119       1.824121    1.949189482       2.148014        2.18554       3.038921  0.01347239466 0.001411101598 0.0002361395108 
3245         NO_ID       2.275303       1.822151       1.460697       1.758584       1.809768       2.006122       1.991099       2.112918       2.175713       2.815907 0.008933785071 0.001488288237 0.0001873174198 
3246         NO_ID       2.275773       1.858525       1.206977       2.100588       2.105125       1.821371       1.823686       2.147721       2.042906       6.847152  0.01023912625 0.0001873983345 0.001529770822 
3247         NO_ID       2.276034       1.844345       1.422031        1.71221       1.728254       1.809911        1.93703       2.263488    2.133863376       1.583522  0.01033676494 0.002389630346 0.0005997255907 
3248         NO_ID       2.277722       1.784148       0.991752    1.712498847       1.850924       1.863094        1.83304        2.28954       2.193829       2.707469 0.008833218942 0.000199088169 0.001558177899 
3249         NO_ID    2.278012652        1.79154       0.990064       1.818676     1.88258813       1.861626       1.832788       2.276612       2.190269       2.745229 0.008711649925 0.0002549632591 0.001502197571 
3250         NO_ID       2.279336       1.995775       1.272564       2.048034        1.95525         1.9853       1.937596       2.122168       2.168504       2.269972  0.01262594137  0.00146685863 0.0001849257115 
3251         NO_ID       2.279684       1.971768         1.2045       1.988098        1.87077       1.955557       1.952692       2.129688       2.189216       3.089688   0.0119004784  0.00142315193 0.0002261462654 
3252         NO_ID       2.279728       1.977272       0.983316       1.943346       1.822642       1.887845        1.92978       2.141576       2.080672       2.713056  0.01331879568 0.0004280023247  0.00117904464 
3253         NO_ID       2.279732       1.946127       1.269524       1.959842       1.946546       1.962927    1.996372575       2.123944       2.182872       2.277288  0.01268080108 0.001458067537 0.0001656864977 
3254         NO_ID       2.279732       1.946127       1.269524       1.959842    1.949284806       1.962927       1.980808       2.123944       2.182872       2.277288   0.0122623183 0.001455537726 0.0001874694083 
3255         NO_ID       2.279732       1.946415    1.318997426       1.963938       1.954738    1.965279313        1.93708       2.124056        2.18492        2.27612  0.01158752741  0.00150980217 0.0001319218252 
3256         NO_ID       2.279757       1.850895       1.277633       2.127778       2.151349       1.864347       1.828292       2.122545       2.043608       7.011096  0.01064391761 0.0002318091648 0.001447496479 
3257         NO_ID       2.280244       1.946415        0.93826        2.05043       1.942962       1.940209        1.93708       2.122264       2.158792       2.198296  0.01127917756 0.0009974353521 0.0005394811593 
3258         NO_ID       2.280372       1.827503       1.269972       1.851444       2.024898       1.935717    1.882042356       2.121176       2.178492    3.088056035  0.01114931869 0.001139779379 0.0004901777714 
3259         NO_ID       2.282052       1.991342        1.19996       1.948986        1.95531       1.878431       1.943672       2.121938       2.162114       2.765616  0.01499825462 0.001074215113 0.0005834966133 
3260         NO_ID       2.282068       1.890536       1.273688        1.67865       1.640362       1.905111       1.962616        2.08693       2.191042       0.964784            100            100            100 
3261         NO_ID        2.28234       1.890684       1.268952       1.957178       1.869738       2.076171       1.956728       2.121878       2.182722        2.56486   0.3656826798  0.03520052835  0.03696758783 
3262         NO_ID        2.28374        1.79154       0.990064    1.813176486       1.869868       1.861626       1.832788       2.276612       2.190269       2.745229 0.008677055419 0.0002572801442  0.00151051472 
3263         NO_ID       2.283764        1.86243        1.27026       1.835086       1.992178       1.963704        1.93862       2.189144        2.16444        3.97996  0.01087142101 0.0009720255098 0.0007893756218 
3264         NO_ID    2.285562305       1.858901       0.965704       2.105031    1.925755284       2.130599       1.825877       2.277849       2.384997       8.103165   0.0776593554 0.003407914105 0.005333619239 
3265         NO_ID    2.286366487       1.951021       1.533889       1.720632       1.809672    2.008748317       1.990783       2.119878       2.168541       1.612259  0.01115463086 0.001487000141 0.0001678839984 
3266         NO_ID       2.287803       1.979309       1.530272       1.979267       1.946647       1.856201       1.988803       2.157832        2.18494       2.156297  0.01676633975 0.001247783331 0.0004224753284 
3267         NO_ID       2.288711       1.989933       1.532761       1.750952       1.809328       2.094453       1.990329        2.11701       2.168537       2.774955  0.01393414129 0.001553603738 0.0001041037037 
3268         NO_ID       2.289573       1.900893       1.234655    2.030864995       2.104929       1.858123       1.833936       2.090081        2.15421       6.827256  0.01154924548 0.001692553601 9.387823447e-05 
3269         NO_ID       2.289815       1.891961       1.500033       1.751864       1.922836    2.010853621       1.992015       2.118042       2.167689       2.686691  0.01098581712  0.00150402366 0.0001622139822 
3270         NO_ID       2.293112       1.994183       1.509121       1.750938       1.822908       2.011397       1.970089       2.119126       2.168571       2.869115  0.01220152895 0.001647375395 1.326734105e-05 
3271         NO_ID       2.293467       1.699748       0.992157       1.637838       1.749425       2.036191       1.995614    2.192118239       2.322139       0.964834 0.006682345759 0.001758912649 0.0001335641265 
3272         NO_ID       2.293647       1.944813       1.336212       1.966327       1.904115       1.824121       1.966943        2.14811       2.182468       0.964809    0.014330369 0.001387449974 0.0002641856151 
3273         NO_ID       2.293707        1.84005       0.985297       1.895733       2.053136       1.882556       1.932492       2.170891       2.228219      11.619756  0.01131778724 0.004375861919  0.00634315867 
3274         NO_ID       2.293725       1.652258       1.039738       1.924548       1.917849       2.011762        1.97187       2.288719       2.051065       4.440374 0.006484216538 0.002143926679 0.0003131575644 
3275         NO_ID       2.293837    1.857849843       1.273113       2.125114       2.159653       1.864363       1.833926       2.146437       2.024452       6.903848  0.01159200405 3.466846638e-05 0.001739217339 
3276         NO_ID       2.295064       1.944751       1.526057       1.744826       1.888424       2.012933       1.921217       2.133514       2.160357       2.810647   0.3100120252 0.009236743883   0.0119139391 
3277         NO_ID    2.295142294    1.890592048       1.274004       1.940386       1.954346       1.960607       1.938552       2.123032        2.18313       2.277136   0.0104276401 0.001374925302 0.0002692075692 
3278         NO_ID    2.307297953       1.745217       1.440494       1.816901        1.71723       1.945405       1.899461       2.279168       2.058977    9.590919333            100            100            100 
3279         NO_ID    2.310492716       1.856429       1.245377       2.100282       2.121697       1.820947       1.821302       2.158093        2.04046       6.827432  0.01022648032 7.108395378e-05 0.001663489057 
3280         NO_ID       2.312033       1.901997       1.240513       2.100434       2.119581       1.821715       1.821046       2.154629       2.023138       7.047592  0.01114296179 0.0001034582411  0.00185076847 
3281         NO_ID       2.321204       1.934767       0.926932       1.939966       1.918318         2.0861        1.95361       2.147608       2.161084       3.766856   0.3664097962  0.04753801767  0.04908509444 
3282         NO_ID    2.325479307    1.977181179       1.440473        1.77388        2.00628       2.129669       1.989791       2.116998       2.162593       2.250659   0.2292370624 0.001603129002 4.686735928e-05 
3283         NO_ID       2.326476       1.805282       0.891361       1.872933       1.671392    1.820670408       1.825638       2.098492       2.027238      10.665749            100            100            100 
3284         NO_ID       2.330964       1.748389       1.011327       1.836359       1.831532       1.863445       1.828178       2.084488       2.058716        8.07153 0.007374551917 0.0003728250408 0.001269610801 
3285         NO_ID        2.33106       1.917918       1.008084       1.830242       1.957682       1.960768       1.934008       2.094144       2.173656       4.055576  0.01109417018 0.001334541087 0.0002868889006 
3286         NO_ID     2.33250604       1.694218       1.499896    2.196305586       1.724148       1.886933       1.964678    2.114297786       2.141741       5.577319   0.2448752008 0.0009918592272 0.0006598518473 
3287         NO_ID       2.333226       1.663674       0.941273       1.811046       1.745061       1.842064       1.898722       2.086085       2.124251       0.848558            100            100            100 
3288         NO_ID      2.3332285       1.659842       0.870546       1.928332       1.815961       1.843897       1.981742       2.341047       2.020389       6.279074 0.008576152683 0.0004953522154 0.001602235572 
3289         NO_ID       2.334851       1.828661       0.932217        1.85165    2.150238604       1.928401       1.915714       2.299278       2.270363       5.794123  0.01357313334 0.0007607579256 0.002552472036 
3290         NO_ID       2.334921        1.66536   0.9365092552       1.843036       1.980181       1.847523       1.950806       2.244379       2.024331        6.06174 0.008502156786 0.0002992159763 0.001454257857 
3291         NO_ID       2.339776       1.646114       1.502068       1.638169       1.860628       1.919857       1.918288       2.235809       2.176319       4.591487 0.006928482246 0.0005025579601 0.001317580068 
3292         NO_ID       2.339785        1.66852       0.934393       1.662812       1.911375       1.848039       1.951046       2.199323       2.029451       6.090412            100            100            100 
3293         NO_ID       2.339881       1.617526       0.927688       1.999204       1.917205    2.136507497       1.951838       2.387739    2.059096521        6.08734   0.4813457592  0.09939461163  0.05039938773 
3294         NO_ID        2.34042     1.74773144       0.981871       1.855815       1.870028       1.833733       1.824086       2.100612       2.032978       9.186723 0.007521869565 1.965193051e-05 0.001648997374 
3295         NO_ID       2.341056       1.648098    1.459518345       1.605098       1.776676       1.932221        1.89888       2.216973       2.162239       4.589159 0.006308810928 0.000547251286 0.001243331563 
3296         NO_ID       2.341672       1.647346       1.436708       1.605042       1.776676       1.932009       1.898888       2.253837       2.162231       4.609823 0.006308810928 0.000255873991  0.00157297567 
3297         NO_ID       2.345105       1.628902        0.87028        1.99914       1.861009       1.811361       1.946462       2.243915       2.106335        5.81086 0.007358781881 0.001694027216 0.0003726209821 
3298         NO_ID       2.345268       1.946415       0.940308       1.937782       1.954738       1.935709       1.965752       2.124056       2.086616        2.77788  0.01191800917 0.0007535552567 0.000799373089 
3299         NO_ID        2.34571       1.694882       1.309332       1.606932       1.786844       1.933637       1.891166       2.214977       2.117547       5.544303 0.006838609797 0.0001530772332 0.001663579828 
3300         NO_ID       2.347009        1.61683       0.872402       1.902532       1.839805       1.826393       1.968822       2.203353       2.146773       6.154226 0.007305673989 0.002146517627 0.0001855758654 
3301         NO_ID       2.348989       1.847628       1.234067       2.075865       2.150625        1.85259       1.832582       2.158297       2.103988       6.836232  0.01097519594 7.271581997e-06 0.001728692133 
3302         NO_ID       2.350633       1.656904       0.860152       1.930404       2.024373       1.828025       1.898582       2.215627    2.370327894       6.102698 0.007369529048 0.004141303036 0.002201735281 
3303         NO_ID        2.35373    1.939535462       0.976801       2.039621       1.813122       1.855141       1.817921       2.113084       2.045158       9.347325            100            100            100 
3304         NO_ID       2.354313        1.62879        0.92916       1.999708       1.923477       1.848291       1.947215       2.248859       2.029451       6.088108 0.006686065763 0.0006122400198 0.001152058234 
3305         NO_ID       2.355145       1.631164       0.923856        1.99864       1.890069    2.051413654       1.945776       2.238235       2.029323       6.067884 0.007471999667  0.07080465154    0.056550492 
3306         NO_ID       2.355326       1.698734       1.463526       1.633594       1.782828       1.882849       1.893606    2.216071379       2.117169       5.312103 0.006751867848 0.0002817349829 0.001527332672 
3307         NO_ID       2.355394       1.764277       0.932855       1.865671       1.825292       1.855557        1.85867       2.115004       2.048866       7.853844  0.00736704177 0.0003767083005 0.001199902954 
3308         NO_ID      2.3555442       1.660322       0.870342        1.92762       1.917913    2.011809948        1.97155       2.279183    2.049074001       6.275126 0.006310897949 0.001400619748 0.0007057228277 
3309         NO_ID      2.3555442       1.660322       0.870342        1.92762       1.917913    2.011809948        1.97155    2.280834905       2.020345       6.275126 0.006310897949 0.001616886957 0.0004754158861 
3310         NO_ID       2.356245       1.616534       0.928392       1.999156       1.888021       1.830627       1.948766       2.244379       2.062759       6.070632 0.006668741264 0.0004184438558 0.001364335537 
3311         NO_ID       2.356628       1.616637       0.867507       1.654007       1.825612       1.856133        1.82723        2.10274       2.162982       6.521706            100            100            100 
3312         NO_ID       2.356804       1.682365       0.917487       1.857855    1.865919374       1.864477        1.80487        2.07604    2.314635286       9.250275 0.006632548796  0.00427193193 0.002837112745 
3313         NO_ID       2.357956       1.743933       0.948079       1.808711       1.869068       1.856733       1.808726        2.10066         2.0952       9.270887  0.00753767674 0.0006711403421 0.0008748058371 
3314         NO_ID       2.358062       1.788669    1.300857762       1.998684       1.863858       2.079721       1.988936       2.120692       2.099552       1.251096   0.1031351994 0.001144023137 0.0005383412454 
3315         NO_ID       2.358281        1.66217       0.869266       1.933142       1.838489    1.848225562       1.968734       2.209303       2.020565       6.284222 0.007734753889 0.001977962651 3.579963951e-05 
3316         NO_ID       2.358793       1.657032       0.929528       1.928388       1.663925       1.827481       1.971598       2.203419       2.028473       6.107114            100            100            100 
3317         NO_ID    2.361128575       1.625654       0.926432        2.03602       1.921973       1.831683        1.94035       2.244379       2.062759       6.234796 0.006722581302 0.0002394112466 0.001540291805 
3318         NO_ID    2.362423836       1.659644       1.440461       1.816898       1.923578       1.863429       1.971844       2.230042       2.321141       1.819711 0.008384572699 0.001820216292 7.384952473e-05 
3319         NO_ID       2.363732       1.754821       0.935583       1.816151       1.829864       1.842973       1.821326       2.125492        2.06122        8.37617 0.007316490205 0.0002417766198 0.001357861248 
3320         NO_ID    2.364866105       1.992405       1.529544        2.19642       1.968243       1.849749       1.919625     2.27786184       2.003881       9.496511   0.3936691866    0.146412506   0.1533578315 
3321         NO_ID       2.365191       1.729188       0.993009    1.991400538       1.766638       2.065095        1.98452       2.153869    2.072452995       0.713538            100            100            100 
3322         NO_ID        2.36602       1.760733       0.927911       1.857479       1.810444       1.864849       1.842006       2.127164       2.029374        9.39778 0.007252718842 0.0001485120651 0.001783758419 
3323         NO_ID       2.366318       1.711531       0.870915       1.923011       1.841676       1.858629        1.85797       2.102544       2.047466       8.929213 0.006671043123 0.002101193956 0.0002773959316 
3324         NO_ID       2.366318       1.713499   0.8661450535       1.927075       1.855852       1.858673       1.855026       2.102544        2.03313       8.404925 0.006685391442 0.001978827003 8.946423447e-05 
3325         NO_ID       2.366318       1.713499       0.870931     1.90192379       1.855852       1.858673       1.855026       2.102544        2.03313       8.404925 0.006704025403 0.002053932872 0.0002017584212 
3326         NO_ID        2.37077       1.750269       0.929529       2.058478       2.037519       1.849012       1.805812       2.073868       2.171526      11.526635 0.007532311835 0.003366346063 0.001927406553 
3327         NO_ID       2.371114       1.780573       1.519479       1.736564       1.921625       1.832846    1.819694024        2.08833       2.390459       1.548927            100            100            100 
3328         NO_ID       2.371918       1.713643       0.846291       1.925439       1.860908       1.854689     1.85859044       2.111508       2.045862       8.391613 0.006688581039 0.0004603501734 0.001565338247 
3329         NO_ID       2.375596       1.612525       0.970913       1.868853       1.812712       1.865781       1.838038        2.11308    2.042969785      11.226145  0.00520385902 5.758952081e-05 0.001501823932 
3330         NO_ID        2.37754       1.697709       0.933895       1.635533       1.808908       1.803333       1.839758       2.100876       2.029374       9.224981            100            100            100 
3331         NO_ID       2.378073       1.631154       1.270241       1.963936       1.905621       1.834499        1.92879       2.238811       2.053851       5.421872 0.006379198738 0.0008970081839 0.0009389407717 
3332         NO_ID       2.378232       1.769133       0.941275       1.851719       1.853996       1.842117       1.838294       2.172116       2.191974       9.204477 0.007635033715 2.055001338e-05 0.001831761461 
3333         NO_ID     2.37842252        1.69427       1.490156       1.605246       1.789096       1.934433       1.892606       2.286233       2.094829       5.562411 0.006745305901 0.0004868004869 0.002360413429 
3334         NO_ID       2.379737        1.62917       0.978865       1.890652       2.011157       1.834211        1.93467       2.244443       2.027467       1.778368 0.007584846879  0.04851454365  0.05344678084 
3335         NO_ID        2.38142       1.625644       1.447572       1.606954       1.789692       1.934037       1.891158       2.212269       2.119213       5.545775 0.006027156187 0.0002433640761 0.001584524687 
3336         NO_ID       2.381784       1.625612       1.440404        1.73649       1.786108       1.927173    1.891905403       2.216365       2.117613       4.630895 0.005933966989 0.0006399793964 0.001157192068 
3337         NO_ID       2.381824       1.628911       1.528052       1.606826       1.791456       1.933077       1.894358       2.218509       2.117165       4.590183 0.006027156187 0.0006594947793 0.001141883446 
3338         NO_ID       2.382336       1.629411       1.468788    1.676578946       1.795036       1.933005       1.889118       2.213261       2.112429       4.596403 0.006180304064 0.0006569206967 0.001149514537 
3339         NO_ID       2.383624       1.760701       0.924968       1.862967       1.895948       1.840245       1.808732        2.09652       2.033648       9.215403 0.007681510964 0.0008366026241 0.0007343262233 
3340         NO_ID    2.383746807       1.668971       0.956438       1.816394       1.740778       1.806999       1.835717       2.085953       2.117152       3.373668            100            100            100 
3341         NO_ID       2.385486       1.715603       0.905607       1.896943       1.859948       1.839061    1.924403802       2.147915       2.119614       9.105325 0.007220149343  0.00124373985 0.0004092101079 
3342         NO_ID       2.385742       1.715643       0.908679       1.905007    1.860806336       1.854997       1.849046    2.154058646       2.054078       9.051965 0.006643346496 8.404923465e-05 0.001650992223 
3343         NO_ID       2.385997       1.987933          1.464       1.840067       1.843107       1.811241       1.996995       2.092296       2.039532       3.069705            100            100            100 
3344         NO_ID       2.386498       1.760681       0.933055       1.857235        1.81246       1.807645        1.84149    2.126439326       2.029246       9.229077 0.007315795766 1.377012017e-05  0.00165204981 
3345         NO_ID    2.386567211       1.860593       1.024505       1.990515       1.853485       1.840013       1.991622       2.303701        2.17559        8.72422  0.01147105355 0.007026155063 0.009291151273 
3346         NO_ID        2.38667       1.693994       1.438438       1.660806       1.776456       1.934421       1.892694       2.106178       2.128575       5.580183 0.006716434409 0.0008691043696 0.0007770666624 
3347         NO_ID        2.38674       1.975645        1.26994       1.861538       1.823084       1.995889       1.953224       2.100792       2.164536        2.25052  0.01073608628 0.001443904812 0.0002023389521 
3348         NO_ID       2.386764       1.613189       0.974977       1.867717       1.812704       1.845445       1.842478       2.112956       2.028582       9.262517 0.005311245318 0.0001284485565 0.001751766946 
3349         NO_ID        2.38813       1.613235       0.997505       1.861845       1.812448       1.807621       1.835473       2.097468       2.032358       9.348501            100            100            100 
3350         NO_ID    2.388242175       1.613229   0.8784048778       1.857477       1.812704       1.865669    1.840601485       2.113084        2.02935       9.348885 0.005270499832 0.001849064569 4.554377336e-05 
3351         NO_ID       2.389398       1.716592       0.995184       1.815236       1.857516       1.873934     1.89629492       2.350548       2.110885       3.721366 0.007175151789 0.0007931467973 0.0009409609525 
3352         NO_ID       2.389572       1.743677       0.929643       1.835335         1.8699       1.866533       1.808726       2.096548       2.053008       9.986411 0.007384343772 0.0007614883221 0.0007955100474 
3353         NO_ID       2.389582       1.759882       0.923367       1.868903       1.838756       1.862909       1.852242       2.135397       2.053676       8.953693 0.007316562178 0.0003378883522 0.001292185319 
3354         NO_ID       2.389978       1.693962       1.440486       1.736326       1.786024       1.927173       1.893214       2.110272       2.117613       4.630871 0.006691717362 0.0007168708905 0.0009484886063 
3355         NO_ID       2.390208       1.648034        1.38946    2.082646187        1.78684       1.899221       1.926494       2.216853       2.119213       4.587623 0.006718766053  0.05638359214  0.06395929498 
3356         NO_ID       2.390208       1.648034       1.396372       1.607146       1.786844       1.931989    1.901255615    2.200496865       2.117165       4.587623 0.006021836636 0.0006980259075 0.001089037882 
3357         NO_ID        2.39024       1.793898       1.412284       1.688496       1.795552       1.937813       1.888726       2.317785       2.173345       4.823655 0.008205154003 0.0009983577654 0.002887752384 
3358         NO_ID       2.390244       1.629021       1.592977       1.852572       1.867425       1.929647       1.919783       2.010184       2.006579       8.690251 0.005720491629 0.0009847293768 0.0006992590936 
3359         NO_ID    2.390254488     1.69456955    1.396372097    1.621523875    1.789600465    1.934036546    1.874373687    2.217033048    2.117165367    5.544551412   0.2639913501  0.07757790611   0.0740806582 
3360         NO_ID       2.390278       1.694218       1.371692       1.643538       1.794188       1.919757    1.865037648       2.203653       2.158125       5.575911 0.007492433006 0.0003105305555 0.001461093119 
3361         NO_ID       2.390382    1.716121526       1.385208       1.621522       1.789684       1.919701       1.889718    2.174980435       2.141741    5.750596373 0.006849196452 0.0004659094328  0.00126661325 
3362         NO_ID       2.390382    1.716121526       1.385208       1.621522       1.789684       1.919701       1.889718       2.203721       2.141741    5.337621096 0.006849196452  0.00033203184 0.001447196724 
3363         NO_ID        2.39051       1.726762        1.44727       1.606982       1.789608       2.104021       1.889238       2.113344       2.131995       5.656599   0.0086818349 0.001006993821 0.0006627776263 
3364         NO_ID       2.392084       1.722989       0.906215       2.017063       1.936248       1.858501       1.825722        2.11822        2.08895       6.471274 0.006840078538 0.001402597217 0.0002132209081 
3365         NO_ID       2.394196       1.793469       1.270548       1.972162       2.012562       1.950785       1.994572       2.081752       2.103584       0.841496 0.009264864379 0.0008232937106 0.0008496074067 
3366         NO_ID       2.394914       1.892275        1.57008       2.049997       1.655773       1.878814       1.986114       2.238233       2.283513       5.329204   0.0615589113 0.0008850210965 0.0008883011514 
3367         NO_ID       2.395195       1.694458       1.400468       1.606794       1.643168       1.934025       1.889218       2.217225       2.114541       5.564975 0.006299078224 0.0001285739065 0.001683139907 
3368         NO_ID    2.398660237     1.69456955    1.396372097    1.606794392    1.789600465    1.923364063    1.893157675    2.217033048    2.117165367    5.544551412 0.006523868009 0.0001479375008 0.001669520046 
3369         NO_ID       2.009254       1.668667       0.956444        1.81619       1.740778       1.807459       1.835741       2.155153       2.094816     4.33070323  0.01708686683 0.000680614484 0.0009230115302 
