%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
826          NO_ID       2.206818       1.780571       1.518515        1.98586       1.928593    1.935468891       1.851037       2.083974       2.228123       2.564807            100            100            100 
827          NO_ID       2.207278       1.780267       1.518515        1.98278       1.919065       2.139822       1.862781       2.083978       2.229851       1.516257   0.1442620429 0.001554845453 5.87372407e-05 
828          NO_ID       2.207499       1.858395       0.924457        1.81073       2.183768       1.908369       1.890426       2.358666       2.274943       1.516235  0.02465418602 0.001503037034 0.0001309233451 
829          NO_ID       2.207826       1.780643       1.519865       1.940124       1.888809       2.199754       1.860733        2.08385       2.228107       1.167127   0.1524325511 0.001387568032 0.0002220615739 
830          NO_ID       2.212906       1.661106       0.841879       1.814086    1.741498298       1.840272       1.927252       2.072261       2.128293    3.121303852 0.007868858559 0.0005008503377 0.001505000914 
831          NO_ID       2.212906       1.661106       0.841879       1.814086    1.764965017    1.826134261       1.927252       2.072261       2.128293    3.121303852            100            100            100 
832          NO_ID       2.212906       1.661364       0.841945        1.80999       1.761893       1.840208       1.987052       2.067653       2.128293       2.629784 0.009478999054 0.000549507034 0.001476701496 
833          NO_ID       2.213127       1.703132       0.992813       1.615416    2.116641897       2.058951       1.987214       2.134445       2.393151       1.631042  0.04703922924 0.001519383829 0.0001097884967 
834          NO_ID       2.214051       1.684276       1.007901       1.628044        1.75813       2.064615       1.969848       2.165965       2.365147       0.536345            100            100            100 
835          NO_ID        2.21695       1.790244       0.991712    1.807456923       1.999404       1.858502       1.806008       2.255108       2.160349       2.275997  0.01059212821 0.0007109701066 0.0009923436279 
836          NO_ID        2.21695       1.790324       0.991712       1.814196       1.868332       1.822726       1.815148       2.268728       2.160269       0.571549 0.009260392349   0.0350678735  0.04060762851 
837          NO_ID       2.217917    1.847628131       1.234067       2.142817       2.138081        1.85059       1.869318       2.157529       2.069172        6.83644  0.01077769242 3.903871471e-05  0.00177550882 
838          NO_ID       2.218519       1.893427       0.916217       1.810254       2.138312       1.933117       1.940642       2.340205       2.287097       5.455531  0.01581600209 0.001248552815 0.0004945959933 
839          NO_ID    2.220788648       1.857075       0.925273       1.810258       2.151592       1.906725       1.923266       2.305216       2.291711       5.946571  0.01628565024 0.000637384232 0.001056237914 
840          NO_ID       2.227735       1.890451       0.923799       1.814218       2.154088       1.920178       1.996884       2.339594       2.291199       5.324203  0.02026093965 0.0007989337398 0.0009220109391 
841          NO_ID       2.227754       1.661074       1.022103    1.831272325       1.760869       1.840272        1.89858       2.084549       2.125477       0.859566 0.006965511305 0.0006745893177 0.0009912649316 
842          NO_ID       2.228331       1.858523       0.940241        1.83025       2.139304       1.899234       1.889986    2.056469111       2.274815       5.312075  0.01557125615  0.00276726576 0.001313925991 
843          NO_ID       2.230262       1.648036         1.0137        1.62842       1.917916    2.151331202    1.800892852    2.242018988       2.158501       4.592797  0.05631256266 0.0003099465908 0.001497977778 
844          NO_ID        2.24413       1.780699       1.519027       1.985908       1.876137       2.149918       1.851205       2.083978       2.228187       5.905479   0.1142435125 0.002812340666 0.001257593134 
845          NO_ID       2.244363       1.858523       0.924969       1.813866        2.13828    1.897586442    1.886034787       2.358666       2.274815       5.905483  0.01439943188 0.0002995385271 0.001437954977 
846          NO_ID       2.244363       1.872391   0.8777948146        1.80966       2.146472       1.950857       1.898098       2.370826       2.274591       5.905899  0.01624150885 0.001710002972 0.0002523685074 
847          NO_ID    2.245288057       1.747709       0.916195       1.816903    1.814010507       1.863429    1.827980057       2.115412       2.058982       9.160469 0.007800124103 0.0009182354055 0.0007111184203 
848          NO_ID    2.246330987       1.893363       0.926201        1.81025        2.13828       1.904957       1.990882    2.340200703       2.287103       5.324459  0.01758548808 0.0006134796272 0.001116963662 
849          NO_ID       2.246768       1.632053       1.587017       1.851098       1.856639       1.931447       1.920815       2.053332       2.016283       8.891771 0.006193599095 0.000881116755 0.0007934413148 
850          NO_ID    2.247690631    1.858546877   0.9254005835    1.810250223    2.136819527    1.905189226    1.865275313    2.340618443    2.291199463    5.946570852  0.01438757786 0.0002512360044    0.001468549 
851          NO_ID       2.247737       1.857883       0.936233       1.813666       2.138282       2.112037       1.883986       2.307648       2.274303       4.627547   0.2559217245 0.0006499278777 0.001013586135 
852          NO_ID       2.249108       1.754653       0.913913       1.917471        1.82286       1.862533        1.89239       2.113444       2.032998       9.031477 0.008142203766 0.0007267455857 0.0009057418343 
853          NO_ID       2.251287       1.926131       0.925753       1.842506       2.138248       1.934258       1.993442       2.341642       2.373951       5.323243  0.01742153926 0.0006379639804 0.001123613159 
854          NO_ID       2.251306       1.663986       1.024505       1.810294       1.745061       1.840016       1.892578       2.086597       2.121381       0.859822 0.006912133391 0.000625089351 0.001043107794 
855          NO_ID       2.258452    1.785951907       0.850659       1.818951        1.87758       1.847045       1.826274       2.080596        2.05899       8.202594 0.008837817802 0.001635575935 0.0003535295349 
856          NO_ID       2.259094        1.78334       0.990088       1.814088       1.809708        1.86507       1.859412       2.268884       2.169253       2.644461 0.008351001111 0.0003718363063 0.001387439903 
857          NO_ID    2.259380548       1.893363       0.926201        1.81025        2.13828       1.904957       1.990882    2.340200703       2.287103       5.324459   0.0172237611 0.000441032959 0.001285016527 
858          NO_ID       2.262223       1.982261       1.500005       1.751752        1.80916       2.012417       1.932617       2.117132       2.161889       2.644451  0.02473310841 0.001451089475 0.0002114097116 
859          NO_ID       2.268724       1.963439       1.254612       1.970402       1.959406       1.974996       1.954282       2.091288       2.179516       2.275912  0.01196954634 0.001532431329 0.0001183716263 
860          NO_ID        2.27154       1.946671       1.268544       1.784694       1.814546       1.947965       1.941176       2.124056        2.16388       3.982104  0.01149677191 0.001158327109 0.0004900342267 
861          NO_ID       2.272239       1.978377       1.495745       1.784848       1.956426       2.120031       1.990509       2.118358       2.081961       4.550008  0.04592029546 0.0009608015821 0.0007302605303 
862          NO_ID       2.272247       1.982721       1.501505        1.75186       1.851912       2.005977       1.964105       2.118022       2.186977       2.841987  0.01236568296 0.001808781547 0.0001695220778 
863          NO_ID       2.272335       1.940521       1.498409       1.750712        1.82351       2.012541       1.967689       2.117014       2.164589       2.803235  0.01134177462 0.001400088488 0.000263883749 
864          NO_ID       2.272839    1.813926882       1.520473       1.752888       1.809752    2.010987283       1.990269       2.117014       2.164289       2.761379 0.008770595934 0.001319804939 0.0003457781202 
865          NO_ID       2.273271       1.986329       1.453889       1.735992        1.80916       2.013597       1.990777       2.171374       2.162145       3.168747  0.01211979046 0.001342807244 0.0003971987927 
866          NO_ID       2.273367       1.985505    1.511011037       1.719608       1.809672       2.012509       1.990777       2.117766       2.162657       3.168739  0.01212977188 0.001453254572 0.0002165836542 
867          NO_ID       2.273455    1.653465633       1.514305       1.784632       1.814536       2.119999       1.990509       2.118358       2.163881    3.982328053            100            100            100 
868          NO_ID       2.273588       1.981993       1.270612       1.964834       1.940914       1.948773       1.957704       2.122264       2.178808       2.775832    0.012885374 0.001288941246 0.0003593177645 
869          NO_ID    2.275951338       1.987593       1.514305       1.784632       1.814536       2.119999       1.990509    2.115165286       2.163881       2.756849   0.0447701632 0.001353293311 0.000300641751 
870          NO_ID       2.279461       1.855837       1.234625       2.100298       2.105121       1.867579       1.834054       2.078513       2.039436       6.827224  0.01015276313 0.0005457059932 0.001136658841 
871          NO_ID       2.279575       1.946415       1.499393       1.750968       1.823496       2.012525       1.969849        2.11983       2.168513       2.275811  0.01134177462 0.001527053372 0.000143120424 
872          NO_ID       2.279724       1.674504       1.241282       1.614849       1.852972       2.186196       1.831285        2.09562       2.047909       2.708768    0.103316647 0.0005568687838 0.001114662724 
873          NO_ID       2.279732       1.946415       1.270036       1.963938       1.954738    1.962927178        1.93708       2.124056        2.18492        2.27612   0.0115208031 0.001434390615 0.0002180296561 
874          NO_ID       2.279732       1.946415       1.270036       1.963938       1.954738    1.965279313        1.93708       2.124056        2.18492        2.27612  0.01158752741 0.001508556238 0.0001395043638 
875          NO_ID       2.280852       1.833311       1.264116       1.925026        2.01633       1.943975       1.887924       2.151704       2.183004       3.062552  0.03394102178 0.001228192053 0.0004201300611 
876          NO_ID       2.281647       1.987337       1.515797       1.936696       1.954728       2.120807       1.986413       2.118358       2.184921       2.276344   0.1638690785 0.001721543126 0.0001226610609 
877          NO_ID       2.282236       1.832751       1.294868       1.959852       2.019602       1.947559       1.886584        2.09636         2.1839       3.063208  0.03368977076 0.001553116749 7.688931438e-05 
878          NO_ID    2.298294257    1.844281415     1.42201696    1.655314127    1.793789779    1.805046994     1.99071779    2.361792072    2.140649939    1.691458053  0.01258048508 0.001882314717 0.0001161382202 
879          NO_ID       2.307645       1.624897       1.428907       1.605938       1.954392       1.887074       1.901689       2.362506       2.162805       1.563051 0.008459580589 0.003430756189 0.008351182478 
880          NO_ID       2.309087       1.856445       1.299009       1.902328       1.931848       2.120089       1.969933       2.121686       2.164505       3.971642   0.4524468073  0.07254849447  0.04719059126 
881          NO_ID       2.310299       1.856904        1.51432       1.641273       1.814537       1.812281       1.937163       2.387392       2.172287       3.982312  0.01062106401 0.0001239928406 0.001720220884 
882          NO_ID       2.316735       1.809816        1.49384       1.768977       2.033579       1.907598       1.995067       2.317504       2.080895       4.542712  0.01243372702 0.0004060772969 0.001414208882 
883          NO_ID       2.320555        1.97876       1.493968       1.655825       1.956467       1.812319       1.959179        2.38752       2.090111       5.030906  0.01602193521 0.0003651882605 0.002247817376 
884          NO_ID       2.327319       1.752633       1.502502       1.782628        2.15528       1.880748       1.819107       2.019726       2.035564       8.570402  0.01876073216 0.001011355637 0.0006532698999 
885          NO_ID       2.328727       1.718121    1.182764881       1.769236    1.609547313       1.881708       1.816267       2.019742       2.037668      10.061282            100            100            100 
886          NO_ID    2.329582991    1.682106324    1.390412663    2.146899818    2.053925898    1.853534871    1.995716346    2.239962056    2.255413136   0.3514069656 0.009866620237 0.001198787218 0.0005805666123 
887          NO_ID    2.329582991    1.682106324    1.390412663    2.146899818    2.053925898    1.853534871    1.995716346    2.239962056    2.256854118   0.8741919306 0.009866620237 0.001209557888 0.0005812062307 
888          NO_ID       2.331484       1.716743       1.583356       2.043133       2.085004       1.918125       1.963645       2.238145       2.365205       2.619402 0.008350992041 0.001868263726 0.0001154669375 
889          NO_ID       2.332439       1.800537       1.337462       1.769236       2.153968       1.881156       1.816843       2.015646       2.035428       8.539874            100            100            100 
890          NO_ID       2.345748       1.950975       0.978209       2.048108       1.880087       1.966245        1.92877       2.311553       2.306401         0.3116  0.01080627088 0.0006389379575 0.001076403836 
891          NO_ID       2.349457        1.64467       0.872082        1.90586       1.839797       1.826833       1.968814       2.203345       2.151353        6.15013 0.007515619828 0.002114013773 0.0001476716167 
892          NO_ID     2.35154005       1.806452       1.143527       1.943065       2.074336       1.887345       1.990112    2.174868024       2.170094       1.648128  0.01170907716 0.001082706845 0.0006260491777 
893          NO_ID       2.356169    1.629813985   0.9276238498       1.998684       1.922837    1.848034675       1.951054       2.244379       2.028427       6.094508 0.006686065763 0.0006034594678 0.001155302766 
894          NO_ID       2.358337       1.660322       0.870342        1.92762       1.917913    2.011809948        1.97155       2.279183       2.020345       6.275126 0.006310897949 0.001604883005 0.0004826733381 
895          NO_ID       2.361748       1.950117       1.021937        2.05607       1.917591       1.940647        1.92685       2.290449       2.305761       4.423336  0.01051685219 0.0001883533381 0.001633239119 
896          NO_ID    2.375615044       1.898758       1.579516       2.055793        2.07221       1.905453       1.913541       2.239305       2.346759       1.048232  0.01045713389 0.001871073924 0.0001572595593 
897          NO_ID       2.379004       1.840002       0.985349       1.868373       2.053024       1.977292        1.91814        2.09686       2.256859      11.621804  0.05399377668 0.0007900372381 0.000764935023 
898          NO_ID       2.386158        1.68534    1.388187776        1.61089       1.794632       1.934109       1.925926       2.218387       2.123237       1.671783 0.006547128259 0.004313551536 0.001468435009 
899          NO_ID       2.386508       1.613229       0.975009       1.857477       1.812704       1.865669       1.841494       2.113084        2.02935       9.348885 0.005270499832 0.0002427390884 0.001857392637 
900          NO_ID        2.38651       1.747925       0.994023       1.938639       1.824622       1.862981       1.849682        2.16606       2.048958       8.986101 0.007517581746 0.001306242076 0.003067552695 
901          NO_ID       2.386772       1.715783       1.568508       2.038129        2.09845       1.960749       1.879549       2.237697       2.365751       3.399984 0.009282183241  0.06948603399  0.06207083546 
902          NO_ID        2.38894       1.874111       1.019585        1.96583       1.875479       1.941391        1.88505       2.276769       2.305921       0.687784   0.0123886123 0.0008520808504 0.0009154965422 
903          NO_ID       2.390208       1.648034       1.396372       1.607146       1.786844       1.931989    1.901255615       2.216973       2.117165       4.587623 0.006021836636 0.0006760165526 0.001133916715 
904          NO_ID       2.390278       1.694218       1.371692       1.643538       1.794188       1.919757       1.888694       2.203653       2.158125       5.575911  0.00666843225 0.0003586665324 0.001424235902 
905          NO_ID        2.39035       1.713627       0.870867       1.925487       1.861068       1.855089       1.849138       2.105944       2.045886       8.392637 0.006628164254 0.002116041838 0.0002763277901 
906          NO_ID       2.396192       1.890587        1.57573       1.873389       1.781467       1.852997       1.982418       2.236909       2.309635       0.467172  0.01135461758 0.001812150412 0.0001164295315 
907          NO_ID    2.399820396    1.949886991     1.02163349    1.957125849    1.831911988     1.94167947    1.932153959     2.29045321    2.306080537   0.6550164524  0.01026431235 0.0009454435217 0.0008428228079 
908          NO_ID       2.009026       1.672615        0.94818       1.808894       1.918218    2.086108562     1.81350126       2.148101       2.095188        3.76586  0.07817059951 0.000730095477 0.0008625876487 
909          NO_ID    2.009037723    1.668666716   0.9564358794    1.817213875      1.7410655    1.820259338     1.82255686    2.160965016    2.095700209    3.558370302  0.01696279266 0.0006301426483 0.0009708098096 
910          NO_ID       2.009676       1.807405       1.142148       2.177078       2.038889       1.843516       1.969851       2.320713       2.230511       6.082465  0.01867791035 0.0009037901852 0.0007918496572 
911          NO_ID        2.01069       1.664103         1.0221       1.808762       1.770666       2.090133       1.836117       2.084549        2.18554        3.74282   0.1426696864 0.0008371381007 0.0008739931207 
912          NO_ID       2.011023       1.981995       0.978213        1.85222       1.876901       1.815917       1.957733       2.179479       2.162918       2.803376  0.02805211569 0.0007341705807 0.0008809085985 
913          NO_ID        2.01122       1.667881       1.396568       1.685086       1.716549       1.946973        1.89932        2.24872       2.102913      11.554425  0.02195225941 0.001517796373 0.0001690787971 
914          NO_ID       2.011327       1.963016       1.517819       1.784594       1.817608       2.130493       1.959778       2.101979       2.303131       5.623788  0.01836379075  0.00133898723 0.0003571920361 
915          NO_ID       2.011711       1.991688       1.517203       1.784786        1.65684       1.894205        1.95773       2.120375       2.303945        6.36158  0.02695137101 0.001105989538 0.0005663219102 
916          NO_ID        2.01261       1.672295       0.938388        1.80889       1.918122       2.088957    1.836696863       2.147845    2.185549877       3.731044   0.1446063103 0.0009413262545 0.0006407962863 
917          NO_ID       2.020159       1.949964    1.045013025       1.774354       1.810572       2.049161        1.94397       2.175711       2.305955         6.7227  0.04287989375  0.00133064307 0.0003705585823 
918          NO_ID       2.021579       1.995733       1.530048       2.196108       1.946531       1.850317       1.918137       2.055816       2.002985       9.496511  0.02285915437 0.001494100477 0.0001619501132 
919          NO_ID       2.029071       1.888725    1.538369041       2.196364       1.951251    1.877287832       1.990121        2.08684       2.012201       9.495245  0.02227670467 0.001036746505 0.0006421008544 
920          NO_ID       2.029323       1.888601       1.536968        2.19982       1.954387    1.929706545       1.933433       2.096568       2.004601       9.527949  0.01543722353 0.001025606905 0.0006586464938 
921          NO_ID    2.031607918    1.715993198   0.9290491079    2.163741002    1.846799414    1.841544398    1.866699736    2.171372338    2.367058649    8.710379154  0.08628519865 0.001243008313 0.0003133750116 
922          NO_ID       2.031694       1.616829       0.940241       2.157873       1.894959       1.885921       1.812844       2.172762    2.056968892       9.508779  0.04422222132 0.0009683910148 0.0005603690264 
923          NO_ID       2.031704       1.715169       0.994585       2.114918       1.847311       1.840456         1.8667       2.117764       2.367571    7.952427814  0.08628519865 0.0005143236889 0.001117273972 
924          NO_ID        2.03175       1.960276       1.326203       1.908994       1.866352       2.065085       1.942612       2.154591       2.260459       6.362094   0.1526038219 0.001436895128 0.0002367200225 
925          NO_ID       2.034044       1.716121       0.929145       2.114918       1.847409    2.062388438       1.811724       2.170953       2.399827      10.807531   0.1271704413 0.001796098762 0.0002678734285 
926          NO_ID    2.035379193       1.870722       1.127897       1.868133       2.056608       1.913908       1.924862       2.100364       2.231515      9.0097382  0.01696341149 0.001014861533 0.0006471798042 
927          NO_ID       2.047822       1.715389       0.924969       2.141621       1.890079       1.897585        1.81182       2.063754       2.359283      10.042795    0.304944808  0.07589137816  0.07403704594 
928          NO_ID       2.049343       1.857084       1.587023       1.868356       2.028656       2.056373        1.99181       2.096347       2.282555       3.235232  0.01573582556 0.001205196072 0.0004810816805 
929          NO_ID       2.049343       1.992828       1.332987       1.917636       1.832048       2.056213       1.941762       2.105291       2.282551    6.444024977   0.2008214349 0.001550051462 0.0001017542145 
930          NO_ID    2.050758711       1.862005       0.997464       2.169271       1.814905       2.125591    1.889809926       2.377545       2.386661       0.771903            100            100            100 
931          NO_ID       2.054109       1.988148       1.334035       1.818346       2.003296       2.049523        1.96438       2.112971       2.226531       6.463846  0.02376611798 0.001433608482 0.0002459786566 
932          NO_ID    2.054347592       1.987355       1.576882       1.867941       1.790163       1.853509       1.982322       2.369177       2.311779       8.164216  0.02656557549 0.001279502943 0.0003436333933 
933          NO_ID       2.054415       1.988148       1.333443       1.813226       1.870192       2.034083       1.964316       2.190515       2.219479       7.104998  0.01893148066 0.001489414002 0.0001965887197 
934          NO_ID       2.054767       1.988136       1.383235       1.817402       2.003272       2.046179       1.953698       2.158807       2.243159       7.082214  0.05056101618 0.001520918581 0.0001505150878 
935          NO_ID       2.056187        1.99558       1.333403       1.934034       1.896974       2.103689       1.997762       2.113211       2.239543       4.230976  0.01707404601 0.001296572842 0.0003837456975 
936          NO_ID       2.058815       1.995708       1.300731       1.916626       1.931888    2.061184962       1.942786       2.105439       2.260459       6.361966   0.2978022182 0.0002852736424 0.0004309592241 
937          NO_ID       2.067658       1.954615       1.389285    1.680887292       2.140125       1.912401       1.932551        2.21134       2.292972       8.126636  0.02070927316 0.000967362225 0.0007057143839 
938          NO_ID       2.068657        1.90195       1.142558        1.75559       1.989194       1.864792    1.903096753       2.031109        2.16144       0.113805  0.01797159598 0.0008540941583 0.000814584607 
939          NO_ID       2.068661       1.901902       1.257246        1.75559        1.98913       1.864776       1.900763       2.031117        2.16144       0.111661  0.01797159598 0.0008558312951 0.0008321772785 
940          NO_ID       2.068766       1.651679       1.452261       2.009896       2.098506       1.834949        1.83917       2.179735       2.371701       3.369387 0.009987197154 0.0008169354525 0.0008720679328 
941          NO_ID       2.068812       1.682756       0.983135       1.946045       2.121709       1.938719        1.93365       2.076299       2.255317       0.730592  0.01133650225 0.0002894593389 0.001330822068 
942          NO_ID        2.06883       1.639751       1.452069        1.84263        2.11982       1.819721       1.814972    2.096307785       2.390901       3.631531  0.01284835277 0.0009242352737 0.0007518534553 
943          NO_ID       2.072112       1.881437       0.808233       2.043243        1.89206       1.811259       1.824603       2.358704       2.044816       8.935134  0.01364056098 0.009588554144  0.01081931143 
944          NO_ID       2.072711       1.829205        0.96572       2.105607       1.981059       2.130615    1.822906586       2.283993       2.385125       8.172351  0.06814616432 0.0005774045237 0.0009995124199 
945          NO_ID       2.072999       1.832021       0.931964       2.105559       1.996015       2.061111       1.815669       2.277513       2.383461       8.172095  0.06805882445 0.001098661519 0.0004710208847 
946          NO_ID       2.073607       1.864637       0.940248       2.113239       2.046595       2.111383       1.817859       2.234841       2.385125       7.891069  0.07675861466 0.000917822203 0.0006573989214 
947          NO_ID       2.074999       1.733129        1.44327        1.62837       1.897205       2.198197       1.832249       2.106458    2.391944564       9.738814  0.09354189151 0.001430827798 0.0002428692248 
948          NO_ID       2.075684       1.616199       1.392358       1.662798       1.717775       1.938503       1.882932       2.277908       2.100717      10.194553            100            100            100 
949          NO_ID       2.076426       1.739708       0.927789       1.943421       2.121901       1.887837       1.947206       2.075915       2.217237         5.8424   0.0140677756 0.0009285127623 0.0006467787234 
950          NO_ID    2.076671592       1.682364       0.983005       1.943357       2.121709       1.887837    1.922539374       2.076043    2.212308782       1.648096  0.01223879836 0.0002049994938 0.001400544691 
951          NO_ID       2.076672       1.731516       0.997341       1.939261       2.105325       1.887837       1.935814       2.076555       2.211285        1.67532  0.01335542033 0.000288320924 0.001352801297 
952          NO_ID       2.076833       1.901943       0.884518       1.952198        2.12027       1.864787       1.966293       2.227718       2.095971       4.955273  0.02042835828 0.002307571713 0.0005595351813 
953          NO_ID    2.076835076    1.901890636   0.9647626224    1.951954376    2.123757696    1.807643397    1.966288794    2.228365978    2.095843243    4.952104923   0.0214868692 0.0006031579987 0.0009814278966 
954          NO_ID       2.076837       1.901783       0.992892       1.952966    2.159128455       1.802947       1.986773       2.227406       2.095983       5.295857  0.02265391946 0.0006852313889 0.0009627987479 
955          NO_ID       2.076867       1.901863       0.937766       1.982214         2.1202       1.823811       1.966333       2.227214       2.098019       1.517729  0.02108608461 0.0009418153513 0.0006290361743 
956          NO_ID       2.077349       1.909215       0.999214       1.951996       2.097678       1.864835       1.965013    2.092981232       2.078979       5.294305  0.02042835828 0.0003622904865 0.001267261312 
957          NO_ID       2.077646       1.614908       1.061569       1.737236       2.001145       1.870587       1.876017       2.244033       2.032993       8.146411  0.01289960507 0.0006899979742 0.000998326065 
958          NO_ID       2.077773       1.858429       0.941205       1.990149       1.865949    1.994019458       1.956606       2.268337       2.133606    4.930376638  0.01254328271 0.0008952689389 0.0006790425092 
959          NO_ID    2.078564963    1.860477267   0.9412086737     1.99424537    1.867996693    1.840804399    1.956710055    2.270964786    2.186853819     11.4777563  0.01589178395 0.001390584831 0.0001284260892 
960          NO_ID    2.081095379    1.861972662   0.9974637226    2.166093603    1.973890799    2.059702547      1.8096042    2.289545041    2.385509269    8.163390637  0.04266868505 0.0006897007214 0.000957111844 
961          NO_ID    2.081095379    1.861972662   0.9974637226    2.171318603    1.973890799    2.071847598    1.804280871    2.289545041    2.385509269    8.163390637  0.04460065963 0.0006661566147 0.0009837119464 
962          NO_ID       2.081148       1.974744       1.164343       1.606262       2.104962       1.947671        1.93484       2.371816       2.383081       8.099241   0.0190155547 0.001037161816 0.0006135840079 
963          NO_ID       2.081807       1.855917       0.997476       2.179735       2.018979       2.043031       1.803045       2.344777       2.356453       8.034879   0.0155759207 0.0007094648691 0.0009478194346 
964          NO_ID       2.081813       1.714356       0.841885       1.830468         1.7417       1.971303       1.927231       2.138645       2.095547      11.509886  0.06919386471 0.001471578836 0.0004630900392 
965          NO_ID       2.082708       1.611325       1.391736       1.662774       1.713377       1.938255       1.899348       2.289168       2.101069      10.260601 0.007666515225  0.00145987846 0.0001686967148 
966          NO_ID       2.083037       1.968787       0.947673       1.835372       1.926639       1.816255       1.995965       2.358481     2.10706499       7.912112  0.02800029631 0.001097799275 0.0004616355934 
967          NO_ID       2.085951       1.787258       0.944576       2.161998       1.865139       2.036327       1.861849       2.305217    2.033095642       7.065055   0.3276291871 0.0005752056964 0.001013693793 
968          NO_ID       2.086364       1.669468       1.042281        1.73718       2.001041       1.894387       1.876273       2.244521       2.032993        8.56102  0.01237216962 0.0003873440471 0.001301500948 
969          NO_ID       2.086844     1.79650655       1.102697       1.732444    1.798039666       1.894367       1.934865    2.256079995    2.067996948       8.540376  0.01198396706 0.0005520642512  0.00113643508 
970          NO_ID       2.086862       1.611324       1.038441       1.735516       2.001137       1.894507       1.876209       2.289577       2.033237       9.175164  0.01233933426 0.0004846827379 0.001191009514 
971          NO_ID       2.086878       1.873469       1.404779       1.998663       2.197525       1.914865       1.990867       2.244104       2.295136       8.126546  0.01817537949 0.0007798969127 0.0008877734135 
972          NO_ID    2.087244341       1.889269       1.537738        2.19636       1.951915       1.862821       1.990081       2.083896       2.028585       9.486029  0.01970372534 0.0003052664407  0.00138004735 
973          NO_ID    2.087297087    1.690709928   0.9382246145    1.851443992    1.893871361    1.821117256    1.984470703    2.321601281    2.162105999   0.6024706339   0.0140846265 0.0009153788273 0.0006578506651 
974          NO_ID    2.087297087    1.991330562   0.9382246145    1.899942802    1.893871361    1.821117256    1.984470703    2.317776676    2.162105999   0.6024706339  0.02776440788 0.001053976626 0.0004976758718 
975          NO_ID       2.087311       1.952268       1.242391       1.719486       2.024355       1.856111       1.852908        2.11499       2.052463       0.845741            100            100            100 
976          NO_ID       2.087355       1.979619       0.939153       1.847841       1.613793       1.826013       1.987589       2.177929        2.16723       0.544944            100            100            100 
977          NO_ID        2.09006       1.758333       1.166996    1.952324937       1.962985       1.826912       1.966747       2.289281       2.244849       4.778473  0.01435482199 0.0008863197328 0.0007905345343 
978          NO_ID       2.091031       1.765951       1.394938         1.7503       1.814648       2.044246       1.976922       2.167518       2.049186       9.513824  0.08358926125 0.0009962083938 0.000680361854 
979          NO_ID       2.091383       1.798665       1.385208       1.749714       1.897205       2.197949    1.832376587       2.105434    2.206603612        9.50675  0.09361737013 0.001239285274 0.0004173436048 
980          NO_ID       2.093959       1.820173       0.927624    2.041963409       1.923715       2.131127       1.817933       2.283993       2.389221       7.923965  0.06692276682 0.001163658685 0.0004105822265 
981          NO_ID       2.094108       1.629812       1.062811       1.998803        1.60973       2.199219       1.996126    2.033193369       2.050955         6.2051            100            100            100 
982          NO_ID       2.094484       1.669441       1.391806       1.687134       1.725806       1.938711       1.896645       2.265104       2.140577      10.716018  0.01741803221 0.001552505378 8.456051287e-05 
983          NO_ID       2.095632       1.730835       1.162286       2.182406        2.10906    2.160703098       1.843088       2.054622       2.215072       6.361979   0.1191107771 0.001141474352 0.0005369437954 
984          NO_ID    2.096518832       1.855925       0.997478       2.180055       2.006659       2.042391       1.803753       2.342409       2.383077       8.118847   0.0442710971 0.0006873543218 0.0009630013992 
985          NO_ID    2.097309286    1.861972662   0.9974637226    2.166093603    1.973890799    2.059702547    1.803721801    2.289545041    2.385509269    8.163390637   0.0419209603 0.000604648479 0.001032728245 
986          NO_ID       2.098732       1.798949       1.270036    2.008228064       2.020265       1.842412       1.936923       2.275401       2.244815       7.065505  0.01294397702 0.0007866999959 0.0008869480313 
987          NO_ID    2.099136264    1.648037015    1.144772909     2.15293807     1.91791605    1.947290046    1.926491714     2.14811027    2.357239871    4.749048753  0.02031509423 0.0007200205051 0.0009585451802 
988          NO_ID       2.099182       1.694581       1.144775       2.152906       1.908352       1.933873       1.926632       2.145802       2.383864        5.62847  0.05761102751 0.0006729871041 0.0009903867757 
989          NO_ID       2.099264       1.652133       0.995537        2.15377    1.878596345       1.931935       1.930076        2.14811       2.357208       5.259318   0.3492420743  0.06564446036  0.07170564757 
990          NO_ID       2.099264       1.652133    1.059621697        2.15377        1.91748       1.931935       1.930076        2.14811       2.357208       5.259318  0.02047932037 0.000655520868 0.001029122739 
991          NO_ID       2.100654       1.890646       1.140439       1.779184       1.863833       1.943975       1.912768     2.21804417       2.358789       0.402117  0.01379903013 0.0008519248454 0.0008103690365 
992          NO_ID       2.100748        1.70066       1.039441    1.732035832       1.991137       1.892347       1.875537       2.211241       2.042093       8.561148  0.01234297413 0.0001905563817 0.001503284711 
993          NO_ID        2.10075       1.962805    1.439029747       1.819719       2.187541       1.912817       1.990099       2.211336       2.304236       8.126674  0.02449730334 0.0008490998899 0.000803350122 
994          NO_ID       2.103687       1.880728       1.142406     1.78814555         1.8303       1.984946       1.896627       2.057913       2.146022       4.035765  0.01717561362  0.03620994284  0.02938149446 
