%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1915         NO_ID       2.028372       1.693931       1.405117       1.682175       2.014526       1.984754       1.886455        2.09171    2.121264494        9.25575   0.2698106659 0.001016795324  0.00309944828 
1916         NO_ID         2.0284       1.927402       0.883094        1.90846       2.145596       1.931507        1.90335       2.353854       2.370769       1.998289  0.01793751095 0.004070952011 0.0002932871441 
1917         NO_ID       2.028662       1.856603       1.237661       1.931849       2.144319       1.955364       1.999856       2.376403       2.183605       2.899002    0.017445229 0.0007982783706 0.003353678238 
1918         NO_ID        2.03008       1.628395       1.412925       1.728635       2.046548       1.999674       1.887319        2.07528        2.09451      10.383564   0.1844835592 0.001310281546 0.002755516602 
1919         NO_ID       2.031341       1.850107       1.239411       1.898731       2.159671       1.871076       1.975411       2.388895       2.232715        3.07438  0.01872385029 0.0006890904586 0.003545480171 
1920         NO_ID       2.031529       1.655541       1.173872       1.738973       2.151462       1.967229       1.822658    2.359626069       2.113211       6.917987  0.01485499655 0.0007895220208 0.003362835657 
1921         NO_ID    2.031544719    1.655908947    1.134184169     1.73833321     2.15146196    1.967228837    1.835423422    2.053179805    2.113208616    6.295406362  0.02790671328 0.0008446130897 0.003325014596 
1922         NO_ID       2.031673       1.653981       1.166056       1.700573       2.178086       1.965181    1.810212786       2.048312       2.124217       3.679303  0.01474803776 0.0007465048987 0.003431293189 
1923         NO_ID       2.031993       1.655965       0.968296       1.740701     1.72946766       1.954941       1.822534       2.053308       2.124473       6.737774  0.03204016957 0.0002571198201 0.004660755259 
1924         NO_ID       2.032858       1.790691       1.081711       2.061486    1.603863152       1.930066    1.942182329       2.163758       2.333725       6.319006  0.01354496298  0.01410761994  0.02462942826 
1925         NO_ID       2.032858    1.791359133    1.082934746    2.060461969     2.08825592    1.922514185       1.995787        2.09003       2.333701       7.694206  0.01588632428 0.000748623948 0.003362989384 
1926         NO_ID        2.03289       1.785343       1.043702        2.07188       2.093558       1.803709     1.81080399       2.087682       2.335205        7.73107  0.01206794704 0.0007486070967  0.00343393003 
1927         NO_ID       2.032918       1.729791       1.215606       2.060502       2.116166        1.92309       1.971211       2.085582       2.364421       7.711934  0.01286024691 0.0006167921195 0.003544414759 
1928         NO_ID       2.032946       1.819735    1.067111188       2.083336       2.093254    2.096265054    1.976389739       2.089998       2.366437       7.686014   0.1352858297 0.001196674384 0.002904178953 
1929         NO_ID    2.033237961    1.943987608       1.173871    1.867766002       2.159679       1.954116       1.991671       2.389915       2.206655       3.098668  0.02078099674 0.0008444951307 0.003318415019 
1930         NO_ID       2.033658       1.784991       1.050998        2.10468       2.086946       1.852447       1.995531       2.065454       2.364261       7.694158  0.01761793625 0.0006339214525 0.003527058577 
1931         NO_ID       2.034392    1.841440253       1.059382       1.860393       2.162893       2.102737       1.934789       2.352181       2.071488       6.383467   0.5665462402   0.2090674652   0.2062262614 
1932         NO_ID       2.034435       1.610991    1.425171194       2.119599       2.195307       2.078155       1.922415       2.085586       2.279369       7.579719  0.01198468004 0.001117808256 0.003100073863 
1933         NO_ID       2.034452       1.991908       1.215606       1.860433       2.186187    2.117668042       1.910213       2.347733    2.095850931       6.401195  0.02382513916 0.001230566534 0.002937783204 
1934         NO_ID       2.036077       1.780248       1.202137       2.132773       1.662832       2.005154       1.817367       2.302574       2.213629       4.685047  0.01496650826  0.01531494722  0.02601498495 
1935         NO_ID       2.037311       1.844443       1.170799       1.794845       2.157527       1.917508       1.991663       2.354703       2.201959       3.095764   0.0202063521 0.0006350905105 0.003535349148 
1936         NO_ID       2.037485       1.850353       0.977267       1.933537    1.656882682       1.889236       1.972565       2.084765       2.231243       2.985804            100            100            100 
1937         NO_ID       2.037501       1.850475       1.134187       1.932905       2.159643       1.959124       1.972547    2.141203822       2.232969        2.89582  0.01544225133 0.0008310351655 0.003325204619 
1938         NO_ID       2.037626       1.785131       1.045078       2.193352       2.150302       1.913799       1.980147        2.19396       2.306255       7.721854  0.01493800268 0.0004367529727  0.00363561745 
1939         NO_ID       2.039507       1.747184       1.444582        2.09269       2.187543       2.004551       1.861085       2.132508       2.205446       7.875685  0.01243741037 0.001023144046 0.003130970813 
1940         NO_ID       2.039539        1.76364        1.57565       2.153658       2.187475       2.037217       1.858621       2.078748    2.219022641      10.069161  0.01400789954   0.0012854596  0.00284402694 
1941         NO_ID       2.041718       1.976943       1.062417       1.918153       2.158735        1.91738       1.995504       2.375951       2.219873       3.014122   0.0243939342 0.0007160546237 0.003377826155 
1942         NO_ID       2.042899       1.691056        1.30323        2.11989       2.191127        2.00458       1.860573       2.128236       2.270972       0.449165  0.01100306706 0.0009334657115 0.003238208064 
1943         NO_ID       2.043438       1.683698       0.911991       1.898218       1.818071       2.117069       1.851863       2.292819       2.205447       3.057833  0.01108456963 0.002698336774 0.001856816947 
1944         NO_ID       2.043603       1.690544       1.444262       2.121362       2.174743       2.015844       1.856989       2.135388    2.263980319       0.428581  0.01100306706 0.0009327937665 0.003243968548 
1945         NO_ID       2.043603       1.690544       1.444262       2.121362       2.174743       2.015844       1.856989       2.135388    2.286283393       0.428581  0.01100306706 0.0009327937665 0.003243968548 
1946         NO_ID       2.043606       1.850987       1.241663       1.931529       2.176063       1.966532       1.991815       2.360383       2.208159       2.887848  0.01586871161 0.0008337440098 0.003308076892 
1947         NO_ID       2.044059       1.680744       1.437808       2.198508       2.195671       2.015848       1.861509       2.151964       2.205384       0.499373   0.0109099514 0.0009267715379 0.003254597048 
1948         NO_ID       2.047891       1.748208       1.431718       2.122677       2.136935       2.004649       1.861069       2.091868       2.235114      10.071711  0.01214809679 0.001248471026 0.002862053541 
1949         NO_ID       2.049274       1.883735       1.052286       2.070472       1.910427    1.925366037       1.995955        2.06955       2.368899       8.238502  0.01721489682 0.000587902695 0.003480537005 
1950         NO_ID       2.050551       1.976932    1.072960499       1.606442       1.959432       1.987744       1.945384       2.093422       2.136487        2.48923  0.01812177333 0.0009902482284 0.003080492912 
1951         NO_ID    2.051455449       1.850854       1.346105       1.886664       1.876118        2.04495       1.883548       2.068123       2.269614        7.52881  0.01763725542 0.001113860842 0.003098271843 
1952         NO_ID       2.051749       1.853317         1.2263       1.704917       1.757911       1.959076       1.979547       2.263393       2.198591       2.035148  0.01372199989 0.0007255819199 0.003415984562 
1953         NO_ID        2.05207       1.602783       1.100973       2.009509       1.910626       1.854081       1.936081       2.174837       2.371307       2.547258 0.008890432053 0.0007630402238 0.003474304665 
1954         NO_ID       2.052914       1.851291       1.012307       1.907691    1.755976132       1.943492       1.998903       2.343099       2.360031       3.058028  0.08005777219 3.61088762e-05 0.004151765841 
1955         NO_ID       2.056685       1.933605       1.171039       1.836233       2.154519       1.952516       1.992695       2.389531       2.200767       2.279468  0.01980615601 0.0008100658456 0.003325206754 
1956         NO_ID       2.056877    1.917699256       1.173871    1.867766002       2.159679       1.954116       1.991671       2.389915       2.206655       3.098668  0.01906302015 0.0007957970186 0.003343711617 
1957         NO_ID       2.056877       1.936099       1.173871       1.836265       2.159679       1.954116       1.991671       2.389915    2.207742934       3.098668  0.01980615601 0.0008224473285 0.003334445308 
1958         NO_ID       2.061285       1.856065       1.172317       1.924035       2.169002       1.946052       1.991755       2.390305       2.208607       2.926636  0.01729238849 0.0007130993293 0.003457507877 
1959         NO_ID       2.061317       1.853197    1.203032637       1.924061       2.118466       1.958852    1.994764078       2.390911       2.314431       2.927936  0.01668588639 0.0007566535861 0.003392771816 
1960         NO_ID       2.061317       1.853197    1.203032637    1.943931029       2.118466       1.958852       1.992283       2.390911       2.314431       2.927936  0.01638865405 0.0007467050077 0.003390391186 
1961         NO_ID       2.061325    1.957357774       1.063769       1.925085       2.080194       1.938372       1.991771       2.359679       2.322879        2.92768   0.0206397326 0.0007730983355 0.003296342413 
1962         NO_ID       2.061349       1.852801       1.172741       1.906629    1.979731462       1.943108       1.989707       2.390309       2.202975        2.89386  0.01534437587 0.0006985187535 0.003462245652 
1963         NO_ID       2.061641       1.864509       1.202969       1.924061        2.11885       1.959076       1.984091       2.351969       2.314175       2.223424   0.0163292961 0.0007620502107  0.00339083315 
1964         NO_ID       2.061747       1.744652   0.8907607127       2.152638       2.185847       2.037421       1.860413       2.091068        2.25734      10.066853  0.01281627056 0.004033799136 5.565987037e-05 
1965         NO_ID       2.064015       1.888308       1.088423       1.907254       1.862167       1.874034       1.837841    2.196802455       2.352529       2.500473  0.01304517098 0.0007797524873 0.003420596366 
1966         NO_ID       2.064175         1.8965       1.179943       1.907254       1.864215       1.955954       1.848471       2.221102       2.352573       2.500473   0.1509269276 0.0007197619068 0.003451442074 
1967         NO_ID     2.06685423    1.627415879    1.108140731    2.009509101    1.907650334    1.854204728    1.911504889    2.179294135    2.371307266    1.998394423 0.008158443496 0.0007550316498 0.003487384253 
1968         NO_ID     2.06685423    1.627415879    1.108140731    2.009509101    1.907650334    1.872074532    1.911504889    2.180661261    2.371307266    1.998394423 0.008009085129 0.0007104789542 0.003523960555 
1969         NO_ID        2.06687       1.906846       1.493383       1.783823       1.940426       1.983514        1.91283        2.08235       2.106108       1.997518  0.01893584886   0.2192127002   0.2193915544 
1970         NO_ID       2.067221        1.65757       1.194539       1.925063       1.800624       2.130629       1.860549       2.128106       2.366909       2.894494  0.03265291712 0.0009596757815 0.003271556103 
1971         NO_ID    2.068580491       1.785239       1.066102    2.038208116       2.097286       1.803129       1.985803       2.189862       2.345957        7.69779            100            100            100 
1972         NO_ID       2.068602       1.787543       1.062118       2.158568        2.13484       1.803133       1.969419       2.165286       2.377189       7.715774  0.01509349629 0.0009637938147 0.003220644777 
1973         NO_ID       2.070959       1.856411       1.009971        1.87513       1.946653       1.948346       1.902581       2.146205       2.163385       8.552367   0.0137076615 6.119255947e-05 0.004042504521 
1974         NO_ID       2.070975       1.909683   0.9944699272       1.911482       2.084399       1.915358       1.871941       2.079761       2.149029       9.338787  0.01648876405 0.0001030105907 0.004284645574 
1975         NO_ID       2.073134       1.766074       1.033047       1.874154       1.785335       2.150094       1.851103       2.293523       2.322883       3.194737  0.01234720893 0.0005385073609 0.003610871706 
1976         NO_ID       2.073146       1.889585       1.406852       2.002916       1.859678    1.889792771       1.814065       2.043133       2.269841       7.736251            100            100            100 
1977         NO_ID       2.076649       1.847598    1.128383903    1.916267401       1.877882       1.995522       1.976464       2.063254       2.081572       7.940618  0.01161974379 0.001173508077 0.002957090862 
1978         NO_ID       2.077173       1.674298       1.190253       1.958463       1.920948       1.896581       1.862837       2.124954       2.384209       0.004816 0.008330279124 0.0005144184466 0.003700398349 
1979         NO_ID       2.078717       1.863436       1.489387       1.624854        2.05681       1.948346       1.986494       2.080462       2.106108       3.267214            100            100            100 
1980         NO_ID       2.079331       1.797407       1.186149       1.763857       1.843102       1.987346       1.957933       2.339256        2.37619       6.740727  0.01115883028 0.0008737447516 0.003271801639 
1981         NO_ID       2.079413       1.933069       1.202667    1.665811638       2.056808       1.948351       1.986033       2.244319       2.131517    11.52026754   0.0187052964  0.00122923107 0.002529676994 
1982         NO_ID       2.079413       1.933069       1.202667    1.666799735       2.056808       1.948351       1.986033       2.244319       2.131517    11.52026754   0.0187052964  0.00122923107 0.002529676994 
1983         NO_ID       2.079509       1.933005       1.202667       1.639072       2.017896       1.948277       1.998321       2.277087       2.111037      11.633936  0.01882364114 0.001300874315 0.002747189734 
1984         NO_ID       2.080697       1.659901       1.106084       2.042502        2.15147       1.979953       1.868098       2.054204       2.322837       6.917163   0.1487783772  0.00105025566 0.003081720591 
1985         NO_ID       2.082761       1.862606       1.359383       1.635078       1.877882       1.972386       1.964176       2.068118         2.0917       6.609802  0.01299062566 0.0008718279177 0.003262874809 
1986         NO_ID       2.082991       1.907451       1.292991       1.875272       1.896989       1.914142       1.895557       2.181081    2.223057903       8.620039  0.01375029024 0.0007615362464 0.003388262496 
1987         NO_ID       2.083101       1.846478       1.355863       1.621975       1.615738       1.995938       1.943936       2.068126       2.089724       8.313738  0.02221368034 0.001127030122 0.002985871935 
1988         NO_ID       2.083273       1.846222       1.355799    2.042361935       1.877882       1.995938       1.943952       2.068126       2.091708       6.740874  0.02183621355 0.001082460575 0.003052864791 
1989         NO_ID       2.083698       1.841326       1.485719       1.606406       2.036214       1.987362        1.98154       2.083836       2.109372       2.537422  0.01411187468 0.0008858102728 0.003247884311 
1990         NO_ID       2.086397       1.850526    1.266567654    1.983788893       1.967994       1.987746        1.94532        2.18987        2.10966       3.529614  0.01268865801 0.0008650705517 0.003266237583 
1991         NO_ID       2.087007       1.937123       1.020499       1.911134       1.952925       1.916958       1.900261       2.146285       2.108361       8.602959  0.01447961383 0.0001941955524 0.003902824512 
1992         NO_ID       2.087087       1.920219       1.011107       1.719146       2.039901       1.918938       1.987125       2.151193       2.110317       9.524879            100            100            100 
1993         NO_ID       2.087287       1.665374       0.976186       1.894886       1.907662    1.920994851       1.917937       2.386358       2.219702      9.8439507   0.0080347398 3.200348148e-05 0.004315625794 
1994         NO_ID       2.087359       1.911587       1.010995       1.911818    2.084379265       1.917406       1.896517       2.079633    2.159808568       9.338787   0.0158959678 0.0001932687316 0.003888688052 
1995         NO_ID       2.087359       1.920215       1.011123       1.874922       1.941021       1.917406       1.896245       2.079633    2.162596092       9.337059  0.01427261287 0.0002204414313 0.003864508108 
1996         NO_ID       2.087359       1.921971       1.015091       1.911994       2.100783       1.905118       1.904709       2.071569       2.147109    10.75609011  0.01647040915 0.000570408953 0.003435990396 
1997         NO_ID       2.088469        1.62173       1.183325       1.713175       1.788116       2.130549       1.839002       2.021018       2.370949       2.049382 0.009879233238 0.0009264871724 0.003323932103 
1998         NO_ID       2.089017        1.81763       1.453229       1.759973       1.910122       1.973386       1.936124       2.078574       2.103016       2.816718  0.01320938339 0.0008220407912 0.003309612025 
1999         NO_ID    2.089061214       1.936099       1.173871    1.867766002       2.159679       1.954116       1.991671       2.389915       2.206655       3.098668  0.01886783938 0.0008034222259 0.003330768675 
2000         NO_ID       2.089151       1.907379       1.011059        1.91153       2.100783       1.922526       1.870917       2.079761       2.083493       9.406499  0.01631307572 0.000225787502 0.003855491604 
2001         NO_ID       2.089237        1.67667       1.197621       1.703953    1.973834495       2.119157       1.864717    2.070735877       2.365157       3.499902  0.01412341924 0.000869906871 0.003378214742 
2002         NO_ID       2.089653       1.674018       1.190253       1.715382        1.79426       2.130367       1.857205    2.198272819       2.390973       2.055006   0.0111725854 0.0008549008002  0.00339444573 
2003         NO_ID       2.089661       1.792402   0.8086039595       2.038713       2.124215       1.876705       1.913851       2.082576       2.356061       3.508422  0.01262846846  0.04666038365  0.03576979133 
2004         NO_ID       2.090023       1.708798       1.311387       2.132831    1.622605756       2.192372       1.868858       2.078897       2.371422       4.195453   0.5254482894  0.01281762235  0.02448216653 
2005         NO_ID       2.090033       1.658594       1.231037       2.057845         1.8485       1.905003       1.865397       2.021626       2.370082       0.000382   0.5169274729   0.1054637342   0.1173429381 
2006         NO_ID       2.090037    1.658667188       1.190253       2.001759         1.8485    1.905003303       1.869493        2.02153    2.369825794        0.00115   0.0108316621 0.0006887766034 0.003487456846 
2007         NO_ID       2.090484    1.670329454       1.532329       2.160692       2.116105         2.0067    1.856313523       2.000915       2.032868       7.840296   0.0102478017 0.001117325888 0.003017584491 
2008         NO_ID       2.091177       1.846254       1.436439       1.605138       1.881306        1.95514       1.980176        2.06531        2.08178       7.743306            100            100            100 
2009         NO_ID       2.091442    1.663848973       1.544364       1.741763       1.737141        2.15117       1.834709       2.122704       2.231232      10.826896  0.01015166192 0.001572502311 0.002551747465 
2010         NO_ID     2.09188964    1.641881464    1.555627758    1.736546565    1.737444837    2.151361654    1.824596618    2.015120077    2.231277959    11.37657836 0.009673166922 0.002457378119 0.001524058218 
2011         NO_ID        2.09189       1.653499    1.142348996       1.736555       1.635557    1.925243305       1.824707       2.016304       2.233006      11.286466            100            100            100 
2012         NO_ID       2.091943       1.705374       1.318547       2.188557        2.11884       2.185588       1.868778       2.076833        2.36579       6.651037  0.01267653506 0.0009735338584 0.003251684779 
2013         NO_ID       2.092021       1.673922       1.131256       1.993995       1.650872       1.896117       1.869413       2.019482       2.374689       2.966798 0.008458020342 0.005575504396 0.005417494625 
2014         NO_ID       2.092039       1.705566       1.318549       2.187467       2.170044       2.195956        1.86577       2.077025       2.371806       6.684061  0.01267653506 0.0009754106705 0.003245567734 
2015         NO_ID       2.093045       1.891486       1.491647    1.657789845       1.944062        1.98841       1.945494       2.093438        2.06644       2.548574            100            100            100 
2016         NO_ID       2.093053       1.864862       1.486183       1.606422    1.994450393       1.987938       1.945534       2.077038    2.085190937       2.546318  0.01464475878 0.0008928899196  0.00323994603 
2017         NO_ID       2.093054       1.639167       1.318782       2.097925       2.034044       1.857136       1.994686       2.097259       2.250126       11.12185  0.01303783614 0.001478274129 0.002662516161 
2018         NO_ID       2.093055       1.871006       1.489511    1.768506682       1.943514       1.919074       1.945502       2.070774    2.047818836       2.448014            100            100            100 
2019         NO_ID       2.093231       1.853227       1.010035       1.877994       1.954845       1.954234       1.900789       2.150781       2.097537       8.968239  0.02519506246 0.0001446232798  0.00393356133 
2020         NO_ID       2.093411       1.625368       1.130669       1.940197        1.90765       1.839019       1.912625       2.183646       2.371407        5.84857            100            100            100 
2021         NO_ID       2.093413       1.846426       1.489431       1.608454       1.943418       1.987746       1.940632       2.092088       2.007804       2.100622  0.01364842193 0.0008876281054 0.003238632947 
2022         NO_ID       2.093413       1.862382       1.313047        1.62367        1.81977       1.979554        1.94488       2.070926       2.097916       5.407197  0.01261785943 0.0009020317427 0.003229908952 
2023         NO_ID       2.093625        1.86489       1.584519       1.884111        1.81233       1.872922       1.970174       2.064622       2.007804       2.546414            100            100            100 
2024         NO_ID       2.093632       1.980586       0.973499       1.634946       1.621007        1.97679       1.923314       2.204329    2.119123755      11.281479  0.01719183137 0.0004828391354 0.003749887701 
2025         NO_ID       2.093632       1.980586       0.973499       1.634946       1.621007        1.97679     1.93557228       2.204329       2.102031    11.37306143            100            100            100 
2026         NO_ID       2.093749       1.934495       1.199463       1.605558       1.994448       1.987943       1.945073       2.240895       2.131517      10.918736  0.01579811856 0.001270961175 0.002796395119 
2027         NO_ID       2.093937        1.84643       1.489559       1.606422       2.047354       1.987714       1.944638    2.097080279       2.018452       1.497998  0.01501342743 0.0009014988207 0.003217053548 
2028         NO_ID    2.093945986       1.850526       1.328791    1.983788893       1.967994       1.987746        1.94532        2.18987        2.10966       3.529614  0.01268865801 0.0008681037833 0.003260165374 
2029         NO_ID        2.09706       1.616408       1.131181       2.008869        1.90765       1.865155       1.934305       2.048821       2.397931        1.70307 0.007982762585 0.0007082735421 0.003542093911 
2030         NO_ID        2.10007    1.957369067       1.058221       2.055909       1.925058       1.865423       1.911513       2.180021       2.364363       1.996604  0.01472965742 0.0005804059788  0.00355756694 
2031         NO_ID        2.10163       1.770203       1.079396       1.697571       2.021473       1.973601        1.93322       2.367353       2.349436        3.86524  0.01390102561 0.0008407204425 0.003226951846 
2032         NO_ID       2.101705       1.866534       1.341627       2.031366       1.888814       1.995938       1.944784       2.068574        2.17574       6.528888  0.01849540582 0.001135264082 0.002982694914 
2033         NO_ID       2.101941       1.934209       1.259867    1.707945786       2.054184       1.950847       1.970177       2.252665       2.130815      10.100172  0.01698429374 0.0008556401504 0.003283047181 
2034         NO_ID       2.103477       1.938305       1.208889       1.612342       1.815784       1.998661       1.975349       2.316641       2.188351       11.66266  0.01318714252  0.00121078523 0.002875060536 
2035         NO_ID       2.104829       1.878574       1.327448       1.614622       1.988818    2.015439764       1.944574       2.076526       2.106236       1.882638   0.2728046755 0.001218787485 0.002903045218 
2036         NO_ID       2.104829       1.878574       1.327448       1.614622    1.995361357       1.988634       1.944574       2.076526       2.106236       1.882638  0.01441665212 0.0009074662826 0.003232599171 
2037         NO_ID       2.114086       1.774276       1.032567       1.910266       1.813315       1.887773       1.853367       2.316444       2.314369       3.061161 0.008951881526 0.0001739992853 0.003954997678 
2038         NO_ID       2.116617       1.980479       1.136988       1.711158       1.618824       1.959037       1.835472       2.061534       2.071225       5.799151  0.01499192129 0.0008686282796 0.003265891697 
2039         NO_ID       2.117569       1.939711       1.135078       1.712886       1.938652       1.955997        1.80888       2.060026       2.070461       5.635727   0.0149441987 0.0008321304991 0.003326120575 
2040         NO_ID       2.121903       1.854171       1.010035       1.874698       1.963385       1.955002       1.901629       2.146333       2.097913       8.570927  0.02337237256 0.0001249530724  0.00425231384 
2041         NO_ID    2.122323194       1.765733       1.073978       1.787752       1.754615    1.832495537       1.835609        2.03045       2.289698       5.287232            100            100            100 
2042         NO_ID       2.127285       1.776846       1.321013       1.805709       1.866462       1.906221       1.983284       2.222507     2.13413061        3.77359  0.01200965382 0.0006113449411 0.003563745903 
2043         NO_ID       2.127616       1.628395       1.413219       1.682107        1.94371       1.996338       1.886771       2.075006       2.120236       9.184806   0.1686202764 0.001612155495 0.002381260179 
2044         NO_ID       2.128565       1.845121       1.227097       1.628678       2.056936       1.938495       1.997441       2.259201       2.091751      11.541708  0.01507492661 0.0002696571774 0.004560683386 
2045         NO_ID       2.128565       1.933185       1.227321    1.843806939       2.056936       1.948287       1.975425       2.259297    2.131291003    10.70444058  0.01610039206 0.0003106990292 0.003903524823 
2046         NO_ID       2.128565       1.933185       1.227321    1.843806939       2.056936       1.948287       1.975425       2.259297    2.131291003    11.78280806  0.01610039206 6.527267725e-05 0.004194096222 
2047         NO_ID    2.128565463    1.933072786    1.202665185    1.623989656    2.056807986    1.925346537    1.992177117    2.259040816    2.128956751    11.54132841            100            100            100 
2048         NO_ID       2.128942       1.770298       1.034615       2.028522       1.818103       2.158286       1.840247       2.294675       2.290051       3.070121    0.212041185 0.0005045330606 0.003642387835 
2049         NO_ID       2.129341       1.791874    1.364172689       2.038713       2.121945       1.873377       1.915899       2.108904       2.357277       3.641414  0.01266410277 0.0006759232845  0.00354047124 
2050         NO_ID       2.129362        1.77421       1.009747       1.880026       1.817787       2.066909       1.851985       2.267907       2.280575       3.040233  0.01118819093 0.0002368377333 0.003949862776 
2051         NO_ID       2.129806       1.660708       1.258679       1.918918       1.872759       2.101533       1.868919    2.299825294       2.319747       2.700113 0.009777333476 0.0008788212017 0.003361163879 
2052         NO_ID       2.129838       1.772318       0.964215       1.783818       1.949143    2.159944502       1.819767       2.305875       2.388451       3.000457  0.01360802588 0.0002312425631 0.004801703515 
2053         NO_ID       2.129841       1.813606    1.512657032       1.619542        1.65577       2.000002       1.946754        2.09363       2.129329       1.055622  0.02847975101 0.0009907390221 0.003140542441 
2054         NO_ID       2.129846       1.765178       1.006071       1.898474       1.823223       2.110109       1.868919    2.242442657       2.265823       2.864809  0.01159598956 1.486344371e-06  0.00424666438 
2055         NO_ID       2.129988       1.815732       1.068304       2.163476       2.114425    1.955738591       1.930081       2.011502        2.36664       7.512612  0.01077926493 0.001495816318 0.002439706252 
2056         NO_ID        2.13031       1.808564       1.100304    2.069085968       2.114521       2.143721       1.917761       2.005234       2.219696       7.421156   0.1552631788 0.001577443951 0.002525601099 
2057         NO_ID        2.13039       1.771322       1.016295       1.918916       1.817211       2.095789       1.852519       2.265581       2.288639       3.023697  0.01162540361 0.0002718273236 0.003907980765 
2058         NO_ID        2.13043       1.750676    1.195537538       1.898738       1.823175       2.101917       1.841078       2.217788       2.290135       3.066345  0.01118128438 0.000866163779 0.003382973868 
2059         NO_ID        2.13047    1.765982646       1.008231        1.87211       1.834487       2.168299       1.865829       2.302867       2.294211       3.074217  0.01190280824 2.579571594e-06 0.004228490457 
2060         NO_ID        2.13047    1.793660379       1.201783       1.883082       1.856343       2.155115       1.853047       2.325203       2.281699       3.000745  0.01271553586 0.0007760957581 0.003485904633 
2061         NO_ID       2.130474       1.790778       1.007991       1.899514       1.621495       2.123293       1.852535       2.294995       2.290115       3.074217            100            100            100 
2062         NO_ID    2.130477862    1.774393545    0.919381982    1.898729874     1.81810338     2.11714861    1.859466696     2.29262746    2.290114674    3.074216568  0.01185954733 0.001714291144  0.00298553459 
2063         NO_ID       2.130478       1.754682       1.019855       1.841902       1.817487       2.171883       1.856631       2.294675       2.294499       0.036521   0.0115971879 0.0001375815484 0.004053508797 
2064         NO_ID       2.130643       1.774392       1.532312       2.119938       2.187063       2.004509       1.861757       2.131868       2.290114       0.412197  0.01182075752 0.0009437850182 0.003213176217 
2065         NO_ID       2.130997       1.670074       1.186157       1.872607         1.8485       1.896373       1.868901       2.005146       2.360033       0.685379            100            100            100 
2066         NO_ID       2.131581       1.830167       1.301621       1.760624       2.121681       1.872289       1.915675       2.119176       2.369533       3.643814            100            100            100 
2067         NO_ID        2.13161       1.765786       1.018215       1.908074       1.822919       2.126685       1.864503       2.319407       2.303199       2.713257  0.01180595349 0.0001100170562 0.004086312387 
2068         NO_ID       2.134286        1.68459       1.258167       1.931518       1.819641       2.112797       1.864823       2.266199       2.284739       7.533393  0.01054052487 0.0009085026367 0.003313912105 
2069         NO_ID       2.134438       1.645675       1.128621       2.015141       1.645506       1.868417       1.911493       2.180725       2.371299       1.998804 0.007981351872  0.01078253091 0.0009395377004 
2070         NO_ID       2.134894       1.639103       1.324926       2.131185        2.03318       1.857184       1.993846       2.092971       2.249406      10.205836  0.01247789202 0.001843972327 0.002176933782 
2071         NO_ID       2.135047       1.984262       1.471067       1.908033       1.814338       1.998533       1.823796       2.325374       2.057383       2.930039  0.01468105766 0.0009849063705 0.003170568274 
2072         NO_ID       2.135238       1.623196       1.145965       2.042981       1.929746    1.853927801       1.931921       2.174506       2.000401       1.971642 0.007802717961   0.2185464446    0.204445251 
2073         NO_ID       2.135371       1.995574       1.471003       1.908033       1.814722       1.998757       1.815604    2.284015153       2.057127       2.225527  0.01502141342 0.001030156288 0.003118935286 
2074         NO_ID        2.13547    1.616791409       1.322414       2.130709       2.023376       1.855904       1.993918       2.111083        2.24435      10.074764   0.0134163628 0.001431918346 0.002641897555 
2075         NO_ID       2.135995       1.864699       1.176025       1.776996       2.154702       1.998757       1.972901       2.259809       2.286467       2.739574  0.01656661932  0.00100807057 0.003132900939 
2076         NO_ID       2.136233       1.987382       1.470747       1.907137       1.853598       1.998657        1.82482       2.301164       2.056119       2.221383  0.01499715918 0.001031959376 0.003113074452 
2077         NO_ID       2.136622       1.774394       0.942455       1.932576       1.766043    2.119026416       1.849799       2.293907       2.290371       2.895529            100            100            100 
2078         NO_ID       2.138446       1.663268       1.261111       2.049878       1.892471       2.106045       1.868165       2.395667       2.266531       2.264401  0.01075612977 0.0008494831116 0.003390188352 
2079         NO_ID       2.138612     1.79040805       1.325649       2.174948       2.128633       1.939332        1.83743       2.000959       2.034342       7.481284   0.1946118136 0.0008033969489 0.003335008972 
2080         NO_ID       2.138858       1.918085       1.339812       2.132961       2.043202       1.840464        1.94717       2.115097       2.378798       8.733964     0.01413708 0.001028148879 0.003131816311 
2081         NO_ID        2.13898         1.6493       1.227415       1.916102       1.831799       2.119197       1.868791       2.260879       2.320059       2.329425  0.01075688978 0.0008591957719 0.003387030547 
2082         NO_ID       2.141907       1.682672       1.436312        2.12169       2.081559       2.016717       1.864837        2.13222       2.219234       0.528005  0.02632029432 0.000955094338 0.003199007731 
2083         NO_ID        2.14219       1.771236       1.020279       1.899418       1.817799       2.102685        1.84917       2.291856       2.302727       7.858345   0.0113025895 0.0003047989724 0.003883232886 
2084         NO_ID        2.14485       1.625231        1.30661       2.095633       1.925012    1.920775497       1.975774       2.097535       2.249726      10.094116  0.01207630478   0.0018058821 0.002076590752 
