%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
3380         NO_ID       2.298023       1.996542        1.21522       1.793683    1.815527611       2.196483        1.86881        2.09907       2.142948       10.97235  0.01822346283 0.001671686878 0.002275470523 
3381         NO_ID       2.298027        1.90129       1.224566        1.85906       1.709642       2.004087       1.903028       2.195818    2.011118253       1.993169  0.01064675871   0.2096623304   0.2028362717 
3382         NO_ID       2.298142       1.822312       1.067152    2.113320229       2.188409     1.83500299       1.922013       2.021626       2.205058       7.735602            100            100            100 
3383         NO_ID       2.298231    1.845044538       0.821114       1.795671       1.882154       2.196217       1.847272        2.04875       2.139536       9.829062 0.009949534739  0.01737265152  0.01382272707 
3384         NO_ID    2.298292644       1.798343       1.460128       1.905993       2.132634       1.956448    1.933817198       2.185881       2.357732       2.504062  0.01083274138 0.001631193236 0.002379187002 
3385         NO_ID       2.298513       1.798663       1.328989       2.050903    1.650747134       1.894064       1.944153       2.146665       2.314888       3.194022   0.5106593535  0.01691291682  0.02771994535 
3386         NO_ID    2.299640631       1.852216       1.291792       2.146436       2.081759       2.173405       1.934453    2.136428708         2.2904       8.135622   0.1762580125 0.002519652049  0.00135069923 
3387         NO_ID       2.301415       1.878568       1.065712       2.193388       2.148385       2.179353       1.898483       2.160239        2.27827        0.53921  0.04574554243 0.001630110541 0.002330882627 
3388         NO_ID    2.302095885       1.942392        1.19688        2.14338       2.081689     1.93426353       1.929861       2.029814       2.215136       7.427066  0.01066336612 0.002764631842 0.0009490858425 
3389         NO_ID       2.302097       1.798183   0.9637981281       1.896281       1.933577       1.955872       1.994263       2.152702        2.32808        3.84755 0.008686596424 0.001083916105 0.003141475478 
3390         NO_ID       2.302225       1.798247       1.458704       1.903449       1.845097       1.987488       1.983639        2.09207       2.269824       3.149214 0.007484424054  0.00222754974 0.001639233749 
3391         NO_ID       2.302238       1.813816       1.173072        1.65778       2.126433       2.168889       1.918517        2.00831        2.21168       6.894278   0.1226394649 0.002436474098  0.00143077808 
3392         NO_ID       2.302416       1.760329       1.360387       1.849463       2.111951       1.910836       1.989108       2.011833       2.059421       1.510738            100            100            100 
3393         NO_ID       2.302975       1.799239        1.47786       1.819153       2.159994        1.93925       1.949919       2.123069       2.360696       3.229083  0.01523661002 0.002190099861 0.001643104675 
3394         NO_ID       2.303035       1.784239    1.521378748       1.846105       2.083176       1.958336       1.999129       2.151101       2.345992       1.294294  0.01045014781 0.001823647569 0.002140319049 
3395         NO_ID       2.303099       1.798959       1.458512       1.846169       2.083304       1.958912       1.949977       2.153149    2.308798605        2.99823 0.009766151056 0.001887768821 0.002040684869 
3396         NO_ID       2.303423       1.797395       1.429952       2.043333       2.081232        1.93776       1.940295       2.152089       2.357504       2.435462 0.008377114506 0.001706402635 0.002235392666 
3397         NO_ID        2.30362         1.9217       1.479341       1.817992       1.892602       2.046086       1.988004       2.128235       2.306794       3.468782  0.01326906318 0.002569942608 0.001336278803 
3398         NO_ID       2.303633       1.798503    1.413454864       1.818009       2.159866       1.936976       1.947047       2.128189       2.346536    3.468698837  0.01536813648 0.002097152377 0.001778426957 
3399         NO_ID       2.303645       1.798615       1.543112       1.938505       2.130066    1.970432299       1.942615    2.102889102       2.345956       2.192766  0.01045089942 0.002170623987 0.001687941657 
3400         NO_ID       2.304173       1.726117       1.184284       1.836151       1.882506       2.191633       1.868816        2.00873       2.190264        9.76835  0.01049923574 0.002897885498 0.0008685116509 
3401         NO_ID       2.304799        1.75628        1.18611       1.699836       1.816702       2.111034    1.945810272        2.18666       2.281868       8.020934 0.009435349663  0.01328668212  0.02668886984 
3402         NO_ID    2.305295085       1.776355         1.4442       1.828745       2.159656       1.955736       1.967079       2.089117       2.370464        2.44679  0.01558431791 0.002209143922 0.001606248676 
3403         NO_ID       2.305366       1.653301       1.052656       1.918086       2.126382       1.964295       1.819399       2.053672       2.247844       6.819067  0.01028847993 0.002896400478 0.0007235131215 
3404         NO_ID       2.305895         1.8298       1.063344       2.127852       2.172785       2.180273       1.897951       2.135389       2.290422        0.52689            100            100            100 
3405         NO_ID        2.30646       1.803849       1.291898       1.889097        2.12431        1.95492       1.953911       2.183385       2.376162       3.023358  0.01046721351 0.001696890084 0.002276064079 
3406         NO_ID       2.306568       1.798751        1.28471       1.936617       2.096518        1.93892       1.996947       2.073491     2.31084318        2.54822  0.01019753946 0.002189764942 0.001655934457 
3407         NO_ID       2.309863       1.825516       1.055472       2.151116       2.148723       2.144177       1.898069       2.158699       2.276406       0.533582  0.04082396064 0.001596454309   0.0023919143 
3408         NO_ID       2.310157       1.798343       1.444512       1.899849       2.119828       1.938016       1.942399       2.086441       2.341344       2.504062  0.01044919745 0.002073638513 0.001766158705 
3409         NO_ID       2.310833       1.776355         1.4442       1.828745       2.159656    1.928119365       1.967079       2.089117       2.370464        2.44679            100            100            100 
3410         NO_ID       2.311079       1.985381    1.180251554       1.792235    1.873600184       2.196417        1.86879       2.041966       2.142948      10.971374  0.01500572531 0.003212734938 0.0005355799793 
3411         NO_ID        2.31115       1.796795       1.398816       1.923273       2.085366       1.933874       1.944471       2.135018       2.359272       4.194686 0.009422412072 0.002226517598 0.001611093205 
3412         NO_ID       2.312889        1.73725       1.250142       1.943136       1.918566       2.005334       1.852028        2.22192        2.35814       7.945414 0.007363406394 0.001032837749 0.003152095437 
3413         NO_ID       2.318586       1.789556       1.444256       1.895361       2.181208       1.954208       1.984999       2.143129       2.386792       3.862982  0.02487938266 0.002401968982 0.001395677128 
3414         NO_ID       2.319801       1.801252       1.270206       1.699764       1.935432       2.111098       1.838908       2.188306       2.380172       7.887398 0.009931268873 0.001758003381 0.002365086839 
3415         NO_ID        2.32009        1.77233       1.321307       1.635253       2.034156       2.184794       1.855255       2.127801        2.21737    7.599822352 0.009910480552 0.001717600315 0.002263697612 
3416         NO_ID       2.320314        1.88666       1.345919       1.885797       1.777815       2.171857       1.863166       2.358281    2.323707624       3.858765  0.01013991638 0.000367481546 0.003945455941 
3417         NO_ID       2.321551        1.75848       1.435757       2.034613       1.943491       1.943728       1.813206       2.083183        2.22386      10.387072  0.02969631365 0.002600496097 0.001211335215 
3418         NO_ID       2.321663       1.682588       1.459821       1.969045       1.943483       1.991856       1.813438       2.097723       2.215668       10.88192 0.006609197127 0.002652914131 0.001173749013 
3419         NO_ID       2.322935    1.686579814    1.238220928       1.793267       2.068422       2.196481       1.865654       2.077262       2.137412       10.93067            100            100            100 
3420         NO_ID       2.323313       1.798511        1.44252       1.887641       2.159766       1.936976       1.944791       2.093373        2.34654       3.340059  0.01429357242 0.002471507923 0.001326060241 
3421         NO_ID       2.323794       1.719156       1.444256       1.918537        2.07884         1.9624       1.936807       2.184729       2.357922       2.503878 0.007868939879 0.001761971859 0.002211594904 
3422         NO_ID       2.323911    1.804977804       1.459616       1.818603       2.162842       1.979984       1.936791       2.156614       2.349028       2.590798  0.07410562918   0.0023128994 0.001577518846 
3423         NO_ID       2.324037       1.749495       1.406699    1.947775388       2.163578       1.955736       1.946519       2.142566       2.366564        2.50291  0.01329642107 0.002053341138 0.001812285284 
3424         NO_ID       2.324054       1.640957       1.221616       1.908358    1.782925326       1.965163    1.872441213        2.03206       2.199957       6.950121   0.4276325083 0.002528640104 0.001280441814 
3425         NO_ID       2.324055       1.722871       1.393387       1.989399       2.188154       1.955992       1.950743       2.194278       2.366564        3.47571  0.02661558253 0.001942973636 0.002004866526 
3426         NO_ID       2.324555        1.89489       1.229592       1.842812       2.101384       1.931367        1.90362       2.200418       2.395501       1.046447  0.01129194563 0.001421253588 0.002620518855 
3427         NO_ID    2.324689941       1.798883       1.444192       1.816393       2.159672        1.95404       1.942503       2.089117       2.337696        3.10215  0.01496938526 0.002540838329 0.001254218585 
3428         NO_ID       2.324843       1.617722       1.317403       2.065537       2.105307        1.93428       1.924994       2.012593       2.028701       3.220306 0.006171031167 0.0006193619408 0.003548492789 
3429         NO_ID       2.324858        1.69468          1.444       1.873737       2.180216       1.953312       1.937319       2.136217       2.385768        2.40583  0.02674716248 0.002192692853 0.001633315267 
3430         NO_ID    2.326235199       1.622808       1.108065       2.009509       1.616834       1.872091       1.910993       2.180149       2.399979       1.998392            100            100            100 
3431         NO_ID       2.327391       1.643602       1.139235       1.752894       1.861432       2.152988       1.817306       2.022379       2.087171       7.208809 0.007050660632 0.001015935909  0.00320216767 
3432         NO_ID       2.328497       1.763147       1.540784       1.766013       2.092604       1.963346       1.946679       2.154385       2.291988       7.703718 0.009711077945 0.002231090616 0.001586048548 
3433         NO_ID       2.328858       1.809628       1.050864       2.141404       2.093271       2.173485       1.930001       2.025502       2.202856       5.874852   0.1635042377 0.001789367839 0.002104927724 
3434         NO_ID       2.328862       1.820892       1.041936       2.140636    2.078804475       2.173545       1.930385       2.023606    2.209135172        7.85209   0.1657796965 0.002285450761  0.00149864419 
3435         NO_ID       2.328862       1.820892       1.041936       2.140636    2.093718704       2.173545    1.930214729       2.023606        2.21924        7.85209   0.1655584794 0.002492835333 0.001236828242 
3436         NO_ID       2.329018       1.639157       1.042639       1.877661    1.772451476       2.110634       1.848683        2.15093       2.065148       5.049877   0.1784331674 0.0005540337152 0.003631622689 
3437         NO_ID       2.329019    1.970398118       1.362131       1.746585       1.645335       1.986794       1.986376       2.171953       2.250713        3.96853  0.01078016574 0.001529198717 0.002525246674 
3438         NO_ID       2.329043       1.939669       1.312943       2.009509       1.646339       1.993354       1.837788       2.181209       2.371306       0.150058            100            100            100 
3439         NO_ID       2.329058       1.756153       1.044687       1.877781       2.071393       2.110626       1.845651       2.181658       2.091704       4.234005 0.009898088842 0.0008367351132 0.003350157467 
3440         NO_ID       2.329145       1.718623       1.542628       1.939933       2.093616       1.963368       1.944727       2.160669       2.336424       7.806116 0.007740679908  0.00282453606 0.000940884945 
3441         NO_ID       2.329357       1.753813       1.040036       1.775624    1.633844717    1.838792081       1.869863       2.032238        2.31488        5.04968            100            100            100 
3442         NO_ID       2.329421       1.748181       1.040022       1.762015       1.776707       2.154948       1.869401       2.048622        2.31488        5.28136 0.008099514767 0.002913660409 0.0007403483407 
3443         NO_ID       2.330786       1.756089       1.046047       1.877853       2.076417       2.109866       1.848451        2.17983       2.095768       4.350919 0.009898088842 0.0007218872753 0.003460795923 
3444         NO_ID        2.33166       1.756353       1.053759       1.886613       2.141005       2.123658       1.842783       2.095094       2.150317       1.617217   0.0134421572 0.000817132854 0.003331691036 
3445         NO_ID       2.333275       1.619026       1.243171    1.726105397       1.989432       2.174468    1.825440731       2.023339       2.116995       7.934745 0.007852145531 0.001274367241 0.002848250156 
3446         NO_ID       2.339167       1.653351       1.576949       2.186905       1.624541       1.997043       1.975569       2.340286        2.07298    8.458939197   0.2593733068 0.003192603427 0.007984836724 
3447         NO_ID       2.339935       1.867995       1.206899       1.989545       2.089579       1.961588       1.988083       2.326233       2.260285       3.251024  0.01010802185 0.0003794965134 0.003833299433 
3448         NO_ID       2.341489       1.778327       1.440096       1.909265       2.114612       1.987296       1.958111       2.146813       2.349432       3.105958 0.009582994794 0.002465401438 0.001372039498 
3449         NO_ID       2.346895       1.903976       1.203472       2.151652       2.107665       2.193561       1.995813       2.022278        2.29191       7.645734   0.4408400189   0.2768429105   0.2776617067 
3450         NO_ID       2.351092       1.645235       0.912875       1.884126       1.868601       2.070271       1.854598       2.020278       2.343719       1.017926 0.006478994634 0.004167522522 0.0001047008531 
3451         NO_ID    2.353365306    1.772704779       1.079247       1.907645       2.076545       2.020314    1.854555688       2.178522       2.152365       4.231061 0.009213090164  0.00106066133 0.003103709928 
3452         NO_ID     2.35478796       1.649266       1.147667        1.75319       1.663288        2.13602        1.81321       2.032043       2.108029    7.489532554 0.006266150215  0.00120667141   0.0029915278 
3453         NO_ID       2.355128         1.8481       1.055382       2.130768       2.198905       2.181225       1.970237        2.00407       2.387088       7.888462   0.3268639986   0.0469780599  0.06160418563 
3454         NO_ID       2.355665       1.805815       1.488704       1.873275       2.162202    1.945652608       1.937171       2.159142       2.346084       2.502814   0.0139227878 0.002166276355 0.001690695929 
3455         NO_ID       2.360665       1.656994       0.817446       1.662853       2.038455       2.022682        1.86514       2.211806    2.096726737       7.702842  0.03072216114  0.02135774701  0.01784752515 
3456         NO_ID       2.360864       1.625783       0.816899       1.907652       1.815233       2.020319       1.816998       2.375438       2.267055        5.41071 0.005988258365  0.02314709246  0.01898823776 
3457         NO_ID       2.361111       1.919965       1.314801       1.742753       1.626015       1.952242       1.856828       2.145741    2.009002656       2.624746            100            100            100 
3458         NO_ID       2.363386        1.69411       1.550951     1.71173921        1.60258       2.178642       1.863093       2.084401       2.047718       7.150996  0.00659773921 0.0004948519964 0.003765994853 
3459         NO_ID       2.363703       1.612423       1.079267       2.034828        1.60876       2.183852       1.816982        2.03372       2.128541       2.726841  0.00611450596  0.01186610867 0.0008736079311 
3460         NO_ID       2.363739    1.618566508       1.144803    2.027660488        1.60876    2.130534515       1.816822       2.033788       2.116017       8.100793 0.006360365605  0.01177617335 0.0009350410016 
3461         NO_ID       2.363979       1.862904       1.455591       1.816419       1.977881       2.095416       1.844982       2.388561        2.26528       2.892685   0.0103674056 0.0003690402901 0.003977251767 
3462         NO_ID       2.364205       1.634818       0.913501        1.92028        2.04684        2.19315       1.813202        2.00286       2.089641       8.039705 0.006850191104 0.002440210871 0.002156863895 
3463         NO_ID       2.364251       1.600722       1.144919       2.024024       2.047352       2.183042        1.81321    2.053170305       2.115729       8.054297  0.00613427748 0.001218140817 0.002918635678 
3464         NO_ID       2.372945       1.752788       1.511408       1.754653       2.150452       1.963248       1.940191       2.147933       2.305154       2.624745  0.01316511726 0.001919063766  0.00197294046 
3465         NO_ID       2.373063       1.743892         1.5208       1.755853       2.194804       1.962184       1.995743       2.145757       2.292036       0.121597            100            100            100 
3466         NO_ID       2.373451       1.862634       1.317605       1.818476       2.099024       1.932263       1.912196       2.380956    2.182884982       1.909201  0.01046160319 0.000787036456 0.003357023931 
3467         NO_ID       2.373489       1.809883       1.444256       1.909477        2.12986       1.938764       1.941727       2.146237       2.347992       2.848574  0.01039912039 0.002324659492 0.001486170968 
3468         NO_ID       2.375641       1.787122       0.931238       1.769433         1.9231        2.00628       1.848372       2.215758       2.350501       7.150022 0.008315657518 0.002011556266 0.002550176035 
3469         NO_ID       2.376621    1.754223958       1.043194       1.779168       1.747179       2.152324       1.835977        2.06261       2.207872       5.253164 0.007676776846 0.001578217004 0.002368812579 
3470         NO_ID       2.376621       1.765989       1.043194       1.779108       1.747147    2.191707365       1.835977       2.049298       2.210496        5.25318 0.007583552059 0.001662494501 0.002224593359 
3471         NO_ID       2.378253       1.802949       1.119133        1.78124       1.747555       2.156436       1.869401       2.059122       2.315072         5.2912 0.008375343225 0.003255615143 0.0004828111217 
3472         NO_ID    2.378703334       1.766085    1.098554418       1.779192       1.747779     2.15871315       1.836633       2.063218       2.314368       5.287232  0.00784948053 0.003294514232 0.0004347928492 
3473         NO_ID       2.379707       1.848797       1.485939       1.719273       1.644359        1.99429       1.966824       2.077759       2.328556       3.594958 0.007746329719 0.003072523807 0.0006422877261 
3474         NO_ID       2.380635       1.667282       1.149015       2.036312        1.60908       2.185826        1.86828       2.031516       2.095577       8.271385  0.02508280279 0.001179481858 0.009498789445 
3475         NO_ID       2.381584    1.885316927       1.059664       2.168188       2.080729       2.150697       1.920789       2.144829       2.309216        8.00793   0.1415125994   0.1738861488   0.1862785466 
3476         NO_ID       2.381654       1.816732       1.036208       2.080744       2.080889       2.175529       1.920405       2.144189       2.310112       7.931978   0.1168116824 0.002083022573 0.001679779191 
3477         NO_ID       2.382574       1.816764         1.0604       2.080764       2.080729       2.175241       1.871253       2.013277       2.294432       8.095826 0.009166794777 0.003553798661 2.827922999e-05 
3478         NO_ID       2.384985       1.653938       0.907558       1.662961       1.907383        2.02371       1.816244        2.21027       2.388661       7.151482 0.006968480886 0.004219662509 6.144811123e-05 
3479         NO_ID       2.385341        1.71047       1.196715       1.779184       1.774539       2.179652       1.835459       2.062514        2.32324        5.81152 0.006881859051 0.003295150368  0.00043548889 
3480         NO_ID       2.386829        1.61933       1.214789       1.779176       1.743691       2.154564       1.847787       2.063156       2.231272       5.815616 0.005440748279 0.002323414603 0.001592125027 
3481         NO_ID       2.386867       1.765989       1.098586       1.778424       1.707331       2.134628       1.835417       2.062194       2.317952       5.307268 0.007706362785 0.003407476832 0.0003120868402 
3482         NO_ID       2.387341       1.619406       1.183915       1.792348       1.788747       2.152932       1.835511       2.051598       2.310568       5.811522 0.005529482371  0.00328314172 0.0004544527982 
3483         NO_ID       2.389005       1.766085    1.098554418       1.779192       1.747779     2.15871315       1.836633    2.045893784       2.314368       5.287232  0.00784948053 0.003341228105  0.00037157911 
3484         NO_ID       2.389053       1.805958       1.191046       1.746424       1.879198       2.037326        1.85188       2.227058       2.337765        7.45222 0.008698864364 0.001135268295 0.003075039881 
3485         NO_ID       2.389411       1.887197       1.511409       2.042369       1.620127       1.947186       1.824308       2.147949       2.305218        3.10705   0.5371524834 0.007559032999  0.01849139276 
3486         NO_ID       2.389462       1.642189       1.118108       1.934488       2.182302       1.962479       1.829799       2.039304       2.302373       7.005441   0.1149661674 0.003914995459 0.0003784475185 
3487         NO_ID       2.389778       1.890024       1.054736       2.075628       2.074681    1.858359939       1.904541       2.006398       2.218538        7.39895            100            100            100 
3488         NO_ID       2.390029       1.691021       1.065786       1.767656       1.747795    2.163211381    1.835750858       2.031106       2.315904       5.303616 0.006814532655 0.003304671345 0.0003368432595 
3489         NO_ID       2.390029       1.691021       1.065786       1.767656       1.747795    2.163211381       1.836627       2.031106    2.315008496       5.303616 0.006814532655 0.003304671345 0.0003368432595 
3490         NO_ID       2.390029       1.691021       1.065786       1.767656       1.747795    2.163211381       1.836627    2.033060762       2.315904       5.303616 0.006814532655 0.003304671345 0.0003368432595 
3491         NO_ID       2.390125       1.798877       1.099954        1.74284       1.637143       2.167922       1.855065       2.028386       2.313264       6.074688 0.008309091647 0.003413084098 0.0002560384777 
3492         NO_ID       2.391627       1.891562        1.21919       1.842804       2.123656       1.932135       1.915672       2.201058       2.368717       1.045351  0.01105047669  0.00179846964 0.002174630015 
3493         NO_ID       2.391966       1.820328         1.0084       2.148292       2.134903       2.167017       1.934469       2.022322    2.253244358       2.699716   0.1617192307 0.0009262975955  0.00308259598 
3494         NO_ID       2.392326       1.814526       1.175456       2.094321       2.081753       2.151815       1.888221       2.024814       2.219168        6.28326 0.008983201045 0.002337312702 0.001617094956 
3495         NO_ID        2.39235    1.814051302       1.226256    2.094128751       2.081757       2.179719       1.930373        2.02367        2.21968       7.856124   0.1596424189  0.00266290905 0.001137010444 
3496         NO_ID        2.39235       1.823848       1.057296         2.1135       2.110259       2.180585       1.931333       2.025374       2.224608       6.736439   0.1616639202 0.002512820959 0.001236023311 
3497         NO_ID    2.392531663       1.852848        1.03964    1.951416931     2.05382088       2.150249       1.928181       2.022646       2.219232       7.452612   0.1932990566 0.002458075341   0.0013252425 
3498         NO_ID    2.392531663       1.852848        1.03964    1.951416931    2.131225966       2.150249       1.928181       2.022646       2.219232       7.452612   0.1948354015 0.002461300256 0.001306105649 
3499         NO_ID       2.392571       1.965017       1.360307       1.755077       1.653271        1.98929       1.986408       2.172453       2.249791       3.976882  0.01025110552 0.001521558765 0.002503972593 
3500         NO_ID       2.392614       1.733503       1.429792       1.662465       2.126066       1.952356       1.947287       2.090094       2.397372       2.546622            100            100            100 
3501         NO_ID       2.392619       1.668062       0.917792       1.898684       1.847286       2.008485       1.995926       2.170598    2.256272303       0.452724 0.005333847469 0.003038071352 0.001436568456 
3502         NO_ID       2.392622       1.760755       1.413799       1.890025       2.080138        1.95044       1.999767       2.182047     2.23478512       2.549934 0.008937023547  0.00111116253 0.002981723446 
3503         NO_ID       2.392622       1.797311        1.43426       1.898761        2.07769       1.954914       1.963143       2.093366    2.099876125       2.290622 0.008587178175 0.000768101929 0.003371837215 
3504         NO_ID       2.392694    1.854275203       1.544791       1.872621     1.97671281       2.171677    1.861250343     2.26028659       2.294464       2.487621 0.009944830785 0.0008491250217 0.003407535993 
3505         NO_ID       2.393051       1.956801       1.356603       1.791321       1.653059       1.986026       1.937128       2.171957       2.249863       3.182258  0.01095543073 0.001494426087 0.002560996694 
3506         NO_ID       2.394107    1.970014187       1.362355       1.787737    1.781428851       1.986922         1.9914       2.188325        2.19558       4.066994  0.01014358851 0.001092101618 0.003030597892 
3507         NO_ID        2.39421       1.690553       1.042607       1.873749       2.078977       2.109098       1.848555       2.181638       2.094134       4.230837 0.008826195865 0.0008596886721 0.003312481592 
3508         NO_ID       2.394235       1.956825       1.362099       1.742681       1.653015       1.986026    1.988550374       2.171941       2.221928        3.96869 0.009935814843 0.001259755069 0.002824510042 
3509         NO_ID       2.394418    1.840146589        1.06088       2.107356       2.077546       2.167257       1.920805       2.006906        2.21905       7.494084   0.1190057713 0.002605939063 0.001147749969 
3510         NO_ID       2.394742       1.821792       1.059012        2.14594       2.071513       2.192833       1.930573       2.050578       2.210768        5.80354   0.1558904996 0.001922320278 0.001935189856 
3511         NO_ID       2.394971       1.634415       1.149415       1.602888       1.632759       2.140316        1.82095       2.038588       2.009777       8.313739 0.005702258201 0.0007973915716 0.003459023794 
3512         NO_ID       2.395111       1.863928       1.436015       1.820301       1.977401       2.094756       1.869814       2.384849       2.305728       2.489677  0.01037047079 0.0004881830997 0.003848473549 
3513         NO_ID       2.395422       1.952872       1.046032       2.138076       2.073561       2.173353       1.930373       2.164854        2.22288       7.830572   0.2119579131 0.0007022871225 0.003380798206 
3514         NO_ID        2.39555       1.823464       1.007872       2.160892       2.155513       2.178297       1.929215       2.019478       2.228928       1.765828   0.1623963115 0.0007099165425  0.00337341505 
3515         NO_ID       2.396242        1.98564       1.038444       2.140578    2.020398875       2.179945       1.930321       2.029814        2.21924       8.289938   0.2318876408 0.002954979763 0.0006775616203 
3516         NO_ID       2.396326       1.821816       1.058992       2.146716       2.110411       2.176617       1.927877       2.024118       2.226912       7.502276   0.1614880864 0.002734164716 0.0009795813955 
3517         NO_ID       2.396434    1.824580291       1.054736       2.151404       2.074745       2.173545       1.904541       2.006134       2.203178       7.397036  0.07608108052  0.00232939681  0.00147229926 
3518         NO_ID       2.396446         1.8218        1.03784       2.138004       2.110411       2.179711       1.929861       2.023414        2.25712       7.421756   0.1615339799 0.002801818419 0.0008502715396 
3519         NO_ID    2.396446283    1.821800126    1.062415904    2.146267759    2.081753258    2.179688963    1.930373364    2.023670387    2.219232209    7.515670373    0.161775821 0.002603508264 0.001158269579 
3520         NO_ID       2.396534       1.821792        1.06242        2.14614    2.099925935       2.192833       1.930373       2.048758       2.211472       5.923782    0.155602765 0.002007170719 0.001852764538 
3521         NO_ID       2.397302       1.842104       1.484151       2.029293       2.017401    1.944647859       1.868926       2.260331       2.306752       3.673323            100            100            100 
3522         NO_ID       2.397483       1.619148       1.324609       1.625175       2.082891        1.93028       1.906894       2.008945       2.056861       3.212114            100            100            100 
3523         NO_ID       2.397759    1.944602202       1.257047       1.799708       1.942456       1.913797       1.880115       2.226159    2.269995338       0.624966  0.01007756364 0.0009887737408 0.003145182002 
3524         NO_ID       2.003218       1.630734       1.259955    1.660803746        1.61581        1.99436       1.969541       2.081855    2.017867491       8.806057 0.007739189204  0.00109433652 0.003030828482 
3525         NO_ID       2.005074       1.634018       1.292403       1.935852       1.621964       1.955384       1.967589       2.086139        2.10836       8.602959 0.009457620261   0.1527046529   0.1433309095 
3526         NO_ID        2.00595       1.631006       1.258595        1.84574       1.636638       2.078904       1.966693       2.100639       2.008896       9.300137            100            100            100 
3527         NO_ID        2.00703       1.630766       1.258657       1.673716       1.618114       2.081816       1.984773       2.082175       2.115392       8.583785 0.007712042004 0.001130933302 0.003005499857 
3528         NO_ID       2.007461       1.866862       0.801455        1.78682       1.888458         1.9853       1.991672       2.120638       2.079228       6.882826  0.01639759161  0.05475659697  0.05319727073 
3529         NO_ID       2.007494    1.703834833       1.258259        1.62478        1.93265       2.068682       1.996245       2.080223       2.058052       8.885613  0.01251011268 0.001141461143 0.002985039248 
3530         NO_ID    2.025391196    1.627068753   0.9128419772       1.870967       2.111983        1.92821       1.922777       2.062562       2.059421       4.001106  0.01153727325 0.002062339725 0.002484041487 
3531         NO_ID       2.026866       1.841769       1.059519       1.971182       1.919452       1.950404       1.991585       2.384401       2.208615       2.926668  0.01590578122 0.000667476577 0.003408347329 
3532         NO_ID       2.027955       1.711308       1.489122       2.163478       2.179287       1.987757    1.834063915       2.091548       2.264266      10.082469  0.01103754309 0.001138465827 0.002970708494 
3533         NO_ID       2.028083       1.711308       1.478882    1.685512253       2.173399       1.986821       1.846181        2.07334       2.268362      10.082469            100            100            100 
3534         NO_ID       2.031529       1.655541       1.173872    1.780090799       2.151462       1.967229       1.822658    2.359626069       2.113211       6.917987  0.01442836925 0.0008124755796 0.003350215115 
3535         NO_ID       2.031529       1.655541       1.173872    1.790163742       2.151462       1.967229       1.822658    2.359626069       2.113211    6.561393192  0.01421920291  0.00080997527 0.003347699973 
3536         NO_ID       2.031529       1.655541       1.173872    1.790163742       2.151462    1.970191059       1.822658    2.359626069       2.113211       6.917987  0.01421920291 0.0008153634689 0.003332320889 
3537         NO_ID       2.032566       1.728767       1.267318        1.92943       2.116166       1.923154       1.969163        2.08379       2.364421       7.711934  0.01417208013 0.0006734798479 0.003490302927 
3538         NO_ID       2.032946       1.819735    1.067111188       2.083336     2.06263078    2.096265054       1.997835       2.089998       2.366437       7.686014  0.01318408954 0.001144252137 0.002962187333 
3539         NO_ID       2.033138       1.937767       1.133686       2.083336       2.094534       2.096269       1.998987       2.091022       2.355045       8.210302  0.01622637693 0.001330239788  0.00283770279 
3540         NO_ID       2.041598       1.621359        1.32867       2.082129       2.032048       1.856592       1.993901    2.256226581        2.21143     2.62010559  0.01552143404 0.0006935602624 0.003550006571 
3541         NO_ID    2.041817878    1.821800126    1.062415904    2.146267759    2.081753258    2.179688963    1.930373364    2.023670387    2.219232209    7.420356305   0.5508295654   0.2084316178   0.2046864697 
3542         NO_ID       2.042706       1.748319       1.133248       1.963242       2.138144        1.92125       1.942403       2.119052       2.397093       7.978222  0.01286498594 0.0007108475761 0.003456954888 
3543         NO_ID       2.044118       1.850983       1.182015       1.915145       2.176057       1.966532       1.983399       2.360351       2.195871       2.883752  0.01540626664 0.0008329541058 0.003334742086 
3544         NO_ID       2.045248       1.761722       1.004279       1.908122       1.819871       2.135275       1.852215       2.292883       2.237417       2.846633  0.01272501993 0.0001296087834 0.004095625669 
3545         NO_ID       2.049594       1.883775       1.052276       2.070472       1.910491       1.928438       1.995957       2.122798       2.336131       6.747558  0.01664400705 0.0005522622236 0.003519869714 
3546         NO_ID       2.050557       1.817228       1.011079       2.104566       1.871554       2.036744       1.855785    2.080384191       2.051927        7.65472  0.01576874216 0.000278586796 0.003872572359 
3547         NO_ID    2.050800679       1.835768       1.192824       2.168038       2.111677       2.166137       1.907653       2.156358       2.247836       6.688198   0.1888135452 0.001001909319 0.003197683972 
3548         NO_ID       2.050899       1.678576        1.43095    2.121498221       2.187111       2.004429       1.861085         2.0911        2.23329      10.069821   0.0109099514  0.00128357015 0.002813445983 
3549         NO_ID       2.052911       1.906331       1.012307       1.874922       1.941085       1.943582       1.900599        2.08151       2.097865       8.825159  0.01799860189 0.0001553765071 0.003929577244 
3550         NO_ID        2.06117       1.842489       1.288639       1.954694        1.91856       1.938116     1.99113876       2.384209       2.339623       2.928332   0.0151622433 0.0006480386179  0.00351344735 
