%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
3422         NO_ID       2.309718       2.234696       1.939947       2.278389       1.678632       2.579368       2.292605       2.598901       2.608231       7.724407       4.995589       1.558349  0.07650529006 0.002182476283 0.001869986497 
3423         NO_ID       2.309823       2.231418       1.410855       2.083412       1.612195       2.382827       2.671806       2.209132        2.12861       6.925367       0.988929       1.570927  0.07616498276 0.002597726299 0.002111658935 
3424         NO_ID       2.310229        2.23909       1.934429    2.060082512       1.574439       2.379759        2.45101       2.328312       2.282025       6.979735       1.344545       1.435287  0.07617275732 0.002185208908 0.002134792166 
3425         NO_ID       2.311295       2.238594       2.073269       2.015056       1.596707       2.366571       2.387352       2.578718       2.285281       6.860332       1.160378       1.848943  0.07686863608 0.004137089303 0.0009258701851 
3426         NO_ID       2.311678       2.165952       1.407059       2.052684       1.561407       2.350571       2.193057       2.526142       2.643819      10.723381       9.018375       1.173077  0.07974476564 0.001118916895  0.00427436569 
3427         NO_ID       2.311679        2.23201       2.065525         1.9773       1.598523       2.363883       2.452704       2.304903       2.347872       6.923527       0.901889       1.434991  0.07807760648 0.001927855042 0.002453662705 
3428         NO_ID       2.311761    2.231743604       2.053725         2.0174       1.639847       2.367471       2.397698       2.284344       2.281585       6.982551       1.808129       0.878231  0.07612295522 0.0005395042802 0.004895326777 
3429         NO_ID       2.311765        2.23909       2.049757       2.017396       1.574311       2.367823       2.418178        2.28428       2.282097    7.011787059       0.754433       0.878231  0.07769097447 0.0006396670527 0.004803662219 
3430         NO_ID       2.311765        2.23909       2.049757       2.017396       1.574311       2.367823       2.418178     2.31958506       2.282097       6.984087       0.754433       0.878231   0.0776618387 0.000885883176 0.004314993045 
3431         NO_ID       2.311807       2.265586       2.067109       2.197796       1.515043    2.369345787       2.453688       2.274668        2.01125       6.925751       0.852737       1.464423  0.07767978283 0.002657444514 0.001400601001 
3432         NO_ID       2.312275       2.237054       1.404494       2.096728       1.536857       2.318825       2.448152        2.30604    2.430773956       7.198938       0.760517       1.546055  0.07694348841 0.002767080671 0.001751176469 
3433         NO_ID       2.312307        2.23091       2.058853       2.170868       1.515107       2.695131       2.452312    2.216911792    2.078493511       6.941527       0.852993       1.541959  0.07580765411  0.00255290826 0.001992660867 
3434         NO_ID       2.312319       2.229866       2.067669       2.178644       1.596967       2.366811       2.452682       2.274742         2.6448       6.931719       0.905985       1.545807  0.07609341855 0.001698259004   0.0027082191 
3435         NO_ID       2.312319       2.230994       2.067269         2.1997       1.580579       2.366955       2.384024       2.576182       2.290403       6.930772       2.702138       1.320559  0.07435616159 0.001959227883 0.002523837803 
3436         NO_ID       2.312319    2.257447459       2.067045       2.171024       1.515043       2.694619       2.449592        2.26687       2.077154       6.945623    2.702208489       1.386311  0.07543826082 0.002484556318 0.002043207896 
3437         NO_ID       2.312415        2.22963       2.060897       2.197748       1.580655       2.622331       2.452304        2.26434       2.013054       6.867799       0.906241       1.394255  0.07598131928 0.002212507382 0.002047499027 
3438         NO_ID       2.312435       2.229642       2.063445       2.178644       1.536591       2.694059       2.463256       2.266118        2.09597       6.939911       0.758785       1.173191  0.07614522837  0.00150262742 0.003108760573 
3439         NO_ID       2.312563       2.230894       1.901669       2.171396       1.514983       2.695143       2.449808       2.299646       2.116706       6.939959       1.267713       1.545927  0.07499991771 0.003467450928 0.0002482284557 
3440         NO_ID       2.312575       2.226866       2.082405       2.149008       1.515047       2.694619       2.223352       2.264054       2.046434       6.915415        1.03296       1.410711  0.07510905909 0.002290567727 0.001915086684 
3441         NO_ID       2.313281       2.229562       2.070101       2.063124       1.558087       2.695099       2.453926       2.228222        2.00587       7.195351       0.762041       0.911079  0.07669258129 0.0005284284965  0.00459124173 
3442         NO_ID       2.313293       2.243954       1.954749    2.178866994       1.562947       2.360827        2.45519       2.313214        2.01403       6.876115       2.356033       1.381095  0.07499277322 0.002893727899 0.001591086226 
3443         NO_ID       2.313295        2.23813       2.070085        2.10018       1.602371       2.366587       2.453016    2.272467575    2.285233336    7.927339992    1.404922145       1.382767  0.07716001401 0.001577209491  0.00305987633 
3444         NO_ID       2.313295        2.23813    2.089165757       2.100372    1.657593357       2.366587       2.455064       2.314014       2.284641        7.92734       1.404674       1.382767   0.0777260445 0.002174487789 0.002118369241 
3445         NO_ID       2.313297       2.229882       1.983605     2.07546227       1.560099       2.639323        2.45392       2.293758        2.01163       7.129815       0.639745       0.857703  0.07700362191 0.0007669296015 0.004315603649 
3446         NO_ID       2.313311       2.238138       2.074437        2.10018       1.601955       2.366571       2.453656    2.359886224       2.285233       8.205868        1.40473       1.317231  0.07754291945 0.001967156554   0.0025488282 
3447         NO_ID       2.313327        2.22993       2.071653         2.1732       1.515043       2.694235       2.454072       2.266846       2.077152       6.945559        3.51936       1.384263  0.07390443904 0.002454151326 0.002142222943 
3448         NO_ID    2.313333747       2.229938       2.070113        2.19778       1.597799       2.345387       2.426128       2.314004       2.011746       6.067475    3.565809814       1.396815  0.07372083204 0.002944250479 0.001505170644 
3449         NO_ID       2.313343       2.226866       2.069989        2.03982    1.503267213       2.367899       2.455064       2.231966       2.318945        8.18882       1.901574        1.43418  0.07576874748 0.0002368495187 0.004926068261 
3450         NO_ID       2.313343       2.238066       2.070117       2.197524       1.601059       2.358745       2.454264       2.314014       2.006114       5.895699       0.902913       0.709207  0.07604144121 0.0006571246585 0.004690415238 
3451         NO_ID       2.313399       2.226834       2.070121       2.197388       1.579483       2.342361        2.44536       2.366238    2.553089559       5.890963       0.901893       0.709203  0.07540618251 0.0005136223274 0.005035444562 
3452         NO_ID       2.313399       2.230938       1.926757       2.199124       1.576771    2.405977387       2.453712       2.313778       2.120834       6.991191       0.860673       1.379879  0.07613578005 0.002869826511 0.001456370914 
3453         NO_ID       2.313399       2.230962       2.070126       2.099972       1.600291       2.350203       2.444536       2.314014       2.290209       6.939948        1.40365       1.382767  0.07529682983 0.002389354573 0.001928238969 
3454         NO_ID       2.313408       2.362731       1.721522       1.740441       1.588523       2.210776       2.200976       2.656653       2.011773      10.791943       7.062931       1.111655            100            100            100 
3455         NO_ID       2.313423       2.235826       2.070117       2.100172       1.600323    2.349933342       2.454776       2.232094       2.528689    8.990444418       0.639745       1.435287  0.08008735745 3.262062254e-05 0.005165281381 
3456         NO_ID       2.313423       2.235826       2.070117       2.100172       1.600323       2.351017       2.454776       2.232094       2.528689       7.570007       0.639745    1.093280147  0.07809906004 0.0005585707883 0.006146640421 
3457         NO_ID       2.313471       2.254514       1.984174       2.099988       1.604643       2.366635       2.450968       2.214222       2.382705         7.2515        1.39281       1.382767  0.07702079361 0.0009587027012 0.007182715077 
3458         NO_ID       2.313551       2.260658       2.070181       2.099156       1.602371       2.347495        2.45404        2.31299       2.290289        7.92734        1.40377       1.382255  0.07782892711 0.002214485811 0.002033493164 
3459         NO_ID       2.313635       2.234002       2.070105       2.096728       1.602399    2.363461088        2.39772       2.242846       2.314361       7.916436       1.808134       0.911172  0.07610008971 0.0001870470434 0.005729337972 
3460         NO_ID       2.313635       2.234002       2.070105       2.096728       1.602399       2.367979        2.39772       2.242846       2.314361       7.916436    1.906266387       0.911172  0.07602863019 0.0001916576802 0.005727261073 
3461         NO_ID       2.313774       2.232208       1.896015       2.274797        1.86452       2.367976       2.312734    2.288000526       2.699823       6.939541       4.584967       1.540693  0.07695273857 0.002149727516 0.002416513047 
3462         NO_ID       2.313775       2.226834       2.070105       2.100108       1.602399       2.367979       2.455064       2.240286       2.324289    7.987694255       1.807878       1.431919  0.07619567721 0.0007187465242 0.004241209256 
3463         NO_ID       2.313777       2.231926       1.983525         2.0425       1.561411       2.639335       2.453904        2.27163       2.028144       7.126319       0.639745       0.988519  0.07722709453 0.0009376684468 0.004077772311 
3464         NO_ID       2.313777        2.23813       2.056398       2.100372       1.604423       2.364539    2.515507433       2.323696       2.284585    6.538362305       1.404802    1.692442135  0.07567198384 0.003736822788 0.0001905781361 
3465         NO_ID       2.313779        2.23909       2.049629       1.985652     1.57403853    2.380274324       2.450946        2.28428       2.282097       6.980119       0.639745       0.878231  0.07841997161 0.0006136077678 0.004728431151 
3466         NO_ID        2.31658       2.173584       1.393211       2.192899       1.526239       2.434727       2.171873       2.363301       2.604903      11.184529       8.761079       1.437311  0.07956751425 0.002028714324 0.002540848091 
3467         NO_ID       2.317087    2.234547839       2.069989       2.198284       1.541667       2.435937       2.693368       2.298142      2.0244824       6.920471       0.891393       1.395055  0.07583524027 0.002778718363 0.001514397315 
3468         NO_ID       2.317439       2.229882       2.070149       2.198292       1.596707    2.441186693       2.411768       2.314078       2.043967       6.915367       0.901905   0.8063440353  0.07609880333 0.0009186981761 0.004240047207 
3469         NO_ID       2.318661       2.229858       1.999445       2.100148       1.568735       2.411627       2.453056       2.305878       2.011612       7.569411       0.758785       0.857751  0.07694848022 0.0008210949693 0.004346839532 
3470         NO_ID       2.320499       2.231662       2.059381       2.196052       1.515047       2.695129        2.45124       2.299638       2.116222       8.104023       1.024001       1.152583  0.07643630315 0.001765767016 0.002890259397 
3471         NO_ID       2.320787        2.22961       1.984677       2.042196       1.560035       2.360793       2.421272       2.303116       2.273763       6.867479       0.639489       1.382063  0.07697654011 0.002121813721 0.002268958147 
3472         NO_ID       2.321023       2.229962    2.014781165       2.043076       1.547623       2.367323       2.566496       2.328918       2.068974       7.162455       0.654149       0.858517  0.07705920543 0.001068456274 0.004081123239 
3473         NO_ID       2.321791       2.229938       2.071637       2.211412       1.592799       2.399585        2.45273       2.423792        2.00381       6.919191       0.901889       1.644911  0.07611510971 0.004171901961 0.0002844823855 
3474         NO_ID       2.321935       2.229946        2.05418       1.935956       1.888211       2.219127       2.109648       2.191391       2.118064       2.862002       0.630369        1.38301   0.2873673792 0.001809247586 0.003139411206 
3475         NO_ID       2.327242       2.260169       1.939257     1.82156314       1.566758        2.57985       2.321402       2.305775       2.546529       6.635711       6.376719       1.172053   0.1024394644 0.0006472987462 0.004081053516 
3476         NO_ID       2.327261       2.232654       1.328974    1.957262746       1.536871       2.304633       2.442768       2.297848        2.02967       6.990394       0.900805       1.565423   0.0797335302 0.003219630269 0.000863195481 
3477         NO_ID       2.328144       2.232894       1.439418        2.17498       1.538241       2.388139       2.210938       2.598824       2.030446       6.943135       0.835973       1.173895  0.07544554474 0.002414027248 0.002611270388 
3478         NO_ID    2.329312214    2.229938435    2.070117218    2.198291783     1.55386529    2.345568598      2.4527277    2.314013876    2.011618351    6.055187334   0.9018888813   0.7086868136  0.07533808487 0.0006331399464 0.004728228321 
3479         NO_ID    2.333920294    2.249805045       1.397838       2.198292       1.536577       2.367593       2.448216       2.298168       2.142206       6.934487       0.871109       1.542279   0.0763752448 0.003649592446 0.0005966847683 
3480         NO_ID    2.335185134       2.229946       2.063717       2.199308       1.601059       2.433017       2.395164       2.314766    2.309361719       7.192851       3.516275       1.384079  0.07459665699  0.00214106174 0.002359422624 
3481         NO_ID       2.339014       2.361027       1.545762       2.132755       1.597379       2.214502       2.255944       2.576159       2.142717      10.455043       7.046963       1.382827            100            100            100 
3482         NO_ID    2.340941483       2.232958    1.403981509        2.19698     1.53905669       2.367387       2.448216       2.297848       2.029614       6.939607       0.903877       1.546631  0.07574153802 0.003715632661 0.0004050712989 
3483         NO_ID       2.342447       2.163354       2.050516       1.969272       1.655655       2.558839       2.120912       2.165457       2.113974       0.127282       1.587481       1.382734            100            100            100 
3484         NO_ID       2.344031       2.228882       2.066009       2.095892       1.602383       2.422183       2.454296       2.313502       2.614687       7.190679       0.737855       1.435479  0.07686834952 0.002301068784 0.002631082271 
3485         NO_ID       2.345043       2.233262       1.397838       2.198292       1.536577       2.367593       2.448216       2.298168       2.142206    7.241633063       0.871109       1.542279   0.0760196561  0.00361745259 0.0005819880146 
3486         NO_ID       2.345155       2.233162       1.414222        2.06722       1.536321       2.367393       2.431832       2.232632       2.142206       7.458775       0.869779       1.542275  0.07640063164 0.002554645261 0.001849724584 
3487         NO_ID        2.34566       2.229912       1.939953       2.010712       1.608185       2.695019        2.40341       2.598278         2.3463       7.129759       0.823064       1.501039  0.07750537027 0.003050237439 0.001792397525 
3488         NO_ID       2.346487       2.239306       2.073557        2.03554       1.606691       2.334507       2.692608       2.299006       2.474848       8.175925       3.118087       1.152999  0.07743956434 0.0009851507415 0.003939923691 
3489         NO_ID       2.352211       2.227838       1.405518       2.131444       1.654415       2.367403       2.362238       2.290596       2.014548       7.267287   0.7514282334       1.229221  0.07725310464 0.001974397262 0.002468078454 
3490         NO_ID       2.352577    2.237643388       1.987957       2.140788       1.559891    2.624018464       2.451872       2.290686       2.015982       7.102551       0.639745   0.8590329814  0.07721571781 0.0006610473318 0.004293228919 
3491         NO_ID       2.352593       2.232954       1.987957       2.141012       1.562835       2.628786    2.498598626       2.288638       2.015974       7.102551       0.639681       0.859033   0.0766456446 0.0007199814399 0.004386784447 
3492         NO_ID       2.357343       2.317682       2.069805       2.099524       1.502627       2.358379       2.429112        2.23331       2.642545       4.623668       2.664346       1.062511    0.077793851 0.001454241466 0.007776739863 
3493         NO_ID       2.357503       2.254158       1.414782       2.174452       1.558145       2.318153        2.44808       2.621774       2.013294       6.939959       1.152005       1.174609  0.07669289718 0.002633466212 0.002113794993 
3494         NO_ID       2.357634       2.167432       1.411187       2.047292       1.579567       2.380271       2.188801        2.37047       2.615905      11.411537       9.028159       1.415533  0.08203083696  0.00228554474 0.001956747206 
3495         NO_ID       2.357634       2.257512       1.548379       1.981651       2.023055       2.498895        2.21167       2.616226       2.223136       4.254167      10.076881       1.546567   0.2963534153 0.003408593735 0.0006192538775 
3496         NO_ID       2.358354       2.231112       1.902411       2.273887       1.722792       2.694252       2.320974       2.590069       2.669215       8.219551       4.846015       1.435237  0.07833207738 0.002644089051 0.001385610566 
3497         NO_ID       2.358367        2.17229       2.074293       2.080532    1.714528182       2.445419       2.444888       2.297624       2.536163       6.921495       0.642601       1.383791  0.07640846474 0.001857646453 0.002962116296 
3498         NO_ID       2.358399       2.230962       2.070097       2.191956       1.549267       2.345569       2.403576       2.322206       2.011554       6.915191       1.524595       1.382767  0.07492434694 0.002940814935 0.001610310747 
3499         NO_ID       2.358479       2.175258       2.069989       2.100564       1.603395       2.457963       2.439362      2.2845954       2.591875       6.916631       0.758823       1.406687  0.07477497527 0.001739103092 0.003277084463 
3500         NO_ID         2.3588       2.179583       1.719251       2.042052       1.693732       2.432014       2.562844       2.361592    2.454629486       3.597266       2.356088       1.061252  0.07171974128 0.001638752305 0.003340889418 
3501         NO_ID       2.359039       2.239754       2.053701       2.174552       1.601155       2.694123       2.395678       2.316618    2.399083834       7.130115       2.694272       1.874407  0.07543463633 0.003894753122 0.0003225997136 
3502         NO_ID       2.359894       2.226833       1.902235       2.280041       1.566158       2.634072        2.31945       2.444878       2.290788       7.678303       4.252431       1.380181  0.07521986202 0.002736650041 0.001753519583 
3503         NO_ID       2.360656       2.278795       1.516741       2.117325       1.569574       2.620488       2.262558       2.345167       2.643568       4.424639       2.332007       1.167377  0.07582271227 0.001923970826 0.003182907766 
3504         NO_ID       2.360911       2.134706       2.021045       2.169784       1.566243       2.367403        2.44236       2.217004       2.124642       2.662679       0.759577       1.753477    0.470463285 0.001876405207  0.00172562195 
3505         NO_ID       2.360918       2.230088       1.886799       2.273271        1.67364       2.633608       2.309022       2.536821       2.601599    7.464809882       4.256703       1.460053  0.07609362749  0.00315402377 0.001420395982 
3506         NO_ID       2.361302       2.230793       1.890003       2.231141       1.553442       2.630472        2.31171        2.37955       2.617248       7.832127       4.260639       1.464341  0.07523832976 0.002718495926 0.001189849637 
3507         NO_ID       2.361424        2.23347       1.436338       2.171092       1.543745       2.359375       2.255354       2.622448       2.027294       6.861215       0.853023       1.541959            100            100            100 
3508         NO_ID    2.362167196       2.177737       1.361972       1.985806       1.603394       2.526123       2.413592       2.328273       2.609443       9.061935       7.422988       1.567867  0.07984828496 0.002562407283 0.002195394091 
3509         NO_ID       2.362568       2.385274       1.681491       2.001113       2.098215       2.238498       2.658334       2.672974       2.547314       4.645427       9.671823       1.128148            100            100            100 
3510         NO_ID       2.363171       2.229906       2.059097       2.231188       1.583651       2.357739       2.262296        2.32143       2.120514       5.807111       0.758847       1.020007            100            100            100 
3511         NO_ID       2.363583       2.230994       1.913661       2.147152       1.523619       2.417611       2.490688       2.223094       2.080542       7.201591       0.637089       1.284455  0.07632725132 0.001565225681 0.003021693505 
3512         NO_ID       2.363737       2.229578       1.885301       2.042516       1.571363       2.503514        2.45392       2.293758       2.014062       0.903895       0.639761       0.857703            100            100            100 
3513         NO_ID        2.36799       2.226824       1.902677       2.296937        1.70068       2.628714       2.210842       2.598751       2.323583       7.317919       4.243975       1.435285  0.07614223645 0.003013281839 0.001449800053 
3514         NO_ID       2.368035       2.228872       1.393238       2.164468       1.537089       2.412954         2.5216        2.37139       2.085442       6.946415       0.830209       1.350023  0.07578562121 0.003367862882 0.001079609194 
3515         NO_ID        2.36911       2.246472       1.889883       2.274319       2.076704       2.679347       2.310198       2.608917       2.551935       8.105343       4.256895       1.460565  0.08097140999 0.002674758972 0.001392544831 
3516         NO_ID        2.36999       2.128441       1.902811       2.275527       1.738792       2.694476       2.211358    2.561063341       2.644863       8.176159       4.953151       0.911189  0.07592068132 0.0006971568649 0.004305071257 
3517         NO_ID       2.370087       2.229914       1.371081        2.05714       1.747413       2.368088       2.524656       2.310162       2.382656       7.127623       2.659391       1.961327  0.07674489749 0.004228402558 0.0002822913945 
3518         NO_ID       2.370103       2.279241       1.889989       2.273604       1.585571       2.414937       2.423872       2.324436       2.399113       8.174999       1.435649       1.197671  0.07899072798 0.001337065393 0.003774971857 
3519         NO_ID        2.37077       2.230088       1.872843       2.275855        1.72292       2.494572       2.295326       2.462805       2.523139       8.172927       4.321343       1.173141  0.07812745296 0.001642115207 0.003144481967 
3520         NO_ID       2.370898       2.229576       1.935307       2.269199       1.726376       2.694572       2.320934       2.590581       2.592803       8.306047       4.321727       1.525589  0.07861257952 0.003211049955 0.0009535500919 
3521         NO_ID       2.371127       2.292379       1.370918       1.707157    2.030611553       2.511657       2.259976       2.633673       2.644803       8.480183       7.648316       1.435797    0.169504855 0.002444915097 0.001975080118 
3522         NO_ID       2.374094       2.243784       1.890651       2.281551       1.738568       2.649964       2.309202       2.477941       2.503103       3.378103       4.277255       1.509205  0.07431793597 0.003866016762 0.0001330335637 
3523         NO_ID        2.37479       2.266009       1.873499       2.125723       1.546782        2.64996        2.29546        2.41083        2.64306       7.783027       4.443407       1.959541  0.07714255478 0.006655405015 0.004295350293 
3524         NO_ID       2.375248       2.189886       1.403998       2.224116       1.535197       2.388687        2.28041       2.689272       2.060894       7.066191       0.897413       1.763591            100            100            100 
3525         NO_ID       2.377302       2.264545       1.889955       2.279717       1.515022        2.65044       2.319418       2.274638    2.265358933       7.852479       4.450319       1.465429  0.07639823492 0.001984641935 0.002696507757 
3526         NO_ID       2.378847       2.239162       2.074425        2.09954       1.571235       2.366571       2.429112        2.29763    2.300167575         8.2261        1.42521       1.062511  0.07785890329 0.0009846208815 0.004034210254 
3527         NO_ID       2.380106       2.254089       1.889983       2.280197       1.571406       2.639432       2.422298        2.40574       2.653028       0.860607       7.590927       1.499501            100            100            100 
3528         NO_ID       2.383055        2.23105       1.938517       2.135052       1.552422       2.366435       2.686896       2.508534       2.338912       6.531591       0.857089       1.805999  0.07599317948 0.005493167743 0.002245275689 
3529         NO_ID       2.385494       2.265577       1.889083    2.020701699       1.533454       2.650442        2.36857       2.405356       2.610292       7.852095       4.749455       1.754749  0.07804204705  0.00503933409 0.001615216813 
3530         NO_ID       2.385494       2.265675       1.890363       2.279589        1.57147       2.623048       2.282554       2.403324       2.603876       7.152015       4.244237       1.464837  0.07669745718  0.00356967759 0.000240058193 
3531         NO_ID       2.386006       2.230793       1.890003    2.201254535       1.569442        2.62996       2.319902       2.445086       2.617216       7.832895       4.260623       1.464325  0.07544959897 0.003483274086 0.0001549053371 
3532         NO_ID       2.386099        2.17137       2.050222       1.966092       1.745127       2.375991       2.021072       2.069809       2.118198       2.527858       0.598881       1.067386   0.2512727473 0.001289899398 0.007400107025 
3533         NO_ID       2.386134       2.263705       1.829802       2.017573       1.558086       2.695144       2.321106       2.316117       2.611732       6.941287       4.244279       1.464645   0.0762947005  0.00229227909 0.002090932202 
3534         NO_ID       2.386399       2.239754       2.066411        2.05034       1.631811       2.694491    2.363471837       2.314058       2.347132       7.129991       2.694408       1.464583  0.07616300349  0.00210591151 0.002384780651 
3535         NO_ID       2.386399       2.239754       2.066411        2.05034       1.631811       2.694491       2.395386    2.267614142       2.347132       7.129991       2.694408       1.464583  0.07618935075 0.001421947686 0.003322433963 
3536         NO_ID       2.386486       2.265329       1.795562       2.017365       1.566274       2.633048     2.54979502       2.353229       2.609236       6.873991       4.274959       1.530117   0.0769768028 0.003060204362 0.001117527917 
3537         NO_ID       2.387038       2.230984       1.890011       2.273141       1.739288       2.629068        2.21087       2.598333       2.610687       7.852447       4.256531       1.500677   0.0780113501  0.00358935719 0.0003795632615 
3538         NO_ID       2.387247       2.173578       2.050084       1.779316       1.646119       2.249815       2.059696       2.192753       2.117678       2.862098       0.639777       1.382774   0.3678760022 0.001717981334  0.00309085445 
3539         NO_ID       2.390466       2.219374       1.707066       2.172672       1.892005       2.375641       2.161041       2.547437       2.087011      10.303791       7.486743       0.999147  0.08700999402 0.001214357931  0.00341888405 
3540         NO_ID       2.391166       2.165371       1.398363       2.202197        1.83005       2.395081       2.365761    2.310741415       2.143161       6.400921       9.344537       1.125227  0.08314099212 0.001175684559 0.003894853083 
3541         NO_ID       2.391276       2.123118       1.677112       2.173574       1.892133       2.374625       2.151817       2.555629       2.085731      10.299711       7.558195       0.954091   0.0828350328 0.001184651585 0.003491638897 
3542         NO_ID       2.392717       2.358655        1.70709       1.740505       1.588579       2.194921       2.201704       2.664751       2.103933      10.828803       7.046195       1.369003  0.09282156788 0.002590103152 0.0008563795339 
3543         NO_ID    2.393314764       2.140816       1.418939       2.100124       1.614245       2.432235     2.37485898       2.200656       2.643779      10.337847       9.142825       1.435473   0.0831058109 0.0007764500832 0.006666285603 
3544         NO_ID       2.394242       2.219374       1.797038        2.19528       1.892645       2.367576       2.161225       2.548117       2.161503      10.304335       6.930987       0.953451  0.08719559553 0.001146604217 0.003521678927 
3545         NO_ID     2.39446747       2.358707       1.743442       1.740505       1.588523        2.21092       2.296808       2.653185       2.099837      11.774979       7.050387       1.177299  0.09561679513 0.001631949586 0.002402454364 
3546         NO_ID       2.394515        2.30465       1.719858       1.933012       1.646823       2.244825       2.156182       2.191805       2.092134        2.52755       7.553599       1.329312  0.09070025769 0.001194896258   0.0040446032 
3547         NO_ID       2.395426    2.439867538       1.655726        2.10048       1.753149       2.351577       2.131461       2.555293       2.120547      10.299695       7.575035       1.400211            100            100            100 
3548         NO_ID       2.398665       2.194533        2.05008        1.96602       1.657191       2.415271       2.017473       2.131649        2.12103       3.378098       0.110327       1.067168   0.0779343205 0.0006882006149 0.006449512711 
3549         NO_ID       2.399793       2.173578        2.05008    1.966003809       1.646951       2.251431    2.014189161    2.192624964    2.135667652       2.789682       6.926071       1.329312   0.0720055384 0.001183493585 0.003795647883 
3550         NO_ID       2.399793       2.173578        2.05008    1.966003809    1.680521669       2.251431       2.019536    2.192624964       2.112838       2.789682       6.926071       1.329312   0.2357033091 0.001266470091 0.003717636347 
3551         NO_ID        2.40225       2.106696       1.676206       2.042816       1.754173       2.350169       2.131509       2.567581       2.118109       9.667119       7.554171       1.034065  0.08063528256 0.001577425281 0.003014552184 
3552         NO_ID     2.40291925       2.189008       1.392731       2.095892       1.572319    2.647154494       2.193927       2.443596       2.520899      11.765121       9.159431       1.435797  0.08452233572 0.003453354087 0.0001427355122 
3553         NO_ID       2.404454       2.186251       1.408451       2.231769       1.720702       2.427778       2.345473       2.031033       2.141501       6.421817       8.991544       1.501011   0.0775965666 0.001016265062 0.003758401035 
3554         NO_ID       2.404717       2.173578       2.050224        1.70386       2.093415       2.436775        2.18184     2.44678011        2.08575       2.816914       6.897415        1.56656            100            100            100 
3555         NO_ID       2.406801       2.227638       2.006085       2.042564       1.560035       2.639353       2.421224       2.268096       2.099682       7.126315       0.631297       0.988883  0.07782301234 0.001104781597 0.003868960513 
3556         NO_ID       2.407616       2.358707       1.743954       1.740505       1.588523       2.210808       2.201064    2.653120994     2.09322274      10.791939       7.054739       1.369067  0.09313243375 0.003004396001 0.0002143684534 
3557         NO_ID       2.407622       2.186675       1.402979       2.190613       1.720214       2.608105       2.196969       2.026495       2.189821       6.922329       9.013561       1.435243  0.07713932299 0.004437468657 0.001150897852 
3558         NO_ID       2.407635        2.22871       1.993317       2.198552       1.525034       2.086543       2.426326       2.263342       2.427312       4.500599       3.482371       1.372135   0.1145090472 0.001692776662 0.003031511765 
3559         NO_ID       2.407648       2.358707    1.747815591       1.740505       1.588523        2.21092       2.296808       2.653185    2.106158702      11.774979       7.050387       1.177299  0.09607217843 0.001863539009 0.002308619944 
3560         NO_ID       2.407678       2.390856       1.621595       2.099985       1.761319       2.640987        2.65575       2.462808       2.590553       7.111991       9.946211        1.17314  0.09206954731 0.001786192265 0.002226744067 
3561         NO_ID       2.407728       2.358651       1.735668       1.724021       1.541671       2.251704    2.256442212       2.656078    2.050655338       5.382824       4.759583       0.857811  0.08067481999 0.0008238382768 0.004245794068 
3562         NO_ID       2.407728       2.358963       1.743922       1.739989       1.598407        2.30297       2.659848       2.638793       2.112335       5.299496       6.831903       1.160939  0.08282960282 0.001680384774 0.002485906402 
3563         NO_ID       2.407984        2.38657       1.615667       2.077393       1.751335       2.674691       2.659286        2.57227       2.650718       7.113619       9.025763       0.911508  0.08877949513 0.0007583172396 0.004254612966 
3564         NO_ID          2.408       2.495091       1.410258       2.131451       1.546815       2.249114       2.202376       2.625473       2.030205      10.855171       7.046195       1.547243            100            100            100 
3565         NO_ID       2.409664    2.353197569       1.410258    2.111563483       1.579583       2.249192       2.201096       2.632641       2.099837      10.857475       7.054387       1.369067  0.08939486105 0.003596803005 7.604666861e-05 
3566         NO_ID        2.40967       2.356867       1.410596       2.033747       1.593487       2.231222       2.230416       2.684341       2.080765       8.968195       7.046195       1.368427  0.08555865711 0.003671440626 0.0003626756229 
3567         NO_ID        2.40967       2.392399       1.481698       2.133779       1.568683        2.38144       2.289096    2.389029308       2.138109      10.267651       7.054739       1.369067  0.09003655384 0.002791439277 0.000908291443 
3568         NO_ID       2.409671       2.219634       1.532846         2.1952       1.892325       2.383334       2.099977       2.548127    2.188911798       9.255983       7.559211       0.952235  0.08477402644 0.001224254349 0.003449931893 
3569         NO_ID       2.409686       2.227634       1.934949       2.198292       1.568291       2.362241        2.42508       2.364176       2.011106       6.935831       0.901121       1.368943  0.07927837971  0.00322575998 0.0009403872432 
3570         NO_ID       2.409726       2.230814       1.548366       2.211316       1.907203       2.366583       2.059513       2.536889       2.028803      11.634656       0.903883       1.104263  0.09429344717 0.001342972904 0.002474773971 
3571         NO_ID       2.410078       2.178059       1.358887       2.210645        1.72279       2.609257       2.235035       2.031471       2.182032       8.152329        9.12268       1.319667  0.08008376838 0.003793643866 0.0001961814325 
3572         NO_ID    2.411489645       2.296048       1.460537       1.787828       1.963342    2.018301897       2.437746       2.438286        2.29024       4.645393      10.601105       1.376687   0.2109648863 0.001723109011 0.001396151409 
3573         NO_ID       2.411618       2.219432        1.63935       2.129664    1.742213353       2.379878       2.108561       2.575917       2.176739       8.994079       7.568171       0.956003  0.08137076274  0.00143206844 0.003311229695 
