%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
442          NO_ID       2.296001       2.260346       1.918069       2.099828       1.579043       2.376155       2.453662       2.213886       2.014066       8.315863       0.759041       1.073511   0.0791520207 0.000927772029 0.004153518907 
443          NO_ID       2.296913       2.227578       1.987701       2.198692       1.576739       2.377515        2.45372       2.314366       2.003134       7.267415       0.732673       1.586791  0.07689054789  0.00367518383 0.0001482289422 
444          NO_ID       2.302544       2.232953       1.719887       2.196663       1.683546       2.367502    2.432646564       2.438062       2.317135       3.728338        7.19477       7.346566  0.07511710017  0.06821238424  0.06552382439 
445          NO_ID       2.303632       2.180289       1.722447       1.999959       1.759322       2.377994       2.697087       2.427246       2.453519       3.597266       7.095358       7.418276  0.07279509622   0.0682661693   0.0653304763 
446          NO_ID       2.305552       2.179711       1.721459    2.007827869       1.693732       2.443534    2.562883703       2.441208       2.440015       3.597266       7.982534       7.352708  0.07361385412   0.0682661693  0.06467178453 
447          NO_ID       2.312319       2.230986       2.067045       2.171024       1.515043       2.694619       2.449592        2.26687       2.077154       6.945623       0.861185       1.386311  0.07578918874  0.00233760776 0.001890411097 
448          NO_ID    2.313343471    2.229938435    2.070117218    2.198291783    1.596962947    2.367323408      2.4527277    2.314013876    2.011618351    6.915350578   0.1710348301    1.382767043  0.07935345737 0.002935638117 0.001509873774 
449          NO_ID       2.313408       2.230906         1.8894       2.198125       2.086946       2.377166       2.683052       2.421755       2.277965       7.267327       5.688576        0.33878  0.08151005701 0.0005921827151 0.006048466275 
450          NO_ID        2.35232       2.295502       1.883768       2.152213       1.727754       2.195898       2.672044       2.421851       2.282089       7.233663       5.687392       0.334172  0.07981141046 0.0003107415832 0.006204882329 
451          NO_ID       2.352465       2.291406       1.983605       2.151796    1.703596704       2.195899       2.446528       2.314238       2.014058       7.233623       0.641057       1.062503  0.09021947176 0.001696524139 0.003423464637 
452          NO_ID    2.365023992    2.386784397    1.743429814    1.739993356    1.604906789    2.210807639    2.198504434    2.502433691    2.099676568    10.72640326     7.69371514    1.368043118            100            100            100 
453          NO_ID       2.365032       2.385246       1.672775       2.079941       1.760935       2.169816        2.65719        2.55419       2.625502       7.062915      11.883038       0.909172            100            100            100 
454          NO_ID       2.385494       2.265609       1.890011    2.279716891    1.566221572        2.65044       2.319418       2.346741       2.601463       7.852479       4.244239       1.464325  0.07754114129 0.002757511143 0.001632167836 
455          NO_ID       2.398833       2.170302       1.870304       2.028241       1.867055       2.210735    2.129818607       2.225347       2.099654       2.337794       7.974647       1.367944   0.2111823658 0.001902024366 0.003060793293 
456          NO_ID       2.399409       2.192409       2.054864       1.983825       1.689159       2.228135       2.019536       2.196481       2.112838       2.108554       6.926071        1.52592   0.1430785776 0.001888262961 0.002696936658 
457          NO_ID       2.399793       2.173582       1.872992       2.028241       1.896239       2.251439       2.018256       2.210887        2.12103       2.789698       7.974647    2.532196656   0.2364714848 0.006007928889 0.003186622204 
458          NO_ID       2.407616       2.358707       1.743954       1.740505       1.588523       2.210808       2.201064    2.653120994       2.099837      10.791939       7.054739       1.369067  0.09313243375 0.003004396001 0.0002143684534 
459          NO_ID       2.407629       2.221407       1.965499       2.172561       1.941186        2.13308       2.164131       2.175416       2.382695       2.327047       4.953095        1.17233  0.08033361213 0.004595591279 0.001310958516 
460          NO_ID    2.458204118    2.292368265    1.345336939    1.937158116    1.972702814    2.052518992    2.390545594    2.501581904    2.291519538    4.416913561    10.66574511    1.434350638    0.209709896 0.003244965269 0.0002781883043 
461          NO_ID    2.458385008       2.101576       1.414331       2.149132       1.547815       2.417067       2.164017       2.495542       2.550883      10.644375       9.409563       1.173137  0.08054240168  0.00221030889 0.0008697071824 
462          NO_ID       2.465448       2.391138       1.656915       2.080343       1.735847        2.17484       2.656478       2.260942       2.633962       7.130111      10.565694        0.30754   0.1026613339 0.002871755894 0.009016585137 
463          NO_ID       2.468017      2.1378322        1.65151       2.120942       1.785173    2.064798168       2.362023       2.354085       2.080608       3.899423       9.992352       1.754751  0.08038178034 0.004098787688 0.0002161073017 
464          NO_ID        2.46906       2.449128       1.358775       2.042021       1.736023       2.104424       2.663966       2.228558       2.604914       7.111283       11.08189       0.706164   0.1111203562 0.003901303824  0.01014934229 
465          NO_ID       2.473156       2.364188       1.365093       2.042565       1.728371       2.105178       2.041275       2.279774       2.646498       7.309643      11.095342       0.858478  0.09090703827 0.001278233838 0.003711179579 
466          NO_ID        2.47316       2.450782       1.672339       2.080501       1.769127       2.170424       2.672038       2.586958       2.627822       7.031171      10.041374       0.909812   0.1027545054 0.001762243968 0.006026748631 
467          NO_ID       2.478257       2.470738       1.653558       2.071662       1.817941     2.23172246       2.429287       2.375505         2.0876       2.109023       8.689992       2.055231  0.09173015007 0.006499677445 0.004124626243 
468          NO_ID       2.487752       2.390266       1.670643       2.085559       1.673255       2.174844       2.668766       2.274574       2.628434       7.130099      10.569874       0.800596    0.104189214 0.000518707368 0.005951027389 
469          NO_ID       2.488497       2.141514       1.651538       2.120974       1.782837       2.032555       2.362023       2.356133       2.120544       3.917855       9.993836       1.956959  0.08167513981 0.004974951825 0.001699376645 
470          NO_ID       2.488776       2.391234       1.673299       2.085463       1.738791        2.17484       2.668766       2.263374    2.602109001    6.897737057      10.568766       0.866132   0.1044988973 6.468569987e-05 0.005043124651 
471          NO_ID        2.48954        2.45281       1.358803       2.042053       1.733687       2.104424       2.663966       2.230606        2.64485       7.129715     11.6218723       0.908372   0.1160513184 0.001593917174  0.00269784517 
472          NO_ID       2.489574       2.220723       1.965489       2.198133       1.930274    2.049667711       2.119195       2.641466       2.313591       2.206839       6.120249       2.608746  0.07865342826  0.02366530254  0.02275899653 
473          NO_ID       2.489796       2.356914       1.365107       2.042221       1.900067       2.105166       2.045147       2.230526       2.638306       7.129687       11.12555       0.863086  0.09215647077 0.001786557612 0.002652975279 
474          NO_ID         2.4898       2.394818       1.673299       2.060303       1.718311       2.174776       2.672606       2.292558       2.601901       7.195635      10.570842        0.87842   0.1050575446 0.0001861347441 0.005388392723 
475          NO_ID    2.490068034    2.385226241    1.642162072      2.0789172    1.733671474    2.169959573    2.655773935    2.214221855     2.64485035    7.127667304    11.24460566   0.9111879491   0.1076752054 0.002547229357 0.0009457580235 
476          NO_ID     2.49280232    2.301293688     1.63921404    2.195212024    1.892605381    2.375855166    2.159249482    2.544540958    2.155106673    10.30379103    7.554667368   0.4002274335  0.09639564689 0.003840485294 0.009768638055 
477          NO_ID       2.494146       2.321774        1.62283       2.189516       1.888509    2.346946153       2.155921       2.544541       2.154915      10.239279       7.554667       0.953371   0.0969705438 0.0008585442017 0.005855792171 
478          NO_ID       2.494146       2.321774        1.62283       2.189516       1.888509       2.375599       2.155921       2.544541    2.126213324      10.239279       7.554667       0.953371  0.09677814439 0.000920204525 0.005374346717 
479          NO_ID       2.500919        2.14222       1.867378       2.093848       2.055715       2.008942       2.489348    2.240004992       2.380334       1.100374       3.851123       1.009803   0.3261915028 0.0006420386972 0.006284759481 
480          NO_ID       2.505302       2.278905       1.894027    1.945842933       1.963208       2.506568       2.558954       2.601033       2.601839       7.570751       5.697991       0.065541  0.08877392583 0.004337013273  0.01072963165 
481          NO_ID        2.50839       2.198171       1.361077       2.013813       1.824854       2.609625       2.253219       2.020095       2.128717       8.035273       9.031013       1.138709  0.09090467443 0.002008855256 0.002266367833 
482          NO_ID       2.509912        2.36193       1.738421       2.198695       1.820199       2.171816       2.680352       2.314574       2.644814       7.127667      11.127838       0.898644   0.1092506609 7.823976745e-05 0.004905878184 
483          NO_ID    2.510145319    2.301293688     1.63921404    2.195212024    1.892605381    2.375855166    2.159249482    2.544540958    2.155106673    10.30379103    7.554667368   0.9535627779  0.09653228337 0.0004534512607 0.005232840811 
484          NO_ID       2.538869       2.391167       1.656883       2.211269       1.940644       2.695133       2.659759       2.572281       2.437246       6.079935      11.244075       0.307971  0.09073428766 0.0009984122913 0.006740722252 
485          NO_ID       2.572762       2.292792       1.369183        1.95439       2.033618       2.359789       2.013347       2.361523       2.239613       7.783702       4.244543       0.342879  0.09486682677 7.027050183e-05 0.005555129888 
486          NO_ID       2.619845       2.456799       1.672307       2.216437       1.968164       2.695741       2.684335       2.574713        2.43919       5.982643      10.044459       0.866179  0.09454302257 0.004093247659 0.0006050896598 
487          NO_ID       2.227406        2.12308       1.411163       2.079692       1.569575       2.432107       2.164253       2.354928       2.644835      11.321911       9.147399       0.911189   0.0776005306 0.0003386489686 0.005911150084 
488          NO_ID       2.230357       2.183807       1.403974       1.706981       1.515878       2.514825    2.632264998       2.624241       2.554147       9.081815       8.247576       1.858965   0.1092336826 0.002117717988 0.002067564448 
489          NO_ID       2.232885       2.179721       1.394726       1.707109       1.515878       2.513577       2.691411       2.624209       2.645283       9.081143        7.64956    1.787578508    0.108698683 0.001914499578 0.002456924894 
490          NO_ID       2.233934       2.100401       1.350235       2.100172       1.635143       2.415611    2.501823439        2.49569       2.513789      10.715703      11.888023       1.367953  0.08280486246 0.0001258353919 0.005646226097 
491          NO_ID       2.243174       2.116232       1.357403       2.013812    1.804251052       2.416089       2.180609       2.437872       2.521955    1.334404221       9.028615       1.171473    0.280389412 0.0004355213878 0.004981531815 
492          NO_ID       2.243662       2.161296       1.410651       2.100108       1.579487       2.413035       2.193921       2.370512       2.520899      11.764625       9.147911       1.435281  0.08015330395 0.0008903079344 0.004233856653 
493          NO_ID    2.249378673       2.220968       2.081333       1.987596       1.584959       2.423141       2.346983     2.27483895       2.666399       4.116406       0.220271       2.082977  0.08142180511 0.003804721786 0.0004629499088 
494          NO_ID       2.261597       2.194544       2.058037       2.013954       1.640239       2.417061       2.456135       2.501583       2.614687       3.688848       0.219153       1.958633  0.08810231046 0.003745400966 4.336139253e-05 
495          NO_ID       2.280743        2.22084       2.081333       1.990284       1.584959       2.423129       2.347431       2.324767       2.633631       4.113846       0.744559       2.082977  0.07597807703 0.004961143416 0.001745837487 
496          NO_ID       2.292223       2.229898       2.072661       2.014804       1.607747       2.370907       2.452734       2.314062       2.347132       6.867847       0.082689       1.907055  0.08251668611 0.003840316415 0.0004003788389 
497          NO_ID       2.292863       2.229898       2.071637       2.014804       1.598531       2.366811    2.463247524       2.314014     2.34700753       6.915335       0.901889       1.644911  0.07709581795 0.002708928534 0.001197876228 
498          NO_ID       2.294355       2.228862       1.404494       2.131124    1.647246726       2.367387       2.434942        2.30604    2.057556255       7.791575       0.903877       1.061285  0.07770793487 0.001289944172 0.003668008393 
499          NO_ID       2.298419       2.228872       1.394734       2.197108       1.536641       2.366139       2.429784       2.297816        2.12075       6.938935       0.305861       1.546631  0.07850749166  0.00363967039 0.0005491463901 
500          NO_ID       2.304144       2.183417       1.719279       2.065911       1.798746       2.377998    2.106822192       2.430254       2.553935       2.745298       7.096466       7.838086   0.1159502523  0.07190015656   0.0683438686 
501          NO_ID       2.304191        2.23813       2.069301        2.19826       1.596963       2.360667       2.444024       2.223006        2.08061       6.914327       0.574209       1.382783  0.07774674203 0.002188078271 0.002605570008 
502          NO_ID       2.313309       2.230906       1.869629       2.198132       1.563043       2.377195       2.388128       2.313214        2.01403       7.154583       0.638721       1.324647  0.07687254131 0.002600911869 0.001917541778 
503          NO_ID       2.313319       2.219442       2.081397       2.053132    2.025659945       2.423141       2.347239       2.307967       2.666911        3.68223       0.702777       1.402769   0.2838058591 0.002338823447 0.002501714498 
504          NO_ID    2.313343471    2.229938435    2.070117218    2.198291783    1.596962947    2.345568598      2.4527277    2.314013876    2.011618351    6.915350578    1.524594858    1.382767043  0.07508704488 0.002896159273 0.001566617695 
505          NO_ID       2.328734       2.168297       1.619192       2.272942       1.531669        2.45748         2.0583       2.342187       2.619571       9.769076       6.474426       4.406096            100            100            100 
506          NO_ID       2.352576       2.291406         1.8894    2.151789174       1.899786       2.195886    2.288209134       2.421755       2.277993       7.233663       5.687328        0.33878  0.08082321382 0.0003080260506 0.005927974445 
507          NO_ID       2.365024       2.368211       1.743942       1.739929       1.606699        2.26596       2.200552       2.676417       2.099581      10.729987       7.693715       1.566571            100            100            100 
508          NO_ID       2.365136       2.360755       1.642182       1.738949       1.606695       2.210936       2.196968       2.684101       2.099677      10.715715       6.907283       1.433579  0.09217872966 0.002641221824 0.001437752772 
509          NO_ID        2.37488       2.358707       1.807942       1.739993       1.539371        2.21092        2.42788       2.683905       2.099651      11.774979       4.953091       1.173227  0.09275605702 0.001826735103 0.002469631375 
510          NO_ID       2.385494       2.265609       1.890011    1.861831686    1.566221572        2.65044       2.319418       2.346741       2.601463       7.852479       4.244239       1.464325    0.080100261 0.002631500602 0.001743371724 
511          NO_ID       2.394498       2.219374       1.639342         2.1952       1.892581       2.375641       2.158993       2.548125       2.157667      10.304815       7.553579       0.953579  0.08752298917 0.001110246846 0.003470844554 
512          NO_ID    2.398607533       2.173582       1.872992       2.028241       1.896239       2.251439       2.018256       2.210887        2.12103       2.789698       7.974647       2.058376   0.2364714848 0.003892725553 0.0001333399221 
513          NO_ID       2.399441       2.179417        2.05013       1.986241       1.745255       2.433703       2.020816       2.198337       2.120518       2.934066       7.049759       1.330032   0.2089350565 0.001340855601 0.003529741435 
514          NO_ID       2.399793    2.179609499        2.05008       1.985873       1.646951       2.251431       2.019536    2.201863126       2.112838       2.789682       6.926071       1.329312   0.1896806757 0.001257304367  0.00366165304 
515          NO_ID        2.40404       2.385374       1.673299       2.077765       1.744551       2.169828       2.659302       2.569038       2.677618       7.131011      10.719774       0.910196  0.09593373933 0.0001015366097 0.005330877624 
516          NO_ID       2.407622       2.186675       1.402467       2.199317       1.719598       2.608105       2.201065       2.015103       2.140669       6.335513       9.091385       1.402795  0.07639680159 0.002642580659 0.001393305445 
517          NO_ID       2.407624       2.385246       1.673299       2.080453       1.744551       2.169816        2.65975       2.586958        2.64485    7.986703553      11.244062       0.910196   0.1022695736 0.0003055968133 0.005352523432 
518          NO_ID       2.407624       2.385246       1.673299       2.080453       1.744551    2.243394085        2.65975       2.586958        2.64485       7.128451      11.244062       0.910196  0.09995241667 0.0002571936732 0.005128002841 
519          NO_ID       2.407624       2.391474       1.746613       2.100953       1.836583       2.169832       2.201086       2.213838       2.624122       8.178707       11.24495        1.43394  0.09732021665 0.004468061757   0.0109948451 
520          NO_ID       2.407782       2.194655    1.784718012       2.172401       1.965218       2.133048       2.082211       2.056123       2.444663       3.931527       5.847065       2.405226   0.1447538018 0.001860973033 0.002682032849 
521          NO_ID       2.407976       2.385438       1.673249       2.080085       1.646247    2.376609345        2.65847       2.586766        2.63717       6.984067      11.120374       0.909476  0.09672703031 0.000111212871 0.005216238297 
522          NO_ID       2.424005       2.173642       2.050128       1.976657       1.728871       2.628713         2.0196       2.192617       2.112838       2.789746       3.233271       1.957024            100            100            100 
523          NO_ID       2.458192       2.292368       1.459313       1.969769       1.972319       2.052503       2.456082       2.502606        2.29152       4.645841      10.669329       1.172207            100            100            100 
524          NO_ID       2.458332       2.254152       1.349433       1.937222       1.962823       2.055207        2.36085       2.567918       2.284384       4.532791      10.665233       1.172207   0.2363400471 0.0008696540763   0.0030946871 
525          NO_ID       2.460986       2.292368       1.344169       1.937062       1.956319       2.052663       2.343826       2.306862        2.29152       4.533153      10.665775       1.429927   0.1942023951 0.001402270223 0.003521414824 
526          NO_ID       2.465328       2.452746       1.358755       2.051269       1.651767    2.600016394       2.663902       2.230614        2.64485       7.129651    11.56940459        0.28066  0.09433403046 0.0004896718935 0.005867928191 
527          NO_ID       2.468017    2.111813502        1.65151       2.120942       1.785173       2.032555    2.368485301       2.354085       2.080608       3.899423       9.992352       1.754751   0.1980505413 0.003786757822 5.103292417e-05 
528          NO_ID       2.468017      2.1378322        1.65151       2.120942       1.785173       2.032555       2.362023    2.396788689       2.080608       3.899423       9.992352       1.754751  0.08052683756 0.005123336132 0.002294641654 
529          NO_ID       2.473766       2.190249       1.398307       2.132757    1.683393689       2.608745       2.228313       2.020127       2.142205       6.737049       8.608879       2.082981  0.08281511455 0.0003970979902 0.004190085427 
530          NO_ID       2.477169        2.12964       1.652326       2.120974       1.785173       2.039211       2.370727       2.445093       2.011616       3.900447      10.320032       1.754735  0.08216417268 0.005415686398 0.003698143606 
531          NO_ID    2.484823146        2.36101       1.359475       2.042645       1.728035       2.105178    2.041275451       2.230622       2.642402       7.129687      11.125614       0.858478  0.09056368488 0.001624465313 0.002832552031 
532          NO_ID        2.48855       2.211243       1.964977       2.171089       1.928482       2.079736       2.113051       2.602226       2.379223       2.223223       6.120505       2.416586            100            100            100 
533          NO_ID        2.48855       2.220747       1.965489       2.171025       1.930274       2.133096       2.115099     2.59454623       2.379127     2.15254609       6.120505       2.615114  0.07549036852   0.0229956663  0.02177533875 
534          NO_ID       2.489416       2.391234       1.672275       2.085463       1.729575       2.170744       2.668762       2.263326       2.601985       7.177587      11.387966       0.603988    0.109066909 0.001848446638 0.007904026511 
535          NO_ID       2.489956       2.383178        1.74341       2.079961       1.731883       2.169832        2.65731       2.214218        2.64485       7.138355    11.87234881       0.845652   0.1105658928 0.0003393881152 0.004389550124 
536          NO_ID     2.49251842    2.214018704    1.399476875    2.014373185    1.836613967    2.609065306    2.253147195    2.021247408    2.117949381    7.351433195    9.091353411    1.663381114  0.08899373679 0.004577868743 0.001665711022 
537          NO_ID       2.492608       2.358603       1.670226       1.739943       1.588523       2.211768       2.680328       2.653505       2.120565      10.789475       7.054363       0.844779  0.09849842064 0.002370403625 0.007583005125 
538          NO_ID       2.505928       2.385226       1.676883       2.099397       1.733703       2.153576       2.655746       2.296142       2.513778       7.570035      11.244606       1.173136   0.1108132301   0.0020155191 0.001840328887 
539          NO_ID       2.508134       2.188595       1.397347    1.714845463       1.718226       2.608553       2.213785    2.670278761       2.173869       6.449937       8.829241       1.387285   0.2514424722 0.003239141082 0.0002860057265 
540          NO_ID        2.50839    2.220537426       1.361077       2.013813       1.824854       2.609625       2.253219       2.020095       2.128717       8.035273       9.031013       1.138709  0.09094064587 0.001910608953 0.002384020037 
541          NO_ID       2.509006       2.205019       1.418421       2.100173        2.09391       2.609259       2.236835       2.019071       2.120525       3.376073       9.149797       1.140373   0.3570198146 0.001956631996 0.002211755744 
542          NO_ID        2.50992       2.360755       1.739858       1.739481       1.601059       2.211448       2.228568       2.659265       2.101885      10.759299       7.054739       1.369045  0.09492374352 0.003225227983 0.0006230591668 
543          NO_ID       2.513069       2.302687       1.965361       2.172573       1.941178       2.133166       2.119331        2.02028       2.376567       2.226567       6.121049       2.614106  0.07873486935  0.02252556295   0.0214510932 
544          NO_ID        2.55608       2.185239       1.972024       2.153219       1.942732       2.227355       2.155568       2.330958        2.25285       1.419228       9.803584       0.367849  0.08469436846 0.0003298955956 0.006008882652 
545          NO_ID       2.572762       2.292792       1.369183    1.965754706       2.033618       2.359789       2.013347       2.361523       2.239613       7.783702       4.244543       0.342879  0.09042563916 9.837872127e-05 0.005500824157 
546          NO_ID       2.573786       2.296376       1.369183        1.92923       2.013138       2.359725       2.017187       2.390707       2.239405       7.849238    3.848903403       0.355167  0.08773870087 0.0001124564264 0.005634043595 
547          NO_ID       2.575578        2.29644       1.370191    2.070609881        1.96151       2.359913       2.031971       2.414451       2.208253       6.302878       5.950555       0.092127  0.08278550524 0.0009956112974 0.006278006919 
548          NO_ID    2.587313361       2.456703       1.655923       2.211317        1.96522       2.695741       2.672047    2.613168509    2.439406387       5.982655      10.041387       0.307587   0.0952151005 0.001240235704 0.006811296672 
549          NO_ID       2.588848       2.185207       1.881912       2.140931       1.943316       2.194587         2.1566     2.34219018       2.252978    1.107169256        9.86912       0.342889  0.08440531474 0.000473387244 0.006168867253 
550          NO_ID       2.603253       2.482815       1.441203       2.211477       1.941156       2.695645    2.042352949       2.619313        2.37387       4.278719      10.314283       0.516483   0.2315827506 0.008800569037  0.01560603187 
551          NO_ID    2.604404597       2.456703       1.655923       2.211317    1.911522931       2.695741       2.672047       2.572281    2.439406387       5.982655      10.041387       0.307587  0.09315026781 0.0003208409715 0.005818388975 
552          NO_ID       2.624972       2.456703       1.655923       2.211317        1.96522       2.695741       2.672047     2.62823045       2.434619       5.982655      10.041387       0.307587  0.09530915161 0.001820297731 0.003111581183 
553          NO_ID       2.210485       2.188441        1.40847    2.009432263    1.556088158       2.554793       2.645331       2.622395       2.641187       8.519047       7.905816       1.753581  0.07740523705 0.001645676806 0.003121287464 
554          NO_ID       2.226405       2.183823       1.404342    2.257718455       1.516066       2.493545       2.632267       2.594545       2.554211       9.083479       6.117656       2.614677  0.07544952728 0.005390847073 0.002862038609 
555          NO_ID       2.226406       2.161352       1.408475       2.039948       1.569827       2.397035       2.181633        2.37128       2.520931      11.663985   0.5406039993       1.566539  0.07913924781 0.001598912386 0.003118954914 
556          NO_ID       2.231381       2.183711       1.535046       1.706981       1.515878       2.515593       2.632401       2.624257       2.554179      11.178291       8.236792       1.853605  0.08301460019 0.002215724999  0.00187712993 
557          NO_ID       2.231999       2.192025       1.364788    2.057824894        1.57679       2.491209       2.443987       2.621329       2.604899       9.083919       7.652096       1.907733  0.07788831591  0.00237826597 0.001966250656 
558          NO_ID        2.23547       2.179728       1.411111       2.100108       1.548767       2.413033       2.191681       2.371024       2.518339      10.716049    11.55207819       1.894033  0.08418413323 0.001952542673 0.002372885493 
559          NO_ID       2.237109    2.169644123       1.397462       1.705061       1.549894       2.558121       2.612563       2.622373       2.645283       8.613007       7.911704       1.753493   0.1517601583  0.00200453946 0.002445701611 
560          NO_ID       2.237109       2.188425       1.397462       1.705061       1.549894       2.558121       2.612563       2.622373    2.607333321       8.613007       7.911704       1.753493    0.130561108 0.002025770182 0.002308440354 
561          NO_ID       2.241077       2.161289       1.394266       1.707109       1.546598       2.513579       2.693651       2.623697       2.647843      10.129719       1.358104       1.400213  0.09639132585 0.001405062671 0.003653415168 
562          NO_ID       2.243779       2.225064       1.942069       2.001932       1.601343       2.423147       2.346599       2.307103       2.667391        3.37567       0.758895       2.089121   0.1240873191 0.003982331719 0.0006810897933 
563          NO_ID       2.243786        2.17814       1.410651       2.084804       1.613479       2.431963       2.177217       2.013509       2.644803    3.222609279      11.244055       1.123153   0.1691651358 0.002735479221 0.001607318998 
564          NO_ID       2.243838       2.114888       1.414779       2.198284       1.564199       2.416459       2.163937     2.46278833       2.536291      11.765047       9.409543       1.173137    0.078201813 3.67461729e-05 0.004960887482 
565          NO_ID        2.24939    2.428618698       1.554011       2.085836       1.553223       2.415717       2.164609       2.495242       2.512771   0.3982529866       8.608775       1.166993            100            100            100 
566          NO_ID    2.273827883       2.161296       1.410651       2.100108       1.579487       2.413035       2.193921       2.370512       2.520899      11.764625       9.147911       1.435281  0.08026971399 0.001300663155 0.003715931304 
567          NO_ID       2.283707       2.219224       2.063797       2.041506       1.613631       2.422745       2.346915       2.306479       2.379103       3.800768       0.220191       1.952609   0.1106953944 0.004092685751 0.0007951966909 
568          NO_ID       2.292223    2.238981426       2.072661       2.014804       1.607747       2.370907       2.452734       2.314062       2.347132       6.867847       0.082689       1.907055  0.08181230627 0.003787759856 0.0005299367658 
569          NO_ID       2.293375       2.233994       2.071093       2.014808       1.600803       2.694123       2.395166       2.316618       2.347132       7.129991       0.066305       1.894255  0.08295588171 0.003753812494 0.0003464766564 
570          NO_ID       2.295903       2.233034       1.412174       2.197136       1.536577       2.366875       2.445496       2.297848       2.029998       6.943703       0.912069       1.390983  0.07587563255 0.003042090841 0.001722997831 
571          NO_ID       2.296003       2.179402        1.35883       2.042052       1.546817       2.374779       2.402136       2.230648       2.161534       6.611927       2.689733       1.555541  0.09479956252 0.002466124453 0.002295516254 
572          NO_ID       2.298419       2.228872       1.394734       2.197108       1.536641       2.366139       2.429784    2.321318162        2.12075       6.938935       0.305861       1.546631  0.07850749166  0.00363967039 0.0005491463901 
573          NO_ID       2.302608       2.177689       1.738223       2.199223       1.710554       2.380198       2.652703        2.50155       2.447183       3.484562        7.09813        7.35306   0.1424215559   0.0682661693  0.06484709339 
574          NO_ID       2.304181       2.238642       2.069719       2.229348       1.580579       2.360635       2.691576       2.223198       2.120866       6.914391       0.601701       1.530239    0.077606329 0.002318616124 0.002109846138 
575          NO_ID    2.309964122       2.232958    1.403981509        2.19698    1.536641045       2.367387       2.448216       2.297848       2.029614       6.939607       0.903877       1.546631  0.07589373112 0.003560118745 0.000698621841 
576          NO_ID       2.311671       2.143244       1.877092       2.093768       2.056051    2.536361459         2.5385       2.014311       2.239406        1.29569       3.820851       1.010523   0.3613609422 0.003033157999 0.001321374596 
577          NO_ID       2.312307        2.23091       2.058853       2.170868       1.515107       2.695131       2.452312        2.26687        2.07677       6.941527       0.852993       1.541959  0.07580765411 0.002982962308 0.0008811290701 
578          NO_ID       2.313295        2.23813    1.559917583        2.10018       1.602371       2.366587       2.453016       2.314014    2.285233336       6.914583       0.639745       1.382767  0.07748066204  0.00245519609 0.001892409822 
579          NO_ID       2.313295        2.23813       2.070085        2.10018       1.602371       2.366587       2.453016       2.314014    2.285233336    7.927339992       0.639745       1.382767   0.0786454125 0.002341274049 0.001964308978 
580          NO_ID    2.320369644        2.22084       2.081333       1.990284       1.584959       2.423129       2.347431       2.324767       2.633631       4.113846       0.744559       2.082977  0.07562504312 0.005346417883 0.002292389391 
581          NO_ID    2.324997699       2.295352       1.365087        1.92923       2.013138       2.696877    2.301957012       2.390675       2.384429       7.833878       3.848903       0.354447  0.09717555002 0.0005483026139 0.006224411095 
582          NO_ID         2.3588       2.179583       1.719251       2.042052       1.693732       2.432014       2.562844       2.361592       2.440063       3.597266       2.356088       1.061252  0.07171974128 0.001638752305 0.003340889418 
583          NO_ID       2.362449       2.260346       1.987701       2.171044       1.536803       2.397035       2.454104        2.26687    2.522349319       7.267447       0.732673       0.517735  0.07750063652 0.0004220591911 0.006200426398 
584          NO_ID        2.36272       2.358195       1.744006    1.900926874       1.604903       2.210872       2.276328       2.685633       2.099773      10.710019       7.944595       1.356163  0.09211198118  0.00214122839 0.002159478318 
585          NO_ID       2.362896       2.180223       1.786995       2.014996        1.70602       2.433294       2.557764       2.441208       2.439407       3.597306        7.98215       7.352708   0.1732690272  0.07255535625     0.06870111 
586          NO_ID    2.365023992    2.358707004    1.743429814    1.739993356    1.604906789    2.210807639    2.198504434    2.666710814    2.099676568    10.72640326     7.69371514    1.368043118   0.0928932767 0.002267792293 0.002056332714 
587          NO_ID       2.370006       2.259513       1.893595       2.273367       1.738792        2.63406        2.21091       2.598733       2.602111       7.852447       4.256191       1.460053  0.07900971054 0.002826098104  0.00131316419 
588          NO_ID       2.370646       2.101817       1.883867       2.276117       2.010664       2.629452       2.213306       2.598773       2.642431       7.852447       4.309775       0.858469   0.2042714852 0.0007943178095 0.004371174956 
589          NO_ID       2.385494       2.265609       1.890011    2.279716891    1.566221572        2.65044       2.319418       2.346741    2.610292014       7.852479       4.244239       1.464325  0.07754114129 0.002757511143 0.001632167836 
590          NO_ID       2.398609       2.173578       1.872992       2.028241       1.646951       2.251439       2.018256       2.198081       2.112838       2.789682       6.926071        1.33748   0.1806615802  0.00135476229 0.003623364574 
591          NO_ID       2.398769       2.179705       1.919008       1.985873       1.646951       2.250663         2.0194       2.201847       2.112806       0.693206       6.936855       1.334672            100            100            100 
592          NO_ID       2.399433       2.172254       1.935456       2.031301       1.896111       2.431967        2.01872       2.225223       2.121078       2.806082       7.049759       2.057064   0.2358465806 0.004510488923  0.00135310076 
593          NO_ID       2.399792       2.173582        2.05008       1.985873       1.896239       2.251431       2.019536       2.210951        2.12103       2.789698       7.974647       2.050208   0.3058498241 0.003908429066 0.0002212225374 
