%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
5139         NO_ID       2.306181       1.837751       0.857277       1.676817       1.969419    2.035714166       1.956357        2.52223       2.237423       1.190188       1.390021 0.003895181108 0.0003246669727 0.0007333688775 
5140         NO_ID       2.306185        1.69935       0.824618       1.663116        1.63549       1.935923       1.945902       2.160598       2.105961       2.091693       2.988858 0.001757427809 0.001480916018 0.0002992010391 
5141         NO_ID       2.306187       1.639615       0.808218       1.726088       1.634006       1.932239       1.919137       2.056148       2.149735       2.779127       1.389697 0.001452249517 0.0004281869496 0.0005051101283 
5142         NO_ID       2.306197       1.640347       1.480136       1.677698        1.68464    2.140243934        1.91521       2.571173    2.189161907       5.909921       2.380625 0.005219705965 0.004741519324 0.005678930911 
5143         NO_ID       2.306379       1.686205        1.08675    1.650657786       1.642126       1.983263       1.911644       2.148422       2.103369       5.901999       1.389704 0.002369119872 0.0006337501534 0.0002781269262 
5144         NO_ID       2.306379       1.817276       1.348894       1.655129       1.891187       2.310942       2.177916       2.261797       2.361352       1.706046       1.389704 0.004257293697 0.0006224375308 9.713289974e-06 
5145         NO_ID       2.306379       1.943092    1.514407539       1.892697       1.924019       2.310942       2.177944       2.286369        2.36692        1.71217       1.389704            100            100            100 
5146         NO_ID       2.306399    1.696396693       0.824346       1.728172       1.900718       1.983775        1.91569       2.181718       2.099369       1.705647       1.913989 0.002336253517 0.001043743192 4.342070352e-05 
5147         NO_ID       2.306463       1.683957    1.056627521        1.66062       1.617582       1.997583       1.912998       2.047958       2.105801       5.833903       1.397893 0.002410908012 0.000294327235 0.0004735444776 
5148         NO_ID       2.306531        1.83673       0.824213       2.004763       2.011439       2.426724       2.199852       2.441173       2.360361       1.987958       1.324168  0.00403307947 0.001797859049 0.001766904403 
5149         NO_ID       2.306585       1.774269       1.037982       1.605182       1.651886       1.985199       1.972319        2.17855       2.103416       6.121135       0.861893 0.002465494027 5.455230092e-05 0.001179286496 
5150         NO_ID       2.306642        1.67262       0.983323       1.660636    1.628072328       1.985311       1.910068       2.130038    2.107819183       5.858991       1.389717 0.002198652927 0.0004203313128 0.0005744410858 
5151         NO_ID       2.306642        1.67262       0.983323       1.660636        1.63482     1.98009862       1.910068       2.130038       2.112329       5.858991       1.389717 0.002212162753 0.0004154544559 0.0005034742805 
5152         NO_ID       2.306642        1.67262       0.983323       1.660636        1.63482       1.985311       1.910068       2.130038    2.107819183       5.858991  0.04479303787 0.002212162753 0.0003165248336 0.0007495596294 
5153         NO_ID       2.306722       1.672618       0.982299       1.644252       1.635332       1.985311       1.904948       2.139542       2.112073       5.990063       1.402829 0.002268946555 0.000524304216 0.0004915098138 
5154         NO_ID       2.306843       1.639989        1.09091       1.776772        1.64377       1.997519       1.904038       2.085502    2.162522536       5.895759       1.324165 0.002125003953 8.015632616e-05 0.0007573723558 
5155         NO_ID       2.306843       1.639989        1.09091       1.776772     1.65363658       1.997519       1.904038       2.085502       2.170315       5.895759       1.324165 0.002123026917 2.929165696e-05 0.0007645410964 
5156         NO_ID       2.306889       1.701541        1.03717       1.957932       1.831083       1.997855       1.934112       2.204351       2.300777       5.400751       1.340742 0.002350612116 0.001297607353 0.001975526101 
5157         NO_ID        2.30689       1.761973       0.816396       1.637804        1.65035       1.994511       1.915688       2.126828       2.185673       5.899951       1.397893 0.003492225756 0.0009277582639 0.0009389914719 
5158         NO_ID       2.306891       1.688245   0.8110013984       1.612089       1.830634       1.929999       1.915713        2.01511    2.070990002       1.717623       1.382149 0.002217131108 0.0005047609758 0.0003700926337 
5159         NO_ID       2.306891       1.737909       0.836154        1.66102       1.635818       1.932047       1.915537       2.039894       2.095331       1.717623       1.389701 0.002133451999 0.0001466480646 0.001033925888 
5160         NO_ID       2.306898       1.639846        1.07158        1.66057       1.633902       2.018079       1.948468       2.059388       2.111945       6.190639       0.275605 0.001695122597 0.0001221226358 0.001361857466 
5161         NO_ID       2.306899       1.689033       1.041694       1.660588       1.780228       1.934365       1.912632       2.135124       2.120265       5.842607       1.389701 0.002030561639 9.483041787e-06 0.001284047018 
5162         NO_ID       2.306899       1.830966       0.862751       1.988874       2.011914       2.376452       1.956752       2.572731       2.368184       1.753014         1.3897 0.003806209421 0.0003351179821 0.0001807960521 
5163         NO_ID       2.306915       1.685693       0.845086       1.656748        2.05483       1.997585       1.916438        2.13359       2.185673       5.900463       1.385613 0.004755757966 0.0002804256205 0.0008131112816 
5164         NO_ID       2.306947       1.815092       0.840781       2.048298       1.798218       2.349936       2.101548       2.244285       2.235518       1.140362       1.471626 0.003394873446 0.000424228585 0.0001961605974 
5165         NO_ID       2.306965       1.689341       1.044622       1.661266       1.693358       1.983695       1.934167        2.18467       2.172167       6.186401       1.390837 0.002108320527 0.0002105253489 0.0009058058731 
5166         NO_ID       2.306978       1.640118       0.906716       1.661178    1.971181736       1.985311         1.9157    2.173887588       2.112137       5.985967       1.522293 0.002659382619 0.0003755337485 0.000645213246 
5167         NO_ID       2.307139       1.704365       1.037331       1.661436        1.61707       1.983439       1.915704    2.111982013       2.111945       5.858991       1.275533 0.002548334683 0.0005420547111 0.0002816988724 
5168         NO_ID       2.307154    1.669291928        1.03734       1.660972    1.648052643       1.985311         1.9157       2.130036       2.111817       5.928623       1.389717 0.002127078156 0.0003867094399 0.000539228944 
5169         NO_ID       2.307155    1.733289062       1.037347        1.66094       1.635374       1.997855       1.915704       2.121846       2.111817       5.858991    1.369124826  0.00296637387 0.0008917938144 0.0001242460803 
5170         NO_ID       2.307531       1.611413       1.086814       1.693545       1.831138       1.981455       1.916206       2.124742       2.105385       5.906606       1.324407 0.001703488308 4.177773546e-05 0.001300726454 
5171         NO_ID       2.307531       1.684213        1.07011       1.662604       1.617454       1.995727       1.909474       2.079446       2.192513       5.842095       1.397893 0.002414050287 0.0003324784311 0.0008951438726 
5172         NO_ID       2.309701    1.636382973        1.30491        1.79259       1.601125       1.997775       1.913168       2.544213       2.103918    5.749769143       1.995201 0.001977713922 0.001414032507 9.830650365e-05 
5173         NO_ID       2.309714        1.66878       0.824603       1.695452       1.830502       1.989407       1.917236       2.146292       2.121037       5.922167       1.400069 0.002347989687 0.000837520612 0.000163829456 
5174         NO_ID       2.309955       1.622709       0.824584       1.728884       1.642646       1.962271       1.915724       2.187207       2.104713       1.707695       1.401989 0.001453973311 0.0005973917635 0.0003916340575 
5175         NO_ID       2.309957       1.623989        1.29883         1.7917       1.636397       1.997599        1.91292       2.549279        2.10388       5.985655       1.848449 0.001805984339 0.001152982679 0.0001417055015 
5176         NO_ID       2.309963       1.688245       0.824602       1.663372    1.849880754       1.930527       1.911585       2.015174       2.103625       1.707687       1.389829 0.002189122861 7.134433858e-05 0.0008614536905 
5177         NO_ID       2.309963       1.689275       1.316338    1.718714896        1.66659       1.997583       1.912886       2.088958       2.140777       5.908151       2.013317 0.002455806964 0.0004246857245 0.0004878674641 
5178         NO_ID       2.309963    1.690336036       0.824602       1.663372       1.838698       1.930527       1.911585       2.015174       2.103625       1.707687       1.389829 0.002165371591 3.121718103e-05 0.0008664005771 
5179         NO_ID       2.309963       1.717685        0.82421       1.660628       1.872138       1.997599       1.962095    2.057755265       2.103753       5.985655    0.894554639 0.002547750634 0.0002854793737 0.0005034266545 
5180         NO_ID       2.309963       1.737393       0.883276       1.663116       1.863306       1.999823       2.022166       2.015126       2.127328       1.979767       1.201925 0.002461321846 0.000769501686  0.00181609513 
5181         NO_ID       2.309963       1.737397   0.8177401089       1.662604       1.814122       1.930511    1.956630217        2.01519    2.093889956       1.717623       1.398533 0.002348834704 0.0001253309779 0.0007272603319 
5182         NO_ID       2.309963       1.737397   0.8177401089       1.662604       1.814122       1.930511    1.956630217        2.01519    2.110943557       1.717623    1.277533264 0.002348834704 0.0001159480317 0.0007677920851 
5183         NO_ID       2.309963       1.737397       0.824602       1.660636       1.830506       1.932047       1.917073     2.04564099    2.095334824       1.717623       1.400069 0.002459143311 5.792923464e-05 0.0008133224923 
5184         NO_ID       2.309963    1.763203545       0.824602       1.660636       1.830506       1.932047       1.917073       2.047958       2.103657    2.534842442       1.400069 0.002568613804 0.0001311558199 0.0007595817857 
5185         NO_ID       2.309967       1.689139   0.8319064591       1.957378       1.815302       1.930511        1.90142       2.047966       2.106313       5.387701       1.398665  0.00224637205 0.0001140078221 0.0006503278587 
5186         NO_ID       2.309971       1.836566        0.81609       2.023066       1.814122        2.32372        2.19906       2.432725       2.431608       1.733806       0.882053 0.004089561534 0.001649994434 0.001557391642 
5187         NO_ID       2.309985        1.98057       0.845082       1.988269       2.059906       2.456337        1.90342       2.312279        2.44772       1.717508       0.365967 0.009296820616 0.0001082208995 0.0001218972481 
5188         NO_ID       2.310031       1.689263       0.816158    1.659911321        1.84345       1.926159       1.915681       2.009814       2.111849        2.11334       1.390341 0.002114205706 0.0001328032074 0.0007261318039 
5189         NO_ID       2.310067       1.719983       1.079884       1.661836       1.814122       1.983247       1.920193        2.01567       2.101609       1.982327       1.336325 0.002357786823 0.0002438839535 0.001416782609 
5190         NO_ID       2.310071       1.687091       1.059358        1.95661       1.815302       1.983247       1.901676       2.048446       2.104265    5.652405267  0.02358528639 0.002764342318 0.0005273967542 0.0003253905038 
5191         NO_ID       2.310163    1.741236697       0.824602       1.662988       1.815146       1.995791       1.942002       2.051572       2.102945       5.924693       1.397381  0.00285043683 0.0006140510223 4.392528688e-05 
5192         NO_ID       2.310227    1.840543475       0.857801       1.929098       1.945294       2.397588       1.919948     2.54433026       2.359037       1.717606       1.398532 0.003662582622 0.0003408206394 0.0001388251669 
5193         NO_ID       2.310283       1.735195       0.824298       1.660632        1.82957       1.927951       1.929345       2.178646       2.092263       1.977007       1.336453 0.002377823404 0.000459735895 0.0005160288948 
5194         NO_ID       2.310283       1.735391       0.808474       1.660632       1.829078       1.932039       1.925249        2.05615       2.149735       2.713591   0.6431464155 0.002415422094 0.0007829566941 0.0002239430912 
5195         NO_ID       2.310475       1.689269       0.816156       1.625781    1.897675202       1.997599       1.915681        2.05055       2.097561       1.779439       1.406085 0.002439847248 0.0005002696328 0.0003461657711 
5196         NO_ID       2.310619       1.699553       1.038094        1.66262       1.717404       1.965519       1.914168        2.13807       2.120138       5.919407       0.193861 0.002478285632 0.0002266811222 0.0005883499336 
5197         NO_ID       2.310626       1.709749       0.817746       1.660628       1.848426       1.984265       1.952751       2.015222       2.102393       6.010231       1.320069 0.002245564858 0.0002770001733 0.000519451751 
5198         NO_ID       2.310651        1.83673       0.882362       2.031258       2.045026       2.296476       2.266924       2.421617       2.444408       1.975974       1.388168 0.003805307834 0.000314953285 0.0004138960826 
5199         NO_ID       2.310787       1.688545       1.037598        1.66332       1.717106       1.998351       1.913656       2.064678       2.126328       5.899951       1.390469 0.002597871064 0.0002809543247 0.0004179939849 
5200         NO_ID       2.310795       1.690805        0.82491       1.677809       1.765777       2.030799       1.915777       2.131644       2.116057       1.795751       1.336841 0.002117776508 0.0006160628574 0.0002895799316 
5201         NO_ID       2.310981       1.626805       1.349726       1.791502       1.638509       1.998031        1.91568       2.538399       2.103912        5.93132       1.996001 0.001798554322 0.001345135053 6.038175343e-05 
5202         NO_ID       2.310991       1.736217       0.816414       1.662984       1.797746       1.935921        1.94846        2.14158       2.150441       1.452727       1.336457 0.002353949638 0.0004402811334 0.0005759154195 
5203         NO_ID       2.310994       1.688245       1.035324       1.663124       1.633806       1.946943       1.904948       2.129884    2.593727748       5.909167       1.402645 0.001934197916 2.575883235e-05 0.001004134821 
5204         NO_ID       2.310995       1.637053       1.070846       1.653898       1.647999       2.000647        1.91572       2.130522       2.185819       1.992367       1.389709 0.001586756356 0.000643211106 0.001847356389 
5205         NO_ID       2.310995       1.820346       0.841461       2.005275       2.011311       2.427108        2.27614       2.438133       2.425897       1.977006        1.32026 0.003420284214 0.0006580944118 0.000183923465 
5206         NO_ID       2.310995        1.83657   0.8815326801    2.023578052       2.059778       2.394672    2.255448758       2.440149       2.447992       1.977006       1.336456 0.004396355627 0.0004675641456 1.217234818e-06 
5207         NO_ID       2.310995        1.83657   0.8816424455    2.023578052    2.097932229       2.394672    2.255448758       2.440149    2.466715971    2.124372872       1.336456 0.005294570411 0.0005158313355 4.927248316e-05 
5208         NO_ID       2.310995       1.836762       0.881946       2.023578       2.059798       2.456333       2.243161       2.310101       2.466844       2.774518        1.39188 0.004710495651 0.001341195649 0.001525273116 
5209         NO_ID       2.311003       1.705493       0.824602       1.662604       1.871534       1.985075       1.932799       2.021366       2.101753       5.982775       1.389697 0.002666935888 0.0003475724002 0.0002378167372 
5210         NO_ID       2.311067       1.706549       0.831378       1.628312       1.871522       1.985459       1.962351       2.070486       2.103753       5.802679       1.328261 0.002358676543 1.279749471e-06 0.0008417593252 
5211         NO_ID       2.311317       1.836708       1.037081       1.879216       1.945214       2.316948       1.919948       2.549719       2.359069       1.971558        1.34042 0.003893877719 0.0008123947926 0.0001136731196 
5212         NO_ID       2.311498       1.682101    1.164043647         1.6611       1.650286       1.934351       1.963464       2.128348       2.128201       5.908143       1.397925 0.002245947034 0.0008168229974 0.002338361287 
5213         NO_ID       2.311619       1.684939       1.079886       1.630124       1.617581       1.997583         1.9122       2.064284       2.169289       6.863543       1.328773 0.002894499991 0.0002004935595 0.0002018964182 
5214         NO_ID       2.311627       1.735861       0.808218       1.955548       1.831018       1.932047       1.916561       2.047966       2.095915       1.714295       1.858821 0.002316258694 0.0008456711776 0.000166808518 
5215         NO_ID       2.311634       1.672108       0.980251       1.660636       1.764972       1.985311       1.910096       2.183286       2.079017       5.924527       1.339541 0.002402676865 0.0007019819103 0.0004287388131 
5216         NO_ID       2.311814       1.698985       1.185356       1.878516       1.635214       1.983263       1.944372        2.18162       2.153041       5.981823       1.336517 0.003563461027 0.0002683924683 0.001046020808 
5217         NO_ID       2.311823       1.815798       0.847181       2.031912       1.795842       2.318704    2.124355771       2.276285       2.253438       1.181374       1.470026 0.003720051901 0.0005297688237 2.379607601e-05 
5218         NO_ID       2.312011       1.623771        0.82422       1.677624       1.955869       1.992463       1.915777       2.015206       2.103449       3.832487       1.389957 0.002210460443 0.0002783442056 0.0004650732708 
5219         NO_ID       2.312011       1.672411       0.809628       1.676352       1.611982       1.997551       1.915785       2.023382       2.103305       2.281127       1.389701 0.001716008939 0.0007191320148 0.0001705419782 
5220         NO_ID       2.312015    1.658884557        1.29987       1.660636       1.633838       1.983519       1.914934       2.076286       2.138569       5.899951       1.782917 0.001955385224 8.546082966e-05  0.00101353577 
5221         NO_ID       2.312075       1.681077       0.824604        1.69134       1.864359       2.005775       1.956521       2.111446       2.102521       1.660787    2.068653516 0.002158811044 0.0005827506597 0.0003796447425 
5222         NO_ID       2.312075       1.681077   0.8779881359        1.69134       1.864359       2.005775       1.956521       2.111446       2.102521       1.660787       1.385697 0.002158811044 0.0001519041155 0.001348530483 
5223         NO_ID       2.312075       1.689269       0.817228       1.615149       1.832714       1.932063       1.911593    2.033123309       2.104265       5.908151       1.262665 0.002159308487 0.0003086523437 0.0005465964712 
5224         NO_ID       2.312075       1.690685        0.81371       1.663017    1.850479112       2.031377       1.913217       2.061276       2.100681       1.795751       1.860741 0.002270803898 0.0008725665692 3.557832165e-05 
5225         NO_ID       2.312094       1.685237       1.070108       1.662604       1.618606       1.983263       1.964852       2.079124       2.105809       5.838511       1.389701 0.001773866406 0.0004657777812 0.001762497302 
5226         NO_ID       2.312094       1.813562       0.840989       1.644074       1.666818       2.338568       2.232364       2.314365       2.249854       1.726314       1.469962 0.003617631947 0.001202798245 0.0008230699122 
5227         NO_ID       2.313481       1.717301       0.824603       1.782924       1.871498       1.934095       1.927663       2.055126       2.120169       5.944439       1.324165 0.002106409639 1.709430912e-05 0.0009482861489 
5228         NO_ID       2.313549       1.636875       1.439752       1.661228       1.765136       1.991119       1.970492       2.413181       2.301044       5.404289       1.468033 0.001766992531 0.0002487439573 0.001643716114 
5229         NO_ID       2.314569       1.953178       1.086732       1.988341       1.617474       2.460431       1.915708       2.312149       2.370168       1.732996       0.288392 0.004037367249 0.0002546993496 0.0003906359832 
5230         NO_ID       2.314715       1.639978       0.824602       2.023578       1.838346       1.903391       1.970397        2.15919       2.119785       1.718959       1.913993   0.3800299144  0.06247869104    0.046139121 
5231         NO_ID       2.314715    2.057464145       0.817754        1.72814       1.840234       1.930527       1.921309        2.13039       2.070889       1.717615       1.398533 0.004745428008 0.001235971405 0.0002640240991 
5232         NO_ID       2.315099       1.676971       1.070366       1.939503       1.840102       1.981088         1.9162       2.144743       2.103755       8.005302       1.917957 0.003045173594 0.001352552511 0.0007494029226 
5233         NO_ID       2.315139       1.836562       0.881946       2.023578       2.100364       2.378396       2.263852       2.421517       2.334008       6.956718       1.389696  0.03281888262  0.03213451681  0.03422318726 
5234         NO_ID       2.315179    1.768361911        0.82485       1.662596       1.831078       1.917727       1.906348       2.144231       2.100105       5.911855       1.389701 0.002710349306 0.0005665527536 0.0003501187248 
5235         NO_ID       2.315467       1.680061       0.824606         1.6631       1.830506       1.962783       1.915692       2.194151       2.136457       5.911279       1.546885  0.00227923402 0.0008993418828 4.388039746e-05 
5236         NO_ID       2.316107       1.680949        1.08675       1.896157       1.666734       1.997599        1.91574       2.265905       2.103409       5.899947       1.389704  0.00424721624 0.0008783345321 1.912459163e-05 
5237         NO_ID       2.316159       1.812016       1.350046       1.891417       1.924307       2.325278       2.177852       2.263841        2.38156       1.705608       1.340552 0.003924075644 0.0004941519688 4.408332542e-05 
5238         NO_ID       2.316619       1.680949        1.07011       1.693324        1.63403       1.997519       1.924518       2.085846    2.480901603       5.854895       1.389702 0.002195770533 0.001280263377 0.0002052785264 
5239         NO_ID        2.31686    1.673421217        1.07011       1.662724       1.633966       1.995535       1.918248       2.111444       2.120137       5.837999       1.139937 0.002104377716 0.0002665849766 0.0006842768776 
5240         NO_ID       2.318163       1.837238       0.877546       2.023582       2.059786        2.39075       2.265384       2.385995       2.366284       1.987758       1.914052 0.004419301566 0.001095878161 0.0006450316908 
5241         NO_ID       2.319371        1.82853       0.824466       1.924874       1.831938        2.48086       1.904827       2.543573    2.321693188        1.71379       0.357512 0.003300979941 0.0003702208185 0.0002154580553 
5242         NO_ID       2.320011       1.738485        0.82486    1.781085237        1.81419       1.932575       1.907113       2.187254       2.103785    5.896242665       1.390469 0.002410580884 0.0008796912042 1.585082531e-05 
5243         NO_ID       2.320223       1.689269       0.823706        1.69694       1.831086       1.983775        1.91569       2.179558       2.099593       1.705391       0.865413 0.002134838151 0.000545016638 0.000377263445 
5244         NO_ID       2.321481    1.781055934       0.857758       1.679236       1.872522       1.913523       1.960303       2.112439       2.103801       5.924591       1.386157 0.003567487652 0.001262144282 0.002658838368 
5245         NO_ID       2.321483       1.680821       0.824094    1.667044606       1.872298       1.980675       1.928047       2.121687       2.103721       5.913343       1.319923 0.002562415214 0.0006935300962 4.468889349e-06 
5246         NO_ID       2.321865       1.695477       0.824222    2.102163964        1.83937       1.997599       1.917039        2.02387       2.103625       5.913263       1.389701 0.003411866654 0.0006728324207 0.0002148554835 
5247         NO_ID    2.321937339        1.83657   0.8816424455    2.023578052       2.059778       2.394672    2.255448758       2.440149       2.447992       1.977006       1.336456 0.004419325221 0.000542676168 0.0001784754706 
5248         NO_ID       2.322247       1.717595       0.824208       1.924748       1.872138       1.955743       1.929249       2.023382       2.103753       1.660279       2.389765 0.002004111487 9.091701078e-05 0.0007823532013 
5249         NO_ID       2.322263       1.631415        1.31612        1.72669       1.635386       1.985549       1.910946    2.568663151        2.17115       5.928693       3.617921  0.00170298879 0.005592251719  0.00348578081 
5250         NO_ID       2.322711       1.682601       1.087198       1.726348       1.633966       1.995471       1.924518       2.181078       2.103881       5.981359       1.397957 0.002211606834 0.0007705359822 0.0003028882783 
5251         NO_ID       2.322783       1.681141        1.07011       1.662596       1.634478       1.995487       1.924518        2.07871       2.105801       5.837999       1.389701 0.002219345188 0.0003049299221 0.0006268461952 
5252         NO_ID       2.323359       1.722021       0.807962        1.66302       1.830446       1.929935       1.924529       2.129862       2.095463       1.709431       1.397909 0.002274521889 0.0009982104127 4.134520286e-05 
5253         NO_ID    2.323632113    1.789792687       1.348894    1.915360462    1.923954958       2.325278       2.177916       2.261793    2.389612332       1.705642       1.389704 0.003674098425 0.000477233594 6.10085077e-05 
5254         NO_ID       2.324939       1.800398       1.349406       1.892053       1.923741       2.325214       2.178428       2.261457       2.327198       1.664682       0.193672 0.003826741008 1.007921911e-05 0.0003925886471 
5255         NO_ID    2.325194762        1.81202       1.348894       1.892697    1.923954958       2.325278       2.177916       2.261793       2.388472    1.200080164       1.389704 0.004071671647 9.61098627e-05 0.0007943321629 
5256         NO_ID       2.325195       1.813556       1.430814       1.989459       1.923171        2.35395       1.915772       2.292833       2.390648       1.763114       1.389728  0.01403962025 0.0001526708693 0.0005198658897 
5257         NO_ID       2.325213       1.701429        1.08675       1.981264       1.792882       2.028559        1.91576       2.261727       2.375465       5.384335       1.871141   0.4097397984   0.1014019159  0.08313409468 
5258         NO_ID       2.325515       1.812132       1.348894       1.924825       1.830579       2.325278        2.17382       2.544417       2.388472       5.932714       1.389704  0.01836987595  0.02152340107  0.02154122947 
5259         NO_ID       2.326347       1.722021    1.441728472        1.66262        1.83051       1.929935       1.924521       2.078662       2.095335       1.709431       1.400069 0.002236615157 0.0001732042883 0.001421021318 
5260         NO_ID       2.327378       1.717525       0.901874       1.660628        1.87137       1.984153       2.027631       2.022358       2.169289       5.974703       1.336453  0.00301267444   0.0018980169 0.003233704279 
5261         NO_ID    2.328109644        1.83657       0.881426       2.023642       2.059776       2.394704        2.26539       2.546645       2.447944        1.25611       1.335944 0.004705113563 7.938319161e-05 0.0006654915468 
5262         NO_ID       2.329485       1.689125       1.094558        1.61416        1.92875       1.992799       1.946088        2.17559       2.121165       6.162048       2.391614 0.002528607152 0.0009965609185 0.0003094440937 
5263         NO_ID    2.330586288    1.687020596       1.085722       1.791628       1.636494       1.997519        1.91572       2.125214       2.120265       5.928687       1.136865 0.002387055732 0.0006295284596 0.0001686141626 
5264         NO_ID       2.331473       1.615267       1.562972        1.66302       1.765009       1.964815        1.91571    2.578525427       2.068774       6.190767       2.372753 0.001617934493 0.001855264816 0.0002792954632 
5265         NO_ID       2.331629    1.624753453       1.037583       1.897119       1.815302       1.996047       1.901676       2.142654       2.105993       5.907591       1.336457 0.001885218908 0.0005412520836 0.0004848069792 
5266         NO_ID       2.332121       1.687795       1.035765       1.894079       1.833734       1.983199    1.931124509       2.059038       2.103497       5.922919       1.336457 0.001931846896 0.000125663826 0.0009987965738 
5267         NO_ID    2.332124762       1.687091    1.043215381    1.897343211       1.815302    1.970654662       1.901676       2.048446       2.104265       5.923975       1.336457 0.002342237824 0.0003912007829 0.0004399122749 
5268         NO_ID       2.332913       1.637811       1.431132       1.710124       1.709229       1.932057       1.916286       2.525189       2.069022       5.899951       2.447233 0.001678782285 0.001591371033 0.0002365929574 
5269         NO_ID       2.333937       1.641907       1.430876       1.726508    1.675759915       1.931983        1.91571       2.525301        2.06907       5.908143       2.374273 0.001455557535 0.001644087433 6.587256657e-05 
5270         NO_ID       2.334129       1.625267       1.461595        1.67694    2.117489627       1.932495       1.915702       2.538613       2.154958       5.957303       2.372737 0.005841680224 0.001495420191 0.0003024575741 
5271         NO_ID       2.334277       1.640119       0.825433       1.652748       1.635185       1.933551        2.17835       2.392842        2.16319       5.900015       2.373517 0.009187559921 0.009361208956  0.01279119896 
5272         NO_ID       2.334277       1.641655   0.9607833008       1.726476       1.634401       1.962223       1.916206       2.423882       2.165366       5.957487       2.373541  0.00138720887 0.001782347905 5.469355857e-05 
5273         NO_ID       2.338635       1.685029       0.824286       1.662608       1.830574       1.932063       1.915434        2.14327       2.599524       5.899951       1.389701 0.002050277682 5.349687746e-05 0.0007302814736 
5274         NO_ID       2.338955       1.690971       0.849182       1.644566       1.633966       2.013911       1.915784        2.17971       2.105425       6.435503       2.454797 0.002917882917 0.001963541571 0.001454088888 
5275         NO_ID       2.338963       1.690165       1.086238       1.662996       1.633966       1.928143       1.915784       2.179006       2.104336       5.985967       1.127045  0.00170788846 7.931156607e-05 0.001133650484 
5276         NO_ID       2.339203       1.704949       0.857374       1.728725       1.831594       1.997598       1.915912       2.070527       2.065053       5.858991       1.914757  0.00285217078 0.0008149143264 0.0002804778291 
5277         NO_ID       2.339275       1.677349       1.086942       1.922576       1.928782       1.998711       1.910826       2.154534       2.562576       5.920431       1.324165   0.0024128215 0.0001903817789 0.0008008589886 
5278         NO_ID       2.339283       1.690933       1.090334       1.662996       1.634414       1.932239       1.911656       2.187198       2.109961       5.985967       2.447237  0.00170788846 0.001172934607 0.0003510774559 
5279         NO_ID       2.339291       1.685173       0.857118       1.662605        1.89617       1.946398       1.915696       2.129335       2.120137       5.919407       1.385285 0.002354067153 1.423000559e-06 0.0009378415712 
5280         NO_ID       2.339291       1.688309       0.840734       1.660989       1.897642        1.96483       1.915696       2.144375       2.120137    6.051366104       1.914181 0.002661973421 0.0007492842621 7.091792088e-06 
5281         NO_ID       2.339659       1.685541        1.08643    1.671016044       1.928878       1.994527       1.911594        2.14327    2.337443695       5.985967       1.389701 0.002967408508 0.0003232555281 0.0002259537345 
5282         NO_ID       2.339659       1.689781       1.108899       1.668264       1.612974       1.993567       1.916264       2.121342       2.167745       5.989759       1.926453 0.002194190139 0.000242070081 0.0006574282665 
5283         NO_ID       2.339659    1.689942207       0.824602        1.66062       1.904298    1.971443567       1.915794        2.18119       2.120137       1.715887       1.389701 0.002300601261 0.0005682317407 0.0003859375798 
5284         NO_ID       2.339715       1.684021       1.086238       1.644564       1.633934       1.997519       1.911688       2.063326       2.149401       5.985967       1.528965  0.00242522652 0.0001752139558 0.0005025714581 
5285         NO_ID       2.339715       1.684021       1.086238       1.662996    1.609533996       1.993679       1.911688       2.064318    2.105864744       5.985967       1.389701 0.002378402085 0.0004326572262 0.0003378685025 
5286         NO_ID       2.339723       1.684021       1.086556       1.652756        1.63803       1.993675       1.904936       2.122356       2.104793       5.858991       1.389957 0.002368584362 0.0006866119113 0.0001994737069 
5287         NO_ID       2.341198       1.723895       0.824346       1.926796       1.835086       1.932063       1.914531       2.014084       2.102777       5.244596       1.389701 0.002045729307 0.0001242945141 0.0005154304644 
5288         NO_ID       2.341979       1.703477       1.053726       1.628892       1.638542       1.989407       1.909544       2.140598       2.103753       5.901999       1.385616 0.002607225666 0.0008590103818 9.809529292e-05 
5289         NO_ID       2.342087       1.700533        1.08675       1.673356       1.638058       1.996063       1.904424       2.146262    2.270070221       5.927917       3.119925 0.002451998648 0.002675175115 0.002538570423 
5290         NO_ID       2.342729       1.669292        1.03734       1.660572       1.635438       1.985311       1.915692       2.078836       2.111689       5.928623       1.391877 0.002001794444 0.000314757368 0.0005950154958 
5291         NO_ID        2.34279       1.750172    0.867866949    2.135970043       1.717319       2.089365       2.097825       2.125503    2.316583401       4.777715       1.470026 0.001935751383 0.001212655184 0.0001805351447 
5292         NO_ID       2.343243       1.704889       1.046302       1.726792        1.63382    1.947762136       1.915702       2.129886       2.108873       5.908079       1.504389 0.001993023796 0.0003639577966 0.0008452070298 
5293         NO_ID       2.343861       1.735383       1.349144       1.660626       1.828986       1.997575       1.949826       2.584295       2.171342       5.863029       2.370877 0.002715683311 0.002484151836 0.001006964055 
5294         NO_ID       2.344091       1.680709       1.037134        1.69576       1.699438       1.931991       1.915786       2.182142       2.111769       6.689453       2.380869 0.001769565902 0.001008278015 0.0004854861666 
