%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4848         NO_ID       2.148023       2.061685       2.156829       2.033747       1.798068       2.379935       2.097763       2.205813      11.545777    6.542178369            100            100            100 
4849         NO_ID       2.148065        2.11423       2.082946       1.858994       1.829159       2.105791        2.04759       2.067609      11.798566       3.128636            100            100            100 
4850         NO_ID       2.148108       1.922525       2.050105       2.000649        1.80039       2.241675    2.020763033       2.325358       4.904859       7.759901            100            100            100 
4851         NO_ID       2.148136       1.921933       2.052159       2.050825        1.76967       2.166315       2.323996        2.31283    5.190031535       4.635349            100            100            100 
4852         NO_ID    2.148375383    2.245281758    1.931872035    1.802409705    1.723625741    2.370865991    2.213776092    2.303176451    8.057668233   0.3506666924            100            100            100 
4853         NO_ID       2.148471       2.222962       2.190731       1.891232       1.706067       2.013916       1.916864         1.9147       5.885158      11.434333            100            100            100 
4854         NO_ID       2.148517       2.226159       2.058139    1.894623606       1.807058       2.392408       2.060505       2.102769       0.922318       9.020995            100            100            100 
4855         NO_ID       2.148623    1.970937844         1.8048       1.834745       1.759358       2.042187       2.232751       1.938221        7.26451     1.72371245            100            100            100 
4856         NO_ID       2.148872       1.946394       1.749007        2.09936        2.01259       2.152097    2.050369543       2.116726      11.770746       4.614303            100            100            100 
4857         NO_ID       2.148966       1.947674    1.759888712       2.033824    2.007773786       2.152081       2.398469       2.064246       11.04985       5.170591            100            100            100 
4858         NO_ID       2.149159        2.26581       2.055249       1.827736        1.73671        2.01145       1.948432       2.350458       4.412506      10.702045            100            100            100 
4859         NO_ID    2.150042145    1.919149225    1.843300498    1.900138007     1.75055246    1.968033995    2.107214203    2.398062363    1.188684919    6.743608444            100            100            100 
4860         NO_ID       2.150063       2.204763       2.084593       1.719625       1.801942       1.930501       2.105128    1.994161683       1.281711      11.430066            100            100            100 
4861         NO_ID       2.150253       1.930479        1.84919       1.931595       1.874001       2.187946       2.158824       2.170341      10.044025       4.119828            100            100            100 
4862         NO_ID       2.150631       2.207533       2.191243       1.804613    1.739315212       2.015508       1.929152       1.914806       5.973414      11.406105            100            100            100 
4863         NO_ID       2.150979       2.255938       2.097448        1.79344        1.72943       2.014386       1.964876       1.919852       4.851686      11.531741            100            100            100 
4864         NO_ID       2.151247       2.200953       1.975861       1.870793       1.748946       1.931739        2.09582       2.387574       0.517377      11.459994            100            100            100 
4865         NO_ID       2.151542       2.141587       1.798137       1.867723       1.962994       2.296184       1.952153       2.000472      11.882446      10.441792            100            100            100 
4866         NO_ID       2.151619       2.170898       2.064515       1.829252        1.96815        1.97847       1.964064       1.907652        5.51831       9.709853            100            100            100 
4867         NO_ID       2.151623       2.211858       2.064587       1.829004        1.80527       2.015302       1.964192       1.913284       6.042902       9.709917            100            100            100 
4868         NO_ID       2.151863       2.207093       2.057973       1.719001       1.796473       2.020515        2.10414        2.37864       0.787103       9.518266            100            100            100 
4869         NO_ID       2.151895       2.246002        1.98412       1.964684       1.727822       2.371954       2.213788        2.33708        1.64543       0.801102            100            100            100 
4870         NO_ID       2.152007       2.159624       1.886208       1.820988       1.809079         2.2422       2.309844       2.156901       7.488699       8.287244            100            100            100 
4871         NO_ID       2.152096       2.243063       1.935091       1.752308       1.935229       2.146347       2.113724       1.985306       3.377262       2.777016            100            100            100 
4872         NO_ID       2.152365       2.125812       2.181529       1.987135       1.718927       1.953734       1.943134       1.997457       9.426378       7.523657            100            100            100 
4873         NO_ID       2.152929       2.120241       1.914737       1.742898       2.053006       2.142028       2.277444       2.336713      11.272784       2.390353            100            100            100 
4874         NO_ID    2.153099008       2.225629       2.046375       1.897977       1.826356       2.249078       2.207482        2.35574       3.095316      11.532266            100            100            100 
4875         NO_ID        2.15311       2.257066       2.089665       2.016874       1.783372       2.244873        1.93008        1.91303       5.916176    4.891405801            100            100            100 
4876         NO_ID       2.153207       2.118869       2.147485       2.014469       1.798332       2.374335       2.033436       2.200709      11.566833       11.40554            100            100            100 
4877         NO_ID       2.153467       2.019326        1.96935       1.857977       1.754049       2.223294        2.20987       2.259981       1.191337      11.753782            100            100            100 
4878         NO_ID       2.153958       1.948954       1.765391       2.033836       2.016734       2.152081       2.398725        2.06463     4.49546394       5.163061            100            100            100 
4879         NO_ID       2.154203       2.132296       2.068193       1.738962       1.963202        2.35814       2.157548       2.110148      11.608651        6.90221            100            100            100 
4880         NO_ID       2.154459       2.123391       1.941622       1.896817       1.947695       2.171134       2.175616       2.163395       0.503881       8.653521            100            100            100 
4881         NO_ID       2.154677       2.122844       2.102182       2.024699       1.972261    1.938899959       2.240986       2.134685       3.759061       3.102669            100            100            100 
4882         NO_ID       2.155611        2.12368       2.068313         1.7401       1.963202        2.35814    2.119980332       2.110148    11.82357519       6.640066            100            100            100 
4883         NO_ID        2.15583       1.922498       1.747969       1.986048       1.981454       2.147641        1.94593       2.181823      11.508346       5.175067            100            100            100 
4884         NO_ID       2.156196        2.26045        1.98524       1.832162       1.757434       2.399144       2.121072       2.378056       1.435006       1.213758            100            100            100 
4885         NO_ID       2.156777       2.180626       2.064515       1.958444       1.831606       1.974118        1.96624       1.915012        7.19767       9.709853            100            100            100 
4886         NO_ID       2.156972       1.927085    2.065378081       2.049545       1.781942       2.163419       1.940095    2.357322929       4.904941       7.785629            100            100            100 
4887         NO_ID       2.157301       2.218058       2.041291       1.899616       1.717718       1.995902       1.949408       1.910466       5.604826      10.379357            100            100            100 
4888         NO_ID    2.157437867       2.206884       2.039541       1.727561       1.750738       1.933563       2.112332       2.378522       0.655471      11.460538            100            100            100 
4889         NO_ID       2.157685       2.255105       1.846015        1.75618       1.717723       2.068169       2.304401        2.20977       1.630932       5.731658            100            100            100 
4890         NO_ID       2.157749       2.140345       1.759059       1.772853     1.70304551       2.174802       1.987365       2.176919        3.56866       6.757721            100            100            100 
4891         NO_ID       2.157749       2.140345       1.759059       1.772853     1.71598922       2.174802       1.987365       2.176919        3.56866    7.375458072            100            100            100 
4892         NO_ID       2.157877       2.140345       1.758291       1.772853       1.712839       2.174802       1.988645       2.173089        3.56826       6.326882            100            100            100 
4893         NO_ID       2.157996    1.926784424       2.041599       2.049545        1.78399       2.166891       2.005631        2.31099       4.904949       7.772317            100            100            100 
4894         NO_ID       2.158005       2.140347       1.759059       1.720501       1.722323    2.216868582       2.020133       2.179991        3.56866       6.798681            100            100            100 
4895         NO_ID       2.158006        2.01921       1.881844       1.722017       2.063284       1.926511       1.934875        2.16635       0.732431       1.490529            100            100            100 
4896         NO_ID       2.158567       2.123489       1.863999       1.832324       1.833643       2.120577    2.310310484        2.23735       1.013848     3.33035299            100            100            100 
4897         NO_ID       2.158743       2.142401       1.865323       1.834644       1.911467       2.080929       2.295026       2.074534       1.008358       4.925642            100            100            100 
4898         NO_ID     2.15882295    2.132032924    1.863978823    1.815624203    1.948331261    2.059669436    2.295025969    2.074534123    1.014501622    4.481873169            100            100            100 
4899         NO_ID    2.158944458       2.251026       1.984984       1.801398        1.82193       2.350718       2.206176       2.303892       3.507684       1.497406            100            100            100 
4900         NO_ID       2.159516       2.235927       1.754931       1.767436       1.848109       2.142523       2.161912    2.015925554       7.516062       3.073424            100            100            100 
4901         NO_ID       2.159516    2.250274112       1.985266       1.783822       1.716906       2.372018        2.22744       2.303168       7.515902       0.451902            100            100            100 
4902         NO_ID       2.159595       2.183698       1.984632       1.704891       2.067178      2.0086481       2.175687       1.925312       1.940723       1.276664            100            100            100 
4903         NO_ID       2.159595    2.194376694       2.084092       1.705483       2.062382       1.911713       2.148039       1.916608    1.940595356        3.12396            100            100            100 
4904         NO_ID       2.159614        2.16973       1.983938       1.783838       1.719338    2.272674611       2.177504       2.303168        7.51571       0.315198            100            100            100 
4905         NO_ID       2.159783    2.096231755       1.847587       1.825172       1.967067       2.082881       2.312434        2.08143        1.01015       4.581578            100            100            100 
4906         NO_ID       2.159847       2.146305       1.863971        1.83234       1.950683       2.081665       2.317554    2.084014743       1.014502       4.581578            100            100            100 
4907         NO_ID       2.159974       2.204157       2.061676       1.932481       1.775871       1.987473       2.159419       2.237233      10.690108      10.626273            100            100            100 
4908         NO_ID       2.160096        2.24821       1.834868       1.965445       1.935497       2.241841       2.361416       2.002963    6.714078843       0.594836            100            100            100 
4909         NO_ID       2.160309       2.122896       2.101158       2.031643       1.979325       1.930471       2.240986       2.134683       3.757525       2.840525            100            100            100 
4910         NO_ID    2.160359636    2.245281758    1.984635644    1.802409705    1.723625741    2.330665191    2.213776092    2.319069826    8.057668233    1.284414126            100            100            100 
4911         NO_ID    2.160359636    2.245281758    1.984635644    1.802409705    1.723625741    2.352405756    2.213776092    2.303176451    8.057668233    1.284414126            100            100            100 
4912         NO_ID       2.160424       2.260686       2.147326       1.981306       2.057011       2.203321       2.008945       2.167139       0.011506       9.115703            100            100            100 
4913         NO_ID       2.160424        2.26077       1.985276        1.83129       1.709162    2.370952121       2.148208       2.296172       7.495422       1.257054            100            100            100 
4914         NO_ID       2.160615       2.123521       1.894683    1.797414255       1.833323       2.241409        2.30578       2.237238    0.593838266       4.253898            100            100            100 
4915         NO_ID       2.160987       2.123521       1.894675       1.809796       1.833323       2.259969        2.30514       2.241014       0.459096       4.257994            100            100            100 
4916         NO_ID       2.161128       2.286626       1.984732       1.869658    1.725935285       2.306574       2.213464       2.303176       7.926596       5.997374            100            100            100 
4917         NO_ID       2.161128    2.287100586       1.984732       1.869658       1.723114    2.290094568       2.213464       2.303176       7.926596       5.997374            100            100            100 
4918         NO_ID       2.161254       1.947668       1.749007       1.984672       2.016382       2.037377       2.398437       2.063478      11.343738       4.587839            100            100            100 
4919         NO_ID       2.161509       2.076515       1.836774        2.09179       1.783462       2.262594       2.010656       1.967545        2.47806       2.988819            100            100            100 
4920         NO_ID       2.161581       2.188189       2.050367       1.950543       1.728052       2.234166       2.174006        2.35598    8.398167155      11.441194            100            100            100 
4921         NO_ID       2.162581       1.964061       1.880288       1.861497       1.902117       2.045074       2.108172       2.223137      10.114481       3.185588            100            100            100 
4922         NO_ID       2.162892       2.148387       1.713603       1.943448       2.080918        2.14682       2.176854       2.216388       8.811198       3.752041            100            100            100 
4923         NO_ID    2.163249001       2.285623       1.717991       2.015662       1.874002        2.19533       2.259136       2.323434       5.123496      10.197082            100            100            100 
4924         NO_ID       2.163447       2.110485       2.145281       1.970076       1.798796       2.371647       2.046308       2.200725    8.150497168      11.521764            100            100            100 
4925         NO_ID       2.164128    2.290697409       1.982309        1.95317     1.76689056       1.954984       2.277361       2.159076       7.995081      10.314053            100            100            100 
4926         NO_ID       2.164644       1.930233       2.173992       1.800904       1.943192       2.077476       2.268478       2.040734        1.37116         8.8928            100            100            100 
4927         NO_ID       2.164956       2.209985       1.858891        1.83442       1.913535       2.060277        2.35811       2.046598       0.652342        4.61605            100            100            100 
4928         NO_ID       2.164975       1.919215       2.059806    1.902225397       2.090789       2.046598       2.367289    2.179898616       2.058528      11.902185            100            100            100 
4929         NO_ID       2.164975       1.919215       2.059806    1.902225397       2.090789       2.046598       2.367289       2.237592       2.058528    2.959835615            100            100            100 
4930         NO_ID       2.164975       1.919215    2.095291557    1.902225397       2.090789       2.046598       2.367289       2.237592       2.058528      11.902185            100            100            100 
4931         NO_ID    2.165222174    2.142785069    2.164145455    1.946818137    1.742923076     1.92733603    2.263417059    2.160868048   0.6095614082    10.22604493            100            100            100 
4932         NO_ID       2.165483       1.993438       2.016544    2.080079477       2.052103       2.259646    2.284212095        2.18401       6.815408        11.4876            100            100            100 
4933         NO_ID       2.165647       1.944957       2.057982       1.701287       2.094151    2.083172338       2.386793       2.237598        2.35996      11.857129            100            100            100 
4934         NO_ID       2.165935       2.205183       2.096217       1.937801       1.779666       1.943683       2.079532        2.34537       0.541377      11.427802            100            100            100 
4935         NO_ID       2.165999       1.935439    2.071603977    2.061645311    1.753410317       2.065206       2.360563       2.074776       2.302694      11.922665            100            100            100 
4936         NO_ID       2.166526       1.918304       1.969955       1.843661       2.064312        1.90544       1.968346       2.023017       2.762894       0.564989            100            100            100 
4937         NO_ID       2.166621       2.116576       2.113949       2.062413       1.766383        1.93383    2.284531922       1.994651      10.617454       4.382605            100            100            100 
4938         NO_ID       2.166645       1.938417       1.874826       1.886587       1.918753       2.097974       2.146732       2.228397      11.117305       3.402772            100            100            100 
4939         NO_ID       2.167037       2.288224        1.98301       1.957123       1.716083       2.100602       1.967899       2.340482       2.114491    1.306382547            100            100            100 
4940         NO_ID       2.167037       2.288248       1.983014       1.957151       1.716147       2.129018       1.994779    2.316084832       2.114307      11.960066            100            100            100 
4941         NO_ID       2.167465       2.107896       2.184009       2.062111       1.994438       1.934134       2.334578       1.965462        9.25571       4.719625            100            100            100 
4942         NO_ID       2.167535       1.928719       2.059146       2.043441       1.818946       2.065206       2.361403       2.123928       2.302374      11.922665            100            100            100 
4943         NO_ID       2.167712       2.292673       1.994689       1.943914       1.770379       1.951096       2.215921       2.098532       7.995129      10.322723            100            100            100 
4944         NO_ID       2.168013       1.965519        1.90085       1.915499       1.860897       2.283938       2.111628       2.242429       9.577293       2.520644            100            100            100 
4945         NO_ID    2.168263955       1.917648       1.870313       1.870497       2.052024       1.942332    2.057376294       1.953943        8.36379       1.074974            100            100            100 
4946         NO_ID       2.168351       1.957842       1.949808       1.887793       2.079156       2.078022       1.978745       2.140422        0.60235       3.538538            100            100            100 
4947         NO_ID       2.168361       2.292774       2.183279       2.061407       1.710089       1.946502    2.107751599       2.249771       9.945454       5.148771            100            100            100 
4948         NO_ID       2.168559       1.974255       2.059146     1.71182988       1.753154       2.076886       2.361843       2.073624       4.591974      11.875753            100            100            100 
4949         NO_ID        2.16884       1.918397       2.057407       2.055561        1.77479       2.166867        2.32869       2.312846       4.880749       4.622389            100            100            100 
4950         NO_ID        2.16889       1.918285       2.079778       2.090305    1.938892804       2.087035       2.115612       1.942684       7.447259        3.97121            100            100            100 
4951         NO_ID       2.168943       2.007172       2.075818        1.86692       1.761602       2.069814       2.143675    2.052552047       2.786022      11.925755            100            100            100 
4952         NO_ID       2.169061        2.12168       2.186211       2.063583       1.845007       1.998142        2.31647       1.997501      10.345109       4.334601            100            100            100 
4953         NO_ID       2.169063       2.132129       1.863979       1.832532       1.940139       2.228849        2.29525       2.074542       1.014502       4.778186            100            100            100 
4954         NO_ID       2.169301       2.256412       1.787858       1.930741       1.864742       2.058539       2.230032       2.301537       9.379913       1.479838            100            100            100 
4955         NO_ID       2.169505       2.124784       2.167997       2.061023       1.992344       1.960742       2.379302       1.937718       9.315182       5.096441            100            100            100 
4956         NO_ID       2.169512       1.935453       2.048191       2.052873       1.779958    2.050770476       2.332938        2.31307       4.913085       4.635869            100            100            100 
4957         NO_ID        2.16955       1.916957       2.052319       2.061065        1.77863       2.166827       2.332786     2.26234619       4.731245       4.626501            100            100            100 
4958         NO_ID       2.169632       2.258818       1.993458        1.78559       1.798826       2.372018       2.209136    2.198169798        3.34003       0.161854            100            100            100 
4959         NO_ID        2.16972       2.029085       2.053311       2.077447       1.766246       2.191403    2.345993373       2.387566       4.912941       4.621023            100            100            100 
4960         NO_ID       2.169905       2.116731       2.154752       1.777484       1.996868        2.19169        2.38751       2.361997       0.452713      11.472823            100            100            100 
4961         NO_ID       2.170037       2.041265       1.763601       1.772253       1.760135       2.252638       2.002469       2.165239       3.568092       7.488098            100            100            100 
4962         NO_ID       2.170528       2.130397       2.131966       1.905057       1.821891        2.24479       2.050027       2.286709      11.014536      10.923445            100            100            100 
4963         NO_ID       2.170547       1.943392       1.755381    2.066986658       1.904253       2.385792        2.37477          2.091       9.140302       6.580026            100            100            100 
4964         NO_ID       2.170776       2.013022        1.79296       1.966097       1.821182        1.93078       1.982176       2.127977        2.39576       6.452284            100            100            100 
4965         NO_ID       2.171709       2.189277       2.050815       1.967343       1.720884    2.225131531        2.28398        2.35598       7.289258      10.966058            100            100            100 
4966         NO_ID       2.171709       2.189277    2.079084448       1.967343       1.720884        2.23391        2.28398        2.35598       7.289258      10.966058            100            100            100 
4967         NO_ID       2.172033       2.069488    1.742890207       2.039239       1.849761        1.90283       2.347502       1.958638       9.435238       4.307441            100            100            100 
4968         NO_ID        2.17204        1.92151       1.869801       1.866401       2.052008       1.919804       2.034517       1.953943       8.363802        6.45763            100            100            100 
4969         NO_ID    2.172478054       1.979862       1.923055       1.941374       1.848434       2.184485       2.162104       2.015261       4.245462       0.791718            100            100            100 
4970         NO_ID    2.172605721       2.023812    2.157646635       1.980629       2.000436       2.019403        2.11106       2.264804       7.908892       6.093625            100            100            100 
4971         NO_ID       2.173623       2.184372       1.982055       1.716425       1.814194       1.933527       2.107164       2.386048       0.585835      11.515238            100            100            100 
4972         NO_ID       2.173728       1.969354       1.755912       2.038325       2.055672       1.931133       2.082705       1.988611       1.718196        9.94187            100            100            100 
4973         NO_ID       2.174484       1.934813       2.048959       2.000761       1.789652       2.163987       2.371732       2.314392       4.801945       3.183741            100            100            100 
4974         NO_ID       2.175001       2.032771       2.195106       1.809114       2.043352       2.191444       2.380018       2.304059       2.419065       9.576911            100            100            100 
4975         NO_ID       2.175207       1.995526       1.980688       2.004091       2.052479       2.083312        2.17198       2.185186       8.131312       10.63414            100            100            100 
4976         NO_ID        2.17559       1.931162       1.945615       2.033664       2.023686       2.114929       1.981046       2.063423      10.748666       5.175135            100            100            100 
4977         NO_ID    2.175815949       2.210211        1.86889       1.836807         1.8978       2.191489       2.025311       2.272822       2.334491       2.561862            100            100            100 
4978         NO_ID       2.176437       2.095088       2.132249       2.031839       1.799615       1.951846       2.379288       1.988175      10.780014    4.565415068            100            100            100 
4979         NO_ID       2.176533       2.129752       2.131897       2.059487       1.800003       1.963174       2.387158       1.960097      10.774894       4.695053            100            100            100 
4980         NO_ID       2.176587       2.059905       1.870121        1.82426       1.715163       2.081825        2.31599       2.091142       1.012198       5.023746            100            100            100 
4981         NO_ID       2.177569       2.148163       2.156736       1.796116       2.042352       2.193742       2.367878       2.302349       2.594561       9.722109            100            100            100 
4982         NO_ID     2.17840576       2.132001       1.843331       1.832252       1.946269       2.049395       2.329982       2.044702        1.02799       0.601802            100            100            100 
4983         NO_ID       2.178485       2.219707       1.769555       1.722661       1.825235       2.181906       1.980581       2.245527    3.338029809       6.686041            100            100            100 
4984         NO_ID       2.178735       2.206981       2.039093       1.736265       1.764681       1.929475       2.143052    2.310873224       0.546079       11.43413            100            100            100 
4985         NO_ID       2.178863        2.06179       2.051381       2.049762         2.0885       2.103088       2.333133       2.329101      10.877723      10.809387            100            100            100 
4986         NO_ID       2.178873       2.194909       2.041743       1.950959       1.728928       2.241918       2.283337       2.355852         1.9437      11.523114            100            100            100 
4987         NO_ID       2.179208       2.249186       1.983032       1.827766       1.835962       2.349666       2.175904       2.318812       2.531556        1.27791            100            100            100 
4988         NO_ID       2.179283       1.990496       1.755253    2.095144095       1.850493       2.334592       2.312882          2.091       9.240014       6.662362            100            100            100 
4989         NO_ID       2.179452       2.252442       1.893878       1.820523       1.907747       2.053975       2.382602       1.920599       9.947276       0.539696            100            100            100 
4990         NO_ID       2.179733       2.283124       1.721202       1.945845        1.86479       2.057815       2.243344       2.306175       9.099209       7.366558            100            100            100 
4991         NO_ID        2.18013       2.123685       2.132058       1.867077       1.774779       2.239358       2.066717       2.106837        9.39652      10.863597            100            100            100 
4992         NO_ID       2.180252       1.920885       1.983807       2.028253       1.785526       2.164311       1.972777        2.31212       5.948951       7.369709            100            100            100 
4993         NO_ID       2.180435       2.211645       2.072747       1.961785       1.771346       2.110627       2.111656       2.373268       1.412993      11.435994            100            100            100 
4994         NO_ID       2.180575       2.088708       2.019125       1.720633       1.748994       1.928835        2.12726       2.321178       3.248239    7.583328403            100            100            100 
4995         NO_ID       2.180791        2.10501       1.848872       1.750092       1.789959        2.26018       2.354382       2.189125       6.807223       2.340172            100            100            100 
4996         NO_ID       2.180814       2.206743       1.922142       1.715568       1.770408       2.209226        2.00987       2.210309       4.717606       2.306759            100            100            100 
4997         NO_ID    2.180814292    2.206694992    1.914653974    1.715664195    1.839016071    2.207818291    2.042179304    2.226564865    4.657701677    1.651399094            100            100            100 
4998         NO_ID       2.180815       2.075618        1.85475       1.715668       1.709447       2.245704    2.081337623       2.160149       7.529775        7.94287            100            100            100 
4999         NO_ID        2.18084       2.249234       1.984632       1.788854       1.821418       2.348162    2.200795921       2.318536       2.697444        1.27591            100            100            100 
5000         NO_ID        2.18084       2.261022       2.084092       1.789446       1.816622    2.185912838       2.148256       2.309832       2.697316       3.123206            100            100            100 
5001         NO_ID       2.180843       2.139265       1.837706       2.089784       1.833288       2.278618       2.010344       1.902155       0.594944       2.033143            100            100            100 
5002         NO_ID       2.180965       2.090484       1.811324       1.928644       1.837508       2.178887       2.117376       2.324591       7.994097       6.320014            100            100            100 
5003         NO_ID       2.181679       2.226846         1.9981     2.03259313       2.021318       2.022275    2.372873311       1.908416       9.935759       3.111688            100            100            100 
5004         NO_ID       2.181874        2.04737       2.099435       1.893123       2.004011        2.30826       2.107208       2.290266       4.853964       6.546028            100            100            100 
5005         NO_ID       2.182053       2.263871        1.92621       1.971408         2.0473       2.301246       1.966465       2.165207       7.078552       10.95005            100            100            100 
5006         NO_ID       2.182084       2.213534        2.14729       2.006294       2.056899       2.203481       2.003677       2.166691        0.27813      11.901255            100            100            100 
5007         NO_ID       2.182183       2.224997    1.986714704       1.924145       1.766866       1.930907       2.064464       2.382962       2.259649      10.821592            100            100            100 
5008         NO_ID       2.182256       2.254354       1.714744       1.812325       1.857797    2.148293701       2.321984       2.021703       9.959708       0.686356            100            100            100 
5009         NO_ID       2.182256       2.279316       1.713112       1.787335       1.831577       2.282602       2.372196       2.025107      11.717912       0.614164            100            100            100 
5010         NO_ID       2.182511       2.207101       2.039529       1.930761     1.71698275    1.915176361       2.059084       2.378802       0.940737      10.815066            100            100            100 
5011         NO_ID       2.182511       2.207101       2.039529       1.930761       1.765842    1.915176361       2.059084       2.378802    0.756286945      10.815066            100            100            100 
5012         NO_ID    2.182511514    2.253841731    1.714776449    1.812324507    1.905816733    2.309372646      2.3623043    2.025799364    9.954588476   0.5255875683            100            100            100 
5013         NO_ID       2.182512        2.24565       1.733208       1.812437    1.889163405       2.312896       2.334992       2.027079      11.388188        3.22946            100            100            100 
5014         NO_ID       2.182512        2.24565       1.733208       1.812437    1.891263425       2.312896       2.334992       2.027079      11.388188        3.22946            100            100            100 
5015         NO_ID       2.182512        2.24706        1.71324       1.812373       1.815705     2.28324198       2.372164    2.030482467        9.95462       0.525588            100            100            100 
5016         NO_ID       2.182549       1.934725       1.902393       1.840379       1.967585    2.072017323        2.15182       2.180813      10.044953        3.20958            100            100            100 
5017         NO_ID       2.182549       1.934725       1.902393       1.840379       1.967585       2.090258        2.15182       2.180813    10.49994149        3.20958            100            100            100 
5018         NO_ID       2.182581       1.926501       1.902393       1.870075       1.877473       2.090194         2.1515       2.232141      10.053145       3.200364            100            100            100 
5019         NO_ID       2.182677       1.934781    1.879208711       1.869691       1.840289        2.09845       2.158988       2.181805      10.044825    2.552350882            100            100            100 
5020         NO_ID       2.182703       2.206965       2.039605       1.924233       1.766354       1.918843    2.124597873        2.37737       0.749633      11.446362            100            100            100 
5021         NO_ID       2.182703       2.206969       2.096885       1.858633       1.748946       1.927291    2.065047517        2.34537       0.656065       11.46057            100            100            100 
5022         NO_ID       2.182703       2.206969    2.098692798       1.858633       1.748946       1.927291       2.079564        2.34537       0.656065       11.46057            100            100            100 
5023         NO_ID       2.182779       2.135986       1.780392        1.75006       1.800071       2.245772       2.351796       2.162069       7.863816       6.461516            100            100            100 
5024         NO_ID       2.182816       2.292253       1.984701       1.941002       1.800843       1.951108       2.190961       2.160616       6.189889      10.331129            100            100            100 
5025         NO_ID       2.182831       2.165989       2.170613       1.719185       1.752146       1.932995       2.112348       2.377242       0.544791       8.544186            100            100            100 
5026         NO_ID       2.182831       2.206949    2.046460581       1.719369        1.74869       1.933571       2.112332    2.193849578       0.544879       11.42777            100            100            100 
5027         NO_ID       2.182892       2.161729       1.863685       1.739524       1.945483       2.048773        2.38781        2.04443       0.686134        0.86397            100            100            100 
5028         NO_ID       2.183023       2.258173       2.097397       1.924425    1.766576816       1.925891       2.112332       2.378652       0.655937       11.46057            100            100            100 
5029         NO_ID       2.183373       1.961321       1.877186       1.858859       1.854729       2.155802       2.158316       2.198253      10.044229       1.013844            100            100            100 
5030         NO_ID       2.183548    2.258452224       1.893864       1.820541       1.905827       2.219863       2.377706       1.961047       9.898124       0.539696            100            100            100 
5031         NO_ID       2.183747    2.241789304       2.097323       1.924921       1.771346     2.11064278       2.112332       2.378604       0.657281      11.468762            100            100            100 
5032         NO_ID       2.183747       2.256189       2.085663       1.914649       1.741234       2.110691       2.112332       2.378452       0.662641       11.09933            100            100            100 
5033         NO_ID       2.183753       2.161702       2.183339       2.097759       1.726935       2.012486    2.381478684       2.250235       9.766254       5.541987            100            100            100 
5034         NO_ID       2.183761       2.033953       1.914794       1.709845       1.939169       2.165426       2.158834       2.164425       0.739201    5.891137839            100            100            100 
5035         NO_ID        2.18379       1.945086        2.17994       1.872256       1.849128       2.085772        2.27521       2.290758       5.752524       8.846906            100            100            100 
5036         NO_ID       2.183873       1.938765        1.87713       1.866747       1.860385       2.115586       2.158668       2.114429      10.323289        2.52194            100            100            100 
5037         NO_ID       2.183945       1.963333       1.790218       1.866171       1.709857       2.113194       2.154668       2.182397    9.567917865       2.517204            100            100            100 
5038         NO_ID       2.183964       2.188306       1.714776       1.808229       1.931929       2.302144       2.362328       2.027591       9.959132       0.525716            100            100            100 
5039         NO_ID       2.184041       2.252682       1.732962       1.812437       1.871875       2.313312       2.337968    1.992031749      11.912476       3.229606            100            100            100 
5040         NO_ID       2.184208       2.255058       1.722968       1.812325       1.908985       2.397632       2.362384       2.025799    9.767991838       4.122772            100            100            100 
5041         NO_ID       2.184296        2.24609        1.71324       1.812629       1.789273        2.26368    1.975640366       1.990291      10.151868       5.260564            100            100            100 
5042         NO_ID       2.184583       2.219589       2.045675       1.768957       1.797869       1.962557       2.115484       2.376832       0.492271      11.146298            100            100            100 
5043         NO_ID       2.184795       2.138102       2.135443       1.712801       2.013645        2.21995       2.375451       1.981714       0.999471       1.056694            100            100            100 
5044         NO_ID       2.184943       2.206701       2.049769       1.930825       1.814994       1.921097        2.05934       2.378802       0.940545    7.070594204            100            100            100 
5045         NO_ID       2.184983        2.12165       1.859496    1.713102993       1.805191       2.258236       2.346446       2.136853       7.529549       6.482124            100            100            100 
5046         NO_ID       2.184983    2.145899706       1.859496       1.724108       1.805191       2.258236       2.346446       2.136853       7.529549       6.482124            100            100            100 
5047         NO_ID       2.185355       2.107721       1.968202       1.865713       1.963183       2.208906       2.222456       2.181629       0.843761       8.451121            100            100            100 
5048         NO_ID       2.185648       2.231062       1.723992       1.746661       1.909497        2.39296       2.362394       1.984839       9.926012       2.964116            100            100            100 
5049         NO_ID       2.185653       1.903381       1.756938       1.844859       1.869409       2.032922       2.158524       2.182197      10.044697       2.527828            100            100            100 
5050         NO_ID       2.185689       2.240434    2.082673804       1.722141    1.746365232       2.051384       2.097931       2.038679       9.108998      10.619085            100            100            100 
5051         NO_ID       2.185762       2.134943       2.064318       1.768097       1.774515       1.928253       2.116279       2.286225      10.758346      11.364277            100            100            100 
5052         NO_ID       2.185794       2.137685       2.083822       1.932619       1.815491       1.990289       2.052763       2.286253      11.014554      10.628021            100            100            100 
5053         NO_ID       2.185897       1.937917       1.896633       1.930123       1.840291       2.127914       2.158988       2.181805      10.054381       4.614324            100            100            100 
