%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1835         NO_ID       2.072596       1.758922    1.261715725       1.707603       1.799498       2.070759       2.323007        2.20007       4.330936       1.003346  0.03268957985  0.00606171002 0.0006089871586 
1836         NO_ID       2.072596       1.767114       1.222965       1.707443       1.801354       2.073817       2.322995        2.20007       4.330552        1.00309  0.03311199333 0.0001321601308 0.002709981432 
1837         NO_ID       2.077696       1.759706       1.238705       1.707571        1.72577       1.926703       2.290223       2.243209       4.322744        2.72341  0.03227097366 0.003619049822 0.0007274126396 
1838         NO_ID       2.077698       1.636061       1.243344       1.968562        1.98056       1.926698       2.308291       1.866063       5.379135        1.00312            100            100            100 
1839         NO_ID       2.077778       1.627883       1.228916    1.957980975       1.922378       2.188846       2.331938       2.150919       5.371321       3.099984  0.04218263485 0.001510342038 0.001245246993 
1840         NO_ID        2.07821       1.636825    1.514303389       1.970002       1.932618       2.152702       2.326946       2.156815       5.363117       3.091824            100            100            100 
1841         NO_ID    2.080933192       1.636318       1.219767       1.707571       1.922378       2.155043       2.306467       2.165262        5.40409       3.100274  0.02904499903 0.0005371130538 0.002349390634 
1842         NO_ID       2.135041         1.7597       1.288483       1.707539    1.785809102       2.152723       2.308387       2.230558       4.330936       1.003122  0.02955756812 0.008468057124 0.002465227879 
1843         NO_ID       2.135042       1.767881       1.238788       1.730258        1.93057       1.921592       2.393378        2.29647       5.497019       0.609904            100            100            100 
1844         NO_ID       2.135044       1.628634       1.236741       1.707731       1.834298       2.188847       2.322855       2.148546       5.371304       3.099986  0.02674925608 0.004767577985 0.001844928495 
1845         NO_ID       2.135061       1.758932       1.290339       1.707507       1.824074       2.152727       2.324003       2.245134        4.34732       2.723442  0.02963924127 0.008584371586 0.002538971928 
1846         NO_ID       2.136066       1.628651       1.232304       1.969842       1.922376       2.285927        2.32375       1.968398       5.829823       1.035858            100            100            100 
1847         NO_ID       2.143316       1.758922       1.228893       1.707603       1.760474       1.926703       2.282031       2.257414       4.318648       4.820306            100            100            100 
1848         NO_ID    2.175139556       1.758956       1.244337       1.707571       1.795392       2.156075       2.392487       2.390542       4.847034       2.707056            100            100            100 
1849         NO_ID    2.246948656       1.636077       1.219764       1.968722       1.922378       2.155054        2.32285       2.165263       5.371323       2.837872            100            100            100 
1850         NO_ID    2.356793732       1.758972       1.243445       1.838647       1.791306       2.197007       2.332391       2.255366       4.367772       5.213807            100            100            100 
1851         NO_ID    2.464554857       1.758954       1.251505       1.772115       1.791322       2.233387       2.328003       2.234894       4.846892       5.230162            100            100            100 
1852         NO_ID    2.001129206       1.759706       1.251633       1.773139       1.834328       2.177323       2.389539       2.378062         5.3795        5.21429  0.04054137329 0.0003036179378 0.002638060771 
1853         NO_ID       2.002944       1.628666       1.288401       1.707827       1.832266       2.205216       2.311695       1.943814       5.485624       2.866802            100            100            100 
1854         NO_ID       2.002946       1.636314       1.243445       1.706579       1.834298       1.923631       2.385299       2.230862       4.945336        2.83784  0.03248734633  0.00236064505 0.0006222714816 
1855         NO_ID       2.003234       1.751433       1.242289       1.707339        1.79132       2.156075       2.389539       2.373902        4.84702       3.100144  0.03811482752 0.0009539729725 0.001773364209 
1856         NO_ID       2.003252       1.636425       1.238705       1.707571       1.791306       2.187819       2.384303       2.373894       5.371322        3.10024   0.0330577861 0.002188881775 0.0005972241081 
1857         NO_ID       2.003258       1.758956       1.244337       1.706675        1.79128       2.156075       2.384419       2.373902    5.634921287       3.100272  0.03827731032 0.0008984362847 0.001956631563 
1858         NO_ID       2.003714       1.759706       1.251633       1.773139       1.834328       2.177323       2.389539       2.378062         5.3795    5.966350121            100            100            100 
1859         NO_ID       2.003716       1.759706       1.251665       1.773139       1.834328       2.188587       2.389549       2.392582         5.3795        5.05045  0.04054137329 0.0004709518957 0.003557147359 
1860         NO_ID        2.00397       1.636059       1.244272    1.868783771       2.053424       2.152761       2.327074       1.851917       4.846655       0.626256  0.04737904105 0.0008461530458 0.002103235339 
1861         NO_ID        2.00397       1.636826       1.243429    2.172060191       1.844533       1.915439       2.392455       2.182294       5.359032       2.719346            100            100            100 
1862         NO_ID        2.00397       1.636826       1.243441       1.707603       1.793352       2.177583       2.322979        2.24699       4.842936       2.854482  0.03272958923 0.001984722098 0.0007158496144 
1863         NO_ID        2.00397       1.752586       1.238707       1.969233       1.791306       2.188851       2.264487       2.257414       4.826552       4.803922  0.04708499866 0.002480009989 0.005276650812 
1864         NO_ID        2.00397       1.758954       1.238321       1.707571       1.783096       2.188847       2.322723       2.390542        4.85918       3.099474  0.03811711903  0.00095062328 0.001922959942 
1865         NO_ID        2.00397        1.75969       1.244851       1.720657       1.791306       2.152731       2.312615       2.230561       4.847032       4.796242  0.03836527549 0.001867348933 0.004695775354 
1866         NO_ID        2.00397       1.767146       1.243441       1.706675        1.79132       2.185443       2.324003       2.390542       3.773497       5.197426  0.03950673717 0.0005468691922 0.003385830988 
1867         NO_ID        2.00397       1.767162       1.238785       1.756759        1.79128       2.152731       2.380071       2.369806       5.895596       1.544008   0.0398096528 0.0003904463188 0.002343749921 
1868         NO_ID        2.00397       1.767368       1.243441       1.707571        1.79116       2.147855       2.380115       2.361614       4.804019       3.116626  0.03855131519 0.001031817231  0.00192177874 
1869         NO_ID        2.00397       1.767897       1.288481       1.707571       1.799472       2.332955       2.337699       2.361612       4.820525        1.00309            100            100            100 
1870         NO_ID        2.00397       1.767914       1.243425       1.706675       1.792088       2.156075       2.314787       2.391054       3.770753       5.197394  0.03950620662 0.0003940093967 0.003289187205 
1871         NO_ID        2.00397        1.76793       1.243425       1.707571    1.773020481       2.152731       2.380067       2.361614        4.84702   0.7935723521  0.03852895597 0.000913636482 0.002068300401 
1872         NO_ID       2.003972       1.633274       1.231237       1.707859       1.834328       2.188847       2.384111       2.224462       5.366852        2.87061  0.03316339865 0.0005839166896 0.002237553353 
1873         NO_ID       2.003972       1.636826       1.236741       1.707603       1.834298       2.187823       2.322855    2.164930467    5.502707339       2.837842  0.03326292847 0.0006058560246 0.002205917779 
1874         NO_ID       2.003972        1.65865       1.236741       1.707571        1.83433       2.155043       2.322855       2.181646       5.404072       1.937425  0.03471839058 0.0006210457606 0.002215845348 
1875         NO_ID       2.003972       1.767409       1.253683       1.717682       1.790906       1.893927       2.323983       2.392582       4.817064       4.820562  0.03864655563 0.0009515731616 0.002179948184 
1876         NO_ID       2.003972       1.767898       1.253683       1.723954       1.791306       1.893927    2.300435239        2.26151       4.842936       4.820306    0.038647902 0.0008468434884 0.002143415149 
1877         NO_ID       2.003976       1.767898       1.243397       1.701459       1.799498       1.893935       2.303439       2.181638       4.847032        2.72341  0.03811417154 0.002376550336 0.0007342772046 
1878         NO_ID       2.003978       1.753562       1.244421       1.706675        1.79128       2.156079       2.322979       2.185742        4.83884       2.723186  0.03811358489 0.0009419467187 0.001851816221 
1879         NO_ID       2.003978       1.767898       1.251633       1.707571       1.735992       2.154723       2.389891       2.363718       4.820665        2.72341   0.0383675074 0.002629731434 0.0002914570751 
1880         NO_ID       2.003986        1.76713       1.245277       1.769809        1.79128       2.152923       2.356771       2.376198       4.847032       0.609874  0.03995094129 0.0004021671041 0.002497445119 
1881         NO_ID       2.003994        1.75969       1.255091       1.707571       1.793358       2.155819       2.312487        2.25947       4.855096       4.820562  0.03811631028 0.001180678737 0.001785018312 
1882         NO_ID       2.003994       1.759722       1.238821       1.706807       1.807626       2.155823       2.322723       2.255366       5.408375       5.197423  0.03830609739 0.0007820046323 0.003862937553 
1883         NO_ID       2.003994       1.759738       1.243441    1.704860031       1.783128       2.155819    2.353437434       2.390542       4.855084       3.100242  0.03811631028 0.0009472170968 0.001916634933 
1884         NO_ID       2.003994       1.759738       1.243441       1.706547     1.80342854       2.155819       2.322723       2.390542       4.855084       3.100242   0.0381541499 0.0009756947135 0.001737008039 
1885         NO_ID       2.003996       1.759738       1.243953       1.706611       1.791322       1.893675       2.321711       2.255366       5.476536       5.213778  0.03781635393 0.000550865414  0.00244216656 
1886         NO_ID       2.003998       1.767898       1.253683       1.702963       1.791112       2.160179    2.331342887        2.26151       4.842936       5.213778  0.03828403588 0.000251451865 0.002708568622 
1887         NO_ID       2.004052        1.63609       1.236741       1.707603        1.83225       2.187823       2.364655    2.196299256       5.367224       2.837842  0.03316368103 0.0005788220605 0.002254658671 
1888         NO_ID       2.004052       1.767898       1.288817       1.707607       1.712026       2.187559       2.374959       2.257414       5.399992       5.197135            100            100            100 
1889         NO_ID       2.004226    1.765559657       1.243441       1.753177       1.824074       2.160155       2.391682       2.390286       4.330924       3.100274  0.04112955732 0.001743707435 0.001081676863 
1890         NO_ID       2.004254       1.743322       1.253555    2.016907565       1.791306       2.160179       2.391719       2.390278       4.847032       3.100274            100            100            100 
1891         NO_ID       2.004274       1.767914       1.249457       1.707699       1.774936       2.152843       2.328643       2.361614        4.84702       5.197394  0.03852895597 0.0001478164386 0.002829444939 
1892         NO_ID        2.00525       1.767892       1.288609       1.707603       1.824048       2.152675       2.375971       2.337422       4.822029       1.003122            100            100            100 
1893         NO_ID       2.005506        1.75897       1.252529       1.756593        1.79128       2.188827       2.372995       2.363654       4.461802       1.002578  0.03960781995 0.003840351304 0.001011713804 
1894         NO_ID       2.005506       1.759738       1.243441       1.819978       1.796146       2.188843       2.323843       2.364166        4.85521       3.100242  0.04036016496 0.0005788659977 0.002182255844 
1895         NO_ID       2.005506        1.76793       1.243425    1.744428367    1.794660881       2.188827       2.363779       2.364166        4.84702        1.00309  0.03856434378 0.0008994384725 0.001876339318 
1896         NO_ID       2.005506        1.76793       1.243425       1.756593    1.809460781       2.188827       2.363779       2.364166        4.84702        1.00309  0.03895830424 0.0007983953441 0.001987839714 
1897         NO_ID       2.005762       1.767928       1.243425       1.707571       1.718576       2.153755    2.350786586       2.364174       4.820525       3.128946  0.03740679519 0.001378626523 0.001476065614 
1898         NO_ID       2.005822       1.767898       1.233075       1.707603       1.791306       2.187811       2.321479       2.165011       4.847032       4.836946  0.03763662843 0.003202049698 0.006003917387 
1899         NO_ID       2.007044       1.628634       1.218385       1.707539       1.834314       2.153007       2.323879       2.255366       4.330936       1.527392  0.03823648188 0.001327429162 0.001493737319 
1900         NO_ID       2.007298       1.800667       1.243297       1.707603       1.799504       2.243099       2.380051       2.165006       4.847033       1.012306  0.03913436067 0.001375628328 0.001543200407 
1901         NO_ID       2.007566       1.767144       1.252531       1.706675       1.791306       2.156083       2.301671       2.259462       4.846776       4.935026  0.03763658672 1.855094795e-05  0.00287893961 
1902         NO_ID       2.007598       1.767146       1.255173       1.743157       1.791306       2.156193       2.309862       2.259462       4.957368       5.212847  0.03847048551 0.002474285617 0.0005258677289 
1903         NO_ID       2.008066       1.758732       1.239217       1.986195        1.79337       2.155823       2.333991        2.19803       4.838825       3.099735  0.04664360216 0.0007122846049 0.001956220984 
1904         NO_ID       2.008066       1.767898       1.242273       1.723825       1.791348       2.188571       2.363699       2.386446       4.458926        1.00309  0.03920104235   0.0024080659 0.000457947573 
1905         NO_ID       2.008066    1.806225388       1.242289       1.768915        1.79132       2.155819       2.324003       2.386446        4.84702        3.09973  0.04106644873 0.0009516882353  0.00183447719 
1906         NO_ID        2.00809       1.761354       1.244337        1.72101        1.79128       2.155819       2.318883       2.386446       4.838842       3.038816  0.03791679525 0.001196858107 0.001536519564 
1907         NO_ID        2.01013        1.76793       1.241393       1.805906       1.794934       2.185515       2.326947       2.361614       4.855086       3.100242  0.04010978042 0.0006860582493  0.00213000714 
1908         NO_ID       2.011136       1.636858       1.237281       1.707059       1.799498       2.155744       2.323623       2.390278       4.826552       2.707026  0.03205742026 0.0007433733498 0.002030693547 
1909         NO_ID        2.01216        1.62788       1.238657       1.706807       1.791306       2.156079       2.268719       2.177542       4.841656       3.116626  0.03204357766 0.002503575027 0.0002091308895 
1910         NO_ID        2.01216       1.628634       1.237681       1.707699    1.784605762       2.154892       2.324015       2.177542       4.842936        2.72341  0.03204428719 0.0008308105755 0.001989612569 
1911         NO_ID        2.01216       1.628634       1.253041       1.707571       1.791306       2.166156       2.324319        2.25127       4.847032        2.72341  0.03204668598 0.004126525094 0.001248029962 
1912         NO_ID        2.01216       1.640922       1.243313       1.707571        1.71841       2.156079       2.393639       2.173198       4.847032        2.72213   0.0325007874 0.002595972978 0.0002819821944 
1913         NO_ID       2.012162       1.628637         1.2884       1.969746       1.963336       2.090542       2.270626       1.939972       5.371311       0.986448            100            100            100 
1914         NO_ID       2.012162       1.628666       1.243425    1.888762622        1.79128       2.155803       2.380195        2.25127       4.826669        1.00309  0.03693966446 0.001303039802 0.001409305605 
1915         NO_ID       2.012162        1.75892       1.228917       2.035283       1.791306       2.188847       2.336487        2.19803       4.847017       3.099991  0.04804046578 0.002556603083 0.005360048712 
1916         NO_ID       2.012162        1.75892       1.239313    2.033042549       1.791322       2.180399       2.334439       2.230798    4.774648767       3.099735  0.04802806866 0.0006981598242 0.002053866999 
1917         NO_ID       2.012162        1.75894       1.239301       1.706807       1.791306       2.178575       2.334439    2.237364904       4.825272       5.213743  0.03720783915 0.0006869830239 0.002225063355 
1918         NO_ID       2.012162        1.75894       1.255045       1.707575       1.791306       2.178583       2.318055       2.234886       4.847032       5.213807  0.03721166034 0.003751112651 0.0009371949202 
1919         NO_ID       2.012162       1.758954       1.252529       1.706675       1.791304       2.156079       2.307619       2.390542       4.825276    6.004528043            100            100            100 
1920         NO_ID       2.012162       1.758954       1.253683       1.706675       1.791178       2.156083       2.389311    2.248940442       4.826552    4.045980956  0.03720806076  0.00196889841 0.001005778858 
1921         NO_ID       2.012162       1.758954       1.253683       1.706675       1.791178    2.163530009       2.389311       2.243078       4.826552       4.819602  0.03720806076 0.0001201861832 0.002817146543 
1922         NO_ID       2.012162       1.759178    1.230495475    1.719376628       1.793354    2.158815692    2.305997126       2.259462       4.847032       4.820562  0.03745878183 0.003122640436 0.006009271748 
1923         NO_ID       2.012162       1.759178        1.23881       1.707571       1.791306       2.147891          2.324       2.177542       4.847032       4.820562  0.03721166034 0.001464802098 0.004324680072 
1924         NO_ID       2.012162       1.759178       1.239347       1.706803       1.791306       2.158605       2.333479       2.247174       4.825272       4.820498  0.03720783915 0.001466038618 0.004330596608 
1925         NO_ID       2.012162       1.759178       1.255091    1.719376628       1.793354    2.158815692    2.286067335       2.259462       4.847032       4.820562  0.03745878183 0.001455960273 0.001486671164 
1926         NO_ID       2.012162       1.759196       1.255729      1.7313648       1.791274       2.171407    2.365503596       2.255516       4.842921       4.820567  0.03774284243   0.0013537413  0.00155837285 
1927         NO_ID       2.012162        1.75921       1.253683       1.707571       1.791306       2.156067       2.356799       2.259462       5.270772       4.820562  0.03729571173 0.0001258750113  0.00277924281 
1928         NO_ID       2.012162       1.759226       1.243441       1.706547       1.807624       2.156083       2.323875       2.390534        4.84702       3.100242  0.03729272591 0.001242349902 0.001490349523 
1929         NO_ID       2.012162       1.759226       1.255075       1.704267       1.717578       2.152755       2.324256        2.25127       5.240248        4.82053  0.03705144513 0.001574061517    0.001399936 
1930         NO_ID       2.012162        1.75969       1.246899       1.707571       1.791306       2.147891       2.389287        2.29647       4.830648       4.820562  0.03720864319 0.0001201903677 0.002796760811 
1931         NO_ID       2.012162       1.767144       1.255173    1.730266575    1.768858009       2.188815    2.391605041       2.259462       4.825272    4.484759685  0.03805431875 0.001883605741 0.001101207751 
1932         NO_ID       2.012162       1.767146       1.253683       1.707571       1.791306       2.159155       2.389287        2.24103          4.847       4.820562  0.03763662843 6.552193958e-05 0.002899201116 
1933         NO_ID       2.012162       1.767146       1.255219       1.707603       1.791298       2.153011       2.356927       2.247174       0.648632       4.820818  0.03954277357 0.001552741488 0.001340193719 
1934         NO_ID       2.012162       1.767147       1.255169        1.82857       1.791304       2.139435       2.313767       2.259203       4.830636       2.649746            100            100            100 
1935         NO_ID       2.012162       1.767418       1.253665       1.752137       1.793328       2.156083       2.381091       2.376974        4.84702        1.41268  0.03872168786 0.002437273712 0.0002924740456 
1936         NO_ID       2.012162    1.767503954       1.255091       1.707571       1.791306       2.156083    2.332319141       2.259462     4.39423138       4.820562  0.03888318211 0.002690128419 0.0003981021211 
1937         NO_ID       2.012162        1.76788       1.242389       1.740339       1.791306       2.197007       2.392373       2.165254       4.825272       4.558424  0.03845411507 0.001385214995  0.00441595265 
1938         NO_ID       2.012162       1.767882       1.243443       1.969745       1.793354       2.158816       2.306381       2.259462       4.846648       4.820816  0.04647640863 0.002225552619 0.005094855223 
1939         NO_ID       2.012162       1.767896       1.243441       1.707443       1.709392       2.152847       2.390307        2.36187       4.838846       3.100272  0.03736621529 0.001378664183 0.001461295328 
1940         NO_ID       2.012162       1.767898       1.255221       1.707571       1.791306       2.188815       2.389735       2.259462       4.830648       4.820527  0.03763448524 0.001297212885 0.001465312677 
1941         NO_ID       2.012162       1.767901       1.242996       1.816914       1.922378       1.934892       2.389282       2.320902       5.481919       1.134192   0.0432863368 0.0009039912088 0.001945739661 
1942         NO_ID       2.012164       1.628634       1.235249       1.707571    1.808110108       2.154735    2.357133465       2.181446       5.379256        2.72341  0.03247021182 0.0009751904812 0.001900376038 
1943         NO_ID       2.012164       1.628634       1.238673       1.723955       1.791306    2.087531642       2.323759       2.177542       5.502392       1.150688  0.03274567213  0.00219342405 0.0006072106324 
1944         NO_ID       2.012164       1.628634       1.238705       1.707571     1.76613417       2.156079      2.2708792       2.185734        5.37132       2.723154  0.03234885574 0.002687875065 0.0001974051983 
1945         NO_ID       2.012164       1.636378       1.235249       1.707571       1.793362       2.197023       2.318739        2.26151       5.481998       1.003154  0.03249225361 0.0005601926652 0.002182455869 
1946         NO_ID       2.012164       1.744945       1.255091       1.717938       1.791306       1.893943       2.307631        2.26151        4.83508       4.820306            100            100            100 
1947         NO_ID       2.012164       1.758952       1.238707       1.706619       1.791178       2.136115       2.300113       2.255366       4.845752       4.951634  0.03721141631 0.001208231555 0.004036837407 
1948         NO_ID       2.012164        1.75897       1.243409       1.706419        1.79118       2.156043       2.323751       2.390542       4.855084       3.115666  0.03721314321 0.001331969345 0.001545933384 
1949         NO_ID       2.012164       1.759722       1.243429       1.704265       1.791306       2.156047       2.274851       2.247174       4.376183       5.058159   0.0384822561 0.0007364459095 0.002255614581 
1950         NO_ID       2.012178        1.75921       1.255059       1.740526       1.791178       2.156083       2.312871       2.257414       4.842936       4.804178  0.03799033984 0.001262420858 0.001649546468 
1951         NO_ID       2.012194       1.767898       1.253681       1.728178       1.791306       2.156083       2.313635       2.259462       4.847032       4.836946  0.03817684309 0.0002219071766 0.003101948824 
1952         NO_ID        2.01222       1.627882       1.243411       1.707571       1.791306       2.156067       2.322751       2.247174       5.371316        4.81365            100            100            100 
1953         NO_ID       2.012226        1.75894       1.239621       1.706803       1.791306       2.177487       2.334439       2.257414       4.826552       5.066287  0.03720806076 0.0006653135651 0.003568365617 
1954         NO_ID        2.01268       1.759704       1.254705       1.706675       1.725642       2.153007       2.393379       2.386446       4.842942       3.001968  0.03697355582 0.004387317798 0.001500232336 
1955         NO_ID       2.012952       1.759176       1.255091       1.705711       1.711306       2.152847       2.394183       2.386446       4.842942       2.985584  0.03692731467 0.004292769014 0.001488685615 
1956         NO_ID       2.012962        1.76793       1.243425       1.707571       1.791274       2.152725       2.318631        2.23079       4.847032       4.820594  0.03763662843 0.001662180792 0.004436388915 
1957         NO_ID       2.013698       1.745208       1.243425       1.707699         1.7186       2.188815       2.363811       2.233094       4.842941       3.116338  0.03656694822 0.001205637189 0.001601049818 
1958         NO_ID       2.013956       1.628664       1.227041       1.707571       1.784146       2.152687       2.347405       2.181902       5.379244       3.128946  0.03240941177 0.000653168053  0.00346708967 
1959         NO_ID       2.013968       1.759722       1.238789       1.707575        1.79109       2.153743       2.274851    2.228728342       5.423735       5.213807  0.03733091479 0.0006616709817 0.002208996063 
1960         NO_ID       2.019842       1.636826       1.252533       1.707571       1.791298       2.177583       2.322855       2.181382       5.395896       3.116658   0.0317705428 0.004852102798 0.001839889965 
1961         NO_ID       2.019866       1.636314       1.244471       1.707571       1.791122       2.177583       2.322855       2.181638       5.266312       3.116402  0.03166222822 0.003242645652 0.0002682241273 
1962         NO_ID       2.020148       1.636826       1.253683       1.723954       1.824074       1.915431       2.322847        2.26151       5.367224        4.81365            100            100            100 
1963         NO_ID       2.020358       1.767914       1.236741       1.706163       1.801418       2.153675       2.323747       2.255046       4.847032       3.082926  0.03675684783 0.0001818719942 0.002655258732 
1964         NO_ID    2.021013267       1.759722       1.243445       1.748605       1.791306       2.156071       2.322855       2.230542       4.565413       5.198419  0.03731879804 0.002343835913 0.0004595877802 
1965         NO_ID    2.022232695       1.636852       1.243397       1.707571        1.77365       2.021935       2.390279       2.181638         5.4942       1.003122  0.03182838462 0.002802111923 3.663963377e-05 
1966         NO_ID       2.022402       1.767903       1.243441       1.834041       1.824088       2.164251       2.313346        2.39259       4.330924       4.803666  0.04202304218 0.0006074795866 0.003460240384 
1967         NO_ID       2.022404       1.636826       1.257221       1.707571       1.834298       2.163263       2.314663       2.158786       5.371304       2.837842  0.03185405855 0.006356315578  0.00318598837 
1968         NO_ID       2.022426       1.628634       1.243313       1.703507        1.79128       2.164275       2.378193       2.253318       4.847149    7.079824842  0.03136048504  0.02207524861  0.02522359496 
1969         NO_ID        2.02343       1.752618       1.253471       1.707603       1.791306       2.156079       2.315559       2.257414       4.318648       4.803922  0.03768218192 0.002306129381 0.0006638641023 
1970         NO_ID       2.023486       1.758954       1.245279    1.720459078    1.789484603       2.163247       2.314791       2.236934       4.318648       4.804178  0.03792424039 0.000583050498 0.002474473797 
1971         NO_ID        2.02445       1.767449       1.243425       1.707571       1.791312       2.164251       2.313383       2.392582       4.820489   0.6528473606  0.03671769717 0.001718251028 0.001163933567 
1972         NO_ID        2.02445       1.767897       1.243457       1.707507       1.791304       2.152683       2.313383       2.361734       4.820025        1.00309  0.03671759493 0.001549929503 0.001170109083 
1973         NO_ID       2.028574       1.636826       1.256627       1.707571       1.791306       2.164275       2.322855       2.234886       4.847032       4.836946            100            100            100 
1974         NO_ID    2.034699015       1.759198       1.255091       1.719889       1.785162       2.185459       2.313639        2.25947       4.846648       4.820594  0.03565756874 0.002835774136 7.980297914e-05 
1975         NO_ID    2.036183332       1.636314       1.238707       1.707571       1.922378       2.155055       2.306479       2.185742       5.404088        2.70677  0.03095369233 0.003724988816 0.0009359779245 
1976         NO_ID       2.043522       1.767898       1.255077       1.707603       1.832266       1.915455       2.340511       2.193926         4.8366        2.72341  0.03571392791 0.005560379686 0.002405268729 
1977         NO_ID        2.04358       1.620662       1.243397       1.704019       1.834282       1.874159       2.322879       2.378246       5.344782       2.707282   0.0294263379 0.004215585906 0.001102723191 
1978         NO_ID    2.045681135       1.636853        1.22328       1.969714    1.974154167       2.021666       2.373922        1.94422       5.379133        1.00312  0.05134024469 0.000289635406 0.003133677041 
1979         NO_ID       2.049034       1.733294       1.244337    2.035423702       1.791632       2.155747       2.389299       2.386446        4.83859       1.003088  0.04497561329 0.001714198339 0.001140025284 
1980         NO_ID       2.051078        1.76716       1.243441       1.707603         1.7186       2.156059    2.354031323        2.36187       4.941432       3.128944  0.03472115841 0.002570750902 0.0001802072371 
1981         NO_ID       2.051078        1.76716       1.244465       1.706675       1.725744       2.156075       2.384263       2.361614       4.839032       3.128944  0.03474425577 0.002594092045 0.0001028185171 
1982         NO_ID        2.05117       1.758954       1.244851    1.731250443    1.795910828       2.152651       2.266783       2.259458        1.02406       4.832594  0.04044513515 0.001563081388 0.001242935122 
1983         NO_ID        2.05117     1.76720026       1.244851       1.707443        1.79113       2.152651       2.266783       2.259458        1.02406       4.832594  0.03974272445 0.001023617703 0.001962630215 
1984         NO_ID       2.052098       1.726475       1.243313       1.968458        1.79112       2.188523       2.326883       2.386446        4.84702        3.09973  0.04186585374 0.001867673256 0.0009280343037 
1985         NO_ID       2.052098       1.726479       1.243313    1.987380702        1.79112       2.155755    2.303474544       2.386446       4.838828        3.09973  0.04243949426 0.001893251014 0.000838599852 
1986         NO_ID       2.052122       1.759176       1.255091       1.707571       1.791312       2.158611       2.382627       2.382094       4.838828        3.10024  0.03454060835 0.005684132098 0.0003873023223 
1987         NO_ID        2.05241       1.758956       1.243313       1.707603       1.784136       2.156051       2.392355        2.36187       4.941242       3.100272   0.0345644247 0.002734697531 0.0002227052352 
1988         NO_ID        2.05289       1.759773       1.238833       1.707571       1.791312       2.152675       2.322819       2.365958       4.838462       3.128944  0.03491304453 0.002609041172 0.0001376523896 
1989         NO_ID        2.05289       1.767928       1.243441       1.707571       1.718416    2.180982222       2.392451       2.361614       4.838462       3.128944   0.0347038123 0.002711193193 0.0001425119506 
1990         NO_ID        2.05289       1.767928    1.829396225       1.707571       1.718416       2.152675       2.392451       2.361614    4.940536449       3.128944            100            100            100 
1991         NO_ID        2.05292       1.759224       1.255089    1.949958285       1.719624       2.152675       2.322459        2.36187       4.847038       2.716242  0.03970945924 0.005255507456 3.994971223e-06 
1992         NO_ID        2.05292       1.767928       1.243441       1.707603       1.719624       2.152675      2.3188657        2.36187       4.846654       2.716496  0.03470501598 0.002631616551 0.000169875406 
1993         NO_ID       2.053122       1.758954       1.243411       1.707603       1.834319       2.156075       2.307615       2.243074       4.788284       2.837586  0.03466802704 0.002624586591 0.0002014057035 
1994         NO_ID       2.053126       1.759738       1.254067       1.707827       1.792344       2.154779       2.315791       2.173446       4.842552       4.963922            100            100            100 
1995         NO_ID       2.053126        1.76716       1.238833       1.707603         1.7186       2.152723       2.322819        2.32475       5.371048       1.020562  0.03480352912  0.00257347292 0.0003343256464 
1996         NO_ID        2.05497       1.767928       1.241393       1.707555     1.80219882       2.155043       2.384163       2.363662       4.842924       2.707056  0.03494720086 0.002609882257 0.0001447585501 
1997         NO_ID       2.055426       1.759194       1.228339       1.705203        1.80137       2.152651       2.318735        2.22477         1.1879       4.832594  0.04009582463 0.001415184386  0.00432027741 
1998         NO_ID    2.058285626       1.627885       1.219764        1.96885       1.922378       2.156078        2.32285       2.148879       5.371323       3.100016   0.0444116536 0.0005529618246 0.003389008231 
1999         NO_ID    2.066637565       1.636061        1.24344       1.968562        1.98056       1.923298    2.271938931       1.866063       5.379135       0.638576  0.05068547327 0.003087708252 5.471084927e-05 
2000         NO_ID       2.069506    1.625006938        1.24344       1.968562    1.985921391       1.923298    2.366894683       1.866063       5.379135       0.638576            100            100            100 
2001         NO_ID       2.069506       1.627869       1.252528       1.968562        1.98056        1.89393       2.299072       1.866063       5.379271       0.638032  0.05040770074 0.004950032659 0.001789727841 
2002         NO_ID       2.069506        1.62787       1.236151       1.707571        1.79129       2.335267       2.322851       2.165262       5.481914       2.837874  0.02992703279 0.003129459104 0.0003072332639 
2003         NO_ID       2.069506       1.631773    2.032947079       1.969746       1.955144       1.890534       2.380066       1.935886       5.485583       0.638576            100            100            100 
2004         NO_ID       2.069506       1.636829        1.24344       1.838642       1.955128       1.929528       2.390306        2.29647       5.497919        1.00312  0.03612593734 0.002888597175 0.0001666455245 
2005         NO_ID       2.069506       1.636829        1.24344       1.969586       1.981584       1.923298        2.32693    1.833761049       5.379135       0.609904  0.05068547327 0.003035774419 5.903560592e-05 
2006         NO_ID       2.069506       1.636853        1.22328    2.013119049    1.904712078       2.021666       2.373922        1.94422       5.379133        1.00312  0.04621333601 0.0001537626135 0.002667157077 
2007         NO_ID       2.069506       1.636853    1.592510007       1.969714       2.094378       2.021898       2.363682       1.948316       4.822077        1.00312            100            100            100 
