%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2338         NO_ID        2.25634       1.949566       1.948885       2.153167       1.953418       1.631767       1.942779       1.886772        2.03522       0.332514       3.581722  0.01788146582 0.001080420721 0.0002341323898 
2339         NO_ID       2.256374       1.949054       1.883349       2.003717       1.949362       1.601391    1.976414129       1.894324    2.089482106        0.33405       3.352506  0.01891981222 0.0004122700642 0.0001050115821 
2340         NO_ID       2.256597       2.003198       1.819729       2.112733       1.948118       1.611287       1.945307       2.056148       2.035228       0.305906       0.436154  0.01893495845 0.001478447027 0.001774489955 
2341         NO_ID       2.256662       1.954038       1.956053     1.77579488        1.94833    1.915746071    1.895935071       1.893684       2.047604       0.330978       3.352458  0.01831507754 0.006159984458  0.00556100035 
2342         NO_ID       2.256724       2.260862       1.784661       2.112555       1.880306       1.613935       1.991075       1.883452       2.115124        0.34501       3.315626            100            100            100 
2343         NO_ID       2.256805       1.202012       1.949636       2.251458       2.145582       1.959444       1.727896       1.934559      2.0628431       0.537843       0.698277 0.004981933618 0.0008003767577 5.307261082e-05 
2344         NO_ID       2.267221       1.223528       1.900244       1.874849    1.998544094       1.966146       1.728908       1.932631       2.067927       0.819937       1.279749  0.01929506328 0.001612938864 0.0006979290719 
2345         NO_ID       2.267221       2.031486       1.879157       2.166027        2.08362       1.611949       1.947025       1.891668       2.035252       0.299666       3.150214   0.0227932027 0.000376987253 0.0002928713167 
2346         NO_ID        2.27251       2.341598       1.768661       2.153167       1.950386    1.663411228       1.983779       1.927092       2.029283       0.824546       3.376922            100            100            100 
2347         NO_ID       2.273893       1.367004       1.948788       2.264776       2.185906       1.961132       1.692912       1.894327       2.113005       0.823275       0.206781 0.008563772017 0.0002808588817 0.0003112319411 
2348         NO_ID       2.274453       1.202396       1.981684       2.264776       2.127538        1.95806       1.742058       1.894335       2.112061       0.574691       0.206809 0.005151928991 0.0002628237969 0.0009584316363 
2349         NO_ID    2.280268599       1.994622       1.748181       2.162867       1.945442       1.611311       1.944595       1.876276       2.041174       0.306866       3.315658  0.01795347546 0.0002104222679 0.0003382576143 
2350         NO_ID       2.280357       1.206996       1.756837        2.26461       2.186745       1.876076       1.700258       1.932599       2.082269       0.453299       1.218437 0.004584288822 0.001118973162 0.0003359091624 
2351         NO_ID       2.280544    1.707292164       1.457365       2.033464       1.946124       1.959301       1.728904       1.965367         2.1253        0.36133       0.563604  0.01274474324 0.002503392592  0.00178227134 
2352         NO_ID        2.28055       2.472914    1.684935111       2.135631       1.918514    1.781839862       1.942947       1.894268       2.035252       0.378082       3.857178            100            100            100 
2353         NO_ID       2.280579         1.2029        1.88536       2.296866       2.248949       1.990343       1.741867       1.908815       2.104239       0.295649       0.427845 0.004797931573 0.0001239843505 0.0006329616491 
2354         NO_ID       2.280612       1.956606       1.748181       2.162517       1.945842       1.613423       1.954275       1.883476       2.035022       0.454578       3.590393  0.01716169191 0.0008699547237 0.0002323833679 
2355         NO_ID       2.280614       1.994622       1.769173       2.230642    2.269467082       1.605994       1.942819       1.890228       2.047452        0.37757       3.377082  0.01895164446 0.0009653555707 0.0004325396298 
2356         NO_ID       2.280693       1.211094       1.914068       2.292386       2.209138       1.876332       1.696136       1.892661       2.118101       0.268979       0.444347 0.004691087705 0.0006265013259 0.001826209272 
2357         NO_ID       2.281206       2.002814       1.960661       2.146389       1.948338       1.611375    1.878953665       1.904308       2.035252       0.846514       3.131609   0.0178412485 0.001081956136 0.0004676781371 
2358         NO_ID       2.281445    2.322288616       1.977378       2.163378       2.076914        1.95902       1.683872       1.883445       2.082385       0.799923       3.315642            100            100            100 
2359         NO_ID       2.282581     2.38938537       1.960214       2.253498    1.934717662         1.9411       1.733035       1.907927       2.078391       0.330273       1.218485            100            100            100 
2360         NO_ID       2.282729       1.251178       1.762452       2.293538       2.124268       1.958052       1.717488       1.898331       1.993721       0.823283       0.439765 0.005881602426 0.0009896980246 0.0001987003261 
2361         NO_ID        2.28303       2.251646        1.77015       2.264787       1.948142       1.611343       1.992035       1.883486       2.041166       0.334514        0.24911  0.02533952393 0.0007889761019 0.001304136493 
2362         NO_ID    2.283254482    1.953661509     1.75227744    2.119047206    1.948338323    1.601385687    1.942819063    1.894324043    2.047540205   0.3780819813    3.352505823  0.01712714295 0.0004483501912 1.446069383e-05 
2363         NO_ID       2.283266       2.363774       1.822293       2.165711       1.889266    1.723280587       1.946659       1.894324       2.046824       0.295658        3.28681            100            100            100 
2364         NO_ID       2.283429       1.201916       1.755076       2.264674    2.093581905    1.949391378       1.700258       1.932599       2.082261       0.453299       0.661381 0.004784960589 0.0008194023628 0.0001351165193 
2365         NO_ID       2.283429        1.20214       1.984468       2.264856       2.192264       1.963692       1.789344    1.929368257       2.082269       0.567987       0.664981 0.004764085578 0.001088400224 0.0001497892976 
2366         NO_ID       2.283446       1.993427       1.748165       2.141987       1.937193       1.611279       1.954035       1.873204       2.035508        1.81317       3.196074  0.01745835577 0.001918014737 0.001351357092 
2367         NO_ID       2.283509       1.357792       1.747792       2.233562       2.081294       1.957892       1.729952       1.883359       2.079191       0.545459        0.03211            100            100            100 
2368         NO_ID        2.28351    1.963911891       1.748181    2.097828433       1.945842       1.611375       1.954211       1.883444    1.995766392       0.453298       3.315642  0.01740858163 5.57648967e-05 0.0006934096531 
2369         NO_ID        2.28351       2.002814       1.748181       2.135923    1.935032166       1.611375       1.954211       1.883444    2.023902595    5.228180539       3.315642  0.02109899512  0.01353734894  0.01363707211 
2370         NO_ID        2.28351       2.002814       1.748181       2.135923    1.935032166       1.611375       1.954211    1.891307723    2.026834177   0.2763542129       3.315642  0.01814095332 0.000485737324 0.000177866967 
2371         NO_ID        2.28351       2.002814       1.748181       2.135923       1.945842       1.611375       1.954211       1.883444       2.034996       0.453298    1.704321659  0.01817884052 0.002092060859 0.002828170966 
2372         NO_ID       2.283654       1.996538       1.435151       2.137699       1.852642       1.701487       1.954211       1.883444       2.027991       0.453298       2.758586  0.01763187346 0.001543164212 2.272244468e-05 
2373         NO_ID       2.283877     2.13232654       1.752788       2.297442         2.1261         1.9555       1.679776       1.920311       2.067733       0.338659       0.661269  0.02443437902 0.004386350129 0.003938770204 
2374         NO_ID       2.284342        2.00291       1.747669       2.135929       1.937928       1.611375       1.953867       1.883356       2.059839       0.454514       3.725754  0.01806230457 0.001697587579 0.001195336946 
2375         NO_ID       2.285558       1.998718       1.748181       2.070388       1.945842       1.611407       1.954211       1.883444       2.058039       0.453298       3.315642  0.01822301294 0.0005280310157 7.518788444e-05 
2376         NO_ID        2.28735       2.002278       1.756885       2.035236       1.945838       1.614895       1.938573       1.883444       2.051903       0.044778       3.309658  0.01845335469 0.0001384544694 0.000596008429 
2377         NO_ID       2.287606       1.986814       1.915989       2.136883       1.937112       1.613847       1.958417        1.89974       2.075199        0.53829       2.678202  0.01778271492 5.08597038e-05 0.000631801793 
2378         NO_ID       2.287606       2.002814       1.748181       2.135907       1.935145       1.611368       1.954211       1.883444       2.035004       0.453298       3.315642   0.0180627098 0.0004678812565 0.0001575520363 
2379         NO_ID       2.288805       1.200372       1.885008       2.031297       2.077198       1.957932       1.664016       1.911675       2.074071       0.644787       0.571781 0.004966690608 0.000548090805 0.0002913747944 
2380         NO_ID       2.289142    1.874539764       1.748181       2.135923       1.945842       1.611375       1.946019       1.883444       2.035252       0.334514       3.315642  0.01596605839 0.0002905733483 0.0009903902904 
2381         NO_ID       2.289142       2.005886       1.732316       2.165971       1.732338       1.627759       1.950115         1.8837       2.041182       0.334514        2.75841   0.0170614403 0.0005393887566 0.001312861075 
2382         NO_ID       2.289142         2.3819       1.756949       2.070372       1.962226       1.611855       1.977403       1.882996         2.0349       0.453298       3.326394            100            100            100 
2383         NO_ID       2.289143    1.991455017       1.879248       2.266994       2.215223       1.955372       1.684888       1.933335       2.035159       0.531123       0.690069  0.01667674774 0.003983272086 0.003455882085 
2384         NO_ID       2.290437        1.20163       1.887344       2.235354       2.251183       1.953888       1.731979       1.910639       2.035231       0.044577       0.578117 0.005473609977 1.407183549e-05 0.0009606918161 
2385         NO_ID       2.290517       1.200372       1.879216    1.722936648       1.716469       1.953794        1.73572       1.932719       2.068023       0.306721       0.786693 0.004965490656 0.0004475232669 0.0005584475674 
2386         NO_ID       2.290517    1.294071662        1.88536       2.235426       2.254423       1.953804       1.735723       1.908911       2.124319       0.306721       0.672069 0.005652559623 0.0007139198062 0.0001909230461 
2387         NO_ID       2.291237       1.272668         1.9609       2.279458       2.172974       1.966096       1.728792       1.897823       2.088021       1.352371       0.308395 0.005990617638 0.002080225151 0.001410850524 
2388         NO_ID       2.291301       1.201108       1.965648       2.268194    1.983624552       1.959052       1.680673       1.925295       2.125343       0.819937       0.688421  0.00523016651 0.001542227313 0.0006876935985 
2389         NO_ID       2.291493       1.207248     1.42658328       2.226423       2.098774       1.649743       1.693088       1.876287       2.018807       2.065587       1.348551  0.00416990598 0.002548317963 0.004052305659 
2390         NO_ID       2.291617        1.20306       1.886148       2.157788       2.147322       1.909936       1.731176       1.908191       2.083005       1.617699       1.611525 0.004093459097  0.00363023037 0.002332845786 
2391         NO_ID        2.29162        1.99347       1.944917       2.133619       1.929491       1.622054       1.940623       1.933846        2.11714       0.276406        2.79545  0.01774160591 0.001467178111 0.0006376103969 
2392         NO_ID        2.29168       1.207152       1.436885       1.978034       1.935036       1.958789       1.733026       1.957687       2.095604        0.83013       0.169876 0.004596870259 0.001676131958 0.0007986086857 
2393         NO_ID       2.291876        2.25523    1.974783902       2.218703        1.93493       1.630479       1.955257       1.890228       2.117172       1.814242       1.361082  0.02466958185 0.003573085878 0.002921964405 
2394         NO_ID       2.292533       1.223678       1.895124       2.240162       2.200946       1.873772       1.699914       1.875677       2.122549       0.831219       0.455867 0.004413905169 0.0001761376877 0.001017120354 
2395         NO_ID       2.292595    2.608155891       1.964484       2.272294        2.21956       1.966164       1.707288       1.883429       2.123429       0.959139       0.426293            100            100            100 
2396         NO_ID       2.292725        1.21638       1.918916     2.25828773       2.231666    1.964629564       1.696152       1.883447       2.122517       1.614515       0.440235 0.004222178825  0.00212767496 0.001407216992 
2397         NO_ID       2.292853       1.364348       1.918916       2.262738       2.275346       1.949748       1.683352       1.934391       2.116117       1.584307       0.197003 0.006481399616 0.003331662031 0.002515667845 
2398         NO_ID    2.295285063       1.200372        1.88536       2.235426    2.248829292       1.953804       1.735723       1.908911       2.124319       0.306721       0.672069 0.005021916987 0.0005090984661 0.0005229580241 
2399         NO_ID    2.298355468       1.953662       1.752277       2.136783       1.948338       1.601386       1.942819       1.894324        2.04754       0.378082       3.352506  0.01681559473 0.0006351568466 9.831837444e-05 
2400         NO_ID       2.305787        1.20038       1.883216       2.030273       2.072246        1.95774    1.706321666       1.900255       2.075095       0.525491       0.581509 0.004829370779 0.0005507217357 0.0003302022599 
2401         NO_ID       2.309883       1.216348       1.879248       2.029505        2.06943        1.95774       1.725771       1.884895       2.030039       0.525491       1.213317 0.004932847305 0.0009703530702 4.649119735e-05 
2402         NO_ID       2.318571       1.207028       1.939032       2.030913       2.069518       1.966372       1.728587       1.909983       2.066903       0.546483       0.835973 0.004872084907 0.001091458364 0.0001766774304 
2403         NO_ID       2.321291        1.20034       1.942742        2.06133       2.023916       1.990692         1.7912       1.924447       2.067061       0.842419       0.435973 0.004397192017 0.001854798379 0.0009820260688 
2404         NO_ID       2.345483        1.21058        1.95912       2.061346       2.081932       1.957924       1.737696       1.909087       2.092107       0.841379       0.434437 0.004296208684 0.001723831324 0.0007907401399 
2405         NO_ID       2.346091        1.20034       1.965648       2.035109       2.074182       1.957924       1.725672       1.926001       2.075977       0.841443       0.557317  0.00460038917 0.002014978493 0.001034225751 
2406         NO_ID       2.346123        1.20034       1.942608       2.034241       2.280972       1.954852       1.741992       2.056913       2.067415       0.841355       0.704773  0.01408918107 0.003908493591 0.003392765386 
2407         NO_ID       2.346123        1.20034       1.945168       2.034241    2.034307302       1.957924       1.742056       1.933311       2.067415       0.841395       0.573701 0.004018910168 0.002225271069 0.001274256428 
2408         NO_ID       2.384779         1.2029        1.95912        2.06133        2.03086       1.990724       1.741792       2.058111       2.124887       0.846515       0.435973   0.0040934095 0.004029013058 0.003386428261 
2409         NO_ID       1.903666         1.3588       1.441541       1.904423       1.937652       1.958985        1.78916       2.071893       2.034254       0.669424       3.326276  0.01265650087 0.0003688237541 0.0004496428025 
2410         NO_ID       1.911908       1.367242       1.698527       2.202446    2.040005369       1.826889       1.715257       1.877941       1.835081       0.670699       3.573524  0.01181217682 0.0001530099331 0.001366265775 
2411         NO_ID        1.91192       1.333214       1.658631       2.203646       2.114117       1.917129       1.715609       1.874869       1.859097       0.557543        3.85057  0.01187049998 0.0001445495999 0.0004583858592 
2412         NO_ID       1.911922         1.3588       1.441543    1.902695232       1.951308       1.958985     1.79325992       2.070965       2.048072       0.669408        3.35234  0.01232618204 0.0006856119223 4.255589804e-05 
2413         NO_ID       1.914724       1.332938    1.921593773       2.136926       2.005573       1.928777       1.718967       1.891191    1.874478168       0.371938       3.357002            100            100            100 
2414         NO_ID       1.922635       1.357584     1.51414252       1.903905       1.950604       1.963625       1.790376       2.096565       2.093128       0.455088        3.35234  0.01201822912 0.0007112825308 4.664721339e-05 
2415         NO_ID       1.927232       1.200371       1.672307       2.030884       2.193962       1.900961       1.753602       1.893719       1.828206       0.886309       1.245458 0.007292904706 0.001144832745  0.00205544405 
2416         NO_ID       1.927252       1.282293       1.424531    2.122822919       2.049775       1.922223       1.780584       1.876175       2.089312       1.699687       1.625738   0.2055993939 0.0002391052374 0.001397824125 
2417         NO_ID    1.939964829       1.206995    1.613732134       2.202651       2.043247       1.922479       1.780754       1.876271       1.889816       1.617767       1.622346  0.00701439828 0.0001296720549 0.0008514415843 
2418         NO_ID       1.944676       1.423728       1.436357       1.826753       1.948972       1.957993        1.79148       2.022837       2.029108       1.008618        1.76002  0.01192991899 0.0008003006215 6.996656491e-05 
2419         NO_ID       1.944952       1.206635       1.490038        2.21866       2.021876       1.908897       1.721785       1.922975       1.855031       1.620455       1.738522 0.006821856618 0.0007044641059 0.0002038046336 
2420         NO_ID       1.951842       1.312463       1.438084       1.772455        1.76542       1.956009       1.791208       2.039125       2.096712       0.977642       0.526036 0.009852324401 0.0001884675318 0.0005226891017 
2421         NO_ID       1.952498       1.367408    1.825150074       1.900723       1.948972       1.957423       1.781176       2.025269       2.041172       0.831146       0.431892  0.01091323571 3.430293134e-05 0.0007605683997 
2422         NO_ID       1.952642       1.332432       1.420213       1.740559    1.718496879       1.959081       1.803408       2.061525       2.109872       0.521906       1.296148  0.01094932416 4.895418243e-05 0.0007735197838 
2423         NO_ID       1.952642       1.341264        1.42664       1.813983       2.081907       1.974381       1.786848       2.058069    2.114688277       0.823728       0.436136  0.01059841593 2.02000554e-05 0.0007148700699 
2424         NO_ID       1.952802       1.334135       1.441488    1.761658781        1.72953       1.957441       1.786216       2.039253       2.125496       0.821794       1.644292    0.010453612 0.0004371475867 0.0002511164976 
2425         NO_ID       1.952822       1.332959       1.420368       1.772195       1.735182       1.971814       1.787288       2.040533        2.03528       0.428722       3.311546   0.0109512885 0.001161207637 0.0003080306187 
2426         NO_ID       1.952866       1.293008    1.404929971       1.772967       1.787462       1.959081        1.79112       2.061685       2.125128       0.825058       1.279764 0.009632290025 0.0002159907893 0.0005432216336 
2427         NO_ID       1.952866        1.36536    1.439542254       1.857231       1.948972       1.957737       1.791416       2.025397       2.064456       0.877546       0.427799  0.01079508347 2.365368069e-05 0.0007133283851 
2428         NO_ID       1.952882       1.350352        1.79377       1.755175       1.748437       1.957417       1.791136       2.049333       2.124759       0.407266       1.365134  0.01122926316 0.0001267894516 0.0008579429369 
2429         NO_ID       1.952882       1.366736    1.401981235        1.78922       1.758092       1.958057       1.920349       2.079734       2.093128       0.951018       0.272148  0.01204814064 0.0006289453968 8.075519365e-05 
2430         NO_ID       1.952893       1.200379       1.584789       2.266724       2.115936       1.826833       1.781138       1.900335       1.862847       1.609393       1.738058 0.006166070284 0.0005052585637  0.00199414001 
2431         NO_ID       1.952898       1.293008       1.421079       1.772099       1.782284       1.959081    1.804861585       2.061525       2.116566        0.82501       1.296148 0.009766339515 0.0002620447662 0.0005174523001 
2432         NO_ID       1.952898    1.314962544       1.429136       1.772583       1.758188       1.958057       1.791144       2.055509       2.124872   0.8669486484   0.3507894027  0.01011456304 1.393013745e-05 0.0007367307911 
2433         NO_ID       1.952898       1.320151         1.4276       1.772583        1.75001    1.985069984       1.789288       2.055509    2.117204414       0.823146         1.3453  0.01017674306 0.0002854397466 0.0004598844343 
2434         NO_ID       1.952898       1.320151    1.465381404       1.772583        1.75001       1.957961       1.789288       2.055509       2.124872       0.823146         1.3453  0.01017674306 0.000285431287 0.000461023762 
2435         NO_ID       1.952898    1.322898645       1.437447       1.773095    1.793531602       1.958057       1.791208    2.025119004     2.09625341       0.819946       0.427796  0.01021546928 2.687118653e-05 0.0007709824703 
2436         NO_ID       1.952898       1.366736    1.427600165       1.773095    1.796597429       1.958057       1.791208       2.055509       2.124872       0.819946   0.4659190279  0.01106621699 3.267794224e-05 0.0007093027607 
2437         NO_ID       1.952898       1.367408       1.436823       1.879079       1.948973       1.957736       1.791208       2.022837       2.112583       0.820074       1.365134  0.01073816163 0.0003626567172 0.0003253000717 
2438         NO_ID       1.952898        1.62888       1.436935    1.726695807    1.864702631       1.958057       1.791208       2.055541       2.125896       0.820144       0.427796  0.01621499291 0.0006618129967 5.88698384e-05 
2439         NO_ID       1.952932       1.202131       1.424485       2.166143       1.988517    1.945254783       1.789011       1.876351       1.855957       1.816263    1.939972667 0.006623949697 0.0005959974309 0.0001186568271 
2440         NO_ID       1.953204       1.207123       1.691237       2.165796       2.059029       1.891681       1.791187       1.876351       1.856027       0.830919        1.34785 0.007211725932 0.001284107111 0.002249341194 
2441         NO_ID       1.953266      1.5832653       1.418325       1.901215       1.948372    1.993366123       1.791464       1.883445       2.124724       0.339786       0.431886  0.01585379483 0.001433556242 0.002081443301 
2442         NO_ID        1.95352       1.201624       1.436789       1.871823       1.852841       1.958121       1.791464       2.017646       2.047508       0.557802       0.427796 0.008111943793 0.0005327183743 0.001204337549 
2443         NO_ID       1.953522       1.366769       1.429255       1.763107       1.913065       1.958057       1.784248       2.030581       2.092596        0.95096       0.266644  0.01072488714 0.0001992725358 0.0006160277503 
2444         NO_ID       1.953522        1.36792    1.402951715       1.874639    1.968745114       1.957737       1.791464    2.017646228        2.04754       0.819946       0.427796  0.01073830243 1.327874946e-05 0.0007368416446 
2445         NO_ID       1.953522        1.36792       1.436885       1.874639       1.948332       1.957737       1.791464    2.024646693        2.04754   0.9697859097       0.427796  0.01058594827 0.0001596943707 0.0005041026645 
2446         NO_ID       1.953778        1.36792       1.436401       1.874639       1.949356       1.957741       1.746408       2.025397       2.047542       0.821474       0.395028  0.01032550381 0.0002194451635 0.0009810498564 
2447         NO_ID       1.953778       1.367928       1.436885       1.872591       1.946284       1.939049         1.7914       2.025269       2.047284       0.453298       0.431892  0.01117658034 0.0004214071641  0.00126806189 
2448         NO_ID       1.953828    2.162359425       1.631379        2.16842       2.042543       1.890319       1.791378       1.876911       1.866303       1.868519       1.738517            100            100            100 
2449         NO_ID       1.954642       1.310576       1.427763       1.748007       1.730005       1.958252       1.782248       2.055605       2.124231        0.83101        1.36515 0.009926734721 0.0002981037443 0.0004709307805 
2450         NO_ID        1.95493    1.592589796       1.436932       1.754919       1.954904       1.942689       1.755048       2.008405       2.100596       0.688876       0.264122  0.01536959346 0.0002700031202 0.0004501519074 
2451         NO_ID       1.955058       1.365868       1.437405       1.886159       1.948972       1.958121       1.791392       2.025429       2.124852        0.88949       0.182736   0.0107145704 4.793555143e-05 0.0007687736117 
2452         NO_ID       1.955748       1.202131       1.722227        2.03546       2.194314       1.898401       1.781154       1.929303       1.828062       1.617765       0.664906 0.006523516261 0.0003884076918 0.0007998721246 
2453         NO_ID       1.956594       1.396986       1.428693       1.874639       1.948516    1.744004739       1.781224       2.024757       2.047668       0.569194       0.442692 0.009616658328 0.002784596268 0.004656609154 
2454         NO_ID       1.957156    2.299329602       1.686647       2.128706       2.029378       1.906249       1.691065       1.875799       1.855047       0.922855        1.71921            100            100            100 
2455         NO_ID       1.957668       1.207027       1.625875       2.201892       2.071663       1.922415        1.78101       1.882415       1.898008       1.617063       1.610698 0.006673739804 0.000193916253 0.001105144193 
2456         NO_ID       1.958838        1.36792     1.53909385       1.873999       1.948972       1.965673        1.79121       2.030901       2.035028       0.830954       0.431892  0.01054626188 0.0002155741548 0.0005041827254 
2457         NO_ID       1.958842       1.364176       1.437447       1.841231       1.946092       1.965601       1.791208       1.924437       2.124884       0.830186       0.435988  0.01056845636 0.0004551651353  0.00117111845 
2458         NO_ID    1.959560136    1.353904566       1.424645       1.873775       1.949356       1.926221       1.690664       2.080053       2.047312       0.669344       3.319732 0.009411220313  0.00145997689 0.0006463431895 
2459         NO_ID       1.960802        1.20712    1.747877734       1.773095       1.797381    1.940096374       1.788936       2.055381        2.12484       0.823138       0.262932 0.008300703962 6.360058666e-05 0.0009426329595 
2460         NO_ID       1.960802        1.20712    1.747877734       1.773095    1.811014748       1.958985       1.788936       2.055381        2.12484       0.823138       0.262932 0.007880929911 6.938482742e-05 0.0007351788421 
2461         NO_ID     1.96085472        1.36792       1.436885       1.874639    1.968745114       1.957737       1.791464    2.017646228        2.04754       0.819946       0.427796  0.01065469999 0.0001531847206 0.0004767218496 
2462         NO_ID       1.960994       1.366896       1.437149       1.873959       1.949228       1.957481        1.78116       2.024405       2.123828       0.854886       1.742612  0.01048713674 0.0008406570684 0.000148988689 
2463         NO_ID       1.960996       1.207251       1.711703       2.132004       2.021909    1.914369351       1.748155       1.876959       1.861583       1.805159    1.945214934 0.006525907856 0.0004017759499 0.0005067898355 
2464         NO_ID       1.961058       1.394153       1.436789    1.796383573       1.914793       1.957929       1.793491       2.055541         2.1259          0.558       0.448276  0.01153049664 8.888205433e-05 0.0007776850015 
2465         NO_ID        1.96106       1.317573       1.655921    2.269107204       1.967867       1.885217       1.758341       1.926999       2.126712       1.619671       1.291476  0.03206201032 0.000596401376 0.001046280984 
2466         NO_ID       1.961074       1.317843       1.437156       1.755175    1.758187415       1.942689       1.748136       2.008405       2.124744       0.755434       0.263882 0.009618839939 4.395531702e-05 0.0008581359041 
2467         NO_ID       1.961074       1.317843       1.437156       1.755175    1.780343988       1.942689       1.748136       2.008405       2.124744     1.16689727       0.263882 0.009216499524 0.0005147177449 0.0002881908355 
2468         NO_ID       1.961074       1.367376       1.436272       1.789028        1.76014       1.958953       1.863005       2.071926       2.125896       0.963562         0.7309  0.01152159916 0.0008293677531 0.0002213678144 
2469         NO_ID       1.961074       1.383281       1.436423       1.729379       1.767401       1.958985       1.791416       2.055541       2.125492       1.046248       0.427732  0.01095719131 0.0006146740781 0.0001888414637 
2470         NO_ID       1.961076       1.207251       1.703656       2.132172       2.021653       1.909921       1.758395       1.877983       1.862607       1.803243       0.428362 0.006544158796 8.079257685e-05 0.0009735836678 
2471         NO_ID       1.961586       1.207249       1.435079       1.762309       1.936233       1.893449       1.789368       1.876341       2.126366       0.962224       0.426316   0.3212190624 0.001823124329 0.002950434167 
2472         NO_ID       1.961698       1.367377       1.447749       1.762147       1.916137       1.958945       1.788312       2.025173       2.080288       0.964528       0.659636  0.01053262966 0.0005595514268 0.0001998364888 
2473         NO_ID       1.961714       1.295056       1.427669       1.768143       1.749972       1.958233       1.791464       2.058165       2.039348       0.820202       0.427796 0.009513216214 0.0001974473805 0.0006146051303 
2474         NO_ID       1.961714       1.326449       1.435271       1.762181       1.915753       1.958985       1.789368       2.054517       2.127776   0.2436174877       0.427796  0.01063424627 0.0003729718142  0.00117454875 
2475         NO_ID       1.961714       1.330421       1.426564       1.834247       1.918716       1.967145       1.789064       2.041173       2.126304       0.951218       0.725172 0.009556886002 0.0005238456364 0.0002519478989 
2476         NO_ID       1.961714        1.33336       1.429253       1.874559    2.252648001    1.771658873       1.791416       2.022263       1.992588        0.82071       0.704842 0.007926643691 0.001715406327 0.003484321055 
2477         NO_ID       1.961714       1.530064       1.436839       1.771303       1.927981       1.966319       1.793256       2.104725       2.125328        0.83352       0.689936  0.01423133615 0.0007316616694 0.0001179394443 
2478         NO_ID       1.961718        1.39608       1.436423       1.861219       1.947724       1.957913       1.727928       2.055549       2.119604        0.81989         0.7213  0.01059538921 4.653474132e-05 0.0005736919768 
2479         NO_ID       1.961726       1.332688       1.428743       1.874863        1.90206       1.926241       1.690648       2.038197       2.113072         0.5576       3.581876 0.009775759292 0.001542980216 0.0007348494465 
2480         NO_ID       1.961958       1.391696    1.670939018       1.872739       1.948748       1.957897       1.789336       2.063581       2.080052       0.453298       0.694196  0.01152953654 0.0001968411543 0.000878773131 
2481         NO_ID        1.96197       1.662672       1.445079       1.772391       1.894633    1.771745091       1.783016       1.883509       2.125628       0.820144       1.218452  0.01547576303 0.002002609214  0.00365166468 
2482         NO_ID       1.962932    1.207649896       1.625301       2.166308       1.992973       1.958945       1.750171       1.876309     1.87876338       1.617643    2.065950279 0.006750863068 0.0002852240272 0.0003651457471 
2483         NO_ID       1.963108       1.207237       1.662577         2.0305       1.993193       1.885601       1.748213       1.926999     2.10520792       1.614807     1.52389504 0.006496798339 0.000124075291 0.001141885971 
2484         NO_ID       1.963108       1.207237       1.662577         2.0305    2.022924524       1.885601       1.748213       1.926999     2.10520792       1.614807        1.29154 0.006496798339 1.085507856e-05 0.001334832649 
2485         NO_ID       1.963122       1.207285        1.43322    2.170145968       1.771564       1.967561       1.780984       2.041173       2.104928       1.041386       0.427796   0.1646008173 0.0002153901588 0.0004507903415 
2486         NO_ID       1.963604       1.207255       1.703448       2.129188       1.984277       1.918113       1.745723       1.876959       1.860175       0.519715       0.966986 0.007277023357 0.001543983426 0.002563785364 
2487         NO_ID       1.963762        1.36776       1.437425       1.903911       1.948332       1.957737       1.780744       2.025397    2.075947839       0.819946       0.426308  0.01074018932 0.0001452031028 0.0005224776589 
2488         NO_ID       1.963812       1.207147       1.492694       2.231332        2.02574       1.917089    1.725409034       1.922815    1.855990878       1.880039        1.27977 0.006467174091 0.001051338786 1.837657684e-05 
2489         NO_ID        1.96383    1.520655559       1.721459        2.16458       2.010923       1.877281       1.756179       1.893207       1.838403       1.620707       3.452498  0.01328599923 0.002936100329 0.001907061591 
2490         NO_ID       1.963906       1.632976    1.434954565       1.773351       1.895177       1.959209       1.791208       2.055381         2.1314       0.569328       0.640788  0.01647852317 0.0006050449563 3.600733005e-05 
2491         NO_ID       1.963938       1.202896       1.501641       1.772581        1.76638       1.958985       1.776664       2.022741       2.125902   0.5746537424       1.622344 0.009713213035 2.700237027e-07 0.000644494519 
2492         NO_ID       1.963938       1.203056       1.427413       1.834803       1.885204       1.963177       1.793512       1.908053        2.06662       1.617674       1.611572  0.00954242729 0.000779146065 0.002279450237 
2493         NO_ID        1.96394       1.326451       1.629861       2.231204       2.045525       1.958977       1.757847       2.054463       1.855393       1.807207       1.361682  0.01597161342  0.00230541717  0.00156409112 
2494         NO_ID        1.96402       1.206995       1.730852       2.202523       2.042111       1.873519       1.782162       1.884463        1.88975       1.612647       1.611722 0.006466396095 0.0004214261982 0.001504479564 
2495         NO_ID       1.964786        1.37048       1.436885       1.740623        1.96958       1.957737        1.72892       2.025183       2.122452        1.61457       0.165652 0.009996334781 0.001296182419 0.0005911997308 
