%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4132         NO_ID       2.327171        1.76208       2.026059       1.873635       1.726073       1.849371       1.784675    2.134932503       2.026929       1.896783       5.836292   0.0130203885 0.0002648828073 0.0001526054806 
4133         NO_ID       2.328071       1.729475       2.044828       1.900144       1.799848       1.887925       1.736865        2.23537       1.916161       2.670921       3.700465  0.01220901511 3.824489351e-05 0.0001306524692 
4134         NO_ID       2.329128       1.746423       2.050526       1.913936       1.644184       1.849597       1.801513       2.199136       1.934769       1.728257       3.758769  0.01309450433 0.0001110634329 2.665138026e-05 
4135         NO_ID       2.331688       1.746423       2.116062        1.80808       1.685144       1.915517    1.764073643    2.195525839       1.965489       1.756929       3.736241  0.01268541229 0.0001256354848 1.780408136e-06 
4136         NO_ID       2.331688       1.746423       2.116062        1.80808       1.685144       1.915517       1.785249       2.203232    1.945471388       1.756929       3.736241  0.01268350284 3.741032276e-05 6.809122323e-05 
4137         NO_ID       2.332924       1.727713        2.07796        1.87557       1.799864       1.904765       1.736161       2.218858       1.923392       2.867569       3.696353  0.01215918126 5.182802695e-06 0.0001322046652 
4138         NO_ID        2.33394       1.680881        2.09951       1.810034       1.709772       1.906865       1.719713       2.200202       2.001201       0.812495    4.698556317  0.01129781216 0.000279854098 0.0003894795676 
4139         NO_ID       2.333996       1.602517       2.099764       1.821375       1.775288       1.889825       1.787813       2.226996       2.091035       0.725876       3.509029 0.009285924264 0.0002441361928 0.0001059600033 
4140         NO_ID          2.334       1.717191       2.046486       1.883762       1.784736       1.858085       1.790129       2.245628       2.016793       1.107379       4.029221  0.01187329332 0.0003631854564 0.000463350268 
4141         NO_ID       2.334012    1.679244117       2.066708       1.886908       1.799848       1.889829       1.736869       2.227178    1.925906847       2.626377       3.701489  0.01108812238 6.152602757e-05 4.089532633e-05 
4142         NO_ID       2.334012       1.729479       2.066708       1.886908       1.799848       1.889829       1.736869       2.227178    1.920594064       2.626377       3.701489  0.01214143021 1.904968426e-07 5.898333139e-05 
4143         NO_ID       2.334028       1.602513       2.102548       1.837693       1.732231       1.873445       1.781577       2.201512       2.065843       1.199565       3.507873  0.00921953343 0.0002989543633 0.0002181328662 
4144         NO_ID        2.33404       1.696711       2.099476       1.903292       1.759464       1.930789       1.704101       2.227002       1.936743       2.627849       3.701329   0.0113487781 2.912219224e-05 7.53557515e-05 
4145         NO_ID       2.334082    1.829597178       2.115159       1.826739       1.693736       1.817253       1.757631         2.2734       2.068843       2.057677       3.575685  0.01471467013 0.0001674774793 0.0003427691535 
4146         NO_ID       2.334156    1.913130574       2.102772       1.834611       1.743032       1.894516       1.789857       2.225146       2.067739       1.238509       3.931941  0.01678052563 0.0002944135315 0.0004117256143 
4147         NO_ID       2.334252       1.603009       2.110985       1.809059       1.630456       1.929627       1.739179       2.257455       2.066971       1.156557       3.376677 0.009587044564 0.0001214609252 1.288690066e-05 
4148         NO_ID        2.33427       1.602081       2.115543       1.816211       1.694914       1.866277       1.758633       2.273324       2.066857       1.286701       3.573701 0.009204581392 6.081275157e-05 0.0001425002697 
4149         NO_ID       2.334274       1.602005       2.114781       1.808051       1.693352       1.932325       1.787817       2.268728       2.066867       1.426893       3.508165 0.009204267257 4.48046559e-05 3.692581045e-05 
4150         NO_ID       2.334274       1.602049       2.115543       1.825459       1.693736       1.817125       1.757689       2.273336       2.066971     1.63778505       3.573701 0.009213836829 8.755889159e-06 8.501455768e-05 
4151         NO_ID       2.334362       1.607873       2.114013       1.817271       1.653496       1.899163       1.739177       2.267128       2.065947       1.289869       3.364773  0.00948210549 8.685729682e-05 3.280235771e-06 
4152         NO_ID       2.334362       1.607873       2.115165       1.809335       1.630456       1.898395       1.736865       2.257645       2.065947       1.140173       3.366821 0.009501981187 8.206023371e-05 5.102652031e-06 
4153         NO_ID       2.334362       1.614785       2.115677       1.859255       1.630452       1.882011       1.739169       2.258669       2.065947       1.266445       3.366821 0.009945031606 6.122529104e-05 8.852221118e-06 
4154         NO_ID       2.334508       1.680616       1.837651       1.874483       1.777906       1.898161       1.804448       2.265646       1.921284       0.746254       3.344189  0.01109373441 0.000281728259 0.0001501797817 
4155         NO_ID        2.33459    2.060909402       2.115543       1.816211        1.77668       1.866277       1.686953       2.262568       2.066633       1.287117       3.641269  0.02129952538 0.0003830677162 0.0005433166367 
4156         NO_ID       2.334595       1.695684       1.839159       1.890995       1.746984       1.817181       1.778172        2.19705       1.958089       1.189323       4.095549  0.01136734314 6.72904949e-05 1.76689453e-05 
4157         NO_ID        2.33478       1.602529       2.078453       1.834611       1.782776       1.904305       1.793441       2.235188       2.091547       0.770352       4.094901 0.009289970779 0.0001574795669 0.0002445178751 
4158         NO_ID       2.334922       1.727303       2.067732        1.88691        1.80036       1.889895       1.761445       2.227178       1.921408       2.030089       3.889905  0.01213749265 0.0001096140885 0.0001490085999 
4159         NO_ID       2.334938       1.614785       2.073657       1.808087     1.65471105       1.898749       1.736869       2.283048       2.082267       1.271437       3.360293 0.009669066004 2.393606439e-05 1.892368937e-05 
4160         NO_ID          2.335       1.601281       2.114611       1.841887       1.748666       1.915493       1.787809       2.248299       2.067931       1.453169       3.900965  0.00922253306 0.0001628549695 0.000254061471 
4161         NO_ID       2.335536       1.682901        2.03535       1.875664       1.781428       1.899565       1.747617       2.201192       1.991095       1.693985       3.901361  0.01108750868 5.964379544e-05 5.942113024e-05 
4162         NO_ID       2.335564       1.602001       2.114833       1.808227        1.77556       1.876605       1.723809       2.230184       2.083355       1.428941       3.770277 0.009278525262 2.72315479e-05 6.34430144e-05 
4163         NO_ID       2.338124       1.601489       2.114653    1.846942294        1.77556       1.876517       1.722785       2.229424       2.034887       1.205709       3.769957 0.009276350568 1.530093018e-05 6.160384029e-05 
4164         NO_ID       2.338124       1.603025       2.114653       1.834611    1.768617454       1.876517       1.722273       2.229296       2.082843       1.205709       3.770149 0.009486636756 1.154487814e-05 8.785291863e-05 
4165         NO_ID       2.338142       1.603057       2.127965       1.835695       1.782764       1.904765       1.719713       2.229296       2.066971       1.199565       3.771301 0.009606947542 6.831937132e-06 7.619992822e-05 
4166         NO_ID       2.338372       1.602769       2.112348       1.833587        1.77556       1.871031       1.689473       2.271669       2.065979       1.205453       3.245861 0.009554685841 0.0001717512234 8.641825467e-05 
4167         NO_ID     2.33888416       1.603025       2.099444       1.834611        1.77556       1.883813       1.686433       2.237528     2.07322151       1.204685       3.770149 0.009650252652 4.263009945e-05 4.531311471e-05 
4168         NO_ID       2.339132       1.684935       2.066706       1.907296       1.801448       1.863237       1.738149       2.210794       1.968577       1.053577       3.900985  0.01110109921 5.803075406e-05 1.270652677e-05 
4169         NO_ID       2.339376       1.682227       2.035348       1.875672       1.782228       1.899709    1.748678585       2.201192    1.991190739       1.702177       3.901361  0.01108737872 8.877317779e-05 2.524037759e-06 
4170         NO_ID       2.339376       1.682355       2.110984       1.878642        1.78146       1.898685       1.747617       2.201192       1.990743       1.702149       4.024241  0.01108200943 4.516638096e-05 0.0001102330282 
4171         NO_ID       2.340156       1.729671       2.110996       1.878644       1.801896       1.890085       1.736833       2.202602       1.927251       2.495305       3.701309  0.01214026818 7.122110032e-05 2.29769945e-05 
4172         NO_ID       2.341156       1.679857       2.094626       1.807984       1.745312       1.868285       1.804713       2.200664       1.961501       1.207985       4.032001  0.01109986742 2.786036065e-05 6.785451859e-05 
4173         NO_ID       2.341512        1.69674       1.840695       1.874195       1.749912       1.865907       1.778986       2.147886       1.944009       0.844331       4.095501  0.01132818464 0.0003793729939 0.0002308604538 
4174         NO_ID       2.341688       1.695204    2.068530279       1.882771       1.747074       1.865885        1.78782        2.19709       1.935817       1.173035       4.087357   0.0113305409 9.927630643e-06 7.869265851e-05 
4175         NO_ID        2.34222       1.601493       2.112573       1.818365       1.777336       1.948197       1.787797    2.268038143       2.069979       1.191025       3.508149 0.009294098414 1.171909035e-05 8.365507704e-05 
4176         NO_ID       2.342732       1.602517       1.976276       1.808035       1.685672       1.952293       1.787685          2.204       2.045467       1.899014       3.513269 0.009191003268 0.0002510278964 0.0001735674571 
4177         NO_ID       2.343468       1.601749       1.984018     1.77850778       1.685128       1.949165       1.787813       2.201696       2.197971       1.954552       3.950517  0.00918162089 0.0007484229832 0.0006890033332 
4178         NO_ID       2.343484       1.601733       1.984062       1.808339       1.685128       1.867245       1.778597       2.197024       2.197971       1.945528       4.095133 0.009191008714 0.0009110646635 0.0008500169519 
4179         NO_ID        2.34366       1.602305        1.98453       1.809107       1.685176       1.948197       1.781749       2.226272       2.048539       1.732016       3.901365  0.00919611938 7.489933942e-05 6.352889839e-05 
4180         NO_ID       2.343846       1.615313       2.004538       1.851004       1.751728       1.890506       1.790861        2.21689       1.969221       1.945267       4.095107 0.009646340272 6.638584111e-05 0.0001557264033 
4181         NO_ID       2.343868       1.728471       2.125878       1.865654       1.764545       1.866311       1.804717        2.20172    1.958795799       1.927097       4.095398  0.01212502268 4.477907811e-05 0.0001286666639 
4182         NO_ID        2.34398    1.699069761       1.983762       1.808227       1.761704       1.948783       1.787813       2.203246       2.048435        1.93784       3.901365  0.01136695504 4.616533097e-05 6.009670698e-06 
4183         NO_ID       2.347311       1.700836       1.839159       1.873587       1.747138       1.822301        1.77918       2.201726       1.917347       1.827883       4.093501  0.01159452666 8.396608309e-06 6.817291775e-05 
4184         NO_ID         2.3475       1.601331        1.98376       1.808091        1.68596       1.948853       1.787813       2.203232       2.048531       1.961392       3.901365 0.009189442758 0.0001607669794 7.362363568e-05 
4185         NO_ID       2.349613       1.632448       2.107635       1.878647       1.649555       1.841635       1.948456       2.136298       1.917361       1.205711       6.011484  0.01052314375 0.0002213979875 0.0001495974464 
4186         NO_ID       2.351747        1.63152       2.025947       1.924915       1.726089       1.848867       1.732395       2.149226       2.019537       0.850511       5.855956  0.01009178556 0.0003462225749 0.0002826066019 
4187         NO_ID    2.362953744       1.601745       1.981556       1.832627       1.777848       1.948207     1.79241511       2.199034       2.034907       1.959117       3.889701 0.009201276848 0.0001569247022 6.108247919e-05 
4188         NO_ID       2.362955       1.614656       2.115652       1.701438       1.695961       1.669669       1.699443       2.151482       2.035047       1.939725    2.718364227 0.009703231955 0.0007755271259 0.0006969444597 
4189         NO_ID    2.366667514       1.602509    2.119253726    1.843669684       1.775256    1.855423909       1.787809    2.293907883       2.201099       0.910575       3.508757 0.009188436588 3.238999491e-05 0.0001037603084 
4190         NO_ID       2.366668       1.602541        2.11925       1.834611       1.775512        1.86827       1.715697       2.290776       2.201097       0.912623       3.770901  0.00947166587 0.0001145057889  0.00025005425 
4191         NO_ID       2.369797       1.603025       2.105588       1.868093       1.790411       1.849209       1.686457       2.237524       2.066459       2.332306       3.706405  0.00936356338 6.803497554e-05 2.412281254e-05 
4192         NO_ID       2.372671        1.64736       2.074692       1.754686       1.734297       1.628773       1.732209       2.152682       2.056979       2.069325      11.245559  0.01045468114 0.0007239578305 0.0008276680363 
4193         NO_ID       2.372698       1.601681       1.973364       1.902259         1.7758       1.948271       1.773596       2.201976       2.067675       2.090189       2.857509 0.009188431749 0.0004235328936 0.000334415592 
4194         NO_ID       2.374858        1.60245       2.009048       1.662783       1.703883       1.661433       1.784256       2.137065       2.089451       1.085803    3.987896178 0.009585346124 0.0009385999319 0.0008218909943 
4195         NO_ID       2.375882       1.745664       2.009252       1.612207       1.664639       1.658087       1.770814       2.151337       2.092479       2.027787      11.734535  0.01256710383 0.002285440779 0.002399569092 
4196         NO_ID       2.379045       1.602305       2.094324       1.834611        1.77556       1.819481       1.686337       2.200664       2.066459        1.27925       3.770149 0.009175116983 0.0002580226495 0.0001730500584 
4197         NO_ID       2.382379       1.618896       2.107348       1.648426       1.762521       1.670951       1.736873    2.193819746       2.058771       0.647693      11.755045  0.01009407562 0.005207809102 0.005396765147 
4198         NO_ID       2.383164       1.622915        2.00802       1.662893       1.700569       1.657381       1.740606       2.151401       2.085931       2.626379      11.565783  0.00978926423 0.0006545910828 0.0005776997838 
4199         NO_ID    2.384073931       1.614592       2.009044       1.662895    1.660558988       1.657447    1.748474922       2.151401    2.085055456    2.030091045      11.754199 0.009710992481 1.610816125e-05 0.0001035173195 
4200         NO_ID       2.388027       1.614592       2.009044    1.640667035       1.701081       1.657447     1.76518207       2.151401       2.085227    2.030091045      11.754199 0.009851777578 1.755960873e-05 7.114743625e-05 
4201         NO_ID       2.102588       1.733575       2.112276        1.88678       1.799848       1.890861       1.786021       2.227198       1.928018       2.778313       3.507989            100            100            100 
4202         NO_ID       2.127675       1.944622       1.948688       1.718696        1.86813        1.86387       1.787799        2.29273       2.204185       1.205486       8.359736  0.02231703818 0.0003680880133 0.0002919176827 
4203         NO_ID       2.137403        2.00203         1.9684       1.751666         1.8654        1.84901       1.787799       2.251552       2.204183       1.041646       8.259096  0.02448103534 0.0003312383247 0.0002189623798 
4204         NO_ID       2.140751       1.961599       2.054853       1.935025       1.652108       1.694311       1.967944       2.069602       1.960044       0.825657       0.916143  0.02964547071 0.001944485811 0.001833543587 
4205         NO_ID     2.14299881    2.066182766    2.026517428     1.93502475    1.652108487    1.698023074    1.967943561    2.065250311    1.965228142   0.8487387303   0.9174227553   0.1472396469 0.0001660666721 4.965648239e-07 
4206         NO_ID       2.144059       2.001966        1.94816       1.751796       1.917058       1.851902       1.789433       2.257454       2.233865       0.889582        8.15868  0.02431682959 0.0001823548149 9.519936842e-05 
4207         NO_ID        2.14532       1.795575       2.093534       1.820368        1.68284       1.920105       1.794969        2.19431       1.965233       1.756993       3.736241  0.01600905839 0.0003670953725 0.0002846217335 
4208         NO_ID       2.152251       2.001966    1.948432469       1.751732       1.867906       1.849534       1.787799    2.257503649    2.174066332       0.910574         8.2806  0.02406613018 3.805595992e-05 3.54626665e-06 
4209         NO_ID       2.152252       2.002385       1.952305       1.882815       1.709294       1.915059       1.730442       2.288226        1.93895       1.895749       5.246471  0.02282970372 0.0006949924863 0.0008385480709 
4210         NO_ID       2.153531       2.002326       1.948434       1.615716       1.859714       1.849534       1.790999       2.201632       2.201041       0.889598         8.2806  0.02425480708 8.624320545e-05 3.545530905e-05 
4211         NO_ID       2.155195        2.00427        1.94864       1.751728        1.86925       1.891518       1.689495       2.286931       2.199945       0.910574       8.343448  0.02333990789 0.0009335186155  0.00103191272 
4212         NO_ID    2.195784069       1.615104       2.009172       1.663663       1.709273       1.661543       1.736686       2.151433       2.084971       1.944973      11.754199  0.01090003985 4.147728544e-05 0.0001238068872 
4213         NO_ID       2.206046       1.730025       2.093841        1.86846       1.782656       1.851517       1.787823    2.268544353       2.000297       1.936561       4.086704  0.01326390516 3.88256772e-05 8.575943578e-06 
4214         NO_ID    2.206046468       1.730017    2.082039211        1.86846       1.782764       1.904765       1.793455       2.197048    1.998963998    1.998161803       4.094896  0.01324484172 3.993398595e-05 4.689989958e-06 
4215         NO_ID    2.207250831       1.635377    2.123123661       1.831989       1.776568       1.849509       1.787669       2.278488       2.065947       1.983414       3.890709  0.01101392522 0.0002659048908 0.0001887898697 
4216         NO_ID        2.21142       1.742305       2.009079         1.8595       1.778904       1.897597       1.782191       2.197048       2.029481       1.805114        4.09496  0.01354944787 8.093299749e-05 6.204480712e-06 
4217         NO_ID       2.211884       1.730046       1.983762       1.807955        1.78276       1.948799       1.793455       2.201144       2.048427       1.819056       4.081589  0.01333092812 4.244468966e-05 0.0001221918494 
4218         NO_ID        2.21242       1.695681       2.115548        1.85734       1.748169       1.858599       1.804717       2.277948       2.001113       1.290169       4.150934  0.01236603384 2.731567001e-05 2.380860284e-05 
4219         NO_ID       2.212667       1.944622       1.948432       1.737012       1.851522        1.83315       1.788983       2.060896       2.220185        0.90955       8.313368  0.02023201492 0.004638309093 0.004679412061 
4220         NO_ID       2.212732       1.729281       2.009142       1.925038       1.713584       1.931847       1.765165       2.197484       2.001097       2.027449       4.095126  0.01320184111 1.986455445e-05 0.000106921258 
4221         NO_ID       2.212796     1.70436853       2.125878       1.865532       1.751728       1.866311       1.795501       2.197052       2.001097       1.945529       4.095126  0.01246175228 9.944827308e-05 9.713382692e-06 
4222         NO_ID       2.212796       1.728449       2.125878       1.865532    1.756975692       1.866311       1.795501       2.197052       2.001097       1.945529       4.095126  0.01304891928 6.966694441e-05 2.494938516e-06 
4223         NO_ID       2.212924       1.696225       2.078199       1.878253       1.794476       1.904125       1.789359       2.197048       2.001321       1.938161       4.065072  0.01219897756 6.165851989e-05 2.011768623e-05 
4224         NO_ID       2.216252       1.730001       2.099191       1.844924       1.782508       1.904701       1.777071        2.20268       1.999969       1.887034        4.09464  0.01310235897 7.632697102e-05 0.0001589585738 
4225         NO_ID       2.223036       1.728469       2.117686       1.828668       1.751792       1.866919       1.804735       2.199916       2.003273       1.945485       3.366038  0.01307660162 0.0003368681966 0.0002563407657 
4226         NO_ID       2.233108        1.79984       1.875602       1.876536       1.783034       1.927399       1.736873       2.212736       2.039006       0.979811       3.792857  0.01496216755 0.0001032796939 0.000205729735 
4227         NO_ID       2.238733       1.944339       2.107368       1.933628       1.749457       1.963877       1.845817       1.986925       1.957995         4.6261       7.376388  0.01921488183 0.0004879599117 0.0003191429058 
4228         NO_ID    2.238733243       1.944371       2.106024       1.933628    1.716688588    1.960995757       1.845817    2.026839091       1.957995    4.495027657       7.376388  0.01916458305 9.762137135e-08 9.139091986e-05 
4229         NO_ID       2.238737       2.026291       2.106872        1.91398       1.711033       1.964283       1.846329       2.027042       2.000401        4.49498         8.0809  0.02161304698 0.0005404415907 0.0004223209924 
4230         NO_ID       2.239035        1.61483       2.023927       1.613745       1.699423       1.722981       1.765177       2.152544       2.085247       0.981515      11.623127  0.01058578843 2.268474806e-05 6.753192997e-05 
4231         NO_ID        2.26222       1.601749       2.115089       1.832561       1.775288       1.851883       1.787797       2.281568       2.066971       1.426669       3.524533 0.009601361054 6.924843693e-05 1.647704317e-05 
4232         NO_ID       2.268428       1.602851       2.107051       1.874229        1.78268       1.849487       1.787157        2.27849       2.046381       1.241549       1.641989  0.00982123948 0.001926439517 0.002069619808 
4233         NO_ID       2.268492       1.602513    2.116152833       1.834549       1.775288       1.858091       1.783697       2.278456       2.091035       1.205485       3.507989 0.009598123078 2.525678146e-05 4.715647828e-05 
4234         NO_ID       2.268492       1.602609       2.112349       1.833653    1.777083174    1.870607488       1.787797       2.278488    2.045484918       1.238253       3.562005 0.009818092777 4.137926679e-06 3.625968589e-05 
4235         NO_ID       2.268492       1.606641       2.115165       1.832629       1.775352       1.865467       1.788341       2.278648       2.070539       1.218125       3.343061 0.009818611196 0.0001288174034 4.886600605e-05 
4236         NO_ID       2.268492       1.668087       2.112605       1.826743       1.615352       1.886901       1.783716       2.278456       2.070555       1.992141       3.513255  0.01124698419 4.166445713e-05 0.000138115997 
4237         NO_ID       2.268812       1.602529       2.112477       1.833653       1.775288       1.919627       1.765157       2.153448       2.070043       1.206795       3.381781 0.009623125124 0.0006235563348 0.0005422003719 
4238         NO_ID       2.269436       1.603025       1.848381       1.878591        1.77529       1.817145       1.787714        2.21563       1.936577       1.964795       4.032117 0.009823184971 0.0001132316802 3.412119219e-05 
4239         NO_ID       2.269436       1.603063       1.848381       1.878643        1.77529       1.866041       1.787714       2.217774       1.936665   0.7058326363       4.032261 0.009816200139 2.192310184e-05 4.28853211e-05 
4240         NO_ID       2.269827       1.614626       2.002604       1.613873       1.698527       1.727077       1.736873       2.152064       2.066896       0.913871      11.603671  0.01030689476 0.0003089098735 0.0004042495182 
4241         NO_ID       2.269828       1.631537       2.115165       1.834541       1.780432       1.862795       1.783445       2.281272       2.157009       1.209581       3.477013  0.01029413455 3.41569003e-05 8.197091305e-05 
4242         NO_ID       2.271501       1.993473       2.093736        1.93342       1.716689       1.954652    1.868269437       1.939429       1.936491       4.496052       7.966212  0.02037244123 0.001274171426 0.001147567254 
4243         NO_ID        2.27369       1.602241       2.112585       1.810103       1.654968       1.895563       1.734533       2.280248       2.065883       1.467629       3.512853 0.009480401553 3.201775459e-05 0.0001192759834 
4244         NO_ID        2.27558       1.717751     2.09454495       1.878643       1.781434       1.865853        1.78941       2.217774       1.936625       1.240499       4.032133  0.01223370275 0.0001392734401 0.0002342788283 
4245         NO_ID       2.284876    2.042356904       2.105915       1.833653       1.776056       1.874597       1.786453       2.267192       2.070219       1.208045       3.906069  0.02172247285 0.0005395747919 0.0006592558265 
4246         NO_ID       2.293028       1.733585       1.965148        1.91742       1.691262       1.886901       1.783725       2.212858       1.969685       1.942707       3.507715  0.01260662557 0.0001260729197 7.721609992e-05 
4247         NO_ID       2.294146       1.615299        2.12952       1.865399       1.615288       1.890885       1.729965       2.291251       2.083051       2.057721       4.095911  0.01035520819 0.0005866432134 0.0006620334403 
4248         NO_ID       2.294516       1.640888       2.114582       1.873772       1.731951       1.929853       1.788333       2.201608       2.002453       1.945267       3.903265  0.01031214254 9.089305487e-05 1.571897743e-05 
4249         NO_ID       2.296365    1.916333116       2.052771       1.928697       1.651154       1.849139       1.997608       2.147946       1.957995       0.679604       7.380516  0.01870707432 0.001592398704 0.001711282271 
4250         NO_ID       2.296369        1.63528       2.056691       1.913945       1.630443       1.851891       1.998777       2.136026       2.000353       0.758916       8.234532  0.01220923398 0.0002688155157 0.0001936517411 
4251         NO_ID       2.296369       1.635792       2.053619    1.913976915       1.630459       1.849523    1.992908153    2.132944543       2.000401    0.679556285       8.085028  0.01225257301 0.0002675200353  0.00013463897 
4252         NO_ID       2.296369       1.635792    2.065140849    1.913976915    1.631409758       1.849523    1.999031026       2.147946       2.000401    0.679556285       8.085028  0.01225257301 1.570647819e-05 6.178189246e-05 
4253         NO_ID        2.29712       1.682227       2.106591       1.878832       1.792472       1.949412    1.932629389       2.283976       1.958321       1.242873       3.180141  0.01144295015 0.0003571857884 0.0002725707441 
4254         NO_ID        2.29742       1.601553       2.102772       1.834611         1.7758       1.948212       1.789857       2.199034       2.034971       1.959405       3.889701 0.009413735664 0.0001386386593 8.840405997e-05 
4255         NO_ID       2.298417       1.635824       2.034999    1.898060406       1.628411       1.857683       1.981352       2.152554       2.000961       0.892399       8.082132  0.01162759925 5.420109517e-05 5.675034779e-05 
4256         NO_ID       2.298497        1.63152       2.053811       1.914161       1.635227       1.849523    1.657770958       2.148222       2.016785        0.84826       5.836292  0.01148241858 0.0003805486003 0.0002609512694 
4257         NO_ID        2.29965       1.629207       2.071315       1.825079        1.66316       1.849525       1.804735       2.280817       2.086369       1.896909       3.299879  0.01009864442 0.000155839527 6.520491045e-05 
4258         NO_ID        2.30025       1.717296       1.841683       1.903219        1.78145       1.865337    1.775150658        2.20206        1.95802       1.349307       4.001597  0.01211966405 2.421494557e-06 0.0001126042641 
4259         NO_ID       2.300467       1.766866       2.008555       1.874043       1.663225       1.849523       1.753259       2.147947       2.009553       0.679631       8.085028  0.01324891046 0.0007968959027 0.000863613626 
4260         NO_ID    2.301026199        1.74976       2.130418       1.837784        1.78273    1.879488737       1.789433       2.201648       1.903825       1.228089       3.774249    0.013023323 8.641355271e-05 2.174529248e-05 
4261         NO_ID       2.301259       1.733602       2.006187       1.876149       1.660602       1.849523       1.797042        2.14737       1.939483       0.844239       5.872132  0.01245152944 0.0001964806784 0.0002981723235 
4262         NO_ID       2.301412       1.729472       1.837333       1.886835       1.775274       1.865381       1.736608        2.22699       1.916164        0.94037       4.000317  0.01241118452 0.0001693975663 0.0002378796715 
4263         NO_ID       2.301484       1.633047       1.848787       1.903219       1.782386       1.866171       1.792962    2.185302779       2.001417       1.309435       4.035765  0.01011453411 0.0001443274168  5.6811322e-05 
4264         NO_ID        2.30158       1.717224       1.837651       1.935987        1.76097       1.865617       1.804448       2.200174       1.918468        0.93877       3.999549  0.01222109146 9.285858428e-06 0.0001052978412 
4265         NO_ID       2.302192       1.600737       2.110474       1.874556       1.775296       1.866041       1.787737       2.201512       2.001369       1.301243       4.024097 0.009344024857 0.0001152842596 4.373600901e-05 
4266         NO_ID       2.302594       1.631703       2.071645       1.825075       1.668088       1.891493       1.734562       2.279288       2.091371       1.893837       3.345927 0.009973051292 5.891824228e-05 8.990156588e-05 
4267         NO_ID    2.302594522       1.762594    1.993369228    1.876013485     1.66574628       1.849523    1.796786345       2.150186       2.025937       0.848335       5.836292  0.01316133841 8.590040786e-05 1.254857566e-06 
4268         NO_ID       2.302659       1.762352       2.014045       1.833651       1.661113       1.870643       1.755051       2.150184       2.025041       0.845039       7.756308  0.01307261139 0.0004883507383 0.0005964138865 
4269         NO_ID       2.303043       1.762594       2.001143       1.876021       1.665746       1.848995       1.751994       2.150366       2.025937       0.913871         5.8673   0.0131293209 8.083625707e-05 4.33830209e-06 
4270         NO_ID    2.304041892       1.682583       1.848843       1.878643        1.78145     1.87134262       1.789433       2.201646       1.935825       1.282811    3.964374248  0.01123446301 3.905070383e-05 7.275115419e-06 
4271         NO_ID       2.304386       1.615317       2.115165       1.826743    1.619853729       1.919589       1.798182       2.290897       2.085227       2.057225       3.365543 0.009838678888 6.886568134e-05 1.050705887e-05 
4272         NO_ID       2.304386       1.615319       2.115165       1.826743       1.615352       1.891493       1.739199       2.278008       2.085227    2.397313143       3.366823  0.00983104701 7.159334064e-05 7.761806134e-05 
4273         NO_ID       2.304386    1.959903832       2.115165       1.834677       1.775288       1.891493       1.734549       2.278008       2.085227       1.271021       3.366421  0.01864809706 0.000222064314 0.0003534061993 
4274         NO_ID       2.304387        1.74621       2.049506       1.875895       1.615257       1.849523       1.754413       2.146943       2.019793       1.012175       5.857188  0.01293388857 9.820957506e-05 7.937050521e-06 
4275         NO_ID       2.304474        1.60956       2.113117       1.839031       1.615352       1.891501        1.78999       2.286713       2.084971       2.090189       3.383207 0.009697659929 8.876686863e-05 1.313175723e-05 
4276         NO_ID       2.304561        1.66856       2.053617       1.848441       1.630719       1.849211       1.997608        2.10641       2.000913        2.25242       8.085028  0.01133521355 0.0009541520063 0.0008658342682 
4277         NO_ID       2.304571       1.762758       2.008531       1.876653       1.674834       1.849523       1.782778       2.150698       2.031681       0.830861       5.855748  0.01313877548 0.0001576313279 5.101938986e-05 
4278         NO_ID       2.304954       1.652183       2.125879       1.833655       1.615344       1.899077       1.730041       2.197048       2.083339       1.844685       3.309031  0.01055401773 0.0003829860383 0.0002821646136 
4279         NO_ID       2.306434       1.615319       2.123792       1.877687        1.64812       1.891493       1.735807       2.294139       2.065515       2.057725       3.642931   0.0101558271 0.0001881525899 0.0002591055841 
4280         NO_ID       2.308336       1.715041       2.035354        1.87558       1.782224       1.866941       1.789433       2.201256       2.007537       1.297843       4.023969  0.01203359673 3.182799618e-06 4.088485267e-05 
4281         NO_ID       2.308442       1.603026       1.840651       1.936051       1.716186       1.923259       1.785014        2.21348       1.958041       1.204155       3.890749  0.01014635075 1.274992731e-05 7.588152906e-05 
4282         NO_ID        2.30854       1.615313       2.003226       1.916476       1.752296       1.925147       1.786021       2.227194       1.985733       2.625203       3.701491 0.009896272206 0.0001153641756 2.610675011e-05 
4283         NO_ID        2.30854       1.749148       2.049486       1.877752       1.783234       1.886333       1.707337    2.216750797       2.001204       1.896371       3.909281  0.01286522112 0.000143664614 0.0002315933827 
4284         NO_ID       2.308544       1.635793       2.004466        1.91398    1.742596392       1.890506       1.789861       2.212858       2.000069       1.941139       3.884931  0.01031933601 6.22381376e-06 8.985338706e-05 
4285         NO_ID        2.30855       1.619409       2.004474        1.91654       1.752298    1.929242591    1.815821865       2.216954       1.969349       1.945267       3.901315 0.009904312159 3.41027046e-06 6.31015732e-05 
