%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2281         NO_ID       2.231709     1.83623103       1.371622       2.213943       2.208025        1.63117       1.622948       1.086448       7.643492 0.004139245327   0.0018591528 0.001897187815 
2282         NO_ID       2.231709       1.846114       1.371658       2.213783       2.208037       1.625026       1.619876       3.996912       7.624292 0.002180019114 0.002440361908 0.001315050718 
2283         NO_ID        2.23202       1.860089       1.103172       2.287801        2.27443       1.877341       1.671884       4.013682        6.29829 0.001980236032 0.006296252538 0.002842003112 
2284         NO_ID    2.232495302       1.898719       1.344855       2.258484       2.233517       1.952087    1.761726732       1.019451       5.640809 0.005412844858  0.00189972271 0.001846325663 
2285         NO_ID       2.232523       1.845369       1.314677        2.15093       2.049716       1.967887       1.857689       6.100448       5.136327 0.007007423831 0.003665378924 6.531756609e-05 
2286         NO_ID       2.232601    1.853757455       1.365442       2.214615       2.208005       1.631118       1.627012       0.037414       8.059556 0.005993837581 0.001866319863  0.00189516387 
2287         NO_ID       2.233405        1.84354       1.388966       2.213959       2.209753       1.631154       1.655172        1.13767       6.639158 0.003716271848 0.001768102291 0.001997596555 
2288         NO_ID       2.234052       1.902863       1.374994       2.127182       2.148997       1.931491       1.868718       1.187209       8.345955  0.00650298585 0.002040015506 0.001718949967 
2289         NO_ID    2.235928578    1.845692022    1.388005866    2.018219637    2.212507182    1.631202299    1.810363966    1.454181758    8.353921711 0.004550220446 0.001999786184 0.001777229034 
2290         NO_ID       2.236682       1.949453       1.201612       2.274778       2.170499    1.729495343       1.922289       1.336631       6.239931 0.006325077601 0.000163376098 0.004046977612 
2291         NO_ID       2.237323       1.716936    1.467431893       2.256788       2.041491       1.878582        1.94068       7.689554       2.045603 0.004900208611 0.002392767897 0.001394165873 
2292         NO_ID       2.238155        1.83703       1.396731       2.001627       2.158617       1.914006       2.018829       1.392775       7.391472 0.002946784287  0.00179158604 0.001986996145 
2293         NO_ID       2.238203       1.904821       1.498582    2.282953664       2.033244       1.840271       1.890713       4.433632        5.54638 0.003512533335 0.003350236271 0.0003984441074 
2294         NO_ID       2.239531       1.852003       1.149501       2.133242       2.292438       1.990429    1.895655428       4.109187       2.157569 0.001943485152 0.002013085932 0.001665947915 
2295         NO_ID       2.239707       1.837348       1.462267       2.009839    2.125395306        1.91317       2.019657       1.294983        6.60504  0.00278199017 0.001914246052 0.001867431611 
2296         NO_ID       2.240644       1.924368       1.155393       2.243629       2.133126       1.722518       1.997259       6.050827       1.996374 0.005090427337 0.002129011974 0.001539092964 
2297         NO_ID       2.241508    1.719779607       1.263138       2.143994       2.153495       1.978951       1.783719       1.739466       6.249302 0.002008777174 0.001826790639 0.002024742714 
2298         NO_ID       2.241508       1.974768        1.26315        2.13785    2.150650812       1.979283    1.759817369       1.340288       6.249846 0.005285892916 0.001446730243 0.002366281275 
2299         NO_ID       2.242155        1.82738       1.397563    2.229192067       2.009229       1.848658       2.024841       1.384115       6.265971 0.007266379365 0.001965704264 0.001810132893 
2300         NO_ID       2.242169       1.844848       1.238001       2.086618       2.091356       1.668241       1.739096       3.073237       4.173363 0.001082539862 0.001068913102 0.002821205014 
2301         NO_ID       2.242245       1.807894       1.394683       2.023151       2.149013       1.848146     1.96086267       1.342087       6.249843 0.002301816602 0.001775576304  0.00199790858 
2302         NO_ID       2.242954       1.901357       1.507242       2.037128       2.137479       1.901637       1.891042       5.467121       7.358419 0.005153049593  0.00310889608 0.0006451777255 
2303         NO_ID       2.243556      1.9125636       1.261262    2.116595518       2.132103       1.987475       1.601527       1.714378       1.884698 0.003078019199 0.001385672497 0.002436210673 
2304         NO_ID       2.244319        1.70704       1.178627        2.03747    2.204207758       1.954967       1.992285    7.667329833       0.706155 0.001675851531 0.0007745379033 0.003066595661 
2305         NO_ID       2.244747       1.837338       1.365531       2.012967    2.264795401       1.907266       1.983433       1.411055       5.721459 0.003069209239  0.00192481479 0.001838168744 
2306         NO_ID       2.246593       1.811684       1.396475       2.000627    2.276947108       1.910338       1.992137       1.960039       7.967223 0.002755984606 0.001600266023  0.00216732751 
2307         NO_ID       2.246654       1.894745        1.37908    2.182822865       2.239989       1.984678       1.932439       3.087933       4.495209 0.001663984359 0.002120633931 0.001636189603 
2308         NO_ID       2.247067       1.965586       1.417578       2.144408       2.010715        1.70319       2.071612       4.788768       5.176402 0.0008468852238 0.001720583967 0.002034063401 
2309         NO_ID       2.249979       1.844164       1.150437        2.08645       2.133976        1.63107       1.606312       1.086405       0.369007 0.003951209042 0.001252000142 0.002424665755 
2310         NO_ID       2.250056       1.774536       1.543686       2.275999       2.002918       1.905975        1.96753       2.823362        1.72228            100            100            100 
2311         NO_ID       2.250123       1.826726       1.382987       2.117583    2.162109928       1.912834       1.973081       1.246063       6.244467 0.003629485081 0.001835065664 0.001934158538 
2312         NO_ID       2.250139        1.90895        1.37337       2.187409       2.273092       1.701742       1.809437        4.13036       5.133751  0.00216406128 0.002651974238 0.001096384575 
2313         NO_ID       2.250211       1.853967       1.272071       2.238734       2.261066       1.728823       1.995708        2.92097       4.083805 0.001984100758 0.002308894964 0.001507601649 
2314         NO_ID       2.250658       1.966733       1.225548       2.274778       2.137731       1.612438     1.88967694       1.336631       6.239911 0.005463271692 0.0002582738691 0.003660631866 
2315         NO_ID       2.250709       1.729109       1.363415       2.037011       2.106371       2.039407        2.00487       0.562461       4.323545  0.00262460237  0.00202695543 0.001751381573 
2316         NO_ID       2.252587        1.95179       1.374386       2.189569       2.252732       1.690836       1.671407       3.081776       7.497427 0.002679752117 0.002223178231 0.001522140319 
2317         NO_ID        2.25266       1.947629       1.465798    2.282563573       2.258776       1.706796       1.931945         4.3638       8.745175 0.003858301148 0.002852641502 0.0009121044087 
2318         NO_ID    2.253543597       1.706864    1.500145713       2.037466       2.070937       2.004119    1.924386749       7.597635       3.362411  0.00988697953 0.003724815724 5.47846205e-05 
2319         NO_ID    2.254087777       1.903967       1.344931       2.199068       2.232037       1.934311       1.790725       2.593175       7.798173 0.003548561506 0.002358326468 0.001395097731 
2320         NO_ID       2.258571        1.80207       1.395131       2.016471       2.111461       1.991506       1.869193       0.082919       1.156019 0.003311926874 0.001641428808 0.002137651421 
2321         NO_ID        2.25891       1.900585       1.378772       2.182064       2.236013       2.041766       1.938775       2.679589       4.783851 0.002021443488 0.002057265654 0.001702296697 
2322         NO_ID       2.263433       1.969423       1.196137       2.242412        2.24562       1.700151       1.958838        2.70433       4.076813 0.001809942985 0.0001341170714 0.004018676119 
2323         NO_ID        2.26355       1.850592    1.180137818       2.128593       2.181012    2.096166507       1.675752       3.057617       0.993223 0.001629888689 0.0001308077829 0.003715362705 
2324         NO_ID       2.263962       1.960218       1.242793       2.274085       2.276614       1.931272       1.808298       3.278808       1.530162 0.001736313328 0.001299055939 0.002555532755 
2325         NO_ID       2.265202       1.968422       1.243135       2.267885    2.015248646       1.938392        1.86513       2.235992       1.816946 0.003264707348 0.001043760052 0.002812599033 
2326         NO_ID    2.265458449    1.968409959    1.242654642    2.275108793    2.260230464    1.923656479    1.846190011    1.763502889    1.530225999  0.00361114157 0.0008596113035 0.003002529378 
2327         NO_ID    2.265458449    1.981320022    1.242654642    2.275108793    2.276043336    1.923656479     1.85239372    2.230231629    1.530225999 0.002769800173 0.0009431079077 0.002911702751 
2328         NO_ID        2.26599    1.824057937       1.223965       2.133778       2.068372       1.620318       1.610152       3.070149       0.954839 0.002027462085 0.0005032448956  0.00340212142 
2329         NO_ID       2.266055    1.895925691       1.441856       2.294619       2.082975       1.944203    1.933664593       1.414491        0.99691 0.005975919413 0.001640142142 0.002107062448 
2330         NO_ID       2.266183       1.843824       1.551878       2.295131       2.082975       1.944651       1.933585       1.415643       0.997934    0.007981919 0.002015236682 0.001768966701 
2331         NO_ID        2.26631       1.844704       1.130665       2.082066       2.078116       1.656692       1.609896       0.982213       9.775125 0.005393524068 0.003214898819 0.0003250929779 
2332         NO_ID       2.266359       1.874544       1.278016       2.294619       2.082207       1.944195       1.933777       2.200923       1.046062 0.004364189376 0.002133527918 0.001663017412 
2333         NO_ID        2.26651       1.893664       1.224099    2.117247159       2.066404       1.650996        1.60658       3.113943       0.455791 0.002320673555 0.0005686419841 0.003324184791 
2334         NO_ID       2.267668       1.750261       1.432935       2.178861       2.090331         1.9843       1.817265       1.628155       2.565213 0.001604676552 0.001840245964 0.001948288202 
2335         NO_ID        2.26945       1.968408       1.242651       2.248681       2.260334       1.923784       1.844202       2.238168        1.64389 0.003059910625 0.001010569548 0.002846297712 
2336         NO_ID    2.270594713       1.708559       1.154395       2.129012       2.250142       1.905797       1.609276        6.46079       0.512611            100            100            100 
2337         NO_ID       2.270807    1.820629806       1.500146       2.037498       2.066201       1.991831       2.013533       7.597639       3.362411  0.01255897094 0.004008256368 0.0002581825882 
2338         NO_ID    2.270809779       1.797061       1.482019       2.019965       2.256374       1.931265       1.865596       4.559767       3.208658  0.00189910248 0.002726052114 0.001052233064 
2339         NO_ID       2.271112       1.862773       1.498002       2.104446       2.158365       1.900739        1.88511       0.823841       3.076067 0.004074537598 0.001751693101 0.002015065728 
2340         NO_ID       2.271718       1.840832       1.174813       2.153202       2.125716       1.622266       1.644112       2.820915       0.955735 0.002003691991 0.0002359275162 0.003589467019 
2341         NO_ID       2.271975       1.738282       1.395467       2.035483       2.225437       1.749007    1.820601912       4.303649       1.112781 0.001415988205 0.002349220996 0.001428214526 
2342         NO_ID       2.272627       1.961327       1.196207       2.266668       2.211566       1.712773       2.016292       3.453258       3.326573 0.0004043001335 0.0007143590777 0.004613933016 
2343         NO_ID       2.273879       1.706864    1.500145713       2.037466       2.070937    1.984488272       1.968477       7.597635       3.362411 0.009608127288 0.003727599295 5.074516418e-05 
2344         NO_ID       2.273879       1.706864    1.500145713       2.037466       2.070937       2.004119    1.932038874       7.597635       3.362411 0.009607717263 0.003728356157 4.870856981e-05 
2345         NO_ID       2.273879       1.706864       1.506923     2.01261909       2.070937    1.964025519       1.968477       7.597635       3.362411 0.009255490577  0.00365987906 0.0001177883327 
2346         NO_ID       2.273883       1.751909       1.244754       2.247965       2.244533        1.85691       1.706328       7.708262       3.623242  0.01459438244 0.003921808002 8.672706371e-05 
2347         NO_ID       2.275698       1.807882       1.254919       2.286877        2.27474        1.84788       1.852602       2.385872       1.538674 0.001825208345  0.00145970412 0.002391759788 
2348         NO_ID    2.276131511       1.901682       1.228796       2.191709    2.272576397    2.005917206       1.878017       1.864057       0.661117 0.004610737851 0.0005375959221 0.003377945822 
2349         NO_ID       2.276636       1.828058       1.236624       2.248916       2.020241       1.689629       1.837723       9.636614       4.614211 0.002071956069 0.001021077316 0.002900773449 
2350         NO_ID       2.278342       1.904461       1.317019       2.011454       2.007552       1.881648       1.937909       4.546513       2.550717 0.002436254748 0.002847454894 0.0008739657005 
2351         NO_ID       2.278467       1.865869       1.169329       2.255148       2.281626    1.640555926       1.995612        2.14209       4.132957 0.002936483348 0.0006089974497 0.003176516941 
2352         NO_ID       2.278467       1.865981       1.343868       2.107626       2.150554       1.840389       1.656916       3.385057       5.973774 0.001247268767 0.002296379409 0.001447595905 
2353         NO_ID       2.279647       1.770789       1.428999       2.179419       2.084587       2.047068       1.816241       4.012603       4.923517 0.0008655356865 0.002176460919 0.001612686545 
2354         NO_ID       2.279665       1.772733    1.364831445       2.183477       2.084651       1.945628       1.934993    1.173565999       4.940243 0.002078224754 0.001932408639 0.001825316695 
2355         NO_ID       2.282567       1.716093       1.333628       2.107704       2.121886       1.839813    1.773320316       3.181835        3.56379 0.0006225332342 0.002425912149 0.001346274281 
2356         NO_ID       2.282777       1.845676       1.379814         2.0279       2.298011       1.639394        1.81446        1.45431       7.789156 0.004849860004  0.00202525249 0.001740439622 
2357         NO_ID        2.28347       1.808693       1.511815       2.224509       2.035628     1.97205256       1.872026       7.172264       7.264875 0.006108287304 0.002614801798 0.001158618766 
2358         NO_ID        2.28354       1.779213       1.430839       2.193289       2.063307       1.985836       1.922309       0.333659       4.731981            100            100            100 
2359         NO_ID       2.283767       1.737613       1.485711       2.191909       2.082635         2.0007       1.925809       2.004667       4.924525 0.0007662616671 0.002041348424 0.001752629672 
2360         NO_ID       2.284052    1.741543978       1.432775       2.178381       2.088795       1.967916       1.817265    2.351708458       2.564189 0.001012709503 0.001875974059 0.001913685073 
2361         NO_ID       2.288522       1.809229       1.120328       2.246888       2.221487       1.823104       1.825939       2.309565       5.436511 0.0009057056531 0.003673927261 0.0001464081333 
2362         NO_ID        2.28853       1.895717       1.100872        2.25504       2.226863       1.975456       1.840769       1.408701       5.567827            100            100            100 
2363         NO_ID    2.288898933       1.835189       1.450563       2.265363       2.096057       2.050985        1.87104       5.587691       1.037952  0.00475526083 0.004224271113 0.0004584477008 
2364         NO_ID       2.289323       1.762126       1.382474       2.187201       2.240332        1.67711       1.891487       1.398328       6.182839 0.002366562197 0.001847846121 0.001935545784 
2365         NO_ID       2.289548       1.901395       1.166462        2.02009       2.132191       2.003623       1.601135       3.645016        5.81059  0.00115922305 0.0007020914855 0.003063779004 
2366         NO_ID       2.291103        1.70712       1.171051       2.037486       2.188437       1.971027       1.993049       7.598915       2.475627 0.002265445154 0.001189109108 0.002598092518 
2367         NO_ID       2.293371       1.915129       1.356038    2.275660511       2.040864       1.941315       1.894493       4.695792       6.332812 0.006313180243 0.004463632951 0.0007381062611 
2368         NO_ID       2.294394    1.912823287       1.163369       2.295521       2.274326       1.673721       2.023351       5.031803       3.019324 0.004155762124 0.002091559916 0.001627286355 
2369         NO_ID    2.294449247    1.716871509    1.469521408    2.255468155    2.114194702    1.878662437    1.939143984    7.443794012    2.045602744 0.006129918332 0.002906376607 0.0008883378163 
2370         NO_ID       2.295252       1.770729       1.342023       2.114125       2.075997       1.968896       1.866417       2.003483       2.678877 0.001521315637 0.002136929593  0.00162342821 
2371         NO_ID       2.295874        1.72352       1.481539       2.255468       2.158017       1.896774        1.97268       7.470706       4.613963 0.008887202958 0.003733464976 3.976315585e-05 
2372         NO_ID       2.295902       1.894961       1.376588       2.179992       2.236029       1.985476       2.067799       2.267909       7.526249 0.004861999486 0.002414418357 0.001348620792 
2373         NO_ID       2.296091       1.752741       1.233218       2.216413       2.260997       2.030501       1.708798       4.562494       1.767066 0.002275400597 0.001564731348 0.002351327275 
2374         NO_ID       2.296262       1.770797       1.334483    2.196343587       2.088861        1.97531       1.868721       2.069067       2.662461 0.0007756600968 0.002045631002 0.001707571603 
2375         NO_ID       2.296266       1.775729       1.344895       2.259221       2.233358       1.664377       2.023489       5.102483       7.737964            100            100            100 
2376         NO_ID       2.296267       1.702412       1.296711       2.122058       2.269853       2.003479       2.054605       5.332547       3.829469 0.001781180806 0.002941608537 0.0008380427902 
2377         NO_ID       2.296279       1.707352       1.343815       2.027786       2.049561       1.970839       1.988761    7.599614625       3.694557 0.009622159342 0.003755908039 3.953229634e-07 
2378         NO_ID       2.296292       1.851394       1.166449       2.244885       2.267258       1.662649       2.014291       5.627275       2.301788 0.006640620063 0.002217976907 0.001537992444 
2379         NO_ID         2.2963    1.931070503       1.166257       2.285037       2.289166       1.761273       2.062961       5.603083       2.363484 0.007512897439 0.002453821438 0.001303250698 
2380         NO_ID       2.296383       1.710136       1.487678     2.29165848       2.262604       2.068943       2.045532        8.01155       0.782495 0.003259795542 0.0008881218776 0.002922513989 
2381         NO_ID       2.297082       1.967407       1.100849    2.253681028       2.268814       1.713758       2.022031        5.02136       1.971836 0.004356687666 0.006821125878 0.003394582183 
2382         NO_ID        2.29769       1.824347       1.331071       2.256948       2.234625       2.008471       1.799315       4.133947       8.353285 0.003443200302 0.002965744027 0.0007960143133 
2383         NO_ID    2.298210886       1.966627       1.282231    2.282146014       2.037379       1.685087        1.87238       2.653868       2.758239 0.002427234603 0.002086358591 0.001705345264 
2384         NO_ID       2.298314       1.776241       1.166351       2.250733       2.216718       1.664217       2.023809       5.053331       3.623292 0.002437318163 0.001256181805 0.002524391414 
2385         NO_ID       2.299763        1.70514       1.223823       2.037454       2.171929       1.967572       1.959261       8.122691       3.153396 0.002897019007  0.00126215681 0.002678453664 
2386         NO_ID       2.300226       1.773328       1.475395         2.2227       2.002537       1.898822        1.99156        7.95621       2.093371 0.006995542702 0.002417899923 0.001351112774 
2387         NO_ID       2.300332    1.957184545       1.166769    2.249363006       2.274318       1.715286       2.024851       5.707243        2.10134  0.00812453406 0.002492665282  0.00125048899 
2388         NO_ID       2.300642       1.962797       1.227596       2.274714       2.022787       1.637568       1.865557       1.070391       6.239911 0.006663516576 0.0004275944283  0.00346789119 
2389         NO_ID       2.300694       1.957129       1.219761       2.286197        2.26651        1.66912       2.062739       5.661931       0.226396 0.006046024442 0.001861463331 0.002017254118 
2390         NO_ID    2.302681645       1.794894       1.236986       2.287406       2.244485       1.954642        1.74197        4.27687       2.023962 0.001260220013 0.001282034952 0.002637262173 
2391         NO_ID    2.305119201    1.716871509    1.487683064    2.255468155    2.114194702    1.878662437    1.939143984    7.443794012    2.045602744 0.006023702645  0.00295292783 0.0008326139802 
2392         NO_ID    2.306109595    1.730498554    1.559923957    2.103194776    2.242555451    1.687185399    1.626679483    4.875864517    5.643609403 0.002106441512 0.002897531833 0.0008846525503 
2393         NO_ID       2.307555       1.960463       1.191425       2.255594        2.28141       1.934714       1.981008       2.708874       1.980253 0.002140306072 8.49693913e-05 0.003952330789 
2394         NO_ID       2.308337       1.779901       1.430839       2.164789       2.084653       1.945632       1.816721       1.509438       4.923859  0.00186537942 0.001844261538 0.001950731694 
2395         NO_ID       2.308379       1.712645       1.238562    2.068637135       2.244629       1.979278       1.741602       4.249194       6.249846 0.001206099624 0.001517053242 0.002402138829 
2396         NO_ID        2.30849       1.864641        1.57617       2.038508       2.075903       1.904305        1.89347       5.467121       5.193251            100            100            100 
2397         NO_ID        2.30849       1.903441    1.489622257       2.037484       2.075935       1.901585        1.89347       5.499889       7.358435 0.005073564968 0.003035650752 0.0007311068281 
2398         NO_ID        2.30849       1.903441       1.507146       2.037484       2.075935       1.901585        1.89347       5.499889    6.464863151 0.004287562715 0.002963280021 0.0007956854223 
2399         NO_ID       2.308854       1.727206       1.382485       2.035151       2.159765       1.911168       1.995961       1.365503       6.269283 0.001701594234  0.00201128418 0.001789832306 
2400         NO_ID       2.310427     1.78491017       1.236674    2.230214861       2.244613        1.98747       1.741682       4.249194       1.884698 0.001767551808  0.00159328397 0.002307860955 
2401         NO_ID       2.311579       1.832901       1.134542        2.24727       2.243973       1.987574        1.73269        4.27697       1.158424 0.002143330484 0.003139519561 0.0004451782558 
2402         NO_ID       2.314675        1.87173       1.318572       2.192185       2.280144       1.848129       1.881409       2.055929       0.613745 0.003484789597 0.002184368026 0.001550209902 
2403         NO_ID       2.315609        1.75576       1.498916       2.227395       2.083087       1.911275       2.094307       7.819003        1.76719  0.01086044953 0.003626625484 0.0001493197047 
2404         NO_ID       2.315747       1.903119       1.166455       2.248974       2.261066       1.741111       1.995708    1.670663211       4.083805  0.00332642283 0.0003743092355 0.003391293316 
2405         NO_ID       2.316771       1.964559       1.166497       2.253134       2.269094    1.734323491       1.995444       6.905226       4.067837  0.01523247967 0.003640717835 9.408077201e-05 
2406         NO_ID       2.316771       1.969503       1.165985       2.240782       2.258854       1.707511        1.97906       7.052682       3.936765  0.01682881588 0.003897102762 0.0001696560899 
2407         NO_ID       2.319843    1.953326787       1.166513       2.259686        2.26177       1.740267       1.994908       2.691466       4.068139 0.001490993147 0.0004605179288 0.003299591754 
2408         NO_ID    2.319888168       1.834939       1.181607       2.015512       2.287892       2.059357       1.607104       3.923027       3.742521  0.00156225577 0.000662492882 0.003184416651 
2409         NO_ID       2.320023       1.963591       1.170609       2.252774     2.23943378       1.739451       1.994892       2.691458       4.067875 0.001268520031 0.0003595167866 0.003383566485 
2410         NO_ID       2.320023       1.963591       1.170609       2.252774    2.240673059       1.739451       1.994892       2.691458       4.067875 0.001268520031 0.0003595167866 0.003383566485 
2411         NO_ID       2.321195       1.806841       1.135613       2.168262       2.161884       1.893004        2.01489       1.746399       7.520867 0.001917844246 0.002520324386  0.00107457657 
2412         NO_ID       2.321422       1.844593       1.222515       2.117737       2.092948       1.669406    1.615650331       3.062097       0.291479 0.001742518879 0.0004008414562 0.003522527156 
2413         NO_ID       2.321891       1.718031       1.338748        2.10769       2.066522       2.004229       1.659316       4.021643       3.811086 0.0007087300145 0.002530195129 0.001237052948 
2414         NO_ID        2.32215       1.752872       1.395507       2.106138    2.267441465       1.754185       1.609966       2.211457       0.998095 0.001539371757 0.001943841462 0.001831746936 
2415         NO_ID       2.322709       1.944086        1.44069       2.002799       2.097495       1.923922       1.995657       6.342592       6.186611 0.005695194908 0.002703510238 0.001033165818 
2416         NO_ID       2.322825       1.969423       1.196137        2.23422    2.248420074     1.75257852        1.95866        2.70785       4.078989 0.001540011241 0.0001513461957 0.004045712647 
2417         NO_ID       2.322825       1.969423       1.196137        2.23422       2.264922    1.697677896        1.95866        2.70785       4.078989 0.001738416272 8.948533504e-05 0.003981410237 
2418         NO_ID       2.322825       1.969935       1.167465       2.234196       2.266762       1.731729       1.962756        2.70785       4.078733 0.001738545734 0.0005138073264 0.003238496032 
2419         NO_ID       2.322883       1.969203       1.396969       2.250494       2.260962       1.738583        1.86638       2.747978       0.397589 0.002388332535 0.001783077649 0.001956343924 
2420         NO_ID       2.322915       1.969011       1.500145       2.250458       2.261082       1.739927       2.001244    3.429643938       4.067605 0.001414078428 0.002328405187 0.001412729241 
2421         NO_ID    2.324401297       1.903967       1.374665       2.257172       2.243189       1.877319       1.807603       4.110587       5.411433 0.001821586922 0.002533920573 0.001222792571 
2422         NO_ID    2.324409209       1.762315       1.343822       2.022554       2.131551       1.990823       1.660007       2.523776       7.118814 0.001411503166 0.002280367571 0.001481699374 
2423         NO_ID    2.325059446       1.748863       1.235842       2.269484    2.263028825       1.987468       1.691842       4.492616       1.754778 0.001701311844 0.001573050524 0.002337912317 
2424         NO_ID        2.32643         1.8832       1.172821       2.296491        2.19875       2.067062       2.013936       2.481606       5.028457 0.005029868508 0.001061090092 0.002774017587 
2425         NO_ID       2.327931       1.826687       1.232322       2.269484    2.278663579       1.979276       1.689442    4.396043921        1.75477 0.002549882059 0.001585357942 0.002321623779 
2426         NO_ID       2.328547       1.861443       1.245113       2.001178       2.058572       2.036101       1.784372       3.921747       3.413139 0.0008630501674 0.001328367525  0.00254686985 
2427         NO_ID       2.330357       1.968711       1.134652        2.25959        2.26177       1.742315        1.97238       3.143562       4.068249 0.001292362054 0.002651696722 0.0009264744161 
2428         NO_ID       2.330847       1.752035       1.534511       2.155751        2.26817       2.040709       1.718518       3.707779       4.093025 0.001016944423 0.002588132921 0.001197883293 
2429         NO_ID       2.330998       1.785127       1.129596       2.275108       2.195205       2.048288       1.869203       2.312189       7.821653            100            100            100 
2430         NO_ID       2.331526       1.795529       1.453381       2.002729       2.252086       1.904961       1.871676       5.985083       1.020012 0.006059354555 0.003471998561 0.0002832542459 
2431         NO_ID       2.331535       1.739618       1.404055       2.132755     2.08765371       1.691401       2.090625       5.155681       1.142485  0.00204918176 0.002476926756 0.001298241435 
2432         NO_ID       2.331542       1.895228       1.382763       2.038679       2.168079       1.827008       1.816117         1.0029       6.179797 0.002681146714 0.001725194519 0.002037811915 
2433         NO_ID    2.331932412        1.85205       1.166641       2.251117       2.282106       1.662745       2.014867       5.578059       3.862876 0.006605804424 0.002455431873 0.001309147546 
2434         NO_ID       2.332166       1.937372       1.446395    2.051112282       2.174931       1.822784       1.834229       0.204332       5.196245 0.003539285661 0.001577492884 0.002187092595 
2435         NO_ID       2.332417       1.900895       1.375737      2.2396464       2.235085       2.003795       1.806227       4.181563       6.361705 0.002455527278 0.002692733363 0.001067688833 
2436         NO_ID        2.33247       1.941468       1.380715    2.062863139       2.168075         1.8224       1.817141         1.0029       6.179285 0.003087480828 0.001658609577 0.002097505634 
2437         NO_ID       2.333403       1.845411       1.117863    2.048752892       2.042604       2.059409       1.719092       2.575763       3.472383  0.00113210552 0.004661577613 0.001163206332 
2438         NO_ID       2.333415       1.731498       1.395449       2.079463       2.223249       1.740297    2.068294419       4.272609       1.144491 0.001173780187 0.002402115144 0.001372737358 
2439         NO_ID    2.333428717    1.966239733    1.143868265       2.259686        2.26177       1.740267       1.994908       2.691466       4.068139 0.001418103394 0.001896754128 0.001723132786 
2440         NO_ID       2.333429       1.955271       1.430705    2.270742379       2.266758       1.739443        1.99478       2.702858       4.085419 0.001402765112 0.001871376122 0.001880612551 
2441         NO_ID       2.334486       1.775941       1.450255       2.028553    2.157704955       1.901697       2.022268       4.272695       2.929772  0.00110913759 0.002334853231 0.001454051446 
2442         NO_ID       2.335622       1.776153     1.44062552       2.002729       2.243742       1.905793        1.87142       4.382267       1.036908 0.001876617519 0.002484440714 0.001300817748 
2443         NO_ID        2.33567       1.808965       1.319383       2.037969       2.296982       1.913937        1.87008       4.265467        1.04382 0.002282929018 0.003018812674 0.0007161001214 
2444         NO_ID       2.335866       1.788553       1.456925       2.126081    2.027995359       1.889409       1.869244       4.381275       1.036396 0.002029497561 0.002504114923 0.001274907039 
2445         NO_ID       2.336552       1.786747       1.450663       2.019785       2.246966       1.880449       1.869644       4.270803       0.947666 0.001836345626 0.002477168531 0.001307129926 
2446         NO_ID        2.33736       1.777093       1.453239       2.019945     2.25862486       1.882113       1.865596       4.351823       1.013202 0.001966375388 0.002590157528 0.001193573978 
2447         NO_ID        2.33784       1.774277       1.450487       2.019753       2.243894       1.880089       1.853308       4.263759       2.101458  0.00140951043 0.002471042153 0.001322935669 
2448         NO_ID       2.341334       1.792293       1.128296       2.251108       2.298665       2.048144       1.821875       2.258173       0.595283 0.002213374573 0.003236305402 0.0003215742657 
2449         NO_ID       2.342233       1.753465       1.231606       2.287844       2.223041       1.983148        1.79829       2.204458       1.730118            100            100            100 
2450         NO_ID       2.342235       1.748857       1.231798       2.274604    2.235972408       1.987244       1.798386       4.558634       1.766918 0.001072550472 0.0009212934606 0.003014833275 
2451         NO_ID       2.342263       1.841075       1.514809    2.126450098       2.271788       1.922141       1.727942       3.777351       5.250489 0.001645262078 0.002748568761 0.001007647249 
2452         NO_ID       2.343195       1.752857       1.235074       2.271532       2.248709    1.936786706        1.69189       4.571114       1.767066 0.001454324889 0.001376346274  0.00253022923 
2453         NO_ID    2.343628485       1.808837       1.448067       2.019757        2.24799       1.889281       1.869436       4.571119       0.745938 0.002398133423 0.002612966407 0.001164604161 
2454         NO_ID       2.344315       1.826685        1.23437    2.140658619       2.244725       1.974668       1.707874         4.3987        1.75477 0.002295198068 0.001724143321 0.002167896745 
2455         NO_ID       2.344907    1.842702907       1.230759       2.105626    2.294065635       2.041437       1.735104       4.058227       3.763553 0.001955478265 0.001566711804 0.002347281494 
2456         NO_ID       2.345047       1.840367       1.164769       2.105558       2.267784       2.018019       1.734016       3.882611       2.950821  0.00153753074 0.001064378237 0.002705804325 
2457         NO_ID       2.345419       1.709283       1.214129       2.104786       2.288616       2.033245       1.734208       4.058995       0.344289            100            100            100 
2458         NO_ID       2.345419    1.858246113       1.230759       2.015514       2.271508       2.059421       1.738176       3.916691       3.763577 0.001515872172 0.001272248305 0.002642834345 
2459         NO_ID       2.345419    1.864568298    1.266780806       2.015514       2.271508       2.059421       1.738176       3.916691    3.628392818 0.001519122814 0.002453604892 0.001353724928 
2460         NO_ID       2.345435       1.751353       1.231754       2.274604       2.206657       1.986732       1.791874       4.575786       1.766918 0.0003862553776 0.0005134625337 0.003433562136 
