%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
8928         NO_ID       2.140733    1.887447391       1.951863    2.135130018       2.036314     2.36299874       2.202275       2.009816       2.026817         0.2355      10.479802  0.02606981852 0.0004105831839 0.0009709974477 
8929         NO_ID       2.144753       1.839233       2.033972       2.050297       2.089169       2.080199       2.086369       2.107532       2.071953       1.006589       8.708002  0.02088745946 0.0002641172682 0.001215882768 
8930         NO_ID       2.144755       1.903109       1.902903       2.263291       2.089834       2.342378       2.348531       2.218312    2.079982128       6.470637    7.551113171  0.02306281899 2.798191995e-05 0.001303357041 
8931         NO_ID       2.144797       1.801249       2.135327       2.069312       2.046176       2.066884    2.089607519       1.960435       1.928921       1.157802      10.483664  0.01833559729 0.0005222587196 0.0009555331176 
8932         NO_ID       2.146013       1.932224       1.916423       2.233164       2.169706       2.378881       2.343555       2.216392        2.06296       6.750123       7.477073  0.02426179746 0.001273331813 2.192459229e-05 
8933         NO_ID       2.146289    2.194216203       2.102549       2.070816    2.322132712       2.095556       2.274276       1.927667       1.928985       1.092268      10.482538            100            100            100 
8934         NO_ID       2.146301       1.801057       2.113053       2.069312       2.038532        2.11962        2.34714       1.942003       1.926937       1.507242      11.302144  0.01839081075 0.0008119152927 0.0006148977324 
8935         NO_ID       2.146325       1.803297       2.062453       2.062325        2.03636       2.116228       2.287304       1.907187       1.933129        0.17541      10.467152            100            100            100 
8936         NO_ID       2.146333       1.801185       2.113045      2.0693119       2.038496       2.120132    2.289333741       1.960435       1.928985       1.092266      10.483536  0.01852133078 0.0001996848511 0.001052478106 
8937         NO_ID       2.146333       1.801185    2.139687798      2.0693119       2.038496       2.120132     2.27343269       1.960435       1.928985    1.583237145      10.483536  0.01837359133 2.451377117e-06 0.001065736262 
8938         NO_ID       2.146333       1.801185    2.139687798      2.0693119    2.042201326       2.120132        2.27418       1.960435       1.928985    1.583237145      10.483536  0.01837359133 2.451377117e-06 0.001065736262 
8939         NO_ID       2.146333       1.801217       2.129437       2.069184       2.038496       2.120132       2.275715       1.960371       1.928985       1.092266        10.0084  0.01852133078 2.863929138e-05  0.00146205168 
8940         NO_ID       2.146333       1.801379       2.021526       2.035063        2.04912       2.098826        2.28378       1.969475       1.934688       1.091834      10.461008  0.01974300068 0.0003070166047 0.0009708243316 
8941         NO_ID       2.146333       1.803297       2.111605       2.061813       2.036448       2.116292       2.262728       1.960435       1.929033       1.131698     10.3727972   0.0185059371 0.0001549398824 0.004224817059 
8942         NO_ID       2.146335       1.866858       2.121679       2.092287        2.05896       2.123348       2.282888       1.923576       1.929166       1.091778       11.90184  0.02085272829 0.001360971895 4.363798956e-05 
8943         NO_ID       2.146361       1.930592       2.113287       2.380638        2.15281       2.328094       2.379923       2.259912       2.059924       6.681581       5.265169  0.02424016401 0.0002548643967 0.001690170077 
8944         NO_ID       2.146461    2.199176051       2.130707       2.061861       2.036504       2.184388       2.288816       1.936755       1.909276       1.427114      10.481918            100            100            100 
8945         NO_ID       2.146925       1.803783       2.110741       2.034229       2.058652       2.102948       2.262024        1.95746       1.910553       1.127922      10.250192            100            100            100 
8946         NO_ID       2.146985       1.908688       2.113671       2.342446        2.10087       2.375062       2.342091       2.191496       2.055424       6.708529       7.473531  0.02334623922 0.0004730538248 0.0009557484571 
8947         NO_ID       2.146997        1.93128       2.110727       2.365728        2.10087    2.327760412       2.344139        2.19124       2.060024       6.766509       7.501163  0.02351867069 0.001330597095 9.140593144e-07 
8948         NO_ID       2.147041       1.929844       1.905927       2.246444       2.091898       2.325982       2.343235       2.181336       2.063856       6.746285       1.240939  0.02340089843 0.001555522019 0.003056361833 
8949         NO_ID    2.147183875       1.822087       2.110663       2.089869       2.111743       2.075887       2.055649       2.100336       2.273063       1.783165       9.745191  0.01999793328  0.00137073706  0.00297189809 
8950         NO_ID       2.147761        1.91119       1.916051       2.275837        2.11492        2.32924       2.344355    2.221160116        2.06026       7.535229       7.519593  0.02395894403 0.0003335290915 0.0006881490445 
8951         NO_ID       2.147769       1.911184       1.915415    2.272943055        2.08948       2.334232       2.347299       2.235336        2.06026       7.534253    7.426835127  0.02361441875 0.0003010679248 0.001092113237 
8952         NO_ID       2.147881       1.913348       1.947223          2.363       2.087242       2.337178        2.38959       2.268936       2.075796       6.471661       7.477297  0.02306340879 4.011367914e-05 0.001370027832 
8953         NO_ID       2.147953       1.903108       1.979655       2.362616        2.08113        2.32601    2.348511952        2.26964       2.078804       6.488045       7.476177  0.02309479242 5.402818927e-07 0.001358745733 
8954         NO_ID       2.147953       1.903108       1.979655       2.362616        2.08113    2.327615624     2.37375053        2.26964       2.078804       6.488045       7.476177  0.02309479242 5.402818927e-07 0.001358745733 
8955         NO_ID       2.147953       1.903108    2.004338024       2.362616        2.08113        2.32601       2.349203        2.26964       2.078804       6.488045       7.476177  0.02309479242 1.539192025e-05 0.001303861611 
8956         NO_ID       2.147959    1.811636192       2.094692       2.212927       2.048328       2.133036       2.201731       2.007416       1.925014       2.814956       9.622002  0.02135067207 0.0003790659505 0.001009699441 
8957         NO_ID       2.148985       1.968644       1.967687       2.329592       2.122058        2.38233       2.384326        2.26932       2.079508       6.471657       7.475153  0.02439179596 0.002444229237 0.001212511071 
8958         NO_ID       2.149421       1.914243       2.026131       2.224661       2.164826       2.252315       2.309298       2.199171        2.02616       4.619373       3.509212  0.02282778238 0.0007538629742 0.002207189606 
8959         NO_ID       2.149423       1.827296       2.073157       2.138861       2.080542       2.138994       2.285952       1.938384        1.92487       0.454764      11.455956  0.01966034044 0.001218053648 0.0002024086305 
8960         NO_ID       2.150287       1.828114       2.065503       2.151189        2.05321    2.033388635       2.198193       1.970888       1.923454       2.862776       9.431226  0.02248508472  0.00217133814 0.003624395706 
8961         NO_ID    2.151127502       1.823295       2.065172       2.143105       2.111857       2.079631       2.138601       2.118008        2.26045       2.513326      10.664508  0.02001187742 0.0001929020468 0.001241088042 
8962         NO_ID       2.152303       1.822144       2.059525       2.143445        2.06256       2.140568       2.205921       1.966728       1.921422       2.822008       9.795386  0.01996858685 0.0001186423738 0.001503800093 
8963         NO_ID       2.152753       1.804672       2.113835       2.089341       2.049388        2.14889        2.27838       1.939712       1.920774         1.1914    10.88800131  0.01820816927 0.0005191207224 0.0008758216211 
8964         NO_ID       2.152811       1.801185       2.128925       2.069312       2.037984        2.13754       2.274212       1.962227       1.931033       1.092266      10.483536  0.01827176347 0.0002966840202 0.001000066166 
8965         NO_ID       2.153191      2.0214926       1.902047       2.217343       2.009464    2.147446327       2.282819       2.001308        1.92495       2.801084        9.86489  0.03179520392  0.02536647974 0.005542403161 
8966         NO_ID       2.153193       2.066948       1.945671        2.34987       2.091386       2.381434       2.381459        2.26356       2.079316       6.471197       7.484369  0.02825229462 0.005292058873 0.003974368647 
8967         NO_ID       2.153505       1.801905    1.893114432         2.0695        2.05488       2.139404       2.274204    2.195581628       1.929753        1.46449      10.483472  0.01843959559 0.006467806889 0.005312281262 
8968         NO_ID       2.153527    1.803074035       2.109843       2.111789       2.055888       2.102804       2.250884       1.937856       1.912658    2.265451987      11.896784  0.01897685051 0.0007243871315 0.0006656925149 
8969         NO_ID       2.153527    1.803074035       2.109843       2.111789       2.055888       2.102804      2.2915248       1.937856       1.912658       2.162024      11.896784  0.01897780291 0.0008152327851 0.0005703625729 
8970         NO_ID       2.153647       1.823754       2.008067       2.122157       2.022736    2.360817311       2.255956       1.916608        1.91162       2.193704    3.456743937  0.06759266068 0.001125591057 0.002591146227 
8971         NO_ID       2.153657       1.931264       1.932304       2.233856       2.093147       2.326102        2.34491       2.174664       2.060028       6.750125       7.479275  0.02340225964 0.001311967612 6.007752506e-05 
8972         NO_ID       2.154233       1.909209       1.877151       2.224882       2.075442        2.38391       2.320571        2.12065       2.039476       4.552685       3.189531  0.02193702529 0.000984277707 0.002454403548 
8973         NO_ID       2.155018    1.839369163       2.065375       2.216857       2.058568       2.135596       2.201731       2.015608        1.90447       2.814492       9.616882  0.02195754734 0.0008629531496 0.0006278962143 
8974         NO_ID       2.155567       1.827474       2.114651       2.055195        2.01328       2.022644       2.164795    2.192675013       1.912046        1.86622      11.585212  0.01977069677 0.008707268395  0.00767025487 
8975         NO_ID       2.155595       1.819134       2.112835       2.157588       2.047617       2.180098       2.279051       1.908392       1.908473       0.809068      10.779778  0.02137789838 0.0003188696185 0.001103857683 
8976         NO_ID       2.162227       1.919493       1.910999       2.262019       2.069354       2.352298       2.395059       2.218824       2.079499       6.470893       7.475851  0.02331992628 0.002243866213 0.0009076283729 
8977         NO_ID    2.163491482       1.865708       1.851399       2.055637       2.061452       2.252819       2.074738       2.141128       2.027964       1.503587       4.077043  0.02106192214 0.0002369691575 0.001268256706 
8978         NO_ID       2.163889       1.913348       2.064743       2.374524       2.099291       2.353562       2.263619       2.141912       2.037732       4.649036       7.212733   0.0216083483  0.00104187812 0.0003348951882 
8979         NO_ID       2.165807    1.841968322       2.107318       2.094933       2.056576       2.147736        2.29001       1.986672        1.97787        4.18444      11.866768  0.02016331269 0.000599342376 0.0007652828007 
8980         NO_ID       2.165807       1.868773        2.11471       2.082901       2.056576       2.156952       2.289754       1.986672       1.978606       3.808248      11.866768   0.0200435345 0.002568727061 0.001216317513 
8981         NO_ID    2.168971813        1.92154       2.030009        2.37289       2.061168       2.325438       2.382019       2.146568       2.063444        4.93822       5.641169  0.02293284237 0.0004118333147 0.001000693184 
8982         NO_ID       2.169931       1.870119       2.065074       2.220873       2.095674       2.271679       2.253289       2.070475       2.058551       5.537005        4.50162  0.02139409903 0.002216412535 0.003717278801 
8983         NO_ID       2.172007       1.806838       2.114295       2.092915       2.055504       2.075092       2.221634       1.918904        1.92771        2.89177    9.408744239  0.01963070282 0.004556777758 0.006023611046 
8984         NO_ID       2.175987       2.073579       2.065522       2.218313       2.116954       2.271643       2.218163       2.234075       2.059751       4.390573       5.232812  0.02746628534 0.004253430355 0.002876673551 
8985         NO_ID       2.176043       1.914917       2.066546       2.206563       2.118608    2.122801811       2.217538       2.201243       2.041597       4.329325       5.601068  0.02422417845 0.005097590254 0.006388176559 
8986         NO_ID       2.176073       1.914727       2.064882       2.220899       2.118746       2.225559       2.217826       2.203275       2.041213       4.355501       5.231404  0.02137449718 0.001323326487 7.229291821e-05 
8987         NO_ID    2.176074785    1.892805982    2.065522305     2.22036083    2.118745636     2.27164319    2.244634715    2.201307116    2.041047367    4.370092964    5.236908375  0.02103672453 0.001146878549 0.000279164487 
8988         NO_ID    2.176074785    1.914918537    2.065522305     2.22036083    2.118745636     2.27164319    2.244634715    2.232495582    2.041047367    4.370092964    5.236908375  0.02137545853 0.001355485679 1.421881688e-05 
8989         NO_ID    2.176074785    1.914918537    2.065522305     2.22036083    2.139258192     2.27164319    2.244634715    2.201307116    2.041047367    4.370092964    5.236908375  0.02151974028 0.001337141277 2.439255159e-05 
8990         NO_ID       2.176075       1.914151       2.044894       2.234697       2.118746       2.373127       2.217538       2.201227       2.066749       4.370093       1.566892  0.02137545853 0.0005520576536  0.00212632541 
8991         NO_ID       2.177591       1.914919       2.066546       2.224697       2.164826    2.221139242    2.219919801       2.199259    2.024297285       4.370413       5.236924  0.02202582683 0.001422091043 1.638346841e-06 
8992         NO_ID       2.177591       2.074663       2.066034       2.215161       2.165594       2.225686       2.213442       2.199259       2.024557       4.825085       5.236922  0.02862569639 0.005339280874 0.003909595799 
8993         NO_ID     2.17759105       1.914919    2.048131474       2.224697       2.164826    2.226005683       2.213442    2.205664816       2.024877       4.370413       5.236924  0.02202582683 0.001396121265 1.319404212e-06 
8994         NO_ID       2.178087       2.077991       2.065522       2.355769       2.164762    2.070323311        2.21344        2.19594       1.955376       4.369705       4.551452  0.03569148274  0.01691209919  0.01847881684 
8995         NO_ID       2.178103       1.914917       2.061426       2.224441       2.163802       2.198027       2.213025       2.198107       2.026672       4.304877        5.11686  0.02202112847  0.00132991079 0.0001102095556 
8996         NO_ID       2.178349       1.920519       2.012466       2.225373       2.193649       2.206235       2.207874       2.166403       2.026116       4.404717       4.986516  0.02269241124 0.001088574307 0.0003586331988 
8997         NO_ID       2.181549       1.914243       2.018018       2.224533       2.193498       2.204813       2.222058       2.196099       2.005292       4.595661       5.033788  0.02233700776 0.001338720834 0.0001227393575 
8998         NO_ID       2.182189    1.894307048        2.02149       2.224661       2.164826       2.206107       2.221634    2.205146973       2.026672       4.595693       5.236796  0.02173440424 0.001087096111 0.0002449698448 
8999         NO_ID       2.182189       1.914247        2.02149       2.224661       2.148927       2.206107       2.221634       2.199171    2.055251591       4.595693       5.236796  0.02177185026 0.001272307635 9.907946023e-05 
9000         NO_ID       2.182189       1.914247        2.02149    2.231112913       2.164826       2.206107       2.221634    2.227302046       2.026672       4.595693       5.236796  0.02204792469  0.00140312791 2.938828389e-06 
9001         NO_ID       2.182269       1.904007       2.032359       2.224021       2.162778       2.247803       2.218946       2.199939       2.030256       4.595693       5.235676  0.02204792469 0.001417821171 1.484075577e-06 
9002         NO_ID    2.185868209       1.914247        2.02149       2.224661    2.153022507       2.206107       2.221634       2.199171       2.026672       4.595693       5.236796  0.02138343112 0.002112226595 0.0007094147177 
9003         NO_ID    2.188641582       1.888752       1.837043       2.029117        2.03751       2.207795       2.048453       2.138156       2.010553       1.246828       1.072763  0.02050108248 0.0006385362963 0.002114481739 
9004         NO_ID    2.190251245       1.800859       1.902708        2.29237       2.122107     2.27253939       2.135369       2.139784       2.080577       0.817789   0.4940540886  0.01878106041 0.0008059756901 0.002311278798 
9005         NO_ID    2.193831009       1.823603        2.06466       2.176393       2.109809       2.090543       2.141893       2.097784       2.233748       2.996672      10.687132  0.01920204684 0.0007819655767 0.002246600953 
9006         NO_ID       2.194477       1.934351       2.024562       2.248521       2.163322       2.222491       2.221506       2.205105       1.926928       4.595693       5.236796  0.02242022759 0.003147113167 0.001731084422 
9007         NO_ID       2.200467        1.82812       2.142412       2.151345       2.102533       2.142244       2.041477       2.117365       2.193893       4.129308       9.467474  0.01895673627 0.0005364219414 0.0009497400634 
9008         NO_ID       2.202187       1.911175        2.04898       2.398789       2.095197       2.271723       2.223746       2.263003       2.026861       4.571773       6.184108  0.02148260224 0.004160491999 0.002860725763 
9009         NO_ID       2.203503       1.829296       1.901527       2.062847       2.116164       2.318124       2.252924       1.912904       1.920942       1.337864      11.588372  0.02029360666 0.0008930111932 0.0005635477118 
9010         NO_ID       2.210097       1.862039        2.04917       2.062785       2.180305       2.088507       2.133385       2.099852       2.071469       1.006205       8.707246   0.0233086171 0.0002175272976 0.001621713235 
9011         NO_ID       2.212525       1.914887       2.021522       2.226709       2.158719       2.195867       2.221834       2.199499       1.994928       4.652973       5.185276    0.021425922 0.001055194547 0.0003131564569 
9012         NO_ID       2.212525       1.931271       2.032391       2.226465       2.164806       2.206099        2.22125       2.190979       2.027696       4.669357       5.236798  0.02222412782  0.00334136491 0.001937476755 
9013         NO_ID    2.214234205       1.880352       1.850485        2.15188       2.049092       2.252859       2.031171       2.133326       2.019777       1.471798       4.169303  0.02221910082 0.0002468456132 0.001216338781 
9014         NO_ID       2.215663       1.913214       1.918044       2.024183       2.030364       2.243571       2.367273       2.150328       1.976751       1.838714       5.611197  0.02017008389 0.001359280417 5.192702727e-07 
9015         NO_ID    2.215711446       1.914238    1.905724492       2.023927       2.063132       2.243571    2.359016554       2.150072       1.976751       1.865274    5.367300728  0.02146272995 0.001149475949 0.0002030039808 
9016         NO_ID       2.217119       1.911166       1.905692       2.029908       2.055964       2.246709       2.361225       2.150048       1.993135       1.864762       3.513949  0.02095009835 3.639285065e-05 0.001397152162 
9017         NO_ID    2.221728903       1.812515       1.979604       2.038073       2.128112        2.01014       2.081769       2.100888       2.057687       0.817645       8.710562  0.02064139357 0.0002272003989 0.001124842726 
9018         NO_ID       2.225227       1.914919       2.065154       2.234643        2.12177       2.355719       2.217666       2.197211       2.064381       5.697197       4.872016  0.02193261371 0.003868744836 0.002484158241 
9019         NO_ID       2.225297       1.804881       2.048116       2.181953       2.090089       2.132311       2.122537       2.085572       2.189247       0.180205      11.114106  0.01781198856 0.0009610419598 0.0004841064453 
9020         NO_ID    2.225497761       1.807027       2.094355       2.144805       2.104561       2.091279       2.138537       2.097784       2.273815       1.814393      10.224273  0.01824771916 0.0008053168374 0.002327091471 
9021         NO_ID    2.233437636       1.932256    2.093324155     2.34338563       2.058468       2.218437       2.012473       2.222482       1.901841       1.095162       3.151643   0.2500457845 4.393375788e-05 0.001418985896 
9022         NO_ID    2.236889447       1.829262       2.114579       2.094637       2.055232       2.097972        2.27606       1.920672       1.929422       1.748652      11.905192  0.02024431553 0.001963121676  0.00335549159 
9023         NO_ID       2.239515       1.914243       2.110482       2.286034       2.108338       2.194923       2.263688       2.203693       1.913505       1.732089    4.033335881  0.02224747814 0.0002329949241 0.001166724143 
9024         NO_ID       2.240539       1.910147       2.066482       2.292178       2.112308       2.205731       2.310912       2.203597       1.988129       1.732089        3.83478   0.0220499416 0.000348184341  0.00106580593 
9025         NO_ID       2.244619       1.853809       2.162832       2.022263       2.119559       2.144002       2.021249       2.104026       2.163557       3.884252       9.451002   0.0224460156   0.0012202456 0.0001463739207 
9026         NO_ID       2.251191       1.892868       2.074582       2.085841       2.039072       2.246779       2.049665       2.148352       2.011545       1.657966       4.077055  0.01966615889 0.0008438464208 0.0006444224636 
9027         NO_ID       2.261023       1.821665    2.005550905       2.159425       2.103543       2.120134       2.087012       2.222576       2.149979        2.14086      10.660182  0.01762701421  0.01512770789   0.0143019423 
9028         NO_ID        2.26827       1.895834       1.867025       2.219664       2.153732       2.215977       2.338643       2.170944    1.944187399       1.507325       4.120097  0.01990134004 0.0001419486583 0.001239318881 
9029         NO_ID       2.268332        1.88113       1.866997       2.220532        2.09033       2.313267    2.083122466       2.178732       1.928277       2.062634       4.177205   0.0213460647 0.002139076955 0.0007535677552 
9030         NO_ID    2.268708629       1.823687       2.045456       2.119633       2.111473       2.066959       2.086785       2.107852       2.059751       0.655325       8.524706  0.01786973939 0.0001716413764 0.001260113919 
9031         NO_ID    2.284237039       1.829457        2.11266       2.091879       2.104653       2.185235       2.085005       2.116288       2.164519       0.226685       8.731846  0.01905651272 0.001269985387 0.002919986498 
9032         NO_ID        2.28678       1.822081       2.045188    2.031371769       2.122065       2.120975       2.146529       2.105288       2.276675       1.799673      10.228605  0.02059702468 0.001217173066 0.0001775474767 
9033         NO_ID    2.290867849       1.876446       1.852383    2.112377257       2.025535       2.246191       2.204034       2.116056       1.905173       2.806371       1.979707  0.02504343748 0.0009391498888 0.0005377301974 
9034         NO_ID       2.293011    2.129369904       2.125012       2.053013        2.12825       2.024898       2.129153       2.158456       2.064199       1.865197    7.950139128  0.09066081431  0.01339655337  0.01219054084 
9035         NO_ID    2.293227877       1.827315       1.886548       2.051665       2.120274       2.025071       2.187755        2.27084       2.076647       0.901645        9.41483  0.02273089029  0.01435602453  0.01361288553 
9036         NO_ID       2.293296       1.921152       1.861845       2.212924       2.068845       2.270341       2.245537       2.207808       1.905171       1.195261       4.119457  0.02510534607 0.001445592235 7.826034295e-06 
9037         NO_ID       2.294805       1.913278       1.853461       2.023971       2.025234       2.247163       2.265995       2.132924       2.006231        1.08299       3.887359  0.01902441573 5.756757147e-05 0.001618597146 
9038         NO_ID       2.295667       1.823011       2.049748       2.053817       2.107994       2.131976       2.137897       2.166744       2.052071       1.740409       9.064382            100            100            100 
9039         NO_ID       2.305965       1.911166    1.867976179    2.087349749    2.058738237       2.244067       2.056585       2.113208       2.024807       1.865082       5.470271  0.01916000049 0.001280672108 0.0001105325648 
9040         NO_ID       2.307175        1.91219         1.8486       2.099748        2.05549       2.244085       2.057097       2.113216       1.994527       1.864298       5.469247  0.01915997965 0.001459795579 7.257565942e-05 
9041         NO_ID    2.309191967       1.841669       2.106294       2.091005       2.055552       2.147224       2.264584       1.920328       1.928718       1.258104      11.910608   0.0189897288 1.144513906e-05 0.001365794934 
9042         NO_ID       2.311387       1.934723        2.11253       2.222994       2.081376       2.319979       2.253448       2.274249       1.913517       0.703469       3.031212  0.02440019615 0.0008368313287 0.000625316363 
9043         NO_ID       2.311968       1.915006       1.867988       2.094676    2.315180173       2.268139       2.056589       2.129592       2.000231       1.243322       5.488191  0.03292261801 0.000854945555 0.0005439328188 
9044         NO_ID       2.315421       1.914246       1.890284       2.034507       2.025564       2.237827       2.286155       2.182554       2.026687       1.081338       4.439551  0.01872416325 0.0004519409739 0.0009319851124 
9045         NO_ID       2.315498       1.871106      1.8729085       2.215232       2.149658       2.247375    2.323234254       2.195896       1.908613       1.503709       4.122933  0.01901096131 0.0003145828524 0.001042804719 
9046         NO_ID       2.315498       1.871106       1.881444       2.215232    2.161629624       2.247375       2.311827       2.195896       1.908613       1.503709       4.122933  0.01910859456 0.0002972077237 0.001116003251 
9047         NO_ID       2.315498       1.912066       1.872909       2.215232       2.149658       2.247231       2.311331       2.195896       1.929093       1.503481       4.122677  0.01962603743 0.0005508280095 0.0009220077166 
9048         NO_ID       2.316839       1.934192       1.852497       2.023929       2.016887    2.198067551       2.054457       2.137784       1.908353       0.798202       5.286687  0.01955907791 0.001181121996 0.0002375765227 
9049         NO_ID       2.317083       1.934723        2.11253       2.223058       2.124384     2.29146758       2.253192       2.203273       1.913517       0.703485       4.112556  0.02093720847 0.001459702664 6.502399952e-05 
9050         NO_ID    2.317156533    1.923534238       2.045076       2.053105       2.113786    2.244788363       2.179449       2.113688       2.066407       1.762685       9.445026            100            100            100 
9051         NO_ID       2.317533       1.943934       1.868037       2.023879       2.058572       2.287107       2.000265       2.108088       1.969511       1.867258       4.556476  0.02121843573 0.001375622921 3.800749558e-05 
9052         NO_ID       2.319399       1.934024       1.868881       2.023929       2.035319       2.204787       2.021689       2.137768       1.908865       0.734202       5.286687  0.02042654856 0.001046990564 0.0002946604847 
9053         NO_ID       2.319459       2.093436       1.852561       2.028724       2.031384       2.253507       2.048621       2.144512       1.928975       1.225848       3.373627  0.02707929577 0.0008485639752 0.0005827382593 
9054         NO_ID    2.319581203       1.911166       1.848469       2.023927     2.07072038       2.243475       2.048393       2.113208       2.000231       1.865082    5.250748113  0.02025525319 0.001341666666 0.0001170434172 
9055         NO_ID       2.321475       1.882774    1.830462661       2.012324       2.039267       2.252483       2.032129        2.14636       2.026725       1.222136       3.358359  0.01971007439 0.0001307677978  0.00159484858 
9056         NO_ID    2.323111127       1.880434       1.850741       2.040359       2.055492       2.244627       2.048873       2.131928       1.926501       1.651066       4.410335   0.0188484899 0.0009690960119 0.0004657498104 
9057         NO_ID       2.323347       1.823681       2.135056       2.134569       2.127847       2.134076    2.156367134       2.136142       2.165349       4.129308        9.46735  0.01812087467 0.002238712166 0.003700055865 
9058         NO_ID       2.323805       1.887726       1.885092       2.024135       2.023704       2.246923       2.265315         2.1308       1.945375       1.093114       4.439295  0.01794537761 0.0002177146092 0.001191994864 
9059         NO_ID       2.324268       1.921156        1.89803       2.249608       2.193656       2.193074       2.010281       2.199176       1.997435       1.223161    3.719486719  0.02025375087 0.0008620725676 0.0005737003348 
9060         NO_ID       2.324524       1.874072       1.868947       2.220352       2.120964       2.261193       2.119313       2.203712       1.908503       1.224669       3.533265  0.01900373906 0.001099703005 0.0003299086015 
9061         NO_ID       2.324524       1.915032       1.868947    2.206283364    2.120964225       2.261049       2.118817       2.203712       1.928983       1.224441       3.533009   0.0194926597 0.001283191375 0.000236852391 
9062         NO_ID       2.325036       1.914916       1.935474       2.249096       2.164824       2.193106       2.000457    2.207583867       1.997617       1.223145       3.289277  0.02000236774 0.0005051581129 0.0009078692021 
9063         NO_ID         2.3251        1.93847       1.869395       2.234346       2.190088       2.300985    2.145872644        2.13824       1.948319       1.224185       0.437117  0.02106441495 0.0001776808597 0.001258412314 
9064         NO_ID       2.325551       1.809535       2.192528       2.188311       2.122791       2.135702       2.038201       2.130382       2.164245        3.34166       8.488446  0.01733203778 6.422937799e-05 0.001475637068 
9065         NO_ID    2.325613252       1.911166       1.848469       2.023927       2.058572       2.243475       2.048393       2.113208       2.000231       1.865082    5.250748113  0.01975117295 0.001295306241 0.0001089555198 
9066         NO_ID       2.325651       1.820273       2.163476       2.134973       2.121031       2.142268       2.037889        2.13665       2.193893        4.12934       9.467478  0.01780726399 0.001205041307 0.0001949963079 
9067         NO_ID       2.325708       1.923206       1.851923       2.226019       2.171105       2.303737       2.098017       2.224452       1.928543       1.131767       3.199869  0.02049555003 0.000860691511 0.0006351290874 
9068         NO_ID    2.325715375    1.942478441       1.852497       2.023929       2.016887    2.200770866       2.054457       2.137784       1.908353       0.798202       5.286687  0.01985164543  0.00121815501 0.0001432557206 
9069         NO_ID       2.325861       1.945998       1.862981       2.034215       2.055488       2.219923       2.049225       2.101696       2.014979        1.91345       5.641171  0.02058555836 0.001699121717 0.0003229120239 
9070         NO_ID       2.326557       1.829269       2.024914       2.151325       2.128455       2.120248       2.049413       2.066929       2.182917        4.14374      10.411478  0.01798233498 0.0003932804836 0.002004892945 
9071         NO_ID       2.326569       1.921472       1.868949       2.029816        2.05046       2.207787       2.053254       2.132736        1.93322       1.994746       5.273431  0.02015003717 0.002158527892 0.000792808097 
9072         NO_ID       2.326636       1.872407       2.065687        2.20403       2.112552       2.206532       2.119873       2.103436       2.002851       1.224121       4.212735  0.01878628052 0.0003399085596 0.001059240188 
9073         NO_ID       2.326764       1.896843       2.048167        2.31879       2.122792       2.254884       2.119873       2.124728       2.015059       1.223289       4.617727  0.06374348448 0.0007896494496 0.000658953656 
9074         NO_ID       2.326825       1.908382       1.868309    2.394344833        2.06194       2.209427       2.044862       2.154472        1.93122       1.241628       5.738583   0.5182393498  0.03434929038   0.0141867399 
9075         NO_ID       2.327164       1.912868        1.88168    2.246576545        2.18964    2.250905992       2.090465       2.137856       2.013855       1.211897    5.759615387  0.02012600915 0.001340070215 2.246082981e-05 
9076         NO_ID       2.327269       2.068054       2.065625       2.017071       2.008924       2.247145     2.33539079       2.132179       2.002459       1.837146       5.439165  0.02427133098 0.0008588712192 0.0005049289282 
9077         NO_ID       2.327403       1.815521       2.143504       2.151469       2.128193       2.142228       2.041957       2.181057       2.184965       4.134202       9.800662  0.01743963456 0.005359386441 0.004068328438 
9078         NO_ID       2.327463        1.81213       2.131219       2.081573       2.055232       2.121618       2.320492       1.924744       1.992446        2.79897       11.99802  0.01870435823 0.007756481202 0.009169209903 
9079         NO_ID       2.327581       1.934398       1.868917       2.023923         2.0225       2.196163       2.245899       2.156208       1.928367       1.131386       4.453521  0.01975697969 9.268674732e-05 0.001362887851 
9080         NO_ID       2.327584       1.914576       1.867027       2.216484       2.231712       2.312217       2.016609       2.191564       1.902833       2.830953       3.509051  0.02216714409 0.004243311053 0.002767675886 
9081         NO_ID       2.327658       1.927814       1.886225        2.22666       2.165085       2.266649       2.243977        2.19968       1.912751       1.096317       3.509109  0.02001076714 0.0006551611385 0.0007429761643 
9082         NO_ID       2.327719        1.82888       2.110751       2.152325       2.055488        2.12482       2.269371       1.994696        1.93175       2.818588       9.457242  0.02093444771 0.005570728862 0.006901315754 
9083         NO_ID       2.327773        1.91003       1.849461       2.027869    2.199534734       2.239379       2.004585       2.144384       2.009911       1.470554       5.435388  0.02586942712 0.001208648103 0.000154793272 
9084         NO_ID     2.32859999       1.826273       2.045598       2.077513       2.104049       2.120207       2.012033    2.054664613       2.270609       1.093373      10.229541  0.01780716446 0.000170370759 0.001617590118 
9085         NO_ID       2.329635     2.05156141       2.145652       2.161143       2.119447       2.145848        2.11443       2.105408       2.188645       4.075868       9.652542  0.02357878852 0.002723559561 0.001239719848 
