%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1095         NO_ID       2.319706         1.9192       1.851665       2.220752       2.190174       2.314815       2.191065         2.1688       1.931893       1.506425       0.144341  0.02096864125 0.0006673161264 0.0008617401083 
1096         NO_ID    2.322079018       1.815587       1.933524       2.050961       2.116474       2.024579       2.148281       2.206328       2.035543       0.817613       8.713378  0.02018930017 0.006690805305 0.005671182502 
1097         NO_ID       2.323756       1.923734       1.868307     2.23425001     2.17152548       2.302009       2.123873       2.203776       1.931935       1.224185       3.509117  0.02026884796 0.001378361806 3.992443917e-05 
1098         NO_ID       2.323756    1.938157829       1.868307     2.23425001       2.190088       2.302009       2.123873       2.203776       1.931935       1.224185       3.509117  0.02069966673 0.001459863154 7.477691023e-06 
1099         NO_ID       2.324012         1.9305       1.887732       2.235128       2.190184       2.264941       2.008473        2.21152       1.926495       1.548129       2.259837   0.0207503175 0.0003122620859 0.001205894816 
1100         NO_ID       2.324772       1.923094       1.864979       2.230828        2.18964       2.299417       2.013113       2.197504       1.901328       2.797049       3.492733  0.02102059674 0.004110070761 0.002678291002 
1101         NO_ID        2.32478    1.897034985       1.858073       2.225516       2.189686       2.299425    2.198696021         2.1664       1.919611       1.223545       3.502205  0.02037635807 0.001011505432 0.0003991888003 
1102         NO_ID       2.325116       1.925156       1.868051       2.220536       2.118728    2.247792394       2.119905       2.137856       2.013855       1.224185       4.262059  0.02014527617 0.0008890052842 0.0005525020633 
1103         NO_ID       2.325548       1.942654       1.850485       2.298864       2.169308       2.311947       2.081569       2.201968       1.909073       0.571257       0.175613  0.02352545762 0.001184545705 0.002603956815 
1104         NO_ID       2.325548        1.94471       1.868371       2.219356        2.24676       2.320911       2.189281       2.201728       1.904081       0.568185       2.459453  0.02376219652 0.0002148870329 0.001311318268 
1105         NO_ID       2.327344        1.87047       1.868051       2.219424       2.178352       2.260537       2.113761       2.199104       1.929137       1.244025       3.553085  0.01926823061 0.0008695775758 0.000555468259 
1106         NO_ID        2.32766       1.936022       1.868051       2.220576    2.083148901       2.326585    2.096510388        2.13824       1.928991       1.224185       3.509201  0.02397975756 0.0006340271705 0.0007704699487 
1107         NO_ID        2.32766       1.936022       1.868051       2.220576         2.0882    2.298083796       2.119777    2.131909071       1.928991       1.224185       3.509201  0.02167731492 0.000884142022 0.0005623274547 
1108         NO_ID        2.32777       1.913728    1.841522301       2.262078       2.154744       2.302937       2.188967        2.16488       1.973777       0.712697       3.481405  0.02124950294 0.0005339174564 0.0009470208747 
1109         NO_ID        2.32798       1.923714       1.867235    2.196904272       2.181896       2.308153       2.377797       2.197632       1.906641       1.080185       2.684733  0.02011396755 0.0001313611876  0.00156965175 
1110         NO_ID       2.328881       1.876624       1.975503       2.382608       2.083196       2.336536       2.343571       2.177144       2.060112       1.768365       7.568273   0.3735949811 0.005257410607  0.01237281319 
1111         NO_ID       2.329066       2.116736       1.915254       2.054992       2.271589       2.362953       2.062631       1.902565       2.121104       0.531969       2.998228  0.06682065214 0.001609080624 0.0002493820371 
1112         NO_ID       2.329068       1.942014    1.883399641       2.316752       2.189692       2.238217       2.081609       2.168944       1.919825       1.813289       0.918525  0.02310155406 0.0005179656184 0.0009170063517 
1113         NO_ID       2.329132       1.937918       1.850485        2.27592        2.18774       2.288027       2.122593       2.206456       1.911121       1.812985       0.244861   0.0210754486 0.000720290419 0.0007802700061 
1114         NO_ID       2.329644       1.942014       1.850485       2.275792        2.18774    2.290451419       2.081633    2.213540298       1.902929       1.813369       0.245245  0.02108864098 0.0004519451973  0.00100277691 
1115         NO_ID       2.329644       1.942014       1.850485    2.289990663        2.18774    2.290451419       2.081633       2.201712       1.902929       1.813369       0.245245   0.0214399376 0.0005290774229 0.0009661417536 
1116         NO_ID       2.330954       1.927813       1.868819       2.204028        2.17812       2.299417       2.274186       2.218124       1.904593       1.240745       3.508013  0.02019404447 0.0009735390443 0.0004606323311 
1117         NO_ID       2.330956    1.886264492       1.868307       2.200572       2.184584       2.300441    2.274201797        2.16846       1.904593       1.617577       3.508029  0.01928768565 0.0004310751928 0.001028203858 
1118         NO_ID       2.330988       1.930086       1.867283       2.304292        2.18804       2.293305       2.189665       2.201744       2.002897       0.720761       3.478205  0.02374446344 0.001065174477 0.0004007531783 
1119         NO_ID       2.330992       1.897094       1.868819        2.22256       2.190088       2.259897       2.167665       2.198984       1.928485       1.180409       3.587089  0.02029623416 0.001236522641 0.0001757825375 
1120         NO_ID       2.330992       1.931398       1.848595       2.249696       2.189512       2.286777       2.131889       2.206408       1.929191       1.767885       0.310945  0.02098069812 0.0008021359756 0.0007179144493 
1121         NO_ID        2.33105        1.93013       1.848593       2.211444       2.190086       2.314809       2.189413       2.182912       1.904625       1.289081       3.476693  0.02146024668 0.001545606922 0.0001176723905 
1122         NO_ID       2.331244        1.99311       1.848319       2.286048       2.095368       2.332153       2.189381       2.130893       1.929407       1.244665       0.332763    0.034511083 0.0007448474647 0.0007690301299 
1123         NO_ID        2.33172       1.914968       1.803027       2.220576        2.11892       2.326555    2.258218172       2.138176    2.009650258       1.224361       3.139761  0.02028582148 0.0007469992946 0.0007661061576 
1124         NO_ID       2.331948       1.923588        1.89362       2.234614       2.190696       2.299355       2.013625       2.204104       1.931903       1.504441       4.068221  0.02079269764 0.001619808098 0.0002162049795 
1125         NO_ID        2.33214       1.896768       1.803267       2.225184       2.155784       2.326043       2.258218       2.138176       1.993343       1.224377       3.140513  0.01988320703 0.0006469634902 0.0007758259904 
1126         NO_ID       2.334637       1.911166       1.848469     2.03785944       2.058572       2.243475       2.048393       2.113208       2.000231       1.865082    5.611077194  0.01928376595  0.00150341712 4.534366025e-05 
1127         NO_ID       2.336695       1.911442       1.868917       2.023927       2.190084       2.258211       2.167673       2.123392       1.903937       1.117046       5.349247  0.02597915499 0.001450546301 7.418859432e-05 
1128         NO_ID       2.337836       1.922438       1.898099       2.028965       2.036504       2.323337       2.131329    2.215415076       2.025809       1.286009       2.850493  0.01978948685 0.001252066919 0.0001882447819 
1129         NO_ID       2.337975        1.91424       1.866357       2.028869        2.05644       2.271651       2.056889       2.068096       2.026769       1.279294       7.426943  0.01998544131 0.0006077237428 0.0009027031659 
1130         NO_ID       2.339242       1.897862       1.867077       2.220316       2.190174       2.275257       2.181717        2.18688    2.171846286       1.209837       3.470801  0.02022117941 0.0008316872094 0.0006869667886 
1131         NO_ID       2.339884       1.914758       2.066604       2.030277       2.181968       2.287899       2.064805       2.207355       1.959121       2.076697       2.129597  0.02487668516 0.001162049055 0.0003065463794 
1132         NO_ID       2.344044       1.935702       1.868063       2.218272       2.091848       2.326521       2.113633       2.072773       1.931967       1.242105    1.191588938  0.02161097818 4.085488845e-05 0.001463094599 
1133         NO_ID       2.348429       1.976702       1.847725       2.028535       2.056396       2.244355       2.049669       2.135864       2.018567        1.69987       5.357439  0.02160056672 0.002011677646 0.0006104641168 
1134         NO_ID    2.351859645    1.911941584    1.868307104    2.232066572    2.190088343    2.299448999    2.189408529    2.201728335    1.904593233    1.223544539     3.50802865  0.02035480853 0.001463501626 2.102718871e-05 
1135         NO_ID    2.353112665       2.117778       1.933597       2.040135       2.222724       2.088079       2.244711       1.941669        2.10473       1.241155       2.347988   0.2513770846 0.004387530742 0.005722520011 
1136         NO_ID       2.368486       2.091392       1.886569       2.292502       2.120294       2.075246       2.060161       2.270929       2.129628       9.674604       2.847606            100            100            100 
1137         NO_ID       2.368614       1.930832       1.886505       2.297618       2.088294       2.089582       2.060433       2.125768        2.12966        9.76126       2.955126            100            100            100 
1138         NO_ID       2.370739       1.816705       2.061396       2.054977       2.105752    2.017707932       2.138689       2.108184       2.075089       0.886069       11.52883  0.01887642925 0.003400505389 0.002102872252 
1139         NO_ID       2.372912       1.911044       1.848885       2.005245       2.075389       2.252319       2.058377       2.122176       1.908545       1.146358       3.289979  0.02177150608 3.522570686e-05 0.001470639925 
1140         NO_ID       2.374827       1.815027       2.074036       2.061649       2.121866       2.026063       2.137577       2.108424       2.074631       0.843645       8.877858  0.01895683454 0.0002811255903 0.001585635428 
1141         NO_ID       2.377115        2.11773       1.909014       2.061321       2.309311       2.089999       2.310912       1.935333       2.105132       2.186307       2.350548   0.1676899356  0.01574699418  0.01716308842 
1142         NO_ID       2.381104       1.946608       1.803701       2.005287       2.108669       2.252187       2.058441       2.122008    1.998039873        1.14687       3.609339  0.02403678022 0.0001493565279 0.001305360543 
1143         NO_ID       2.383018       1.917408    1.843112298       2.018647    2.085594401       2.247363       2.056969       2.128824       2.006849        0.81631       5.245311  0.02214984918 0.0005986518476 0.0008620251164 
1144         NO_ID       2.383035       2.127909       2.043378       2.054412       2.242699       2.091583       2.261472    2.088472336       2.104806       1.767087         2.4081   0.1942618914   0.0126099113  0.01407722304 
1145         NO_ID        2.38388       1.917408       1.851671       2.012361       2.061444       2.247299       2.048777       2.146492       2.006849       1.262774       4.075291   0.0208379554 0.0005887838388 0.0008715401657 
1146         NO_ID    2.383880497    1.917408092     1.85150895    2.012406824    2.061443873    2.226445975     2.04877698    2.146481972    2.006849121    1.131702025    4.077050738  0.02071583167 0.0004467461736 0.001000323729 
1147         NO_ID    2.383880497    1.917408092     1.85150895    2.041055571    2.084879201     2.24736347     2.04877698    2.128824169    2.006849121    1.131702025    4.077050738  0.02064223082 0.0003435787071 0.001145975551 
1148         NO_ID    2.383880497    1.934369087     1.85150895    2.012406824    2.061443873     2.24736347     2.04877698    2.146481972    2.006849121    1.131702025    4.077050738  0.02125669728 0.0004846956679 0.0009316262133 
1149         NO_ID       2.385195       2.117766       1.928781       2.046791        2.31706       2.090121       2.320627       1.937125       2.044824       1.285187       2.848828   0.2779858008 0.005196728583 0.006579824471 
1150         NO_ID       2.385243       2.117778    1.899796489     2.03923871    2.291887877       2.090127    2.320631175       1.943525       2.104728       0.793667        2.35106   0.2780067013 0.0003624869355 0.000971136785 
1151         NO_ID       2.385243     2.13186378    1.928268562       2.049292    2.276543191       2.090127    2.320631175       1.943525       2.104728       0.793667        2.35106   0.2046191778 0.003084887484 0.001784140269 
1152         NO_ID       2.385459        2.08487       2.066502       2.052945       2.299359       2.091439    2.391244695       1.943545         2.0739       0.013811       2.350716   0.3084887941 0.003897373884 0.005392043583 
1153         NO_ID       2.386075       2.127878       1.887237       2.038049       2.294143       2.090207        2.27967       1.941961        2.06638       0.015427       2.350932   0.1682137843 0.0002382805278 0.001176030186 
1154         NO_ID       2.386363       2.126049       2.103574       2.159852       2.265435       2.091535        2.26996       1.937303       2.104726       0.083125       2.520996   0.1168864117 0.001207647153 0.0001383789148 
1155         NO_ID       2.386991       2.127281       1.911214       2.063116       2.313019    2.065368714       2.270176       1.939087       2.149584       0.816639       2.410404   0.1820743146  0.00317755343 0.001818617808 
1156         NO_ID       2.386991       2.127281    1.919870256       2.063116       2.313019       2.091567       2.270176       1.939087       2.149584       0.816639       2.410404   0.2671513429 0.000287829631 0.001041196006 
1157         NO_ID       2.387163       2.126769        1.91215    2.044347708       2.298203       2.091535       2.269664    1.939086978       2.104726       0.816639       2.410404   0.2807044659 0.0001631607594 0.001179555842 
1158         NO_ID       2.389067       2.117778       1.928309       2.056527       2.296923       2.008207       2.217559       1.939109       2.108696       0.794307       0.778196  0.08535074499 0.001354820491 9.488878511e-05 
1159         NO_ID       2.389803       2.086928       1.914134       2.048904       2.268511       2.088207       2.000551       1.901452       2.060464       0.810867        2.23414  0.05254338941 3.026952952e-05 0.001481233783 
1160         NO_ID       2.389803       2.117776       1.918358       2.046856       2.270047    2.093415882       2.008743        1.90734       2.141712       0.808435       2.260764  0.07018178718 0.0001025653147 0.001333491901 
1161         NO_ID       2.389803       2.117784       1.934766       2.048904       2.275551       2.090279    2.011339789       1.908364       2.129296       0.809411    2.861259667  0.07311858383 0.001242431198 8.603664366e-05 
1162         NO_ID       2.390447        2.12597       1.906934       2.062345       2.298183       2.090121       2.316704       1.946069        2.10462       0.794051        2.35094   0.2521765155 0.0004150916793 0.0008970220038 
1163         NO_ID       2.394139       2.105824       1.916022       2.013632       2.318815       2.062853       2.002279       1.907369       2.098576       1.813121       2.735764   0.1160619897 8.996188863e-06 0.001372280452 
1164         NO_ID       2.395555    1.924190371       2.111006       2.173169       2.088288       2.022879       2.154625        2.13856       2.170535       0.816313    6.651816306  0.02071973039 0.001599612359 0.003067776937 
1165         NO_ID       2.397489       1.811819       2.042372       2.034929       2.124625       2.189855       2.091203       2.108876       2.079847       0.630781       8.786594  0.01958848614 0.0001631755413 0.001240030346 
1166         NO_ID       2.398555       1.849331       1.918036       2.056641       2.097504       2.024607       2.017473       2.108132       2.105831       0.810061      11.528662  0.01818748531 0.004017681449 0.002717888132 
1167         NO_ID       2.398771       1.816563       2.065694       2.049441       2.096448       2.022815       2.138305    2.083351192       2.060455       0.816633      11.531134  0.01829729155  0.00261473483 0.001261768921 
1168         NO_ID       2.398771    1.826060938       2.066516       2.052945    2.105735945       2.025887    2.122591048       2.108152       2.075111       0.816637      11.528318  0.01883140932 0.003882842595 0.002583638746 
1169         NO_ID       2.398783       1.847795       2.048116       2.159057       2.103385       2.049551    2.140855911       2.199256       2.270639       1.746429       11.32098  0.01761488433  0.01551091944  0.01473929889 
1170         NO_ID       2.398783       1.847795    2.062738579       2.159057       2.103385       2.049551       2.138561       2.199256       2.270639       1.746429       11.32098  0.01761488433  0.01551087087  0.01473314905 
1171         NO_ID       2.398941       1.811819        2.11618       2.051409       2.122073       2.126863       2.128769       2.108172       2.079239       0.651131      10.661538  0.01869451825 0.002092277295 0.0006758977614 
1172         NO_ID       2.399217       1.811947       2.045204       2.103249       2.104689       2.066959       2.087041       2.107976       2.059751       0.655357       8.524706  0.01689005273 0.0002260643003 0.001155765053 
1173         NO_ID       2.399283       1.820659       2.066516       2.052817       2.105736       2.028311       2.081631       2.103408       2.066919       0.817021      11.528702  0.01838003166 0.004373039575 0.003102098093 
1174         NO_ID       2.399339       1.827315       1.886868       2.051921    2.097548469       2.025071       2.187753       2.139768       2.074599       0.818413       8.695926  0.02096651872 2.406259096e-05 0.0009817200869 
1175         NO_ID       2.399419       1.815587       2.064596       2.023825       2.112314    2.364049005       2.189417         2.1006       2.035697       1.223673      11.996306  0.01975254642 0.007238238004 0.005983602082 
1176         NO_ID       2.399419       1.816611       2.064596       2.053009       2.111738       2.024579       2.131897    2.094105616       2.035687       1.767885       8.699554  0.01843522942 0.000289608319 0.001665659378 
1177         NO_ID        2.10782       1.882128       1.843683       2.016529       2.181768       2.301977        2.37635       2.233152       1.933681       1.243321       4.427629  0.02567033864 0.0001533588439 0.001587569261 
1178         NO_ID       2.111788       1.937813       2.106387       2.161151       2.124552        2.13582       2.237828    2.158346567       1.952389       2.732061       5.535519  0.02423987624 0.0004882897939 0.0009286726846 
1179         NO_ID       2.114952       1.949921    2.090194591       2.159859       2.079928    2.115672469        2.31092    2.232214852       1.957781       2.180277       4.355359  0.02363533072 0.0001491411338 0.001298402122 
1180         NO_ID       2.114952       1.949921    2.090194591       2.159859       2.079928       2.124301        2.31092    2.232214852       1.957781       2.180277    5.617598795  0.02363533072 0.0008767763865 0.0005474268074 
1181         NO_ID       2.114965       1.923585       1.959511       2.390364       2.178282       2.252814       2.392841       2.166408        2.06437       6.384877       7.370109  0.02577325081 0.002236477979  0.00360241419 
1182         NO_ID       2.116536       1.956189       2.129327       2.160211       2.181912       2.144745       2.229632       2.136064       1.903877       2.744189       5.994271            100            100            100 
1183         NO_ID       2.118058       2.067817       2.106353       2.134963       2.088288       2.185757       2.298242       2.185367       1.953081       2.687609       0.974503  0.02805017083 0.001311277714 0.002805337227 
1184         NO_ID       2.120879       1.868973       2.043508       2.214969       2.149202       2.247371       2.213354       2.198459       2.023213       4.485101       4.720828  0.02248449655 0.001132872224 0.002561007145 
1185         NO_ID    2.121286185       1.855325       2.117047       2.179389       2.144201       2.090276       2.040609       2.169453       2.275857       1.006364        9.59897  0.02185556613 0.0006407677406 0.000711762496 
1186         NO_ID       2.121736       2.122912       1.917046       2.012404       2.316677       2.378549       2.059047       1.902585       2.105232       0.530049        2.14626            100            100            100 
1187         NO_ID       2.121737       1.939973       1.912181       2.365664       2.061674       2.342366       2.347787       2.137656       2.076498       0.816613       4.077521  0.02333071366 0.0004999027035 0.002006516436 
1188         NO_ID       2.124108        1.91408       1.843699       2.022643       2.181768       2.304411       2.379678       2.232528       2.026385       1.224373       4.394813  0.02619436508 0.0002882314858 0.001754052011 
1189         NO_ID       2.124664       1.927581       2.124213    2.164704486       2.089192       2.037276       2.237924        2.20402       1.907973       1.440845       5.256063  0.02382849921 1.910430191e-05 0.001450873028 
1190         NO_ID       2.127229       1.855319       2.117047       2.180561       2.111433       2.088868       2.054339       2.169517       2.079249        1.00606       9.589522  0.02146556579 0.001759041416 0.0004475724694 
1191         NO_ID       2.128335       2.077939       2.045108       2.224849       2.095898       2.322915       2.206306       2.215865       1.911213       1.864253        4.11862  0.02861564049 0.0001335398393 0.001300658964 
1192         NO_ID       2.130989        1.91301       2.000391       2.309052       2.087184       2.286862       2.270947        2.19968       2.052114       6.708093       6.455065  0.02466814546  0.00241551487 0.003865947487 
1193         NO_ID       2.131044       1.873936       1.848851        2.20054       2.186632       2.300445       2.267034        2.16462       1.904669       1.782377       3.508029  0.02179698234 0.0002866265881 0.001743339928 
1194         NO_ID       2.131055       1.829264       2.114579    2.079434724       2.055936        2.12178       2.264684       1.920584       1.928974       1.258088      11.908048  0.01959747885 0.001290341616 0.0001274409361 
1195         NO_ID    2.132650068       1.827347       1.898068       2.051921        2.11598       2.023439       2.182121       2.135672       2.062311       2.272493       8.699774  0.02271657466 0.0001676910023  0.00161664009 
1196         NO_ID       2.133101       1.946878    1.808964326       2.024135        2.05084       2.238947        2.29232       2.101176       1.911271        1.86457       5.469215   0.0242612826 0.0008079009369 0.0005975650156 
1197         NO_ID       2.134315       2.043015       2.130462       2.147585       2.120458       2.299419       2.196131       2.233153       2.021885       1.731449       4.753258  0.02699234918 0.0003740992146 0.0009895314209 
1198         NO_ID       2.135369       1.914204       1.941301       2.359614       2.130282       2.352414       2.335521       2.271864        2.25666       0.816925       7.501817  0.02296093312 0.0003393643695 0.001790752614 
1199         NO_ID       2.135401        1.98051       1.982751        2.37717       2.097514       2.325946    2.228861253       2.271928        2.06002       0.817149       3.298065  0.02477021496 0.0005304042056  0.00204495031 
1200         NO_ID       2.137197       1.923573       1.903255       2.365788       2.163562       2.303598    2.108669388       2.207368       2.075634       5.012717       7.393397  0.02379808444 0.002110034643 0.0007024351852 
1201         NO_ID       2.137249       1.890293       1.936022       2.346832       2.095978        2.33227       2.346409       2.139768       2.076646       0.850813       7.566193  0.02180577077 0.0007491722416 0.0007489824468 
1202         NO_ID    2.137402116       1.927581       2.124213       2.169063       2.089192       2.037276       2.237924        2.20402       1.907973       1.440845       5.256063  0.02366181331 4.669300338e-06 0.001436886518 
1203         NO_ID       2.138029     1.86579377       2.104469       2.154963       2.091384       2.128796       2.236808       2.113268       1.934693       2.913657       5.404447  0.02099230335 0.0002268329618 0.001190742939 
1204         NO_ID       2.138029       1.872221       2.104469    2.157310462       2.091384       2.128796       2.236808       2.113268       1.934693       2.913657       5.404447  0.02099230335 0.0002268329618 0.001190742939 
1205         NO_ID       2.138029       1.872989       2.115669       2.155019       2.038136       2.128796       2.238712       2.111428       1.934741       2.928505       4.355871  0.02557778194 0.0002485799554 0.001735950828 
1206         NO_ID       2.141227       2.078695        2.06645       2.177326    2.368698684       2.222431       2.343334       2.199243       1.974061       3.117037       3.327908   0.0288289075 0.0002670658422 0.001741593989 
1207         NO_ID       2.142597       1.914855       2.065522        2.17031        2.10377       2.205979       2.327974       2.201211       2.024877       4.165357       4.734636  0.02192901492 4.190440704e-05 0.001390945318 
1208         NO_ID       2.143275       2.078695    2.083452522       2.175942       2.103762       2.222363    2.326950415       2.199163       2.024877       4.165613       4.734636  0.02765238121 0.001331598045 5.190955889e-05 
1209         NO_ID       2.143435       2.078743       2.065502    2.145428453       2.120146       2.385691       2.196147       2.233161       2.021757       1.732473       4.767466  0.02784476205 0.0009246002246 0.0004593635171 
1210         NO_ID       2.144561     1.92888565       1.996295       2.357756        2.19009       2.301432       2.350211       2.199176       2.050706       6.467565       7.689085   0.0241645339 0.001726787196 0.0004091681515 
1211         NO_ID       2.145265       1.931344       1.913975       2.379552        2.01457        2.32931       2.384515       2.138552       2.060002       0.458733       7.516113   0.6924896331  0.02493894768 0.004822364951 
1212         NO_ID       2.145416       1.949941       2.045139       2.135283        2.08364       2.173453       2.313088       2.269079       1.956757       2.262197       4.382495   0.0229151138  0.00061621703 0.0008445002831 
1213         NO_ID       2.145905       1.929554       1.906691        2.36266        2.08716        2.39143       2.349283       2.134106       2.056818       6.748665       3.821392  0.02340168199 0.0009251456756 0.002394718623 
1214         NO_ID       2.146609       1.960437       1.910007        2.36568       2.090314       2.293214       2.349283        2.13344       2.063348       6.750189       7.484285  0.02380048554 0.001677185301 0.0004008184688 
1215         NO_ID       2.146697        1.93128       1.914285       2.365776       2.088312       2.325964       2.335363       2.138472       2.068245       6.750173       7.345105  0.02340228212 0.000543187852 0.0008830270489 
1216         NO_ID       2.147403        1.87431        2.02405       2.302277       2.137466       2.353643        2.22138       2.203923       1.985745       4.427885       1.530044  0.02160146973   0.0016609828 0.003093792901 
1217         NO_ID    2.147441261    1.935877328    1.914119172     2.36043526    2.088298272    2.316265663    2.349187451    2.138568243    2.060018489    6.750188618    7.476176623  0.02340228212 0.000680072951 0.0007475975184 
1218         NO_ID       2.147445       1.931232       1.914131       2.365728       2.153834       2.332126       2.349187       2.136208       2.069333       4.915181       7.411541  0.02353010817 0.000887165987 0.0005012618236 
1219         NO_ID       2.147489       1.909253       1.914119       2.370611       2.165586       2.326046       2.349291        2.13844       2.056946       6.467565       7.484369  0.02394699731 0.0002150650467 0.001610589473 
1220         NO_ID       2.147501       1.935877       1.907719        2.38416       2.091146       2.331102    2.226274592       2.171336       2.034674       6.749933       7.475481  0.02340216554 0.001767657182 0.0005689289318 
1221         NO_ID       2.147705       2.117778       1.974535       2.365392       2.097514       2.351246       2.349185       2.269794       2.054932       6.681667       7.591697  0.03124522556  0.00776362659 0.006480041913 
1222         NO_ID       2.149417       1.931398       1.906055       2.234208    2.322750677       2.336214       2.343299       2.183488        2.06412       6.385453       7.511787  0.02413181778 0.001325752838 5.812484732e-05 
1223         NO_ID    2.149873099    2.115441745    1.832023879    2.053667222    2.091381555    2.369653731    2.367050962    2.167771206    2.247496119    5.507882246    6.161407462   0.0361353286 0.0007191268682 0.0007078082721 
1224         NO_ID       2.150641       2.087435       1.868768       2.019987        2.09135       2.365558       2.366851    2.172881925       2.247504       5.671722       6.162431  0.03655079935 0.001120072535 0.0002971622228 
1225         NO_ID       2.151475       2.089491       1.809778       2.027847       2.089438    2.386899095       2.343563       2.167793       2.231106       5.516152       6.012415  0.03644102736 0.0008615847632 0.0005592662563 
1226         NO_ID       2.153452       2.093538       1.868463       2.028897       2.157394       2.373215       2.131915       2.198984       1.908733       1.867773       7.229349   0.0415116228 0.005957876002 0.004804346104 
1227         NO_ID       2.153547       1.913383       2.028146       2.226469        2.10417       2.271723       2.217378       2.236635       2.026181       4.373629       5.168812   0.0219802034 0.0001575837401 0.001292248058 
1228         NO_ID       2.153603       2.093575       2.061702       2.177312        2.10417       2.268635       2.212259       2.236923    2.058950201    2.149966724       4.767436  0.02805770108 0.0008160605744 0.0005976642407 
1229         NO_ID       2.154613       1.937745       2.106631       2.152739        2.08113       2.137886       2.250898       2.136008       1.951685       2.551853       5.381783   0.0226440323 0.0003580143391 0.001057800369 
1230         NO_ID       2.155867       2.078759    2.026389578       2.049345       2.103642       2.336027       2.211443       2.205659       2.026563       1.748653       4.767412  0.03188829811 0.000822393585 0.0005522677233 
1231         NO_ID       2.155949       1.906048       1.998307       2.365866       2.121514    2.304183623       2.352965       2.131914       2.037712       6.681069       7.927613  0.02355140524 0.0003686425626 0.001023799954 
1232         NO_ID       2.156156       1.986707       1.917206       2.220361        2.11875       2.270347       2.217538       2.205675       2.022573       0.793645       4.448179  0.02472674865 0.0002475593703 0.001165666446 
1233         NO_ID       2.156907       1.923589       1.912319       2.366792        2.12209       2.325962       2.347395       2.066104       2.084884       0.800237       4.933553  0.02222121431 0.0008863493867  0.00243178868 
1234         NO_ID     2.15718016    1.914918537    2.051565945     2.22036083    2.118745636     2.27164319     2.21753755    2.201307116    2.026669342    4.370092964    4.262067159  0.02173241809 9.012452103e-06 0.001444119391 
1235         NO_ID       2.157419       1.939845       1.912231       2.365792       2.120938       2.326078       2.338467       2.268792       2.067698       1.240573       7.476177  0.02252741863 0.002570541017  0.00123518294 
1236         NO_ID       2.157957       2.078695        2.06629       2.176422       2.101714       2.222619       2.327014       2.201227       2.024853       4.175341       6.831788  0.02731974588 0.004892272534 0.003643617766 
1237         NO_ID    2.159652065       1.917376       1.850485       2.050519       2.012292       2.233027       2.048265       2.128804       2.006337        1.13375       5.797247  0.02202336465 0.001018165757 0.0004015322005 
1238         NO_ID       2.159819       2.119911       2.065502       2.159859       2.120146       2.385675       2.199475       2.232457       2.021277       1.732469       4.767418  0.02873328191 0.001364715952 2.632005102e-05 
1239         NO_ID       2.161719       1.906595       2.066454       2.219593       2.132058       2.195467       2.209346       2.197259       2.019349       5.418493       7.702444  0.02223005629 0.002774576301 0.001446352854 
1240         NO_ID       2.165963       1.944499       2.088837       2.218273       2.166106       2.299423       2.209154       2.268827       2.010867       4.386301       7.476172  0.02358004897 0.003815817001 0.002558078795 
1241         NO_ID       2.167107       1.930151        2.13093       2.222117       2.022757       2.293211       2.286914       2.203739       1.920945       4.388989       5.691308   0.3456842491 0.001139542477 0.0002318848048 
1242         NO_ID    2.169477744       1.951366       1.851251       2.026839       2.035191       2.222595       2.056969       2.129496       2.008001       0.701622       5.747071  0.02345306908 0.0008543880643 0.0005200829161 
1243         NO_ID       2.170059       1.922451       2.030674       2.225477       2.095454       2.203115        2.27967       2.217929    2.297359008       1.748605        4.18526   0.0219118054 0.0004118508388 0.001908228743 
1244         NO_ID       2.172107       1.853773       2.084631       2.152265       2.068735       2.139168       2.178437       2.115349       2.240863       4.156864      10.862354  0.02231732159 0.002525066028 0.003893365269 
1245         NO_ID    2.174001952       2.106496        2.11263       2.048432       2.271711       2.052153       2.001255       1.903845       2.035088       0.530049       2.669716  0.04241425086 0.0007056716989 0.002116626689 
1246         NO_ID       2.174027       1.914407    2.053279656       2.220357    2.086670737       2.271723       2.217346       2.218203       2.026669       4.430973       5.167276  0.02165898037 0.001381052121 3.935301263e-06 
1247         NO_ID       2.174083       2.094599       2.051462         2.1712       2.071642       2.268635       2.212227       2.218491       2.059438       1.810413         4.7659   0.0287125784 0.001769566166 0.0003807538964 
1248         NO_ID       2.175051       2.078759       2.066546       2.216899       2.118738       2.288027       2.216514       2.199259       2.026669       4.370349       4.262067  0.02744980733  0.00333813611 0.001942995357 
1249         NO_ID       2.176043       1.874342       2.017906       2.226773       2.137178       2.271723         2.2585       2.197723       2.026705       4.255869       5.172028  0.02061882981 0.0005820855028 0.0008298973109 
1250         NO_ID       2.176171       1.924135       2.065506       2.226505       2.118746       2.269193       2.217538       2.201227       1.933485       4.389037       4.294835  0.02176614871 0.001148591143 0.0002964929814 
1251         NO_ID       2.176801       1.970215       2.059666       2.220585       2.133832       2.225443       2.212674       2.199177       2.190877       4.652909       3.415788  0.02379860106 0.0008726564453 0.0006161137671 
