%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
864          NO_ID       2.371938       1.907723        1.84728       2.559467       2.451064       2.309621       2.028887        2.09869       1.978114       0.578749       2.208399  0.03437434706 0.0002402448612 4.638852723e-06 
865          NO_ID       2.371946       1.521475       1.831109       2.402359    2.088827075        2.18947       2.092552       2.217011    2.218778606       0.705379       2.157439            100            100            100 
866          NO_ID       2.372202       1.630601       1.831115       2.338735       2.036341       2.188422       2.092552       2.217011       2.218699       0.705387       2.313087  0.01760382263   0.0250346932  0.03312179601 
867          NO_ID       2.377834       1.900555       1.832464       2.511254       2.430504       2.320501       2.061975       2.098506       1.980898       0.583577       2.355761  0.03576747515 8.327042867e-05 0.0001087367529 
868          NO_ID       2.384284       1.597233       1.830341       2.407346    2.375666251       2.192302       2.000777       2.234419       2.215373       2.876277       0.417843   0.1689500533 5.950650931e-05 0.0002208930626 
869          NO_ID       2.387726       1.731711       1.809605       2.402363       2.034433       2.158702       2.030137       2.228137       2.146913       2.115453       0.380094  0.02082385607 9.505041552e-05 0.008675140833 
870          NO_ID       2.387822       1.661595    2.016026063       2.404515       2.033251       2.155934       2.029065       2.228147       2.147937       2.507389       0.421052   0.0184263074 0.009601444567  0.01774975744 
871          NO_ID        2.38786       1.531739       1.830341       2.399351       2.045461       2.187854       2.037385    2.245219197       2.211329       1.827635        0.22459   0.0154983473  0.01463587741  0.02287477166 
872          NO_ID       2.387982       1.729179       1.813957       2.401331       2.045473       2.154606       2.016649       2.218035       2.215393       2.114429       0.421054  0.02077685013  0.01449274154  0.02320397947 
873          NO_ID       2.406589       1.722058       2.010637       2.223191       2.421282       2.318691    2.208491145    1.850518785       2.107949       2.663065       6.746122  0.05034697135 0.001278810566 0.001322405592 
874          NO_ID       2.415346       1.547139       1.836997       2.421427       2.018701       2.148238       2.000101       2.252417       2.243969       1.832794       0.462318  0.01566720928   0.0337181517  0.04105881578 
875          NO_ID       2.415358       1.579925       1.837105       2.421431       2.042433       2.148574       2.004179       2.235009       2.254241        1.47179       1.510888  0.01677245015  0.02359943617  0.03135175035 
876          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045456       2.148574       2.004179       2.235009       2.254241       1.625651       1.510888  0.01676393508  0.02368918501  0.03138431186 
877          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045457    2.124771775       2.004179       2.235009       2.254241       1.603123       1.820286  0.01672094557  0.02377620396  0.03148177775 
878          NO_ID       2.418586       1.525426       1.884729       2.279392       2.032185       2.039027       2.119984       1.989122       1.926397         1.4731       4.321289            100            100            100 
879          NO_ID       2.420366       1.634115       1.812453       2.402637       2.040497        2.17867       2.030921       2.229919       2.141441       1.811389        0.10171  0.01798103544 0.006285553535  0.01635195864 
880          NO_ID       2.420558       1.523763       1.808817       2.391103       2.040725       2.038382       2.013609       2.221923       2.244845       1.819261       0.419438  0.01494919668  0.02822079193  0.03548316869 
881          NO_ID       2.421098       1.533763       1.831365       2.401335     2.00593221        2.18939       2.010633       2.220545       2.239809       1.827635       2.157438  0.01542481622  0.04523821617  0.05275383188 
882          NO_ID       2.424412    1.672553994       1.813701       2.399286       2.045461       2.192494       2.004225       2.218035       2.215457       1.827477       0.417855  0.01928299851  0.01725351158  0.02553315223 
883          NO_ID       2.424604       1.525555       1.809605       2.400702       2.041621       2.193006       2.001289       2.228147       2.146785       1.827445       0.417855  0.01563172548  0.01289906547  0.02144353051 
884          NO_ID       2.424809       1.838603       2.077424       2.137143       2.307637       2.081884        2.02735       1.953379       1.999712       1.876867       4.830269  0.02830764949 9.376938179e-05 6.118841435e-05 
885          NO_ID       2.425374       1.604283       1.811973       2.405015       2.055089       2.189278       2.045185       2.229599       2.145505       1.746877       0.171342  0.01780824554 0.005953224066  0.01499362718 
886          NO_ID        2.42651       1.576771       1.812485       2.400663       2.041377        2.18123       2.004691       2.219871       2.160993       1.828797       0.249166  0.01662332334 0.009307556733    0.017991609 
887          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377     2.19740843       2.037385    2.229599474       2.144737       1.828797       0.249166  0.01804976425 0.005863772646  0.01466555458 
888          NO_ID        2.42651       1.630019       1.811973       2.402711       2.041377    2.205757424    2.044346513    2.229599474       2.144737       1.828797       0.249166  0.01816823704 0.005915319914  0.01471452823 
889          NO_ID        2.42651       1.630147       1.811973       2.402807    2.059401993       2.189422    2.006581176       2.228019       2.144737       1.828797   0.2547808921  0.01842356409 0.003650930265  0.01240184961 
890          NO_ID        2.42651       1.633091       1.811973       2.402711       2.045473       2.189534       2.036873       2.229555       2.139617       1.828797       1.297742  0.01804976425  0.01227813163   0.0207187053 
891          NO_ID       2.426702       1.566787       1.827013    2.377741445       2.038677       2.163278       2.000009     2.27372442       2.245889       1.726206       0.247406  0.01574942489  0.01851717807  0.02671766673 
892          NO_ID       2.426946       1.532297       1.810885       2.338771       2.018535       2.066318       2.024677       2.254479       2.245441       1.827418       0.509038  0.01387084126  0.02699232519  0.03399898487 
893          NO_ID       2.427018    1.500082343       1.938185       2.296233       2.183693    2.289941606       2.262394       1.999678       1.948569         1.8335       0.520301  0.09885374812  0.00244406477 0.002205089687 
894          NO_ID       2.427022       1.565013       1.812017       2.411223       2.045201       2.164958       2.004179       2.237057       2.253409       1.594931       1.557608  0.01635486069  0.02414332953  0.03187727322 
895          NO_ID       2.434958       1.632067       2.126769       2.402747       2.041377       2.194126       2.046329       2.210003       2.145761       1.972813        0.24987  0.01803285782 0.007913360767  0.01663108912 
896          NO_ID        2.43744       1.521474       2.130373       2.402359       2.414182       2.328735       2.353508       2.095839       1.942419       1.827425        8.70949   0.2235612018 0.002830703271 0.002597555835 
897          NO_ID        2.43776        1.63053       2.131403       2.411183       2.413068    2.194955296       2.328932       2.095825       1.940035       1.824617       8.865138   0.1616445211 0.001689482789 0.001398069214 
898          NO_ID        2.44686       1.524046       1.941953       2.224745       2.019855       2.025059       2.269802        1.99047       1.948225       1.829916       0.509277            100            100            100 
899          NO_ID       2.464398       1.630121    1.823994311       2.402583       2.041505        2.18971       2.025833       2.228275       2.144737       1.763261       5.038909  0.01821733362  0.01873684667  0.02649577168 
900          NO_ID       2.481022    1.917984695    1.999435523       2.470335       2.032721       2.139214       2.004475       2.236225       2.250145       1.895159       1.761918  0.02816875166  0.01718716763  0.02546607413 
901          NO_ID       2.483854       1.590955       1.856269       2.402455       2.047033       2.189422       2.000521       2.217787       2.144737       1.481405       0.851278  0.01767798122  0.01418030527  0.02208922551 
902          NO_ID       2.524829       1.785522       2.027106        2.41039       2.407481        2.05835       2.004612       1.890092       1.939692       1.828797        0.12628  0.08989533062 3.93392568e-05 0.0001338058987 
903          NO_ID       2.526861       1.919642       2.006576       2.415034       2.533097       2.032418       2.016644       1.890547       1.966572       1.770121       0.681898  0.05130430329 0.0001007927608 9.271982874e-05 
904          NO_ID       2.526861       1.993854       2.006576        2.41465       2.525929       2.036002       2.030132       1.890537         1.9667    1.050069617       0.640938  0.03956668246 0.0004336703332 0.0001811508654 
905          NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.470491795    2.036013618    2.013748015    1.870204372    1.954027712    1.591177064   0.4650744016  0.04181135137 0.0003097117304 8.95102616e-05 
906          NO_ID       2.531213       1.992752         1.9888       2.402746       2.473745       2.037838       2.013604       1.879896    1.903540637       1.893109       0.417902   0.0427471146 0.0002070527035 2.134530983e-05 
907          NO_ID       2.531357       1.992514       1.989828       2.418746       2.473785       2.153582        2.00002       1.922865        1.95328       1.893109       0.417842  0.04722326357  0.00166478402 0.001837843501 
908          NO_ID       2.531357       1.992754        1.98904       2.410554       2.472889       2.036846        2.01362    1.922912736       1.953004    2.178524316       0.417842  0.04274577596 0.0001576829804 4.668720117e-05 
909          NO_ID    2.531974926    1.924235565    2.006512419    2.414650157    2.484665211    2.036013618    2.013748015    1.890665029    1.954027712    1.591177064   0.4650744016  0.05193390652 6.102760409e-05 0.0001363390912 
910          NO_ID       2.532379       1.730594        1.89533       2.208442     2.55850133       2.063086       2.013196       1.898688         1.9571       1.974933     1.81865758  0.05376827407 4.571670956e-05 0.0002303531176 
911          NO_ID       2.532379       1.730594        1.89533       2.208442     2.55850133       2.063086       2.013196    1.911435612         1.9571       1.974933       1.349832  0.05376827407 1.205080305e-05 0.0001949283651 
912          NO_ID       2.532381        1.73061       1.897378       2.410426       2.476985       2.063054       2.013236    1.898994707         1.9571       1.975029   0.1005522763    0.112531862 0.0001630641719 3.868664174e-05 
913          NO_ID       2.533309       1.788846        2.02845       2.430906       2.407475       2.062734         2.0101       1.882316       1.940748       1.776205       1.356472   0.1008007666 7.258230265e-05 0.0002562337258 
914          NO_ID       2.549613       1.726514       1.893794       2.414642       2.460601    2.372543086       2.024804        1.90014       1.957228       1.975035       0.101192   0.1153384584 0.000948679788 0.001130513088 
915          NO_ID       2.202252       1.656488       1.992244     2.45478273       2.145464       2.245528    2.015043734       2.000188       2.174684        1.48923        9.23649  0.01878274968 0.005093622812 0.005606389391 
916          NO_ID       2.202252       1.656488    2.034286838     2.45478273       2.145464       2.245528       2.393471       2.000188       2.174684        1.48923        9.23649  0.01829327707 0.005868605734 0.006101606452 
917          NO_ID         2.2043        1.65649     1.95801689    2.447385177        2.14892         2.2474    2.077199169       1.999876       2.174668       1.976654        9.23649  0.01820375857 0.004502171872 0.004559962255 
918          NO_ID       2.208106       1.797438       1.990088       2.466866       2.131504       2.298952       2.054219       1.958416       1.846616        0.80467       10.20915            100            100            100 
919          NO_ID         2.2168       1.701974       2.003861       2.412707        2.19709       2.352543    2.173833201       2.162512       1.992301       2.529893       0.814412  0.01914776225 0.0002749283716 0.0001709319038 
920          NO_ID    2.218599836    1.666345948    2.006455903    2.470288143    2.180175675    2.204680204    2.393723319    1.967587454    1.829272062     1.51825426    10.13758169  0.01907636948 0.001144476128 0.001528854981 
921          NO_ID       2.218856        1.65649        1.98734    2.450953281       2.145336        2.25372       2.393467       2.000184    2.189370134       1.481294        9.23649  0.01834125335 0.005756990093 0.006065220978 
922          NO_ID       2.219032        1.65649       1.961476       2.478736       2.145336       2.253464       2.393347       2.000184       2.188602       1.745486        9.23649   0.0183217654 0.006292746869 0.005934686935 
923          NO_ID       2.256925        1.80089       1.989045       2.437166        2.37464       2.085999       2.029698       2.030193       2.186476       3.859196      10.907182  0.02093039811 2.768248713e-05 0.0001395449987 
924          NO_ID       2.257259       1.800888       1.987341       2.404538       2.382776       2.089939       2.028922       2.094081       2.154464       3.578524       9.738443  0.02105171587 8.324696162e-05 0.0002043947267 
925          NO_ID       2.260841        1.77466       2.085344       2.149293       2.210873       2.047388       2.024662       1.969507       1.999692       2.265674       5.215234  0.01981935497 0.0008531780777 0.0006488938242 
926          NO_ID        2.26545       1.534019       1.832453       2.208439       2.037365       2.058398       2.090248       2.217011       2.215233       0.717459       2.156751   0.2817461935 0.001200506051 0.001016126852 
927          NO_ID       2.267786    2.146671283       1.828389       2.403603       2.002709        2.15683       2.091328    2.051654371       2.246337       2.275673       2.424143   0.5855409337    0.036951398  0.04339205215 
928          NO_ID    2.268061289    1.767003161    2.257000498    2.077362307    2.485233063    2.098759455    2.179277907    1.892525737    1.830060558    1.594749191    10.06744897  0.02490742574 0.0003228152397 0.0001360447783 
929          NO_ID       2.270217       1.722425       2.087328    2.271215497       2.407353       2.061724        2.02958       1.882306         1.9571       1.972854       4.610251  0.02179432493 0.0008956667588 0.0006708600718 
930          NO_ID       2.286607       1.796169       2.093952       2.148275       2.214817       2.089868        2.02553       1.968627         1.9571       3.023427       4.287307  0.02012531946 7.014770122e-05 0.0002556976561 
931          NO_ID       2.287433       1.792841       2.093828       2.152339       2.307617       2.082972       2.004182       1.990451       2.000736       2.287434       5.008715  0.02294243814 0.0003428677728 0.0001469033641 
932          NO_ID       2.287458       1.907627       1.864432       2.562107       2.325624       2.319861       2.028887       2.098786       1.978114       2.261693       2.208331  0.02359226628 0.003694005192 0.003725187538 
933          NO_ID       2.287465       1.791673       2.093568       2.141203       2.197089        2.09142       2.024806       1.970995        1.97822       2.261578       5.013131  0.01952860189 0.0001683837548 6.540970111e-05 
934          NO_ID       2.287465       1.792009       2.094435       2.153011       2.194481       2.088572       2.057574    1.976296773        2.00062       2.138698       5.007947  0.01933711137 0.000400333714 0.0002264813466 
935          NO_ID       2.287465       1.792041       2.093824       2.152499       2.194529       2.089884       2.024806       1.969763       2.000748    2.937667144     4.47463892  0.01938687961 0.0001810645016 4.302510877e-05 
936          NO_ID       2.287465       1.792065    2.127200235    2.167040249       2.201401       2.090588       2.024662       1.969507       2.000876        2.26481        4.77477  0.01920795617 0.0002867954602 9.971450758e-05 
937          NO_ID       2.288349       1.793865       2.006784       2.144315       2.222497        2.09294        2.01281       1.969483       1.986796       3.003267       4.855987  0.02049905815 3.627157402e-05 0.0001801433502 
938          NO_ID       2.291561       1.783849       2.085824       2.154659       2.194549       2.090524       2.000086       1.971235       2.000236       2.286538       5.008653  0.01927304248 0.0002294824782 1.721652139e-05 
939          NO_ID    2.300117262       1.792009       2.094435       2.153011       2.194481       2.088572       2.057574       1.969803        2.00062       2.138698       5.007947  0.01921536992 0.0003912899982 0.0001322970392 
940          NO_ID       2.322509       1.838761       2.287159       2.143507       2.432185       2.132596       2.025846       1.869982       1.978076       2.270042       5.091851  0.02929256805 0.0001015362144 0.0003424148268 
941          NO_ID       2.325133       1.820337       2.281013       2.134291       2.411768        2.13238       2.024822        1.83259       1.977034       2.270106       5.042187  0.02926839191 0.0001408808314 3.317614041e-05 
942          NO_ID       2.331021       1.784873       2.287365       2.152499       2.382961       2.130844       2.028902       1.838702       2.000588       2.275674       5.040971  0.02897943213 0.0003316507609 0.0001853385164 
943          NO_ID    2.331197987        1.70259       2.108933       2.223031       2.221666    2.202570207       2.176387        2.15144       1.885805       2.542757         1.3387  0.01943776205 0.0003181372359 6.023454477e-05 
944          NO_ID       2.331198       1.698494       2.108965       2.405559        2.41213       2.220927       2.189699        2.15139       1.982061       2.275675       1.372168  0.04852598699 0.0007151727169 0.0003710835427 
945          NO_ID       2.331661       1.796137       2.264261       2.142995       2.342132       2.063068       2.013198       1.833152       1.973466       2.237274       5.042379  0.02909108177 0.001069999942 0.0008872283473 
946          NO_ID       2.333293       1.789609       2.287153       2.143507       2.407657        2.13238        2.02583       1.831804       1.978076       2.261914    3.270607202  0.02949909374 5.715891139e-05 0.000271783954 
947          NO_ID       2.333325       1.791145       2.287125    2.501969228         2.2213       2.132352       2.012518        1.86984       1.884874       2.542756       5.008719  0.02852253043 0.000866948561 0.001191063746 
948          NO_ID       2.338922       1.904315     2.23100948       2.511116        2.43372       2.263669       2.028919        2.09473        1.97761       0.566171       2.208265  0.02609073165 0.0003148061233 1.05398248e-05 
949          NO_ID       2.338925       2.106537       2.272469       2.143303       2.419897       2.099612       2.004262    2.250146614         1.9779       0.115354       5.136395  0.05044283945 0.006124776267 0.006745497192 
950          NO_ID       2.344591       1.776809       1.812293       2.139427       2.210969       2.132076       2.023126       1.835966       1.886044       2.267998       4.450179  0.01987442696 0.0003613013888 0.0006035838204 
951          NO_ID       2.344718        1.70281       2.092549       2.402739       2.307682       2.220879       2.147715       2.162448       1.885797       2.543525         1.3387  0.05079744647 0.001022748181 0.001271051665 
952          NO_ID       2.347114       1.904443       2.237879       2.520332       2.433716       2.263669       2.029927        2.13193       1.981706       0.571739       2.208265  0.02608593407 0.0001667033274 0.0001223571299 
953          NO_ID       2.349738       1.852603       2.231733       2.511116       2.409144       2.263453       2.028903       2.094538        1.97761       0.571803       2.158601  0.02936441611 0.0004563380446 0.0001509396542 
954          NO_ID       2.359068       1.517347       1.809605       2.402743       2.037365       2.193006        2.13236       2.216883       2.226971       0.705379       2.255743  0.01438557777  0.02855504826  0.03636687237 
955          NO_ID        2.37169       1.896259       1.808368       2.402636       2.429624       2.309749       2.055511       1.967754       1.977602       1.745817       2.209101  0.03586613689 0.001915654189 0.002043484074 
956          NO_ID        2.37169       1.904651       1.832944        2.51118       2.429624    2.337286775    2.055511248       2.098826       1.977602       0.566169       2.208305  0.03460234815 0.0002537243953 1.848572613e-05 
957          NO_ID        2.37169       1.904651       1.832944     2.56049065       2.429624     2.30974851    2.055511248       2.098826       1.977602   0.4736909523       2.208305  0.03431363022 0.0003114155265 3.751149269e-05 
958          NO_ID       2.371945       1.792137       2.076672       2.149859       2.319969       2.079644       2.024806       1.969667       2.000748       0.578634       5.008271  0.02711076756 0.0006327552976 0.0003903210901 
959          NO_ID       2.371946       1.521475       1.831109       2.402359       2.037365        2.18947       2.092552       2.217011    2.173883384       0.705379       2.157439  0.01579705241  0.02054491426  0.02831010091 
960          NO_ID        2.38786       1.576459       1.830353       2.399343       2.149909       2.179662       2.034825       2.246243       2.204481       1.827635       0.111666            100            100            100 
961          NO_ID       2.392576       1.859419         1.8273       2.489268       2.308664       2.317703       2.037591        1.96673       1.949186       0.762777       2.321741  0.06215818126 0.0002732458198 2.265500189e-05 
962          NO_ID        2.39387       1.665691       1.830341       2.402739    2.071129725       2.187854       2.016649       2.228097       2.147809       2.122547       0.249022   0.0198401253 0.0006815067121 0.007959706305 
963          NO_ID       2.397786       1.665471       1.846725       2.223031    2.286289035       2.187874       2.045321       2.217089       2.147817       2.121779       0.249022  0.02666488188 4.953441584e-05 0.000173855567 
964          NO_ID       2.415358    1.548276166       1.837105       2.421431       2.045456       2.148574       2.004179       2.235009       2.254241       1.625651       1.510888  0.01596798541  0.02428530121  0.03198760059 
965          NO_ID       2.415358       1.579925       1.837105       2.421431       2.045457    2.117952791       2.004179       2.235009       2.254241       1.603123       1.820286  0.01672094557  0.02377620396  0.03148177775 
966          NO_ID       2.417006       1.529667       1.830085       2.395183       2.045497       2.186638       2.024579       2.219329       2.246465       1.808957       0.159486  0.01510991262  0.03361228266  0.04071670445 
967          NO_ID         2.4192       1.852939       1.827536        2.49053       2.396728       2.352519       2.035031       1.967754       1.943394       0.764825       2.205617  0.08086660781 0.0005139845628 0.0003190406269 
968          NO_ID       2.420366       1.642507       1.837029       2.511181       2.040497        2.17867       2.030921    1.914030304       2.141441       0.631741       0.100914  0.01969221442  0.04622636055  0.05270674393 
969          NO_ID       2.424398       1.597379       1.811973       2.402807       2.045578       2.192494       2.006293       2.215731       2.145761       1.828765       0.418621  0.01729624782  0.01076671577  0.01916438043 
970          NO_ID       2.424604       1.525555       1.809605       2.400702    2.029372217       2.193006       2.001289       2.228147       2.146785       1.827445       0.417855            100            100            100 
971          NO_ID        2.42486       1.597235       1.813957       2.399286       2.045493       2.192494       2.001289       2.218035       2.215393       1.827701    6.717537864  0.01729687081  0.02579047124  0.03353911267 
972          NO_ID        2.42651       1.630147       1.811973    2.400657407    2.059401993       2.189422    2.006581176       2.228019       2.144737       1.828797   0.2547808921  0.01842356409 0.003650930265  0.01240184961 
973          NO_ID        2.42651       1.630147       1.811973       2.402807    2.080183672       2.189422       2.037385       2.228019       2.144737       1.828797   0.2547808921  0.01936306197 0.005505990333  0.01428440896 
974          NO_ID        2.42651       1.630147       1.811973    2.445917718    2.059401993       2.189422       2.037385       2.228019       2.144737       1.828797   0.2547808921  0.01866224615 0.003524794118   0.0122589292 
975          NO_ID        2.42651    1.681838479       1.811973       2.402711       2.041377       2.189422    2.012121561       2.217779       2.144737       1.828797       0.249166   0.0195784271 0.002346793308   0.0110775239 
976          NO_ID       2.426524    1.577384878    2.249502879       2.400663       2.041401       2.050158       2.004723       2.132319       2.158945       1.828749       0.465078  0.01644067565   0.0309983365  0.03793440558 
977          NO_ID       2.426524       1.637015       1.813701       2.399286       2.059285       2.189422       2.004513       2.230323       2.214433       1.827509       0.254015  0.01872145233  0.01653789384  0.02524697085 
978          NO_ID       2.426542       1.579043       1.812481       2.400823    2.418635525       2.188254       2.024803       2.199139       2.155885       1.802941        1.29723   0.1906300249 0.0009029153278 0.0007302334792 
979          NO_ID       2.426652       1.630003    2.037290454       2.402879       2.046881       2.167918        2.01209       2.218107       2.141665       1.562868       0.345422  0.01797300961 0.005942948179  0.01478966419 
980          NO_ID       2.426766       1.566755       1.827013       2.410739       2.018453       2.169582       2.001293       2.262801       2.243777       1.976154       1.468014  0.01593663958   0.0296545831  0.03708308682 
981          NO_ID       2.426766       1.629891       1.808773       2.401335    2.264819537       2.189422       2.012341       2.142003       2.144737       1.827565       0.260925    0.216530175 0.0004750989218 0.0003289905025 
982          NO_ID       2.426946       1.532297       1.810885       2.338771       2.018535       2.066318    2.005700408       2.254479       2.245441       1.827418       0.509038  0.01384897886  0.02685190435  0.03385114523 
983          NO_ID       2.426946       1.532297    1.889680785       2.338771       2.018535       2.066318       2.024677       2.254479       2.245441       1.827418       0.509038  0.01387084126  0.02703198413  0.03403631214 
984          NO_ID       2.429662       1.600387    2.266221494       2.405019    2.058753182        2.16707       2.045493       2.226527       2.145517       1.746877       0.138574   0.0173497251 0.008395246144  0.01794486582 
985          NO_ID       2.431118       1.567061    1.935073053       2.411223       2.145553       2.164894       2.000243       2.236929       2.240221       1.595699       1.557608            100            100            100 
986          NO_ID       2.431596    2.003560489       1.831477       2.404759       2.045013       2.189326       2.141705       2.153281       2.226561       1.827651       2.157486   0.5660142171  0.03198815707  0.03971752294 
987          NO_ID       2.434956       1.644483       1.817093       2.406903       2.059434       2.188702       2.008117       2.260787       2.243041       1.828793       0.820029  0.01870916304  0.01301998825  0.02161154109 
988          NO_ID       2.437482       1.529683       1.831109       2.400318       2.041621        2.18947    2.305207548       2.228275       2.138593       1.827445       0.319551            100            100            100 
989          NO_ID     2.45192307       1.656598       1.951253       2.224559       2.565666       2.320483       2.172555       2.162518       2.120173       2.156533       6.729052  0.06971567603 0.001640593089 0.001802200116 
990          NO_ID       2.459278       1.629867       2.125937       2.454775       2.041377       2.189934       2.036239       2.218035       2.144749       1.780045       0.847886  0.01926864338  0.01238367351  0.02052305455 
991          NO_ID    2.478593562        1.65444       2.074164       2.454783       2.045112       2.245592       2.397407       2.000316       2.187872       1.488462        9.23649            100            100            100 
992          NO_ID       2.478734       1.630531       1.811845       2.402903    2.408858378       2.156142       2.036297       2.229593       2.144737       1.830205       0.249166   0.1594904816 0.0004983614747 0.0004461858681 
993          NO_ID    2.495719997       1.718048        1.90079       2.402366       2.555045       2.192286       2.002556       1.905983       1.981692       1.475429        1.35052   0.1171309633 0.0001564528348 0.0003255380887 
994          NO_ID    2.517432085       1.656642       1.984928       2.402715        2.14892       2.246888       2.078345        1.99962       2.174656       2.025406        8.63777            100            100            100 
995          NO_ID       2.523677       1.997498       2.074116       2.414646       2.582969       2.058222        2.01344       1.873276       1.954016       1.591177       0.497842  0.03781220009 0.0001595057448 6.971297501e-05 
996          NO_ID       2.526861       1.993854       2.006576        2.41465       2.525929       2.036002       2.030132       1.890537    1.965852127       1.771401       0.640938  0.03956621421 0.0002331492514 3.15369424e-05 
997          NO_ID       2.526863       1.993602       2.093552       2.414642       2.467449       2.032942       2.026036        1.85082       1.965932       1.591113       0.486218  0.04183312696 0.0004865708657 0.0002416889106 
998          NO_ID       2.527951       2.124674       2.074608        2.41465       2.484641       2.167086       2.013716       1.957756       1.956076       1.591225       0.249162  0.02912588035 0.001594692567 0.001764443986 
999          NO_ID    2.527965051    1.924235565    2.005108291    2.414650157    2.484665211    2.036013618    2.013748015    1.890665029    1.954027712    1.591177064   0.4650744016  0.05107197308 2.813499158e-05 0.0001465643595 
1000         NO_ID       2.530331       1.730592       1.902134       2.208446       2.555045       2.061214       2.000252       1.905983    1.931017945       1.487509       1.349832  0.05377441726 1.728975572e-05 0.0001413129779 
1001         NO_ID       2.530979        1.97637       1.994176        2.40953       2.486841        2.04021       2.012596       1.899548       1.953636       1.876661       0.417938  0.04215408456 0.0001269084286 0.0001187644112 
1002         NO_ID       2.531215        1.99277        2.07416       2.410386       2.467385        2.05835       2.013652       1.898804       1.956076       1.892885        0.24921  0.04279705091 0.0001239554653  9.0319077e-05 
1003         NO_ID       2.531357       1.992514        1.98904       2.417722       2.479929       2.036846        2.01362       1.899388        1.95326       1.893109       0.424818  0.04500567024 0.0001119991504 0.0001094241836 
1004         NO_ID       2.531359       1.755218       1.897954       2.405018       2.563861       2.034254       2.008292       1.888072        1.95664       1.725173       0.061496   0.1028571829 0.0001902866699 1.153573907e-05 
1005         NO_ID       2.532379       1.730594    1.936581762       2.208442    2.480304045       2.063086       2.013196       1.898688         1.9571       1.974933       1.349832  0.05501187986 5.339715862e-06 0.0001792309805 
1006         NO_ID       2.533007       1.990722        1.99224       2.419194       2.545433       2.058318        2.00658       1.965976       1.980908       1.894323       0.574322  0.04493807053 0.0001647699941 0.000354208362 
1007         NO_ID       2.533021       1.728306        1.89725       2.406458       2.467449       2.063054       2.012804       1.899843         1.9987       1.954805       0.690376   0.1125318248 0.0001310404529 3.39140247e-05 
1008         NO_ID       2.533263       1.990706        1.98904       2.410554       2.472857       2.058318        2.01234       1.879704       1.980652       1.893091        0.57349  0.04279702236 4.397902078e-05 0.0001254579257 
1009         NO_ID       2.534043       1.721506       1.959478       2.208954       2.550713       2.132398       2.025828       1.934046        1.96478       2.013333        1.34964  0.05537590762 0.0007074587985 0.0008581412867 
1010         NO_ID       2.549627        1.79613       1.895106        2.40505       2.485817       2.124526       2.013604       1.896256       1.952236       2.269845       1.351788  0.08645631959 0.001113724946 0.001275424312 
1011         NO_ID       2.204268        1.90465       1.985264       2.323707       2.148792       2.309608       2.056719       2.000522       2.240204        0.56763       9.286154  0.02201003394 0.004355944952 0.004473396445 
1012         NO_ID         2.2043       1.655978       1.959553       2.447385        2.14892       2.247068       2.077199       1.999886       2.173644        1.97667        9.23649  0.01820375868 0.004693077765 0.004824080684 
1013         NO_ID         2.2043        1.65649        1.98544       2.454779        2.14892         2.2474    2.077199169    2.012315061       2.174668       1.976654        9.23649  0.01820375857 0.004440629142 0.004569222598 
1014         NO_ID         2.2043       1.656874       1.988993       2.447385       2.083384        2.32036       2.076815       1.879704       2.177228        2.02427       9.224202  0.01852204367 0.006065239101  0.00622628367 
1015         NO_ID       2.217484        1.65711       1.951125    2.182928269    2.202998726       2.287203       2.171467       2.162512       2.120173       2.157941       6.729052  0.01985839679 7.190035932e-05 0.0002373199226 
1016         NO_ID       2.217484        1.65711       1.951125       2.224751       2.205218       2.287203       2.171467       2.162512       2.120173       2.157941    7.989537286  0.02011362122 0.000265740096 0.0003928053863 
1017         NO_ID        2.21854       1.791894       1.945029       2.202919       2.268535       2.287187       2.132427       2.164048       2.119917       2.268021       7.236956  0.02113956532 0.003240172966 0.003489480808 
1018         NO_ID         2.2186       1.656106        2.00782       2.470288       2.180208       2.204568       2.393723       1.973048       1.845856       1.518254       10.15403            100            100            100 
1019         NO_ID         2.2186        1.66417       1.987336        2.45992       2.131714     2.27051879       2.263419       2.131934    2.004287322       2.275674       9.236494            100            100            100 
1020         NO_ID         2.2186       1.666346       1.985976       2.470032       2.180176        2.20468       2.393467        2.00072       1.829273       1.481294       9.220042  0.01908095908 0.001127123751 0.001435095325 
1021         NO_ID       2.219032        1.65649       1.961476       2.478736       2.145336    2.250701489       2.393347       2.000184       2.188602       1.745486        9.23649   0.0183217654 0.006292746869 0.005934686935 
1022         NO_ID    2.220541341       1.656106       1.938188       2.470544    2.570030299       2.210536       2.393467       1.999672    1.984479219       1.456718       9.236618  0.02097379795 0.001571158185 0.001444436097 
1023         NO_ID       2.256559       1.653466       1.961413       2.399342       2.339616    2.086225613       2.037384       2.129713       2.146784         3.2039       10.90699  0.02294965133 0.0003162762317 0.000110774363 
