%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
12649        NO_ID       2.126258       2.024025       1.017082       2.069126       2.265751       1.787141       2.003991       3.019476        1.89618            100            100            100 
12650        NO_ID       2.126823        2.17778       1.002097       2.216084       2.268178       2.081143       1.717246        4.59559       2.294992            100            100            100 
12651        NO_ID       2.131306       2.035356       1.018061       2.033206       2.198164        1.93837       2.022407        0.40384      11.289809  0.04846327444 0.002461960928 0.006779955747 
12652        NO_ID       2.131307       1.906718       1.021683       2.247572        2.22069       2.056503       1.744753       5.155878       2.122462  0.03677951816 0.002154821302 0.007462352089 
12653        NO_ID       2.131338       2.081056       1.017741        2.02009       2.209556       1.819198       2.091495       0.404512      10.491127  0.04815810086 0.002665985452  0.00657672059 
12654        NO_ID       2.131434        2.04764       1.021005    2.088688843       2.195604       1.819038       2.091535       0.335556      10.624209  0.04730266781 0.001312143796 0.008342232228 
12655        NO_ID       2.131442       2.043688       1.017557       2.031752        2.25362       1.792706       2.095431       1.725904       8.404177  0.04069031964 0.003292098996 0.005929682981 
12656        NO_ID       2.131491       1.908476       1.017134        2.11607        2.26901       1.790931       2.092512        1.71173         0.6956  0.03723843679 0.004210556679  0.00499170882 
12657        NO_ID    2.131495448       2.071605       1.017075       2.228804       2.261648       1.949062       1.816297       3.550898         1.4581  0.04114606813 0.002097423206 0.007089592137 
12658        NO_ID       2.131556    2.041326989        1.01677       2.052436       2.203806       1.882077       1.785013       4.713986       0.035038  0.03763533414 0.003586361302 0.005596581038 
12659        NO_ID       2.132482       2.016425       1.016058    2.032480335       2.343693       1.757763       1.977923       3.088115        0.04473  0.03794097014 0.003954928434 0.005251127914 
12660        NO_ID       2.132482       2.035352       1.017037    2.033521429    2.179978201       1.775554       2.085863       0.399392      10.501329  0.04750191083 0.002420657384 0.006825704921 
12661        NO_ID       2.132602       2.006697       1.016202       2.068658       2.353933       1.768339       1.976477       5.733906   0.6575786452  0.03913157154 0.003037219969 0.006163623019 
12662        NO_ID        2.13267       2.035152       1.016527       2.046658       2.219732       1.762242       2.096943       5.910016      10.500345  0.04912788802 0.0004914853332 0.008761798761 
12663        NO_ID       2.132676       1.908189       1.015746       2.059604       2.202958     1.87767496       1.781965       4.706306       0.044254  0.03639160965  0.00353668624 0.005658626087 
12664        NO_ID       2.132676       1.908189       1.015746       2.059604       2.202958       1.900883       1.781965    4.978390252       0.044254  0.03666712585  0.00342294357 0.005776857184 
12665        NO_ID       2.132678       2.035232       1.017551        2.03417       2.215316    1.763615018       2.096939       0.667136      10.500337  0.04712561005 0.002331479421 0.006919493262 
12666        NO_ID       2.132698       2.018849       1.016058    2.254989264       2.337549       1.772935       1.976611       4.923123       0.321722  0.03819482458 0.003177470696 0.006023576851 
12667        NO_ID    2.132867626       2.038902    1.375918482       2.119894       2.304336       1.760115       2.046193       0.759896       1.089082            100            100            100 
12668        NO_ID       2.132944       1.908189       1.015754       2.036052       2.202898       1.900755       1.777517       4.706306       1.977566  0.03591840034 0.003545945487 0.005643617673 
12669        NO_ID       2.133178       2.027049        1.00249       2.056962       2.353933       1.767415       1.977123       5.954291        0.27001  0.03990115432 0.005559947097 0.003773927253 
12670        NO_ID    2.133619334    2.000643987       1.015506       2.116378       2.355903       1.799124       2.028771       2.457234        2.24787  0.03805047059 0.004307612978 0.004903289823 
12671        NO_ID    2.133619334        2.00149       1.015506       2.116378       2.355903       1.799124       2.028771    1.406059343        2.24787  0.04163725516 0.004569984188  0.00464098344 
12672        NO_ID       2.133978       2.018977       1.016058       2.101938       2.353869       1.754051       2.009411        5.90645    7.046832034  0.04187719867  0.00190026127 0.007324294099 
12673        NO_ID    2.134577307       2.018753        1.01785       2.107187       2.267797       1.752007       2.089283       4.856242        0.31059  0.03862443382 0.003346596757 0.005863712232 
12674        NO_ID       2.134645       2.187608       1.000695       2.244946       2.209107       1.992367       1.763107       4.796646       6.379818            100            100            100 
12675        NO_ID       2.134685          2.089       1.000309       2.084411       2.203324       1.736622       2.012175       1.642936       6.912266  0.03718382478 0.006885721399  0.00243845068 
12676        NO_ID       2.134714       2.016307       1.002234       2.090006       2.345813       1.731547       2.003075       3.055347        0.04473  0.03803513554 0.006603551518 0.002703266556 
12677        NO_ID        2.13484       2.034218        1.00549       2.309913       2.209247       2.091565       1.827101       3.133593    10.15392833   0.0402070638 0.005831063385 0.003507923114 
12678        NO_ID       2.135681       2.022569        1.01553       2.124372       2.268316       1.799111       1.980739       6.006506        1.90447  0.04049446261 0.002713003622 0.006494434971 
12679        NO_ID       2.136632       2.034642       1.006514       2.322929       2.206175       2.091565       1.827165       3.066121       9.317438  0.03976429365 0.004929399104 0.004666004499 
12680        NO_ID       2.136721       2.035048       1.016055       2.352314       2.204338       2.057155       1.780243       5.007474       3.550524  0.03820385517 0.003049253632 0.006152044316 
12681        NO_ID        2.13676        2.14916       1.000043        2.37179       2.249906       1.929666       1.976611       1.725161      10.295354            100            100            100 
12682        NO_ID       2.137794       2.022445       1.017546       2.134422       2.227606       1.798087       1.987675       5.266896       1.469686   0.0385184801 0.003022586078 0.006191128243 
12683        NO_ID    2.138550114       2.049137       1.002101       2.067587        2.29928       1.726722       2.026995       0.799393        6.58964  0.03845348917 0.006791899121 0.002532937626 
12684        NO_ID    2.139587576       2.032982       1.002154        2.09871       2.307961       1.760163       2.089697       1.062816       0.160986   0.1114279346  0.00654503694 0.002776772115 
12685        NO_ID       2.139598       1.903145       1.017266       2.130678        2.30912       1.785413       2.021613       5.117938        0.78051  0.03692131221 0.003248453358  0.00596830891 
12686        NO_ID       2.140435       2.043277       1.002163       2.100203        2.20168       1.734566       2.042876       0.667138       7.527679            100            100            100 
12687        NO_ID       2.140471       2.045404       1.017051       2.229114        2.26818       2.013095       1.823723       5.340692       2.233051  0.03889051345 0.002985297252 0.006218973273 
12688        NO_ID       2.140618       2.034392       1.017039        2.03452       2.271696       1.776407       2.089555       1.715232      10.751963  0.04540814608 0.002368293951   0.0068917812 
12689        NO_ID    2.140634132    1.949640917       1.017051       2.249112       2.221064       2.098627       1.813497         4.5941       0.138448  0.03708020386  0.00345417569   0.0057472477 
12690        NO_ID       2.140701       2.089304       1.023221       2.107987       2.203344       1.728686       2.046303       1.473648        6.33569  0.03698398893 0.003539911866 0.006108918606 
12691        NO_ID       2.140723       2.150829       1.002073       2.323589       2.382995       1.784802       1.976576       1.025621      10.013778            100            100            100 
12692        NO_ID       2.140858       2.039546       1.016653       2.039944        2.25602        1.73562       2.087703        0.70885      10.493227   0.0462104479 0.002613901139 0.006642921393 
12693        NO_ID    2.141325845       2.059672       1.017077       2.120171       2.268402       1.735618       2.010113       1.027782       5.649649            100            100            100 
12694        NO_ID       2.141794       2.057256       1.020901       2.118787       2.219044       1.737666       2.006875        1.46191       0.897251            100            100            100 
12695        NO_ID       2.143735       1.903522       1.016762       2.104562       2.356055       1.726276       2.029347       1.755414       2.927806  0.03688041311 0.004190015087 0.005036364708 
12696        NO_ID       2.143927       2.001838        1.01535       2.098266       2.351891       1.729492       2.028985       2.763202       2.260414  0.03746314155 0.004194990987 0.005019422993 
12697        NO_ID       2.144465       2.178623       1.019035       2.266772       2.269386       2.052167       1.758951       4.595826        0.04323            100            100            100 
12698        NO_ID       2.144834       1.909235       1.016682    2.235413892    2.266478062       1.815547       2.041329       1.710198       1.108532  0.03675171798 0.004266607442 0.004948694972 
12699        NO_ID       2.144881       2.050735       1.016567       2.365828       2.269968       2.030643       1.760697       5.914342       2.121424  0.03994761089 0.002701708684 0.006499031839 
12700        NO_ID       2.145455        2.00149       1.002194       2.116362       2.355857       1.795028       2.004195       2.588306        2.24787  0.03657005485 0.006837796612 0.002481884536 
12701        NO_ID    2.146364328       2.023237        1.01689       2.068372       2.268437       1.803138       1.979427       6.008004       0.653946  0.03910344242 0.002921447904 0.006285566646 
12702        NO_ID       2.147031       1.933513       1.000778       2.097369       2.265607       1.766399       2.021187       4.659154       2.495262  0.03539196709 0.006036964102 0.003295502664 
12703        NO_ID    2.147634144       2.018613       1.018538        2.08233      2.3309746       1.786739       1.823428       5.957546        0.29206            100            100            100 
12704        NO_ID        2.14769        2.04534       1.017845       2.039634       2.203284       1.803138       2.090739       0.330873      10.517757  0.04732036578 0.002414481055  0.00686068586 
12705        NO_ID    2.147690373         2.0351       1.017549       2.031202    2.234265412        1.80109       2.090739       0.399392      10.501373  0.04742859608 0.002305258879 0.006971599537 
12706        NO_ID    2.148068424       1.921625       1.017258    2.366090975       2.268306       1.790283       2.011255       6.013524       2.104767   0.0384790161 0.002628434295 0.006603470222 
12707        NO_ID    2.148646292       2.006697       1.016202       2.068658       2.353933       1.768339       1.976477       5.733906       1.045178  0.03814383852 0.003070483582 0.006159764858 
12708        NO_ID       2.148901        1.90368       1.016827    2.378789123       2.286228    2.076766594       1.757935        7.08559        3.03032  0.04212635231 0.001835337412 0.007386360254 
12709        NO_ID       2.148922       2.034728       1.017589       2.052706       2.302356       1.801162       2.069595       0.399392      10.513661   0.0460011498 0.002516133398 0.006755198512 
12710        NO_ID       2.149004       2.023725       1.019114         2.1172       2.117746       1.819539        1.96025        4.46824        3.59801   0.0369027439 0.002002671226 0.007644095096 
12711        NO_ID       2.149062       2.031225       1.017082       2.116486       2.137312       1.769367       1.992185       6.237312       0.327096  0.04061219046  0.00264248686 0.006580825689 
12712        NO_ID       2.149076    2.017708007       1.015258       2.116598       2.334331       1.753031       2.088761       5.908212        0.44984  0.03995762161 0.002836251081 0.006388202585 
12713        NO_ID       2.149127       1.997899       1.001178        2.11464       2.399314       1.793247       2.004451       1.711658       3.350222            100            100            100 
12714        NO_ID       2.149307       2.017913       1.015642       2.183954       2.268662       1.835975       2.026879       4.992704       1.970742  0.03709205706 0.003190402581  0.00604356415 
12715        NO_ID    2.151639008       2.067416       1.016313       2.124172       2.207258       2.061183       1.786959       5.921136       2.133488  0.03983988904 0.002856861929  0.00635780374 
12716        NO_ID       2.151851       2.154869       1.016531       2.262229       2.251731       1.933262       2.010013       0.843729       3.839721            100            100            100 
12717        NO_ID       2.152116        1.93291       1.017162      2.1059083       2.351259       1.802452       2.050371       2.889682       0.660231  0.03549794047 0.004129832081 0.005100600551 
12718        NO_ID        2.15212       1.932626        1.01721       2.097754       2.351259       1.785156       2.047267       3.807634       0.684255  0.03519844358 0.003873635101 0.005358172878 
12719        NO_ID    2.152301777       2.120921       1.001634       2.113174        2.05834       1.752627       2.039689       5.953506       0.503182            100            100            100 
12720        NO_ID       2.152772       2.015569       1.016442       2.116122       2.242384       1.795459       1.789485       5.830354       0.817666  0.04018158175 0.002846368676 0.006381708296 
12721        NO_ID    2.153204919       2.030937       1.015498       2.127466       2.375504       1.784771       1.981411       3.026931        0.06091  0.03717428526 0.004108589539  0.00511859123 
12722        NO_ID    2.153211436       2.100698       1.017171       2.190243       2.200861       1.730118       2.044899       1.034736       0.892786  0.03496320417 0.005216385388 0.004010729253 
12723        NO_ID    2.153852934       2.001502       1.017746    2.093127098    2.347191786       1.799124       1.984835        2.45653       0.304958  0.03724308333 0.004397250546 0.004835959854 
12724        NO_ID    2.154731277       2.149093       1.016767       2.306723       2.261395    1.942644743     2.00188474     1.37771105    4.609110454  0.03603984062 0.004987827638 0.004226872786 
12725        NO_ID    2.154821341     2.14883273       1.000691       2.362547       2.263819        1.86669       1.977571       1.715941    10.79282965  0.04328513202 0.005971553358 0.003394464064 
12726        NO_ID    2.155376943       2.161961       1.016827       2.323123       2.260107       1.866626       1.977571       1.715913    7.365889905            100            100            100 
12727        NO_ID       2.155882       2.035294       1.016569    2.193804935       2.209428       1.753512       2.090311       0.981024      10.550481  0.09702349164 0.001821918639 0.007469266386 
12728        NO_ID       2.155952       2.003102       1.017746       2.093127       2.355065       1.799124       1.984843       1.407954       2.008894  0.03967612995  0.00462810422 0.004597796523 
12729        NO_ID       2.156088       1.964249       1.016442       2.091666       2.240658       1.789731       2.072569    7.113224201        0.13235  0.04397683298  0.00190839564 0.007317827247 
12730        NO_ID       2.156088       1.964249       1.016442       2.091666    2.258357314       1.789731       2.072569        5.92077        0.13235   0.0391940302 0.002820857478 0.006411946736 
12731        NO_ID       2.156099       2.142178       1.004795       2.385715       2.263703       1.865794       1.964018       0.965113        9.31385  0.04042708618 0.006475227424  0.00287999902 
12732        NO_ID         2.1561     2.01398186        1.01537       2.131126       2.268183       1.803683       2.039033       0.766146       6.944064  0.05374855629 0.003467336328 0.005784522851 
12733        NO_ID       2.156104       2.147418       1.000123       2.378757       2.269019        1.94861       2.009403       1.715593      10.887946  0.04436110945  0.00573876053 0.003629507941 
12734        NO_ID       2.156115       2.137632    1.561198497       2.380471       2.270923       1.866744       1.958714       1.809145      10.871582  0.04229316469 0.002238252699 0.009831404163 
12735        NO_ID       2.156164       2.014121       1.017082        2.13125       2.259991       1.803683       2.020431       0.667842       6.878528  0.05500523721 0.003607815808  0.00564624958 
12736        NO_ID       2.156183       2.026457       1.002922       2.125041       2.248447       1.768343       2.026803       4.331474       2.495742  0.03647778742 0.006027115135 0.003310850883 
12737        NO_ID       2.156216       1.964265       1.016442       2.083474       2.240658       1.781667       2.072569       5.920978       0.143098  0.03912828351 0.002858356168 0.006372873361 
12738        NO_ID       2.156242       1.919529       1.005562       2.091614           2.26       1.786829       2.023661       4.986866       0.334046  0.03609338111 0.004855253776  0.00472230874 
12739        NO_ID       2.156318    2.139789485       1.000691       2.352307       2.274957       1.861058       1.977315   0.8706258521      10.954746  0.04410539393 0.005910935931 0.003446675869 
12740        NO_ID       2.156318       2.153048       1.002739       2.352275       2.209624       1.861314       1.977635       0.989298      10.831866   0.0441264755 0.005965750589 0.003388339128 
12741        NO_ID       2.156318       2.153994       1.000691       2.352307    2.295472583       1.861058       1.977315   0.8706258521      10.954746   0.0445461978 0.005936636008 0.003424698282 
12742        NO_ID       2.156318    2.164946951       1.000691       2.352307       2.274957       1.861058       1.977315   0.8706258521      10.954746            100            100            100 
12743        NO_ID    2.156318268    2.153986079       1.000699       2.363059       2.263819    1.871494934       1.977315       1.715721      10.809018   0.0433226467  0.00596385131 0.003399124249 
12744        NO_ID    2.156318268    2.153986079       1.000699       2.363059       2.263819    1.886141644       1.977315       1.715721    10.04524299   0.0417538076 0.006178461427 0.003182391861 
12745        NO_ID       2.156382       2.153996       1.000691       2.352355       2.269325       1.926594       2.044163       0.870646      10.545146  0.04514640335 0.005667582694 0.003695451252 
12746        NO_ID    2.156640351    2.153986079       1.000699    2.352473697    2.261107393        1.86669       1.977315       1.715721    10.28035448  0.04215928468 0.006121342452  0.00323501101 
12747        NO_ID    2.156640351    2.153986079       1.000699       2.363059    2.261107393    1.847987393       1.977315       1.715721    10.28035448  0.04211797376 0.006131638432  0.00322540571 
12748        NO_ID       2.156644       2.137602       1.000699       2.381619       2.263499     1.86881189       1.975423    1.215107194      10.808506  0.04342476893 0.005949834422 0.003408645126 
12749        NO_ID       2.156648       2.055646       1.002195       2.256389       2.321567       1.835906       1.970451       1.448027        9.74425            100            100            100 
12750        NO_ID       2.156648       2.151958       1.000019    2.326620353       2.270027        1.93421       1.986835       1.359067       9.760122  0.04197735474 0.006146895622 0.003210789866 
12751        NO_ID       2.156648       2.154006    1.017160539       2.388613       2.269835       1.936258       1.975571       1.359835      10.808698  0.04383900766 0.003386496304 0.005864410838 
12752        NO_ID        2.15666       2.104834       1.017083       2.387187       2.252235       1.868074       1.869603       1.715721      10.546362  0.03918173922 0.004193482058 0.005042818896 
12753        NO_ID        2.15672       2.137618       1.004239       2.369285       2.303635       1.934018       1.975367       1.717097       10.80853  0.04310779285 0.005915093358 0.003442600317 
12754        NO_ID       2.156728       2.153986       1.000123     2.33852547       2.268811       1.932226       1.975595       1.713545      10.807482   0.0434682964 0.005933956031 0.003431298101 
12755        NO_ID       2.156768       2.127122       1.000699       2.365927       2.232351       1.866682       1.977315       0.694575      10.788144  0.04340065071 0.005934247743 0.003423609217 
12756        NO_ID       2.156776       1.974751       1.016554        2.08412        2.17336       1.786255       2.072371       3.012248       0.049974  0.03652786767 0.004247115174 0.004980870934 
12757        NO_ID       2.156829       2.001694        1.01657       2.084935       2.371983       1.793998       2.021699        2.47701       0.310078  0.03717962871 0.004411664079 0.004822948059 
12758        NO_ID        2.15683       2.153998    1.036290198       2.351731       2.265949       1.861058       1.971171       1.719817      10.938874  0.04325682629 3.870354648e-05 0.009152711908 
12759        NO_ID       2.156869       2.194548       1.000697       2.251984       2.267284       1.995975       1.813607       0.135362        2.23494            100            100            100 
12760        NO_ID       2.156964       2.014809       1.017082       2.006964       2.265302       1.768387       2.022661       5.922534       2.366686            100            100            100 
12761        NO_ID       2.156994       2.024217       1.002434       2.052754       2.207966       1.795731       1.774605       4.509702       0.056542  0.03661808379 0.006271032909 0.003063061146 
12762        NO_ID        2.15704       2.154834       1.016627       2.363029       2.209547       1.867122       1.973475       5.131785      10.550417  0.04523512154 0.001647909018 0.007602970227 
12763        NO_ID       2.157058       1.977689       1.016954        2.09058       2.269855       1.950635       2.072129       4.854502       1.535322    0.036324913 0.003432962529 0.005785056831 
12764        NO_ID        2.15706       2.014809       1.016442       2.074076       2.207958       1.787299       2.041401       5.918914        0.26235  0.03939252466 0.002991842944  0.00623135189 
12765        NO_ID       2.157063       2.132774       1.015457       2.322081       2.246877       1.860554       2.015579       1.612681       8.918452  0.03988199806 0.003808325092 0.005431756529 
12766        NO_ID       2.157076       2.010217       1.000026       2.104426       2.203476       1.756547       1.783117       4.968914       0.323294            100            100            100 
12767        NO_ID       2.157086       1.904105       1.015418       2.090178       2.309204       1.785491       2.007273       5.117938       0.267486  0.03611797006 0.003314260747 0.005921356699 
12768        NO_ID       2.157086       2.141638       1.000691       2.347667       2.277101        1.86117       1.977219       0.870646      10.956506  0.04410966367 0.005910612739  0.00344721829 
12769        NO_ID       2.157086       2.159882       1.017051       2.352307       2.276497       1.860546       1.977465       1.715426       9.644026            100            100            100 
12770        NO_ID       2.157099       1.995228       1.012475       2.297523       2.262931        1.85639       1.993779       2.796553      10.833962  0.04568033487 0.001979787539  0.00728863355 
12771        NO_ID       2.157112       2.194554       1.005243       2.376709       2.270297       1.926082       2.041323       1.844617      10.879802            100            100            100 
12772        NO_ID       2.157114       2.035292       1.016397        2.03941       2.237266        1.79578       2.091351       0.661618      10.497291  0.04515616173 0.002337523534 0.006941202803 
12773        NO_ID       2.157151       1.988573       1.017143       2.224408       2.231804       2.031977       1.777466       5.928144       2.157872  0.03913159616 0.002640581285 0.006573052382 
12774        NO_ID       2.157156       2.014553       1.016442        2.09092       2.287327       1.784739       2.071875       5.918914       1.095774  0.03942828064  0.00284286183  0.00638240268 
12775        NO_ID        2.15716       1.967561       1.005306       2.090136       2.173664       1.795471       2.021075       2.909868        0.00799  0.03622258052 0.006737552463 0.002575824839 
12776        NO_ID       2.157166       2.161229       1.000891       2.208211       2.208563       1.835988       2.020667       1.845509       10.79225            100            100            100 
12777        NO_ID       2.157186       1.981785        1.01849       2.091752       2.268383       1.786795       2.072129    3.773806467       3.343582  0.03525854776 0.003901790599 0.005326950903 
12778        NO_ID       2.157186       2.018009       1.016506       2.093254       2.268895       1.788881       2.069479       5.908674       2.499508  0.03904211573 0.002794269672 0.006430304658 
12779        NO_ID       2.157187       2.146859    1.667094255       2.342041       2.209631       1.960842       2.055665       1.716225       9.357375            100            100            100 
12780        NO_ID       2.157201       2.182284       1.002171        2.36409        2.26574       1.992065       1.763063       4.655126       2.282512            100            100            100 
12781        NO_ID       2.157203    2.076414278       1.000699       2.377483       2.260043       1.866732       1.945402       1.711865       10.80863            100            100            100 
12782        NO_ID       2.157204       1.920245       1.021634       2.049348       2.269854       1.900955       1.827567       4.710994       0.146702            100            100            100 
12783        NO_ID       2.157204       2.026073       1.016442       2.109917        2.20962       1.790339       1.782931       4.968642       0.427486  0.03771878085 0.003364745888  0.00585813394 
12784        NO_ID       2.157232       2.153506       1.000683       2.363155       2.278161       1.746876       1.973899       0.536073      10.587513   0.0436098625 0.006165552627   0.0031857076 
12785        NO_ID       2.157232       2.162178       1.001659       2.363059       2.203735       1.883042       1.974243       1.715849      11.638457            100            100            100 
12786        NO_ID       2.157237       2.003401       1.016062       2.068254       2.399733       1.835975       2.030659       6.019218       2.022802  0.03889587302 0.002877953368 0.006350999194 
12787        NO_ID       2.157248       2.013785         1.0139       2.116278       2.268639       1.754787       2.075785       6.123714       0.715998  0.04038063261 0.002692396971 0.006534204841 
12788        NO_ID       2.157249       2.162075       1.015501       2.109483       2.287582       1.770414       2.046751       1.507696       6.385418            100            100            100 
12789        NO_ID       2.157284       2.027353       1.016442       2.093718       2.270175       1.787315       2.009377        1.72461       5.229888  0.04350162181 0.003977018831 0.005260978044 
12790        NO_ID       2.157324       2.018021       1.016698       2.104418       2.240338     1.84077645       1.781965       4.884106       0.322782  0.03715860792 0.003405856357  0.00582104241 
12791        NO_ID       2.157508       2.015065    1.064599665       2.105106       2.238284       1.752115       1.773773       5.918914        0.32275  0.04315094184 0.003521544015  0.01172842885 
12792        NO_ID       2.157508       2.023193       1.016442        2.08351       2.249878       1.834037       2.026745        5.17709       0.322366   0.0375558348 0.003334323848 0.005889037216 
12793        NO_ID       2.157664       2.014623        1.00069       2.053972       2.337426       1.822755       2.072441        4.87794       1.201338  0.03671089175 0.006080110262 0.003251365981 
12794        NO_ID    2.157664308       2.014623       1.015474       2.188692       2.399666    1.781310115       2.069497       4.875516       0.316602  0.03773883226 0.003264505937 0.005962070003 
12795        NO_ID       2.157668       2.006431       1.003186       2.190484    2.375046504       1.721283       2.075641       4.875516       0.316346  0.03777101257 0.005810016017 0.003539484895 
12796        NO_ID        2.15778       2.012217       1.000058        2.11261       2.209108       1.740163       1.799373        4.96045       0.306542            100            100            100 
12797        NO_ID       2.158148       2.145529       1.015263       2.306707        2.28872       1.934291       1.996288       1.728193       4.607354  0.03567870187 0.004990534897 0.004221448566 
12798        NO_ID    2.158837247       2.143401       1.003099       2.312883       2.284683       1.868802       1.977219       1.761801      10.751674  0.04205364347 0.005968636233 0.003393410879 
12799        NO_ID       2.159187       2.182314       1.000283       2.321418       2.260172       1.778326       1.715178       0.240422       2.254848            100            100            100 
12800        NO_ID    2.159441712       1.975985       1.017147       2.118168       2.203198       1.786802       2.043739       0.940487       3.344034  0.03853087404 0.004609428327 0.004624820533 
12801        NO_ID    2.159660231       2.035192    1.653627681       2.107875        2.25704       1.736178       1.975019       1.704688       4.353512            100            100            100 
12802        NO_ID       2.159842       2.137429       1.018539       2.323157       2.211091       1.893234       2.004198       1.583819       9.338076  0.03983662484 0.003687256032 0.005556196986 
12803        NO_ID       2.160083       2.157907       1.018539       2.385437       2.274809       1.792107       2.045058       1.184153        9.30153  0.04045068477 0.003741705524 0.005504318654 
12804        NO_ID       2.160142       2.113061       1.002235       2.276099       2.203129       1.736156       2.024739       0.987845      10.510586  0.04176854587 0.005848805378 0.003516696842 
12805        NO_ID       2.160166       2.132517       1.018539       2.273957       2.203677         1.7359       2.023715       0.668677       10.52697  0.04299676159 0.003392372526 0.005865689856 
12806        NO_ID       2.160323       2.155861       1.018539       2.290337       2.274801       1.786739       2.045154   0.7091448084      10.515674  0.04375255379   0.0033174444 0.005939571101 
12807        NO_ID       2.160323       2.155861       1.018539    2.328093309       2.274801       1.786739    2.034534878    1.062826502      10.515674  0.04318095587 0.003361455204 0.005899362228 
12808        NO_ID       2.160323       2.155861       1.018539    2.328093309       2.274801       1.786739       2.045154    1.752237703      10.515674  0.04265647198 0.003291565939 0.005965681224 
12809        NO_ID    2.160340759       2.000249        1.00527        2.11637       2.301068       1.729959       1.973571       5.937232       1.455422  0.03809283018 0.005346403094 0.004017869383 
12810        NO_ID       2.160341       2.155893       1.018539       2.288545       2.274449       1.768371        2.04413       1.185753      10.621758  0.04342454087 0.003283645631 0.005977717926 
12811        NO_ID    2.160513258       2.143401       1.003099    2.326004693       2.284683       1.868802       1.977219       1.761801      10.751674  0.04205364347 0.005968636233 0.003393410879 
12812        NO_ID       2.160688       2.067363       1.016659       2.382228       2.273948       1.986983       1.760547       6.012566        2.24792  0.03941938873 0.002667498579 0.006551748075 
12813        NO_ID    2.160709433       2.162269       1.000699       2.299717       2.268835        1.93437    1.963906857       1.708149      10.521754            100            100            100 
12814        NO_ID       2.160741       2.137168       1.015899    2.030994723       2.270148       1.782915       1.762815        5.23437       1.925944  0.03653799344 0.003763479025 0.005447444554 
12815        NO_ID       2.161205       1.908328       1.017081       2.236045       2.225172       2.032513       1.763705       4.857734       1.895728  0.03466362461 0.003346449852 0.005904993285 
12816        NO_ID       2.161309       2.138996       1.000799        2.36354        2.20962       2.008647       1.748537        6.07151       3.970288  0.03925947384 0.005515214358 0.003859708011 
12817        NO_ID       2.161339       2.158601       1.005277       2.319955       2.278109       1.863682       1.980515       1.711089      10.634584  0.04247146886 0.006066070289 0.003314208834 
12818        NO_ID       2.161358    2.042993764       1.016531       2.320245       2.260611       1.966419       1.981601       1.712325      10.530003            100            100            100 
12819        NO_ID       2.161761        2.18632       1.002163       2.230426       2.272396       1.991693       1.761999        4.57173       5.389559            100            100            100 
12820        NO_ID       2.162085       2.137317       1.016395       2.249141       2.241235       1.967046       2.029596       1.998453      10.388634  0.04249332775 0.003178249295 0.006088728691 
12821        NO_ID       2.162185       1.914425       1.000234       2.133742       2.246688       1.795011        1.98551       5.807058       0.466142   0.0370443674 0.005405188398 0.003947514936 
12822        NO_ID       2.162325       1.903145       1.016442       2.053782       2.312224       1.779427       1.971838       5.984294       0.407262  0.03689683399 0.002922933749 0.006325515916 
12823        NO_ID     2.16282052       2.153562    1.107908215    2.348842849       2.263819        1.86669       1.977571       1.715941    10.79282965  0.04253046555 0.003345425249  0.01068142155 
12824        NO_ID       2.163081       2.182612       1.005259        2.25705       2.260818       1.992092       1.762023       4.670054       2.113242            100            100            100 
12825        NO_ID       2.163187    1.931082088       1.017147        2.23284        2.21748       2.024899       1.780729        4.59522       0.138968  0.03506418104 0.003468326892 0.005771646134 
12826        NO_ID       2.163259       2.169385       1.017083       2.265685       2.268819       1.907527       2.047286       1.710513       9.630938            100            100            100 
12827        NO_ID       2.163308       2.153117       1.016113       2.297173       2.287699       1.921987       2.009346       1.761653      10.667226  0.04301480791 0.003278445175  0.00599533292 
12828        NO_ID    2.163317524       2.102101       1.000703    2.102757235       2.263539       1.834026       2.076411       0.798325       2.534832  0.03393327298 0.007640496921 0.001680286224 
12829        NO_ID       2.163345       1.990468       1.019067       2.314532       2.248368       1.862723       1.709414       5.008578        3.57144   0.0363738292  0.00180527634 0.007865073994 
12830        NO_ID       2.163347       1.918108       1.017051       2.252184        2.20532       2.093891       1.813497       4.254252       0.826576            100            100            100 
12831        NO_ID       2.164224       2.096723       1.017074        2.07585    2.398520617       1.721151       2.008633       0.938418       7.402648   0.0376446266 0.004360981665 0.004894117194 
12832        NO_ID       2.164229       2.038485       1.016443        2.33126       2.231952       2.032583       1.793625    3.367563542       1.383632  0.03705929837 0.003485420401   0.0057369649 
12833        NO_ID       2.164232       2.093955       1.017074       2.079434       2.390674       1.708095       2.025017       0.930226       7.402648  0.03663570924 0.004363676332 0.004897686204 
12834        NO_ID    2.164248655       2.162197       1.000699       2.320049       2.272003       1.932227        2.08586       1.715913       7.108283  0.03712289527 0.006815636959 0.002533009386 
12835        NO_ID       2.165163       2.088317       1.015379       2.264425       2.233318       1.934298       2.003573       1.704037      10.386393            100            100            100 
12836        NO_ID        2.16525        2.04707       1.017068       2.345693    2.207760317       1.737322       1.799473       4.060617       9.160861   0.0375328981 0.002880333238 0.006372396367 
