%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
3610         NO_ID       2.455711       2.161198    1.862483624       2.487368        2.49194       2.573468       2.269737       2.230642       2.162418       7.077754   0.3637419871 0.003225753528 0.003261679452 
3611         NO_ID       2.455765       1.636258       1.065928       2.224878       2.401949       2.409115       2.204456       2.230648       2.072275    7.424007674   0.3693157617 0.001255046693 0.008034569155 
3612         NO_ID       2.455765       1.643682       1.065976       2.217198       2.403069       2.208411       2.587432       2.324984       2.066643        6.94444   0.3622474519 0.002275991269 0.004527238648 
3613         NO_ID       2.455844        2.02151        1.78437       2.188903       2.246441       2.526789        2.29837       2.284224       2.139205       6.206602   0.3652220502 0.002852347845 0.003702766582 
3614         NO_ID       2.455909       2.124654       1.866471       2.458592       2.023161       2.441502       2.263817       2.267036       2.132102       7.400218   0.3652215685 0.004391107832 0.001953812689 
3615         NO_ID       2.455919        2.12483       1.382201       2.328648       2.011215       2.469822       2.352905       2.235634        2.06146       6.855322   0.3660896349 0.001533296614 0.005157378012 
3616         NO_ID       2.455955    1.911915111       1.379151       2.041315       2.368625       2.478115       2.552325       2.317724       2.066044       7.202296    0.360979043  0.00243481603 0.004224292554 
3617         NO_ID       2.456101       2.160686       0.874149       2.459656       2.001159       2.551998       2.268019       2.356114       2.106758       8.010842   0.3657152113 0.002722331566 0.003244850886 
3618         NO_ID       2.456111    2.010542133    1.589628859       2.433096    1.991070187       2.580524    2.388250336       2.246594        2.15163       5.725594   0.3708899876 0.002435986468 0.004196490317 
3619         NO_ID       2.456111    2.077364289    1.589628859       2.433096    1.991070187       2.580524    2.388250336       2.246594        2.15163       5.725594   0.3667448375 0.001804753152 0.004852089535 
3620         NO_ID       2.456111       2.087982       1.494578       2.433096       2.027447       2.580524       2.356393       2.246594    2.103302921       5.725594   0.3664161965 0.0009312371444 0.005818434281 
3621         NO_ID       2.456111       2.087982    1.589628859       2.433096    1.991070187     2.59211697    2.388250336       2.246594        2.15163       5.725594   0.3663512367 0.001721862384 0.004954473592 
3622         NO_ID       2.456111       2.101134    1.855385243        2.49376       1.973671       2.480636       2.421761       2.378394        2.14079       1.278946   0.3647680507 0.0001819997636 0.007179505693 
3623         NO_ID       2.456151       1.876319       1.344078       2.055547    2.422043052       2.520731       2.549041       2.321204       2.132638       7.704198   0.3616606923   0.0105352591 0.005174514542 
3624         NO_ID       2.456155       2.167346       1.595578       2.381777       2.353837       2.201296        2.29645       2.308923       2.056486       0.446985   0.3600698662 0.0001096792162 0.006854682463 
3625         NO_ID       2.456301        1.64667       1.061828    2.198256625       2.403837       2.455195       2.253608    2.339272599       2.072279       6.921992   0.3629265494 0.003181011377 0.003324489786 
3626         NO_ID       2.456303       1.961471       1.913802       2.175589       2.280989       2.027064       2.262569         2.0606       2.072266      10.783689   0.3575233783 0.001379291676 0.005403977133 
3627         NO_ID       2.456413       2.162776       1.388503       2.152359       1.929467       2.530192       2.371997       2.207836       2.087224       6.887322   0.3652129512 0.001720207628 0.005079009233 
3628         NO_ID       2.456479       2.163758       1.841471       2.307436       1.946616       2.576012       2.289281       2.321258        2.17574       6.497402   0.3658426026 0.004812346386  0.00148317664 
3629         NO_ID       2.456765        2.00619       1.063888        2.11003       2.403481       2.446043        2.22084        2.38092       2.073219       6.598239   0.3621164616 0.002515291576 0.004220735365 
3630         NO_ID    2.457032234       2.030924       1.509579       2.193189       2.213172       2.170044       2.514157       2.040771       2.051399      10.319095   0.3599726177 0.001299648819 0.005556876672 
3631         NO_ID       2.457147       1.814533       1.324706       2.041059       2.368137       2.468231       2.574325       2.317596       2.072748       6.456824   0.3603314542  0.00139483874 0.005378389628 
3632         NO_ID       2.457539       1.834484    1.019247129       2.189137       2.387699     2.35385803       2.573788       2.320988       2.067012       6.603974   0.3583585791 0.002583884313 0.004394699333 
3633         NO_ID       2.457957       2.124622       1.832891       2.470472       2.013319       2.582572       2.344617       2.273218       2.126062       6.424386   0.3642788161 0.002389927308 0.004219892873 
3634         NO_ID        2.45801        1.97435       1.112069       2.381031       1.946365    2.046005538       2.169027       2.044499     2.26371531       11.87828   0.3556865922 0.004889943633 0.001292873433 
3635         NO_ID       2.458027        1.84295       0.899057       2.315136       1.920272       2.377151        2.27652       2.035666       2.308302       9.570063   0.3600640645 0.001012247819 0.007525667799 
3636         NO_ID       2.458042    1.972383828    1.206956122       2.417511       1.949437     2.12691687     2.13625933       2.044371       2.230935      11.812744   0.3555343096 0.005421275538 0.0008105190856 
3637         NO_ID       2.458042    2.007424102       1.111941       2.417511    1.913177368       2.143788    2.144643176       2.044371       2.230935      11.812744   0.3556048586 0.005873769661 0.0001923533204 
3638         NO_ID         2.4581       1.978758    1.987981685       2.418015       1.939197    2.118955558       2.073315       2.032435       2.232855      11.959176   0.3606679979  0.00582749808 0.0002768131468 
3639         NO_ID       2.458106       1.974358       1.046405       2.417255       1.947389       2.143788       2.073251       2.032083    2.241090752      11.925896   0.3556664654 0.005319084234 0.0009264191829 
3640         NO_ID       2.458122       2.031862       1.050677       2.464519       1.947513       2.142284       2.073067       2.008795       2.203415      11.926144   0.3564955022 0.005866256344 0.0002564465401 
3641         NO_ID       2.458303       1.907756        1.32117       2.062659       2.360549       2.478651       2.553761       2.321196       2.065828       7.656085   0.3592289352 0.003833864861 0.002634688796 
3642         NO_ID    2.458466801    1.876314667    1.320197512     2.01894263    2.389233478     2.47868261    2.579937318    2.321203878    2.070222099    6.771671883   0.3596811197 0.001612979831 0.005148182935 
3643         NO_ID    2.458466801    1.876314667    1.320197512    2.061690728    2.384977897     2.47868261    2.579937318    2.321203878    2.077335594    6.771671883   0.3595513531 0.001929034075 0.004760228118 
3644         NO_ID    2.458466801    1.876314667    1.320197512    2.061690728    2.389233478    2.513679303    2.579937318    2.321203878    2.077335594    6.771671883   0.3595513531 0.001929034075 0.004760228118 
3645         NO_ID       2.458467       1.875035       1.309182       2.061443       2.391693    2.303631484       2.580097       2.319092    2.094643706       7.460502   0.3607612878 0.005020323151 0.001419283406 
3646         NO_ID       2.458467       1.875035       1.309182       2.061443       2.391693       2.511451    2.588598869       2.319092    2.045339332       7.460502   0.3596623231 0.002861350231 0.003758102991 
3647         NO_ID       2.458467       1.885299       1.350142       2.128233    2.161168341       2.506715       2.576649       2.318068       2.045147       8.197782   0.3582808964 0.005487767436 0.0007360670433 
3648         NO_ID       2.458487       2.018453       1.332038       2.064763     2.17991914       2.462299       2.579361        2.32116        2.01692       5.067736    0.417471214 3.977371963e-05 0.006755436476 
3649         NO_ID       2.458555       2.020467       1.355914       2.272635    2.004291093       2.477786       2.595565       2.255626       2.069191       4.287129   0.4183271607 0.0005560873168 0.007317146765 
3650         NO_ID       2.458692       1.992196       1.792493       1.966536       2.343285       2.527133       2.320247    2.015670445       2.387444       8.162517   0.3657105221 0.002948449051 0.003577039539 
3651         NO_ID        2.45881       1.973584       1.189276       2.422375       1.937069       2.020204       2.152608       2.038739       2.255543       11.81196   0.3555213241 0.005046809876   0.0012347351 
3652         NO_ID       2.458948       2.043396       1.791341       1.966558    1.929765854       2.527133       2.319223       2.061894       2.360004       7.376085     0.36430574 0.003187054743 0.003345164881 
3653         NO_ID       2.458954       2.041334       1.114373       2.487561       2.417443         2.1338       2.137713       2.008791       2.273183       9.650232   0.4218591513 0.002318649575  0.00427643345 
3654         NO_ID     2.45901965       2.099695       1.582199       2.438014       1.993302    2.030273594       2.400845       2.155719       2.047596       7.307619   0.3580361282 0.001496913213 0.005299425148 
3655         NO_ID        2.45905       1.974222       1.111941    2.346598348    1.923635252       2.135468       2.136259       2.044435       2.308759        11.5506    0.355504906 0.004916472842 0.001316195144 
3656         NO_ID       2.459215       2.088364     1.80365838        2.47466       2.256636       2.555028       2.288809       2.298234       2.133286       7.038202    0.365670641 0.005471245361  0.00076474794 
3657         NO_ID       2.459306       2.087969       1.990055       2.171983       1.920785       2.219928       2.206346       2.397144        2.14911       8.240103   0.3561418625    0.013031711 0.008015523205 
3658         NO_ID       2.459585       1.823651       1.353683       2.172729       1.935207       2.482362       2.481937       2.320778       2.100039       3.726842   0.3581377763 0.0004115181021 0.007348961477 
3659         NO_ID       2.459587       1.875517    1.289882872       2.061819       2.364657       2.478315       2.586081       2.320796       2.065828       7.652789   0.3594422539 0.003923527598 0.002513631626 
3660         NO_ID       2.460117        1.75197       1.056984    2.102822586       2.404873       2.429595       2.307186        2.33052       2.072273       6.921992   0.3626625069 0.002471394858 0.004204876942 
3661         NO_ID       2.460117        1.75197       1.056984       2.106414    2.369469663       2.429595       2.307186        2.33052       2.072273       6.921992   0.3623873363 0.002509311936 0.004174347243 
3662         NO_ID       2.460117        1.75197       1.056984       2.106414       2.404873       2.429595       2.307186        2.33052    2.085976859       6.921992   0.3626625069 0.003418805622 0.003171256229 
3663         NO_ID       2.460117        1.75197       1.056984       2.106414       2.404873    2.433113824       2.307186        2.33052       2.072273       6.921992   0.3626625069 0.002471394858 0.004204876942 
3664         NO_ID       2.460611       1.924597        1.32839    2.061997926       2.364657       2.478171       2.579937       2.320884       2.077092       6.603974   0.3591955054 0.001570172831 0.005214105809 
3665         NO_ID       2.460672       2.028934       1.091845       2.459769       2.485435    2.217714297       2.072137       2.008519       2.273439       8.979468   0.3569713062 0.002081261053 0.004600209947 
3666         NO_ID       2.460698       1.766752       1.373957       2.238818       1.985243       2.527261       2.498044       2.062947       2.200153      11.849559   0.3586409394 0.0006308149325 0.006250911398 
3667         NO_ID       2.460774        2.05876       1.708859       2.093829       2.271364       2.187284       2.041515       2.023107       2.019655      11.077383   0.3539863689 0.0009746941516 0.005939993542 
3668         NO_ID       2.460775       1.860101       1.386943       2.061795       2.402177       2.580739       2.586293        2.31776       2.126148         6.4814   0.3598123329 0.003110128745 0.003452514535 
3669         NO_ID       2.460823       2.165292       1.935591       2.455624       2.114012       2.566844        2.25475        2.24917        2.16607       6.954746   0.3624827724 0.003741177255 0.002680262083 
3670         NO_ID       2.461011       2.088943    1.735638476       2.441713    2.213237051       2.030276       2.385789       2.098375       2.050804       6.582115   0.3571544439 4.60306876e-06 0.007066452197 
3671         NO_ID       2.461011       2.099695       1.582199    2.446848187       1.993302    2.030273594       2.400845       2.155719       2.047596       7.307619   0.3580338346 0.001518452662 0.005295293533 
3672         NO_ID       2.461011       2.099695    1.622280129       2.438014       1.993302    2.030273594       2.400845       2.155719       2.047596       7.307619   0.3580361282 0.001529273368 0.005296006247 
3673         NO_ID       2.461063       2.099679       1.629788       2.438342       1.993366    2.043183737       2.400653       2.155727        2.04862       7.831907   0.3580361282 0.002698854841 0.003956484335 
3674         NO_ID       2.461063       2.099679       1.629788       2.438342       1.993366    2.072672842       2.400653       2.155727        2.04862       7.831907   0.3585429874 0.002841344458  0.00379808094 
3675         NO_ID       2.461071       2.099631       1.565559       2.438641       2.114806        2.01517       2.335309       2.129271       2.055788       7.333219    0.357118029 0.002317377175 0.004419595398 
3676         NO_ID       2.461119       2.151279       1.586295       2.489841       1.972822       2.030298       2.400845       2.170247       2.055212       7.309731   0.3592437264 0.001273070753 0.005570273572 
3677         NO_ID       2.461288       2.096765       1.831879       2.161253       2.261309       2.071456       2.473945       2.308764       2.121126       5.271296   0.3560715739 0.0007382827645 0.006115331878 
3678         NO_ID       2.461354       2.121345   0.9893570828       2.173005       1.944145       2.216108       2.221738       2.395672       2.149074       6.651879   0.3573651584 0.009944217884 0.003489866619 
3679         NO_ID       2.461612       2.081823       1.978295       2.157909       2.403327       2.016808       2.462081       2.301826       2.185914        5.69454   0.3554220258 0.002832034063 0.003818307131 
3680         NO_ID       2.461839       2.167913       1.514028       2.188332       2.483819       2.470157     2.48118986       2.125911       2.308396        5.70984   0.3576159281 0.002276569053 0.004470893802 
3681         NO_ID       2.461862       2.149037       1.849604       2.184807       1.942089        2.21231       2.592687    2.046272261       2.085766       6.635015   0.3624780373 0.000492567355 0.006543526327 
3682         NO_ID       2.462096       2.161753       1.979309       2.150933       2.321413       2.388509       2.470513        2.19606       2.185578        8.37006   0.4413360569 0.002789630662 0.003784373424 
3683         NO_ID         2.4621       2.093145       1.979629       2.167077       2.319237    2.255748492       2.470289       2.295388       2.186042       5.715852   0.3614516927 0.003745056055 0.002907947683 
3684         NO_ID       2.462871    1.799278693       1.179669       2.233103       2.422415       2.559279       2.577335       2.391569        2.34922       2.319663            100            100            100 
3685         NO_ID       2.462871        2.08129    1.091282278       2.230369       2.380431       2.559279    2.577590897       2.394641       2.349218       2.319655   0.3597699287 0.0004935508624 0.006364894613 
3686         NO_ID       2.462875       1.956413        1.31415       2.053627       2.368337    2.450576842       2.381353       2.292748       2.065796        6.58759   0.3893234917 0.001345671867  0.00533772875 
3687         NO_ID        2.46289       2.120365    1.959556096       2.194031       1.942409    2.185533024       2.230191        2.39116       2.083718       6.631015   0.3574812891 0.003035575486 0.003746931461 
3688         NO_ID        2.46289    2.139338416       1.988819    2.197636611       1.942409       2.212308       2.230191        2.39116       2.083718       6.631015   0.3576407313  0.00305933473 0.003759973068 
3689         NO_ID       2.462947       1.843716       1.296717        2.30296       1.974932       2.479431       2.289854       2.088706       2.295972       9.604653   0.3662134796 0.002355226278 0.004268582956 
3690         NO_ID       2.463003       2.021949       1.314142       2.053627       2.365265       2.485867       2.381865       2.325264       2.072452       6.305206   0.3664909792  0.00246598663 0.004145679112 
3691         NO_ID       2.463055       1.972739        1.39017       2.291603        2.14066       2.544026       2.285336        2.25281       2.075505       7.023475      0.3648019 0.002438764929 0.004133367239 
3692         NO_ID       2.463055       2.108556       1.912207       2.454424       2.143765       2.577964       2.285513       2.282069       2.172548       3.409654   0.3621524782 0.0004797159085 0.006335171239 
3693         NO_ID       2.463439        2.08782       1.878727       2.455204    2.192856414        2.56106       2.272393       2.298234       2.166078        8.25177   0.3613323308  0.00924331061 0.003654173841 
3694         NO_ID       2.463445       1.636614       1.062532        2.12849       2.401161       2.409115       2.197422        2.32972       2.084559       6.921828   0.3649623345 0.003209477862 0.003380134683 
3695         NO_ID        2.46377       1.627556       1.313637       2.058115       1.975117       2.420535       2.375471       2.282008        2.16759       7.546835   0.3593520276   0.0020202112 0.009228476105 
3696         NO_ID    2.464441576       1.993954       1.517933       1.947368    2.420759435       2.467741       2.346251       2.059206       2.323588       8.231581   0.3675392666 0.003513213835 0.002944279088 
3697         NO_ID       2.464666        1.93594       1.308261       2.086951       1.942457       2.409238       2.381355        2.26126       2.180518       6.364231   0.3620185719  0.00576559022 0.000427214995 
3698         NO_ID    2.464762316       2.005222       0.986058       2.032377       2.413593       2.184583       2.561304       2.308801    2.190375683       0.794577   0.3587670249 0.003041465909 0.004315390196 
3699         NO_ID       2.464918       1.957191        1.66928       1.909991       2.152679       2.583407       2.516302       2.032784       2.274107       9.293661   0.3593057662 0.002000649558 0.004659624783 
3700         NO_ID       2.465103       2.079276       1.912175       2.490584       2.173215        2.57606       2.284457       2.282005       2.192228       7.019766   0.3614878685 0.006137373009 6.167504806e-05 
3701         NO_ID       2.465671       1.898395       1.890012       2.176209       2.236313       2.174604       2.268207       2.049361       2.102084      11.579142    0.356530654 0.002438231754 0.004301497588 
3702         NO_ID       2.466172       1.885054       1.161413       2.399587       1.946809       2.042412       2.204879       2.039709    2.015968837      11.759188    0.355564521 0.0008991255217 0.005976539825 
3703         NO_ID       2.466175       1.922343       1.057021       2.206817        1.97588       2.575552       2.064094       2.388113       2.343114       2.689831   0.3569233616 0.0006017557939 0.006240954674 
3704         NO_ID       2.466471        2.08881       1.919687       2.433696        2.11802        2.43882       2.260137       2.293114       2.001782       7.015678   0.3615077806 0.001374979538 0.005367713808 
3705         NO_ID       2.466543       2.163274       1.663118       2.185185       2.336612    2.599529029    2.593991536       2.359089        2.33853       2.346575   0.3558112926 0.0004715504604 0.006423139321 
3706         NO_ID       2.466747       2.162506        1.63835       2.194401       2.336476       2.584992       2.588329       2.359101       2.338606       1.265231   0.3563324014 2.95307981e-05 0.006932895935 
3707         NO_ID       2.467005       1.864614       1.103805       2.304296       1.937572       2.383807       2.262654       2.049555        2.23099      10.545947   0.3645452113 0.001829196391 0.004886463635 
3708         NO_ID    2.467030652    2.192617475    1.665166142    2.184801101    2.380962799     2.58486584    2.588325305    2.394705422    2.338434495     2.31932713   0.3560566505 0.0008273401028 0.006089606086 
3709         NO_ID       2.467061       2.140718       1.915223       2.437576       1.972119       2.112257       2.586091        2.22461        2.14903        6.77965   0.3601245917 0.002468386983 0.004155110342 
3710         NO_ID       2.467129       1.957382       1.170737       2.315136       1.945456       2.418815       2.265662        2.03754       2.197187       8.922224   0.3644624132 0.002132715696 0.004507365623 
3711         NO_ID       2.467727       1.877917       1.356738       2.076008    1.989941609       2.465515       2.310331       2.388118       2.069356       6.891264   0.3659135523 0.004235790134 0.002209783469 
3712         NO_ID       2.467947       2.163127       1.943763       2.468948       2.002919       2.458654       2.326569       2.277058       2.096262       7.327306   0.3644795464 0.003169039351  0.00335588538 
3713         NO_ID       2.468199    2.150162254       1.185396       2.062051       2.420738       2.336669       2.151332       2.190273       2.371593       8.210477   0.3543997435 0.003604240141  0.01099618183 
3714         NO_ID       2.468223       2.099695       1.771639       2.432505       1.977174       2.006082       2.403837       2.154951       2.032294       7.259267   0.3576223999  0.00109525559 0.005772803551 
3715         NO_ID       2.468297       1.885342       1.093757       2.388144       1.944484       2.370887        2.20883    2.080987098    2.321623484      11.807399   0.3598216923 0.003459390702 0.002966754052 
3716         NO_ID       2.468297       1.885342       1.093757       2.388144       1.944484       2.370887        2.20883    2.098007661       2.294486      11.807399   0.3598216923 0.003670640869 0.002731622185 
3717         NO_ID       2.468313    2.082750829       1.223137       2.459888       1.945528       2.343815       2.221182       2.117258        2.24987       9.733211   0.3598505721 0.007813719945 0.001834773997 
3718         NO_ID       2.469846        1.95211       1.165943       2.405735       2.290923       2.166364       2.151769       2.008723       2.208495      11.873684   0.3625449689  0.00430980597 0.002111922488 
3719         NO_ID       2.470269    1.856807484       1.360834    2.075695569    2.070225321    2.484416581       2.588379       2.388118       2.064684       6.883558            100            100            100 
3720         NO_ID       2.470617       1.847046       1.173809       2.315136       1.953392    2.434564038       2.277438       2.037746       2.245966       9.603063   0.3658740874 0.001737747197 0.005011788581 
3721         NO_ID       2.470617       1.912582    1.161645688       2.315136         1.9452       2.362815        2.27731       2.091986       2.240501    8.922224157   0.3594871671 0.002207396407 0.004508767648 
3722         NO_ID       2.470793        1.85316       1.185069       2.428056       1.942166       2.340617       2.315306       2.026568       2.377422       9.875955   0.3562471785 0.001106384305 0.005926494522 
3723         NO_ID       2.471066       2.026862       1.038533       2.349211       2.278279    2.137061826       2.136145         2.3556       2.230423       5.474839   0.3638864625 0.005695650736 0.0006083422724 
3724         NO_ID       2.471066       2.028862       1.139637       2.322695       2.278247       2.140692       2.135121        2.24412       2.263303       5.906295   0.3566907815 0.002462676945 0.009565972883 
3725         NO_ID       2.471301       1.851943       1.491906       2.102832    2.476032936       2.484451       2.585403       2.394774        2.07134       7.010534   0.3601975795 0.003612548082 0.002947697989 
3726         NO_ID       2.471303       1.820589       1.908316    2.193262278       2.201497       2.087576       2.278317       2.029075       2.101962    9.568651059   0.3560814673 0.0002278997792 0.006693747337 
3727         NO_ID       2.471303       1.935277       1.896028       2.195395       2.201497       2.086272       2.278317     2.00386911       2.101954       9.568649   0.3560472724 0.0008367227209 0.005995346971 
3728         NO_ID       2.471315       1.877025       1.909686       2.042083       2.368625       2.510883       2.552437       2.317724       2.065676        7.13676   0.3595255666 0.002361635008 0.004304993079 
3729         NO_ID       2.471317       2.006718       1.185267       2.299076        1.98267       2.331945       2.245034       2.035198       2.377166       9.624883   0.3611756563 0.004584688852 0.001847645927 
3730         NO_ID       2.471351       1.852685       1.907932       2.221393       2.065177       2.087458       2.278989       2.160147        2.10196      11.141515   0.3561332173 0.001613330154 0.008786376283 
3731         NO_ID       2.471354       1.867088       1.699781       2.273581       2.009827       2.004352       2.558205       2.062339         2.0485      10.405747    0.355773561 0.0002386780006  0.00672614924 
3732         NO_ID       2.471354       1.941054       1.104709       2.384751       1.907815       2.185704       2.136257       2.044307       2.238615       9.605064   0.3594048538 0.002493919939 0.004143455869 
3733         NO_ID       2.471372       2.129677       1.077085       2.180292       2.056018       2.463627       2.276619       2.035474        2.36823    4.775297484   0.3622021154 0.0002541762079 0.006621420672 
3734         NO_ID       2.471424       1.957124       1.353963       2.197543       2.280633        2.21548       2.336351       2.248134       2.073286       7.144539   0.3570110972 0.002115182499 0.004706489466 
3735         NO_ID       2.471748       1.979254       1.092213       2.418975       2.287851    2.450828744       2.180803       2.073247       2.228885        9.45353    0.383259045 0.002293668911 0.004324610804 
3736         NO_ID       2.472037    1.657472609       1.920695       2.326088       2.004711       2.578014       2.356905       2.282434       2.098886       7.036166   0.3604895242 0.004538340801 0.001802221565 
3737         NO_ID       2.472821       1.636514         1.0658       1.963438       2.295909       2.442451        2.20428       2.355544       2.105075       7.077704   0.3670851551 0.009243905388 0.003587742493 
3738         NO_ID       2.472828       2.146364       1.188812        1.97273       2.233582       2.388173       2.004442       2.094557       2.330145       8.039981   0.3531430735 0.004730269189 0.001715432121 
3739         NO_ID       2.474409       1.855304       1.179121    2.419563173       1.957846       2.381381        2.46698       2.026826       2.308302       9.926403   0.3552383588 0.001202923097 0.005639268563 
3740         NO_ID       2.474422       1.781505       1.569028       2.364262        2.08073       2.037355       2.299353       2.044306       2.182421      11.874291   0.3542947614 0.0007383889748  0.00612657787 
3741         NO_ID       2.474426       1.974126       1.111941       2.407271       1.941277       2.140064       2.132377       2.007955       2.230987      11.859028   0.3533069953  0.00434797158 0.001962175912 
3742         NO_ID       2.474426       1.974638       1.111941       2.405223       1.949661       2.140204    2.139298038       2.044307       2.230511    11.87387577   0.3533437193 0.005056273214 0.001140303657 
3743         NO_ID       2.474427       1.889134       1.292165         2.3233         1.9393       2.216495    2.399552255        2.12425       2.296046       9.917655   0.3551628799 0.003776502801 0.002878851923 
3744         NO_ID        2.47449        1.97259       1.255301       2.405223      1.9213173       2.139436       2.130649    2.046637135       2.254959      11.873876   0.3532204586 0.005627960786 0.0005718279017 
3745         NO_ID        2.47449        1.97259       1.255301       2.405223       1.949661       2.139436       2.130649       2.044347    2.225942873      11.873876   0.3533437193 0.005505570407 0.0007152664256 
3746         NO_ID       2.474811       2.020531       1.355194       2.239921       2.009807    2.068507793       2.507281        2.28403       2.065231       1.222272   0.3550676015 0.0008163938976 0.007723161973 
3747         NO_ID       2.474851       1.897563        1.37491       2.087103       2.387597       2.511451       2.477697       2.318068    2.067580415       7.995119   0.3584408374 0.005109546178 0.001169948314 
3748         NO_ID       2.475145        1.82247       1.179857        2.31616       1.953866       2.383549       2.233886        2.03621       2.252342       9.318817   0.3632971671 0.001115061687 0.005701523619 
3749         NO_ID       2.475265        1.84705       1.173285       2.315136       1.992432       2.364863       2.277042       2.001394       2.245964       9.593691    0.358451955 0.0003518833132 0.006636645099 
3750         NO_ID    2.475570089       2.080941       1.707932       2.494922       1.986122       2.260103       2.594786       2.378184       2.137686       5.467918   0.3612342453 0.002847232757 0.003976402038 
3751         NO_ID       2.476939       1.689512        1.34101       2.064176       2.201496       2.445977       2.078638    2.148171875       2.303354       9.679669   0.3575220737 0.001171425198   0.0082644163 
3752         NO_ID       2.476987       1.722472    1.340625842        2.09032       2.065176       2.444867    2.039302725       2.094822       2.303352      11.252533   0.3576489284 4.405824322e-05 0.006993825554 
3753         NO_ID       2.476991       2.088328       1.897671       2.482852        2.15014       2.577316       2.272585       2.298086       2.166118       7.026426   0.3594952521 0.005815218045 0.000343755096 
3754         NO_ID       2.477082        1.96235       1.111813    2.400121795       2.292971       2.134108       2.137689       2.008467       2.208495      11.874132   0.3626972007 0.003977597139 0.002363008517 
3755         NO_ID       2.477242       1.974318       1.157509       2.418023       1.945565       2.138124       2.144665       2.059667       2.230599      11.873812   0.3533877581 0.005769551864 0.0004079887311 
3756         NO_ID       2.479674       1.986318       1.112453       2.372455       1.939165       2.012972       2.131065       2.030987       2.230479     10.3919123   0.3534152654  0.00300545212 0.003539886916 
3757         NO_ID       2.480698        1.99643       1.112473       2.372487       1.938077       2.012972       2.131065       2.033227       2.232527      11.871876   0.3535011045 0.005059521125 0.001131121345 
3758         NO_ID       2.481721       1.822982       1.176267       2.302592       1.917488       2.413863       2.277774       2.041434       2.249526       9.526923   0.3571893076 0.0009035162556 0.005927139156 
3759         NO_ID       2.481753       1.886118       1.267361       2.303176       1.912552       2.376277       2.222638       2.160266       2.248038      11.975431   0.3590093651 0.002490948175 0.004191101346 
3760         NO_ID       2.481967       2.104878       1.905639        2.43924        2.04678       2.584748       2.312993       2.240962       2.187142        6.97467   0.3615289341 0.004010532953 0.002375203376 
3761         NO_ID       2.482063       1.834189       1.712044       2.187939    2.462816829       2.584377       2.459105       2.319816       2.131504       7.531528   0.3584060107  0.01130331465 0.006067054007 
3762         NO_ID        2.48207       1.956039       1.669024    1.902891954       2.152679       2.575215        2.51625       2.046656    2.180809131       9.183069   0.3608727884  0.00126850371 0.005601684058 
3763         NO_ID       2.482375    1.749950433       1.494578       2.429952       1.994679       2.580506       2.357385       2.246322       2.114766       5.625242   0.3597679296 0.0008017795315  0.00598252237 
3764         NO_ID       2.482507       2.020205       1.503422       1.931447       2.038345       2.524796       2.438079       2.235802       2.166087       4.532665   0.3639732521  0.00147205363 0.005148553121 
3765         NO_ID       2.482512       1.968621       1.501392       2.170604       2.058825        2.19709       2.438219       2.024667        2.30973       7.479624   0.3560946173 0.001501274208 0.005408715087 
3766         NO_ID        2.48262       2.020205       1.505488       2.227948       2.038345       2.197114       2.438219       2.039195    2.340205711       7.481736   0.3570361932 0.002215891107 0.004608022146 
3767         NO_ID       2.482649       1.875302       1.003185       2.326192       1.949688       2.407131       2.239614       2.118026       2.320702       9.919747   0.3614485137 0.006121630518 0.0006040276919 
3768         NO_ID       2.482698       2.160862       1.272764       2.001434       2.480354       2.388861       2.497395       2.064432       2.361701       8.388445   0.4259544555 0.005463385799 0.0007823019849 
3769         NO_ID       2.482777       2.028454       1.050289       2.467568       2.217704       2.381463        2.22579    2.294425778       2.206138      10.727751   0.3592543543   0.0158726454  0.01170171945 
3770         NO_ID       2.482874       1.885086    1.148344934    2.059476611       1.947869        2.06058       2.197551       2.034067       2.207363        11.7565   0.3536097117 0.003025043672 0.003532215133 
3771         NO_ID       2.483514        1.90091    1.240645611       2.302055       2.279403       2.139164       2.020915       2.044435       2.230015      11.870804   0.3534312616 0.003913966547 0.002580039571 
3772         NO_ID       2.483514       2.017214       1.224581       2.302055       2.279399       2.149404       2.020915       2.061507       2.229919       11.87212   0.3521400393 0.007157227695 0.001206421737 
3773         NO_ID       2.483515       2.031983       1.355914       2.272695       2.000875       2.532378       2.545213       2.308106       2.098935       4.287141   0.3609613623 0.0005660882503 0.006197887587 
3774         NO_ID        2.48355       1.988807       1.505184       1.942761       2.151143       2.578799       2.510618       2.046658       2.197829       9.183325   0.3978542007 0.001786013407 0.004870186094 
3775         NO_ID       2.484101       2.020262       1.172777       2.312176        1.95778       2.378567       2.225214       2.114954       2.240462       9.919991   0.3576667499 0.006245601307 1.379819669e-05 
3776         NO_ID        2.48417        2.01051       1.116037    2.384638247       2.180075       2.140202       2.133401       2.004115       2.204003    1.448807868   0.3524977896 0.0006664589384 0.007618771678 
3777         NO_ID        2.48417       2.010556       1.115013       2.384634       2.191339       2.150634       2.182553       2.058387       2.197091       11.87218   0.3542276422 0.006376802893 0.000365012603 
