%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1154         NO_ID        2.31724       1.610447        0.92191       2.265461       2.470684       2.275082       2.581867       2.244303       2.096743       0.747084   0.3815261414 0.0006020595554 0.006352093415 
1155         NO_ID       2.318151       2.030492       1.702004       2.180324       2.456373       2.302077       2.366423       2.280185       2.008914       7.941414    0.379880848 0.002826050175 0.003914774597 
1156         NO_ID       2.318517       2.054684       1.570781        2.40128       1.993373     2.17107561       2.412672       2.110448       2.115624       9.938186   0.3805811668 0.002485888316 0.004205544979 
1157         NO_ID       2.319271        1.96238        1.44902    2.231589517       2.326795       2.416029       2.405319       2.283305       2.044682       7.069498   0.3775938226  0.00152663298 0.005329944209 
1158         NO_ID    2.321895077    1.886620449    1.583219938    2.175999634    2.319269082    2.328580284    2.370503134    2.282744565    2.007137768    7.897402439   0.3774308882 0.002473729361 0.004272950724 
1159         NO_ID       2.321911       1.888621       1.112245       1.900485       2.290389       2.125432       2.266233       2.024441       2.098474      11.567478   0.3795865808 0.001263711501 0.005466966177 
1160         NO_ID       2.327862       2.034829       1.980361       2.467283       2.014814       2.275491       2.137502       2.043944        2.31795       4.699529   0.3755978103 8.223447417e-05 0.007000867596 
1161         NO_ID    2.334125005       1.675983       0.914742    2.275444659         2.3519       2.281226       2.581867       2.244407       2.096423        0.59758   0.3778296415 2.678419969e-05 0.006859860811 
1162         NO_ID    2.340463272       2.079077       1.707796        2.44061       1.957066       2.453171       2.598364       2.384456       2.063958       5.383438    0.379379263 0.0002269948674 0.006775037181 
1163         NO_ID       2.347869       1.852621       1.276341       2.208709       2.285721         2.0926       2.261893       2.026761       2.071114      11.599634   0.3729590369 0.0008763519088 0.005959226188 
1164         NO_ID    2.353539546        2.14052        1.58197       2.306227       2.473829        2.37319        2.38379       2.249526       2.033349       6.373287   0.3779979432 0.0005976815667 0.006293627446 
1165         NO_ID       2.356806       1.760489       1.564304       2.364094       2.145066    2.476192904       2.299339       2.139932       2.177573      11.050499   0.3748529369 0.0002408084078 0.007474528958 
1166         NO_ID       2.363321       1.675983       0.914742       2.275447         2.3519       2.281226       2.581867       2.244407       2.096423        0.59758   0.3726197882 0.0004038668834 0.006504897216 
1167         NO_ID       2.366274       1.675983       0.914742       2.262249         2.3519       2.281226       2.581867       2.244407       2.096423        0.59758   0.3726359625 0.0003772463333  0.00652941884 
1168         NO_ID        2.36639    1.922840686        0.94751       2.271929    2.355327858       2.412298       2.581867       2.238647       2.096463       0.011164   0.3692652729 0.003539082416 0.003502347088 
1169         NO_ID       2.366396       1.637671        0.92051       2.273983         2.3519       2.300618       2.581867       2.244431       2.096423       0.622124   0.3734869587 0.001191350422 0.005875800329 
1170         NO_ID        2.37444       2.021086       1.095326       2.371233       2.126048       2.233579       2.156708       2.366406       2.382717       6.771722   0.3704698747 0.005445451127 0.0008714444502 
1171         NO_ID       2.384018       1.716465       1.586418       2.004739       2.368275    2.270563594       2.563036       2.328179        2.38081       3.257982   0.3712159954 0.001343513502 0.008602481121 
1172         NO_ID    2.384033664    2.056033019    1.585521522    1.970586181    2.314514648    2.174192225    2.544379949      2.1947234    2.376714314     3.24802977   0.3696185405 0.001188043034  0.00575172423 
1173         NO_ID        2.38534       2.102046    1.585536479        2.45748       2.332288        2.34771       2.233887       2.290075       2.187491       6.566285   0.4244901435 0.005540239573 0.0007921225487 
1174         NO_ID       2.387351       1.851117       1.276317       2.208843       2.278549         2.1036       2.265221       2.018825       2.065738      11.569114   0.3679922588 0.000938975627 0.005871309166 
1175         NO_ID        2.38938       2.044783       1.776704       2.172076       2.103193       2.425034       2.425395       2.001347       2.262474       6.349572   0.3670086433 0.0001858808595 0.006727274691 
1176         NO_ID       2.390033       2.183812       1.153652        2.00217    2.279900098       2.389825       2.164772       2.093673       2.368165       7.376429   0.3662504557 0.004062616361 0.002370682428 
1177         NO_ID    2.390037322    1.891675705    1.690145959     2.45848163    2.281431465    2.423256474    2.477570452    2.260586164    2.145347693    6.356740675   0.3698961304 0.004022296806 0.002417453501 
1178         NO_ID       2.390825       2.030205       0.931483       1.978017       2.158866       2.102817       2.549979       2.132565       2.349717       1.790985   0.3685886911 0.001969370624 0.005084815194 
1179         NO_ID       2.391454       1.898157       1.717184       2.224876       2.041821        2.41369       2.335529       2.031431        2.27261        6.95692    0.373203154 0.0003905288222  0.00745678131 
1180         NO_ID       2.392171       2.006589       1.917858       2.189093       2.217241       2.183402       2.266541        2.06312       2.087114       11.62171   0.3654857211 0.003339033188 0.003265053675 
1181         NO_ID       2.392642       1.907566       0.977209    2.480949098       1.960137       2.144696       2.110049       2.028021       2.320431      10.014819   0.3640255222 0.006149884583 0.0007551082143 
1182         NO_ID       2.392906       1.984366       1.292593    2.441606378       1.941661         2.1438       2.143149       2.004237       2.237135        9.65968   0.3644651594 0.002597738385 0.004061934127 
1183         NO_ID       2.392922       1.986414       1.112369       2.424711       1.946333       2.143864    2.140779482       2.008061       2.229551        9.65976   0.3644651594  0.00204545756 0.004575581947 
1184         NO_ID       2.393002       1.998158       1.109061       2.385711       1.948381       2.190404       2.132441       2.009795       2.230575       9.942349   0.3655677608 0.002626678568 0.003980248567 
1185         NO_ID    2.393018435    1.974125888    1.112005426    2.401063003    1.948381298    2.141651952    2.159857776    2.008060993     2.23057541     9.93818907   0.3648680241 0.002133705576 0.004463432641 
1186         NO_ID       2.393022       1.985694       1.106901       2.433831       1.964765       2.137952       2.066889       2.008637       2.268539       9.659408   0.3648557831 0.002322891614 0.004251954376 
1187         NO_ID       2.393034       1.974126       1.112549       2.331431       1.948365    2.560697373       2.132431       2.008765       2.229551      11.655149   0.3661445466 0.003647744052 0.002663399477 
1188         NO_ID        2.39555       2.013869       1.712336         2.2211       2.041801       2.430074       2.438259       2.030983       2.272608    7.174113326   0.3646550077 0.0007095507536 0.006223317656 
1189         NO_ID       2.398229       1.848957       1.538362       2.470862       2.224279       2.519107       2.473878       2.290282       2.040418       6.848901   0.3695680992 0.0006768082417  0.00616798763 
1190         NO_ID        2.39998       2.076799    1.766856572       2.338803       2.490745     2.36739241       2.183022       2.146103       2.302692       7.237196   0.3703724468  0.00569278943 0.0006284386859 
1191         NO_ID       2.401773       1.985673       1.570762       2.466646       2.217663       2.334362       2.487682       2.280509        2.14054       6.533453   0.3734717894 0.003633535238 0.002966077506 
1192         NO_ID       2.402293       2.029793       1.713538       2.459234       2.263287       2.543912       2.493954       2.260794        2.13337       6.536781   0.5046332585 0.002913750145 0.003685038082 
1193         NO_ID       2.403434       2.071878       1.688848    2.310123032       2.156246        2.22321       2.262558       2.183874       2.066404       1.926383   0.3663703657 0.0005858793065 0.007691617454 
1194         NO_ID       2.403914        2.07518       1.562868       2.357321       2.018772       2.314426       2.253502       2.042742       2.108996       7.889043   0.3710235478 0.0004370321123 0.006515128388 
1195         NO_ID       2.403914       2.076044       1.563348     2.27060471       1.986292       2.298786        2.24019       2.036094       2.108964       7.894163   0.3700918596 0.0003801479987  0.00660498144 
1196         NO_ID       2.403914       2.097196        1.56018       2.294437       1.986164       2.302882        2.23155        2.03599       2.108934       7.895171   0.3689738452 0.0002710891364 0.006739237652 
1197         NO_ID       2.404231       1.930813       1.926108       2.213041       2.285681       2.172412       2.278363       2.028921       2.101964    6.468975074    0.365340286 1.546201004e-05 0.006995882852 
1198         NO_ID        2.40427       2.076118         1.7163    2.314904896    2.253011853       2.286114       2.273694        2.19379       2.185528       7.988383   0.4079741074  0.00299227567 0.003674438851 
1199         NO_ID       2.405767       1.939186       1.908316       2.172101       2.285717        2.12588       2.266029       2.054928       2.110154      11.567558   0.3653972379 0.002689196076 0.003970640754 
1200         NO_ID       2.405767       1.961247       1.911018       2.168421       2.279685       2.018872    2.277536634       2.060434       2.101962      11.206406   0.3647535388 0.002242222765 0.004438091928 
1201         NO_ID    2.405767494    1.934700801    1.908315851    2.172101316    2.285720922    2.092599757    2.261932775    2.055176669    2.101962248   0.6341047495   0.3652154348 0.0006773115071 0.007661630269 
1202         NO_ID    2.405767494    1.961119369    1.908315851    2.172101316    2.285720922    2.092599757    2.261932775    2.049025306    2.101962248    11.59962168   0.3650950841 0.002694504467 0.003928060866 
1203         NO_ID       2.409406       2.028262       1.114565       2.490151       1.948373         2.1352       2.140745       2.008955       2.268607       9.659664   0.3624403626 0.002872833688 0.003644709094 
1204         NO_ID       2.413959       1.891659        1.91958    2.162489437       2.182425         2.0926       2.265005        2.06312       2.072938      11.548086   0.3631418559 0.001506911851 0.005295029722 
1205         NO_ID       2.414015       2.016946       0.906488       2.273688    2.322695156       2.543323       2.465296       2.390024       2.064243       8.207108   0.3648912472  0.00633670638 0.0004132027219 
1206         NO_ID       2.414695       1.820491       1.912292       2.172357       2.275045       2.152856       2.352809       2.061584       2.074986      11.548182   0.3640144655 0.001053799585 0.005793310573 
1207         NO_ID       2.420448    2.070957928    1.350099614       2.194096       2.063227       2.281876       2.573773       2.271005       2.242789       1.956508   0.3696866945 0.0003376978652 0.006653709818 
1208         NO_ID       2.420693    2.008743229       1.035592       1.906414       2.362469       2.445483       2.216168       2.397016       2.074205       7.020552   0.3665852374 0.004658910736 0.001930242059 
1209         NO_ID       2.421639       1.767138       1.501549       1.939272    1.977100026       2.543803       2.266699        2.06079       2.215236       8.207611   0.3660667935 0.0006056089322 0.007683462727 
1210         NO_ID        2.42243       2.022766       1.204165       2.360551       2.079453       2.042272       2.049933       2.008029       2.230575       9.659726   0.3622126282 0.002577193064 0.004035480728 
1211         NO_ID        2.42374       2.166469       1.635768       2.302205       2.038758       2.455327       2.493182         2.2555       2.195711       4.006581   0.3640718454 7.350398735e-05 0.006784915187 
1212         NO_ID       2.424149       1.643426       1.065896       1.921262       2.467685       2.442907       2.208824    2.151737736       2.164427       7.069448   0.3737741793 0.001215372897 0.008244945373 
1213         NO_ID       2.425274       1.973822       1.110917       2.417519       1.946365       2.143464       2.136259       2.044307       2.229911      11.812808   0.3597899421 0.004929645044 0.001271151605 
1214         NO_ID       2.425836       2.136783       1.482047       2.342515    2.325958762       2.543913        2.21745       2.096919       2.280772         5.4923   0.3676673321 0.001964580539 0.004783156241 
1215         NO_ID    2.426469796        1.77383       1.428087       2.238818       1.983195       2.559517    2.512124066       2.063203       2.200153      11.849111   0.3624832608 0.0007003486931 0.006155356632 
1216         NO_ID       2.427743       1.993378       1.429229       1.947368       2.320113       2.560925       2.240129       2.059854       2.323744       2.105469    0.366065683 9.306562932e-05 0.007109517156 
1217         NO_ID       2.429025       2.145612    1.071548852       1.967914       2.237082       2.387013       2.004982       2.092741       2.330797       7.493861    0.357528075 0.003118468378 0.003410375041 
1218         NO_ID       2.430105    2.096499581        1.18702       1.968226       2.228878     2.30535235       2.000886       2.028433       2.330863       7.898189   0.3579640223 0.002341079066 0.004458267059 
1219         NO_ID       2.430105    2.096499581        1.18702       1.968226       2.228878       2.353197       2.000886       2.028433       2.330863    6.911334482   0.3581364835 0.001221448298 0.005744848133 
1220         NO_ID       2.430145       2.180772         1.2599       2.037475        2.33949       2.378995        2.16388       2.149449       2.306085       8.228397   0.3591709126  0.01144355048 0.006146712054 
1221         NO_ID    2.430240986    2.175492256    1.186092436    2.019647625    2.339586316    2.387984706    2.163876499    2.092617054    2.389992662    8.228397425   0.3591634401 0.006219987631 7.085097772e-05 
1222         NO_ID    2.430240986    2.175492256    1.186092436    2.025465628    2.297217171    2.387984706     2.16152558    2.092617054    2.371620513    8.228397425   0.3591449978 0.005954873971 0.0002372202762 
1223         NO_ID       2.430337       2.191876       1.186092       2.024698       2.334978       2.383377       2.165924       2.092617       2.389961       8.228369   0.3590773063 0.006362347671 0.0001908997101 
1224         NO_ID       2.430501       1.847933       1.709346       2.482638     2.35964087       2.459419       2.474406       2.288834       2.043746       6.684421   0.3643235199 0.0007054064276 0.006125312005 
1225         NO_ID       2.431457        2.14375           1.19       2.015938        2.12529       2.388165       2.370499       2.118909       2.326627       8.067031   0.3612385816 0.006817220904 0.0007191698733 
1226         NO_ID       2.432716       2.126543       1.504575       2.486259       2.490745       2.459433       2.203114       2.126647       2.317344       5.491276   0.3658809886 0.001642604008 0.005126912139 
1227         NO_ID       2.432751       2.020539       1.548474       2.273777       2.015611       2.544442    2.579909313        2.24257       2.189559    3.870718959   0.3673740599 0.0002267079281 0.007187364697 
1228         NO_ID       2.432812    1.668970646       1.505727       2.372451       2.463449       2.462509       2.131694       2.096567       2.296004       5.490252   0.3657600977 0.001509199449 0.008591535107 
1229         NO_ID       2.432917       1.857681        1.69017       2.321266       2.279383       2.435652        2.47757       2.249322       2.139204       5.973009    0.362217815  0.00169216386 0.005002612651 
1230         NO_ID       2.433236       2.103951       1.549631       2.342515       2.490905       2.461987       2.215398       2.132567       2.320516       5.465052    0.381916188 0.002974345247 0.003684529608 
1231         NO_ID       2.433464       2.165833       1.942499       2.125618       2.391739       2.168359       2.267334       2.354244       2.295535       2.899946   0.3601892235 0.001093925837 0.005835403262 
1232         NO_ID    2.433527924    2.165840637    1.876963266    2.125361945     2.38969144    2.168359139    2.204325784    2.341955966    2.295407176    4.376793525   0.3590385584 0.001622678956 0.005250801018 
1233         NO_ID    2.433527924    2.175544417    1.876963266    2.125361945     2.38969144    2.168359139     2.19413028    2.341955966    2.295407176    3.013098474   0.3586648141 0.0007536513952  0.00618983498 
1234         NO_ID       2.433889       2.142724       1.178028        2.02457       2.391682       2.387985       2.163876       2.092873       2.371621       8.228397   0.3596265396 0.005539372897 0.0007231615971 
1235         NO_ID       2.435009       2.145852       1.188812    2.007645491       2.233578       2.388205        2.00445       2.095709       2.330017       8.105517   0.3575195064  0.00479236398 0.001581192929 
1236         NO_ID       2.436631    1.617961686       1.186956        1.97053       2.153194       2.371117    2.344073475       2.046417       2.328813       7.679517            100            100            100 
1237         NO_ID       2.437825       2.184192        1.23935       2.008058        2.33957       2.376127       2.146244       2.095561       2.373709       8.378029   0.3587890219 0.006271442273 0.0001047676646 
1238         NO_ID       2.438339     1.70937207       1.045812       2.029684       2.487298       2.543421       2.530155       2.094769       2.362725       8.330829   0.3665361812 0.002096070846 0.009355811543 
1239         NO_ID       2.440063       2.020539       1.552698       2.273777       2.015563       2.544442       2.549189       2.226186       2.189399       3.526144   0.3673740599 0.0002947143845 0.007269716165 
1240         NO_ID       2.441479       2.161952       1.094076       2.028222        2.49037       2.558717       2.539371       2.094795       2.362725       2.588205   0.3567930159 0.0007111246188  0.00771690498 
1241         NO_ID       2.441921       2.184192    1.247894158       2.009082    2.303775474       2.384525       2.164164       2.092489       2.373685       8.379949   0.3568649605 0.006306245265 0.0001384354334 
1242         NO_ID    2.442290337       1.773852       1.428067       2.238846       1.986271       2.355997    2.048355267       2.124131    2.388968593      11.849611   0.3598514726 0.0004126334817 0.006566552315 
1243         NO_ID       2.443209    2.141181802       1.187324       1.971456       2.228874       2.390085       2.004934       2.175377       2.330857       7.679981   0.3555254909  0.01762711639  0.01337889558 
1244         NO_ID       2.443212       2.021982       1.100238       2.336945       2.135072       2.250659       2.051492         2.3877       2.344229       6.398664   0.3577208818 0.006568004803 0.0004594759587 
1245         NO_ID     2.44569333    1.875517002       1.328066    2.085808057       2.364657       2.478315       2.586081       2.320796       2.065828       6.603974   0.3611755037 0.001291623569 0.005510833206 
1246         NO_ID    2.446494437       1.603874       1.358634       2.163234       1.992332       2.561092       2.262492       2.325186       2.079303       1.207435   0.3601208414 0.0004029023224 0.007412673873 
1247         NO_ID       2.446639       1.992196       1.710445       1.959912       2.339605       2.461597       2.294951       2.060102       2.387508    8.421337611   0.3672412165  0.00381428393 0.002573771941 
1248         NO_ID       2.446805       2.029474       1.067008        1.96483       2.361445       2.424859       2.221288       2.365144       2.072307       6.877704   0.3617759262 0.002750264876 0.003913966145 
1249         NO_ID       2.446953       1.866405        1.65631       1.992493        2.10299       2.397253       2.219275       2.151103       2.390581       6.116687   0.3647649021 0.001019289733 0.005937555421 
1250         NO_ID       2.447101       2.044581     1.68907754       1.974429        2.10299       2.397193       2.226699    2.182521544       2.376501       4.387171   0.3612960392 0.002118789401 0.004643787634 
1251         NO_ID       2.449151       2.020798       1.968651       2.377737       1.962352       2.527788       2.169633       2.177036        2.38306       6.295983   0.3601236514 0.006387504643 0.0002596287636 
1252         NO_ID    2.450108075     2.15950993    1.665166142    2.184801101    2.320863776     2.58486584    2.588325305    2.394705422    2.338434495     2.31932713   0.3576550741 0.0006947450375 0.006212478017 
1253         NO_ID       2.452865       2.175716       1.182764       2.053347       2.339458       2.388497        2.16362       2.092105       2.371593       8.211501   0.3569063707 0.005962552976 0.0002603483845 
1254         NO_ID       2.452975     1.85514161       1.548346       2.271985       2.014971       2.575382       2.530309       2.242634       2.187511       2.698752   0.3597442975 0.0008723051248 0.007882701456 
1255         NO_ID       2.453151       2.087854       1.826151       2.430536       2.361444    2.593958972       2.282017        2.35861       2.150374       7.020668   0.3705885209 0.008212431294 0.002336926907 
1256         NO_ID       2.453178       1.957022       0.928197       2.429799    2.007678857       2.138156       2.132457       2.033555       2.233071       7.051931   0.3577753085 0.002984630652 0.003907485764 
1257         NO_ID       2.453194       2.088231       1.345767       2.342987       2.485021       2.461909       2.515113       2.042739       2.198854       5.406968   0.3658622931 0.001199509498 0.005635702865 
1258         NO_ID       2.453199       2.087468       1.902823       2.455624    2.149851642       2.576572    2.251678024       2.304882       2.166086       7.020794    0.363386542 0.005543173102 0.0006753693217 
1259         NO_ID       2.453199       2.088332       1.903303         2.4337       2.117372       2.560932       2.272425       2.298234       2.166054       7.025914   0.3646858467 0.005550539848 0.0006297683766 
1260         NO_ID       2.453237       2.142254       1.911127       2.437576       2.026391    2.112257412    2.586731127       2.224482        2.14903       6.775554   0.3621747869  0.00245093663  0.00417307925 
1261         NO_ID       2.453351    1.986354402       1.825031       2.455616       2.323696       2.216364       2.248873       2.288498    2.120400601       7.897978   0.3944242202 0.006049020907 0.0001924384206 
1262         NO_ID       2.453415       2.017945       1.330866       2.018037    2.009189642       2.217538       2.527997       2.308106       2.100599       3.618304   0.3625581133 0.0002073693278 0.006818138308 
1263         NO_ID       2.453423       2.087994        1.47013       2.468936       2.026279       2.581032       2.470057       2.280542       2.183814       7.052298   0.3607782422 0.005090237145 0.001135378483 
1264         NO_ID    2.453462237    1.756512076       1.428087       2.238818       1.983195       2.559517    2.512124066       2.063203       2.200153      11.849111    0.360809808 0.0002914836386 0.006617265655 
1265         NO_ID    2.454353846       2.145852       1.188812       1.970682       2.233578       2.388205        2.00445       2.095709       2.330017       8.105517   0.3553146448 0.004817508207 0.001580524892 
1266         NO_ID       2.454819       1.907803       1.317246       2.062339       2.339597       2.303631       2.580097       2.318836       2.077336       7.460502   0.3626230906 0.004165566007 0.002411313521 
1267         NO_ID       2.454883       1.876485    1.387343283       2.061795       2.368113       2.478339       2.586613       2.317724       2.066604    6.481399897   0.3612858562  0.00109029132 0.005727970635 
1268         NO_ID       2.454917       2.153902       1.960543       2.326064       1.920283       2.485822       2.265005       2.283906       2.097358        6.84791   0.3655897046 0.002265824819 0.004342764805 
1269         NO_ID       2.455253       1.636614        1.06164       2.110186       2.404221       2.445979       2.204412       2.330904       2.072271       6.922176   0.3702826752 0.003589043742 0.002825353678 
1270         NO_ID       2.455669        2.10539       1.877957        2.45972       2.031335       2.580524    2.470151876       2.281874       2.096838        6.98377   0.3605278834 0.002244242885 0.004388665728 
1271         NO_ID       2.455701        2.12483       1.388519       2.328648       2.011311       2.540478       2.352809       2.235266       2.075316       6.849626   0.3660896349 0.001701501869  0.00496715565 
1272         NO_ID       2.455711       2.161198       1.852391       2.487368        2.49194       2.573468       2.269737       2.230642       2.162418       7.077754   0.3637419871 0.003226205984 0.003260285936 
1273         NO_ID       2.456111       2.087982       1.494578       2.433096       2.027447       2.580524    2.388250336       2.246594        2.15163       5.725594   0.3663239285 0.001714278969 0.004954358707 
1274         NO_ID       2.457034       1.952524       1.706955       2.212877    2.335098098       2.169956       2.506589       2.040915       2.041343      10.310359    0.359758146 0.001082537968 0.005822223368 
1275         NO_ID       2.457939       2.079919       1.582199       2.483553       1.993558        2.03021       2.400157       2.188487       2.048346       7.307621   0.3577727781 0.0009810731423 0.005842630397 
1276         NO_ID       2.458042        1.97435    1.206956122       2.417511       1.949437       2.143788     2.13625933       2.044371       2.230935      11.812744   0.3553709787 0.005522759482 0.0007209766494 
1277         NO_ID       2.458106       1.974358       1.046405       2.417255       1.947389       2.143788       2.073251       2.032083       2.230807      11.925896   0.3556664654 0.005262692936 0.0009919952738 
1278         NO_ID       2.458203       2.120302       1.838369       2.480312       2.179911    2.442058985       2.354729       2.305628        2.18119       6.358758   0.3615713561 0.004673769557 0.001667903656 
1279         NO_ID    2.458466801    1.876314667    1.320197512    2.061690728    2.389233478     2.47868261    2.579937318    2.321203878    2.070222099    6.771671883   0.3595513531 0.001620688575 0.005135309401 
1280         NO_ID       2.458467       1.875035       1.309182       2.061443       2.391693       2.511451       2.580097       2.319092       2.077336    7.994415202   0.3596623231 0.006121647512 1.391468523e-05 
1281         NO_ID       2.459651       1.613372       1.328066       2.061689       2.348708       2.478315       2.586109       2.320796        2.09884        6.60366   0.3625826364 0.002859990739  0.00375473515 
1282         NO_ID       2.460117        1.75197       1.056984       2.106414       2.404873       2.429595       2.307186        2.33052       2.072273       6.921992   0.3626625069 0.002471394858 0.004204876942 
1283         NO_ID       2.460611       1.924597        1.32839       2.061819       2.364657       2.478171       2.579937       2.320884       2.077092       6.603974   0.3591955054 0.001570172831 0.005214105809 
1284         NO_ID       2.461011       2.099695       1.582199    2.432497251    2.032886178    2.030273594       2.400845       2.155719       2.047596       7.307619   0.3579877159 0.001510569734 0.005296776404 
1285         NO_ID       2.461288       2.096765       1.825351       2.157605       2.257213        2.00592       2.475065       2.306076       2.121254       5.730048   0.3548658029 0.001044871547 0.005804001286 
1286         NO_ID    2.462873515    2.121237212    1.988802522    2.087071033    1.942360687    2.408915909    2.323597235    2.391160424    2.067334005    6.526694586   0.3630421262 0.002724714925 0.004040901611 
1287         NO_ID       2.462878       2.122989    1.081430939    2.114998196       1.942105       2.409012       2.361263       2.393672       2.177414       6.330087   0.3622831503 0.006463302687 0.0004282654583 
1288         NO_ID       2.462884       1.956868       1.352805       2.064935       1.942713       2.310614       2.381039       2.259974       2.100102       6.849627   0.3587280649 0.002262725602  0.00451062496 
1289         NO_ID       2.463017       1.848836       1.296701       2.302896       1.943316       2.381127       2.290878       2.092802       2.295524       9.932333   0.3614125239 0.001552246656 0.005273582343 
1290         NO_ID       2.463055       2.103852       1.912175       2.455448       2.149796        2.57606       2.281257    2.282005388       2.173796       7.022198   0.3621524782 0.005507448205 0.0006907724589 
1291         NO_ID       2.463138       2.124557       1.985739       2.163311       1.946793       2.225572       2.225418       2.198104        2.08383       5.048039   0.3569122885 0.0001806955011 0.007259461591 
1292         NO_ID       2.466543       2.163274       1.663118       2.185185       2.336612       2.585384       2.588329       2.359089        2.33853       2.346575   0.3558112926 0.0004715504604 0.006423139321 
1293         NO_ID       2.466903       2.163248       1.667214       2.181469        2.32088       2.584834       2.596261       2.380609    2.054881232       2.306527   0.3556728525 0.0002125076108  0.00719808094 
1294         NO_ID       2.467095       2.162186       1.665118       2.186849       2.380955       2.587426       2.194689       2.394705       2.393922       2.319327   0.3578021108 0.0001781763642 0.006829607688 
1295         NO_ID       2.470269       1.875485       1.360834    2.075695569       2.499913       2.481899       2.588379       2.388118       2.064684       6.883558   0.3600464695 0.002892365763 0.003754960666 
1296         NO_ID        2.47033       2.037102       1.111973       2.405223       2.278407       2.140284       2.132561       2.044307       2.230575    6.128727366   0.5033403143 0.0006228003031 0.006249192374 
1297         NO_ID       2.470617       1.847046       1.173809       2.315136       1.953392       2.376127       2.277438       2.037746    2.240484793    9.393825069   0.3594734495 0.0006896405704 0.006192405007 
1298         NO_ID       2.471175       1.820165       1.707612       2.195025       2.197713         2.0118       2.282665       2.029139    2.299809505    11.71637202            100            100            100 
1299         NO_ID       2.471209        1.82247       1.175857       2.418682    2.125147273       2.387987       2.290806       2.059674       2.246862       9.601581   0.3604605645 0.000545806331 0.006458217626 
1300         NO_ID       2.471257       2.019078       1.192121    1.929885122       1.981868       2.379391       2.292478     2.32094633       2.245494       9.530021            100            100            100 
1301         NO_ID       2.471303       1.935277       1.896028       2.195395       2.201497       2.086272       2.278317       2.028307       2.101954       9.568649   0.3560472724 0.0008809975474  0.00595356277 
1302         NO_ID       2.471369       1.834318       1.175493       2.311456       1.965368       2.374727        2.27734        2.04073       2.271738       9.601943   0.3599183334 0.0006037228087 0.006471963437 
1303         NO_ID       2.471385    1.858680333       1.167025        2.32632       1.939288       2.382495       2.290814       2.112922       2.246862       9.928199   0.3618872942 0.001635772562 0.005110596302 
1304         NO_ID       2.471481       1.810182       1.175493       2.302752    1.918447509       2.378151       2.279886    2.072386527       2.246862       9.601943   0.3604263617 0.0003768193679 0.006681763101 
1305         NO_ID       2.473378       1.974546       1.248389       2.405223       1.963179       2.140332       2.132361    2.272342505       2.278383      11.865684   0.3555430339  0.01727743172  0.01353873716 
1306         NO_ID    2.473528443       2.161321    1.415090386       2.195434       2.188299       2.256982       2.465655       2.225085       2.250789        0.86306   0.3624426503  0.00015699803 0.006879495556 
1307         NO_ID       2.474426       1.999214       1.118085       2.384743       1.959645       2.189356       2.292783       2.044307       2.230895       11.87362   0.3550789636 0.006026867563 9.098833808e-05 
1308         NO_ID       2.474659       1.813661        1.32118       2.061123     2.40084305       2.477625       2.527137       2.320796       2.102116       3.159477    0.358977319 0.0006327074287 0.007595909508 
1309         NO_ID       2.474713       1.847046       1.182353        2.31616       1.953408       2.384525       2.295358       2.034674       2.245942       9.395745   0.3584097856 0.0004520672426  0.00647141454 
1310         NO_ID       2.475306       1.993886       0.927207       2.437991       2.011101       2.140332    2.156469302       2.044867       2.229935       6.849871   0.3536511672 0.003010155112 0.003863193235 
1311         NO_ID       2.475322        1.97443       0.926661    2.414132503       2.031581       2.140204       2.132441       2.044307       2.227951    6.984014637   0.3534928354 0.002925936715 0.003947246708 
1312         NO_ID       2.475971       1.830045       1.318492       2.045435       2.416753       2.485817       2.581473     2.31242368       2.101924       7.417093   0.3590181738 0.006492215256 0.0004391412646 
1313         NO_ID    2.476359227       1.847046       1.173809       2.315136       1.953392       2.376127    2.312098227       2.037746       2.245966       9.603063   0.3572186196 0.000548693127 0.006459470726 
1314         NO_ID       2.476987       1.722472    1.340625842        2.09032       2.065176       2.444867     2.07262526    2.089837141       2.303352      11.252533   0.3576838454 1.541544897e-05 0.007053297833 
1315         NO_ID       2.478461       1.876045        1.32909       2.061811       2.367729       2.478639       2.586081        2.32086       2.066852        6.60391   0.3583238719 0.001358767597 0.005423169357 
1316         NO_ID        2.47961    1.817256985       1.154309       2.342903       1.966461       2.012968       2.182265       2.031371       2.255087      11.874132   0.3539756515 0.001635876648  0.00513143096 
1317         NO_ID       2.482031       1.838301       1.318828       2.189115       2.329069    2.577943075       2.575649       2.314652       2.087218       1.924357   0.3570528615 0.0007446870743 0.007789257175 
1318         NO_ID       2.482877        1.81035       1.175509       2.347808       1.941104       2.378151       2.279934       2.169155       2.230478       9.606551   0.3582140759 1.05743834e-05 0.007079191698 
1319         NO_ID       2.484681    1.879987359       1.293425       2.326704         1.9393       2.381639       2.225214    2.095613066       2.295502       9.919959   0.3593742679 0.002838400309 0.003819011335 
1320         NO_ID       2.484681    1.879987359       1.293425    2.329754685         1.9393       2.381639       2.225214       2.117258       2.295502       9.919959   0.3593742679 0.003305483478 0.003351132533 
