%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2249         NO_ID    2.203216522       1.286306       1.735175       1.730718    1.725309397       1.653208       1.920072       1.924029    1.897417461       1.567879       1.337315 0.005482225792 0.0002399433856 0.004161581882 
2250         NO_ID       2.203596       1.402787        1.41991       2.233529       1.858691       1.607977       1.652162       2.000007       1.994402       0.076695       4.314304 0.008101933104 0.001854551675 0.0003772184596 
2251         NO_ID       2.205692       1.268634       1.622151       1.749466       1.709713       1.657128       1.865092       2.132141       1.891883    1.135897687       1.150949 0.005447691802 9.861946939e-05 0.002956535016 
2252         NO_ID        2.20573       1.287386       1.620755       1.907802       1.709713       1.653032       1.865158       2.131117       1.900194       1.567695       1.069029  0.01548393298 0.0005340613669 0.002264275812 
2253         NO_ID    2.205985679       1.258378    1.934033684    2.139274908       1.736095       1.907026       1.637167       1.873766        1.91245       1.501429       0.286019 0.006974912263 0.001771060737 0.001056781089 
2254         NO_ID    2.205985679    1.262733983        1.95398       2.120798       1.736095       1.907026       1.637167       1.873766        1.91245       1.501429       0.286019 0.006874475197 0.001768212477 0.001064207427 
2255         NO_ID       2.214016    1.324568165       1.702667        1.73577       1.772296       1.652712       1.884648       1.919827       1.912457       1.547463       0.952139 0.005484260803 0.0005539091805  0.00452850378 
2256         NO_ID       2.214312       1.245862       1.537991       1.743952        1.83892       1.674408         1.8773       1.867208       1.988521       0.622615       0.972779 0.005176211417 0.002763917688 0.007050989923 
2257         NO_ID       2.214948       1.368974       1.467683       1.757602       1.938362       1.657904       1.883616       1.959715       1.912119       1.804519       0.885435 0.006207427029 0.0005222451727 0.003318730875 
2258         NO_ID       2.214952       1.241998       1.702307    1.733314415       1.968904    1.647929887        1.88464    1.928866998       1.912457       1.547287       0.980811 0.005874336678 0.0004963511476  0.00434604639 
2259         NO_ID       2.214954       1.246338       1.702311        1.91587       1.964569       1.653968       1.914794       2.063181       1.912963    1.820269377       1.949003 0.005779021354  0.00325368057 3.845571896e-05 
2260         NO_ID       2.214954       1.282954       1.728647       1.922142       1.938297       1.656872        1.92145       2.004813       1.922819       1.547281       1.359179 0.007633237995 0.001324730368 0.002136540327 
2261         NO_ID       2.214972       1.245362       1.702319        1.91587       1.956889          1.666       1.914538       1.889789       1.912875       1.260951       1.149771 0.004818508209 0.0008255291379 0.005184812808 
2262         NO_ID       2.215016       1.256739        1.52826       2.022485       1.854539       1.608489       1.981221        1.96691       1.996582       1.149086       4.486314 0.005645967877  0.00121343561 0.001763373601 
2263         NO_ID       2.215076       1.364259       1.440164       2.177173       1.954747       1.609937       1.783723       1.995662       1.980566       1.567766        4.55596 0.008174728769 0.003737938322 0.001303478173 
2264         NO_ID       2.215304        1.24203       1.671181       1.729218       1.968904        1.65288    1.798583096       1.928647       1.912455       1.444887       1.898315 0.005699883789 0.0002371896389 0.004063884886 
2265         NO_ID       2.215854       1.286274       1.710215       1.921758       1.903129       1.632552        1.95281       2.063295       1.917623       1.578631       2.014539   0.1185575597 0.001870487749 0.0009867368028 
2266         NO_ID       2.217724       1.256635       1.862828       2.147541       1.954715       1.709266       1.995937       1.906566       2.061734       0.780318       5.171432 0.006986450578 6.73356591e-05 0.004551420104 
2267         NO_ID        2.22154       1.417098       1.950908       2.120574       1.736095       1.897362    1.607173235    1.845616888    1.935751163       1.500469       1.283651 0.006702868155 0.002390868559 0.000422730382 
2268         NO_ID         2.2217       1.413258       1.885372       2.136318       1.735743       1.872754       1.637039       1.845617       1.952135       1.499893       1.283649  0.00675508822 0.002444727721 0.0005080494589 
2269         NO_ID        2.22302       1.289186    1.418632035       1.765846       1.708985       1.656616       1.889976       1.999685       2.057019       1.119885       1.589223 0.005693122159 0.0004066717971  0.00398747369 
2270         NO_ID       2.223148       1.384903       1.815862        2.13519       1.743541       1.666261       1.799652       2.085771       2.129575       1.797141       1.148135 0.006221517309 0.001401431452 0.001850888093 
2271         NO_ID        2.22323       1.247905       1.438814       2.134485        1.84218       1.602208       1.993821       1.984942       1.995574        1.11627        4.32484 0.005458299175  0.00179448262 0.001051138397 
2272         NO_ID       2.223528       1.385754       1.582495       1.719422       1.725338       1.666256        1.87818       1.983373       2.081833       0.069863       2.024427  0.00686175262 0.001604007976 0.002454436811 
2273         NO_ID       2.223948       1.387811       1.467846       2.145221       1.711883       1.633489       1.947003       1.954878       2.085782       0.597022       4.527264 0.006626684396 0.004983516838 0.0006308887272 
2274         NO_ID       2.224712        1.25841       1.954012       2.101342       1.842575        1.91013       1.923969        1.92983        1.91245       0.366741       0.284555 0.005493660616 0.001818961324 0.0009862091583 
2275         NO_ID       2.224712       1.360874       1.444226       2.272086       1.736399       1.916114       1.931337       1.873212       1.924584       1.443973       0.289707 0.006539323498 0.003212982255 0.0003685749324 
2276         NO_ID       2.225096       1.258464       1.954236       2.134622       1.769103       1.916242       1.931329       1.923942       1.897488       1.502357       0.290699  0.00601231308  0.00351477099 0.0007052865981 
2277         NO_ID       2.225224       1.252842        1.95398       2.153566       1.748879       1.906538       1.933825       1.884742       1.915958       3.860629       0.286027 0.007315870898 0.006620301381  0.00350866169 
2278         NO_ID        2.22528        1.26993       1.951812       2.136254       1.740751       1.912658    1.660771872       1.873782       1.933186       0.779883       0.296131 0.006701241904 0.000773119665 0.002135050507 
2279         NO_ID        2.22544       1.401642        1.94822    2.145153946       1.744255       1.919122       1.641644       1.873774       1.999618       1.501297       0.295491 0.006791824373 0.002641287673 0.0001855179798 
2280         NO_ID       2.225964       1.255811       1.861712       2.134485       1.966075       1.734852       1.996001        1.91059       2.008482       0.722974       4.385128 0.007258733845 0.001440082715  0.00289822099 
2281         NO_ID       2.226118       1.385774       1.465774       1.742036       1.865407        1.66644       1.889332       2.071455       1.995577       0.591903       0.652987 0.006507951374 0.0005403788756 0.003922066467 
2282         NO_ID    2.229688898    1.215856981       1.872206       2.282621       1.859147       1.606289       1.982373       1.953864        1.99453       1.673246        4.29668 0.005795815586 0.002132866974 0.0007930830039 
2283         NO_ID       2.233384       1.243378       1.732431        2.00316       1.867707        1.63272       1.875232       2.127757       2.045865       1.677463       0.941387 0.005369484039 0.0007693499103 0.001872391157 
2284         NO_ID       2.233676       1.390808       1.598627       2.081664       1.867727       1.600656       1.881248       2.103117       2.061735       1.640663       0.127307 0.008231059982 0.001367793857 0.003426707627 
2285         NO_ID       2.234051       1.532711       1.862862       2.282621       1.856587       1.605393       1.967653       1.955464       1.985645        1.67427       4.198376   0.0102358894 0.009984518571 0.006825387265 
2286         NO_ID       2.245772       1.364257        1.78573        2.23448       1.708989       1.607829       1.686436        1.97466       2.130727       1.633309       1.934545 0.005534655739 0.002211189804 0.001262382415 
2287         NO_ID        2.24634        1.28636       1.533091       2.081904       1.864719       1.600592       1.915872       2.126725       2.053929       1.666327       0.885067 0.005730511405 0.0002971427011 0.002205314128 
2288         NO_ID    2.249193924       1.258378        1.95398    2.093486335       1.736095       1.907026       1.637167       1.873766        1.91245       1.501429       0.286019 0.006520110083 0.002545044009 0.0004929691729 
2289         NO_ID       2.250567       1.397667       1.470844       2.137213       1.708667       1.607825    1.654383291       1.976118       1.999526       1.632494    5.160731689 0.005641316973 0.003781609481 0.001050372292 
2290         NO_ID    2.250574892       1.397027    1.485209012       2.135165       1.856443       1.608849       1.995982       1.976126        2.01591       1.116398       4.293304 0.008066911651 0.001342354777 0.001581772857 
2291         NO_ID       2.253506       1.385666       1.734871       1.917866       1.849481       1.653112        1.92676       1.917773         1.9134       1.568139       1.388427 0.008521900366 0.0009384905352 0.003177605636 
2292         NO_ID       2.253767       1.386273       1.833482       2.266293       1.761983       1.676449       1.659621       1.952695       1.980327       1.673221       1.388425 0.005730038781 0.002082599282  0.00258439668 
2293         NO_ID       2.256838       1.384622       1.493027       1.752276       1.864639       1.667856        1.82162       2.086815       2.000801       1.809431       0.625707 0.005660291167 0.001868840227 0.001404767793 
2294         NO_ID       2.257924       1.286272       1.618627       1.812335       1.763974        1.64994       1.820581       1.999749       1.914657       1.810285       1.369283  0.00568596545 0.001716696792 0.001708376493 
2295         NO_ID       2.258732        1.25661       1.607767        2.00332       1.867787        1.63272       1.887456       2.127789       2.061737       1.678359       0.930123 0.005357689317 0.001284425139 0.001435936063 
2296         NO_ID         2.2609       1.286304       1.618519       1.741679       1.772942       1.676148       1.821669       1.986341       1.913761       0.727063       1.412257 0.004998241989 0.0005793220517 0.003488278564 
2297         NO_ID       2.262147       1.385641       1.783874       2.136191       1.856447       1.610449       1.991077       1.966172       1.982262       1.304536       4.293832  0.00771902246 0.002925146982 3.862746206e-05 
2298         NO_ID       2.262348       1.379107       1.537244       2.135165       1.774523       1.600561       1.981445       1.976126       1.988636    1.509032983       4.203848 0.006331311207 0.003167218936 0.0005785774332 
2299         NO_ID       2.262412       1.286322       1.406471       1.743864       1.751197       1.660888       1.974888       1.923965       1.897517       1.574935       1.336777  0.00520734308 0.001043276829 0.002981795737 
2300         NO_ID    2.263590119       1.256622    1.853692898       1.757652       1.777224       1.633444       1.889784       2.083232       1.987369       0.629783       0.980971 0.005010596552 0.001130204796 0.003950515815 
2301         NO_ID       2.264995       1.377465       1.872386       2.154623       1.857293       1.608849       1.990821       1.966172       1.994422       1.230872       5.090744  0.00751420135 0.003826702621 0.0009000556925 
2302         NO_ID       2.266018       1.258238       1.757372       2.140811       1.916319       1.915346       1.637163       1.873766       1.933506       1.501381       0.283203 0.005588633394 0.003317613892 0.0002040698697 
2303         NO_ID       2.266028       1.416667     1.85194399    1.863664139       1.725133       1.631605       1.690792        1.99251       2.110153       1.179381       1.294769 0.006959084907 0.000187065647 0.003131497785 
2304         NO_ID       2.266147       1.287375       1.872198    1.857702313       1.842507       1.603985       1.989725       1.999684        1.99453       1.673246       4.487144 0.006410632602 0.005078703682 0.002560631483 
2305         NO_ID       2.266151       1.397427       1.471052       2.134221       1.856443       1.607793    1.613204624       1.966976    2.036868164       1.120414       4.316344 0.007317830014 0.000470609415 0.003663797946 
2306         NO_ID       2.266194       1.365155    1.914315727       2.265393       1.760411       1.604753       1.619108       1.931071       2.130983       1.541015       2.000513 0.005242594482 0.000402042623 0.002508869029 
2307         NO_ID        2.26666       1.286826       1.734791       1.760222       1.718409       1.647824       1.934216       1.884829       1.915625       1.566855       1.331403 0.005250733273 0.0008618648478 0.005740687296 
2308         NO_ID       2.266791       1.397401    1.755218838       2.212717       1.856523       1.607793       1.624213       1.966912       1.994422        1.12131        4.30508  0.00718537686 0.002060382431 0.0009767219037 
2309         NO_ID       2.266828       1.403867       1.471574    2.250994635       1.905667       1.608257       1.795626       1.992507        1.99629       0.067819        4.20492 0.008620215044 0.002341754347 0.0005842806357 
2310         NO_ID       2.266852       1.263833       1.406182       2.147461       1.844299       1.600229       1.992233       1.955742       2.125486       1.650398        4.20492 0.005144048993 0.0003183111078 0.003139220017 
2311         NO_ID       2.267044        1.28272       1.736055     1.76115457       1.751177        1.64808       1.934312       1.923991       1.897603       1.567895       1.332427 0.005223862878 0.0006180549391 0.003375391615 
2312         NO_ID       2.267195       1.384747       1.943626       2.288252       1.720317       1.740675       1.707112       2.111563       1.999915       0.865726       1.975497 0.005557655908 0.005319132409 0.001508303551 
2313         NO_ID       2.267263       1.386795       1.906818       2.144764       1.708985       1.721586         1.7338       2.118891       1.994251       0.069333       0.101833 0.005734023711 0.0003048473912 0.003000395722 
2314         NO_ID       2.268036       1.404035       1.474662    1.703238127       1.727817       1.631913       1.785842       1.996615       1.996578       0.594566        4.26529 0.006050803759  0.00341530961 0.0001314039142 
2315         NO_ID       2.278528    1.270348876       1.459382       2.284573       1.858627       1.610897       1.733742       1.966039       1.996686       1.116374       4.485808 0.005032620134 0.002086134904 0.0009453239537 
2316         NO_ID       2.278532       1.380643       1.470345       2.136189       1.749139       1.610577       1.981605       1.995684       2.082598       0.845422       4.293832 0.006027019279 0.0008127914481 0.003991132025 
2317         NO_ID        2.27998       1.365153       1.845634       2.284539       1.742981       1.608117       1.686052       1.960279       2.137654       1.575165       1.858883 0.005283760851 0.001760479647 0.001963981961 
2318         NO_ID    2.280322838    1.417063446       1.538503        1.74178       1.838664       1.632936       1.885664        1.86756       1.995561       0.755735       0.980971 0.006051057567 0.002923413756 0.006939698323 
2319         NO_ID       2.280354       1.287386       1.603719       2.291668       1.842489       1.600724       1.889527       2.062045       1.918007       1.650317       2.029507 0.005272222777 0.001766902192 0.0005252506687 
2320         NO_ID       2.280364       1.365171       1.873058       2.282071    1.763573274       1.641665    1.622863799       1.939231       2.130999       1.776269       2.029473 0.005100000514 0.002334075217 0.001568192737 
2321         NO_ID       2.280524       1.380513        1.95037       2.232784       1.725375       1.600725       1.687972       1.999428       2.108423       1.576917       0.098993 0.005373240716 0.001165146449 0.003933465657 
2322         NO_ID        2.28058       1.276814       1.701767       1.758796       1.903768       1.612963    1.804446604       1.931141       1.996855       1.280919       0.622923 0.004820436204 0.001796682397 0.005593890396 
2323         NO_ID       2.280876       1.402019       1.467524       2.003965       1.808765       1.607825       1.957477       1.975166       2.122278       1.120014       4.293304 0.008396874839  0.01177003551 0.008043339694 
2324         NO_ID       2.281004       1.389441        1.79309       2.260624       1.725593       1.608917    1.771247323       1.960355       2.119433       0.759837       1.016521 0.005721657978 0.001451387899  0.00482238106 
2325         NO_ID       2.281068       1.385774       1.580167        1.74754       1.786047       1.666512       1.981232       1.938253       2.122489       0.858247       1.976523 0.006109776314 0.002365167638 0.001939083349 
2326         NO_ID       2.281096       1.253854       1.536643       1.757944       1.837064    1.777680704       1.888224       1.935435       1.893433       1.017911       1.242187 0.005208191252 0.003998450928 0.0001395177276 
2327         NO_ID       2.281292       1.364257       1.851458       2.235472       1.737805       1.607505        1.68874       1.960263       2.130727       1.577629       0.361137 0.005261907157 0.001203698904 0.004607313173 
2328         NO_ID       2.281356       1.256611       1.457038       2.175989       1.840507       1.696946       1.995507       1.922478        1.89431        1.15407         4.3018 0.005845398457 0.005887360105 0.001717964634 
2329         NO_ID       2.281384        1.25355     1.77543856    1.741134457       1.818184       1.632932       1.885688    2.083031641       1.995561       0.526359       0.980971 0.004631343502 0.000830677914 0.003678927893 
2330         NO_ID       2.281384        1.25371       1.802125    1.892407061       1.777176       1.602632       1.889784       1.996704       1.987497       1.043351       0.194539   0.1496421842 0.001663417808 0.004469846268 
2331         NO_ID       2.281384       1.256622    1.840513297       1.757652       1.777224    1.617498227       1.889784       2.083232       1.987369       0.629783       0.980971 0.004856096498 0.001256627978 0.003828913421 
2332         NO_ID       2.281384       1.256622    1.840513297       1.757652    1.789834244       1.633444       1.889784       2.083232       1.987369       0.629783       0.980971 0.004843656802 0.0006527347506 0.003646155998 
2333         NO_ID       2.281386       1.385763       1.540164       2.137021       1.773147       1.608337       1.882933       1.998636       1.922854       0.781318       4.218312  0.00645538994 0.004668681099  0.00198656671 
2334         NO_ID       2.281388       1.364129       1.851906    2.254479588       1.725517       1.607829       1.690788       1.960151       2.130695    1.067140618       1.934001 0.005372892333 0.0009929275119 0.002094200479 
2335         NO_ID       2.281388       1.364481       1.845546       2.254488       1.725517       1.603445       1.694348       1.975108       2.074375       1.574937       1.934001 0.005309567151 0.002687214241 0.0007800429432 
2336         NO_ID       2.281388       1.367201       1.851906        2.25448       1.725517       1.607829       1.723425       1.974852       2.130951       1.574941       1.935025 0.005385835374 0.002673097529 0.0005244892053 
2337         NO_ID       2.281388       1.367297       1.845546       2.253976       1.864781       1.604981       1.692324       1.985428       1.988615       1.611801       1.680059 0.006714266708 0.0004145182558 0.002706874343 
2338         NO_ID       2.281388       1.367553    1.828268998       2.254488       1.725517       1.603445        1.69066       1.975108       2.074631       1.574937       1.935025 0.005336816699 0.002592484922 0.0006573231845 
2339         NO_ID       2.281388       1.367553       1.845546       2.254488    1.759222185       1.603445        1.69066       1.975108       2.074631       1.574937       1.935025 0.005362205045 0.002609662545 0.0007095434339 
2340         NO_ID       2.281388       1.370401        1.82913       2.250903       1.724859       1.600661         1.6273       1.976023       1.912503       1.808541    2.380614258 0.005223671499 0.001392781422 0.001306152076 
2341         NO_ID       2.281388       1.370401        1.82913       2.250903       1.724859       1.600661         1.6273       1.976023    1.940055305       1.808541       1.934529 0.005223671499 0.0007919190345 0.002006243179 
2342         NO_ID       2.281388       1.372321        1.95021       2.253264       1.726221       1.608853       1.687716       1.999428       2.109063    1.554854404       0.885425 0.005338575239 0.0002092674617 0.002889424847 
2343         NO_ID       2.281388       1.372321        1.95021       2.253264       1.726221       1.608853       1.687716       1.999428    2.111654548       1.574933       0.885425 0.005336816699 0.0002240070953 0.002926020612 
2344         NO_ID       2.281388       1.384609       1.833474       2.266107       1.725309       1.608853    1.710780933       1.951547       2.130743       1.575045       1.934001 0.005485836098 0.001910552402 0.001442915454 
2345         NO_ID       2.281388       1.385633       1.832362       2.282621       1.711547       1.631061       1.626788       1.935787       2.082697       1.678365       2.021353 0.005308700278 0.001686293881 0.002154813379 
2346         NO_ID       2.281412       1.235161    1.576828366       2.145221       1.840201       1.632941       1.959273       1.955694       2.126378       1.804318       5.175274 0.005262259718 0.001694456313 0.001554426389 
2347         NO_ID       2.281412       1.235161        1.59128       2.145221       1.840201       1.632941    1.956352935       1.955694       2.126378       1.804318       5.175274 0.005262259718 0.001694574454 0.001467778889 
2348         NO_ID       2.281412       1.235161    1.645379016       2.145221       1.840201       1.632941       1.959273       1.955694       2.126378       1.804318       5.175274 0.005262259718  0.00169475059 0.001449605158 
2349         NO_ID       2.281412       1.365209       1.545492       2.145237       1.845387       1.641701       1.948379       1.955614       2.123062       1.781022       4.535456 0.006814738975  0.01053960905 0.005911718093 
2350         NO_ID       2.281412       1.366235       1.476524       2.137285       1.708987       1.610409       1.776907       1.986412        2.12663       1.805342        5.17524 0.005395805072 0.0003718137009  0.00322216159 
2351         NO_ID       2.281414        1.38603       1.493155       1.742548       1.725887       1.664688       1.887348       2.073423       2.073046       0.592919       0.886449 0.006163801875 0.0003189533623 0.002977324208 
2352         NO_ID        2.28142       1.364131       1.873158       2.282135       1.744007       1.608033       1.623504       1.939231       2.130935       1.771653       4.315041 0.005158005322  0.01487992206  0.01091774815 
2353         NO_ID        2.28158       1.372321       1.950146       2.253648       1.736717       1.674389       1.687716       2.000548       2.110471       1.593493       0.886977 0.005227207687 0.002413908097 0.001518192733 
2354         NO_ID       2.281622       1.385762       1.738915        1.74194       1.848767       1.675696        1.88902       2.124703       1.986838       0.629783       0.631481 0.005960694917 0.0004589412173 0.002812661887 
2355         NO_ID       2.282236       1.389217       1.832022       2.278555       1.733645       1.652773       1.723572       2.065227       2.131079       1.548037       4.204721 0.005536182132 0.004414051888 0.0009345429492 
2356         NO_ID       2.282412       1.389217    1.820810776       2.266203       1.739133       1.653029       1.690804       2.065227       2.131079       1.548037       1.856177 0.005498551856 0.002858569462 0.0004267715179 
2357         NO_ID       2.282532       1.320131       1.472598       2.284621       1.858755       1.652849        1.65597       1.966933       1.908218       1.567638       4.485808 0.005153969735 0.006246876566 0.002558897498 
2358         NO_ID       2.282532       1.384577    1.837812847       2.284539       1.710725       1.607505       1.687076       1.960261       1.980255       1.698845       1.852739 0.005462183526 0.0002836229203 0.003109738141 
2359         NO_ID        2.28254       1.364865       1.845762       2.284539       1.739397       1.607989       1.687076       1.960263     2.13736571       1.575037     1.40254185 0.005283770893 0.0005040365056 0.002905562491 
2360         NO_ID       2.282564       1.364865       1.473762       2.153413       1.738827       1.633509       1.954907       1.960262       2.123158       1.648926       4.529344 0.005677131978  0.01027925969 0.005695127278 
2361         NO_ID       2.282627        1.24203       1.538563       1.780684        1.82765        1.60768       1.885184       1.869624       1.995529       1.820823       0.980971  0.00424192227 0.001729761195 0.005377458909 
2362         NO_ID       2.282711       1.384609       1.829154       2.267903       1.725289       1.605013       1.650232       1.946499       2.132023       1.388933       1.941169 0.005400463704 0.001224003811 0.002199468655 
2363         NO_ID       2.282924       1.290401       1.829162     2.17717427       1.751999    1.781210438        1.68874       1.946399       2.081079       1.142157       2.001473 0.005861731281 0.006192602838  0.00164437168 
2364         NO_ID       2.282924       1.364883       1.873186       2.282071       1.739399       1.641537       1.621724       1.939215       2.130711       1.776141       2.029473 0.005054417006 0.002694833226 0.001247676653 
2365         NO_ID        2.28318       1.320097       1.800587       2.281599       1.708991       1.608917        1.69258       1.967903       1.994039       1.830541       0.918209 0.005690220427 7.745299468e-05 0.003560843129 
2366         NO_ID       2.283212       1.258467        1.43479       2.285021       1.736515       1.608273       1.770306       1.948039       1.996546       1.502227       4.319168 0.007839399094 0.001623026442 0.001637030683 
2367         NO_ID       2.283668       1.393569       1.829382       2.266195       1.736701       1.632229    1.732860002       2.119243       2.065451    1.576767022       1.976497 0.005650781696 0.003047048607 0.0002307686801 
2368         NO_ID        2.28446    1.214091047       1.786374    2.244387433       1.723261       1.607973       1.686708       2.131723       2.131127       1.810181       1.835697  0.02475873641 0.001117548515 0.001070369487 
2369         NO_ID        2.28446       1.384635        1.78535       2.146083       1.708925       1.607973       1.690804       2.123519    2.159022258       1.154821       1.845945 0.005456572288 0.0004014478407  0.00280911115 
2370         NO_ID        2.28462       1.384611       1.470636       2.113315       1.858429       1.607969       1.857719       1.976094       2.007734       1.304814       4.981688 0.007437536786 0.004498750007 0.001604392782 
2371         NO_ID       2.285228       1.362907        1.79926       2.147443       1.905533       1.608789       1.730092       1.992447       2.131463       1.116421       1.845625 0.007171636246 0.002203645999 0.001014954402 
2372         NO_ID       2.285572       1.287456       1.618563       1.741916       1.725821        1.67442       1.888997       1.985333       1.913641       0.641175       1.572011 0.005323834294 0.001038351445 0.002835905143 
2373         NO_ID       2.286508       1.413409       1.783302       2.268285       1.723579       1.608997        1.68666       2.131755       2.131111       1.679109       1.147569  0.00562781731 0.0004574096874 0.001892394055 
2374         NO_ID       2.286668       1.249057       1.584368       2.145149       1.840201       1.633109       1.957737       1.955578       1.988138       1.140766       4.293866  0.00526947168  0.00299421834 0.0007041428375 
2375         NO_ID       2.286668       1.380131       1.469612       2.137213    1.731819183       1.610577       1.775371       1.979268        1.98839        1.14179       4.293832 0.005440461325 0.003319446143 0.0003557955902 
2376         NO_ID       2.286668       1.397027       1.467308       2.135165       1.840059       1.610897       1.995941       1.976118        2.00887        1.30575        4.29332 0.007333001806 0.003384343921 0.0004076102776 
2377         NO_ID       2.286668    1.487469411       1.467564       2.134525       1.856571         1.6006       1.972517       1.986296       2.027014       1.117934       4.303544 0.009257396869 0.001094824734 0.002029045697 
2378         NO_ID         2.2867       1.377059       1.469612       2.137277       1.708991       1.607313       1.627915        1.97004        1.98839       1.499166       4.293704  0.00513003856 0.002619143855 0.0003544676713 
2379         NO_ID       2.286828       1.397667       1.447796       2.103639       1.846605       1.607825     1.84728734       1.967919       2.000006        1.11619       4.338816 0.007458235144 0.002312096795 0.001189935794 
2380         NO_ID        2.28804       1.255694       1.835905       1.757652       1.791048       1.608868        1.95532        2.09792       1.987363       0.630503       0.975555 0.004795454019 0.001673706768 0.003895591129 
2381         NO_ID       2.288276       1.376711       1.755438    2.155446546       1.781557       1.608925        1.73226       2.119647       2.122807       0.893657       1.960761 0.005867703234 0.0004287144432 0.001943403826 
2382         NO_ID       2.288428       1.384903       1.816878        2.15087       1.716021    1.607472717       1.724964       1.951051       2.081847       1.808005       1.958721 0.005336925164 0.002055843689 0.001167263635 
2383         NO_ID       2.288556       1.259699        1.81981       2.282055       1.740871       1.633473       1.627612       1.939359       2.131119       1.645197       2.029505 0.007189891359 0.002403500996 0.002005618283 
2384         NO_ID       2.288556       1.365155       1.828002       2.265559       1.758139       1.608849       1.635492       1.996607    2.125905299       1.119885       2.000833 0.005134855902 0.002803481639 0.000335095877 
2385         NO_ID       2.288556       1.385633    1.867842453       2.281943       1.725371       1.600725         1.6273       1.996559    2.097073662       1.808013       2.029505 0.005248511363 0.003228050534 0.0003828544404 
2386         NO_ID       2.288556       1.386461       1.868418       2.282199       1.725323    1.967364835         1.6273       2.000463       2.081847       1.807885       1.177537 0.005845996061 0.008937443956 0.006383713663 
2387         NO_ID       2.288572       1.365171       1.828132       2.267735       1.757471       1.610707       1.627324       1.988639       2.114603       0.211149       2.067257 0.005235918843 0.001786148348 0.001272242124 
2388         NO_ID       2.288691       1.384609       1.833034       2.266069       1.728093       1.607841        1.64622       1.934147       1.908407       1.583109       1.342953 0.005298742495 0.000606249701 0.004016852106 
2389         NO_ID       2.288703       1.384609       1.832778       2.282453       1.728093       1.608353    1.653853354    1.943758391       2.000951       1.574917       1.940969 0.005323918186 0.001152679192 0.002325726736 
2390         NO_ID       2.288709       1.387169       1.842266       2.266239       1.733474       1.772689       1.711288       1.979127       2.127767       0.256133       1.865137 0.006783834788 0.005087355859 0.001038447527 
2391         NO_ID       2.288717       1.384577       1.831846       2.282581       1.859165    1.901985014       1.730141       1.952067       1.996855       1.574917       0.928585 0.007598814204 0.007842904799 0.004346724582 
2392         NO_ID       2.288775       1.384615        1.81277       2.194523       1.732637    1.686542371       1.680036    1.922736386       2.007863       1.370245       1.409713 0.005128854904 0.001635005885 0.002746017286 
2393         NO_ID       2.288916       1.287456       1.427619       1.778639        1.73411       1.665812       1.820405       1.971869       1.934137       1.830039       1.965099 0.005086246837 0.003322743336 0.0006100586547 
2394         NO_ID    2.288971833    1.370506235    1.467564069    2.135165449    1.856443205    1.674685038    1.995940739    1.976126182    2.007718207    1.116397508    4.293303974 0.007440149406  0.00551073261 0.001570166244 
2395         NO_ID    2.288971833    1.397027201    1.467564069    2.135165449    1.856443205     1.60884877    1.994578194    1.976126182    1.999670388    1.116397508    4.293303974 0.007733463203 0.003034154112 5.216049464e-05 
2396         NO_ID       2.288972       1.371306       1.475756       2.135165       1.856443    1.949453498       1.995941       1.972142       2.060966       1.116398       5.079736 0.008587433266 0.006791867108 0.003792550971 
2397         NO_ID       2.289028       1.380643       1.467561       2.137213       1.725371       1.608529       1.987749        1.99582        2.01591        0.59211       4.293816 0.005959280308 0.002199536859 0.0006278951071 
2398         NO_ID       2.289092       1.259693       1.468646       2.145477    1.833613578       1.633489       1.955291       1.963678       2.136712       1.435872       6.337728 0.005156435777 0.002887625572 0.0008877486302 
2399         NO_ID       2.289132       1.400995       1.467564       2.151549       1.810157       1.608529       1.954725       1.976222       2.007274       1.173002        4.48884 0.006944781002 0.003445437575 0.0005669485629 
2400         NO_ID       2.289196       1.384609        1.82893       2.281863       1.748626       1.657129       1.627556       2.000783       2.081955       1.807811       1.343049 0.005291549555  0.00246651497 0.001615508996 
2401         NO_ID       2.289228       1.384609       1.833474       2.266301       1.725533       1.607573       1.690788       1.951643       2.130743    1.502841601       1.934001 0.005357731019 0.001445076835 0.001542325742 
2402         NO_ID       2.289348       1.265955       1.402092       2.135165       1.856507       1.608913    1.601291022       2.000702        2.00772       1.125678       5.145272 0.004321015805 0.004884843776   0.0022109977 
2403         NO_ID       2.289484       1.292507        1.47399       2.145221       1.843275       1.633509       1.947099       1.954206        2.12367       1.283102       4.535488  0.00539941335 0.001299798435 0.002825178441 
2404         NO_ID       2.289544    2.250849425       1.473954       2.151109       1.842763       1.608933       1.996227       1.995166       1.927062       1.283102       4.265162  0.02266791657   0.0170688135  0.01476814783 
2405         NO_ID        2.28958       1.259737       1.845766       2.276347       1.843845       1.607989        1.68746       1.955743        2.13739       1.576061       1.865027 0.004973539867 0.001858349354 0.001697542193 
2406         NO_ID       2.289604       1.212707       1.499012       2.136189       1.913147       1.600753       1.987493        1.99566        1.99211       0.863578       4.293826 0.004912467276 0.002590085597 3.295993965e-05 
