%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
547          NO_ID       2.576511       1.800365       2.066522       2.220357       2.479436       2.406077       2.455716       2.406216       2.548175      10.325748       2.047107       2.462343      11.282022            100            100            100 
548          NO_ID       2.598944       1.840522       1.783941    2.493074765        2.33623       2.566401       2.386439       2.569936       2.470138       8.495882       0.239117        6.89633       2.524602   0.7844868125 0.0001173949306 0.0003620535814 
549          NO_ID       2.625276       1.793612       1.850405       2.619222       2.455668       2.453958       2.215978     2.12940062       2.359076       2.972734       0.162745       0.574159       4.351861            100            100            100 
550          NO_ID       2.625316         1.8297       1.723365       2.607862    2.417482382       2.433478       2.299782       2.188037    2.318196175       4.237278       3.349369       0.575575       2.529421   0.4379611015   0.1661265298   0.1611825905 
551          NO_ID       2.626702       1.793412       1.717541       2.638262       2.397908        2.27911       2.298316       2.188565        2.63442       1.924478       3.300177       4.690287       4.403803   0.8322146633  0.01899329955  0.01945740239 
552          NO_ID       2.626722       1.793612       1.719333        2.64063       2.398068     2.27745318       2.298316       2.188053       2.372276       2.973054       3.308369       0.577263       4.351861   0.6073765113  0.01553094667  0.01597296582 
553          NO_ID       2.630396       1.806964       1.721541       2.640574       2.406004        2.40071       2.297732       2.182933        2.35908       1.883518       3.309497       0.526039       4.929397    0.478912887   0.1743770986   0.1689817805 
554          NO_ID       2.630497       1.899899        1.92673       2.660162       2.047348       2.558396       2.337313       2.175337       2.666747       5.885549        0.06593        9.25251       6.851287   0.8921205982 0.001779821186 0.001116067688 
555          NO_ID        2.63774       1.844594       1.781893       2.447222    2.345222057       2.600193       2.428975         2.5652        2.51033       8.914072       0.239117        6.93729       2.568826   0.7770250463 6.367124066e-05 0.0006305202558 
556          NO_ID       2.639489       1.861177       1.711322       2.482226       2.052404       2.406092       2.430977       2.155625       2.613907       6.064657        0.13723       9.282254       3.357275    0.924087023 0.003868187423 0.004875580079 
557          NO_ID       2.642287       1.877179       1.742938       2.521476       2.055508       2.551708       2.447361       2.183693       2.547859       5.856749       0.314254       9.282286       6.858583    0.886828705 0.000416699207 0.0002069457586 
558          NO_ID    2.642401409    1.869233523    1.744473986    2.500995753    2.049363675    2.537148363    2.330880652    2.183528786    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.9006799106 0.0006406744352 3.67480384e-05 
559          NO_ID    2.642401409    1.878203496    1.744473986    2.453836447    2.049363675    2.537148363    2.330880652    2.183528786    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.8870187501 0.0006922378577 7.636170427e-05 
560          NO_ID     2.65341272       1.815159       1.721551       2.504383       2.208837    2.174444456       2.215978       2.555666       2.641339       1.882642       1.186163    3.660032331        4.92809    0.473169262   0.1390826948   0.1313409782 
561          NO_ID       2.653481       1.815959       1.710287       2.488159       2.204741       2.059756        2.25489        2.49013       2.641403       1.673746       1.186963       3.224277       5.802586   0.7815577566  0.01062524119  0.01203471642 
562          NO_ID       2.653669       1.815175       1.721551       2.537151       2.208457       2.016972       2.218026       2.547474       2.652859       1.882642       1.186163       3.838325        4.92809   0.7970790147  0.01104574828  0.01244365448 
563          NO_ID       2.655598       1.861215       1.849423    2.483576787       2.580581        2.19126        2.31633       2.232845       2.620587       1.400114       0.162735       0.857301       4.237172   0.6822496262 0.0009015893646  0.00163746265 
564          NO_ID       2.655712       1.862239       1.850959       2.467651       2.574437         2.1767        2.19985       2.232681       2.621099        1.39653       0.160175       0.857301        4.22514   0.7232039853 0.0003942074472 0.000378689778 
565          NO_ID    2.657252583       1.815159       1.721551       2.504383     2.27473245    2.174444456       2.215978       2.555666       2.641339       1.882642    0.380828117       3.802837        4.92809   0.4717241672   0.1642822347   0.1570098329 
566          NO_ID       2.657966       1.818191       1.723439       2.504439       2.324396       2.174444       2.218026        2.55541       2.641335       2.972178       0.379804       3.852781       4.350554   0.4703141567   0.1642846303   0.1569365402 
567          NO_ID       2.659977       2.085912       1.858249       2.497319       2.610551        2.06233       2.294689       2.119496       2.429433       7.704079       8.396361       0.095105       5.811876    0.725820804 0.0001601556359 0.0009617240334 
568          NO_ID       2.663074       1.787292       1.718983       2.644722       2.455028       2.302454       2.314184       2.031313       2.370996       2.461278       3.284113       1.705687       4.339317   0.7086792395  0.01298092777  0.01398375382 
569          NO_ID       2.663084       1.815963       1.713359       2.503747       2.275116       2.191306       2.215978       2.554898       2.601723       2.330305       1.186115       3.802837       4.751962   0.5125159325  0.06503602941  0.05595685388 
570          NO_ID       2.663086       1.861177       1.721549       2.503871       2.268968        2.19233        2.23441        2.55496       2.667263       1.870354    1.984090224       3.806873       4.926234   0.4697692996  0.09814512354  0.09545824107 
571          NO_ID        2.66379       1.860687       1.849439       2.488131       2.478597       2.191468       2.215978       2.229773       2.641355       1.396274       0.181423       0.856789       4.928172   0.6584820746  0.00199899909 0.001351272396 
572          NO_ID        2.66379       1.877071       1.722463       2.509539       2.478597        2.13822        2.29978    2.022714786       2.641355       1.396594       3.327151       0.858613       4.928172   0.6589026534   0.0084342002 0.009478705987 
573          NO_ID       2.664421       2.056824       1.853129       2.504355        2.27519       2.177498       2.216481       2.176721       2.437305       4.505103       8.460649       0.657305       4.928124   0.7066636142 0.005798930281 0.006598500333 
574          NO_ID       2.664489       2.057624       1.841129       2.487811        2.27071        2.06281       2.255393       2.111185       2.439417       4.296207       8.461449       0.076681       4.754044   0.6658692736 0.001652271652 0.002553731725 
575          NO_ID       2.664489       2.057624       1.841865       2.520899       2.271098       2.063066       2.255393       2.111185       2.437113       4.296207       8.461449       0.079161        5.79238   0.6661428775 0.0008291082721 0.001668042974 
576          NO_ID       2.664649       2.056088       1.841881       2.521603       2.270246       2.013715       2.254977       2.119377       2.286225       4.263439       8.707465       0.108265       4.746876   0.6683216393 0.002314563074  0.00324486998 
577          NO_ID       2.665099        2.05682       1.849421       2.520767       2.268586       2.012138       2.234411       2.185041       2.444735       4.315667       4.278128       0.071321       4.930332   0.5121165086  0.05910492444  0.04276171631 
578          NO_ID       2.665103       2.060912       1.840335       2.520755       2.274734       2.010602       2.215979       2.031379       2.379195       4.307475    3.707705406       0.067285       4.764252   0.4875062328   0.2281680392   0.2173238319 
579          NO_ID       2.665321       2.040216       1.841867       2.488131       2.315844       2.031218       2.254753       2.117841       2.359513       4.302575       9.969033       0.079513       4.721276    0.692658037 0.001939708752 0.002865740694 
580          NO_ID       2.665321       2.043576       1.841865       2.488131       2.053509       2.031002       2.255457       2.118353    2.355817452       4.277999       8.521097       0.078737        5.80262    0.664509049 0.001258442774 0.002132048558 
581          NO_ID       2.665321       2.043576       1.841865       2.488131       2.053509    2.079959035       2.255457       2.118353       2.392313       4.277999       8.521097       0.078737        5.80262   0.6725843478 0.001032816315 0.001893884868 
582          NO_ID       2.665321       2.043576       1.841865       2.520899       2.006149       2.053786       2.216545       2.096849       2.412217       4.284367       8.586633       0.066449       5.828228            100            100            100 
583          NO_ID       2.670671       2.123125       2.110671       2.650542       2.479172        2.43659       2.232363       2.557046       2.117118        1.88264         4.3324       4.654815      11.743834            100            100            100 
584          NO_ID       2.670947       2.123341       2.112463       2.685678       2.478952       2.269646       2.234411       2.548342    2.270637193       2.931216       4.340592       0.577279      11.691892   0.5617735004 0.003347207873 0.003906640568 
585          NO_ID       2.675183       2.123131    2.122158224       2.682798       2.478792       2.279054       2.234411        2.57343       2.128638        1.65736       4.512624       5.051086      11.743834   0.7702616527 3.620285595e-05 0.0006935087123 
586          NO_ID       2.682542       1.800631       1.734943       2.639652       2.274812       2.174812       2.318674       2.555666       2.682043       2.013714       1.185779       3.802837       4.926298   0.8173137259   0.3829161287   0.3627456514 
587          NO_ID       2.691407       2.140295       2.076751         2.6833       2.475848       2.535374       2.330923       2.576712       2.063102       1.949676       4.505986       5.051014    0.401286062   0.7665798531  0.01503042579  0.01564072776 
588          NO_ID        2.69227       1.823351       1.721549       2.500287       2.274732       2.159594       2.222634       2.635538       2.642619       2.350817       1.186163       2.192285       4.928218            100            100            100 
589          NO_ID       2.692745       2.058744       1.841697       2.431781       2.603203       2.077146       2.233857       2.111185       2.339321       1.936651       8.633865       0.498377       2.834204   0.7684756404 0.005978716331 0.006956168133 
590          NO_ID    2.219208167       1.946227       1.937091       2.116913       2.208839       2.043579       2.543728        2.36725       2.118756       1.884111       7.347696       1.382716        1.78243    0.848915509  0.01260032157 0.006999162004 
591          NO_ID       2.313848       2.030252       1.787996       2.482934        2.57998       2.274765       2.562048       2.443121       2.548535      11.579375       0.760688       5.865612      10.918502            100            100            100 
592          NO_ID        2.31436        2.02974        1.80438       2.482496       2.573644       2.275005        2.58688    2.382862636       2.548171      11.882479       0.771216       5.869708      11.040861   0.7870063481 3.086170048e-05 0.0003366384443 
593          NO_ID       2.357155       2.188658       2.191509       2.651963       2.318823       2.043137       2.034258       2.565206       2.641342        1.66115      10.246031       0.646456        1.65152   0.4916782929  0.08729310976  0.09213864519 
594          NO_ID    2.460697888       1.787023       1.721487       2.504431       2.224133         2.1939       2.219178       2.557574       2.596283       2.230802       1.194355       3.660288       4.755034   0.5471620862   0.1143662836   0.1122849886 
595          NO_ID       2.559743       1.809997       2.050138       2.456336       2.495769       2.400717       2.425732       2.646774       2.490239       10.32562       1.735609       2.462407      11.222814   0.6196719145  0.01154256672  0.01236072485 
596          NO_ID       2.561391       1.791573        2.04603       2.476018       2.474096       2.453453       2.425764        2.23284       2.489599      10.313008       1.735683       0.857303       11.05283   0.4621033484   0.2528716637   0.2423106442 
597          NO_ID       2.591714       1.795444       1.721541       2.639542       2.455412       2.698694       2.298344       2.031349       2.372276        1.88787       3.308381       0.575151       4.928085            100            100            100 
598          NO_ID       2.598568       1.840522       1.783941       2.454646        2.27511    2.363228102       2.378247       2.567184       2.601722        8.62176       0.238913       6.817482       2.131386   0.9776219964 0.003213145152 0.004045861765 
599          NO_ID       2.598944       1.840522       1.783909       2.493059       2.401766       2.587097       2.386439       2.635472       2.470138       8.496654       0.239117       6.896266       2.655674   0.7845476908 0.003035264688 0.004061328131 
600          NO_ID       2.625276    1.801303805       1.723429        2.64063    2.464281139        2.40071        2.29978       2.188053       2.359076       2.973054       3.308473       0.575983       4.351861   0.4135532759   0.1721173689   0.1668315218 
601          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668        2.40071     2.28397562    2.200524828       2.359076       2.973054       3.308473       0.575983       4.351861   0.4133624059   0.1795052907   0.1723523953 
602          NO_ID       2.625316         1.8297    2.166836357       2.607862       2.481689       2.433478       2.299782       2.188037    2.318196175       4.237278       3.349369       0.575575       2.529421   0.4420160792   0.1671133464   0.1616918108 
603          NO_ID        2.62532        1.82842       1.722981       2.608642       2.694681       2.302406       2.320902       2.176725       2.318076       4.296206       3.349641       0.116823       2.647693    0.624992365 0.007651904773 0.008646819004 
604          NO_ID       2.625828       1.829188       1.739749       2.607424       2.475353       2.433718       2.324614       2.188037       2.358728       4.540382       3.359897       0.579671       2.892941   0.5188869403   0.1594062868   0.1549553752 
605          NO_ID       2.626722        1.79566       1.718981        2.64063       2.455412       2.269638       2.298312       2.193141       2.372276    2.764698998       3.308369       0.577199       4.335477   0.6170427403  0.01182410952  0.01258033487 
606          NO_ID       2.626916       1.827908       1.718245       2.607862       2.417226       2.437222       2.297734    2.219283927        2.24818       4.239326       0.181417       0.856789       2.529453   0.6283122801 0.002894345098 0.003941333985 
607          NO_ID       2.627212       1.791044       1.739813       2.639094       2.464257       2.404294       2.299812       2.188037       2.412964        2.97299       3.284563       0.575919       4.350837   0.4095334973   0.1754130101   0.1696941654 
608          NO_ID       2.633508       1.829708       1.723301        2.61195       2.478617       2.433486       2.234246       2.024053         2.3587       4.241936       4.332409       0.577271       3.302541   0.4460637312   0.1461541203   0.1409454707 
609          NO_ID        2.63774       1.844594       1.781893       2.447222        2.34135       2.600193       2.428975         2.5652    2.486900829       8.914072       0.239117        6.93729       2.568826   0.7770250463 0.0005586633247 4.67656228e-05 
610          NO_ID        2.63774       1.844594       1.781893       2.447222        2.34135       2.600193       2.428975         2.5652        2.51033       8.914072    2.846661856        6.93729       2.568826   0.7767485823  0.01279225802  0.01309242653 
611          NO_ID       2.638764       1.846972       1.779077       2.447222       2.340986       2.588313       2.453551       2.577104       2.512122       8.914048       0.239197       6.367946       2.525818    0.777272066 0.003003995879 0.002782852769 
612          NO_ID    2.642401409    1.878203496    1.744473986    2.482226419    2.044655954    2.537148363    2.330880652    2.183528786    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.8880481329 0.0006750417106 7.32755209e-05 
613          NO_ID    2.642401409    1.878203496    1.744473986    2.482226419    2.049363675    2.537148363    2.330880652    2.183528786    2.547831261    5.853164677   0.3116937095    9.282286142     6.84655071   0.8880481329 0.0006750417106 7.32755209e-05 
614          NO_ID       2.642657       1.878135       1.744074       2.504382    2.297298069        2.58558       2.215937       2.179433       2.577043       5.852701        1.18619        9.28331       7.024727   0.8634962419 0.004830886027 0.005371298283 
615          NO_ID       2.653423       1.815159       1.721551       2.504383       2.208837        2.19236       2.215978       2.555666       2.641339       1.882642       1.186163       3.802837        4.92809   0.5139607895  0.06317285982  0.05406949218 
616          NO_ID       2.654894       1.861209       1.721551       2.504515       2.274916       2.192298       2.216234       2.494738       2.641339       1.391122       1.184115       3.802325       4.225142   0.5025890888  0.08208744568   0.0734056905 
617          NO_ID       2.655886       1.860687       1.841243       2.504515       2.585893       2.142108        2.31633       2.668365       2.666923       1.412662       0.408495       2.427525       4.406132    0.837376565 0.003827081793 0.004997811708 
618          NO_ID       2.659945        2.08591       1.858249       2.487991       2.536823       2.170838       2.279841       2.119496       2.429433       6.065679       8.395129       0.070529       5.812836     0.71636084 1.615875344e-05 0.0008372048755 
619          NO_ID       2.660389       2.091672       1.858633       2.476791       2.483707       2.193914       2.299809       2.122497       2.437489       7.645151       8.461177       0.553881       5.675172    0.768082822 0.003186254281 0.003924576844 
620          NO_ID       2.660393    2.054698279       1.858249       2.477571       2.696699       2.062842       2.320929       2.111185       2.437369       7.704079       8.461449       0.095129    6.854346244   0.7533677636 0.000902240174 0.0001738058589 
621          NO_ID       2.662068       1.815283       1.722499       2.495167       2.293051       2.193778        2.21234       2.555666       2.595627       2.175798       1.667443       3.802773       5.113042   0.5249641278 0.008022101458  0.03052401806 
622          NO_ID        2.66219       1.862479       1.854559       2.488131       2.478853       2.187724       2.218026       2.426381    2.405515481       1.394226       3.349375       0.575575        4.92814   0.5743470699 0.003118918689  0.02008118261 
623          NO_ID       2.662292       1.807095       1.724035       2.492095       2.315715       2.177282        2.21587       2.563858       2.595227       2.175766       1.667379       3.671701       2.494082   0.4763287987   0.1455604446   0.1373632605 
624          NO_ID       2.662755       2.123333       2.112527        2.68159       2.482024       2.269638       2.299947    2.155453481       2.271029       2.926558       3.357552       0.575583      10.918772   0.5994212703 0.002287057161 0.003163261282 
625          NO_ID        2.66283       1.815227       1.721951       2.500997       2.536876        2.14393       2.330922       2.559762       2.612667       1.883106       0.311667       3.801813       4.749914   0.8369978238   0.2982861459   0.2885531547 
626          NO_ID       2.663075       2.135743       2.110799       2.634158       2.635464    2.378538959       2.216305       2.686742       2.120064       3.455504        6.42904       4.877006    11.12790325   0.7683708395 0.0002294409216 0.001541698251 
627          NO_ID       2.663076       1.815159       1.721551       2.504383       2.274732       2.174446       2.215978       2.555666       2.641339       1.882642       1.186163       3.802837        4.92809   0.4839269632   0.1265637371   0.1183743454 
628          NO_ID       2.663084       1.856927       1.899727       2.514103       2.275109       2.190828        2.21597       2.555602       2.642363        1.88389       1.186163       0.657109       4.751962   0.4788241875    0.238426354   0.2295733462 
629          NO_ID       2.663086       1.815947       1.713359       2.470979       2.275148       2.189258        2.21521        2.55493       2.601727       2.329153       0.661827       4.003541       4.854362   0.4991082884   0.1031021214  0.09870282697 
630          NO_ID       2.663086       1.856911       1.899727       2.481335       2.275141        2.18878    2.229379968       2.555634       2.642367       1.882738       0.661875       0.857813       4.854362   0.5564654244 0.005644761235 0.006749427211 
631          NO_ID       2.663092       1.815031       1.718979       2.640631       2.339829       2.138994       2.214352       2.569936       2.634379       2.199158       1.645683       3.671701       4.339426   0.8148595139   0.3737413713   0.3680603052 
632          NO_ID       2.663092       1.815287       1.722499       2.492091       2.339941       2.190194       2.214846       2.555666       2.641323       2.172342       1.667443       3.802773       5.113218   0.5318992713  0.01352359464  0.03697978193 
633          NO_ID        2.66346       1.815963       1.713359       2.504515       2.336236       2.041802        2.22417        2.55765       2.470139       2.204427       1.186319       3.881685       5.145178   0.7078384083 0.004796460374 0.005635659082 
634          NO_ID       2.663828       1.807031       1.724227       2.656069       2.339909       2.169602       2.215218        2.20341       2.641291       2.434454       1.618227       3.671733       2.494084   0.5022459796   0.1230877762   0.1142783878 
635          NO_ID       2.663855       2.057592       1.848521       2.520899       2.478966       2.054634       2.256939       2.111057       2.403839    5.254810737       8.461705       0.077529        4.81958   0.6664724191 0.001749458654 0.002653546819 
636          NO_ID       2.663904       1.862207       1.850959       2.467519       2.574253       2.176764       2.199594       2.293609       2.621099        1.88805       0.162223       0.857813       4.928088   0.6664585576 0.003457162722 0.002944331058 
637          NO_ID       2.664489       2.057624    1.816614316       2.487811        2.27071        2.06281       2.255393       2.111185       2.439417       4.296207       8.461449       0.076681       4.754044   0.6658692736 0.001654994514 0.002555460405 
638          NO_ID       2.664489       2.057624    1.820793425       2.487811        2.27071        2.06281       2.255393       2.111185       2.439417       4.296207       8.461449       0.076681       4.754044   0.6658692736 0.001654994514 0.002555460405 
639          NO_ID       2.664489       2.057624       1.841161       2.487827       2.205174       2.042114       2.255393       2.045649       2.439417       4.295435       8.461449       0.076745       4.622972   0.6646480174 0.002217476146 0.003181148634 
640          NO_ID       2.665313        2.10268       1.841793       2.520899       2.603495       2.120282       2.231553       2.109137       2.339065       4.465419       8.633737    5.758242027        4.75302   0.7661280489  0.03108771169  0.03113391462 
641          NO_ID       2.665313        2.10268       1.841793       2.520899       2.603495       2.120282       2.231553       2.109137       2.339065       4.465419    9.899586213       0.121545        4.75302   0.6811423975  0.00192103025 0.002812335124 
642          NO_ID        2.66532    1.863320194       1.841871       2.487999       2.268485        2.19094       2.214432       2.557138       2.642169    2.757995676       0.137587       0.857749       4.862554   0.5986406955 0.001081104705 0.0002366555662 
643          NO_ID       2.665321    2.086758127       1.841865       2.520899    2.268533635    2.034195009       2.255393       2.111185       2.404601       4.296207       8.461705       0.077465       4.754044   0.6599648638 0.001497235293 0.002378426083 
644          NO_ID       2.665352       1.861017       1.841871       2.497327       2.342213       2.062331        2.22928       2.557138       2.642169       3.509778       0.138819       0.882325       4.861594            100            100            100 
645          NO_ID       2.670894       1.782391       1.721551       2.553535       2.268588    2.604536502        2.23441        2.54885       2.649531       1.882642       1.186675       3.999445       3.355226   0.8245726619 0.005940730017 0.006134475018 
646          NO_ID       2.675183    2.118031157       2.113103       2.682798       2.478792       2.279054       2.234411        2.57343       2.128638        1.65736       4.512624       5.051086      11.743834   0.7699766118 0.0001630789721 0.0008047072355 
647          NO_ID    2.680588058       1.807095       1.722499       2.492091     2.31574703       2.173186    2.194423318       2.563858    2.574967958        2.17167       1.667379       3.671701       2.491778   0.5352583624  0.01949227762  0.03994255341 
648          NO_ID    2.680588058       1.807095       1.722499       2.492091     2.31574703       2.173186       2.214846       2.563858    2.574967958     2.52055343       1.667379       3.671701       2.491778   0.4711008843   0.1437816129   0.1354551233 
649          NO_ID       2.692258        1.79574       1.724037        2.49209       2.455108       2.324982       2.319144       2.096915       2.379188        2.43859       3.305873       0.226207       5.115541   0.5600242741  0.01703077885  0.03236096236 
650          NO_ID       2.692261       1.815375       1.718991       2.505471       2.274732    2.106776331       2.215946    2.473615653       2.641339       2.963986       0.380816       3.804885       4.335482            100            100            100 
651          NO_ID    2.208451644    1.918091164     1.93702741    2.116961208    2.245063124    2.063034961    2.546928254    2.369157511    2.073700435    2.232271443    7.355887612    1.382971802    1.760328098   0.8347334425  0.02211361248 0.0006002976335 
652          NO_ID       2.222952       1.955687       1.842819       2.116961       2.224503       2.062867       2.548272       2.369158         2.0737       2.199503       0.081392       0.077372       1.609374            100            100            100 
653          NO_ID       2.355107       2.196888       1.702679       2.651651       2.270843       2.044497    2.123345353       2.505142       2.157813       2.067974      10.344399       0.930712       1.772352   0.6506340525  0.02128294526  0.02178818191 
654          NO_ID       2.357443       2.199228       2.188885       2.651963       2.319483       2.032057    2.608901906    2.102907591       2.638482        1.65703      10.244575       0.108264       1.608532   0.8433357491 0.0005104791792 0.001451678581 
655          NO_ID       2.358179    2.156661898    2.188693299       2.651963    2.349223704       2.031257       2.058834        2.57711    2.643134465       1.661126      10.246111       0.077112       1.608512   0.4943152565  0.04806597762  0.01063861673 
656          NO_ID       2.364579       2.188956       2.188677       2.651963       2.323579    2.572935819          2.057       2.577174        2.38099       1.652166      10.244511         0.2262       1.969808            100            100            100 
657          NO_ID       2.375587       2.188656       2.183061    2.048938004       2.340987       2.010369       2.058826       2.565206       2.642558        0.61255      10.115039       0.650552       1.610352            100            100            100 
658          NO_ID       2.562543       1.791043       2.072154       2.453836       2.495745       2.406093       2.427136       2.650854       2.548383      10.309556       1.711695       2.466439      11.221022   0.6316311678 0.002219734404 0.002459917043 
659          NO_ID       2.598944       1.840522       1.783941    2.493074765        2.33623       2.566401       2.386439       2.569936       2.470138       8.495882   0.1431500898        6.89633       2.524602   0.7842902133 0.0005840718412 0.0001040747968 
660          NO_ID       2.620332       1.846974       1.787525       2.389878       2.318822       2.621081       2.428983       2.577104       2.487477       9.962648       0.370189        6.36385       2.566986    0.782114644 0.001283553476 0.001435608612 
661          NO_ID        2.62118       1.809904       1.722501        2.64063        2.34522       2.399558       2.428964       2.180576       2.379556       2.966686       3.385017       0.641519       4.665977   0.7161549959 0.004637289685 0.005542681552 
662          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668    2.361190525     2.28397562       2.188053       2.359076       2.973054       3.308473       0.575983       4.351861   0.4513154673   0.1638449068   0.1585003218 
663          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668        2.40071    2.296623832       2.182677       2.359076       2.973054       3.308473       0.575983       4.351861   0.4135532759   0.1721173689   0.1668315218 
664          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668        2.40071        2.29978       2.182677       2.359076    3.405608497       3.308473       0.575983       4.351861   0.4629097655   0.1718072691   0.1665181449 
665          NO_ID       2.625316         1.8297       1.723365       2.607862    2.417482382       2.433478       2.299782       2.188037    2.318196175    3.501810117       3.349369       0.575575       2.529421   0.4237936209   0.1671076672    0.162102367 
666          NO_ID       2.625572       1.795908       1.723077       2.619202       2.547225       2.433754       2.316166       2.187013       2.437108       4.230686       3.349369       0.570711       2.267277   0.4936195522   0.1703391584   0.1650352588 
667          NO_ID       2.627596       1.791044       1.727141        2.64319       2.464257        2.40429       2.320932       2.175749       2.445732        2.96915       3.284563       0.577967       4.331211   0.4852441256      0.1205307   0.1176167603 
668          NO_ID       2.630561       1.890171       1.926554       2.660866       2.048036       2.537116       2.451585       2.052825       2.553023       5.856877       0.313226       9.252158       6.844099   0.8906121177 0.002877786926 0.003787539876 
669          NO_ID        2.63772       1.795466       1.833165       2.495897       2.436218       2.533633    2.477040458       2.569968       2.529722        8.49051       0.591373        6.89321       2.492858            100            100            100 
670          NO_ID        2.63774    1.821357536       1.781893       2.447222        2.34135       2.600193       2.428975         2.5652    2.486900829       8.914072       0.239117        6.93729       2.568826   0.7767059915 0.003815317101 0.003644715351 
671          NO_ID        2.63774       1.844594    1.766250672       2.447222    2.345222057       2.600193       2.428975         2.5652        2.51033       8.914072       0.239117        6.93729       2.568826   0.7770250463 6.51598499e-05 0.000634507271 
672          NO_ID       2.639169       1.878151        1.75433       2.482738       2.052052       2.537162       2.330625       2.031379       2.652851       6.078145       1.186174       9.275092       6.828123   0.9096293048  0.00866707998 0.009576050049 
673          NO_ID       2.641537       1.878205       1.738842         2.4548       2.049364       2.535356       2.329509       2.179433       2.544115       5.869165       0.311698        9.27819       6.847319   0.8928276714 6.224550275e-05 0.0005888380129 
674          NO_ID       2.641836       1.844686       1.782821       2.447222        2.45567       2.601345       2.299791       2.567248        2.48985        8.92044       0.162573       6.871754        2.25471   0.7814611588  0.00151378304 0.002309037004 
675          NO_ID    2.642401409    1.869233523    1.744473986    2.527826964    2.049363675    2.537148363    2.330880652    2.183528786    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.9025425749 0.0006416397379 2.379440928e-05 
676          NO_ID    2.642401409    1.881873299    1.744473986    2.453836447    2.049363675    2.537148363    2.330880652    2.183528786    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.8870187501 0.0006922378577 7.636170427e-05 
677          NO_ID       2.643425       1.878139        1.75433        2.45382       2.049364        2.53694       2.330881       2.031977       2.551219       5.855981       0.311798       9.275118       6.845015   0.8872370727 0.003227624691 0.004186416565 
678          NO_ID       2.650821       2.049162       1.936073       2.520899       2.268166       2.034363       2.254049       2.111185       2.404601       4.328975    4.267745679       1.383065       4.754044   0.6285319689  0.01143713158  0.01215896449 
679          NO_ID       2.652389       1.815223       1.711695       2.504399       2.208837       2.174652       2.215978    2.078330902       2.638491       1.879826       1.186059       3.810005       4.929626   0.4831220505   0.1120927875   0.1088874302 
680          NO_ID       2.653349       1.815159       1.721551       2.504383       2.209349       2.174444       2.215978       2.555666       2.641339       1.882642       1.186163       3.540692        4.92809   0.4648510504   0.1462256361    0.138467916 
681          NO_ID       2.655598       1.861215       1.849423    2.483576787       2.580581        2.19126        2.31633       2.232845       2.620587       1.400114       0.162735    1.322765647       4.237172   0.7475728958 0.0003020450225 0.0004795787806 
682          NO_ID       2.655598       1.861215       1.849423    2.483576787       2.580581        2.19126        2.31633       2.232845       2.620587    2.275944196       0.162735       0.857301       4.237172   0.6006372082 0.0008998735027 0.001628965219 
683          NO_ID       2.656297        2.05682       1.852393       2.487939        2.20927       2.192362       2.248745       2.096977       2.444729       1.936911       9.510025       3.877769       4.754012   0.7709939673  0.02484310436  0.02509845973 
684          NO_ID       2.657966       1.818191       1.723439       2.504439       2.324396       2.174444       2.218026        2.55541    2.625632732       2.972178       0.379804       3.852781       4.350554   0.4703141567   0.1642846303   0.1569365402 
685          NO_ID       2.658799       2.123131       2.120366       2.652014       2.478808       2.296338       2.239019       2.578134       2.128636        0.10088       4.512136        5.05819    6.115333828   0.7743150442  0.01138388774  0.01145020789 
686          NO_ID       2.659941        2.06927       1.858249       2.487999       2.536931       2.170834       2.214841       2.039568       2.593273       2.133519      10.055993       0.001665        2.49098   0.6822030762 0.002480440844 0.003483534132 
687          NO_ID       2.660009       2.020376       1.852623       2.504383       2.274679        2.06233       2.297897       2.119448       2.428345       7.704079       8.396617       0.067285       5.976668   0.8873612835 0.001865019764 0.002755334569 
688          NO_ID       2.660009       2.090392       1.870921       2.473475       2.696699       2.062846       2.299809       2.123473       2.404601       7.707919       8.461449       0.093081       6.873972   0.7248620359 0.001156977908 0.0004533369178 
689          NO_ID       2.660047       2.043722       1.842153       2.617251    2.071554927       2.011098       2.386401       2.122833       2.417405       2.951703       8.550473       0.037505       4.930428   0.7673614298 0.0003024116379  0.00114958919 
690          NO_ID       2.660783       2.057592       1.848521       2.520579       2.691579    2.033422737       2.318369       2.111057       2.404601       7.704079       8.461705       0.077529       6.916714   0.7328149739 0.0007020472505 4.468341215e-05 
