%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
1202         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.105137457       2.207475        2.07066       2.496959       1.879052       1.771527       5.976252    8.133826099   0.5099496055  0.00913108439  0.00499299893 
1203         NO_ID       2.601131       2.027762       1.922616       2.643797       2.500526       2.317685       2.234378       2.087936    2.653136174       4.437382       3.667077       0.430208       8.157575   0.4687060095   0.1419652782   0.1373422661 
1204         NO_ID       2.602259       2.010002       1.922502       2.643773       2.656942       2.689509       2.360148       2.074672       2.620162       5.501958       3.159171       0.061568       6.714756            100            100            100 
1205         NO_ID       2.607251       2.018194    1.960502299       2.595645       2.501934       2.296293       2.390036         2.0908       2.620162       5.502342       3.307651       0.061568       6.763908   0.6362204219 0.001146920414 0.0003886313299 
1206         NO_ID       2.611631       1.973846       1.935736       2.589529       2.204644       2.558113       2.362742       2.093188       2.515714       6.064838       7.943417       0.201346       4.559016   0.6414838331 0.006974810653 0.007913118527 
1207         NO_ID       2.615587       2.005866       1.913328       2.595141       2.535342       2.297957    2.269670769        2.08806       2.696324       5.911942       3.666861       0.434304    6.904975241   0.5540638458   0.0302557209  0.03711833488 
1208         NO_ID       2.615587       2.006058         1.9292       2.603333       2.535918       2.297957       2.206746       2.083964       2.668196       5.911946       3.666861       0.532096       6.893711   0.4208626634   0.1420858326   0.1377573828 
1209         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.157939898    2.541754727    2.501995249    2.049840676    2.629734395    7.594143707     3.30765051    4.369658044    10.95821308   0.9499412215 0.000405680255 0.0001692296785 
1210         NO_ID       2.619539        2.14089       1.817532       2.577038    2.365023846       2.464827       2.501675       2.050865       2.243389       8.147039       3.307677       4.369658      10.960285   0.7890719903 0.007433454495 0.007672148078 
1211         NO_ID       2.619626       2.154207       1.769463       2.626106       2.284323       2.541738       2.370933       2.533169       2.259762       2.351282       0.653443       1.748039       1.522341   0.7561709681 0.0002797971945 0.0005803239003 
1212         NO_ID       2.619695       1.982002         1.9134       2.644809       2.466866       2.322274       2.229066       2.087936       2.547824       4.322694    4.123764116       0.051354        6.58553   0.4744276746   0.1405732555   0.1358202418 
1213         NO_ID       2.619695       1.982034       1.935928       2.595657       2.466866    2.291167886       2.362378       2.087936    2.585675733       6.060934       3.486969        0.05133        8.36729   0.6475804333 0.0006543676476 0.001524950413 
1214         NO_ID       2.619695       1.982034       1.935928       2.595657       2.466866       2.293109    2.391356064       2.087936       2.548354       6.060934       3.486969        0.05133        8.36729   0.6761455103 0.0006297079302 0.0001796538884 
1215         NO_ID       2.619711       2.018194       1.922616       2.595657    2.487222938       2.293109       2.362386       2.087936       2.548354        5.79879       3.437817        0.06157       8.367546   0.6149175871 0.0005623931874 0.0002293998279 
1216         NO_ID       2.619766       2.036692       1.815988       2.483036       2.682215       2.148515       2.259818        2.57311       2.095921       3.498147       3.489701       4.256706       4.666757   0.7797638516  0.01399748526  0.01447788931 
1217         NO_ID       2.619848       2.178527       1.768474       2.431562       2.229283        2.54909       2.388213       2.544865       2.012858       2.763994       0.603387       1.771379       1.022629   0.7495102377 0.0003766818881 0.0004844186668 
1218         NO_ID        2.61985       2.178447       1.768468       2.446378       2.204707       2.532002       2.388725       2.528481       2.012858        2.78857       0.603387       1.771507       0.957093   0.7380456575 0.0002854680869 0.0005778695504 
1219         NO_ID        2.61985       2.178511       1.766932        2.44593       2.204707       2.581504       2.384629       2.527185       2.012862       5.672154       0.603387       1.729363       0.957093   0.7696071314 0.0003539357722 0.0005173344806 
1220         NO_ID       2.619882       2.112911       1.767444       2.446378       2.204723       2.530978       2.388733       2.540769       2.012858       2.915546       0.603387       1.770483       1.027237   0.7356295858 0.0003915593162 0.001291330503 
1221         NO_ID    2.622680309       2.153903       1.765645       2.626122       2.310435       2.534762       2.388213       2.529417       2.259618       2.788562       0.642243       1.574727       2.075301   0.7391577769 0.0006921127645 0.0001638184313 
1222         NO_ID       2.623871       1.981034       1.848692       2.593561        2.46469       2.296309       2.361234       2.089652       2.549018       5.794182       3.568377       0.127106       8.366266   0.6422258163 0.0002672375112 0.001077585196 
1223         NO_ID       2.625683       2.066644       1.815996       2.577214    2.028309841       2.541755       2.502007       2.123569    2.300667547        7.60208       3.307587       0.602969      10.958271   0.9333478641 0.003481899905 0.003160299251 
1224         NO_ID       2.625718       2.038852       1.815994       2.495068       2.223431       2.148515        2.25983       2.515766       2.179889       2.820771       3.489637       1.766234       4.692671   0.6921335912 0.006518018192 0.007082983161 
1225         NO_ID       2.625958        2.03874       1.837496       2.483036       2.239815       2.164899       2.362742       2.690622       2.155266       3.505027        3.18785   0.2128486638       4.666815   0.6051499366 0.001598119124 0.0009429953589 
1226         NO_ID       2.628078       2.039332       1.815988       2.511433       2.255943       2.136995       2.259678       2.645238       2.178609       3.443413       3.204554        0.60297       6.269741   0.5729830014 0.0002907949729 0.0001770567778 
1227         NO_ID       2.628304       2.174863        1.76759        2.44641       2.209267       2.581772       2.608981       2.528705    2.231306563       2.787418       0.603357       1.181657       0.966053   0.4427284486   0.2452835323   0.2444888099 
1228         NO_ID       2.628962        2.03874       1.835828       2.509944       2.693959       2.191851       2.259622       2.552966       2.182475       3.587427       3.174698        0.60297       4.617735   0.5761913948 0.004666924267 0.005207891129 
1229         NO_ID       2.636259       1.970218       2.115741       2.486858       2.285937       2.137202       2.372391       2.212994       2.480555       1.859228       0.275659        1.70598        8.89158   0.5991563966  0.00425336226 0.003751728759 
1230         NO_ID       2.646546       2.162607       1.765645       2.626122       2.310451       2.534826       2.388837       2.529417       2.259594       2.788626       0.642115       1.706951    3.189818789   0.7326622331 0.002260919259 0.001614847052 
1231         NO_ID       2.670966         2.0275       1.758582       2.466648       2.259207       2.172579       2.277726       2.529488       2.193851       2.632055        3.57137       0.200518    4.145261201   0.5623649038 0.002672928026  0.00339963582 
1232         NO_ID        2.67275       2.035516        1.77298        2.61401       2.252295       2.154115        2.21219    2.285655005       2.178033       0.095699       0.187994       0.724826       3.928255            100            100            100 
1233         NO_ID       2.674774       2.010144       1.731535        2.48278       2.253383    2.550041262       2.257654       2.646878    2.157621536       4.319955       3.449994       1.766845       5.198015   0.7684854543 0.001153001704 0.001598772754 
1234         NO_ID       2.675062       2.027756       1.762676       2.466648       2.203911       2.173091       2.254838       2.529408       2.193851    1.869104857        3.36193       0.200538       3.119807   0.5344891574  0.01892298674  0.02669475471 
1235         NO_ID       2.675062       2.027756       1.762676       2.466648       2.203911       2.173091       2.254838       2.529408       2.193851       2.656979        3.36193       0.200538    1.729658505   0.5342083375  0.01885101228   0.0260596849 
1236         NO_ID       2.675062       2.038748       1.764276       2.483036       2.252359       2.193251        2.25983       2.646878    2.155819223     4.32277098       3.449994        0.60297       4.467903   0.5799734987 0.003788813694 0.004371026633 
1237         NO_ID       2.675086       2.018396       1.764692         2.4815       2.252103       2.192547        2.25983       2.530142       2.178489       4.847059       3.452042    1.001736935       5.216935   0.6110806481 0.004366187674 0.004863623204 
1238         NO_ID       2.678134       2.039452       1.768372        2.48278       2.252323       2.192739       2.259838       2.651362       2.178417       4.888019       3.450106        0.76681       5.937855    0.593342109 0.0006197171523 0.0004182753723 
1239         NO_ID       2.687486       2.075612       1.764276       2.611066       2.252359       2.172707        2.25983       2.605916       2.178491       4.322771       0.253066       0.595954       2.370751   0.4898041781 0.008554888047  0.01259032743 
1240         NO_ID       2.688864       2.011386       1.799694       2.517354       2.204148       2.680476       2.507134       2.525534       2.159091       2.255219       2.131546       0.598626       7.580843            100            100            100 
1241         NO_ID       2.690554        2.08862       1.755188       2.646364       2.319143       2.169123        2.24547       2.615646       2.178033       4.477151       0.619098       1.577818       3.807807   0.5695727363 0.001535380383 0.002222215159 
1242         NO_ID       2.690558       2.076476       1.772468        2.62998       2.252311       2.168675       2.259806       2.620254       2.178033    4.165827665        0.25353       0.758618       3.931071   0.4933287348  0.03757993094  0.02297731659 
1243         NO_ID       2.693868       2.062296       1.788034       2.411052       2.209268       2.664012       2.477934       2.513774       2.143881       4.134995       3.192026       0.657394       3.779771   0.5786016296 0.006131561474 0.006852170009 
1244         NO_ID       2.693984       2.035098       1.782146       2.508972        2.20562       2.680332       2.478158       2.402398       2.172041       2.332423       3.180122       0.434394       7.429131     0.55674733   0.0027957091 0.002960711731 
1245         NO_ID          2.694        1.98239       1.781634       2.484396       2.203402       2.614796       2.477678       2.448222       2.143881       3.643155       3.180122        0.72393       7.438347   0.6142485378 0.0007386620339 0.0003503021836 
1246         NO_ID          2.694        2.09622       1.781634       2.484396       2.263476       2.614796       2.477678       2.448222       2.143881       3.643155       3.180122        0.72393       7.438347   0.6375912266 0.001924724994 0.001545872939 
1247         NO_ID       2.285037       1.770024       1.892303       2.497114       2.204227       2.143264       2.384607       2.581729       2.022655       9.603796       4.515018       0.592839      10.431651   0.9206076105 0.004972297649 0.005707638054 
1248         NO_ID       2.289773       1.767656       1.871021       2.514502       2.299379        2.07192       2.385695       2.487631       2.241765      10.228436       4.714146       0.592783      10.432699   0.7384761703 0.003658429038 0.004401298338 
1249         NO_ID       2.291787       2.170314        2.19811       2.497384       2.604141       2.202914        2.10023       2.440834       2.548355       6.060934       5.199097       1.624218       3.123882            100            100            100 
1250         NO_ID       2.316752       2.147406       1.904058       2.433611       2.419879       2.599074       2.453906       2.005139       2.528058       3.836624       0.173121       1.708998       3.873463   0.5641246166   0.1433323489   0.1386968378 
1251         NO_ID       2.331751       1.735822       1.902749    2.031947086       2.203959       2.011312       2.237991       2.467681       2.030383      11.171988       4.932738       0.593275      10.199435            100            100            100 
1252         NO_ID       2.345069       1.765608       1.847453        2.51143       2.258931       2.137456       2.377055       2.477281    2.342002919       10.25506       4.517538       0.591683    10.52267085   0.7380543407 0.001043553807 0.0005519863521 
1253         NO_ID       2.345109        1.75419       1.848765       2.495046       2.682867        2.14032       2.376863       2.477185       2.413427      10.255056        4.51549       0.590791       9.408699   0.7787209944 0.002672563171 0.003446771015 
1254         NO_ID       2.345453       1.736232       1.853597       2.515526       2.236659       2.137456       2.375775       2.475239       2.421477       10.25506       4.515266       0.591811      10.343611     0.73413351 0.0002357161064 0.0008218177491 
1255         NO_ID       2.353517       1.735722       1.847293       2.472266       2.488307       2.133296       2.417645       2.479329       2.137135      11.154828       5.764514       0.526195      10.301627   0.8357637302 3.272067605e-06 0.0006011639791 
1256         NO_ID       2.357581       1.736104       1.867965        2.57697       2.203959       2.102309       2.449475       2.679552       2.028975       10.24994       4.635126       0.657395      10.099899   0.7580375054 0.0008269587537 0.001440297238 
1257         NO_ID       2.357709       1.801768       1.853789    2.168901395       2.204723       2.137378       2.388725       2.479329       2.012863      10.128596       0.583114       0.591859      10.394277            100            100            100 
1258         NO_ID       2.357733       1.736808       1.854621       2.482762       2.430571       2.104165       2.423008       2.474942       2.028963      10.480852       4.515756       0.624627      10.484411   0.8186383512 0.000122314939 0.0007109737198 
1259         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955    2.103396631    2.408514733    2.470655721       2.028975       10.25506    5.531836421       0.591859      10.464443   0.7886770655 0.0002710278356 0.0008639608341 
1260         NO_ID        2.35778       1.916488        1.89954       2.454571       2.269223       2.593442        2.51985       2.188539       2.309172       2.656856       0.173301       1.706948       3.881621   0.5503820464    0.114576853   0.1042009252 
1261         NO_ID       2.357805        1.73604       1.853973       2.445898       2.439379       2.133374       2.407991       2.470656       2.030335       1.717678         4.5177       0.594071      10.434699   0.8733894666 0.0001890212196 0.0003980117882 
1262         NO_ID       2.359821       1.801891       1.758605       2.466634       2.521349       2.172589       2.380127       2.556113       2.002991        3.46017       5.144234       0.624451    3.766464585   0.8131229316 0.005925743525 0.006990866843 
1263         NO_ID       2.363725       1.711688       1.853877        2.47457       2.438963        2.13747       2.253559        2.46656       2.030385       1.861294       4.236426       0.603127       8.860859   0.7522784978 0.008541248717 0.009213094032 
1264         NO_ID       2.373741        1.76561       1.847453       2.478666       2.226227       2.137456       2.393325       2.471241    2.478023074      11.303636        5.72177       0.591731      10.463419            100            100            100 
1265         NO_ID       2.374125       1.736234       1.853597       2.482762       2.203955       2.137456    2.279433723       2.458849       2.029999      11.303636       5.719498       0.591859      10.464443   0.7080907241 0.001484417408 0.002046565449 
1266         NO_ID       2.382205       1.752616       1.881533       2.624554       2.204995       2.001056       2.390901       2.646856       2.151295       10.42013        4.67265       0.594931      10.464703   0.7441574253  0.00100793143 0.0004904065676 
1267         NO_ID       2.382281       1.752536       1.899533       2.693706       2.229299       2.024816       2.388213        2.52848       2.012859      10.357468       4.797634       0.591859      10.459323   0.7590260275 0.0006788195257 0.0001281449419 
1268         NO_ID       2.382317       1.752616       1.902733        2.69009       2.204723       2.006384     2.38893586    2.529736375       2.012847      10.390236       4.672706       0.591859      10.464443   0.7437278701 0.0005598579649 2.094803069e-05 
1269         NO_ID    2.391799749       1.752616       1.902733        2.69009       2.204723       2.006384       2.388725    2.529736375       2.012847      10.390236       4.672706       0.591859      10.464443   0.7559259452 0.001368608521 0.0008567052548 
1270         NO_ID      2.3933114       1.813576       1.903786       2.449931       2.269799       2.594658        2.51985       2.187227        2.30922       3.705432       0.173557       1.706756       3.881623    0.554752511  0.06763910242   0.0542394679 
1271         NO_ID       2.422064       2.003674        1.88679       2.381611       2.394801       2.682956       2.622298       2.009211       2.319108       3.840088       0.013565    2.276621163       3.963195    0.610770867 0.002018265205 0.003014851311 
1272         NO_ID       2.422068       2.003594        1.88411        2.37527       2.394785       2.486348        2.62217       2.057083       2.317556       3.836624       0.173213       1.705972       3.963179   0.5900264276 0.004639580976 0.005476958358 
1273         NO_ID       2.423008       1.984094       1.951798       2.558784       2.319025       2.677772       2.638426       2.263408       2.251332       3.118872       0.618737       1.245816       8.362299   0.5918985504 0.001648817319 0.001706298173 
1274         NO_ID       2.423082       2.140746       1.919142       2.250001       2.427569       2.598988        2.64611    2.600396747         2.2417       3.839768       0.064029       1.247764       3.899495   0.5774633182 0.007591190782  0.02141534802 
1275         NO_ID       2.423088       2.003662       1.854022       2.377675       2.392689       2.682988       2.389594       2.008291       2.319156       3.865298       0.013565       1.706996       3.119419    0.603817599 0.002010546953 0.003015291301 
1276         NO_ID       2.423116       2.153882       1.849365       2.443106       2.692866       2.561327       2.389597       2.680035       2.275003       2.622675       0.408054       1.771511       3.808036   0.6658128641 0.0001849640297 0.0006419203669 
1277         NO_ID       2.423116       2.153946    1.816993389       2.445898         2.6929       2.561071       2.384629       2.678747       2.284287       5.506259       0.440822       1.729351       3.808036   0.6677842149 6.157208429e-05 0.0007625108969 
1278         NO_ID       2.423164       2.153174       1.818797       2.626362        2.68218    2.638377055       2.386795    2.569148575       2.390783       7.603411        1.48927       1.584455       3.814166   0.8355723232 0.0005941293355 6.451631083e-05 
1279         NO_ID       2.423242        1.98601       1.952788       2.410528       2.204705       2.680384        2.38873       2.477296       2.537092       4.136152       0.275707       1.771506     3.37468266   0.6297798797 0.0009320474771 0.001763441489 
1280         NO_ID       2.423276       2.154074       1.820813        2.35169       2.692896       2.562159       2.343669       2.469851       2.284287       5.511379        0.32097       1.663815        4.17258   0.6657647744 0.0007086813605 0.0001120706431 
1281         NO_ID       2.427373       1.736232       1.853557       2.483786       2.253107       2.135904       2.378591       2.489177       2.177967       8.484052       4.515162       0.755699      10.222523   0.9951870174 0.0005481200517 3.509234272e-05 
1282         NO_ID       2.431696       1.982426        1.95191    2.405400062       2.209265       2.680396       2.608986    2.477520218        2.24218          4.135       0.275677       1.181656       3.783995   0.5649993921 0.001889025476  0.02042305249 
1283         NO_ID        2.43184       2.154074       1.865237       2.452042       2.664948       2.528303       2.215029       2.398171       2.283183       2.327763       3.180127       1.580743       3.813412   0.8326298094 0.003576588888 0.004323589075 
1284         NO_ID       2.433328        2.04831       1.886662       2.381483       2.397809        2.68142       2.621658       2.009083       2.234164       3.841624       0.031145         1.6773       3.963199    0.584594587 0.008742569564  0.01579069333 
1285         NO_ID       2.435452       2.153066       1.836461       2.642506       2.686468       2.561071       2.383893       2.677719       2.254143       5.387667         0.5211       1.585479        3.96367   0.6924290946 0.0005306987369 0.0003687034725 
1286         NO_ID       2.439725       2.138806       1.896774       2.447137       2.433393       2.603174       2.650874       2.005139       2.251192       1.747032       0.416321       1.182604       4.176551   0.6068475288 0.001598183431 0.002458889974 
1287         NO_ID       2.445424       2.003578       1.887606       2.351974       2.391729        2.68278       2.622322       2.123899       2.564868       3.864664       0.046333       0.456124       3.963195   0.5201005409   0.2359956719   0.2298788053 
1288         NO_ID       2.477264       2.138842       1.880214       2.396945       2.390001       2.666572        2.63921       2.185875       2.388708       3.831896       0.326173       1.218368       3.792215   0.6168157937 0.0004796127536 0.0002791603643 
1289         NO_ID       2.487526        1.99281       1.772865        2.33243       2.689708       2.158922       2.423663       2.671679       2.319107       5.636099       0.472317       1.968527       3.897898   0.6820820178 0.004055979764 0.003521612084 
1290         NO_ID        2.49879       1.998954       1.772737       2.332302       2.692716    2.157386497       2.423023       2.671551       2.234163    6.036956303   0.7484597602       1.677711       3.897902    0.681078418 2.234076778e-05 0.0006964332086 
1291         NO_ID       2.498798       1.998378       1.771713       2.332302         2.4661       2.156618       2.449983       2.667265       2.234175       5.274375       0.747978       1.644943       3.877934   0.6639337108 0.0001891400581 0.0005359475028 
1292         NO_ID       2.544137       2.051151       1.768347       2.431562       2.237507       2.615726       2.519925       2.573121       2.014266       3.844829       0.173248       1.706823       3.119779    0.668005058 0.0008675872691 3.476800544e-05 
1293         NO_ID        2.54415    1.974957669       1.764303        2.45001       2.204231       2.488162       2.257653    2.571580004       2.178162    1.670057455       0.173184       1.706823       3.091621   0.6591637385 0.0005183353577 0.0003823202139 
1294         NO_ID        2.54415    1.974957669       1.764303        2.45001       2.204231       2.488162       2.257653    2.571580004       2.178162    2.691738004       0.173184       1.706823       3.091621   0.6588554739 0.0004961834346 0.0004062881813 
1295         NO_ID       2.546154       2.008463       1.764315        2.42953       2.204199       2.480018       2.257653       2.586841        2.18205       2.788562       0.205952       1.575879       3.116197   0.7998339252 0.0003002520198 0.0005480732841 
1296         NO_ID       2.546898       2.032351       1.763911       2.431706       2.204695       2.683948       2.253685       2.533465       2.097922       2.267226       0.013536       1.991623       3.091637   0.6833425947 0.001085854077 0.0001901522045 
1297         NO_ID       2.546902       2.032271       1.761231       2.431578       2.204679        2.48734       2.253557       2.581337        2.09637    2.427439083       0.173184       1.729479       3.091621   0.6553874513 0.0007488321122 0.0001477389989 
1298         NO_ID       2.547857       2.040799       1.815451       2.431498       2.223411       2.549154        2.39042       2.544385       2.022186       3.498141       0.216136       1.107911       2.569633   0.6955217617 0.0007285128046 0.0001929369885 
1299         NO_ID       2.547947       2.055647       1.748891       2.431562       2.319139       2.613602       2.375925       2.525545        2.02197       3.091667       0.215232       1.581671       3.123875   0.7082299879 0.0009624788108 6.555589196e-05 
1300         NO_ID       2.549009       2.039263       1.765275       2.431562       2.228531        2.61469        2.38817       2.546497        2.02177    3.602094834       0.216128       1.705927      3.0878415   0.7110768581 0.0008270820867 8.476000553e-05 
1301         NO_ID       2.549009       2.039391       1.765307       2.333514       2.228275       2.618786       2.388234       2.546497       2.024074       3.095837       0.207936       1.706119       3.123875   0.7101178613 0.0009334425912 3.357218889e-05 
1302         NO_ID       2.549009       2.047455       1.788127       2.366026       2.230963       2.663842       2.343114       2.480705        2.02177       3.091861        0.01952       1.706951       3.083745   0.6865136048 0.0008201894507 9.673147765e-05 
1303         NO_ID       2.549153       2.049771       1.773291       2.431562       2.212147       2.590883       2.441034       2.612033       2.005386       3.091741        0.19872       1.772487       3.119779   0.7046720907 0.0007920330533 0.0001209746992 
1304         NO_ID       2.553322       1.982043       1.755355       2.316073       2.230975       2.664578       2.622303       2.476153        2.01281        1.84124        0.01356       1.968119       3.963557   0.6566020825 0.0007810561239 0.0001433265908 
1305         NO_ID        2.55409       1.985967       1.765644       2.363946       2.310451       2.532514       2.390239       2.529417       2.030242       2.788562    7.266795888       1.608695       3.119781   0.7922850649 0.008518158594 0.009380190009 
1306         NO_ID       2.554154       1.982031       1.722971       2.313033    2.249739906       2.664822       2.362383       2.481377       2.024122        1.86645        0.01356       1.099911       4.172965    0.685787232  0.00076638269 0.000116086852 
1307         NO_ID       2.554346       1.982031       1.722587     2.31213657    2.192194515        2.66461       2.389599       2.475233    2.076622377        1.86645        0.01356       1.706999       3.119781   0.6916890962 0.0005067704902 0.0004347811607 
1308         NO_ID       2.554346       1.982031       1.723611       2.315275       2.192229        2.66461       2.388727       2.475241       2.022138        1.86645       0.046328       1.706983       3.119781   0.6956412501 0.0003183404984 0.0006238057217 
1309         NO_ID        2.55435       2.080334         1.7717       2.623432    2.101392889       2.168675       2.258526       2.612062       2.178747       4.165826       0.144634       1.807194       3.930791   0.5921643352 0.001060866708 0.0002926885617 
1310         NO_ID       2.556195       2.005946       1.919504       2.511913        2.60395       2.300965       2.198602       2.079868       2.565252    6.763137462       4.158381       0.165504       6.951832   0.4639506809   0.1444356898   0.1398814422 
1311         NO_ID       2.561232       1.982165       1.772767       2.399858       2.201075       2.666018       2.344747    2.576890444       2.057034       2.297938       0.481368       1.743759       3.095893   0.7569073266 0.0001653118859 0.000730174785 
1312         NO_ID       2.562346       1.973829       1.765275       2.315378       2.195763       2.614818       2.388063       2.546461        2.05697       2.581789       0.219224       1.771031       3.117157   0.7177151491 0.0003981270346 0.0005298814843 
1313         NO_ID       2.562346       1.982021       1.788127       2.249842       2.198195        2.66397       2.343007    2.487497691        2.05697    2.581909213       0.022616       1.772055       3.113061   0.7432164245 0.0005200345405 0.0004208933356 
1314         NO_ID       2.562347       2.014698       1.848828       2.642965       2.460338       2.297523       2.228318        2.18578       2.581259       4.339078       3.668057       1.772032       8.157317   0.4827709372   0.1115215952   0.1062778203 
1315         NO_ID        2.56257       2.018383       1.772507       2.465041       2.219443       2.531442       2.385701    2.309100205       2.012966        2.78805        0.21622       1.743687       3.120469   0.6941378384 0.0004811698394 0.001416521114 
1316         NO_ID    2.572767594       2.003562       1.848816       2.643733    2.572497756       2.297525       2.228234    2.183860473    2.680091418       4.339078       3.666829    1.587818649       8.157327   0.4931746846   0.1032592281   0.1012062513 
1317         NO_ID       2.578538       2.029727       1.765531        2.24929    2.086236854       2.530674       2.388565       2.529505    2.495299938       2.820822       0.208064       1.767235       4.053669   0.6912887236 0.003485025151 0.002916384417 
1318         NO_ID        2.57893    2.066453917       1.765307       2.466593       2.204211       2.534242       2.388725       2.646145        2.02149       2.263762       0.214208       1.706843       2.370749   0.6926894901 0.0006332209646 0.000270448152 
1319         NO_ID       2.578954       2.018383       1.765723       2.429514       2.203955     2.49558406       2.388725       2.529409       2.021818    3.091469082       0.216256       1.706823       3.119781   0.6619738868 0.0002658930839 0.0006591675444 
1320         NO_ID       2.578954       2.018383       1.765723       2.429514       2.203955       2.533538    2.370498339       2.529409       2.021818        2.78805       0.216256       1.706823       3.119781   0.6906166514 0.0004376710841 0.0004851589337 
1321         NO_ID       2.578954       2.113103       1.765723       2.430794       2.204979       2.533602       2.388727       2.475233       2.004666       2.765325       0.249024       1.771335       2.075301   0.7017519926 0.0005017542523 0.0004003743867 
1322         NO_ID       2.579306       2.154287       1.732483       2.640044       2.319139       2.549306       2.474869       2.529369       2.218578       2.854098       0.558707       1.580647       1.126437   0.7316322266 0.0004050029915 0.0004731436712 
1323         NO_ID       2.580954       2.154159       1.755307       2.248792       2.203683       2.535802       2.346869       2.674121       2.209426        3.31285       0.271839       1.583047       1.195557   0.7091780946 0.001059855538 0.0001928922349 
1324         NO_ID       2.581736       2.137775       1.771579       2.642506       2.228515       2.536826       2.388853       2.546497       2.218402       2.788572       0.619763       1.574727       1.186341   0.7567493944 0.0002545471295 0.0006256344938 
1325         NO_ID    2.581833773    2.167174436    1.770299384    2.445897929    2.204451167    2.532001574    2.376436585    2.529633409    2.021817531    2.788562247   0.6486505367    1.729351452   0.9243247942   0.7523940158 0.0002632452776 0.0005971915606 
1326         NO_ID       2.586923       2.003674       1.847536       2.627349       2.578642       2.428597       2.231146       2.183864       2.685659        4.45767       3.586423       0.429184       8.001679   0.7904074968   0.3194094422   0.3082786938 
1327         NO_ID       2.588723       2.019151       1.773339        2.45409       2.203955       2.533026       2.207477       2.463873    2.441228136       2.894862       1.772736       1.772359       3.119781            100            100            100 
1328         NO_ID    2.593933266       2.116687    1.735943065        2.42977       2.204979       2.533538       2.388727       2.480257       2.012346       3.093005       0.249024       1.706895       2.075813   0.6955121704 0.0005328274064 0.0003675065338 
1329         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.089146785       2.207475        2.07066       2.496959       1.879052       1.771527       5.976252    8.133826099   0.4679072457  0.07665797491  0.07268567349 
1330         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.105137457       2.207475        2.07066     2.52910431       1.879052       1.771527       5.976252    8.133826099   0.5099496055 0.008722630031 0.005647338618 
1331         NO_ID       2.595239       2.005994       2.027817       2.396746       2.277681       2.105649       2.388723       2.136196       2.546111       1.876676       0.215047       5.910716        8.88674            100            100            100 
1332         NO_ID       2.595347       2.004958       2.027417       2.421322       2.294065       2.111378       2.207475       2.005124       2.513343       1.879052       1.788935       5.910716        8.88674    0.542286284  0.07000270917  0.07262753326 
1333         NO_ID        2.59921       1.970885       1.788115        2.25061       2.310355       2.663972       2.342923       2.478749       2.155802       2.332434       0.021388       0.430231       3.113071   0.8814947904 0.0008958416562 1.954352923e-05 
1334         NO_ID       2.599211       2.003562    1.860807273       2.643733        2.53739       2.297525       2.228234    2.183860473       2.697988       4.339078       3.666829       0.430208       8.157327   0.4889934262   0.1289895718   0.1267632173 
1335         NO_ID       2.607235       1.982034         1.9358       2.595645        2.49963       2.296293       2.390028         2.0908       2.620162    5.893592004       3.356803       0.051328       6.763652   0.6560580915 0.0007393229431 4.166395707e-05 
1336         NO_ID       2.617727       2.027762        1.92242       2.593625        2.46469    2.328193136       2.361234       2.087936       2.585074       5.777798       3.568889       0.127106       8.366522   0.6218248265 0.0004574083835 0.001302203043 
1337         NO_ID       2.617727    2.059062414        1.92242       2.593625        2.46469       2.317685       2.361234       2.087936       2.585074       5.777798       3.568889       0.127106       8.366522   0.6284543753 5.684281731e-06 0.0008305820928 
1338         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.138213363    2.541754727    2.549651976    2.049840676    2.620221185    7.594143707     3.30765051    4.256705489    10.95821308   0.9518465214 0.0003534976212 0.0001215398044 
1339         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.157939898    2.541754727    2.504463354    2.049840676    2.620221185    8.196158506     3.30765051    4.252806635    10.95821308   0.9588388739 0.0001981464447 5.592408048e-05 
1340         NO_ID       2.619695       1.981906       1.935896       2.693705       2.467122       2.287072       2.362314       2.087936        2.54605       6.056838       3.495161       0.051138        8.36729   0.6506766411 0.0001742560506 0.0006336147802 
1341         NO_ID       2.619695       1.982034       1.935928       2.595657       2.466866       2.293109    2.391356064       2.087936       2.548354       6.060934       3.486969    1.013373787        8.36729   0.7689345617 0.003100094245 0.003834007788 
1342         NO_ID       2.619711       2.018194    1.954937318       2.595657    2.487222938       2.293109       2.362386       2.087936       2.548354        5.79879       3.437817        0.06157       8.367546   0.6149175871 0.0005693546247 0.0002267578047 
1343         NO_ID       2.619727        2.02229       1.922616       2.609737        2.56183       2.298933    2.369557428       2.154456       2.548478       5.798086       3.437817       0.057474       8.367418   0.6288051021 0.002218633583 0.001534383162 
