%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2658         NO_ID       2.293599       1.750158       0.974968       2.205012       2.335005       2.567882       2.505444       2.333368       1.882422       2.410553       5.123767  0.02879958529 0.0003397022612 0.0007736514206 
2659         NO_ID    2.295382235       1.813997       1.869571    2.205219619       2.210033       2.563202         2.4842        2.06522       1.884806       3.426858       5.647223  0.02353301306 0.0001235418755  0.00103777161 
2660         NO_ID       2.297463       1.765767        1.72597       2.376557       2.201465    2.565779396         2.5034       2.084528       1.948102    3.369085589       6.179449  0.02184857519 0.0009832717537 0.0003088389602 
2661         NO_ID       2.297463       1.826285       1.869827       2.255324    2.519125157       2.575575        2.50444       2.057392       1.948102       2.910281       5.393015  0.02671493835 0.001566868365 0.0004204911213 
2662         NO_ID       2.297479        1.73479       1.726298       2.285469       2.219737       2.568258       2.502632    2.123052839       1.884358       3.892668       5.397175  0.02365032409 0.0002303662937 0.001351305042 
2663         NO_ID       2.297479       1.755527       1.728632       2.386209       2.218361       2.572551        2.50468       2.081968       1.882566       3.158904       6.171829  0.02270884335 0.001213254232 4.282155949e-05 
2664         NO_ID       2.297695       1.780869       1.714056       2.288413       2.218233       2.568445       2.438386       2.131124       1.870326       2.415032       5.388923  0.02273666164 0.001573256529 4.12393116e-05 
2665         NO_ID       2.297735       1.767574       1.714714       2.273181       2.480221       2.573506       2.503136       2.076021       1.884742       3.627548       5.446327   0.0268706458 0.0007227542368 0.0006222740802 
2666         NO_ID       2.297991       1.830029       1.714328       2.483837       2.219609       2.524471        2.45549        2.09264       1.878918       2.287037       5.397159  0.02297362472 0.001453126471 3.376673743e-06 
2667         NO_ID       2.298883        1.76707       1.728584    2.261297024       2.217569       2.539307        2.50586        2.13112       1.884486       0.772172       5.127327  0.02431580022 0.0009802737525 0.0005476720704 
2668         NO_ID       2.298887        1.76999       1.714066       2.227862       2.218233       2.526927       2.521612       2.098136       1.882446       0.660492       6.961847  0.02497381193 0.0001911908401 0.001156858716 
2669         NO_ID       2.299271       1.776718       1.730685        2.25596       2.201343      2.5574052       2.504414       2.130752       1.948556       2.775896       5.388439   0.0224026803 0.001598406309 5.090734719e-05 
2670         NO_ID       2.299271       1.776718       1.730685        2.25596       2.201343       2.572523       2.504414       2.130752       1.948556     2.55274615       5.388439  0.02245496953 0.001710360973 0.0001975573487 
2671         NO_ID       2.299527       1.778047        1.78392       2.516765       2.217145       2.570485       2.466296       2.081656        1.90734       3.264056    5.386915513  0.02234959593 0.001060660472 0.0002416417202 
2672         NO_ID       2.299527       1.778047        1.78392       2.516765       2.217145       2.570485       2.466296       2.081656        1.90734       3.264056    5.834642536  0.02234959593 0.000840162735 0.0004091610404 
2673         NO_ID       2.299583       1.776861       1.440504       2.484317       2.218081       2.580731       2.424816       2.081648       1.870276       3.263906       5.122681  0.02234969305 0.001166511986 0.0001959287713 
2674         NO_ID       2.299583       1.779949       1.440504       2.484317    2.210417104       2.580731        2.42482       2.081648    1.858875676       3.263938       4.860537  0.02234969103 0.001208188274 0.0001820877086 
2675         NO_ID       2.299729    1.911167919       1.467128       2.484317       2.210417       2.580715       2.424824       2.081648       1.903668       3.606722       4.860529  0.02329892074 0.002052766974 0.003222873158 
2676         NO_ID       2.300027       1.769094       1.741504       2.227606       2.218105       2.522319       2.505348       2.083224       1.878598         0.7563       6.568631  0.02480894801 0.0005897964201 0.0007626781375 
2677         NO_ID       2.300487       1.748678       1.693912    2.227595621       2.216093       2.567955       2.423344       2.087096    1.920441845       3.399096       5.647543  0.02349541671 0.001296795389 0.0001251253666 
2678         NO_ID       2.300487       1.748774    1.802080344       2.254958       2.215677       2.567987       2.423344         2.0908       1.928962       3.399064       5.701047  0.02304916376 0.001037617222 0.0003904441251 
2679         NO_ID       2.300487       1.765767        1.72597       2.376557       2.217849       2.567983       2.503624        2.09272       1.884614        3.36627       6.175609  0.02244861605 0.0005522474732 0.0007828697315 
2680         NO_ID       2.300487       1.826189       1.869827       2.255324       2.218005       2.560154        2.50516       2.065472       1.882566       3.665142       5.389175  0.02291184567 0.0007727340443 0.001963911688 
2681         NO_ID       2.300487       1.826285    1.869827073       2.255324    2.341089886       2.575655     2.46366671       2.065584       1.884614    3.421174133       5.389175   0.0265371492 0.0001140678489 0.001123317619 
2682         NO_ID       2.300487       1.830598       1.726456       2.273977       2.201497       2.568455       2.488024       2.131126    1.882960459        2.90348       5.647527  0.02210549276 0.000501227879 0.0009368617505 
2683         NO_ID       2.300497    2.187294522        1.53174       2.255436       2.249306       2.540855         2.5044       2.081662       1.882646       3.354072       4.325559  0.06421010679 0.001908151905 0.0005884810837 
2684         NO_ID       2.300501       1.745367       1.727048       2.380311       2.249913       2.560255       2.404328       2.121976       1.993156       3.379768       6.159815   0.0249983871 0.001111662922 0.0002641969836 
2685         NO_ID       2.300519        1.74967    1.694576619       2.287458       2.215643       2.582279       2.505448       2.084221       1.885046       3.395032       5.388407   0.0227316532 0.001111830073 0.0001529371799 
2686         NO_ID       2.300519        1.74967       1.726552       2.287458       2.215643    2.578248163       2.505448       2.084221       1.885046       3.395032       5.388407   0.0227316532 0.001191029593 0.0001525920423 
2687         NO_ID       2.300519       1.830022        1.69788        2.29036       2.218075       2.582279       2.505448       2.084221        1.88095       3.239832       5.389991  0.02227274471 0.0003137445855 0.0009138609458 
2688         NO_ID       2.300543       1.830438    1.534196009       2.255432       2.201178       2.524471       2.504392         2.1308       1.882646       3.288536       4.358327  0.02215135695 0.0004123250362 0.001036324124 
2689         NO_ID       2.300547       1.736666       1.755236       2.255138       2.201178       2.580743       2.505432       2.164235        1.89631       3.558472       3.815606    0.022665565 0.001567791981 1.867568116e-05 
2690         NO_ID    2.300550569    1.734790253    1.747248893    2.285661229      2.2484976    2.572550665    2.504680295    2.105404603    1.912490419    3.395000335    5.388983379  0.02546818575 0.001502243117 4.527132327e-06 
2691         NO_ID       2.300551       1.734827       1.726576       2.321501       2.201599       2.573575         2.4555        2.13112       1.884686       2.714511       5.389465  0.02258255592 0.002056849764 0.0005044704144 
2692         NO_ID       2.300551       1.734862    1.636181684       2.619489       2.217727       2.572575       2.506478        2.13112       1.901838       3.271256       5.388983  0.02314950116 0.001551829071 4.484129284e-05 
2693         NO_ID       2.300551       1.734982       1.661052       2.255648       2.201208       2.580743       2.504648       2.130544    1.848315346      3.9329421       5.388983  0.02244887615 3.343209505e-05 0.001458157544 
2694         NO_ID       2.300551       1.734982       1.661052       2.255648       2.201208       2.580743    2.511211582    2.121711625       1.877926       3.406248       5.388983  0.02273069355 0.001293913107 8.206683939e-05 
2695         NO_ID       2.300551       1.748574       1.726554        2.30355       2.207993       2.576135       2.455016       2.106545       1.967734        3.66124       5.394103  0.02270818525 0.0009063416289 0.0005889526161 
2696         NO_ID       2.300551       1.749158       1.726584       2.279714       2.217977       2.549511       2.505432       2.084285       1.915766       3.431928       5.421723  0.02271493074 0.001244929325 0.0001962885511 
2697         NO_ID       2.300551       1.763551       1.726584       2.383965       2.218521       2.603766        2.50466       2.131024       1.907142          3.395       6.174873  0.02243486681 0.0002967037667 0.001176803484 
2698         NO_ID       2.300551       1.765191       1.693816       2.362453       2.203385       2.572495       2.487826       2.017968       1.907214       1.310584       6.163451  0.02260530108 0.002332273711 0.001260915759 
2699         NO_ID       2.300551    1.765991621       1.726584       2.285653       2.211577     2.53549459        2.50443       2.125488        1.89083       3.407736       6.175415  0.02255636323 0.0001607800932 0.001308062442 
2700         NO_ID       2.300551       1.768514       1.726576       2.285711       2.216185       2.573583       2.504392        2.13112       1.878286       3.403192       6.172343  0.02255868366 0.0002186507309 0.001221485204 
2701         NO_ID       2.300551       1.777926       1.714104        2.25543       2.207481       2.572543       2.488292       2.105504        1.87415       3.366312       5.388983  0.02281090236 0.0006200185865 0.0008434654309 
2702         NO_ID       2.300551       1.813983       1.714288       2.581598       2.218137       2.572583       2.504648       2.090684       1.882564       3.202489       6.191767  0.02212970026 5.465642298e-05 0.001294083324 
2703         NO_ID       2.300561       1.749608       1.611896       2.262585       2.212089       2.576079       2.515156       2.098016       1.871406       3.365392       5.123231  0.02306425559 0.001245270056 0.0001862607357 
2704         NO_ID       2.300563       1.765992       1.726584       2.285769    2.217595819       2.572559       2.504404       2.130864       1.871374       3.407736       6.175927  0.02255636323 0.0001681133027 0.001305282516 
2705         NO_ID       2.300565        1.77927       1.726588       2.252892       2.201849       2.523882       2.422822        2.13112       1.890758       3.366217       5.394103  0.02219159186 0.0006176677593 0.0009335693472 
2706         NO_ID       2.300567       1.772994       1.726568       2.287701       2.217977       2.572495       2.506478       2.128048        1.88475       3.366296       6.175483  0.02244189506 7.994978109e-05 0.001329308274 
2707         NO_ID       2.300567       1.785218       1.726591       2.547805       2.217663       2.557803        2.50852        2.13112        1.88462       3.390024       5.388951  0.02217152471 0.0002567654193 0.001265928465 
2708         NO_ID       2.300567       1.813447       1.708152        2.56259       2.218073       2.572551        2.46372       2.131126       1.882564       3.395001       6.187703  0.02203436015 0.0006750857812 0.002092675196 
2709         NO_ID       2.300575        1.72577       1.727103       2.255024       2.205433       2.580719       2.504649       2.130864       1.884612       3.402344       5.385463  0.02345105879 0.001372431166 3.748761515e-05 
2710         NO_ID       2.300575       1.755896    1.461773181    2.533243899       2.201919       2.576122       2.269676       2.098096       1.879494       3.102936       5.385351  0.02188319869 0.000646904164 0.0007679681552 
2711         NO_ID       2.300575       1.773383       1.729912       2.378129    2.278650817       2.573567       2.569968        2.09068        1.88615       3.201464       6.175383  0.02565504554 0.0007401164996 0.0006298420059 
2712         NO_ID       2.300575       1.774922       1.698079       2.252224       2.201657       2.569479       2.473673       2.119584       1.884356       3.402776       5.379735  0.02217237856 0.0004898659046 0.001097018136 
2713         NO_ID       2.300575       1.812614       1.988724       2.450065       2.218233       2.572599       2.504586       2.090672       2.145158    3.371002649    5.687146731  0.02204195099 0.001586362873 0.0002483887924 
2714         NO_ID       2.300575       1.812614       1.988724       2.450065       2.218233       2.572599       2.504586       2.090672       2.145158    3.371002649     6.44618111  0.02204195099 0.001337710926 0.0001130225423 
2715         NO_ID       2.300583    1.756583327        1.69388       2.239968       2.218233       2.571859       2.436912    2.061401808       1.891918       3.263928       5.679847  0.02330954335 0.001554205613 0.0003358006356 
2716         NO_ID       2.300599       1.828998       1.726856       2.309054       2.202105       2.568451         2.4612       2.116528       1.833431        1.26508       5.393559  0.02241921497 0.001192983972 0.0003837212635 
2717         NO_ID       2.300607        1.76551       1.726568        2.38621       2.201593       2.567943       2.516696       2.084285       1.884534       3.395032       5.393051  0.02183596863 0.0008789117396 0.0003337265169 
2718         NO_ID       2.300607       1.772422       1.696968       2.248224       2.218493       2.580051       2.406376    2.099439302       1.885774          3.395       5.339879  0.02302303186 0.0007566987249 0.000651343031 
2719         NO_ID       2.300607        1.77319       1.697992       2.247608       2.222589       2.571859        2.44661       2.090824       1.882574       1.822136       5.339879  0.02417140726 0.001881821354 0.0003454268363 
2720         NO_ID       2.300607    1.803960512    1.695925507       2.248224       2.218493       2.580051       2.406376       2.089544    1.889923766          3.395       5.339879  0.02291788699 0.0003271187995 0.0009983945508 
2721         NO_ID       2.300615        1.77473       1.740267    2.326602097    2.222866469       2.572843       2.503433       2.131632        1.94382       3.295304       5.700277  0.02294486368 0.0006835187803 0.0008286391574 
2722         NO_ID       2.300647       1.781021       1.698504       2.508321       2.202873       2.567997       2.455592       2.122658       1.884684       3.402168       5.085876  0.02170557993 0.0006682030444 0.0008818070779 
2723         NO_ID       2.300663       1.781021       1.698504    2.506693717       2.202617       2.567933        2.45764       2.119586       1.884748       3.366296       5.085944  0.02172448548 0.0006693088118 0.000666970442 
2724         NO_ID       2.300679       1.775813       1.714088       2.504829       2.217725       2.572573       2.437874       2.131044       1.901766       3.403192       4.168446  0.02228138014 0.0009691217881 0.0004214395711 
2725         NO_ID       2.300791    2.163076883       1.727352       2.271325       2.219737       2.573627        2.50468       2.098036        1.91167        3.55065       5.409945  0.04052220576 0.0002080276266   0.0015836663 
2726         NO_ID       2.300935       1.732742       1.726216       2.270301       2.252594       2.571975       2.504744       2.105405       2.042182       0.757176       5.257911   0.0269917209 0.001639409707 0.0001889540103 
2727         NO_ID       2.301015       1.739768       0.878428       2.475454    2.592155769       2.575955       2.416664       2.085728        1.88539       3.859896       5.270687  0.02713379409 0.0004349911252 0.0004433003759 
2728         NO_ID       2.301319       1.736974       1.726608       2.625281       2.218235       2.572543       2.506478        2.13112        1.87035       3.263064       5.390007  0.02315207254 0.001555178517 2.629171699e-05 
2729         NO_ID       2.301447       1.764326       1.698648        2.25546       2.213913       2.570887       2.547674       2.097072       1.884612          3.421       5.388439   0.0228939945 0.0009287462768 0.0005820937912 
2730         NO_ID       2.301447         1.8697       1.693592       2.320733       2.218237       2.572543         2.4586       2.110564       1.884484       2.861129       5.474452  0.02239645865 0.0001829447296 0.001169946751 
2731         NO_ID       2.301463       1.817542       1.724536       2.488861       2.209945       2.573069        2.50468       2.131122       1.885964        3.00076       5.413527  0.02222212727 0.0006703074312 0.0007917136204 
2732         NO_ID       2.301503       1.813654       0.925638       2.226692       2.202041       2.646278       2.487764        2.01848        1.88615       3.853729       5.327511  0.02294253059 0.001007506038 0.001190433281 
2733         NO_ID       2.301575       1.777866       1.728632       2.269443       2.218041       2.572599       2.378734       2.130864       1.884614       2.886985       5.388919  0.02279018322 0.001284426223 0.0002049337244 
2734         NO_ID       2.301719       1.817799       1.726564       2.564636       2.210105       2.576583       2.503656        2.08527        1.91738       3.202785       5.118615  0.02212962557 0.000773073083 0.0005209605138 
2735         NO_ID       2.301779       1.867984       1.728632     2.29057583       2.218041       2.572551       2.306792       2.130864       1.884614       2.885961       5.388983  0.02255092944 0.0002395488778 0.001234397533 
2736         NO_ID       2.301779       1.868056       1.695864       2.269635       2.217721       2.572519        2.31499       2.119584       1.884614       3.366217       5.390079  0.02281953537 0.0009147565822 0.002223166484 
2737         NO_ID       2.301791    1.750166364       0.970862       2.256416    2.514836136       2.580718       2.488296       2.392752       1.899062       2.403769       5.388983  0.02782975961 3.194747476e-05 0.001212522086 
2738         NO_ID       2.301791       1.776838       1.724504       2.288988       2.218107       2.572551       2.504696       2.084535       1.900998       3.403194       5.396663  0.02242252218 0.0008576707191 0.0005024276719 
2739         NO_ID       2.301791        1.78087       1.462376    2.530855655       2.209913    2.543900264       2.495828       2.131122       1.896502       2.414666       7.486135  0.02259561673 0.0002196343495 0.001259203512 
2740         NO_ID       2.301799       1.833024       1.779289       2.303069       2.201697       2.554075       2.455528       2.081856       1.884642       3.393978       5.130393  0.02161746201 0.000220628232 0.001462472809 
2741         NO_ID       2.301831        1.73991       1.728346       2.285539       2.219745       2.582082       2.505992       2.081649       1.885042       3.886552       5.388955  0.02337421063 0.0001053395724 0.001151085506 
2742         NO_ID       2.301831       1.755375       1.728632       2.270301       2.210417       2.572075       2.504684       2.081968       1.917378       3.395034       4.861081  0.02287216578 0.001411835916 2.247428623e-05 
2743         NO_ID       2.301831       1.780896       1.728504       2.261565       2.210033       2.572531         2.3818       2.098032       1.880066       2.152634       5.126801  0.02317107916 0.001908001898 0.0004103419849 
2744         NO_ID       2.301831       1.805047       1.724462       2.321933       2.217883       2.576109        2.48828       2.131296       1.913286       3.382714       5.385353  0.02209058239 6.171747652e-05 0.001290671692 
2745         NO_ID       2.301879       1.801418       1.335325       2.518373       2.213629       2.567773       2.505228        2.13112       1.950158       3.355636       5.331127  0.02210482828 0.0003454796816 0.001158791486 
2746         NO_ID       2.301895       1.735878    1.695101255       2.288477       2.223533       2.572386       2.512872       2.081601       1.879746       3.894456       5.396631  0.02364928652 0.0004427143534 0.000991786735 
2747         NO_ID       2.302055       1.734622       1.726584       2.288605       2.248754       2.570503        2.50468       2.131013       1.894826        3.39372       5.389111  0.02546856758 0.001347296387 0.0002474023801 
2748         NO_ID       2.302599       1.768671    1.696031733       2.516061       2.218081       2.572587        2.50468        2.13112        1.90919          3.395       5.385113  0.02243486681 0.0007345962344 0.0008077740222 
2749         NO_ID       2.302599     1.77567091       1.726584       2.516061       2.218081       2.572587        2.50468        2.13112        1.90919          3.395       5.385113  0.02228583685 0.0005573734338 0.001054986654 
2750         NO_ID       2.302599       1.792152       1.726584       2.270293       2.211577       2.572587       2.504648       2.114736       1.890818    3.557983632       5.126839   0.0224233726 5.609818407e-05 0.001488226348 
2751         NO_ID       2.302727       1.839399       1.728624       2.517085       2.218233       2.573581       2.455016       2.127024       1.882374       2.346424       5.385655  0.02242759854 0.001108259902 0.000407650802 
2752         NO_ID       2.302727       1.869664       1.693848       2.290781       2.218237       2.573575        2.50468    2.126072117       1.884526       2.862409    5.702100168  0.02264201929 3.380711307e-05 0.001561870339 
2753         NO_ID       2.302855       1.792152       1.728632       2.270301       2.217569       2.572075       2.504648       2.114736    1.901920289        3.39497       5.127321    0.022502176 0.0005228653472 0.000946262043 
2754         NO_ID       2.302879       1.792128        1.74092       2.355293       2.218105       2.567887       2.504648        2.11452       1.882562       3.378586       6.830769  0.02217790647 0.0004436868062 0.001928109417 
2755         NO_ID       2.303003       1.759878       1.740872       2.231702       2.218105       2.535727       2.455532       2.130904       1.882534       1.017932       6.830759   0.0245398074 0.0002576311751 0.001392434983 
2756         NO_ID       2.303623       1.799618     1.99980327       2.255056       2.218047       2.572555        2.50467        2.13112       1.945102       3.390216       5.404827  0.02267076531 0.0001493409722 0.001293056278 
2757         NO_ID       2.303911       1.749348       1.728634       2.287905       2.216889       2.572551       2.448072       2.079933       1.882566       1.596264       4.598967  0.02327349806 0.002037635983 0.0006318659227 
2758         NO_ID       2.303911        1.76551       1.726546       2.281325       2.218489       2.571999       2.516968       2.084541       1.948102       3.398968       5.646971  0.02256089261 0.001112524392 0.0002936382647 
2759         NO_ID       2.303927    1.781191739       1.431676       2.254396       2.203817       2.576071       2.613708       2.098352       1.885638       3.381784    4.434459661  0.02218362575 0.0009986860657 0.0002863506325 
2760         NO_ID       2.303935       1.784774       1.955995       2.255134    2.550486644       2.522818       2.341576       2.392928       1.890822       3.361321       5.651127  0.02682411257 0.001446060681 0.002848271293 
2761         NO_ID       2.304123       1.766278       1.741504       2.231254       2.218361       2.620639       2.389508       2.116056       1.882758       0.754764       6.921071  0.02481148483 3.450571806e-05  0.00148723277 
2762         NO_ID       2.304159        1.74791       1.974272       2.391134       2.210207       2.572075        2.50468       2.083696       1.918918       3.383736       4.565715  0.02284644747 0.001740332413 0.0004067023522 
2763         NO_ID       2.305095       1.731845       1.757944       2.555452       2.218265       2.572375       2.505706       2.089662       1.882628       3.263929       5.475191   0.0231518043 0.001788566159 0.0003090033176 
2764         NO_ID       2.305151       1.731734       0.971462    2.201738236       2.202169       2.646102       2.487784       2.017968        1.88263       3.853729       5.327735  0.02337736438 0.0008838726922 0.0001387563646 
2765         NO_ID        2.30546        1.74967       1.726584       2.287906       2.201849    2.575049397       2.516696       2.131133       1.899382       3.409112       5.422235  0.02208606221 0.0007908339364 0.0007195735919 
2766         NO_ID       2.305543       1.777926       1.462384    2.684797086       2.209913       2.539311       2.495316       2.131042       1.896454       3.394634       7.572151  0.02228614683 0.001037340329 0.002478290087 
2767         NO_ID       2.308743       1.821429       1.726588       2.265177       2.201343       2.572071       2.465768       2.081968       1.891202       2.984473    5.360938012  0.02203017317 0.0007491812208 0.0006674369007 
2768         NO_ID       2.310285       2.190933       0.943228       2.230893       2.693176       2.638134       2.396891       2.032598       2.179099       2.887177       4.557479   0.1547524479 0.001909872251 0.002308992786 
2769         NO_ID       2.310329       2.189465       1.074566       2.534333        2.27948        2.31045       2.575856       2.018047       2.080819       3.082314      11.438231  0.03899169687 0.003850353078 0.002713202381 
2770         NO_ID       2.310791       1.726596       1.958003       2.410621       2.203259       2.524471        2.50464       2.084448       1.883014       2.502136       5.651125  0.02268319278 0.002135384966 0.0007618175409 
2771         NO_ID       2.310791       1.737278       1.982329       2.534953       2.251007       2.531383       2.504676       2.098946       1.915814       2.496504       4.864693  0.02530261877 0.002392034439 0.0008871715081 
2772         NO_ID       2.310791       1.809977         1.9905       2.409277       2.218239       2.560311       2.498542       2.098018       1.928806        2.60044       5.651093  0.02219794945 0.001269099772 0.0001787451035 
2773         NO_ID       2.310799        1.72711       1.972979       2.417449       2.201855       2.557239       2.504686       2.084272       1.901446        3.38684       5.651125   0.0224663774 0.001421080646 2.575832255e-05 
2774         NO_ID       2.310911       1.749638       1.726584       2.288352       2.201593       2.567943       2.503112       2.110397       1.874438       3.463256       5.421467  0.02208749431 0.0006247888157 0.0008433524768 
2775         NO_ID       2.311687       1.883591       1.726584    2.427280431       2.201849       2.572519       2.504744        2.13112       1.874374       3.394889       5.385919  0.02200208024 0.001853240244 0.003297485626 
2776         NO_ID       2.313863    1.808385734       1.728502       2.262429       2.219769       2.576098       2.502608       2.097525       1.896006       3.893788       5.397655  0.02377694642 0.002254661674 0.003543085525 
2777         NO_ID       2.313863       1.823966        1.74094       2.289545       2.218303       2.554093       2.502636       2.131008        1.96036       2.436536       5.384871  0.02256503422 0.001335863694 0.0001382782458 
2778         NO_ID       2.314375       1.733838       1.715034       2.514781       2.219809       2.580546    2.493375108       2.079605       1.878658       3.868768       5.409435  0.02364553956 0.0002202643798 0.001115147271 
2779         NO_ID       2.314579       1.799362       1.191772       2.501456       2.209855    2.568383177       2.504206       2.130624         1.9456       2.558048       5.122991  0.02227648294 0.001520848297 5.018449442e-05 
2780         NO_ID       2.314999       1.779914       1.431422       2.296221       2.218301       2.570551       2.454632       2.081244       1.944326       3.263932       5.245175  0.02236492504 0.001195542667 0.0002433443989 
2781         NO_ID    2.315063658       2.092581       1.541658       2.221645       2.440921        2.52447       2.316235    1.954809258       2.337654       1.453529       4.358822  0.04889509578 0.0002073016141 0.0003300847926 
2782         NO_ID       2.315911       1.780127       1.726328       2.512285       2.218303    2.595430325       2.422248       2.081648       1.906892       3.263992       5.385077  0.02225923066 0.001015456872 0.0004629146489 
2783         NO_ID       2.316916       2.092581       1.541658       2.221645       2.440921        2.52447       2.316235    1.949814748       2.337654       1.453529       4.358822  0.04889509578 0.0002073016141 0.0003300847926 
2784         NO_ID       2.316932    2.115123448       1.541658       2.221645       2.440953       2.522982       2.316235       1.958835       2.334358       1.297881       4.367014  0.05450774861 2.312017103e-05 0.0005760193699 
2785         NO_ID       2.316935       1.734806       1.697626       2.273181       2.328189       2.573506       2.503568       2.073461       1.884358       4.074936       5.454519  0.02916617012 0.0003335172273  0.00159871639 
2786         NO_ID       2.316935       1.786175        1.71224       2.539053       2.204857       2.570437       2.466264        2.13068        1.87457        2.90668       6.172279  0.02226863461 0.0005003492654 0.0009934392119 
2787         NO_ID       2.316935       1.820581        1.72454       2.261081       2.238207       2.567911       2.465736       2.081888        1.92397       2.460185       5.385375  0.02425889325 0.001617800098 0.0002139921725 
2788         NO_ID       2.316935       1.829062       1.955988       2.517649       2.218105       2.540727       2.483882       2.098336       2.153862       3.386376       5.520039  0.02192534068 0.001410207266 5.563139288e-05 
2789         NO_ID       2.316935       1.830031       1.809144       2.515753       2.218237       2.557175       2.504686       2.089392       1.915782       3.403193       5.388967  0.02193699657 0.0003146163192 0.001659975172 
2790         NO_ID       2.317047       1.779997       1.728508       2.262557       2.235129       2.567933       2.457576       2.099106       1.884524       3.366296        5.08492  0.02418664084 0.0007916696908 0.0007819640068 
2791         NO_ID       2.317047       1.781021       1.698172       2.514397       2.202361       2.569469       2.457576       2.119586       1.884356    3.291879924        5.08492  0.02165742068 0.0006651343256 0.0008754063447 
2792         NO_ID       2.317108       2.092069        1.54124       2.222381       2.440953       2.573622       2.316245       1.958819        2.34239       1.453497       4.599206  0.04889515822  0.00104232914  0.00156585511 
2793         NO_ID       2.317703       1.829773       1.710168       2.479517    2.240954496       2.534599        2.50464       2.098276       1.878766       2.514281       5.486455  0.02328491964 0.001172242262 0.0003675416323 
2794         NO_ID       2.317703       1.830029       1.714264       2.479517       2.214009       2.521287    2.499601405       2.092388       1.878726       2.514793       5.474167  0.02218306382 0.001175876722 0.0003927659597 
2795         NO_ID       2.317831       1.793218       1.169244       2.262864       2.207775       2.573535        2.45449       2.118336       1.950148       3.370424       5.388719  0.02273648996 0.0002339236075  0.00133907253 
2796         NO_ID       2.317835       1.734813       1.726396       2.511965       2.201337       2.570557       2.471928       2.125412         1.8905         3.9566       5.475191  0.02218450315 0.0002972626282  0.00188616788 
2797         NO_ID       2.320263        1.74863       1.501338       2.272158       2.208291       2.580055       2.389264       2.106499       1.885452       3.661304       5.648311  0.02277414984 2.61666663e-07 0.001553978193 
2798         NO_ID       2.320487       1.813645       1.714312       2.493053       2.218105       2.555127        2.45549    2.080550689       1.911686       2.803129       5.389165  0.02213057752 0.001230672212 0.0002579656816 
2799         NO_ID       2.321141       1.812671       1.333393       2.632343       2.480313        2.53919    2.653717884       2.352288       1.810182       2.608668       5.537222  0.02654754705 0.0007118696914 0.002198812321 
2800         NO_ID    2.325623785       1.745727    1.406402476       2.623127       2.380985       2.539526       2.669199       2.351352       1.813556       2.495004       4.849094  0.02986937761 0.001273006389 0.0003880950979 
2801         NO_ID         2.3337       1.780949        1.73094       2.514205       2.202681       2.569501       2.457576       2.130866       1.884356        2.88604       5.083824  0.02180824813 0.001326252518 0.0004264911301 
2802         NO_ID         2.3337       1.781021       1.731452       2.517629       2.202367       2.580733       2.456552        2.13085       1.882628       3.366344       5.093624  0.02158499203 0.0002789793437   0.0012147477 
2803         NO_ID    2.355349812       2.177959    1.102534664       2.231293       2.693688       2.620639       2.389523       2.017686       2.189961       1.754849    6.164885526   0.1403186448 0.007555993526 0.008156104408 
2804         NO_ID      2.3599095       2.092581       1.541658       2.221645       2.440921        2.52447       2.316235    1.954809258       2.337654       1.453529       4.358822  0.05765207497 0.001567103639 0.002253325232 
2805         NO_ID       2.364007       2.035165       1.171436       2.224829         2.4598       2.567763       2.499051       2.021238       2.161095       1.822113       5.327533  0.04098718222 0.0005453514276   0.0002092971 
2806         NO_ID       2.364445       2.178727       1.101903       2.227645       2.693432       2.535119       2.505363       2.032534       2.189641       1.755873       4.471477   0.1403173183 0.000434624228 0.001454091196 
2807         NO_ID       2.366085       2.165653       1.202296    2.392130424    2.386691627       2.572575       2.504431        2.12575       2.153097       3.263905       4.569781  0.03775363727   0.0112457508  0.01238451662 
2808         NO_ID       2.366085       2.166421       1.169528       2.230877    2.697076512       2.572511       2.487827        2.01823       2.169481       1.166753       4.557817   0.1183963234 0.0001842814856 0.001045383463 
2809         NO_ID       2.366983    1.911926502     1.19298974       2.468197       2.213949       2.568445        2.50264       2.114736        1.95015       2.569204       5.385427  0.02170173631 0.0001342905123 0.001767599527 
2810         NO_ID       2.367367       1.764575        1.72652       2.468637       2.242797       2.572587        2.50468       2.130608       1.904262       3.345848       5.384929  0.02409360432 1.201535177e-05 0.001729197219 
2811         NO_ID       2.368541       2.175911       1.101903       2.225187       2.693688       2.633439       2.389523       2.065366       2.193801       1.754337       4.823917   0.1403194708 0.004105613462 0.005304644699 
2812         NO_ID       2.369469       2.071661       1.049958       2.526319       2.463774       2.319862       2.551334       2.093449       2.112132       2.219338      11.414703  0.03077484038 0.003842502964 0.005347563079 
2813         NO_ID       2.369661       1.768358        1.70522       2.239446       2.202105       2.539743    2.536047048       2.017672       1.895046       3.393612       5.327725   0.0228375911 0.0008770387925 0.0002329798129 
2814         NO_ID       2.369661        1.81751       1.729796    2.314380255       2.202101       2.575989       2.504228       2.083208       1.894982       3.394064       5.123229  0.02173755825 0.001037404618 0.002368145183 
