%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1800         NO_ID       2.300583       1.797254       1.431736       2.641376       2.210041       2.539103        2.50402       2.131786       1.896006       3.463242       7.482087  0.02205182247 0.001598892309 0.002971081701 
1801         NO_ID       2.300613       1.735231    1.192824615       2.642839       2.349293       2.540852       2.668557       2.361139       1.884812       3.394584       4.864694  0.02788528966 0.0008108748993 0.0007695327789 
1802         NO_ID       2.300615        1.77473       1.740267    2.326602097       2.209855       2.572843       2.503433       2.131632        1.94382       3.295304       5.700277  0.02233554945 0.0006989609508 0.0007898812536 
1803         NO_ID       2.300743       1.824749       1.869831    2.600419256       2.213913       2.576167       2.308056       2.065248       2.125382       2.938953       5.389431  0.02222401446 0.002715872141 0.001478647367 
1804         NO_ID       2.300755       1.826509       1.869859       2.255324       2.213905       2.575659       2.310616       2.065584       1.994802       3.420234       5.385427  0.02271639827 0.0005378532102 0.0006830977796 
1805         NO_ID       2.300759       1.752527       1.628256       2.311773       2.215705       2.637764       2.506706        2.13112       1.928134       3.399096       7.314069  0.02261696969 0.0002486367205 0.001610446884 
1806         NO_ID       2.300767       1.731742       0.941166        2.25642       2.202105       2.580742       2.488296       2.130608       1.882678       3.190201       5.389815  0.02279965865 0.001122714168 0.0001635184168 
1807         NO_ID       2.300767       1.731794    1.767245763       2.273373       2.218303       2.581035         2.5034       2.117913       1.949704       3.894364       6.437047  0.02303501514 1.035455769e-05 0.001413034467 
1808         NO_ID       2.300935       1.809742       1.726616    2.449325388       2.222329       2.573559       2.529218       2.090084       1.883014       3.362232       5.376823  0.02260079091   0.0002245503 0.001075339313 
1809         NO_ID       2.301432       1.752534       1.726488       2.694074       2.210297       2.596807       2.529256        2.11064       1.882566          3.395       5.388983   0.0226187015 0.000993890121 0.0004796130323 
1810         NO_ID       2.301447        1.76423       1.694424    2.247951876    2.219797259       2.567751        2.54817        2.09696       1.884612       3.623464       5.647607  0.02367701526 0.0003034926643  0.00112431538 
1811         NO_ID       2.301447        1.76423       1.694424       2.255132    2.219797259    2.531603674        2.54817        2.09696       1.884612       3.623464       5.647607  0.02344215942 0.0003129495473 0.001138871819 
1812         NO_ID       2.301447        1.76423       1.698648        2.25546       2.218005       2.567815    2.556661334        2.09696       1.882564       3.664968       5.388439  0.02275749026 0.0002402946279 0.001011553705 
1813         NO_ID       2.301447       1.818078       1.726576       2.516061       2.218137       2.573101       2.504648        2.13112        1.88238       3.001784       5.413527  0.02222165064 0.0005790130449 0.0008372675968 
1814         NO_ID       2.301687       1.751175       1.757304       2.514585       2.218233       2.572527       2.454632       2.393264       1.895874       2.608572       5.388937   0.0228393316 0.0003606882695 0.001219267957 
1815         NO_ID       2.301777    2.000829536       1.730744        2.24816    2.362437297       2.571867       2.408936       2.081656       1.885746       3.399096       5.254359  0.03177115751  0.00206570831 0.003247639394 
1816         NO_ID       2.301779       1.867984       1.728632       2.269443       2.218041       2.572551       2.306792       2.130864       1.884614       2.885961       5.388983  0.02280651432 0.0003350113215 0.0009765734891 
1817         NO_ID       2.301791       1.756038        1.72452    2.683427294       2.218109       2.567971        2.42872       2.086064        1.88627       2.346424       5.331639  0.02289184642 0.002055019676 0.0007792856856 
1818         NO_ID       2.301791        1.78087       1.724504       2.289122       2.218107       2.582279       2.506008       2.084531        1.90143       3.395034       5.388983  0.02242695868 0.0008273606913 0.0004915066823 
1819         NO_ID       2.301831       1.735878       1.728346       2.285405       2.219745       2.572354        2.50468       2.081653        1.88461       3.894712       5.396635  0.02364916241 0.0004475381566 0.0008875049855 
1820         NO_ID       2.301831     1.80503092       1.728632       2.270301    2.217887112       2.572075        2.50468       2.081968        1.88461       3.395002       5.123225  0.02244208783 0.0004314102389 0.0008268925521 
1821         NO_ID       2.301843        1.79828       1.583224       2.427997       2.220535       2.582251       2.505704       2.081888       1.885762       2.579898       3.026073            100            100            100 
1822         NO_ID       2.301863       1.749126       1.729704       2.287909       2.218233       2.572039       2.516944       2.114749       1.884612       3.398968       5.647591  0.02272999427 0.0008893179539 0.0006048080271 
1823         NO_ID       2.301919        1.78087       1.462388       2.527888       2.209977       2.535095       2.495754        2.13112       1.891382       2.508874       7.486135  0.02257420691 0.000141619887 0.001379848966 
1824         NO_ID       2.302431       1.759366       1.794714       2.492509       2.218137       2.539087         2.5162        2.37277       1.884422        0.91212       6.172393  0.02379867499 0.001527698889 0.003101648291 
1825         NO_ID       2.303239        1.81127    1.678124213       2.254484       2.218233       2.572743       2.537428       2.090176       1.884618       2.907656       5.389543   0.0228796761   0.0010350821 0.0002842421556 
1826         NO_ID       2.303495       1.748871       1.729704       2.386197       2.218233       2.571847       2.476159       2.152524       1.884614       3.394984       5.388471   0.0226187015 0.0007237357126 0.0009172663032 
1827         NO_ID       2.303495       1.867616       1.693864       2.269453       2.218237       2.572503        2.50468        2.13112       1.884686       2.710857       5.389031  0.02288102505 0.0005737092186 0.0009705178934 
1828         NO_ID       2.303791       1.759141       1.726584       2.241718       2.219247       2.571871       2.434536       2.127024       1.939398       3.402424       5.385241  0.02395754696 0.001052397218 0.0005288212835 
1829         NO_ID       2.303807        1.83119       1.955961       2.255022       2.201209       2.522834       2.374152       2.392784       1.890886       3.533417       3.553975  0.02223082832 0.000431615512 0.001962997596 
1830         NO_ID       2.303827       1.812888       1.726588    2.212040154       2.200825       2.600541       2.602708       2.130812       2.035654       2.215224       6.175959  0.02334407296 0.001536622626 1.853433292e-05 
1831         NO_ID       2.303863        1.75938       1.436028       2.288541       2.216441       2.572039        2.38952       2.081983       1.882566       3.319096       4.475831  0.02276444494 0.001516401654 0.000149727556 
1832         NO_ID       2.303879       1.715334    1.828893829       2.305329       2.211449       2.569973       2.453224       2.122832        1.87479    3.384143622       5.388983  0.02342880216 0.001565906176 3.861297282e-05 
1833         NO_ID       2.303879       1.731718       1.828888       2.387249       2.210041       2.569925       2.471656       2.122832        1.87479       4.032664       5.388983  0.02279837907 0.0003573319429 0.001873500285 
1834         NO_ID       2.303895       1.798274       1.727071    2.601228521    2.221708951       2.572523         2.5085       2.131008       1.907212       3.390024       5.404823  0.02265772103 0.0001197402643 0.001442268665 
1835         NO_ID       2.303911    1.728101607       1.728632       2.287905       2.218489       2.572551       2.516968       2.081981       1.882566       3.398968       5.647543  0.02318755785 0.001533005309 5.088642976e-05 
1836         NO_ID       2.303911       1.750509       1.869947       2.255388       2.209817       2.572551       2.516952       2.065584       1.884614        3.15903       5.385079  0.02314101297  0.00176618937 0.0004407371006 
1837         NO_ID       2.303927       1.732742    1.745876829       2.255136       2.201593       2.572039       2.614996        2.13112       1.882566       3.389976       5.393079  0.02273672541 0.001362333538 0.0002782974224 
1838         NO_ID       2.303927       1.764398       1.431676    2.248552766       2.203817       2.576071       2.613708       2.098352       1.885638       3.381784       5.401783  0.02227378236 0.0008669947385 0.0004947154159 
1839         NO_ID       2.303927       1.764398       1.431676       2.254396       2.203817       2.576071    2.601400544       2.098352       1.885638       3.381784       5.401783  0.02227378236 0.0008669947385 0.0004947154159 
1840         NO_ID       2.303927       1.764398       1.431676       2.254396       2.203817       2.576071       2.613708       2.098352       1.885638       3.381784    4.434459661  0.02227378236  0.00127839379 0.0001257487059 
1841         NO_ID       2.303943       1.798274       1.726559       2.255072       2.201663       2.572843        2.50851       2.131008         1.9451    3.707343501       5.404823  0.02215338664 0.0008371835694 0.002277767248 
1842         NO_ID       2.304671        1.73479       1.728632       2.309811       2.234527       2.574059       2.373608        2.13112       1.884614       3.394744       7.150213   0.0245829647 0.000316669726 0.001230201497 
1843         NO_ID       2.304671       1.736838        1.46644        2.25503       2.201721       2.535663       2.496484        2.13081       1.901838       0.650572       5.388983  0.02430464181 0.0007741424201 0.0007116312442 
1844         NO_ID       2.305543       1.739654       1.712251       2.255112       2.218489       2.572359       2.525674       2.097984       1.882566       3.394984       5.388471  0.02323264993  0.00132185945 6.011608961e-05 
1845         NO_ID       2.307719       1.821437       1.728496    2.265616989       2.219643       2.576087       2.466258       2.084192       1.935238       2.988569       5.389423  0.02318291506 0.0009276833686 0.0003925233175 
1846         NO_ID       2.307764       1.993863     1.04881447    2.446076265       2.440927        2.57362       2.319051       2.110839       2.145354       0.367609       5.388966  0.03017865663 0.003265740703 0.001619371461 
1847         NO_ID     2.30897322        1.78401       1.728287         2.2552        2.21626       2.572085        2.45835       2.024256       1.945348       3.344456       5.376151   0.0227507235 0.001364206485 0.0002519468471 
1848         NO_ID       2.310791    1.809977342       1.988708    2.409256799       2.218239       2.557239       2.504686       2.084272       1.915782       3.386872       5.651125  0.02189998225 0.0001326404331 0.001496819228 
1849         NO_ID       2.310911        1.71847        1.44394       2.231008       2.219202       2.572599         2.5058        2.11064       1.874438       3.377544       3.815606   0.0250903541 0.002167904385 0.0007129272345 
1850         NO_ID       2.310911       1.736838       1.755236       2.255584       2.201178       2.572551       2.505416    2.143755098       1.874438       3.558472       3.815606   0.0227371251 0.001431915452 3.151987271e-05 
1851         NO_ID       2.310983        1.78095       1.726564    2.684459247    2.273298569       2.580287       2.507258         2.0816       1.880108       3.606616       7.220439  0.02471790481 0.0009045218047 0.002259525158 
1852         NO_ID       2.311623       1.774794       1.728287       2.255456       2.209855       2.572843       2.485677       2.130752       1.945356       3.344456       5.388439  0.02284543523 0.0005027943829  0.00101657598 
1853         NO_ID       2.311623       1.774794       1.728287       2.255456        2.21534       2.572843       2.485677       2.130752       1.945356       3.344456       5.388439  0.02284543523 0.0005027943829  0.00101657598 
1854         NO_ID       2.311623       1.774794       1.728459       2.255072       2.209983       2.572835       2.503402       2.130752       1.950056         3.3458       4.549337   0.0228447685 0.0008350946344 0.0006668867723 
1855         NO_ID       2.311647       1.812674       1.988692       2.517649       2.218553       2.571959       2.485678       2.089792       2.154502       3.345928       5.388439    0.021893479 0.001765642915 0.0004004124814 
1856         NO_ID       2.311871       1.755529        1.71018       2.254834    2.698276844       2.572527       2.503406       2.131114       1.907028       3.001816       5.387287  0.02881094292 0.001584672077 2.362563509e-05 
1857         NO_ID       2.311882       2.043033       1.014741       2.512889        2.27491        2.30993       2.575312       2.098047       2.125827       3.558474    1.548306417  0.02819994849 0.002030580908 0.003461112213 
1858         NO_ID       2.314431       1.768599       1.726536       2.493533    2.628701465       2.567115       2.504712       2.018224        1.92775        3.31308       5.385113  0.02744597468 0.001923444068 0.0009559647479 
1859         NO_ID       2.316916       2.059813       1.541654       2.214317       2.511961       2.518838       2.310609       2.081655       2.338866       1.366105       4.369618  0.04246115595 0.0004989430325 0.001599697418 
1860         NO_ID       2.316935       1.777983       1.714288       2.517405       2.217145       2.570437       2.466264       2.130168       1.874572       2.888248       5.359223  0.02240716742 0.001089159698 0.0003174548491 
1861         NO_ID       2.316935       1.830029       1.714328    2.483837349       2.219641       2.524471    2.456386148        2.09008       1.878918       2.502073       5.388967  0.02272353738 0.001351777316 2.931846893e-05 
1862         NO_ID       2.317383       1.764493       1.714072       2.463133       2.218105       2.521399       2.455428        2.11064       1.878726       2.543033       5.487351  0.02265971216 0.001642994879 7.743901387e-05 
1863         NO_ID       2.317767       1.777887       1.726396       2.516509    2.377846786       2.570045       2.456056       2.105508       1.874164        3.66124       5.647223  0.02694382123 0.000556123637 0.002053752044 
1864         NO_ID       2.317767       1.820386       1.726628       2.255456       2.218266       2.574587       2.439918       2.129264        1.90894       0.919624       5.388983  0.02395860337 0.0008868899801 0.0005962904501 
1865         NO_ID       2.317829       2.043081        1.07095       2.524703       2.249957       2.305834         2.5748       2.081605       2.125879       3.361354      11.414739  0.02684540335 0.008206754792 0.009351868051 
1866         NO_ID       2.317831       1.761565       1.709968       2.484333       2.218233       2.570333       2.448866       2.352228        1.97198          3.395       5.475191  0.02237286447 0.001403450062 0.002911715946 
1867         NO_ID       2.317831    1.777948786       1.714064       2.512285       2.218233       2.570493       2.455528       2.131044       1.874124          3.395      4.8229037  0.02218869498 0.0004750944806  0.00115832712 
1868         NO_ID       2.317831       1.788957       1.755024       2.512337    2.227021537       2.569821       2.423266       2.130788       1.874124       3.394984       5.478631  0.02263008358 9.288638018e-05  0.00167885106 
1869         NO_ID       2.317831        1.81467       1.726564       2.582421       2.218239       2.572543       2.504686         2.1308        1.88238       3.393964       6.162103  0.02190213942 0.000930237326 0.002466988401 
1870         NO_ID       2.317887       1.777949    1.731637542       2.517277       2.218233       2.570493       2.512872       2.132132       1.875542          3.395       5.475191  0.02218869498 0.0002860296824 0.001439530574 
1871         NO_ID    2.322353009       1.824669       1.700568       2.255038       2.209967       2.573511       2.509416        2.13112        1.90647       2.910737       5.650935  0.02287539733 0.0004657211731 0.001063311791 
1872         NO_ID       2.349026       1.767566       1.693515       2.321795       2.218107       2.573519       2.455466       2.131064        1.88238       3.255768       6.437543  0.02262943353 0.0001193369367 0.001791631561 
1873         NO_ID       2.366343       1.780935       1.728614    2.504578838       2.251071       2.572523        2.43788       2.081584       1.993158        3.46324       5.384825  0.02447767936 1.91256934e-05 0.001625363103 
1874         NO_ID       2.368133       2.195165       1.172924       2.253757    2.203201191        2.63812       2.389491       2.130902       2.171401       1.828193       4.557741  0.06113434601 0.005533932802 0.006818179645 
1875         NO_ID       2.369661       2.177959    1.102534664    2.225187339       2.693688       2.620639       2.389523       2.017686       2.189961       1.754849       4.561773   0.1403186448 5.91030652e-05 0.001031849886 
1876         NO_ID       2.369661       2.177959      1.1809317       2.231293       2.693688       2.620639       2.389523       2.017686    2.174186018       1.754849       4.561773   0.1403186448 0.0002266932601 0.0007773998238 
1877         NO_ID       2.370205       1.760166       1.701636       2.223882       2.218233       2.539823       2.483684       2.017704       1.895046       2.960824       5.480101  0.02429470222 0.002162756995 0.001054996223 
1878         NO_ID       2.379965     2.19509345       1.172876       2.231229       2.693688       2.630879       2.389523       2.018006    2.174167452       1.746273       4.557741   0.1723011928 0.0004593587245 0.0005157374318 
1879         NO_ID       2.385845       2.195079        1.17358       2.224829       2.424276       2.572559       2.516587       2.018388       2.189765       1.809409       5.254829   0.1722179527 0.002523965327 0.003374292333 
1880         NO_ID       2.399771       2.215845       1.189788       2.231101       2.693368       2.629855       2.388723       2.018422       2.189959       3.394913       4.426413   0.2097549407  0.01101092524  0.01188432233 
1881         NO_ID       2.419445       1.785919       1.304219       2.643351       2.359017       2.539238       2.650767        2.13176    2.358432885       2.501148        4.91463  0.03260749936 0.005155180055 0.003480888752 
1882         NO_ID       2.430545       2.075033       1.070968     2.51970057       2.217061       2.310458       2.570704       2.081663       2.035699       2.215418      11.418835  0.02361566309 0.0004386255855 0.0009598144451 
1883         NO_ID       2.430645       1.994887       1.070968       2.639624       2.217829       2.310442       2.582992       2.081971       1.882611       3.399162      10.635955  0.02201201978 0.003770195204 0.004959000922 
1884         NO_ID       2.448005       1.737279       1.976211       2.607511       2.382061        2.53138       2.668559    2.361090635    1.884811676       2.495512     4.46117032  0.03981229601 0.0005647902187 0.0008398780919 
1885         NO_ID       2.448007       1.736838       1.458126       2.214326       2.250999       2.564151       2.504682       2.110592       1.882822       2.495928       5.388967  0.03129414952 0.001665603109 0.0001314959251 
1886         NO_ID       2.448209       1.715775    1.076642892       2.534167       2.382143       2.580532       2.668559       2.361215       1.931276       2.495554       4.864662  0.04315892486 0.0004933932169 0.001108079272 
1887         NO_ID       2.453447       2.062489       1.056881       2.570783       2.275578       2.311466        2.63576       2.116991       1.889411        3.38681      11.435223  0.02417078882 0.004732560013 0.006124656018 
1888         NO_ID       2.464447        2.22608       1.596583       2.549996       2.457339       2.572123       2.437569        2.26904         2.1705       0.241603       4.893716   0.0442840118 0.001847379699 0.0004115405535 
1889         NO_ID       2.480965       2.070593       1.204374       2.531176       2.234465       2.309942       2.520768       2.098355       2.107883        3.39448    2.705805085  0.02344110874 0.003705521119 0.002543823502 
1890         NO_ID       2.493009       2.092249       1.038297       2.551295       2.261214       2.309722     2.51644798       2.081983       2.125491       2.152522      11.938515   0.0253291903 0.0001979754518 0.0009640836923 
1891         NO_ID       2.497105       2.043353        1.07095    2.542167072       2.249885       2.314502       2.572752       2.130815       2.125879       2.414664    10.22390561  0.02471200199 0.001506586897 9.526397809e-06 
1892         NO_ID       2.497157       2.042721        1.07095       2.534175       2.275582       2.328305    2.311055976       2.081919       2.076723       2.579522      11.414739  0.02370236912 0.007487393087 0.008488358939 
1893         NO_ID       2.497191       2.296729       1.036134       2.534943       2.471998       2.314274       2.580464       2.086735       2.076751        2.41057      11.487971  0.05455743074  0.02235070766  0.02017579568 
1894         NO_ID       2.498117       2.042873       1.072966       2.541992       2.249837       2.314022    2.696341423       2.081663       2.015687       2.415606      11.418487  0.02471137909 0.001512679333 0.0002565528649 
1895         NO_ID       2.498181       2.064593       0.941926       2.607519       2.275308       2.269738       2.568952       2.081539       2.015874       2.557976      11.414755  0.02592973262 0.006226726539 0.004443665706 
1896         NO_ID       2.498193       2.046085    1.776216935       2.581271        2.27529       2.310406          2.571       2.081653       2.060802       2.558018      10.366163  0.02505682414 0.003808798938 0.002484639729 
1897         NO_ID       2.498229       2.040165       1.073014       2.532173       2.309786       2.318826       2.568904       2.081655       2.082867       1.574978      11.175035  0.02771586498 0.0007637404918 0.0005493642904 
1898         NO_ID       2.498385       2.042961       1.036236       2.534431        2.47379    2.278835375       2.568952       2.081649       2.081843       2.885698      11.437747  0.03363784424 0.002820020002 0.001444227738 
1899         NO_ID       2.498385       2.043077       1.072998       2.519839        2.27539       2.326257       2.568952       2.081663       2.011187       2.558018      11.414739  0.02483627413 0.0002956580022 0.0008835892428 
1900         NO_ID       2.498385       2.043089       1.072998       2.534175        2.27539        2.31889    2.568712755       2.081663    2.062338332       2.558018      11.414739  0.02505682414 0.001354273865 2.336625897e-05 
1901         NO_ID       2.498385       2.043089       1.072998       2.534175        2.27539    2.328305459    2.627743947       2.081663       2.076723       2.558018      11.414739  0.02483627413 5.357163411e-05 0.001267104025 
1902         NO_ID       2.498385       2.043089       1.072998       2.583319        2.27539       2.320938       2.568952       2.076917       2.127874       2.558018      11.414739  0.02505682414 0.000115779623 0.001362916307 
1903         NO_ID       2.498385       2.043097       1.072998       2.532895    2.249829189       2.314026       2.572752       2.081663    2.182834929       2.414666      11.414739  0.02471200199 0.001849455777 0.003058480993 
1904         NO_ID       2.498385       2.075865       1.073002        2.54932     2.64179495       2.319658       2.578378       1.958783       2.124663        2.50209      11.403943   0.0343626967  0.01065925736 0.009783791148 
1905         NO_ID       2.498387       1.780954       1.302301       2.300261       2.209909       2.575941       2.482152       2.130814       1.950338       2.414632       5.646519  0.02620308038 0.0004546651908 0.001855170342 
1906         NO_ID       2.498395       2.066175       1.072934       2.549023       2.308158       2.318378       2.572792       2.074495       2.115359       2.611266      11.406067  0.02608328578  0.00185043556 0.0007980193349 
1907         NO_ID       2.498437       1.715411    1.265724806       2.599703       2.373869       2.531892    2.669809247       2.343152       1.884812       2.495512       4.861158  0.04872793346 0.0001373511104 0.001209120912 
1908         NO_ID       2.499089       1.998041       1.072998       2.647583       2.471998       2.314794       2.568912       2.131071       2.105395       2.213954      11.414707  0.03372873745 0.002780844098 0.004126493531 
1909         NO_ID       2.500049       2.043137       1.073014       2.641695        2.28355       2.313982       2.568656       2.131071       2.125879       2.345034      10.628307  0.02591370918 0.0008345846099 0.0004815688119 
1910         NO_ID       2.507519       1.707143       1.700528       2.254686       2.211503       2.573575       2.454056       2.123472       1.906374       2.910897       5.650871  0.03061105503 0.001000174972 0.002221177236 
1911         NO_ID       2.507519       1.736902        1.75524       2.255584       2.201626       2.576647       2.502856       2.114224       1.874486       2.414664       3.025078  0.02851307999  0.01220775605  0.01004811005 
1912         NO_ID       2.512721    1.942447933       0.814267       2.532895       2.275294       2.318118    2.650176878       2.081535       2.126899        2.38189      11.414739  0.02656055749 0.003794892819   0.0058181362 
1913         NO_ID       2.512721       2.041809       1.072998       2.534943       2.275358       2.318886    2.553868788       2.081663       2.125419       2.414658      11.414739  0.02541178269 0.0004754844993 0.0008213933601 
1914         NO_ID       2.513489       2.076073       1.073138    2.220202014       2.275358       2.313462    2.565994449       2.098355       1.884651       2.383178      11.414431  0.04621886076 0.002128863938  0.00078315541 
1915         NO_ID       2.513546       2.043065       0.809819       2.496505        2.26073       2.310058       2.685392       2.072447       2.125363        2.41569      11.414555  0.02508822553 0.001320543222 0.003308371056 
1916         NO_ID       2.513665       2.254761        1.07519    2.241585715       2.283518       2.305782       2.531794       2.392931       2.125415       2.414664      11.414673   0.2803906291 0.009175224895  0.01074286661 
1917         NO_ID       2.513745       2.074537    1.095933682       2.524735       2.236919       2.313974       2.531794       2.098019       2.125419        2.57896      11.414687  0.02457751296 0.0007294209857 0.0005378325119 
1918         NO_ID       2.513747       1.746886       1.368394    2.383878937    2.692596545       2.571971       2.416616       2.085736       1.934926          3.395       5.909223  0.05108533387 0.005894908002 0.006986679992 
1919         NO_ID       2.513751        1.76652       1.597512       2.226718       2.236915       2.572021       2.505084       2.130808       1.896038       2.578956       6.826679  0.03124812085 0.001169766692 0.002454992255 
1920         NO_ID       2.514433       2.074577       1.466699       2.521927        2.31228        2.26887       2.611176       2.130787       2.080967       2.346424       9.578143  0.02774945511 0.007853700423  0.00628414843 
1921         NO_ID    2.555402896       1.824668       1.596635       2.300069        2.61951        2.57351       2.509402       2.245813       1.912358         4.5663       3.607542  0.05747620535   0.0343512988  0.03717203789 
1922         NO_ID       2.556891       1.955212       1.693454       2.648349       2.547391         2.6663       2.679941        2.05692       2.013892       0.755789       2.625407  0.04029686428 0.001385856811 0.0001794031123 
1923         NO_ID       2.688708       1.993666       1.801176         2.5825       2.275358       2.313947       2.572224       2.343793       1.892501       0.318353       1.486033   0.0533195361 0.0004561078541 0.0008673071163 
1924         NO_ID       2.691204       1.993966       1.964378       2.565972        2.26742       2.340579       2.684824       2.360241       1.890581       0.316817       1.461177  0.05580048951 0.001098800876 0.0003724509529 
1925         NO_ID       2.693764       1.993606        1.59625       2.574308       2.260734       2.309979       2.684864       2.334537       1.885845       0.450449       1.133593  0.05726700065 0.002544066744 0.0009911771476 
1926         NO_ID       2.693764       1.993642       1.727322       2.564188       2.260734       2.310171    2.642004971       2.335601       1.884615       1.105809       1.485849  0.03885325939 0.004845496605 0.003257009511 
1927         NO_ID       2.696708       1.996354       1.595518       2.594912       2.642935       2.340603       2.684888       2.393153       1.949197       3.172993       5.392569   0.0485347706   0.0022626442 0.003699311525 
1928         NO_ID       2.232155    2.048041258       1.451953       2.352684       2.611453       2.668794       2.310682       2.237541       1.874143       7.588602       4.066146    0.060456896  0.05269634878  0.05418243612 
1929         NO_ID       2.236315       1.705776       1.446897        2.34398       2.635514        2.57255       2.308076       2.262193       1.984287        4.51321       4.130034  0.02501585545 0.0004237620142 0.001011317338 
1930         NO_ID       2.265863       1.736326       1.661052       2.249504       2.201208       2.582223       2.390744        2.13112       1.877894       3.934478       5.388983  0.02244994075 0.0005333465651 0.0008222990847 
1931         NO_ID       2.268091       1.767302       1.729992       2.255806       2.218169       2.539731        2.38898       2.096456       1.884806       3.321292       5.393127  0.02296702672 0.001345862746 2.368540536e-05 
1932         NO_ID       2.268677       1.859039        1.72656        2.24316       2.218137       2.589447        2.50468        2.13112       1.876166       2.903497       5.388983  0.02360563102 0.0005797630809 0.0008354603309 
1933         NO_ID       2.269845        1.78087       1.726588    2.452683525       2.201337       2.535146       2.422026        2.13112       1.891382       2.510153       5.388967  0.02232812406 0.001646295038 0.0002124359158 
1934         NO_ID       2.269879        1.73559       1.738364       2.223424       2.209017       2.580551         2.5154       2.131786       1.918806        3.49532       5.407927  0.02371731128 0.001513671523 0.000118757211 
1935         NO_ID       2.271507       1.767054       1.740872       2.254358       2.218109       2.576079       2.506884       2.130904       1.908782       1.165388       6.826679  0.02378005033 0.0003999558705 0.000972245673 
1936         NO_ID       2.271935        1.76551        1.72641    2.236065584       2.218169       2.568391       2.516696       2.129256       1.884502          3.395       5.393083  0.02314498122 0.001158666609 0.0004399661378 
1937         NO_ID       2.273203       1.826205       1.727192       2.255036       2.209967       2.572551       2.509416        2.13112       1.873702       2.907465       5.651127  0.02303527773 0.0007436866711 0.0006992000163 
1938         NO_ID    2.273535326    1.826205272    1.726584037    2.254943827    2.218233244    2.572550665    2.504680295    2.131120407    2.365186437     2.90746502    5.388983379  0.02303527773 0.004154951284 0.002715417537 
1939         NO_ID       2.274331       1.832582        1.74292        2.23855       2.218233       2.572495        2.50586       2.130904       1.883718       0.755784       6.830775  0.02467907095 0.0002670040316 0.001631761744 
1940         NO_ID        2.27494       2.081317       1.529874       2.212845       2.473589       2.569942       2.317083       1.953141        2.37119       2.026372       4.345446  0.04182858641 0.0008089912373 0.0003923655465 
1941         NO_ID       2.274993       2.077393       1.072998       2.534127        2.27539       2.328311        2.58124       2.081663       2.115635       2.590786      11.414227   0.0327320218 0.003487849495 0.004615658062 
1942         NO_ID       2.276212       2.034021    1.747031175       2.213389       2.443291       2.576126       2.367179       1.953137        2.18071       1.584909       4.336762  0.03441652222 0.000522610335 0.0001387040711 
1943         NO_ID       2.276532       2.069671       1.724174       2.223597       2.440959        2.54127       2.384587       1.951601       2.374538       0.367577       5.388518  0.04125428035 0.004002976388 0.004312744409 
1944         NO_ID       2.279407       1.832805       1.726072       2.254628       2.515573       2.571975       2.513608       2.097392        1.81703    3.487005897       5.414343  0.02585649932 0.0003025964559 0.001670988198 
1945         NO_ID       2.279421       2.176935       1.201412       2.231085       2.693688       2.637535       2.415307       2.097398       2.341513       1.858529       4.562381   0.1150195296  0.00384719176 0.004921703055 
1946         NO_ID    2.279550966       1.829766       1.693776       2.290361       2.218233       2.572589       2.455592       2.098272       1.878444       2.977208       5.387943  0.02246681354 0.0008898344073 0.0004244203047 
1947         NO_ID       2.281111       1.767598       1.747032       2.238338       2.216051       2.582773       2.503784        2.10876       1.949894       0.838028       6.293687  0.02439097284 0.0006948228948 0.0006755800557 
1948         NO_ID       2.281225       1.734214       1.726588       2.255136       2.201593       2.535658       2.388696       2.393264       1.890758    3.342623544       5.393048  0.02271010445 0.0003572831059 0.001180028952 
1949         NO_ID       2.282215       1.772994       1.726584       2.320789       2.201177       2.573575        2.50443        2.13112       1.885966       3.402168       5.913271  0.02186960285 0.0004172452726 0.001028954914 
1950         NO_ID       2.282231    1.814498772       1.747326       2.320797       2.201181       2.573575       2.454248       2.130498        1.94535       3.558524       5.245079  0.02170399299 0.0001606189202 0.001572134522 
1951         NO_ID       2.284113       1.813823    1.862847075       2.532887       2.383583       2.572078       2.669191       2.343672      1.8037338       2.888204       4.818646  0.02546182673 0.0006875368305 0.0007720721547 
1952         NO_ID       2.286047       1.752618       1.499736       2.347677       2.218545    2.445172167       2.342316        2.11437       1.879562        3.34617       5.388439  0.02273768911 0.001279557418 0.0001617350504 
1953         NO_ID       2.286327       1.759366    1.436028378       2.290333       2.219257    2.533955074       2.454632       2.110626    1.945486698       3.386812    5.166937875  0.02336595523 0.001547054556 3.06918754e-06 
1954         NO_ID       2.286327       1.772422       1.698172       2.297309       2.219257       2.573571       2.482152       2.086818       1.885766         3.2831       5.327607  0.02309964065 0.001142129386 0.0001500275655 
1955         NO_ID       2.286375       1.749126       1.728632       2.296097       2.218233       2.573575    2.467348077       2.110626       1.949126       3.403196       5.647799  0.02271547244 0.001262340876 0.0001855537266 
1956         NO_ID       2.286423        1.76324       1.335676       2.295357       2.219037       2.573575         2.4546       2.110562       1.945455       3.463228       7.220378   0.0231570588 7.516455118e-05 0.001316471248 
