%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1545         NO_ID       2.611415       2.128895       0.809136       2.417247       2.669574       2.239495       2.653538       2.065737       1.898123        5.30687       3.551846            100            100            100 
1546         NO_ID       2.611535       1.867947   0.8253009586       2.689469       2.542242       2.203415       2.452036       2.339973       2.154689       8.565034       3.992735            100            100            100 
1547         NO_ID       2.611691       2.087927       1.158545       2.608772       2.566649       2.305569        2.28938       2.154547       2.079477       5.810893        9.64686            100            100            100 
1548         NO_ID       2.611826       2.023824       1.084121       2.357616       2.626043       2.359905       2.561451       2.236401       2.371709       7.226374       6.605625            100            100            100 
1549         NO_ID    2.616135621     1.98312729   0.8795036715    2.646786961    2.260733967    2.558143521    2.421913584     1.88301561    2.256282307    3.296709634    8.832586777            100            100            100 
1550         NO_ID       2.619471       1.914901       1.900813       2.250388       2.305706       2.578494       2.582675       1.868586       2.022327    10.44434331       6.621081            100            100            100 
1551         NO_ID       2.621143       2.125887       1.103138       2.410591        2.67367       2.239887       2.680688       2.056397       1.898123       4.618742       3.043958            100            100            100 
1552         NO_ID    2.622135677    2.128958844    1.103151519    2.410590616    2.669382396    2.239490758    2.653551744    2.056393473    1.898123354    5.306869802    3.043941559            100            100            100 
1553         NO_ID       2.622656       2.011251       1.914461        2.53598       2.507575       2.298051       2.363523       2.383142       2.258267      11.402904       5.258144            100            100            100 
1554         NO_ID       2.623602        2.12098       1.383058       2.623718       2.548391       2.366223       2.608146       2.220216       1.863543       3.520238       7.367401            100            100            100 
1555         NO_ID    2.624670127    2.208669353    1.647903107    2.214441843    2.229583017    2.476120767    2.307237309    1.858844027    2.258267566    5.109598967    5.258156388            100            100            100 
1556         NO_ID        2.62534       2.137924       1.620743        2.35878       2.331493       2.613183       2.296163        1.93312        2.38157       6.751463       2.146752            100            100            100 
1557         NO_ID       2.625694       2.201924       1.624231        2.35606       2.453401       2.584511       2.289531        2.34474       2.380546       6.751423       3.057216            100            100            100 
1558         NO_ID    2.625821655    2.186544765    1.624487423    2.356732431    2.331480558    2.584510558     2.29362669    2.343075637     2.38156964    6.751423267     2.19590369            100            100            100 
1559         NO_ID    2.625821655    2.203459826    1.624487423    2.356732431    2.331480558    2.584510558     2.29362669    2.343075637     2.39970796    6.898856338     2.19590369            100            100            100 
1560         NO_ID       2.625822        2.22394       1.612199       2.275388       2.354929       2.586815       2.293771         2.3569       2.250498       6.756671       2.203214            100            100            100 
1561         NO_ID       2.626254       2.007675       1.915225       2.535838       2.340709       2.356243       2.480259       1.978486       2.069213       8.426233       7.336944            100            100            100 
1562         NO_ID        2.62627       1.999099       1.388741       2.535838       2.340853       2.303659       2.480259       2.044126       2.069349       8.998969       4.566512            100            100            100 
1563         NO_ID       2.626349        2.10974       0.921757    2.370536643        2.58623       2.690791       2.335888       2.350795       1.979829       2.537519       11.13698            100            100            100 
1564         NO_ID    2.626621171    2.242367956    1.440405059    2.641431047    2.223209922    2.533137319     2.26397857     1.80645218    1.979830256    7.313997592    1.438766897            100            100            100 
1565         NO_ID    2.626621171    2.242367956    1.446085727    2.641431047    2.223209922    2.533137319     2.26397857    1.812581612    1.979830256    7.313997592   0.3387985043            100            100            100 
1566         NO_ID       2.626959       1.930485       1.925913        2.23536       2.415018       2.641534       2.562053    1.837372481       2.074375      11.460188       6.404447            100            100            100 
1567         NO_ID       2.627005       2.240304        1.44529       2.648823       2.247402       2.625809       2.261963       2.103677       1.984894       4.168262       1.876865            100            100            100 
1568         NO_ID       2.627278       2.053593       1.912775       2.542594       2.264997       2.303843       2.479923        2.00255       2.070555       8.433961       1.840624            100            100            100 
1569         NO_ID       2.629103       1.748911       1.541181        2.47936       2.681411       2.278639       2.692793       2.090608       1.926872      11.349309       2.548718            100            100            100 
1570         NO_ID       2.629522       2.087202       1.850338        2.35457       2.281179       2.466923       2.391823       2.158829       2.180789       9.045903      11.104945            100            100            100 
1571         NO_ID    2.629718027    1.751563704    1.207198631    2.304587151    2.517061109    2.602405484    2.524289525     2.03516051    2.392601843    7.033225964     7.30038275            100            100            100 
1572         NO_ID       2.631614        2.10091       1.794372       2.295213       2.331884       2.471804       2.667799       2.282395       1.914243        8.32165        5.09703            100            100            100 
1573         NO_ID       2.633746        2.10073       1.784116       2.301355       2.379564         2.4823       2.681143       2.280091       2.385283       8.310834       5.428102            100            100            100 
1574         NO_ID       2.633756        2.23081    1.634271259       2.428874       2.295919       2.603782       2.550043       1.939723       2.364843       2.859132      10.403622            100            100            100 
1575         NO_ID       2.634622       2.094698        1.86528       2.295211       2.358396       2.485596       2.533663       2.286215       2.323845       5.165682       5.315394            100            100            100 
1576         NO_ID       2.634781       2.233968       1.796036       2.647643        2.36218       2.543193       2.296715       1.825104       1.978822       7.971398       0.432279            100            100            100 
1577         NO_ID       2.634782       2.096762       1.804116       2.309931       2.362176       2.277012       2.690619       2.314255       1.977541       8.317554       5.970098            100            100            100 
1578         NO_ID       2.636036       1.712329       0.815433    2.379187762       2.286157    2.578352119       2.671101       2.198194        2.24972       4.300937       9.055286            100            100            100 
1579         NO_ID     2.63619199    1.724618245    1.062772852    2.451847933    2.286158179    2.543896504    2.408507983    2.340353573      2.1841835    7.876698557    11.15243855            100            100            100 
1580         NO_ID       2.636206        1.72513       1.060681       2.427272       2.280114    2.482708357    2.524423764       2.340352       2.184184       7.876699      11.168687            100            100            100 
1581         NO_ID       2.636505        1.72976       1.129659       2.607236       2.499975       2.597352       2.272635       1.842765       1.848065      11.625463      10.467916            100            100            100 
1582         NO_ID        2.63683       2.061946       1.795924       2.304811       2.362368       2.319452       2.675615       2.263625       2.155461       7.971442       6.039714            100            100            100 
1583         NO_ID       2.636944        2.24662       1.622608       2.566003       2.508407       2.391415       2.608686       1.985385       2.266138       7.575915       1.111158            100            100            100 
1584         NO_ID       2.638201       1.828064       1.131499       2.534676       2.500679    2.600975303       2.311907       1.844781       1.846501      11.932967      11.074444            100            100            100 
1585         NO_ID        2.63972       2.002926       1.098329       2.660412       2.440224       2.308858         2.2851       1.847651       2.222491       8.483011       5.993735            100            100            100 
1586         NO_ID       2.639965    2.025478098       1.361092       2.646379       2.420716       2.526367       2.263691       1.807696       2.118294       6.789702       0.350487            100            100            100 
1587         NO_ID       2.639997       2.294368       1.459284       2.641499       2.420956       2.548145       2.263899       1.826128       1.979046       7.314118       0.359335            100            100            100 
1588         NO_ID       2.640154       2.265816        1.74344       2.561031    2.549138779       2.409211       2.605242       1.968491       2.003994       7.504203       1.543286            100            100            100 
1589         NO_ID       2.641095       1.868073       1.151061       2.684977        2.52709       2.632169       2.446348       2.324035       2.155969       8.406978       2.547279            100            100            100 
1590         NO_ID       2.641374       2.094202       1.445972       2.302763       2.420968       2.303764       2.657823       2.285655       1.977749       7.314034        5.33125            100            100            100 
1591         NO_ID       2.642134       2.063866       1.992596       2.295213       2.379576        2.51814       2.650879       2.280283       1.912451       8.311666       5.408422            100            100            100 
1592         NO_ID       2.644732        2.17053       0.805849       2.624529       2.240559       2.643787       2.670111       2.126429       1.969456       6.455911    9.554470192            100            100            100 
1593         NO_ID       2.645635    1.927116438       1.094069       2.685901       2.555398       2.633155       2.443812       2.204779       2.149921       8.669122       3.027085            100            100            100 
1594         NO_ID        2.64622        2.21413       0.869337       2.573681       2.251303       2.699151       2.656871       2.105641       1.941936       4.362183       8.666724            100            100            100 
1595         NO_ID       2.646579       2.102591       1.894896       2.280257         2.6033       2.444374       2.656668       2.097647       2.180886       6.907394       2.099128            100            100            100 
1596         NO_ID    2.646720293    1.987194614     1.91422099    2.535837633    2.340918771    2.303715163    2.472067334    2.019557834    2.399518764    8.838046371    7.248415593            100            100            100 
1597         NO_ID       2.649048       1.986771    1.088621021       2.538772       2.341415       2.303667       2.484611       2.019622       2.382107    11.22268811        7.10528            100            100            100 
1598         NO_ID       2.649246       2.184093       1.647919       2.214282    2.620917617       2.476153       2.484387    2.003914137       2.387324       4.241247       6.761004            100            100            100 
1599         NO_ID       2.651309        2.04106       0.893123       2.573526       2.408101       2.284157       2.658013        1.91608       2.085855       6.639854       7.226574            100            100            100 
1600         NO_ID       2.651538       2.268275       0.934863       2.697332       2.677268       2.662025       2.418985       1.804852    1.876394871       6.795351       8.891243            100            100            100 
1601         NO_ID       2.656958       2.056692    1.530772692       2.569842        2.39645     2.67130684       2.552679       2.219683       2.387554       0.226339       9.922575            100            100            100 
1602         NO_ID       2.656958       2.188548       1.938101        2.56988       2.423938       2.671672       2.569175       2.221731        2.38941       2.059811       8.868879            100            100            100 
1603         NO_ID    2.656958119     2.05696363    1.938100838    2.569886129    2.433538242    2.671668223    2.552791455    2.219682878    2.388002043   0.2591071074    9.601736736            100            100            100 
1604         NO_ID       2.657418       2.267251       1.078991       2.685148       2.681306       2.658729       2.415377       1.804788    2.357600666       6.766679       8.858891            100            100            100 
1605         NO_ID    2.658882711       1.858784       1.122795       2.614548       2.499399       2.597418       2.358303       1.832493       1.863397      11.983127      11.069004            100            100            100 
1606         NO_ID    2.660138194    2.020094664     1.05053272    2.527862943     2.31827639    2.381414677    2.678841664    1.933911739    2.187712059    8.136930466   0.1350917537            100            100            100 
1607         NO_ID    2.661835789    2.283598529    1.473644596    2.593942113    2.302145647    2.238709742    2.482159707    1.972389979    2.148836617    9.171263682    10.79013139            100            100            100 
1608         NO_ID       2.662274       1.799754       1.835816       2.427863       2.513459       2.689569       2.282759       1.928411       1.903401       1.355087       3.694222            100            100            100 
1609         NO_ID        2.66261       1.973885       1.049509       2.593431       2.318282       2.380871        2.65017       2.337752       2.318948        7.89533       1.164041            100            100            100 
1610         NO_ID       2.662676       2.072318       1.198117       2.200186       2.281416       2.374195       2.503356         2.0399        2.36682       9.182915      11.045388            100            100            100 
1611         NO_ID       2.664307       2.114037       1.300387       2.512759       2.488494       2.598778       2.560973       2.047473       2.088679    8.305127831       8.905302            100            100            100 
1612         NO_ID    2.664786502    2.203125336    1.321755091    2.517110656    2.488825761    2.598546377    2.560685006    2.004119361    2.207575416    9.994558106    8.905627852            100            100            100 
1613         NO_ID       2.666794       1.921262       1.844008       2.685169       2.514563       2.626832       2.659573       2.240552       1.880713       1.167823       1.807992            100            100            100 
1614         NO_ID       2.667882        1.79777        1.92148       2.499543       2.513463       2.689569       2.481607       1.928843       1.902809       1.155947       2.014414            100            100            100 
1615         NO_ID       2.668563       1.708384       0.877637       2.447713       2.336227         2.5396       2.498522       2.029454    1.995901603       2.266285       3.646467            100            100            100 
1616         NO_ID       2.668564       1.939019       1.907851       2.698233       2.210486    2.367995066       2.357977       1.853562       2.207883       0.050065       7.776182            100            100            100 
1617         NO_ID       2.669414       1.938251       1.912331       2.693497       2.210454       2.377918       2.308825       1.845626       2.342283       0.836521       7.734848            100            100            100 
1618         NO_ID       2.669922       2.193589       1.608579       2.203542       2.362765       2.388074       2.573755       1.836125       2.004104    10.97419043        8.56856            100            100            100 
1619         NO_ID       2.669928       1.707062       1.969256       2.407882       2.263787       2.554089       2.642088       2.042675       1.984949      11.639496       1.624108            100            100            100 
1620         NO_ID    2.670381012    2.199852386    1.631737836    2.692133898    2.586229705    2.515727493    2.335887783    2.349770542    2.144213367    2.533423183    11.13697959            100            100            100 
1621         NO_ID       2.670653    1.945578816       1.402054       2.627095        2.22321       2.533137       2.263979       1.805428       2.144214       7.309902       0.338799            100            100            100 
1622         NO_ID    2.672795462      1.7550444    1.008708898    2.440032724    2.336162547    2.475090135    2.477613789    1.902954427    1.862383707    2.261645208    1.831938722            100            100            100 
1623         NO_ID       2.674093       2.131844       1.643002       2.692134       2.587254    2.262212257       2.335824       2.350139       2.365397       2.549807      11.136964            100            100            100 
1624         NO_ID    2.676030289    2.283598529    1.528610859    2.593942113    2.302145647    2.238709742    2.482159707    1.972389979    2.148836617    9.171263682    11.41094177            100            100            100 
1625         NO_ID       2.676115    2.140296375       1.459099       2.484343        2.42329       2.596498       2.554149       2.062865       2.207671       8.915782       8.906432            100            100            100 
1626         NO_ID       2.677342       2.084846       1.096681    2.519138969       2.437284       2.308354    2.293026244       1.839587       2.370311       9.835365       5.990151            100            100            100 
1627         NO_ID       2.678588       2.288635       1.407841        2.58807        2.69154       2.327616       2.471659       2.080567       2.020014      10.279392       2.325249            100            100            100 
1628         NO_ID       2.682091       2.209909       1.439387       2.475919       2.427386        2.59333       2.553893       2.062737       2.338743       8.915782       8.873664            100            100            100 
1629         NO_ID       2.682336       2.149339       0.840858       2.244217       2.302924       2.293246        2.34692        1.95882       1.929689       9.948262       0.419861            100            100            100 
1630         NO_ID       2.690274       1.817315       1.445889       2.557838       2.631572       2.661171       2.680872       2.310079       2.129726       0.504732       5.352288            100            100            100 
1631         NO_ID    2.692251876    2.028875167   0.9642967352    2.521460253    2.682570622    2.237283091     2.34161317    2.172919674    2.380123867    1.367018899    6.305752597            100            100            100 
1632         NO_ID    2.693380011       1.714073       0.815613    2.393678725       2.319984       2.255444    2.671076555       2.198194       2.248232       4.302473        8.89095            100            100            100 
1633         NO_ID       2.693792        1.70153       1.044941       2.405064        2.31803       2.633024       2.409508       2.356966        2.19268       8.058459      11.643463            100            100            100 
1634         NO_ID       2.693892    2.205859941       1.405409       2.696038       2.685364       2.382463       2.473763       2.080695       2.073814      10.260336       2.193665            100            100            100 
1635         NO_ID       2.693908       2.282427       1.452897    2.584567881       2.690644       2.374077       2.473707       2.291223        2.04331        8.98058       2.680905            100            100            100 
1636         NO_ID       2.694775       1.870361       1.145685       2.686365       2.524322    2.568733446       2.388836       2.329675       2.155969        8.53701       3.937935            100            100            100 
1637         NO_ID       2.696884       2.254418   0.8027184032       2.249962       2.222032        2.55176       2.601224       2.209306        1.95556       6.683307      10.640893            100            100            100 
1638         NO_ID       2.697555       2.203061       1.321755       2.307467       2.341634       2.598546       2.549069       1.928429       2.211287        8.58547       8.904988            100            100            100 
1639         NO_ID       2.697876    1.950393743       1.611447       2.233594       2.217528       2.551744        2.65988       2.209252       1.967464       6.683591      10.734401            100            100            100 
1640         NO_ID       2.200084       2.223559       1.386277       2.383661       2.465333         2.3635       2.321153       2.175841       2.262935       1.607536       0.818293            100            100            100 
1641         NO_ID       2.203445       1.846866       1.999638       2.319702       2.382064       2.217311       2.332682       2.390523       2.320169        7.61736       1.605022            100            100            100 
1642         NO_ID    2.203521554    1.799752545    1.018593251    2.293298858    2.502538952     2.44400659    2.217225014    1.869627918    2.362149971    2.403690583    3.694223286            100            100            100 
1643         NO_ID       2.204034       1.772745       1.002209       2.292915       2.505265       2.350419    2.478974385       1.913357       2.362662       2.403179       3.694287            100            100            100 
1644         NO_ID       2.204546       2.135584       1.032998        2.26288       2.250938       2.422056       2.394343    1.905423135          2.021       2.757278       0.566924            100            100            100 
1645         NO_ID       2.204818       2.137398       1.026902       2.263472       2.252928       2.425328       2.398347       1.849628       2.076352       0.811294       0.565396            100            100            100 
1646         NO_ID       2.204853       1.961394       1.983932        2.31511       2.363504       2.217311    2.354572787       2.371301       2.368837       0.209392       3.261734            100            100            100 
1647         NO_ID       2.206869       1.961362        1.97574       2.312539       2.375792       2.213983       2.337952       2.370837       2.364741       0.259952       3.161004            100            100            100 
1648         NO_ID    2.207970814         2.2113        1.43305       2.545726       2.411424    2.563497439       2.272567       1.852976       2.222463   0.6392033387        4.78064            100            100            100 
1649         NO_ID       2.208368       2.121071       1.648421       2.385197       2.407341       2.289772    2.311044238       2.175201       1.911339       0.092016       2.663541            100            100            100 
1650         NO_ID        2.20838       2.130448       1.027678       2.263056    2.684101227       2.421558       2.422519       1.810724       2.075456       3.126942       0.566428            100            100            100 
1651         NO_ID       2.208634       1.973473       1.191168        2.35627        2.24418       2.463816       2.271259       1.929823         2.3526    6.383840894       7.485145            100            100            100 
1652         NO_ID       2.208794       2.084161       1.083432       2.331886       2.203732         2.4706       2.266795       2.082583       2.386984       9.417255        9.77537            100            100            100 
1653         NO_ID       2.208902    2.091760029       1.171668    2.372792418       2.228348       2.514712       2.298411       2.079839        2.26268       9.408935     11.7326465            100            100            100 
1654         NO_ID    2.208921572    2.084064762    1.104624369    2.336045984    2.228307585    2.530301353    2.265494962    2.082591465    2.347992059    8.739275162    11.43015392            100            100            100 
1655         NO_ID       2.208924       2.083817       1.172016       2.303406       2.228692       2.529493       2.264983       2.082871       2.348088       8.740683      11.107082            100            100            100 
1656         NO_ID       2.208938       1.973473       1.212608       2.336034       2.240118       2.507464       2.372139        2.04569       2.282456       9.340967       9.487626            100            100            100 
1657         NO_ID       2.208985       2.132448       1.270867       2.423599       2.461458       2.311235       2.430522       1.976727       2.388578       7.241896       6.026329            100            100            100 
1658         NO_ID       2.210714       2.077409        1.17216       2.340142       2.228372       2.523181       2.265771       1.941111         2.3462       8.739643    8.071580427            100            100            100 
1659         NO_ID       2.212698       2.036961       1.253568       2.360942       2.224728       2.485848       2.391771       2.077599       2.392664       8.718283       8.158273            100            100            100 
1660         NO_ID       2.213336       1.801503    1.033681588    2.632602554       2.498893       2.238833       2.483802       1.987668       2.033856       1.600093       6.486974            100            100            100 
1661         NO_ID       2.213836       2.214916        1.53978       2.691482       2.394428       2.626027       2.339607       1.840948       2.348039       1.959459       0.704972            100            100            100 
1662         NO_ID    2.213839935       1.799767       1.622715       2.561366       2.594202    2.233935736       2.242665       2.334273       1.831683       0.484344      10.467886            100            100            100 
1663         NO_ID       2.213853       2.088672       1.054867       2.575007       2.499122       2.264175       2.429098       1.983511    2.283571161       7.323568       5.384025            100            100            100 
1664         NO_ID       2.214109        1.99456       1.136787       2.632351       2.476722       2.362247       2.298082       2.065431       2.293498       7.314224       5.637697            100            100            100 
1665         NO_ID    2.214566361    2.211331766    1.435699871    2.696121697    2.405284152    2.628010597    2.264246953     1.84043154    2.369799195    1.658402894    6.309324171            100            100            100 
1666         NO_ID       2.215043       2.204804       1.435666       2.236786        2.42026       2.628203       2.262483        1.84024       2.343175       0.738211       6.040096            100            100            100 
1667         NO_ID       2.216051       1.906602       1.775047     2.33542392       2.336165       2.475101        2.34795       2.220136       2.307504        6.55711      10.218569            100            100            100 
1668         NO_ID       2.216991    1.789815789       1.020887       2.697531       2.329169       2.470158       2.359262       2.365527       2.329852       7.544445       6.595811            100            100            100 
1669         NO_ID       2.218404       2.118344        1.45389    2.263735874       2.280116       2.615979       2.262283       1.840816       2.386183       7.876691       6.073248            100            100            100 
1670         NO_ID       2.219063     2.08419964        1.65586       2.463278       2.254824       2.418084       2.329468       1.859249       2.147425       6.308979       0.534685            100            100            100 
1671         NO_ID       2.219356       2.187672       1.068106       2.541792       2.288209    2.585188187       2.362514       2.093645       2.388218       7.499561       1.973688            100            100            100 
1672         NO_ID        2.22026       2.214404       1.361972        2.69785       2.396212       2.619755       2.290455       1.840944       2.345159       1.110563       3.375564            100            100            100 
1673         NO_ID       2.220568        2.19791        1.37137        2.60601         2.4081    2.302744202       2.282935       1.840688       2.145919       1.445415        4.90864            100            100            100 
1674         NO_ID        2.22068        1.94777       1.775283       2.237614       2.332217       2.486442       2.347944       2.258404        2.29108        4.58623       9.956161            100            100            100 
1675         NO_ID       2.221088        1.95199       1.776275        2.23659       2.335157       2.485418        2.35201       2.336132       2.307656        4.56831       9.957097            100            100            100 
1676         NO_ID       2.221096        1.94777       1.774995       2.229689       2.334885       2.484394     2.30623826       2.252612    2.336069802       4.666614       9.956649            100            100            100 
1677         NO_ID       2.221096        1.94777       1.774995    2.236845898       2.334885       2.484394    2.318613644       2.252612       2.307464       4.666614       9.956649            100            100            100 
1678         NO_ID       2.222338       1.800265       0.860897       2.480845       2.461601       2.439911     2.48772433       2.039513       2.363686       2.403963       3.890831            100            100            100 
1679         NO_ID       2.222776        2.21642        1.43721       2.612398       2.331236       2.595355       2.338551       1.814233       2.107383       6.098139       6.758688            100            100            100 
1680         NO_ID       2.222793       1.923784        1.60295       2.542605       2.685093       2.619361       2.668563       1.804723    2.080411313       6.338541       9.345896            100            100            100 
1681         NO_ID       2.224082        1.88322       1.508017       2.677413       2.276176        2.28045       2.325872        1.96604       1.941321       1.091884    1.183012855            100            100            100 
1682         NO_ID    2.224824779    2.031096093     1.87571211    2.283403404    2.247905551    2.643589564    2.560942092    2.291392435    2.048476958    4.877149972    6.564397213            100            100            100 
1683         NO_ID    2.227078812        2.03661       1.445072       2.365977       2.575396       2.669437       2.258843       1.876456       1.817477       3.268915       6.046048            100            100            100 
1684         NO_ID       2.228534         1.8709       1.509027       2.677769       2.349288       2.280926       2.354336       1.965724       2.039625       0.404844       0.793206            100            100            100 
1685         NO_ID       2.234386       1.880872       1.508003       2.677349         2.2804       2.490894        2.35288       2.105308       1.941609       4.298028       0.787174            100            100            100 
1686         NO_ID       2.235009       1.791814       0.889396    2.615363653       2.455614       2.211141       2.521085       2.222947       1.927471       2.395452   0.8557186932            100            100            100 
1687         NO_ID    2.236029381    1.891242969    1.981708021    2.427792975    2.208696561    2.381562021    2.301535149     2.02555419    2.226228532    4.574990934   0.9962234967            100            100            100 
1688         NO_ID       2.236163       1.864899       1.561468       2.442129       2.623539       2.304996       2.297959       2.393874       2.374241       5.070121       0.814533            100            100            100 
1689         NO_ID       2.236445       1.847939        1.98182       2.444177    2.624226936       2.382362       2.301543       2.105426       2.366049       4.471311       1.016549            100            100            100 
1690         NO_ID       2.236603       1.891851       1.998092       2.296721       2.208697       2.381562       2.294927       2.035154       2.228753       7.065359       1.008927            100            100            100 
1691         NO_ID       2.236946       2.119558       1.853909       2.566018       2.561595       2.310377       2.618167    2.149007533       1.827065       6.700549        9.38187            100            100            100 
1692         NO_ID       2.237412       2.281778       1.435956       2.695866       2.417348       2.562475       2.398231       1.864748       2.091271       1.658403        6.30932            100            100            100 
1693         NO_ID       2.237718         2.0174       0.904153       2.209014       2.305919       2.604708       2.296115       1.955609        2.22026       10.30453       2.675042            100            100            100 
1694         NO_ID    2.239008328       1.706107    1.922139114    2.548487907       2.347329       2.470316       2.297374       2.283603       2.043684       7.594621       7.571967            100            100            100 
1695         NO_ID       2.240125     1.84396638        0.88774       2.237039       2.462142    2.473020881       2.569493       2.248035       2.083667       2.902896       10.58597            100            100            100 
1696         NO_ID       2.240125       1.876294        0.88774       2.237039       2.462142    2.473020881       2.569493       2.248035       2.083667       2.902896    10.17950396            100            100            100 
1697         NO_ID    2.242558028    1.772890471    1.070384255    2.495046799    2.585299101    2.511350083    2.486007724    2.114131881    2.125822297    4.908808604    4.943603617            100            100            100 
1698         NO_ID       2.242578       2.166056    1.971041803       2.645594       2.636987       2.318577       2.665456       1.829144    2.011215534       7.447471    4.254826618            100            100            100 
1699         NO_ID       2.242642       2.034936       1.848157       2.644502       2.567107       2.318785       2.698224    2.099022326        2.06856       6.333103       4.253803            100            100            100 
1700         NO_ID       2.243779       2.268269       1.575242       2.268732       2.480541       2.257184       2.476021       2.219015       2.239852       3.200971       0.469566            100            100            100 
1701         NO_ID    2.245702304       2.205367        0.80931       2.493593       2.527594     2.26453576       2.277674       2.015899       2.283029       4.830234       1.682923            100            100            100 
1702         NO_ID        2.24614       2.135912     1.62685393       2.425924       2.211864       2.494774       2.421191       2.262269       2.070784        2.71457       0.566436            100            100            100 
1703         NO_ID       2.246802       1.926807       1.178128       2.394519        2.41933       2.644791        2.62141       2.208725       2.359527       6.928943       2.604914            100            100            100 
1704         NO_ID       2.249138       2.160426       1.981709       2.591126       2.646971       2.316529       2.662048    2.295333258       1.825377       7.443567      11.478126            100            100            100 
1705         NO_ID       2.249163       2.115046       1.483731       2.566057       2.283316       2.545901       2.306571       1.843001       2.074008       1.213015       1.323216            100            100            100 
1706         NO_ID     2.24923445    2.160423696    1.848146986    2.590966251    2.646202945    2.310385308    2.662560494    1.829143585    1.834254072    7.443567393    10.97022209            100            100            100 
1707         NO_ID     2.24923445    2.160423696    1.848146986    2.590966251    2.646202945    2.310385308    2.664502712    1.831395715    1.820920507    7.443567393    10.97022209            100            100            100 
1708         NO_ID       2.249405        1.78983         0.8731       2.224711        2.51347       2.217283       2.533317       2.387811       1.902811       2.551436      10.403018            100            100            100 
1709         NO_ID        2.25043       1.785831       1.216705       2.484082       2.464048       2.314387       2.459671       2.309498       2.086503       4.251564       1.401603            100            100            100 
1710         NO_ID        2.25068       1.785799       1.218465       2.458482       2.463992       2.314387       2.457399       2.320578       2.086397       4.252292       1.483571            100            100            100 
1711         NO_ID    2.250682882    1.891242969    1.981708021    2.427792975    2.208696561    2.381562021    2.301535149     2.02555419    2.247911212    4.574990934   0.9962234967            100            100            100 
1712         NO_ID       2.250779       1.891241       1.848146       2.427633       2.207929       2.375418       2.302047       2.091282       2.222329       4.574991       0.488319            100            100            100 
1713         NO_ID    2.250922903    2.215536281    1.343137998    2.583207487    2.632221658    2.454690216    2.246514064     2.35926235    1.879626749    6.585141027  0.06654460545            100            100            100 
1714         NO_ID       2.251108       1.771998    1.761751599       2.205618       2.697319       2.293608       2.529038       2.294009       2.008885      10.404388       5.180289            100            100            100 
1715         NO_ID        2.25117    2.247990756       0.962785       2.308641       2.514137       2.444023       2.242473       2.388189       2.363878       2.927979       3.692215            100            100            100 
1716         NO_ID       2.251638    1.914480544       1.979931       2.607164       2.602153       2.310127       2.695332       1.821288    2.138528805       7.443567      11.297886            100            100            100 
1717         NO_ID       2.251712       1.787653       0.919529       2.391394       2.397484       2.380051       2.506543       2.309538       2.292583        4.37916       3.113686            100            100            100 
1718         NO_ID       2.251784       2.221464       1.114145       2.533792       2.403081       2.202479       2.360964       2.110293        2.04725       7.395017       1.943112            100            100            100 
1719         NO_ID       2.252235       1.974614       1.479059       2.590967       2.355628       2.524093       2.307129       1.850009    2.101836748       0.826583       2.468196            100            100            100 
1720         NO_ID       2.253012       2.283935       1.425669       2.266261       2.517605       2.503268       2.394113       2.306649       1.909243       1.117002       2.538115            100            100            100 
1721         NO_ID       2.253332        1.94477       1.174004       2.436008        2.42668       2.575726         2.4863       1.836134    2.305846185       7.149058      11.913098            100            100            100 
1722         NO_ID       2.253348       1.858754        1.20114       2.434728       2.427032        2.57163       2.490396       1.852518       2.335762       6.457986      11.812314            100            100            100 
1723         NO_ID       2.255655       2.154747        1.38211         2.4478       2.216368       2.583166       2.254752       2.076428       2.017341       1.166683       4.175037            100            100            100 
1724         NO_ID       2.255764       1.907714       1.044084       2.373576        2.42658       2.579486       2.467868       1.822826       2.229014       6.753586       11.90977            100            100            100 
1725         NO_ID       2.255854       1.787143       0.851649       2.484096       2.463944       2.300787       2.459327       2.379962       2.085223       4.243372       1.406467            100            100            100 
1726         NO_ID       2.255892       1.848014       1.191412       2.325316        2.42886        2.57531       2.387788       1.833778        1.87727       6.568466   0.4252038954            100            100            100 
1727         NO_ID        2.25604       1.785831       1.173409        2.47909       2.464032       2.314387       2.461079       2.309314       2.085223       4.252244       1.684576            100            100            100 
1728         NO_ID        2.25661       1.866735       1.302156    2.626495105       2.488914       2.494629       2.590227       2.262362       2.179833       7.642665       3.477642            100            100            100 
1729         NO_ID       2.256641       2.151247       1.582224       2.590143       2.432772       2.223652       2.256714        2.15753       1.994753       4.445263       1.567323            100            100            100 
1730         NO_ID       2.257045       2.188559       1.387664       2.672057        2.41426       2.222616        2.28269       2.184282       1.885575       6.254095       1.126073            100            100            100 
1731         NO_ID       2.257175       2.057743       1.715348    2.628398153       2.434516       2.222564       2.262914       2.132938       2.000775       5.800399       0.819143            100            100            100 
1732         NO_ID       2.257729       2.170017       1.436565       2.324841       2.685792       2.472807        2.43087       2.021872       2.341733       5.872842        0.21514            100            100            100 
