%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
10309        NO_ID       1.756065       1.484519       1.730199       1.920469       1.779349       1.762809       2.019295       2.496695       8.945284   0.4703983291 0.0008399346266 4.650917052e-05 
10310        NO_ID       1.756119       1.579877       1.792253       1.829269       1.944441       1.912595       1.803754       0.027712    11.83573332            100            100            100 
10311        NO_ID       1.756129    1.495174781    1.723635642       1.920405       1.779221       1.762845       2.019287       2.234551        9.46138   0.5238517443 0.0009370655421 4.621338438e-05 
10312        NO_ID       1.756294       1.721177       1.743135       1.779279       2.049358       1.972552    1.863181046      11.889936       2.293028   0.4256386211 0.0003435870832 0.0005241640426 
10313        NO_ID       1.756294       1.721177       1.743135       1.779279       2.049358       1.972552    2.087447148      11.889936       2.293028   0.4256386211 0.0003435870832 0.0005241640426 
10314        NO_ID       1.756486       1.773273       1.713637       1.789047       1.718656       2.000444       1.987767      10.968678       3.465255            100            100            100 
10315        NO_ID       1.756718       1.639257       1.742879       1.778959       2.049356        2.00532       2.037819      11.939088       2.014132   0.5217674072 0.0003570674244 0.0005087179442 
10316        NO_ID       1.757027        1.52937       1.759825       2.022773       2.095873       1.914685       2.023304    9.626281236       4.575963            100            100            100 
10317        NO_ID       1.757079       1.702919       1.788423       2.034292       1.811082       1.875606       2.015502       8.430147       7.128951            100            100            100 
10318        NO_ID       1.757513        1.48111     1.72835016       1.886669       1.812759       1.716573       1.747789       4.165047       9.993252    0.056361786 0.001038022554 0.0001510579822 
10319        NO_ID       1.757746       1.713503    1.727173456       2.085403        1.92749       1.703287       1.873273       6.271874       4.459834   0.2118377319 0.0008540767338 3.097114346e-05 
10320        NO_ID        1.75791       1.749202       1.735279       1.823124       1.918642     1.77616046       1.789305       5.907634       4.459834  0.01321151253 0.0005121154309 0.0003753127938 
10321        NO_ID       1.757928       1.596047       1.762419       2.049485       2.053677       1.898408       2.087976        10.4826       7.589229            100            100            100 
10322        NO_ID        1.75796       1.592223       1.767173       2.071954       2.095879       1.892012       2.086954       9.375992       6.118721            100            100            100 
10323        NO_ID       1.757974       1.614747       1.722985       2.094559       1.951217       1.701763       1.800886       6.288226       4.459778   0.1990553426 0.0008811609737 1.777536892e-06 
10324        NO_ID        1.75803       1.681211       1.729135       2.086351       1.969826       1.703667       1.760152       5.312898       4.328914   0.2595255894 0.0007977533261 7.846690373e-05 
10325        NO_ID    1.758038402    1.713681129    1.727309352    1.936678684    1.946290014     1.70284049    1.752134103    5.944194286    4.459833626    0.211728224 0.0008499616382 3.50327173e-05 
10326        NO_ID    1.758038402    1.713681129    1.727309352    2.085403454    1.946290014     1.70284049    1.833974442    5.944194286    4.459833626    0.211728224 0.0008499616382 3.50327173e-05 
10327        NO_ID    1.758038402     1.74894568    1.722990753    2.085403454    1.925224477    1.703286829    1.789288951    5.944194286    4.459833626    0.225036896 0.0008674921549 1.704186736e-05 
10328        NO_ID    1.758038402     1.74894568    1.722990753    2.085403454    1.946290014    1.703286829    1.789288951    5.944194286    4.105463144    0.377076187 0.0009353608664 5.398971042e-05 
10329        NO_ID       1.758088       1.526359       1.746451       1.880192        1.72728       1.894328    2.056930895       9.309096       7.747623  0.01820532952 0.0007878854734 8.656080138e-05 
10330        NO_ID       1.758161       1.462442       1.753669       1.863701       1.820685    1.705593463       1.803885       3.380819        9.98736   0.2765019199 0.0008193319241 5.993492847e-05 
10331        NO_ID       1.758422       1.682803       1.741983       2.049458       1.927213       1.701795       1.778281        5.83565       0.471074            100            100            100 
10332        NO_ID       1.758539        1.47825       1.753671       1.863701       1.818491       1.731277       1.812077       3.511891      10.170912   0.2198949987 0.0008081133149 6.869113009e-05 
10333        NO_ID       1.758635         1.7132       1.746259       2.023957       2.095505       1.937074       2.040832       8.949363       4.027199  0.01386744638 0.0004454006215 0.0004310821304 
10334        NO_ID       1.758806       1.745874       1.723167       2.085381       1.928562    1.971702498       1.790935        5.94237       4.460218  0.01322323946 0.0005789370443 0.0003128556497 
10335        NO_ID       1.758857       1.473579       1.746437       1.942933       1.781005       1.740093       1.803165       5.744567      10.058788  0.02004071071 0.0009038285537   2.433855e-05 
10336        NO_ID        1.75904       1.682827       1.757791       2.051149       2.087594        1.79856        2.08556      10.907704       7.555877   0.0184633847 0.000691939873 0.0001755644255 
10337        NO_ID       1.760147     1.67170123       1.731712       1.840718       1.844824       1.969515       2.086113       0.531469       1.985698   0.5252972697 0.0002164295821 0.0006537165479 
10338        NO_ID    1.761023173       1.578031       1.418867       1.764786       2.016993       2.054074       2.005343       0.701429       4.590967  0.01307767361 0.000874281539 8.646051561e-05 
10339        NO_ID       1.761366    1.450277776       1.725487        1.80674        1.83365       1.703287       1.824825       5.938978       4.459834   0.3143609355 0.001043503066 0.000167220706 
10340        NO_ID        1.76239       1.702653       1.722479       2.084891       1.946034    1.768808132       1.786217       5.935564       4.459834  0.01254672896 0.0005582673275 0.0003337715013 
10341        NO_ID       1.762903       1.510244       1.746811       2.023878       1.944462       1.928907       1.774767       9.323027       7.389949  0.01693459116 0.0007548411511 0.0001210256789 
10342        NO_ID        1.76346       1.680411    1.725659918       2.059333       2.091402       1.898912       2.086072       8.811064       7.589205  0.01702586679 0.0008524495433 3.747509374e-05 
10343        NO_ID       1.763752       1.556189       1.784437       2.056262       2.099106       1.793784         1.7458        2.50731       6.012885            100            100            100 
10344        NO_ID    1.764219789       1.597578       1.681695       1.838149       1.806937       1.776857       1.785704       5.405991       4.509756  0.01239962975 0.0008087876461 0.0001030599004 
10345        NO_ID       1.764231       1.554468       1.747323        2.02503       1.944962       1.883337       1.775215       8.864844       7.914217  0.01740396295 0.000772342349 0.0001032019719 
10346        NO_ID       1.764686       1.595063       1.732405       2.082674       2.096619       1.763528       2.086776       9.289514       8.270269  0.01797332308 0.0008611216099 1.805099296e-05 
10347        NO_ID       1.764688       1.578542       1.793895       1.787878       1.944425       2.003193       1.771491       6.095478       4.731914            100            100            100 
10348        NO_ID       1.765266        1.51628       1.748891       2.041286       1.854658       1.935433       1.775631         8.9002       6.739319  0.01600595339 0.0006971439507 0.0001790096597 
10349        NO_ID       1.765992       1.642921       1.782159       2.024271       1.944419       2.061832       1.839133       1.421181         8.7046            100            100            100 
10350        NO_ID    1.766262358       1.554468       1.746571      2.0347308       1.944706       1.936905       1.774847       8.849228       7.361351  0.01672773429 0.0007318803836 0.0001441227462 
10351        NO_ID       1.766324       1.702975       1.727223    2.037502432       1.943762       1.940268       1.823699        0.09687       3.696402  0.01354529125 0.0003433483448 0.0005324501547 
10352        NO_ID       1.766504       1.617163    1.529939692       1.989379       1.914691       2.066536       1.883997      11.890461       8.794204  0.02467974358 0.001645203339 0.0006884978004 
10353        NO_ID        1.76868       1.594803       1.763771       2.020477       2.095071       1.897088       2.027576       9.770504       0.971669   0.8207224447 0.0002201028023 0.0006335946253 
10354        NO_ID       1.768771       1.702278       1.786215    1.749507112        1.72613       1.883217       1.987039       6.593534       3.977219            100            100            100 
10355        NO_ID       1.770454       1.582609       1.696367       2.087707       1.927602    1.730028733       1.787625       5.944198       4.336986  0.01343197692 0.0008827106789 2.154010217e-05 
10356        NO_ID       1.771136       1.682621       1.762407       2.081691       2.097503       1.935161        2.07457       8.471531       7.041621  0.01625700509 0.0005391473159 0.0003261393361 
10357        NO_ID        1.77213       1.554478       1.745803        2.08631       1.867906       1.936793       1.774831       8.908406       7.361271  0.01604398175 0.0007293841017 0.0001473318909 
10358        NO_ID    1.772457767       1.718451       1.739968       1.831428       1.723949       1.814092       2.079739       5.881825      10.346474   0.0187637619 0.0008640095065 1.069043503e-05 
10359        NO_ID       1.774402       1.639304    1.783536047       1.879801       1.847421       1.724126       1.990687       9.452414        4.04532            100            100            100 
10360        NO_ID       1.774548       1.607399       1.777636       2.085201       2.090399         1.7662       2.086968       8.816656       7.574707            100            100            100 
10361        NO_ID     1.77481911       1.636185       1.755891       2.024269       1.944707       2.067976       1.841501       0.460621       8.704604   0.7191259214 0.0005661561647 0.0003029231795 
10362        NO_ID       1.775288       1.686363       1.745411       1.967327        1.79076       1.856996       2.058952       8.678312       7.886473  0.01661618675 0.0007363640577 0.000135828277 
10363        NO_ID    1.777590866       1.554984    1.752891662       2.020074       1.912066       1.792521       1.773929       8.760588       6.708039  0.01522763639 0.0006096945044 0.0002643194245 
10364        NO_ID    1.777590866       1.554984       1.772939       2.020074       1.912066       1.792521    1.763822077       8.760588       6.708039  0.01523755678 0.0004749916143 0.0003884356051 
10365        NO_ID       1.777591        1.54996       1.773091       2.036458       1.914889       1.792505       1.781161       8.760652       6.707543   0.0152302817 0.000477048115 0.0003863442289 
10366        NO_ID       1.777591       1.554088       1.772939       2.020074       1.915645       1.792521       1.779049       8.764524       6.708039  0.01522862549 0.0004743507902 0.0003891459627 
10367        NO_ID       1.777736       1.606527       1.790319    1.713489524       2.029775       1.772412        2.08581    0.727721332       6.168609            100            100            100 
10368        NO_ID       1.778228       1.525775       1.738047       1.822235       1.713042        1.87124       2.088504       8.690576       7.746071  0.01659185954 0.0008342865794 4.63044204e-05 
10369        NO_ID       1.778568       1.524663       1.746291     1.94985896       1.715568       1.861768       2.062952       8.493992       7.688231  0.01645917888 0.0007596263895 0.0001163394083 
10370        NO_ID       1.778823       1.510413       1.771346       2.022294       1.791746       1.925167       1.736817       8.599668       8.270599  0.01715239132 0.0006056945896 0.0002556906694 
10371        NO_ID       1.779118       1.590325       1.771367       1.991469       2.095259       1.902408       2.072242    10.80583957       7.713605  0.01715329186 0.0005657184777 0.0002966281579 
10372        NO_ID       1.779159       1.557136       1.766765       1.977713       1.976405       1.940041    1.990857601       8.488395       8.238347  0.01695350648 0.0006489711547 0.0002209249345 
10373        NO_ID       1.779248       1.670326       1.746811       2.089499       1.884417       1.931406       2.031539       4.885583       1.989154   0.4072570118 0.0001692431526 0.0007141763337 
10374        NO_ID       1.779272       1.595223       1.777267       2.064423       2.059395       1.897096       2.069752         9.7698       7.586197   0.0165974218 0.000542265574 0.000320962083 
10375        NO_ID       1.779359       1.591126       1.797963       2.025542        1.92269       1.927625       1.901811       8.682926       7.919079            100            100            100 
10376        NO_ID       1.779414       1.701019       1.735279       2.086303       1.946338       1.702563       1.838185       5.388418        4.45955   0.2933459902 0.0008814353134 7.149986252e-06 
10377        NO_ID       1.780544       1.680267       1.775367       2.095581       2.078991        1.89972         2.0942       8.585451       7.560469  0.01620081666 0.0005073280983 0.000356296104 
10378        NO_ID       1.781056       1.560247       1.762675       1.789499       1.972895       1.710232       2.086904  0.02063057945       7.720853  0.01727056709 0.0003652515432 0.0004874657173 
10379        NO_ID       1.781726       1.559963       1.777739       2.082304       2.095355       1.902072       2.097624       8.601509       7.572935  0.01619842686 0.0005366175268 0.0003262103719 
10380        NO_ID    1.781899758    1.796164496       1.681797       1.922554       1.864141         1.8811       1.896713       3.519937       5.124388            100            100            100 
10381        NO_ID       1.781904       1.733095       1.796467       1.835041       1.842936       1.877432       1.997424       8.393232       7.762183            100            100            100 
10382        NO_ID       1.783219        1.56073       1.717601       1.903173       1.907346       1.734569       2.036002       5.013863        7.35895  0.01486789625 0.0009066578128 7.611718668e-06 
10383        NO_ID       1.783635       1.687418    1.673193842       1.846677       1.912404       1.766009    2.036022109       5.013863       7.364454   0.0144952447 0.001063144532 0.0001461084614 
10384        NO_ID       1.783635       1.687418       1.701217       1.846677       1.912404       1.766009    2.036022109       5.013863    6.717334656    0.013764653 0.0008579363374 4.645693835e-05 
10385        NO_ID        1.78519       1.595631       1.775877       2.034226       2.046287       1.878648       2.098744       8.339721       8.664273  0.01671139852 0.0005977198903 0.0002655144966 
10386        NO_ID       1.785308       1.638381       1.754611       2.025845       1.961485       1.813161       1.861287       6.886336       8.756284  0.01641226164 0.0007147205397 0.0001636116149 
10387        NO_ID       1.786837       1.653882       1.728623       2.032142       1.955619       1.875003       2.080633      11.362715       5.494091  0.01734545042 0.0007515448862 0.0001395827256 
10388        NO_ID       1.786984       1.595991       1.777779       2.051581       2.076319       1.884024       1.863257       9.776552       7.597973  0.01594857618 0.0005411012009 0.0003232247808 
10389        NO_ID       1.786988       1.595239       1.778803       2.051667       2.054815        1.88892       2.087096       9.785318       7.589867  0.01594185324 0.0005406237242 0.0003236656204 
10390        NO_ID       1.786991       1.555236       1.747083       2.024182       1.940126       1.936921       1.792063       8.848812       7.466981  0.01548643574 0.0007365315934 0.0001409679229 
10391        NO_ID       1.786991        1.69234       1.777651       2.079092       1.829524       1.884973       1.975464    9.861791163       3.916399  0.01226675311 0.0002078517544 0.0006583338721 
10392        NO_ID       1.787072       1.557329    1.534997166       2.043468        2.04182       1.763492       1.893936       3.477935       7.589781  0.01501275965 0.001346771999 0.0003874608007 
10393        NO_ID       1.787592       1.518999    1.667727569       1.760003       1.715753        1.86564        2.08452       8.667912       5.386343  0.01335994055 0.0009733747164 6.028682129e-05 
10394        NO_ID    1.787763977       1.530455       1.776799        2.06464       2.099887       1.855024       2.085752        9.41042       7.542685  0.01577859678 0.0005515240156 0.0003128890783 
10395        NO_ID       1.787788        1.64044       1.786473       1.886777       1.854973        1.82243       1.986591    10.14129196    3.701162864  0.01240932477 0.0001367119083 0.0007278507168 
10396        NO_ID        1.78782       1.681659    1.754681355       2.051373       2.099487       1.896631        2.08756       9.097451       8.309293  0.01654515077 0.000704618137 0.0001649571157 
10397        NO_ID       1.787998       1.590775    1.560767061       1.977214       1.997909       1.956217       2.088968       8.633969       8.237861  0.01630453715    0.001455599 0.0005161775912 
10398        NO_ID       1.788243        1.61526       1.760015        1.70268       2.090909       1.793725       2.026856       8.793668       3.903939  0.01202526335 0.0003199666439 0.0005506499333 
10399        NO_ID       1.788502       1.546831       1.777911       2.033946       2.091103       1.898872       2.078694       9.372328       7.389597  0.01557832471 0.0005339893105 0.0003300233205 
10400        NO_ID       1.788505           1.67       1.785631       2.034253       2.084905       1.867751       2.093952      10.360611       4.374845  0.01269027005 0.0001984739436 0.0006655753407 
10401        NO_ID    1.788531251       1.500191       1.777781        2.07309       2.095391       1.901496       2.089848       8.723365       7.465885  0.01547473544 0.0005442320243 0.0003202433683 
10402        NO_ID       1.788591       1.607149       1.763826       1.973126       1.718424       1.966011       1.811441      11.587186       8.229299  0.01764145936 0.0006884970144 0.0001758381221 
10403        NO_ID       1.788909       1.429334       1.767141       1.935765       1.730837       1.792533       2.035143       1.123287      10.188226    0.217006379 0.0006814186312 0.0001924563105 
10404        NO_ID       1.789008       1.696855       1.767801       1.777967       1.976185       1.912576        2.08804      11.608744       7.639877  0.02251380889 0.0006296207815 0.0002390390524 
10405        NO_ID       1.789069       1.580073       1.746123       1.968237       1.718766       1.945901        1.77185       6.008937       5.228294  0.01214920823 0.0005047794615 0.0003806592791 
10406        NO_ID    1.789712957     1.59598289    1.767861327    2.048881689    2.095774628    1.901944083    2.086968454     9.28429453     7.58978932   0.0157641288 0.0006050181642 0.0002617287087 
10407        NO_ID         1.7898       1.565337    1.777694104       2.059675       2.052522       1.897384       2.095992       8.537391    6.573584951  0.01436123631 0.0004549669099 0.000410139118 
10408        NO_ID       1.790056       1.683131       1.777779       2.051611       2.039591    1.882651948       2.088156         9.7694       7.993109  0.01640341956 0.0005500057233 0.0003145563292 
10409        NO_ID       1.790561       1.685402       1.764785       2.072189    1.852542704       1.944979       2.000616    5.509109205       3.696333  0.01098547839 0.0002003105537 0.0006807331175 
10410        NO_ID       1.790609       1.623376       1.765389    1.888950782       1.801996       1.957973       2.032695       8.476917       1.361607   0.5708772134 1.682964495e-05 0.0008520316654 
10411        NO_ID       1.790609       1.623464       1.765389       2.098548       1.752844       1.855573       1.973415    7.581992483       1.361607   0.5706839024 6.58693117e-06 0.000862440493 
10412        NO_ID       1.790616       1.554617       1.771507       2.050509       2.099165        1.76604       2.086952       8.819112       7.392243  0.01563305902 0.0005287475374 0.0003350773057 
10413        NO_ID       1.790677         1.6231       1.767437        1.98386       1.833228       1.739381       1.973351       8.602275       1.342151            100            100            100 
10414        NO_ID       1.790719       1.555516       1.777295       1.995274       1.944834       1.968553       1.801577       9.433986       6.055178  0.01407764346 0.0004286344864 0.0004365163657 
10415        NO_ID       1.790824       1.583895    1.783728404       1.778171    1.978402462       1.857176       2.088632       10.15278       7.599921   0.0160801518 0.0004779465251 0.0003830598698 
10416        NO_ID       1.790824       1.596503       1.765391       1.833531    1.731605782       1.861752         2.0878       9.096116    7.463407613  0.01568672466 0.0005949492687 0.0002713833037 
10417        NO_ID       1.790856       1.531479       1.746291       1.824539    1.719792134     1.88047223       2.087528         8.6906       7.745575  0.01590614908 0.000766461846 0.0001101718332 
10418        NO_ID       1.790856       1.531479       1.746291    1.842251323    1.719792134        1.86156       2.087528         8.6906    7.850115002  0.01602741909 0.0007743297412 0.0001024038643 
10419        NO_ID       1.790856       1.531479       1.746291     1.88015987    1.727179396        1.86156       2.087528         8.6906       7.745575  0.01590614908 0.000766461846 0.0001101718332 
10420        NO_ID       1.790972       1.558683       1.753835    1.921310224       2.092367       1.867816       1.852512        2.54694       7.877543   0.2135506044 0.0005970497475 0.0002915783514 
10421        NO_ID       1.791064       1.773817       1.728613       1.820975        1.83496    2.060620596       1.981623       11.74487       1.345437   0.5636557179 0.0003348794153 0.0005465695559 
10422        NO_ID       1.791176       1.713229       1.765225       1.963503       1.976565       1.878784       1.974376      11.835496       7.147925  0.01869271777 0.0005958769976 0.0002779520219 
10423        NO_ID       1.791176       1.713239    1.757556981       1.788911       1.976181       1.878784       1.974376      11.760296       7.672725  0.01930488837 0.0007100462937 0.0001528643228 
10424        NO_ID       1.791176       1.713239    1.768417067       1.788911       1.976181       1.878784       1.974376      11.760296       7.672725  0.01930488837 0.0006343075927 0.0002232565788 
10425        NO_ID       1.791287       1.607437    1.664140486       2.028406       1.969962       1.925001       1.803717       8.463108       7.702615   0.0156321704 0.001180323188 0.0002617379584 
10426        NO_ID       1.791432       1.606743       1.774955       1.794235       1.983485       1.863512        2.02084       9.937896       7.586709   0.0159932288 0.0005400373493 0.0003242339064 
10427        NO_ID       1.791462       1.584911       1.766627       2.084366       2.061405       1.821752        2.09884       9.431429       3.684253  0.01220320567 0.0002756764878 0.0005924147795 
10428        NO_ID        1.79158       1.553551       1.761399       2.079747       2.088287         1.9022       2.095001       9.413814       7.589789  0.01581966867 0.0006179644853 0.0002486999152 
10429        NO_ID        1.79164       1.529367       1.777763       1.781467       2.086127        1.87116        2.08556       9.055052       5.411377  0.01326788771 0.0003747424406 0.0004898245223 
10430        NO_ID       1.791671       1.488471       1.778271       1.786427       1.976479       1.862104        2.04388       9.759156       8.114069  0.01659520602 0.0006087583986 0.0002558724374 
10431        NO_ID       1.792023       1.660966       1.755123       1.762762       2.005581       1.959321       2.017596      10.471812       3.407749  0.01290940897 0.0002985534874 0.0005709536239 
10432        NO_ID       1.792023       1.673254       1.755675       1.811828       1.984797       1.968153       2.016464      10.340768       3.399621  0.01291063155 0.0003038141083 0.0005668377286 
10433        NO_ID       1.792023       1.726762    1.510217748        1.81089       2.096413       1.959961       1.974012       9.783684       0.102317   0.9605116948  0.00852339055 0.003364718885 
10434        NO_ID       1.792097       1.678746       1.764733       2.070141       2.097897       1.928595       2.090856      10.219119    4.256870146  0.01255129245 0.0003173195799 0.0005511618086 
10435        NO_ID    1.792267048       1.700909       1.624795       1.889396       1.987606       2.014118       1.755211       5.967881       2.673701  0.01956903092 0.0007392959324 0.0001966265273 
10436        NO_ID        1.79244       1.525903    1.745416687       1.961355       1.727272       1.878764       2.066632         8.6906    7.540755432  0.01567002257 0.0007509962068 0.0001257725389 
10437        NO_ID       1.792621       1.522681       1.780466       1.902997       1.733331       1.768532       2.096999       2.516979       9.565156  0.03098792513 0.0005813474641 0.0002845541686 
10438        NO_ID       1.794077       1.556264       1.775979     1.83005476       1.853634       1.926669       1.766235      11.392716       5.370439    0.120315268 0.000381598839 0.0004915210233 
10439        NO_ID       1.794483       1.683693       1.763825       2.045533       2.093309       1.955345       2.013728       8.402628       3.420957  0.01146778032   0.0001926081 0.0006773881691 
10440        NO_ID       1.794539       1.557284       1.746619        2.02391       1.912212       1.931721       1.717375       8.849202       7.922503   0.0155156151 0.0007718774374 0.0001053225982 
10441        NO_ID       1.794779       1.658712       1.754977       2.025844       1.728416       1.898545        2.02936       8.957171       3.507639  0.01170819008   0.0002832135 0.0005934991194 
10442        NO_ID       1.794919       1.727062       1.774483       1.811034       2.001053       1.968793        2.02724       8.721956       3.407109  0.01158990745 0.0001203834603 0.0007479705502 
10443        NO_ID        1.79494       1.682552       1.786033       1.893177       1.846541       1.821118       1.997183    7.935280533       3.869188  0.01112337304 9.995038764e-05 0.0007668660614 
10444        NO_ID       1.794967       1.588008       1.776707       2.024234       1.944836       1.903113       1.773929        9.24606       6.146044  0.01352633505 0.0004165300322 0.0004493404091 
10445        NO_ID       1.795025       1.718232       1.753634        2.03165         1.8619       1.733129       1.773745       9.249404       6.878144  0.01521652602 0.0006475450071 0.0002187082011 
10446        NO_ID       1.795031    1.515312444       1.778686       2.023994       1.955458       1.969209       1.755241       9.168716        6.91358  0.01441888536 0.0004996507749 0.0003654868773 
10447        NO_ID       1.795071       1.554492       1.776783       1.994762       1.944578       1.927593       1.798505    10.23320011       6.055178  0.01381313236 0.0004310072108 0.0004345587039 
10448        NO_ID       1.795079        1.54208       1.779454        2.06545        1.94509       1.904553       1.755785       9.151436       6.900708  0.01437940351 0.0004898164294 0.0003752751866 
10449        NO_ID       1.795087       1.580648       1.784954       2.083114        1.95289       1.796833       1.806221       9.284892        6.90786  0.01437320065 0.0004075564013 0.0004558965915 
10450        NO_ID       1.795089       1.656872       1.746978       2.021418       1.863048       1.864213       1.775273       9.262588       6.886416  0.01435767604 0.0006638441364 0.0002109841072 
10451        NO_ID       1.795089        1.71831    1.632333377        2.03161       1.861932       1.868009       1.968521       9.244156       6.849552  0.01429056755 0.001192500939 0.0002710457318 
10452        NO_ID    1.795094846    1.554471523    1.776715453    2.024233665    1.944834429    1.935881029     1.77392889    7.377320791     6.14879369  0.01296289216 0.0003996403396 0.0004723037619 
10453        NO_ID    1.795094846    1.554471523    1.776715453    2.024233665    1.944834429    1.935881029     1.77392889    7.822257996     6.25300307  0.01320694304 0.0004142368873 0.000451728464 
10454        NO_ID       1.795099       1.552424       1.720634        2.02417        1.94285       1.962569       1.835897      10.360268       6.706119  0.01457611735 0.0008177947841 6.48301278e-05 
10455        NO_ID       1.795143       1.587254       1.769758       2.072354       1.946464       1.816457       1.795433       8.457324       7.043431  0.01425302089 0.0005451702242 0.0003224120482 
10456        NO_ID       1.795207       1.613197    1.725374765       2.022486        1.95153       1.925163       1.785969       8.408692       8.237831  0.01561128041 0.0008931607181 1.650982996e-06 
10457        NO_ID       1.795527        1.58624        1.76931       2.072346       1.955566       1.924153       1.789033       8.420244       6.698007  0.01386810347 0.0005186660767 0.0003490755283 
10458        NO_ID       1.795599       1.603341       1.788852    2.050007553       1.861418       1.947225       1.788185         9.1995       6.675399  0.01409042805 0.0003845516557 0.0004793948019 
10459        NO_ID       1.795615       1.554472       1.776767       2.008558        1.94893       1.915401       1.789545        9.21454       6.228555  0.01361739623 0.0004317318027 0.0004341575608 
10460        NO_ID       1.795752       1.633601       1.777479       2.050674       2.076077       1.776658    1.824579204        9.35076       7.374749  0.01513097412 0.0005154640507 0.0003486597602 
10461        NO_ID       1.795792       1.524573       1.795891       1.822235       1.721544       1.963928       2.089827       8.707904       8.274711            100            100            100 
10462        NO_ID       1.795926       1.682875       1.722991       2.088543       1.951391       1.700515       1.787753        7.67629       4.459906   0.3296743002 0.001057408529 0.0001774477657 
10463        NO_ID       1.796043       1.590824    1.427690396       2.064756       1.939904       1.922725       1.788601       10.11975       6.698439  0.01445859964 0.001165136077 0.0002132038226 
10464        NO_ID       1.796176       1.682849       1.787127       2.093074       2.086719       1.763512       2.080736       9.217936       7.746443  0.01561276321 0.0004605793558 0.0004009149161 
10465        NO_ID       1.796227       1.597015       1.778271       1.785251       2.087071       1.862296       2.088136      10.070964       7.582485  0.01539796701 0.0005319034911 0.000333499894 
10466        NO_ID       1.796331       1.597223       1.778219       1.778235       1.982623       1.867416       2.092008        9.75122       7.503765   0.0151798858 0.000516257751 0.0003490337425 
10467        NO_ID       1.796625       1.637545       1.778937       1.936783       1.824279       1.735162       2.097657       2.518527        9.48938   0.1280715416 0.0005578442998 0.0003017176609 
10468        NO_ID       1.796679       1.578893    1.755827757       2.024204       1.836842       1.927241       1.852613        9.23234       8.242603  0.01586215149 0.0007183539701 0.0001503780713 
10469        NO_ID       1.796717       1.636393       1.759858    1.917849196       1.789139       1.768468       2.098215       2.516979       9.563108  0.07630537176 0.0006921786114 0.0001749355501 
10470        NO_ID       1.796845       1.636393       1.778937       1.936789    1.784431346         1.7357       2.033703       2.516915    10.05652325  0.07713466816 0.0005928425073 0.0002673029263 
10471        NO_ID       1.796845       1.636393       1.778937    1.938892621    1.784431346         1.7357       2.033703       2.516915       9.440228  0.07646801758 0.0005563050656 0.0003043794125 
10472        NO_ID       1.796917       1.637545       1.780985       1.933189       1.803151       1.726426       2.032225       3.386411       9.472708  0.01655260892 0.0005792344202 0.000280843595 
10473        NO_ID       1.796958       1.633611       1.722211       2.029791       1.937965       1.701979       1.804617       6.259586       7.655426  0.01546016961 0.0009007919692 1.363304366e-05 
10474        NO_ID          1.797       1.524667       1.770867       1.968702        1.72376        1.88852       2.062946    4.596282533       7.688223  0.01380811859 0.0005529648226 0.0003260035325 
10475        NO_ID       1.797143       1.555496    1.600739664       2.096702       1.953494       1.935881       1.773945        9.29238       6.868884  0.01436945837 0.001308360252 0.0003787025098 
10476        NO_ID       1.797446       1.583899    1.699392894        2.04265       1.988251       1.889756       2.022607       2.398857       7.233597   0.1770428618 0.0008315871604 7.316011487e-05 
10477        NO_ID       1.797672       1.631065       1.761523       2.025101       1.938005       2.067674       1.855325        6.87079       10.16998  0.01735112474 0.0007352499453 0.0001310417206 
10478        NO_ID       1.797848       1.557193       1.787617        2.03031       2.041996       1.821716       1.887375        2.73734       7.702609   0.1239697483 0.0003762209431 0.0004910780945 
10479        NO_ID       1.798257       1.557543       1.781103       1.821534        1.71287       2.047317       1.754028       6.123109       5.174748  0.01157549272 0.000294984977 0.0005840158459 
10480        NO_ID       1.798265       1.635002    1.603487194       1.988286       1.868512       1.875517       1.986128    8.086433891       4.114087  0.01125948418 0.001006276633 7.659788452e-05 
10481        NO_ID        1.79858       1.695675       1.786912       2.022721       2.080694       1.898912         2.0998    6.751584362       8.229693  0.01512098983 0.0004509837486 0.0004131852984 
10482        NO_ID       1.798801        1.62308       1.767277     1.96979797       1.831624       1.881765       1.980968       8.432885       4.045511  0.01133243316 0.0002712702989 0.0005982334436 
10483        NO_ID       1.798801        1.62308       1.767277       1.976692    1.857901787       1.881765    1.970087162       8.432885       4.045511  0.01133243316 0.0002712702989 0.0005982334436 
10484        NO_ID       1.798872       1.688729       1.771891       2.053531       2.058591    1.887627763       2.095992       9.847787       7.481557   0.0152061181 0.0005048716061 0.0003605519815 
10485        NO_ID       1.798873       1.681192       1.763697       1.976692       1.831628       1.914533       2.057128       9.798901       4.045143   0.0117667422 0.0002766921729 0.0005927031011 
10486        NO_ID       1.799016       1.588311    1.540989625       1.833019       1.731654        1.85612       2.025336       9.096116       7.783221  0.01542930625 0.001410452318 0.0004663836153 
10487        NO_ID       1.799167       1.567804       1.768047       1.994766       1.955074       1.890729       1.798505       9.320652       6.286058  0.01370743033 0.0005027920692 0.0003649875377 
