%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
8334         NO_ID       2.215643       1.877374       1.949841       1.975948       2.290547        2.12186       1.938434        2.06423       1.813607       4.085116       4.892233       0.300379 0.003087061005 0.0006991637016 0.003547661994 
8335         NO_ID       2.215759       1.821533       2.021602       2.239883       1.805143       1.973548       1.982843       1.917765       1.912978        3.65065       0.362091       0.418962 0.003955172928 0.0002626668255 0.004276405837 
8336         NO_ID       2.215994       1.773671       1.932595       1.972688       2.208347       1.944588       1.970626       2.097092       1.824987       4.687924       4.394679        0.67055 0.002538179013 0.001949176298   0.0014658185 
8337         NO_ID       2.215994       1.821055       1.932595       1.970479       2.209371       1.944748       1.970882       2.028772       1.825255       6.160884       4.398697       0.697782 0.004221355046 0.001378280005 0.001572484952 
8338         NO_ID       2.216843       1.745789       2.120351        2.15588       1.864323       2.112358       2.037077       2.042701        1.91186         4.1811       1.476053       0.764508 0.002439297403 0.001530642907 0.002071334912 
8339         NO_ID       2.217379        1.82307       1.911155       1.896772       2.139867        1.96113        1.93861       2.047614       2.046143        5.49354       0.659049       0.307956            100            100            100 
8340         NO_ID       2.217423       1.743066       2.045498         2.1948       2.249597       1.900277       1.883939       2.047435       2.191555       5.708634       1.677684       1.282592  0.00349371292  0.00250018415 0.000472895503 
8341         NO_ID    2.217426628       1.815871       2.196415       2.201192       2.208474       2.048399       1.998459       2.045287       1.917476        0.74656       1.551851       0.718388 0.003427075375 0.001799762221 0.001681314539 
8342         NO_ID       2.217448       1.880958       1.850617       1.969916       2.272819       1.966084       1.942882        2.05987       1.825447       5.846796       4.969664       0.808725 0.004246573924 0.002295025415 0.0004604763411 
8343         NO_ID       2.218074       1.877214       1.726711        1.97274       2.274355       1.965074        1.90309       2.124504       2.038145       8.303996       4.720305       0.700721  0.01416332557 0.0006205214277 0.002006327673 
8344         NO_ID       2.218143       1.821403       2.120119        2.13964       2.266788       2.047143       1.957419       2.009941       1.919458        2.98504       1.136107        0.88419 0.002968915992 0.002051103261 0.001094425822 
8345         NO_ID       2.218338       1.873946       1.839287       1.937684       2.208489    1.944632718       1.951314       2.014701       1.868322       5.989972       6.280681       0.720564 0.004497333106 0.001276829598 0.002109292482 
8346         NO_ID       2.218395       1.745021       2.196405        2.17804       1.809651       2.090213       1.975165       2.039785        1.91864       3.544362       6.743721        0.84985 0.002685724718 0.001776981142 0.001418131014 
8347         NO_ID       2.218826       1.872746       1.734923       1.969948    2.221836975       1.952812       1.902946       2.124574       1.828831       7.075196       4.722121       0.692529 0.007437587831 0.001695972732 0.001110131607 
8348         NO_ID       2.219083       1.766365       2.185841    2.228075865       2.198192       2.052143       1.983999       1.961581        1.91519       8.380348       5.426059       1.403518   0.0125569275 0.001468168186 0.0008385806067 
8349         NO_ID       2.219087       1.740765        2.04846       2.234321       1.805023       1.964509       1.950075       1.965309       1.915058    3.822823177       1.811939        0.28421 0.002400768732 0.0001716007788 0.004745311468 
8350         NO_ID       2.219227       1.743029       2.058815       2.201256       1.856467       2.088893        2.02989       2.039691       1.932374       3.116352       1.492923       0.726102 0.002542793462 0.001543060437 0.001706699935 
8351         NO_ID       2.219229       1.745048       2.009266    2.255512463       2.203555       2.068755       1.916795       2.037107       2.174767       7.590234       1.513124       1.234036  0.00831451249 0.001184525337 0.001815921485 
8352         NO_ID        2.21923       1.854671       1.857075        1.92322       1.822463       1.939314       1.998148       2.059754    2.235658651       5.402944         4.8457       0.921913  0.00298771439 0.002589356456 0.0007640719236 
8353         NO_ID       2.219387       1.871797       2.117687         2.1686       1.859859       2.037375       1.973259       2.043813       1.915158        3.62012       1.175689       0.890454 0.003246523118 0.002490465721 0.0004481263493 
8354         NO_ID       2.219534        1.87635       1.906739       1.970324    2.284133037       1.992876       2.003492       2.072586       1.860787       8.156252       4.801669       0.481577   0.0131071568 0.0001879332179 0.003223927457 
8355         NO_ID       2.219595       1.750469     2.04109039       2.169838       2.077156       2.090733       2.029906       2.013527    1.918918512       3.143232   0.6599571753       0.875838 0.002550226274  0.00206684004  0.00139761896 
8356         NO_ID       2.219741        1.70824       2.009266       2.250773       2.199459       2.003219    1.911554928       2.031217       2.207535       5.422298       1.511876       1.233988   0.0029349232 0.002853450072 0.0001900572134 
8357         NO_ID         2.2202       1.892478       1.936503       1.969548       2.224987         1.9364       1.950722       2.031718       1.824963        6.18137       5.582283       0.850516 0.005185647308  0.00211389638 0.0006985574385 
8358         NO_ID       2.220379       1.742559       1.988027       2.201449       1.981138       2.121486       2.174834        1.96489        2.17341       3.996947       1.287913       1.193245 0.002465477873 0.001222033893 0.002425036834 
8359         NO_ID       2.220426       1.843669       1.930983       1.916996       2.172371       1.949444        1.97875       2.051606       1.868855       4.918364       5.109385       0.191092 0.002788455816 0.0002912581513 0.004340954038 
8360         NO_ID       2.220429     1.73833122       2.184234       2.210676       2.212062       2.034439       1.978147       2.059723       1.929698       6.167632       1.674475        0.48029 0.004174318166 0.0003705746802 0.003544079826 
8361         NO_ID       2.221197       1.710517       2.175653       2.210788       2.208822       2.035719       1.978759       2.072075    1.884196209       6.179672       2.092203       0.480574 0.003949715973 0.000461338977 0.003276578415 
8362         NO_ID        2.22139       1.807326       1.857524       1.971476       2.198049       1.961488       1.981442       2.050798       1.860747       5.988158       5.592821       0.879156 0.003825818645 0.002289629294 0.0007186041667 
8363         NO_ID       2.221526       1.823857       1.924099       1.986488       2.248019        1.88379       1.946759       1.928526       1.828051       6.214164       4.482601       0.752504 0.004568668786 0.0008186192138 0.002886470008 
8364         NO_ID       2.221537       1.742447       2.026667       2.252645       1.948592       1.924882       2.176826       1.965762        2.25117       3.971601       3.675574       1.180981  0.00225272391 0.002343093138 0.0005016220201 
8365         NO_ID       2.221547       1.808085       2.119155       2.234216       1.860531       2.121487       1.982379       1.964891       1.929706    3.401777641       1.286595       0.873942 0.002910406886 0.001639145938 0.001989093859 
8366         NO_ID       2.221549       1.708508        2.13273         2.1686       2.287539       1.957938       1.978237    1.973326816       2.208019       4.625492       4.786856        0.48082 0.002292589022 0.0001372100958 0.004650758153 
8367         NO_ID       2.221643       1.787885    2.108994954       2.244218       2.202032       2.052143       2.003711       1.967981       1.915554        8.38032       5.425995       1.381918  0.01270685364 0.001816835024 0.000649429959 
8368         NO_ID       2.221714       1.815001       1.931987       1.914644       2.213939       1.957916       1.978238       1.922682       1.842307       6.233396       4.827855        0.48082 0.004217884284 2.731853123e-05 0.004222637678 
8369         NO_ID       2.221798       1.862207       2.056819       2.136604        2.20594       2.049183       1.982837       2.096977        1.95652       4.191808       2.604727       0.933174 0.002923443108 0.003131461644 0.0003075644547 
8370         NO_ID         2.2219       1.755614       1.928698        1.97448       2.208283       2.043052       1.971242        2.04554       1.825893       4.695156       4.398725        0.56671 0.002368986264 0.001121934078 0.002757759281 
8371         NO_ID       2.221914       1.813256       1.824637       2.178429       1.947934       1.953605       1.815926       2.202553       2.254513       4.460238       2.008898       0.259924 0.002743302877 0.0008713484527 0.002987252817 
8372         NO_ID       2.221965       1.874054    2.037760429       2.204004       2.226002       1.965495       1.954859       2.049639        2.08906       5.115152       0.198123       0.589556 0.004172790329 0.0004106387462 0.003530335953 
8373         NO_ID       2.221993       1.762685       2.024514       2.194416       1.848415       1.970087       1.982827       1.893631       1.926314       3.634544       1.902635       0.250966 0.002598583995 5.428713505e-05 0.005117322484 
8374         NO_ID       2.222028    1.861948718       1.932291       2.173989       1.958742     1.95425782       1.819854       2.177866    2.206996832       4.714718       4.425258       0.193936  0.00297448585 0.0005873580703 0.003552300577 
8375         NO_ID       2.222085       1.721813       2.124453       2.199396       2.132882       2.052023       1.979691       2.059947       1.882474       6.167376       1.420843       0.498326 0.003090173539 0.0007948184283 0.003033619784 
8376         NO_ID       2.222121       1.764013       2.187625       2.250984       2.233178       1.944763       2.000171       2.032453       1.923576       7.258388       0.089779       0.825904            100            100            100 
8377         NO_ID       2.222138       1.777295       1.932595       1.989423       2.205878       1.989804       1.973438       2.024932       1.831931       4.571892       4.396117       0.959926  0.00243290089 0.002391893385 0.000916805606 
8378         NO_ID       2.222166       1.823057       1.923139       1.983892       2.248019       1.883628       1.938122       1.882638       1.866225        6.23122       4.558461       0.702326 0.004607202366 0.0002104744934 0.003847543356 
8379         NO_ID       2.222206       1.823193       1.923731       1.906404       2.249555       1.990674       1.998716       1.982542       1.804775      5.1520941       4.771209       0.693878 0.003136342664 0.0007400893158  0.00229529275 
8380         NO_ID       2.222252       1.853757       1.927427       2.173989       1.954646       1.954829       1.819918       2.190858       2.221685       4.955614       4.468394       0.853392  0.00304904659 0.003863506965 0.001251198575 
8381         NO_ID       2.222441       1.762733       1.978665       2.140876       2.233594       2.063615       1.959635       2.029733       1.915008       7.061032       1.457795       0.692788 0.007080424865 0.0005525194806 0.002757516138 
8382         NO_ID       2.222448       1.745877       2.117683       2.203704       1.864565       2.096765       2.127191       2.097061       1.913106       3.301177       0.507551        0.86815 0.002824736868  0.00246671488 0.0007284556537 
8383         NO_ID       2.222454    1.754586523       2.055283       2.136604       2.216936       2.046623       1.982325       2.097169       1.956136       4.128804       2.542047        0.93343 0.002310916928 0.002572148386 0.0004651128282 
8384         NO_ID       2.222505       1.741005       1.978217       2.137772       2.256314       2.063739       1.959209       2.030253        1.91513          7.061       1.420979       0.692784 0.006950575802 0.0004599072256 0.002716007841 
8385         NO_ID       2.223278       1.876731       2.124615       2.208005        2.20391       2.063659       1.978027       2.021189       1.918084       4.461656       4.631595       0.367164 0.003187295093 0.0005580258965 0.003522083761 
8386         NO_ID       2.224452       1.938918       1.905259       1.915876       2.274079       1.961254       1.916048        2.03953    1.913403881       7.080538       5.692599       0.178846 0.008402572596 0.0007056091484 0.004848272085 
8387         NO_ID       2.225005     1.77610852       2.033206       2.142948       1.860145       1.942807       1.950259       2.079473       1.901518       3.434064       1.808875       0.693784 0.002681240572 0.001627935408 0.001353681328 
8388         NO_ID       2.225619       1.831549       1.995452       2.239439       2.048882        1.80959       2.258187       2.288531       2.176993    5.896501732      10.202613       0.879765  0.01721424738 0.002014156584 0.001285347641 
8389         NO_ID       2.225646       1.833246       1.857355       2.123216       2.263889       1.872388    1.961350262       2.079986       1.869223         6.0625       4.338865       0.671449 0.004542282727 0.001590224991 0.001675827051 
8390         NO_ID       2.225988       1.872814       2.187302       2.217672       2.150306       2.126647       1.990035       2.001703       2.079928       6.865164       0.102315       1.047252 0.006398727633  0.00116112411 0.002135009055 
8391         NO_ID       2.226106       1.753182       1.801523       1.976272       2.209211       2.065836       1.938114        2.02942       1.817275       4.686312       4.402821        0.69775 0.002375751742 0.001374020128 0.002451099258 
8392         NO_ID       2.226429       1.784219       2.185033       2.235364       2.175826       1.927701       1.979395       2.048487       2.054452       6.458716       5.758635       0.305928 0.004488848308 0.0002596685401 0.004809411112 
8393         NO_ID       2.226429    1.784219446       2.196185       2.200548        2.17577       1.928597       1.981443       2.046439       2.054444       6.528348       5.352075  0.07705536531 0.004558247371 0.000439072398 0.005370700636 
8394         NO_ID       2.226506       1.840234       1.833995       1.969868       2.159411        1.95681       1.986634       1.993486       1.831463       6.881404       4.195401       0.693561 0.004634625608 0.001241245999 0.002067308378 
8395         NO_ID       2.226523       1.832917       2.130771       2.187194       1.862495       2.074153       2.036491       2.043301       1.916006       3.628313       1.092255        0.72047 0.003016783074  0.00174984654  0.00116149768 
8396         NO_ID       2.226547       1.757405       2.008636       2.250216        2.26096       1.966263       1.980683       1.961797        1.91485       4.060248       1.493495       0.480923 0.002829196872 0.0005022895635 0.003988863986 
8397         NO_ID       2.226766       1.823199       1.855427        1.98658       2.261331       1.935332       1.946791       1.982478    1.869152994       6.162444       4.525707       0.719606 0.004470947062 0.0007694901638 0.002572511499 
8398         NO_ID       2.227018       1.839978       1.805435       1.970204       2.200371       1.952712       1.908578       2.006798    1.909562754       7.081852       6.288361       0.696089 0.006688495476 0.0005120704232 0.002780224864 
8399         NO_ID       2.227526       1.823679       2.153141        2.20746       2.166042       1.894861       1.942787       2.047487       2.028972       6.466628       5.370411        0.48591 0.004563975919 0.0001762581328  0.00385808864 
8400         NO_ID       2.227566       1.880528       1.927221        1.98554       2.224907        1.91738       1.971386       2.003858       1.901789       7.191644       1.499093       0.832821 0.008417739417 0.001093523802 0.001679161884 
8401         NO_ID       2.227598       1.812929       1.936051       1.904676       2.151179       1.915908       1.969474       2.063214       1.869609       6.046452       4.902339       0.765684 0.003097796526 0.001922002156 0.001157349575 
8402         NO_ID       2.227688       1.872318       1.856091       1.971972       2.263987        1.99066         1.9711       2.059602       1.860839       6.012172       5.355456       0.808501 0.004629557521 0.002034226076 0.0008549403634 
8403         NO_ID       2.227688       1.872766       1.850619       1.970308       2.263987       1.968068         1.9711       2.059614       1.825383         5.9835    4.970431892    1.529386879 0.004526150558 0.006724574904 0.004397778215 
8404         NO_ID       2.227694       1.741882       1.850623       1.904236       2.138861       1.968069       2.036532       2.008398       1.825911       4.672827       4.315073       0.285556            100            100            100 
8405         NO_ID       2.227694       1.811327       1.935003       1.947916       2.157059       1.873732       1.967106       2.116082       1.817127       5.770308       5.164681       0.825204 0.002911818808 0.002576957655 0.0001107275898 
8406         NO_ID       2.227726    1.832623493       1.918963       1.970324       2.290579       1.992484    2.003492453       2.072578       1.864575        8.29734       4.801673       0.829737  0.01358849569 0.0008067989409 0.001714082262 
8407         NO_ID       2.227726       1.875874       1.918971       1.969524       2.265875       1.992452       1.986554       2.071578       1.830383         5.9831       3.960481       0.846697 0.004567411637 0.002541278328 0.0001424242255 
8408         NO_ID        2.22779        1.76259       1.920187        1.97318       2.263713        1.96098       1.981442       2.059766       1.825123       7.790384       4.544177       0.715381 0.009752066142 0.0005424701675 0.002510774116 
8409         NO_ID    2.227790613       1.875838       1.907883       1.969256       2.291147       1.965548       1.980688       2.043302       1.834021    5.900350607       5.680233       0.355796 0.004569629913 0.0002677445484 0.003657156033 
8410         NO_ID        2.22781       1.877214       1.847479       1.944308       2.208457        1.98965       1.946994       2.024941       1.812754       6.208592       5.678761        0.86802 0.004874249282 0.001989454711 0.0007091509312 
8411         NO_ID       2.227842       1.896318       1.920891         1.9725       2.194599         1.9681        1.97957       2.059725       1.868518       4.559884       4.804233       0.719088 0.003158349275 0.002120805413 0.001261012372 
8412         NO_ID       2.227848       1.839201       1.934531       1.921311       2.175891        1.95281       1.982404       2.062862       1.861219       6.198876       4.462052         0.8517 0.003901395273 0.002343047355 0.0005092894115 
8413         NO_ID       2.228621       1.712537       2.022183       2.177774       2.208982       2.039989       1.947219       2.037271        1.99086       4.456696       5.964523       0.174964 0.002344355828 5.421429886e-05  0.00499402798 
8414         NO_ID       2.228718       1.761558       1.916475       1.908348       2.269407       1.940996       1.983266       2.046194       1.869351        7.80192       1.498801       0.193241   0.3501256462 0.0004536105013 0.004976154867 
8415         NO_ID       2.229469       1.745048       2.007218       2.250553       2.213763       2.069779       1.916795       2.063731       2.175279       4.444506       1.515172       1.236544 0.002543435362 0.002214780745 0.0005603096342 
8416         NO_ID       2.229902       1.856357       1.934043       1.904916        2.15951       1.952516       1.976834        2.05979       1.861159       6.167644       4.791945        0.36018 0.003574032389 0.0006193040229 0.003503814493 
8417         NO_ID       2.230011       1.717438       2.188858       2.169449       2.291263       1.983042       2.005267       2.029253       2.172075       4.469852       4.785368        0.15855 0.002273890584 0.0003775487096 0.005257823554 
8418         NO_ID       2.230029       1.717422       2.188858       2.230889       2.291167       1.959234    1.967067881       2.065669       2.171843       4.469852       4.785368       0.159518 0.002287547609 0.0002202828911 0.005182329723 
8419         NO_ID       2.230095    1.743393083       2.025026    2.224400664       1.805151    1.964508854       1.982843       1.950973       1.915026       3.667282       1.811943       0.301398 0.002597244323 0.0002237748661 0.004822021016 
8420         NO_ID       2.230095       1.761581    2.016745443    2.224400664       1.805151    1.964508854       1.982843       1.950973       1.915026       3.667282       1.811943       0.301398 0.002634211779 2.602575257e-06 0.004473452347 
8421         NO_ID       2.230095       1.761581       2.025026    2.200842535       1.805151    1.973468155       1.982843       1.950973       1.915026       3.667282       1.811943       0.301398  0.00263018273 0.0005844596745 0.004817422258 
8422         NO_ID       2.230095       1.761581       2.025026    2.224400664       1.805151    1.964508854       1.982843    1.993731978     1.90991198       3.667282       1.811943       0.301398 0.002634211779 0.0002455628072 0.004408916722 
8423         NO_ID        2.23019       1.815999       1.929947       1.894584       2.157075       1.918564       1.982722       2.067378       1.858599       6.005508       0.107657       0.718324            100            100            100 
8424         NO_ID       2.230318       1.843453       2.126393         2.2022       2.200378       2.051615       1.998715       2.022421       1.934948       6.087756       0.202667       0.982836 0.005095233651 0.002201256105 0.0008025388364 
8425         NO_ID       2.230351       1.760045       2.023362       2.224417       1.815903       1.965277       1.984515       1.948925       1.913314       3.605086       1.811687       0.179798 0.002643760735 6.077996105e-05 0.005004263046 
8426         NO_ID         2.2306       1.734191       1.922597       2.186221        2.07739       1.949163       1.917155    2.166581477       2.054131       4.506176       2.481706       0.174148  0.00211140307 0.0005303793601 0.003797852036 
8427         NO_ID       2.230668       1.726223       2.118385       2.227208       2.248902       2.121744       1.939091       2.048719       1.890948       1.872988       4.714091       0.420644 0.002436776766 0.0006897761574 0.003770228048 
8428         NO_ID    2.230775726       1.708526    2.159356021       2.176745       2.274115       1.959506       2.005907       2.059803       2.205931       4.559228       4.845704        0.52128  0.00226454189 0.0004005686228 0.003540891717 
8429         NO_ID       2.230848       1.817313       2.124221         2.2057        2.19977       2.048335       1.954439       2.045543        1.95674       4.456912       4.623467       0.437648 0.002804039518 0.0006139703328 0.003710886462 
8430         NO_ID       2.230864       1.821409       2.124533       2.214916        2.19977       2.048941       1.977991       2.046823       1.957252       4.459608    4.159397849       0.481828 0.002775184871 0.0006872185666 0.003409150086 
8431         NO_ID        2.23112    1.875548077    2.130540324    2.200309077       2.225682       1.986119       1.954859       2.045543    2.105030343       6.177244       0.329195       0.587604 0.005756891336 0.0002322691622  0.00350022394 
8432         NO_ID        2.23112       1.881478       2.123884       2.202397        2.22567       1.986305       1.955007       2.043407       2.105318       6.167004       1.033707       0.719548 0.005478531659 0.0007153520649  0.00295091131 
8433         NO_ID       2.231123       1.817361       1.868221       2.188325       1.960862       1.953111        1.80715       2.209382       2.252083       5.113948        0.33888       0.588624 0.003488095595 0.002540185785 0.0006050060406 
8434         NO_ID       2.231124       1.826783       2.055285       2.234888       2.220274       1.899661       1.980259       2.063335        1.90012       6.201384       4.656619       0.882212 0.004840041557 0.002051226042 0.0009692385739 
8435         NO_ID       2.231127       1.873374       1.929475       1.936232    1.925121505       1.965797        1.95601       2.042266       1.816855        6.88584       5.080563       0.800716 0.003098016213 0.002515032327 0.0007478798517 
8436         NO_ID       2.231128       1.877526       2.126067       2.201448       2.225714       2.018933       1.946643       2.063207          2.129       8.146224       0.382443       0.982772  0.01407833788 0.0004150838348 0.002610326537 
8437         NO_ID       2.231152       1.766871       1.929765       2.194429       2.077534       1.948779       1.982763       2.176486       2.054291       3.300928       1.105578       0.491044            100            100            100 
8438         NO_ID       2.231172       1.937806        2.11959       2.202696       2.159318       2.055223       1.989779       2.082471       2.088104       6.885968       0.101515       1.047764 0.006971088636 0.002410341751 0.0002864068529 
8439         NO_ID       2.231176       1.708795       2.189241         2.2264        2.21263       1.953401       2.070187       2.049767       1.946116       6.559004       2.017823       0.867984            100            100            100 
8440         NO_ID       2.231366       1.807259       2.153773       2.217372       2.164954    1.940170254       1.982801       2.046575       2.065068       6.528472       5.353143        0.48856 0.004585759231 0.0002795398489  0.00416388299 
8441         NO_ID       2.231371       1.741016    1.801872681       2.170836       1.861043       1.998437       1.954685       2.108579       2.111994       4.080907       1.377925       0.587552 0.002446213653 0.001047218715  0.00294229021 
8442         NO_ID       2.231664       1.880959       1.859637       2.231013       2.093822       2.032907       1.807442       2.166414    1.926496329       4.501952        1.37777       0.720596 0.003283161812 0.003023589167 0.000150123019 
8443         NO_ID        2.23172       1.872767       1.890597       2.194429       2.110302       1.903407       1.810282       2.149894       2.160939        4.47832       1.416682    1.212200179 0.003145479885 0.004808887403 0.002477568278 
8444         NO_ID       2.231888       1.808527       2.123925       2.214344       2.216794       1.932309       1.982279       2.046663        1.94586       6.538328       4.631799       0.398884  0.00527757453 0.0001980028568 0.004040900799 
8445         NO_ID       2.231938       1.897342       1.911259       1.972692       2.194511       2.000772    1.963377814    1.954381769       1.827623       6.131004       4.263561       0.719092 0.004602324375 0.0009930577247 0.002201512881 
8446         NO_ID        2.23195        1.74099       1.924571       1.972688       2.187855       2.069892       1.979474       1.954382       1.833255       5.539884       4.327093       0.719732 0.002579491915 0.001178517391 0.002449439177 
8447         NO_ID       2.232654       1.839997       1.922873       1.919519       2.250291       1.953196       1.982764       1.982158       1.868279       5.541212       4.341342       0.715764  0.00382577083 0.001050922955 0.002564747689 
8448         NO_ID    2.233645052       1.839969       1.920219    1.879909716       2.175891       1.952772       1.979394    2.074364959    1.845378267       6.200412    4.462051917       0.879348 0.003827805669 0.002718089217 5.863837603e-05 
8449         NO_ID       2.233836       1.821535       2.127913       2.250468       2.216142       1.872812       2.000683       2.039623        1.94394       2.110556       4.308587       0.455824 0.002790062796 0.0007502281133  0.00354360402 
8450         NO_ID        2.23385       1.759323       1.938743       2.169061       1.936422       1.990303       1.838831       2.134044       2.191633       4.459742       2.083362       0.490036   0.0024162655 0.0009915760285  0.00276684361 
8451         NO_ID       2.234478       1.750427       1.734451       1.905876       2.252115        1.96182       1.955842        2.01635    2.109692906       7.242362       4.949525       0.699222  0.00798906029 0.0004181392772 0.003655498048 
8452         NO_ID       2.234732       1.821535       2.133233       2.249732        2.19975       1.938188       1.947243       2.043399       1.948736       6.691932       4.566523       0.386192  0.00555369503 0.0001067120584 0.003726126922 
8453         NO_ID       2.235118        1.88115       1.795889       1.907204    1.839742596        1.96714       2.038524       2.066002    2.266264669        4.56406       5.314211        0.69922 0.002875995319 0.001742375628 0.001798413087 
8454         NO_ID       2.235227       1.741013       2.010679       2.136324       1.994533       1.998601       1.982693       2.010799       2.115706       1.951755       7.188147        0.29704  0.00318912564 0.000157801927 0.005485325832 
8455         NO_ID       2.235704       1.872831       1.869477       2.232069       2.077454       1.946525    1.871512757       2.133518       2.221867       4.500672        1.53777       0.720612 0.003017214143 0.002373590691 0.000933035407 
8456         NO_ID       2.235851       1.871999       2.146673       2.246646       1.976798        2.07541       1.874835       1.834476       2.288106       9.834795       2.549895       1.987168 0.009237712681 0.006928501667 0.004650561085 
8457         NO_ID        2.23588       1.796763       1.858231       2.250601       2.080304       1.969971       1.829833       2.180944       2.253829       4.495918       3.459304        0.65884 0.002371451615 0.002480264493 0.0005128841562 
8458         NO_ID        2.23588    1.798814906       1.858183    2.261450284       2.081714       1.989807       1.829673       2.177872       2.247921       4.469854        3.77969       0.558224 0.002366424034 0.001990978028 0.001393623868 
8459         NO_ID       2.236043       1.765439       2.194231       2.172628       1.808661       2.001559       1.995703       2.060049        2.11831       3.509751       1.162457       0.699222 0.002653540803 0.001146486117 0.002991444939 
8460         NO_ID       2.236141       1.905455       1.996862       2.152142        1.98751    1.860354729       1.911163       1.836496       2.196061      10.732875       2.169911       1.537586  0.01330532507 0.001510257583 0.005829176267 
8461         NO_ID       2.236172       1.755635       1.922737       2.146405       2.012626       1.978384        1.86764       2.182514    2.179536529       4.484728        1.94477       0.259228 0.002242793932 0.0008474644258 0.003310775652 
8462         NO_ID       2.236225       1.740703       2.003379       2.169316       1.817621       2.058023       1.972539       2.047685       2.117946       3.407991       1.268953       0.698734 0.002493452889 0.0006945958321 0.003402788541 
8463         NO_ID       2.236265       1.922863        2.05907       2.193614        1.98751       1.819279       1.912131       1.836524       2.222685    11.16346236       2.169911       1.536114  0.01608385304 0.001352471021 0.001594696911 
8464         NO_ID       2.236305       1.834399       2.162915       2.185061       2.087936        1.94284       2.180566       1.976174       2.197032       4.103549       6.167193       1.537329 0.003462406441 0.002925591196 0.0002976962379 
8465         NO_ID       2.236539         1.8815        2.13221       2.201853       2.093813       1.889918       2.216784    2.198265884       2.193262    3.444619341       8.750101       0.800465  0.00920935562 0.002202500564 0.0009519418779 
8466         NO_ID       2.236694       1.889749       1.959475       1.886423       2.193075       1.953436       1.987274       1.916654       1.859703       5.332062        6.01402       0.498196 0.003684341393 0.000189682883 0.003831791457 
8467         NO_ID       2.237051       1.872284       2.135396       2.201949       2.066677       1.888038       2.216688    1.900845384    1.965060671       11.79903       8.895613       0.865847  0.03572628128 0.003052016575 0.006828020636 
8468         NO_ID       2.237518       1.748895       2.155173        2.20874        2.16581       1.924525       1.924481       2.047215       1.967264       3.421864       5.350907       0.485904 0.002178948229 0.0006542757988 0.003279297006 
8469         NO_ID       2.237597       1.842662       1.909235       2.000276       2.151186       1.960724       1.979394       2.061134       1.825915         4.7015       4.394677       0.587636 0.002606392984 0.001676469282 0.001925264607 
8470         NO_ID    2.237817637       1.843061    1.953291758       1.910244       2.182291       1.944324       1.971202       2.038294       1.860551       6.163548       4.680329   0.6834556276 0.003795393496 0.001471664323 0.001859911519 
8471         NO_ID       2.238184        1.87235       1.911547       1.971668    2.134786211       2.000804       1.979458       1.961294       1.827247        6.06342       4.263569       0.874036 0.003390841184 0.002073834395 0.001436676963 
8472         NO_ID       2.238811       1.741013       2.045739       2.136612       2.116803       1.965805       1.917685       2.014251       2.111994       3.932891       1.420967       0.300918 0.002234983958 5.066821697e-05 0.004946675864 
8473         NO_ID       2.239323       1.762485       2.062903       2.254788       1.971989       1.998637       1.906175       2.017131        2.11162       4.048939       1.142403        0.30088 0.002512843461 5.682967402e-05 0.004713306712 
8474         NO_ID       2.242876       1.871741       1.737417       2.199833        1.89736       1.960891        1.84013        2.24453       2.253761       6.164086       1.526314       0.579728 0.004175404534 0.002916351405 0.0001460901975 
8475         NO_ID       2.243659       1.740965       2.199423       2.170836       1.860531       1.992173       1.983869    2.091328406    2.123675887    3.720831999       1.436933       0.131616 0.002447544885 3.316255917e-05 0.004620277233 
8476         NO_ID       2.243659       1.740965       2.199423       2.170836       1.860531    2.018745969       1.983869    2.091328406       2.111994    3.720831999       1.436933       0.131616 0.002388072755 3.770080973e-05 0.004812959744 
8477         NO_ID       2.244078       1.806881       1.921371       1.903332       2.132915       1.951716       1.945474       2.092886       1.862125       6.196572       5.486473       0.305716 0.002917398229 0.0006177744629 0.003792903236 
8478         NO_ID        2.24408       1.827793       2.101909       2.232265        2.24813       2.056237       1.904455       1.990737       1.929476       3.116216       4.556459       0.874532 0.002804443257 0.001854018939 0.001596491139 
8479         NO_ID        2.24416       1.810897       2.195605       2.216192       2.200662       1.895149       1.916671       2.014161       1.933924       3.116112       4.570805       0.876228 0.002541346062 0.002080795454 0.001392343175 
8480         NO_ID       2.244176       1.778129       2.195605       2.216196       2.200666       2.026221       1.916671       2.046929    1.903273541        3.11612       4.566409       0.875204 0.002362184237 0.002033379095 0.001098267902 
8481         NO_ID       2.244536       1.766839       1.861567       2.169837       2.112547       1.948711       2.130219       2.175492       2.038835       4.509324        2.47953       0.479892   0.2725774941 0.001821248897 0.002437126914 
8482         NO_ID        2.24475       1.941662       1.894619       1.932298       2.192195       1.973396       1.982978    2.076159304       2.246363       4.767864       6.008457       0.687796 0.003715063906 0.001724428791 0.001796465846 
8483         NO_ID       2.245083       1.774812       2.123903       2.169156       1.854163       1.984173       1.997821       2.128659       1.995002       4.037633       1.238197       0.818976  0.00294150988 0.002291529278 0.0006405824852 
