%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
4675         NO_ID       2.425124       2.260849       1.158741       2.017689       1.821804       2.441667       2.218575       1.718011       1.800467       4.665416       9.210547       0.917378   0.1672296195 9.418467906e-05 0.0006450503783 
4676         NO_ID       2.425173       2.271045       1.733229       2.388241       1.938596       2.114055       2.290345       1.975399       1.908353       4.319409       5.095211       0.911327  0.06342532902 0.0002508673158 0.001516343992 
4677         NO_ID       2.425204       2.041716        1.63355       2.218585       1.959017       2.427643       2.243755       1.839187       1.913281       4.021847       3.443567       9.205242            100            100            100 
4678         NO_ID       2.425209       2.271045       1.957983       2.282065       1.966087    2.160670758       2.204415       1.966597       1.904705       2.306181       5.548651       0.425439  0.06390473364 0.0007896777694 4.037869538e-05 
4679         NO_ID       2.425209       2.271045       1.957983       2.282065       1.966087       2.164563       2.204415    1.962299428       1.904705       2.306181       5.548651       0.425439  0.06390473364 0.0005814308504 5.199208663e-05 
4680         NO_ID       2.425236       2.040868       1.960754       2.253329       1.952329       2.433779       2.438651       1.836115       1.913235       3.369186   0.8880183224       9.301894   0.0596151119  0.00232055929 0.004938089933 
4681         NO_ID       2.425236       2.260805       1.149901       2.324857       1.821772    2.478316299       2.284127    1.709815528       1.799091       4.656712    8.514935477       0.810974  0.06489790838 3.371091483e-05 0.0003088857867 
4682         NO_ID       2.425236       2.260805       1.149901       2.324857       1.821772    2.478316299       2.284127    1.709815528    1.815668142       4.656712       9.411625       0.810974  0.06608009298 0.0001709234063 0.0001910085247 
4683         NO_ID       2.425237       2.271029       1.733453       2.291985        1.94474       2.120195       2.286249       1.974207       1.905473    5.193076601       5.088219       0.423391  0.06394300763 0.0008497821865 2.05950254e-05 
4684         NO_ID       2.425237       2.271029       1.733645       2.390289       1.961124       2.120199    2.274731821       1.973927    1.906457489       4.270661       5.088043       0.419807   0.0635177131 0.0004051695345 1.206355899e-06 
4685         NO_ID       2.425237       2.271029    1.835269076       2.390289       1.961124    2.149763386       2.290345       1.973927       1.896593       4.270661       5.088043       0.419807  0.06350445405 0.0007225016185 0.0001766909798 
4686         NO_ID       2.425237       2.271029    1.835269076       2.390289    2.019334123       2.120199       2.290345       1.973927       1.896593       4.270661       5.088043       0.419807  0.09452524211 0.0007365791145 0.0001813554908 
4687         NO_ID       2.425237       2.278725       1.959625       2.291985       1.952201       2.048163       2.207487       1.759425       1.913667       3.093703       4.832163       0.700295  0.06387648685 0.0003658589516 0.0007477979614 
4688         NO_ID       2.425249       2.196563    1.494449176       2.324705       1.881959       2.248219       2.463963       1.855416       1.792624       4.352729       5.156315       1.890783  0.06063289605 0.005755574716 0.008859212061 
4689         NO_ID       2.425254       2.025447       1.694668       2.249385       1.945737       2.431651       2.420907       1.986498       1.914306        3.35691       3.148719        9.07769   0.0534458282  0.01961083354  0.02288516081 
4690         NO_ID       2.425268       2.303813       1.144077       2.314833       1.806924       2.375811       2.247135       1.712043       1.782339       5.050565       9.734703       0.325118   0.0688079117 0.0006478451353 0.0003620884371 
4691         NO_ID       2.425268       2.303813       1.206029       2.314833    1.844732474       2.244739       2.275807       1.712043       1.782339       4.788421       9.734927       0.325118  0.06890686347 0.0006835272782 6.252247781e-05 
4692         NO_ID       2.425269       2.303077       1.853211       2.316881       1.936454       2.122179       2.325373       1.989675       1.929889       4.717645       5.156339       0.677979  0.06480243973 6.467289352e-05 0.0005832650701 
4693         NO_ID        2.42527       2.126084        1.63125       2.216217       1.962615       2.441379       2.417883       1.816563       1.913169       3.357398       3.188187       9.301978  0.05727841067 0.008246349694 0.009792894276 
4694         NO_ID       2.425296       2.275109       1.150175       2.289233       1.920168    2.425590671       2.279587       1.716219       1.781489       4.978908       9.079586       0.978872  0.06654223619 8.466242069e-06 0.0005516654807 
4695         NO_ID       2.425298       2.008142        1.64576       2.288273       1.952937    2.138825182       2.418851       1.849323       1.914307       3.553494       3.705734       9.336767   0.3642258303 0.005452013679 0.007298141006 
4696         NO_ID         2.4253       2.276901       1.171549       2.282064       1.805312       2.433619       2.209054       1.710067       1.806353        4.97856       9.741167       0.425438  0.06754382469 0.000306035446 0.000345562266 
4697         NO_ID       2.425301       2.271493       1.818885       2.388241       1.975153       2.108167       2.288873       1.974263       1.904785       4.320469       5.022507       0.425439  0.06437914883 0.0008187648768 3.339350083e-05 
4698         NO_ID       2.425302       2.008952       1.600706       2.315097       1.952905    2.468392712       2.388579       1.835686       1.912977        3.35279       3.298776       9.274271  0.05276552599 0.002562334697 0.004352797957 
4699         NO_ID       2.425302    2.025446689    1.644876212       2.249369       1.952905       2.435747       2.420907       1.840291    1.912541522       3.356902       3.148579     9.25786419  0.05344590635 0.003895868332 0.006811872578 
4700         NO_ID       2.425302       2.040868       1.600306       2.253465       1.952649       2.435827       2.438635       1.835955       1.913233     2.82326195       3.181859       9.336826    0.385376426 0.0009615308091  0.00418901408 
4701         NO_ID       2.425302       2.041636    1.533562068    2.223693577       1.952653       2.403067       2.453675       1.837219       1.912665       3.356902       3.154779       9.336762  0.05397362838 0.001397401155 0.004210836501 
4702         NO_ID       2.425302       2.041636     1.62987259       2.247257       1.952653       2.403067       2.453675       1.837219       1.912665       3.356902       3.154779       9.336762  0.05397370399 0.001879202657 0.003798604824 
4703         NO_ID       2.425302    2.044371067       1.631426       2.249369       1.952905       2.435747    2.388579335    1.835686102       1.912977       3.356902    3.298751548    9.274247229  0.05385121868 0.001553681578 0.003913532314 
4704         NO_ID       2.425304    2.229907572       1.637391       2.364073       1.952841        2.40503       2.451238       1.844387        1.89216       3.357414       3.148577       8.808378   0.0994527942  0.01673148751  0.02052990835 
4705         NO_ID       2.425305       2.260581       1.927257       2.353079       1.966727       2.173523     2.20302116       1.983027       1.894419       2.484101       5.547055       0.422367  0.06302574876 0.0003209641889 0.0007735884779 
4706         NO_ID       2.425308       2.271093       1.338563       2.183761       1.816744       2.435915       2.234607       1.735923       1.782451       4.549335       9.050991       0.814514  0.06603328872 0.0001946050957 0.0003867033787 
4707         NO_ID       2.425388       2.265541       1.171149       2.280273        1.81158       2.445875       2.245375       1.710233       1.799091       6.901457       8.752619        0.81123  0.06773847763 0.0001142686674 0.0006624649733 
4708         NO_ID       2.427094       2.000181        1.60238       2.249369       1.952905       2.425507       2.409643       1.980563        1.91301        3.38709       3.210115       9.292778  0.05228543881  0.02042981394  0.02359664705 
4709         NO_ID       2.427318       2.126628       1.637479       2.390297       1.936457       2.405074       2.417883       1.840163    1.892159889       3.353318    1.667293905       9.301946  0.05850305987 1.335878376e-05 0.002144174119 
4710         NO_ID       2.433429       2.271061       1.762093       2.390289       1.961096       2.113799       2.290345       1.974535       1.909689       4.270661       5.080539       0.454623  0.06356066157 0.000751137565 0.0001655041487 
4711         NO_ID       2.434646         2.0417       1.596814       2.249113       1.945481       2.632355       2.401455       1.836833       1.908932        3.35631       3.320591       9.336762  0.05403496417 0.002323279024 0.004351485077 
4712         NO_ID        2.43487       2.041668       1.596578       2.249073       1.944937       2.637987       2.393259       1.851123       1.910404        3.35831       3.324735        9.19705   0.0541507832 0.003453422104 0.005229559799 
4713         NO_ID       2.442902       2.283077       1.174477       2.314757       1.805132       2.441347       2.228479       1.710011       1.794371       4.308928       8.601579       0.711646  0.06616293015 9.458890004e-06 0.0007158953996 
4714         NO_ID        2.44308       2.262853       1.143595       2.257491        1.81892       2.331171        2.22435       1.710324       1.646864       6.181091       8.717103       0.817074  0.06696550893 0.0001006924618 0.0006163563773 
4715         NO_ID       2.443208       2.279237       1.140761       2.257491       1.823462    2.271762177       2.224126       1.689844    1.657791336    6.050019267       8.717103       0.816592  0.06738897359 0.0002822771444 2.289201861e-05 
4716         NO_ID       2.457316       2.285381       1.141455       2.183763        1.80659       2.438339       2.234606       1.690864       1.618099        9.15682       8.657703       0.809424   0.0737341096 8.585191696e-05 0.0002270685396 
4717         NO_ID       2.457636       2.262789       1.139813       2.183833       1.821768    2.407637634       2.278367       1.729651       1.798309       4.405427       8.919919       0.913282  0.06616312764 8.481978007e-05 0.0002344450733 
4718         NO_ID       2.457636       2.263109       1.172265       2.265637       1.830764       2.370981       2.210767       1.711759       1.766083       4.790864       9.386287       0.415474  0.06681354991 0.0003601045224 0.0001823401507 
4719         NO_ID       2.457692       2.235669       1.143397       2.315349       1.805432       2.367683       2.220359       1.733875       1.797683       4.582422       9.211743       0.913282  0.07015477607 8.280019674e-05 0.0005276801741 
4720         NO_ID       2.457892       2.277189       1.140745       2.249683       1.823846       2.320914       2.220222       1.689512       1.646211       5.460195       8.684335       0.814992  0.06693052818 0.0001263776548 0.0001574859028 
4721         NO_ID       2.458036       2.260445        1.33845       2.183793    2.182574758       2.442083       2.234527       1.712315       1.794627       4.717272       9.735663       0.815006   0.2941178005 0.0004076679442 5.317296287e-05 
4722         NO_ID       2.458068    2.239454723       1.139881       2.249368       1.805416       2.695896       2.294234       1.729779       1.782387       4.536564       8.391015       0.912318  0.06435975276 1.037729141e-05  0.00044741566 
4723         NO_ID        2.45807       2.039252       1.600718       2.249369       1.969225       2.632355       2.394275       1.823739       1.896886       3.401942       3.181347        9.33673   0.3254017451 0.0002262523281 0.002782130675 
4724         NO_ID       2.458076       2.268629       1.288207       2.314833       1.865718       2.430795       2.234847       1.718259       1.765553       4.532439       8.919663       0.423902  0.06609523991 0.0008048703989 0.0005022594104 
4725         NO_ID         2.4591       2.268629       1.268687       2.151505       1.814684       2.444107       2.234731       1.718067       1.765555       4.958423       9.280367        0.81509  0.06655607886 0.0005865979192 0.0001007811458 
4726         NO_ID       2.459476       2.281285       1.143917       2.280024       1.805294       2.495128       2.274526       1.718483       1.777483       4.962516       9.833271       0.827278  0.06801810468 0.0002598595566 1.708504965e-05 
4727         NO_ID       2.459604       2.260789       1.138789       2.314833       1.805492       2.454171       2.245854       1.713283       1.659779       5.089488       4.504429       0.392523            100            100            100 
4728         NO_ID        2.45986       2.264901       1.140177       2.314833    1.823228454       2.384601       2.269694       1.721617       1.778545       4.846804       5.153231        0.80867  0.06346088227 5.359935391e-05 0.0005670455326 
4729         NO_ID        2.45986       2.283332       1.140258       2.282065       1.805384       2.441379       2.245599       1.727635       1.793859       4.659016       9.812847       0.912478   0.0678647556 0.0001382057308 0.0002101378587 
4730         NO_ID       2.460116       2.274085       1.137871       2.325073       1.919144       2.696915       2.279331       1.717291       1.798291       4.794588       8.955168       0.947646  0.06642147779 0.000145411536 0.000216245696 
4731         NO_ID    2.462457256       2.303813       1.989134     2.25871718       1.935993       2.105531       2.243583       1.975482       1.897281       4.584661     3.59759459       0.416159  0.06498680265 0.0007844128072 4.741648929e-05 
4732         NO_ID       2.462633       2.262853       1.992422       2.264529       1.938557       2.162875       2.288639       1.975482     1.71117958       4.561621       4.307931       0.816351  0.06341761936 0.001329813095 0.000749409059 
4733         NO_ID       2.479349       2.303813       1.171533       2.283433       1.809016       2.380371       2.245375       1.721497       1.644355       5.108945       9.541135       0.350622  0.06876251303 0.0002875442347 0.0005342361579 
4734         NO_ID       2.486356       2.297669       1.164635       2.281816    1.914517429       2.519244       2.272478       1.712915       1.798817       4.962524       9.938407       0.847806  0.06982949234 0.0001682845408 0.0003118502864 
4735         NO_ID        2.48642       2.279237       1.196133       2.292313       1.808556       2.384179       2.223071       1.706263       1.781571       4.455496       8.595427       0.689118  0.06673195853 0.0003394107097 0.0002417584879 
4736         NO_ID       2.488874       2.019508       1.645524       2.325145       1.950185       2.434787       2.420907       1.850339       1.897283        3.35279       3.660399       9.336767  0.05429028995 0.005725429934  0.00814858213 
4737         NO_ID       2.488876       2.272373       1.152207       2.326681       1.919144       2.434771       2.281643       1.717235       1.797859       4.403377       9.110816        0.94764  0.06686130201 3.351938427e-05 0.0004623370455 
4738         NO_ID         2.4902       2.270277       1.169517       2.314783         1.8055       2.435795        2.24408       1.726451       1.794626        4.97006    10.40077662       0.808992  0.06878131527 0.0001304040528 0.0003183999583 
4739         NO_ID        2.49042    2.232502499       1.223889       2.315121       1.808292       2.379803        2.21235       1.718033       1.766321       4.786394       5.163471       0.415454  0.06511001096 0.000380651495 0.0003561620883 
4740         NO_ID        2.49042       2.270261       1.223889       2.315121       1.808292       2.379803        2.21235       1.718033       1.766321       4.786394       5.163471    8.053453689  0.06371523533  0.04108012579  0.03732447317 
4741         NO_ID       2.490452       2.300933       1.141741       2.314832       1.813628       2.333915       2.257374       1.738877       1.794993        4.61832       9.874655        0.42323  0.06971630399 0.0007063790018 0.0003003494164 
4742         NO_ID       2.490516    2.253622188       1.172429       2.291921       1.805388       2.441379       2.272223       1.696443       1.798979       4.273224        9.44017       0.913246   0.0665224242 0.000101544654 5.951589859e-05 
4743         NO_ID        2.49052       2.260805       1.184704       2.314897        1.83152       2.443411       2.467295       1.696933       1.798851       5.102815       9.702383       0.442462  0.07279908258 0.001124715789 0.001099083269 
4744         NO_ID        2.49058       2.270981       1.139885       2.314817        1.81686    2.085155213       2.290143       1.712243    1.790859213       4.865692       9.261602       0.917368   0.0677651932 0.0002189060672 0.000170467424 
4745         NO_ID        2.49058       2.270981    1.203669771       2.314817        1.81686    2.085155213       2.290143       1.712243       1.798659       4.865692       9.261602       0.917368   0.0677651932 9.220647524e-05 0.0005291129806 
4746         NO_ID       2.490617       2.207651       1.989126       2.282069       1.926785       2.110171       2.286847       1.941176       1.897281       4.584149       5.023195       0.425439  0.06164496804 0.0006702903885 0.000293979129 
4747         NO_ID       2.490792       2.271045       1.133849       2.228066       1.823462       2.592835       2.205054       1.687988       1.646211       6.047963       8.729391       1.406416  0.06904037852 0.0005187760035 0.0008720607852 
4748         NO_ID       2.490806       2.117492       1.860558       2.249369       1.952841       2.301859       2.290943       1.856695       1.913667       3.394264       2.551905        9.08281  0.05974404068 0.0001488207799 0.0009516814832 
4749         NO_ID       2.490836       2.260597       1.135823       2.318481         1.9138       2.697939       2.279379       1.714171       1.798787       4.283484       9.125152       0.693688    0.067477791 0.000468257572 0.0002695998326 
4750         NO_ID       2.490836       2.260773       1.170112       2.314833       1.817852       2.449555       2.244767    1.682340875       1.670979       5.111007       9.916393        0.84569  0.06740868194 0.0002424643258 0.0001437421962 
4751         NO_ID       2.490836       2.270165       1.183437       2.277973       1.869996       2.440355       2.223279       1.721339       1.799651       4.974792       8.424419        0.94819  0.06605097811 0.0002085922655 0.001169118807 
4752         NO_ID       2.490836       2.270325       1.150159    2.306899616       1.919144       2.696915       2.279587       1.717243       1.799651    4.599985264       8.948512        0.94764  0.06735306323 2.744679902e-06 0.0004253849455 
4753         NO_ID       2.490836       2.270325       1.152497       2.293904       1.805416       2.695896       2.417882       1.713139       1.779171         4.7173       8.686439         0.8094  0.06634366332 5.200326593e-05 0.0004032995277 
4754         NO_ID       2.490836       2.274085       1.369268       2.292304       1.805416       2.695896       2.418922       1.718699       1.777811       4.537076       8.692327       0.849342  0.06632507697 6.34972275e-05 0.0007632579642 
4755         NO_ID       2.490836       2.287653       1.237709       2.314833       1.808244       2.435483       2.257118    1.878868537       1.799135       4.798692       5.114657       0.361371  0.06481212459 0.001122574903 6.565163421e-05 
4756         NO_ID       2.490838       2.040944        1.61301       2.175641       1.961865       2.434803       2.202603       1.826344       1.897297       3.369702       2.297666       9.337722            100            100            100 
4757         NO_ID        2.49084       2.262197       1.208413       2.282065       1.835892       2.427475    2.222164091       1.708595       1.798163       4.830932       5.553025       0.382427  0.06394606099 0.0002044667913 0.0003116714486 
4758         NO_ID        2.49084       2.262325       1.208541       2.382417     2.04205733       2.429011       2.249434       1.708595       1.798355       4.437716       5.580673       0.381931  0.09190956854 0.0003781190354 0.0001826010435 
4759         NO_ID        2.49084       2.262821       1.172937       2.314833       1.805452       2.432803       2.450667       1.700858       1.798707       4.394033       9.741091       0.423862  0.07189450237 0.0008038552869 0.0005810448306 
4760         NO_ID       2.490846       2.301397       1.174735       2.183761       1.805388       2.299043       2.218879       1.711323       1.766323       4.532887       8.928751       0.809106  0.06788796168 2.254373805e-05 0.0004938251243 
4761         NO_ID       2.491129       2.303813        1.99069       2.283345       1.935993       2.113723       2.243583       1.983666       1.926977    4.362673376       4.232171       0.390079  0.06479187575 0.0007709907713 1.046228536e-05 
4762         NO_ID       2.491424       2.200021       1.219369       2.322243       1.808484       2.372131       2.245134       1.709865       1.781569        4.40113       5.120543       0.854011  0.06084961438 3.62232761e-05 0.0007287969698 
4763         NO_ID       2.491424       2.265415       1.155881       2.062839       1.805158       2.298403       2.251578       1.729722       1.806147       2.746264       9.708011       0.791449  0.06847426437 0.0001894018489 0.0003282402459 
4764         NO_ID       2.491424       2.331091    1.146352669       2.293591        1.80541       2.305571       2.235662       1.710074       1.781571    3.352543575       8.752619       0.828313  0.06903894442 0.0001800296202 9.091561047e-05 
4765         NO_ID       2.491424       2.331091    1.280591863       2.293591        1.80541       2.305571       2.235662       1.710074       1.781571    3.328254368       8.752619       0.828313  0.06905114608 0.000619321979 0.000108368077 
4766         NO_ID       2.491424    2.340347021       1.153881     2.28819859        1.80541       2.305571       2.235662       1.710074       1.781571    3.352543575       8.752619       0.828313  0.06963491286 9.806092595e-05  9.0682616e-05 
4767         NO_ID       2.491552       2.328403       1.155929       2.293527        1.80541       2.305603       2.235662       1.713146       1.781571       0.891415       9.541135       0.833433            100            100            100 
4768         NO_ID       2.492148       2.264901       1.140493        2.31464       1.805384    2.331091241       2.268126       1.713331       1.790531       4.717652       9.935719        0.81523  0.06872476747 0.0003474932992 0.0001781400714 
4769         NO_ID       2.492245       2.264517       1.674317       2.290711       1.936329       2.179771       2.236591       1.963321       1.893575       2.687077       5.016379       0.913303   0.0639049308 0.0002107842263 0.001410267921 
4770         NO_ID       2.492452       2.282567       1.162191    2.097833216       1.805282       2.441379       2.257086       1.709754       1.798595       2.745544       9.506283       0.809945   0.0682746513 0.0002015533987 7.684477728e-05 
4771         NO_ID       2.492452     2.37432096       1.141537       2.279907       1.804782       2.036371       2.270392    1.746242745       1.782685       2.566344       9.177905       0.950146  0.07258698716 0.0002684890723 0.0003900465938 
4772         NO_ID        2.49247       2.370679       1.166113       2.280019       1.804782       2.192019       2.273656        1.71829       1.782685         2.7286       9.179953       0.416642  0.07199850465 0.0004820009536 0.0001032406917 
4773         NO_ID       2.492564       2.279237       1.171981       2.265733       1.804414       2.441403       2.243551       1.712827       1.798977       4.267208       8.699875       0.694686  0.06672021999 3.103587138e-05 0.0005284796843 
4774         NO_ID       2.492564       2.282565       1.173197       2.292305        1.80526       2.441379       2.223071       1.712827       1.798979        4.26708    8.842665966   0.6797073822  0.06685948129 5.186801169e-05 0.0003970338923 
4775         NO_ID       2.492596       2.279239       1.141705    2.070912043       1.805382     2.45910812       2.259838       1.713266       1.777283        2.22172       9.702379       0.913287  0.06924804448 0.0001366777426 5.18053796e-05 
4776         NO_ID       2.492604       2.277639       1.137165       2.062935       1.805446       2.435747       2.254056       1.685503       1.782707       4.581016       9.702379       0.917383  0.06824114798 0.0006215607584 0.001012069206 
4777         NO_ID       2.492628       2.262581       1.223621       2.314833        1.80538       2.442396       2.259838       1.718523       1.777587        2.22172       5.127085       0.388075            100            100            100 
4778         NO_ID       2.492628       2.262853       1.171277       2.314655        1.80526       2.413283       2.250899       1.713547        1.79887       4.654284       9.190883    0.676735159  0.06684416928 0.0001149794585 0.0004145473741 
4779         NO_ID       2.492628       2.303301       1.139821       2.282072       1.805256         2.5198    2.267464454       1.713299       1.793859       5.093588       9.747303       0.874558  0.06940126881 0.000243992314 0.0001096515013 
4780         NO_ID       2.492632       2.262343       1.174473       2.062935       1.805398       2.435779       2.250974       1.710362       1.766307       4.579785       8.736235       0.817305  0.07674548215 5.47421529e-05 0.0006200004607 
4781         NO_ID       2.492708       2.262051       1.140257       2.281699       1.805384       2.061019        2.27036       1.713394       1.777493        2.57044       9.280353       1.044402  0.07016946182 5.519213092e-05 0.0001698825191 
4782         NO_ID       2.492816       2.262085       1.140493       2.324713        1.80846       2.560175       2.245855       1.712187       1.792579       4.659912       8.502747       1.890562  0.06741151921 0.001547527063 0.002051494053 
4783         NO_ID        2.49282       2.273093       1.205453       2.306649       1.805388       2.445475       2.212063       1.726103       1.798723       4.714056       8.423908       0.415454  0.06587143755 0.0003393362256 0.0004114966114 
4784         NO_ID        2.49282       2.274934       1.207247       2.324689       1.834504       2.435723       2.265311       1.713395       1.765523       4.549335       8.919903        0.82541  0.06644140378 8.70245096e-05 0.0006108986681 
4785         NO_ID       2.492852       2.276821       1.338194       2.324977       1.832866       2.654883       2.243551       1.710075       1.794883        6.55228       8.924639        0.42231  0.07016476193 0.0007366684954 0.0003232301365 
4786         NO_ID       2.492852       2.290469       1.137765       2.390297       1.817756       2.085699       2.290943       1.709091       1.782339       4.876518       9.284398       0.917456  0.06841351875 0.0004248610039 0.000345098845 
4787         NO_ID       2.492853       2.281335       1.161933       2.062803       1.805254       2.447523       2.198526       1.712874       1.743683       3.348681       8.564195       0.398489  0.06656208143 0.0003059035027 0.0001063467044 
4788         NO_ID       2.492884       2.278773       1.222633       2.312913       1.815011       2.452061        2.27956       1.701565       1.633203       4.880592       5.309101       0.398814    0.111190699 0.0004632990587 8.158923924e-05 
4789         NO_ID       2.492884       2.283333       1.209549       2.291985       1.805404       2.441379       2.245279       1.711675       1.777475        4.26708       8.842798       0.890718  0.06688557608 5.238727231e-05 0.000600852191 
4790         NO_ID       2.492888       2.261941       1.239901       2.282065       1.819508       2.427489       2.257146       1.716019       1.783251       4.830932       5.540521       0.361467  0.06392286083 0.0005713797523 0.0002542119115 
4791         NO_ID       2.498596       2.391475       1.155929       2.294839       1.805154       2.305571       2.235534       1.713914       1.766083       3.735648       8.752619       0.827545  0.07161436315 5.644133578e-05 0.0003437844078 
4792         NO_ID       2.498612       2.279221       1.222065       1.995793       1.808196       2.441891       2.245054       1.717353       1.782417       4.929722       0.526639       0.421766            100            100            100 
4793         NO_ID       2.498644       2.260021       1.221329    2.259722726       1.808244       2.370971       2.245118       1.717225       1.798801       4.784346       5.163495        0.41539  0.06334130925 0.0004178339606 0.0003870841981 
4794         NO_ID       2.498644       2.260021       1.221329    2.305289424       1.808244       2.370971       2.245118       1.717225       1.798801       4.784346       5.163495        0.41539  0.06334393584 0.0003308684468 0.0003715232044 
4795         NO_ID       2.498648       2.292789       1.185905       2.315281     2.10381108       2.632091       2.243582       1.715937       1.766033       4.784342       4.498735       0.415454            100            100            100 
4796         NO_ID       2.498964       2.260405       1.221853       2.323539       1.808068       2.352754       2.245022       1.713705       1.765057       4.268138       4.334111        0.67683  0.06310971313 8.722029639e-05 0.0006508152678 
4797         NO_ID       2.499833       2.203043       1.991462    2.307112254       1.936457       2.110123       2.286847       1.942712       1.897281       4.584149       4.564443       0.520127  0.09978528594 0.0004504814082 0.0005668183033 
4798         NO_ID       2.499833       2.203043       1.991462       2.328349       1.936457       2.110123       2.286847       1.942712       1.897281    5.482194034       4.564443       0.520127  0.08138768763 0.0005296218346 0.0005670981319 
4799         NO_ID       2.500656       2.262165       1.220709       2.323569       1.831092       2.436668       2.235358       1.726683       1.766323       4.303056       5.438381       0.510971  0.06439596837 0.0003117792346 0.0006095373967 
4800         NO_ID       2.500692       2.266181       1.209453       2.281752       1.808456        2.49084       2.274526       1.713395       1.777475       4.962516       9.935783        0.94611  0.06870451396 0.0001249752255 0.0006048076626 
4801         NO_ID        2.50082       2.262069       1.204325       2.314513       1.808564       2.425243       2.245854       1.713283       1.659779       5.089488    4.701193163       0.425291  0.06396507149 4.25310158e-05 0.0008207511649 
4802         NO_ID        2.50082       2.262069       1.220709       2.314833       1.808564       2.425243    2.295376278       1.718491       1.799091       4.827344       5.176237   0.5109553636  0.06397055438 0.0002973697523 0.0004165461496 
4803         NO_ID        2.50082       2.262069       1.220709       2.314833       1.808564    2.428571552       2.245854       1.718491       1.799091    5.011002939       5.176237   0.5109553636   0.0640407831 0.0002903107872 0.0004141307872 
4804         NO_ID        2.50082       2.262133       1.221545       2.280145       1.807331       2.399307       2.281268       1.705981       1.635251       4.925648       5.153613       0.423134  0.06393129056 0.0001244623493 0.0004972609142 
4805         NO_ID        2.50082    2.286961055    1.316007857       2.314833       1.808564       2.425243       2.245854       1.718491       1.799091       4.827344       5.176237   0.5109553636  0.06453965148 0.0003945800227 4.263992103e-05 
4806         NO_ID       2.500828       2.284534       1.416025       2.282353       1.806916       2.429339       2.209966       1.720683       1.651635       4.926064       6.387805       0.412651   0.0650669661 0.0001980654144 0.0006176734652 
4807         NO_ID       2.501084       2.278453       1.335385       2.314833        1.80762       2.451867       2.246798       1.718715       1.797043       4.876496       4.719293       0.445419            100            100            100 
4808         NO_ID       2.508441       2.289496       1.926221       2.293273       1.966167       2.173059       2.269947       1.974075       1.896259       2.304221       5.541159       0.901055  0.06507309988 0.0002393605855 0.001612371481 
4809         NO_ID       2.508516       2.283333       1.141455       2.314835    1.828233102       2.454723       2.232574       1.689416       1.611299       9.156808       8.753959       0.809424  0.07678285986 0.0001046176554 8.795376139e-05 
4810         NO_ID       2.509221       2.300593       1.141709       2.025955        1.80647       2.299043       2.204862       1.713626       1.798803       2.566344       9.866019       0.949733  0.06972045585 0.0001483823878 9.934888599e-05 
4811         NO_ID       2.509276       2.266581       1.338575       2.314833       1.865732       2.452299       2.232575       1.718091       1.758755       4.549323       9.016175       0.814994  0.06695557513 0.000242668625 0.0002338370248 
4812         NO_ID    2.519678678       2.262853       1.205965       2.314841       1.805388       2.412707       2.244831     1.72964718       1.798723       4.714056    8.446436124       0.837394    0.066381375 9.811531173e-05  0.00112032554 
4813         NO_ID       2.523028       2.283333       1.139789       2.291992       1.805392       2.433155       2.288798       1.701883       1.796913        4.97532       9.812967       0.901054  0.06916183395 0.0001041877757 9.58010387e-05 
4814         NO_ID    2.551582594       2.301559       1.166285       2.062931       1.808198       2.446499       2.210686        1.70961       1.798835       2.729624       9.874923       0.415897     0.07041647 0.0003419048632 3.406412194e-05 
4815         NO_ID        2.55554       2.272333       1.189061       2.288152       1.805488       2.439843       2.273566       1.710051       1.797953        4.92975       9.739047        0.91539  0.06907788769 0.0001974707244 0.0006930462392 
4816         NO_ID       2.555637       2.262053       1.926649       2.280137       1.935945    2.243369895       2.212091       1.711937       1.897395       3.028705       5.554343       0.940471  0.06476598142 6.009956943e-05 0.0005009828447 
4817         NO_ID       2.556056       2.279237       1.205933       2.052691       1.804664       2.304733       2.274558       1.719409       1.802051       8.459566       9.026319        0.91533  0.07580489426 0.0002320706009 0.0005707380074 
4818         NO_ID       2.556309       2.278725       1.957753    2.283038792       1.952201       2.171911    2.226058497    1.734742345       1.892435       2.701025       5.147559       0.909751  0.06526752116 3.451321506e-05 0.0008767757916 
4819         NO_ID       2.556309    2.297963792       1.959289       2.291985       1.952329       2.171015       2.207487       1.759297       1.908563       3.094241       4.832255       0.913287  0.06558946359 8.015707505e-05 0.0009831485223 
4820         NO_ID       2.556374        2.00892        1.60045       2.063193       1.952833       2.435745       2.382435        1.84083       1.912465       3.270358        3.29676       9.175967   0.4371369838 0.005115105043 0.006421099335 
4821         NO_ID       2.557076       2.262085       1.173193       2.325073        1.80526       2.451585       2.223093       1.712811       1.798979       5.050583       8.948139       0.677602  0.06794442875 3.062952228e-06  0.00059782878 
4822         NO_ID       2.557271       2.279237       1.598625       2.292121       1.935593       2.173639       2.273003       1.758963       1.905489       3.094885       4.953075       0.951291  0.06507831997 1.474844436e-05 0.001012395868 
4823         NO_ID       2.558134       2.117444       1.631614       2.249369       1.952841       2.433159       2.225407       1.856563       1.908561       3.399392       2.551165       9.295802            100            100            100 
