%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
789          NO_ID    2.509560567    2.283332766    1.171320697    2.029850789    1.805384307     2.44137862    2.286845726    1.773150622    1.777475274    8.809186107    9.734703177   0.9132821844  0.07673267481 0.0001907723564 0.0009059600185 
790          NO_ID       2.511609       2.283333       1.171257       2.023195       1.805256       2.473391       2.286846       1.729723       1.777475       8.854242       9.734703       0.913282  0.07693835444 8.911857702e-05 0.0005406196158 
791          NO_ID       2.521849       2.283333       1.171321       2.029851       1.805384       2.441379       2.286846       1.729339       1.777475       8.809138       9.734703       0.913282  0.07719235442 0.000124294228 0.0005055211172 
792          NO_ID       2.542809       2.302965       1.875149       2.255569       1.962599       2.173659       2.234843       1.980275       1.905585       0.467648       4.629327       0.423391            100            100            100 
793          NO_ID       2.545873       2.081297    1.138272048       2.278347       2.050418       2.596445       2.466045       1.976169        1.61632       0.476329      10.789727       1.888362  0.07803397002 8.441969401e-05 0.0001490994614 
794          NO_ID       2.545873       2.081297       1.138883       2.278347       2.050418       2.596445       2.466045       1.976169        1.61632       0.476329    10.98570835       1.888362  0.07963099986 0.0003333583441 0.0001950334275 
795          NO_ID       2.555684       2.283141       1.171321       2.029851       1.804872       2.441181       2.286846       1.741064       1.744707       9.042668       9.751087       0.913282  0.07867045388 9.369190112e-05 0.0008277531913 
796          NO_ID       2.559185       2.103825       1.205963       2.282059       2.059362       2.567747       2.491088       1.975465       1.668032       0.476233       9.741151       1.888362   0.3657376205 0.0003005311893   0.0013550933 
797          NO_ID         2.5645       2.282949       1.171277       2.026879        1.81424       2.338399       2.665704       1.714025       1.895236       8.799842       9.773867       0.913634            100            100            100 
798          NO_ID       2.576164       2.283333       1.171321       2.029851       1.805384       2.441379       2.286846       1.740936       1.777475       8.853344       9.734703       0.913282  0.07859723868 5.629355042e-05 0.0009210939054 
799          NO_ID       2.588452       2.283333       1.140079       2.029851       1.805384       2.441379       2.286846       1.727601       1.777475       8.853296       9.026559       0.913282  0.07763919891 3.513036907e-05 0.0001133655625 
800          NO_ID       2.588476       2.271045       1.171305       2.029811       1.805384       2.441387       2.286826       1.740552       1.775939       8.775884    10.06134078       0.520066   0.0790416478 0.0003593298877 0.0002264057877 
801          NO_ID       2.588708       2.283335       1.171317       2.386459       1.812552       2.387619        2.22131          1.738       1.781901       8.600188       9.933359       0.827266  0.07781820566 5.238301608e-05 0.0007284456061 
802          NO_ID       2.620617       2.066306       1.336011       2.314955       2.055906       2.567901       2.492889       1.972593       1.631843       4.712489      10.822623       1.855962   0.2933445285 0.001174973408 0.0003226557515 
803          NO_ID       2.621677       2.282437       1.175847       2.284825       1.805416       2.445475        2.25619       1.729536       1.778507       8.854064       9.404975       0.978818  0.07840586573 0.0002151319699 0.001111836004 
804          NO_ID       2.621844       2.194723    1.446577566       2.282135       1.831438       2.372131       2.243454       1.713146       1.625923       2.688728       9.741787        0.42373    0.148440237 0.0004456676068 0.0005791833601 
805          NO_ID       2.621844       2.283333       1.150179       2.062683       1.832006       2.443907       2.247336       1.717243       1.777507       8.851696      10.390239        0.91081  0.08080949722 7.620303309e-05 0.0002877345334 
806          NO_ID       2.621908       2.283333       1.171313       2.029977       1.805448       2.435747       2.274622       1.741576       1.781571       11.73358       9.439791       0.913338  0.08663736508 8.494852865e-06 0.0008377891485 
807          NO_ID        2.62191       2.041636        1.59917       2.183833       1.962601       2.435779       2.420939       1.840299       1.929794        3.53815       3.181347       9.336766   0.2657541972 0.002276232734  0.00423908446 
808          NO_ID        2.62191       2.041636       1.862476       2.249297       1.963145       2.435731       2.439979       1.832955       1.912961       3.369174       3.148579       9.320378   0.2865729901 0.001703628723 0.004151607522 
809          NO_ID       2.622068       2.265797       1.205261       2.319313       1.804668       2.449667       2.260734       1.732411       1.790755       4.877004       9.734639       0.809046   0.0708797089 4.450378054e-05 0.001134350633 
810          NO_ID    1.589330442       2.281285       1.162073       2.029851       1.854536       2.445475       2.202894       1.714024       1.783235        8.86968       9.734687       0.820194            100            100            100 
811          NO_ID       2.021825       2.093904       1.142979       2.278347       2.046323       2.501725       2.466045       1.976185       1.634401       4.834473      10.815743       1.888362            100            100            100 
812          NO_ID       2.064161       2.074066       1.220466       2.293603       2.010978       2.556449       2.548989    1.639692804       1.646408       0.460393      10.822191       1.961874            100            100            100 
813          NO_ID    2.257888543       2.303813       1.989134       2.282065       1.935993       2.105531       2.243583       1.975482       1.897281       4.584661       4.498907       0.416159            100            100            100 
814          NO_ID       2.261465       2.257013       1.860409       2.245201       1.962759       2.173659       2.231899       1.981107        1.84868       4.582101       7.342603       0.816119  0.07711042779 0.001680220378 0.001239647686 
815          NO_ID       2.279641       2.197971       1.859789       2.314841       1.928929       2.039515    2.242680799       1.855404       1.894001       4.375605       5.579615    8.450417064  0.06220604624  0.01057204141  0.01379711497 
816          NO_ID       2.279881       2.198387       1.794253       2.314841       1.929377    2.232413471     2.25445931       1.855276       1.897905       4.368597       5.580639       0.312299  0.06200649972  0.00108996789 0.0004662225393 
817          NO_ID       2.294161       2.218375       1.826681       2.029851       1.944009       2.072739       2.242011        1.87205       1.875781       0.421473       4.835883       0.519683   0.0657529038 0.001213598737 0.000121034002 
818          NO_ID       2.326049       2.074436       1.153899       2.293595       2.051938     2.67289651       2.465005       1.973361        1.78324       0.464681      10.861087       0.885746  0.06364626564 0.0007063385676 0.0002170409982 
819          NO_ID       2.356185       2.302709       1.891326       2.257865       1.962679       2.117525       2.273499       1.996795    1.856559765       4.582389       5.671535       0.398943  0.06545653533 0.001279609862 0.002924180497 
820          NO_ID       2.359077       2.303861       1.664365       2.314777       1.947816       2.183195       2.223337       1.980283       1.908657       4.655317       5.219835       0.691167  0.06525905686 0.0003445203193 0.0007426074569 
821          NO_ID       2.359345       2.063826       1.204082       2.324761       2.083938       2.502305       2.466989       1.978369       1.631152       0.149077      11.306433       0.454386            100            100            100 
822          NO_ID       2.359513       2.064197       1.238221       2.288211       2.020978       2.566717       2.536653       1.974529        1.61632       4.580513      10.814943       0.453866   0.2928393236 0.002156135508 0.001493875104 
823          NO_ID       2.359701       2.326321       1.895629       2.290265       1.962623       2.118395       2.289833       1.958145       1.881009       4.549333       5.015003       0.421251  0.06655102766 0.0005676044722 0.0001582385789 
824          NO_ID       2.359701       2.326385       1.893797       2.290297       1.962615       2.124515       2.319529       1.981425       1.897393       4.810965       4.695515       0.410587   0.0665838015 0.000787964635 1.458817888e-05 
825          NO_ID       2.359705       2.279285       1.909369       2.314521       1.962623    2.516609608    2.246667384       1.981171       1.854824       4.588757       4.498955       0.425887  0.06439216026 0.0008144651345 0.002320045328 
826          NO_ID       2.359753       2.303861       1.797325       2.315121       1.951904    2.117633217       2.224297       1.980183       1.914289       4.532437       5.219803    1.065906663  0.06524301284 0.0006469035622 0.002084305532 
827          NO_ID       2.359753       2.303861       1.812461       2.314865       1.946224       2.117653       2.234793       1.980375       1.914289       4.532437       5.147247       0.690143  0.06521818356 0.0002547797406 0.0007231330711 
828          NO_ID       2.359765    2.344498616       1.896931       2.324763       1.936503       2.113699       2.253993       1.810689       1.908545       4.582197       5.016539       0.452035  0.06720125466 0.0008636447426 1.980618427e-06 
829          NO_ID       2.359767       2.303861       1.882306       2.282129       1.962617       2.108067       2.241855       1.836194       1.897105       4.582613       4.197851       0.950175  0.06506084867 0.0002700681354 0.0007778490257 
830          NO_ID       2.359769    2.265349026       1.849869       2.282065       1.962615       2.108123       2.254057       1.980403       1.897393       4.582613       5.023195       0.425439   0.0639803211 0.0002049413614 0.0004156624805 
831          NO_ID       2.359769       2.278693       1.893305       2.282065       1.962759       2.173499       2.210687       1.974963       1.904449       2.688725       5.022283       0.431927  0.06431472749 0.0007479858233 5.059349042e-05 
832          NO_ID       2.359769       2.279285       1.666253       2.314833       1.962615       2.108123       2.240767         1.9803       1.896305       4.527409       5.154267       0.816607  0.06460654513   0.0001860704  0.00149475932 
833          NO_ID       2.359769       2.303861    1.814121368       2.314833       1.962615       2.108123    2.257064986    1.980411163       1.897393    4.346224443       5.154267       0.423391  0.06521393933 0.0006798477633 0.0001197279807 
834          NO_ID       2.359769       2.303861       1.864286       2.315089       1.968295       2.116481       2.224347       1.980219       1.897393       4.581589       4.695515       0.422367  0.06518037897 0.0006871812556 0.0001667980929 
835          NO_ID       2.359769       2.303861       1.880645       2.314865       1.964151       2.117643       2.257145       1.981331       1.897393       4.532437       5.219791       0.426975  0.06527523886 0.0007430060288 0.0001192545865 
836          NO_ID       2.359769       2.303861       1.893576       2.282065       1.963137       2.108075       2.255131        1.84029       1.897137       4.569813       4.983771       0.422839    0.065211016 0.0009908465703 0.0002136193894 
837          NO_ID       2.359769       2.303861       1.893582       2.312465       1.955449       2.107939       2.254015        1.85241       1.893185       4.843733       4.629979       0.456607  0.06525664667 0.0009995420576 0.0003249953709 
838          NO_ID       2.359769       2.303861       1.909389       2.314833       1.962623       2.108123       2.234843       1.985264       1.895793       4.581589       4.497931       0.425887  0.06510640909 0.0003179145968 0.0001967481665 
839          NO_ID       2.359769       2.312053       1.862841       2.314833       1.962615       2.173659       2.233599       1.982639       1.856424       4.582613       5.154267       0.423391  0.06591438569 0.0001792145513 0.0008588183712 
840          NO_ID       2.359841       2.316085       1.864669    2.177414399       1.980576       2.103363       2.257085       1.964027       1.892017       4.848213       1.352667       0.914271   0.1233891454 8.378867955e-07 0.001271651785 
841          NO_ID       2.359869       2.264179       1.860557       2.256373       1.980488       2.110539       2.322601       1.959163    1.928482607       4.585685       5.018075       0.491615  0.07348714056 0.0009785162586 0.0001137858107 
842          NO_ID       2.360777       2.303861       1.796525       2.315105       1.950368       2.108145       2.221225       1.980279       1.914289       4.581589       4.695515       0.672735  0.06511334094 0.000331106796 0.0007260954669 
843          NO_ID       2.360793       2.303797       1.861837       2.312449       1.955455       2.101819       2.221305       1.974531       1.876801       4.582101       5.014991       0.454023  0.06523367808 0.0007777092377 0.0001649381796 
844          NO_ID       2.361557       2.295621       1.812173       2.312475       1.943712       2.175649       2.224297       1.975511       1.929793       4.717681       5.213615       0.693711  0.06528415882 0.0005454656679 0.000411282006 
845          NO_ID       2.361561       2.262853       1.861325       2.314833       1.963135       2.107595       2.265563       1.975468       1.897025       4.586569       4.948175       0.809055  0.06398042121 0.0004630278425 0.001340950385 
846          NO_ID       2.361561       2.283077       1.172327       2.291985        1.80692       2.435491       2.267646       1.713288       1.765963       8.677936       9.409071       0.809026  0.07321166756 0.0002079654161 0.0006832122635 
847          NO_ID       2.361561       2.303861       1.862861     2.30752517       1.962687       2.108123       2.234843       1.980411       1.897009       4.581461       5.155951       0.416223  0.06527768363 0.0007217865711 9.49578917e-05 
848          NO_ID       2.361745       2.316085       1.862877       2.249245       1.962592       2.099779       2.224317       1.964027       1.896305       4.581973       1.352667       0.914911  0.08935067353 0.0003650642185 0.001374041692 
849          NO_ID       2.361749       2.366257       1.794251       2.289945       1.994351       2.118211       2.221225       1.975465       1.876801       4.811485       5.022667       1.888643            100            100            100 
850          NO_ID    2.365144219       2.303861       1.797325       2.314833       1.947808       2.117659       2.224297       1.980411       1.914289       4.581589       5.219803       0.689119  0.06525905159 0.0003108088131 0.0007075741814 
851          NO_ID       2.368545    2.068900668       1.153835       2.293603        2.06013       2.560545       2.465037       1.976169       1.652168       0.476777      10.822175       1.868786  0.06354774134 0.0001402605469 0.000889323894 
852          NO_ID       2.368561       2.072146       1.221458    2.264028009       2.092898       2.502177       2.465037       1.978409        1.63496       0.149097      10.822177        1.87365   0.4555238789 0.0008057769768 0.0006630793337 
853          NO_ID       2.368981       2.334289       1.909597       2.293601       1.961847       2.113571       2.252041       1.810729       1.880721       4.582121       4.530747       1.873795  0.06621838587 0.001761260268  0.00362534044 
854          NO_ID       2.371565       2.303301       1.860301       2.314843       1.961087       2.120395       2.288923       1.991852       1.908545       4.717645       5.154255       0.911263  0.06512807601 0.0001820652832 0.001475299662 
855          NO_ID    2.373613112       2.282565       1.171239    2.225638013       1.805256       2.445731       2.288958       1.729672       1.777483       8.854064       9.409071       0.911234  0.07331750319 0.0001421853102 0.0009725613238 
856          NO_ID       2.376086       2.122532       1.762234       2.255125       1.984398       2.445859       2.368187       1.843875       1.875779        3.35655       3.516545      10.126326  0.05700522109 0.008437800566  0.01158191676 
857          NO_ID       2.376344       2.282277       1.143761       2.026067       1.814822       2.370267       2.290362       1.718072       1.612099       9.832936       9.945894        0.88227  0.07681190307 0.0003949770354 0.001347003519 
858          NO_ID       2.376566       2.115364       1.762258       2.255253       1.978662       2.372131       2.374527       1.968163       1.906833       3.225478       3.506977       9.082674  0.05640982139  0.01916579739  0.02217569437 
859          NO_ID    2.377270236    2.126627837    1.617116696     2.25538121     1.97302997    2.379843265    2.371546515    1.839139402    1.880209097    3.356550427    3.175201095    10.22956208  0.05704473824 0.005494158914 0.008121680715 
860          NO_ID       2.377517       2.008371       1.678156       2.386454    1.814893711    2.360564655       2.502605       1.844502       1.749134       7.550591       9.409312       3.839797    0.199403966 0.0001339239588 0.001900203576 
861          NO_ID       2.377517       2.008371       1.678156    2.390566427       1.842056    2.360564655       2.502605       1.844502       1.749134       7.550591       9.409312       3.839797   0.2008676135 2.721069931e-05 0.001901154572 
862          NO_ID       2.377764       2.008046       1.680166        2.38645       1.820552       2.375316       2.552589       1.873174       1.749134       7.542579       9.407242       0.915253   0.1992127622 0.002030259497 0.001243066644 
863          NO_ID        2.41474       2.343441       1.172313       2.277879       1.853758       2.447427       2.203899       1.713979       1.775683       9.652098       9.734703       0.839778  0.08061696586 0.000444746132 0.0003379248394 
864          NO_ID       2.417108       2.262069       1.220809       2.288401       1.812404       2.441811       2.245374       1.714363       1.799091       4.784336       9.740811       0.423134  0.06701972491 0.0007625442738 1.968345786e-05 
865          NO_ID    2.419976875       2.262853       1.205965       2.314833     1.81514817       2.441379        2.27763       1.713339       1.798723    4.717639722       9.735663       0.809054  0.06725189002 0.0003022410128 0.0005813020621 
866          NO_ID       2.423336       2.283333       1.143753       2.026067       1.849512       2.439387       2.322606       1.718264       1.629827       9.042128       9.951526       0.881502  0.07638478764 3.787469513e-05  0.00081559222 
867          NO_ID       2.424916       2.289955       1.172297       2.292215       1.811982       2.431043       2.272954    1.946613906       1.756995       2.819736       9.742859       1.840762   0.0687565999 0.001626100227 0.001638540166 
868          NO_ID       2.425142       2.127684       1.760458       2.249205       1.995368       2.431043       2.370735       1.837283       1.896081       2.484433       3.520801      10.229242  0.05727755362 0.004226958695 0.006907409841 
869          NO_ID       2.425204       2.282565       1.171239    2.232922411       1.805256       2.445731       2.288958    1.721864035       1.777483       8.854064       9.409071       0.911234  0.07364740584 0.0002139454258 0.0006306718182 
870          NO_ID       2.425204       2.282565       1.171239       2.285339       1.805256    2.466720301    2.296983927       1.729672       1.777483    8.194349337       9.409071       0.911234  0.07219766795 0.0001786335753 0.0006298596841 
871          NO_ID       2.425236       2.194901       1.149891       2.062617       1.821766       2.441347       2.289832       1.716795       1.745843       8.852176      10.388527       0.913282  0.07251875857 0.000299142474 0.0001289076204 
872          NO_ID       2.425236    2.262070126       1.172297       2.292119       1.811982       2.437667       2.276222       1.712822       1.789763       2.688664       9.734667       0.694066  0.06904457605 0.0002564928751 0.0003786977567 
873          NO_ID       2.425236       2.278451       1.172281       2.291995       1.812366       2.445859    2.272177369    1.712822405       1.777475    2.688664009       9.734667       0.689138   0.0691009785 0.0002436156372 0.0004971472996 
874          NO_ID       2.425236       2.278451       1.172281       2.291995       1.812366     2.46943799       2.286462    1.712822405    1.785117098    2.688664009    10.38144108       0.689138  0.07045009333 0.0003049671311 0.0001973877747 
875          NO_ID       2.425236       2.278755       1.166345       2.062743       1.805382       2.441347       2.276222        1.70975       1.789763       2.688664       9.734667    0.324505284  0.06814497663 0.0005096409412 0.0001711906444 
876          NO_ID       2.425236       2.283333    1.149923473       2.062619       1.805382       2.441347    2.251447441    1.716795386       1.777475       8.852272      10.390063       0.910786  0.07519139962 0.0004016985751 4.27409118e-05 
877          NO_ID       2.425236    2.293490327       1.172685       2.029851       1.842238       2.441379       2.286846       1.713342       1.777475       2.714338       9.734619       0.692186   0.1076175535 0.0001809659919 0.000579677794 
878          NO_ID       2.425236       2.312051       1.174601       2.292119        1.81211       2.437827       2.300122       1.719286       1.782707       4.582552       9.735563       0.685042  0.06928462296 0.0002271354968 0.0004726864949 
879          NO_ID        2.42524       2.283333       1.141961    2.032432128       1.831528       2.435803       2.289838       1.718264       1.634115       8.775888       9.866095       0.882142  0.07530161321 5.898987504e-05 0.000669759452 
880          NO_ID        2.42524       2.283333    1.154924181       2.019923       1.815112       2.435803       2.289918       1.718152       1.797955       8.852784       9.873967       0.882142  0.07513684767 0.0003922369656 0.0002215435032 
881          NO_ID        2.42524       2.307909       1.338569       2.019923       1.815112       2.435803       2.283994       1.724584       1.799043       8.906964       9.873967       0.488926   0.0765961619 0.0009719531448 0.0005312416559 
882          NO_ID       2.425296       2.303797       1.209145       2.291995       1.805478       2.447875       2.220798       1.718198       1.643331       2.689608       9.806827       0.717658  0.06934575677 3.737458756e-05 0.0009736364546 
883          NO_ID       2.425302       2.040868       1.600306       2.253465       1.952649       2.435827       2.438635       1.835955       1.913233        3.36919       3.181859       9.336826  0.05397039958 0.002298971668 0.003430520839 
884          NO_ID       2.425302       2.041636       1.631426       2.249369       1.952905       2.435747       2.420907       1.840291       1.912977       3.356902       3.148579    9.274247229   0.0539825084 0.003880779981 0.006378211923 
885          NO_ID       2.425304       2.041636       1.631758       2.249305       1.952905       2.435835       2.450667       1.840115       1.913265       3.345495       3.449635       8.812474  0.05390424803 0.002050037274 0.003590096767 
886          NO_ID       2.425396       2.282547       1.172305       2.292219        1.80663       2.365507       2.289534       1.706038       1.775761       2.688664      10.380065       0.783106  0.07105602361 0.0004006111072 0.0001816963346 
887          NO_ID       2.433428       2.262853       1.204045       2.314617        1.80846       2.441379       2.251359       1.713331       1.798723       4.714056    9.411480834       0.809054  0.06657432913 0.0002334964395 0.0005834081404 
888          NO_ID       2.433436       2.283329       1.171277       2.029951       1.837128       2.383579       2.665064       1.729709       1.829744       8.809186       9.738379        0.91533  0.08046546422 0.0008851557524 9.421674608e-05 
889          NO_ID         2.4705       2.278085       1.171409       2.016219       1.804722       2.445475       2.285822       1.730312       1.759459       8.705636       9.734831       0.560016  0.07593175302 0.0005308582707 0.0001824432455 
890          NO_ID       2.473956       2.279237       1.140719       2.314835       1.814758       2.333763       2.234878       1.689608       1.611939       8.808648       8.684335       0.816592  0.07417939926 7.737136949e-05 0.0001606292403 
891          NO_ID       2.477622       2.180644       1.633234       2.318973       1.951654       2.412611       2.300323       1.839139       1.920465       3.357574       0.848395       9.869799            100            100            100 
892          NO_ID       2.480336       2.262901       1.141965       2.315217        1.80466       2.333875       2.244862       1.714025       1.798067        4.70344      10.789755        0.41379  0.07016264333 0.0008500779948 0.0006501877368 
893          NO_ID       2.490772       2.271093       1.207501       2.314833        1.80964       2.441219       2.243551       1.721275       1.783107       4.657928       9.734767       0.809054  0.06753811567 0.0001853733228 0.0007669293993 
894          NO_ID       2.490772       2.344819       1.141967       2.314843        1.80541       2.445499       2.285822       1.724086       1.730402       2.616792      10.817019        0.68861  0.07406007681 0.000552035166 0.0001462774852 
895          NO_ID       2.491053       2.008435       1.743692        2.38327       1.842312       2.360949       2.489805       1.844406       1.749182       7.550543       9.212392       3.839573   0.2035684819 0.001326482591 0.000296026296 
896          NO_ID       2.492468       2.303557       1.172495       2.256651        2.12824       2.335139       2.288942       1.703928       1.777585       5.401293       9.409071       0.522114  0.08917482892 0.0005787111165 6.077197122e-05 
897          NO_ID       2.492628       2.262853       1.205965       2.314833       1.805436       2.441379        2.27763       1.713339       1.798723    4.717639722       9.735663   0.3131061354  0.06773375047 0.0006339485293  4.0900481e-05 
898          NO_ID       2.492628       2.262853       1.205965       2.314833       1.805436    2.495515713        2.27763       1.713339       1.798723    4.717639722       9.735663       0.809054  0.06809798675 0.0002605682197 0.0002810838708 
899          NO_ID       2.492628       2.303813       1.205965       2.314833       1.804924       2.441891       2.250897       1.713339       1.798723       4.717644      10.397135       0.809054  0.07008153146 0.0003026113052 0.0003220356258 
900          NO_ID       2.508628       2.264069       1.140429       2.288144        1.80518       2.454659       2.273534       1.738011       1.792513       4.962936       9.933607       0.809278  0.06828809311 0.0001977164032 0.0001852141796 
901          NO_ID       2.556369       2.126629       1.138915       2.030539       2.011506       2.596445       2.502333       1.959145        1.61632       0.472233      10.789727       1.840714            100            100            100 
902          NO_ID       2.556373       2.081297       1.203808       2.277963       2.051186    2.067284925       2.466045       1.986747       1.617344       0.485545       9.735647       1.897962  0.07861175843 0.001425516658  0.00048136905 
903          NO_ID    2.588451899    2.283332766    1.171320697    2.029850789    1.805384307     2.44137862    2.286845726    1.705763522    1.777475274    8.853295889    9.734703177   0.9132821844  0.07899025606 4.109122565e-05 0.0003566417945 
904          NO_ID       2.588452       2.283333    1.139812849       2.029851       1.805384       2.441379       2.286846       1.727601       1.777475       8.853296       9.026559       0.913282  0.07763919891 3.513036907e-05 0.0001133655625 
905          NO_ID       2.588452       2.283333       1.169273       2.029851       1.805384       2.453667       2.237694        1.71188       1.777475       8.862332       9.736751       3.837826  0.07886667826  0.00891471591  0.01038235056 
906          NO_ID       2.589128       2.283333       1.273039       2.029907       1.805376       2.375843       2.287806       1.727729       1.783107       8.779568       9.026527       0.911234  0.07789521891 0.0008355301849 5.226614996e-05 
907          NO_ID       2.622164       2.264133       1.205965     2.28496031       1.805436       2.455043       2.260734       1.737915    1.789340868       4.962888       9.736687       0.809054    0.070908578 2.117323051e-05 0.001157967744 
908          NO_ID       2.630948       2.280915       1.140015       2.029859       1.813576       2.298403       2.286878       1.730409       1.646403       8.865392       8.987647       1.896322  0.07877166631 0.003241919165 0.004518980364 
909          NO_ID    2.697936761       2.081299       1.138891       2.314827        2.05317       2.596445       2.489549       1.976297       1.616322       0.476649      10.986092       1.835242   0.4397046914 0.0007566548279 0.001339932062 
910          NO_ID    1.335095171       2.294838       1.141961       2.314839       1.812646       2.445339        2.27603        1.70975       1.791411       2.485912       9.938395       0.689118            100            100            100 
911          NO_ID       1.884729       2.294837       1.876941       2.222581       1.943712       2.103363       2.248873       1.963963       1.929905       4.784343       5.022235       0.521055            100            100            100 
912          NO_ID       1.886425       2.198359       1.861325       2.286161       1.927805    2.669550313       2.256189       1.855404       1.897073       8.236149       5.571087       0.387055            100            100            100 
913          NO_ID       1.900948       2.271093       1.827661       2.292113       1.947144       2.109987       2.224489       1.983483       1.912641       4.784341       5.016075       0.694067            100            100            100 
914          NO_ID    1.942507624       2.278083    1.789982523       2.016011       1.809354       2.335907        2.23795       1.732396       1.777507       8.809028       9.538223       0.561042            100            100            100 
915          NO_ID       1.947801       2.218565       1.958929       2.030043       1.960305       2.171043       2.285787       1.871496       1.908721       0.420553        4.98474       0.520065            100            100            100 
916          NO_ID    2.022878754       2.271029       1.208521       2.321169       1.849268       2.441819       2.253566       1.714427       1.759667       6.105672       9.806795       0.423134            100            100            100 
917          NO_ID    2.245316237       2.282997       1.171239       2.314011       1.865888       2.563491       2.235614       1.725064       1.783219       4.374829       8.729135       0.824914            100            100            100 
918          NO_ID       2.278967       2.197969     1.84438784       2.316129       1.935137       2.035787       2.216781       1.855532       1.894097       4.406151       5.579535       0.266475  0.06222633056 0.001467004305 0.0006288471258 
919          NO_ID       2.279641       2.303445       1.859789       2.314609       1.951456       2.182465       2.235593       1.980333       1.910385       4.539445       5.219291       0.708843            100            100            100 
920          NO_ID       2.279881       2.198391       1.794253       2.314833       1.962145       2.240605       2.257149       1.849132       1.897905       4.368593       5.154271       0.292315  0.06190744851 0.001417385122 0.0003245850959 
921          NO_ID       2.280657       2.107921       1.174735       2.290257       1.962594       2.632445       2.519232       1.975273       1.635248       0.477353      10.823135       1.898474            100            100            100 
922          NO_ID       2.283737       2.303505       1.663181       2.311109       1.962367       2.107995       2.234879       1.980411       1.897153       4.582485       5.153631       0.413803            100            100            100 
923          NO_ID       2.293977       2.218467       1.861337       2.019923       1.964489       2.172633       2.237915       1.872044       1.897329       4.352737       4.763098       0.521683   0.2694833931  0.00123516295 0.0001797601316 
924          NO_ID       2.294121       2.218375       1.826593       2.029851       1.948105       2.183133       2.256187       1.860744       1.875785       0.420577       5.739013       0.520067  0.06586900301 0.001161947202 0.0001894847006 
925          NO_ID       2.294169       2.218369       1.630073       2.029851       1.964489       2.171841       2.237915       1.839276       1.875601       0.473825       5.417483       0.520067  0.06451691825 0.001058814381 7.60263313e-05 
926          NO_ID       2.294169       2.218371       1.826681       2.029851       1.964489    2.171868572       2.237915       1.872044       1.875825       0.420577    5.317360947       0.520067  0.06474441405 0.001207527218 0.0002294812514 
927          NO_ID       2.294169       2.218371       1.826681       2.029851       1.964489     2.17257422       2.237915       1.872044       1.875825       0.420577    4.839562677       0.520067  0.06460317283 0.001126709835 0.0001452886173 
928          NO_ID       2.294169       2.303845       1.772412       2.312693       1.962303       2.103387       2.240187       1.980347       1.913393       4.536197       5.156863       0.416195            100            100            100 
929          NO_ID       2.324633       2.212371       1.826401       2.030363       1.960905       2.172515       2.235867       1.869676       1.908545       0.420001        4.49322       1.888363  0.06406130449 0.002573200864 0.004987080973 
930          NO_ID       2.326329       2.283333       1.862909       2.314523       1.944695       2.098651       2.253993       1.988379       1.897395       4.658993       5.540399       0.413571  0.06528854074 0.0006965449717 0.0001273296397 
931          NO_ID    2.338709626       2.041636       1.631758       2.249305       1.952905       2.435835       2.450667       1.840115       1.913265       3.345495       3.449635       8.812474            100            100            100 
932          NO_ID       2.355177       2.303813       1.852763       2.315097       1.949856       2.117697       2.288809       1.990423       1.914273       4.717645       5.219803       0.689119  0.06531238148 9.703635625e-05 0.0006896209691 
933          NO_ID       2.359345       2.303605       1.877197       2.314849       1.961831       2.108123       2.464219       1.979947       1.897137       4.572777       4.620839       0.415479  0.06516028396 0.000735444828 0.0001260672551 
934          NO_ID       2.359513       2.197971       1.862861       2.315353       1.928929       2.058241       2.202797       1.855382       1.894001       4.375605       5.579103       0.299231  0.06088595748 0.001370162199 0.000443434394 
935          NO_ID       2.359513       2.303445       1.862861       2.315121       1.951456       2.183169       2.202793       1.980311    1.870810314       4.539445       5.218779       0.692447  0.06521807476 0.000347783906 0.001641696674 
936          NO_ID       2.359668       2.303813       1.202703       2.285329    1.825872695       2.499488       2.288638       1.713288       1.635147       8.195373       9.409007        0.91125   0.0730632765 0.0001946658658 0.001215730253 
937          NO_ID       2.359701       2.262901       1.862861       2.287889       1.947744       2.107939       2.286761       1.974719       1.897281       4.549333       5.154267       0.425439  0.06392893293 0.0007901374428 0.0001099550202 
938          NO_ID       2.359701       2.271093        1.89563       2.314833       1.962615       2.117525       2.234537       1.982731       1.881009       4.549333       4.490351       0.421343  0.06395752668 0.0002192252848 0.0008881877479 
939          NO_ID       2.359701       2.326321       1.891533       2.281753       1.955455       2.118083       2.286761       1.974531       1.876801       4.811477       5.154267       0.454111  0.06671633965 0.0008488351743 2.646932154e-05 
940          NO_ID       2.359705       2.303749       1.826669       2.324761       1.964535       2.120671       2.228649       1.986747       1.875569       0.443445       5.197755       0.421775            100            100            100 
941          NO_ID       2.359705       2.328437       1.893753       2.290257       1.962623       2.124507       2.319535       1.981427       1.854312       4.581589       4.498827       0.425887  0.06643045301 0.0003229497223 0.0006808684361 
