%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
404          NO_ID       2.621663        1.84032       1.730028       2.669365         2.4492       2.645054       2.074064       2.008981       2.334458       5.092401       5.038343       7.309937            100            100            100 
405          NO_ID       2.643313       1.994485       1.987599       2.402387       2.586546       2.298424       2.258833     2.05667728       2.174243        3.57162       1.935003       7.815615   0.6194901491 0.003157432418 0.004378987256 
406          NO_ID       2.659678     1.97226263       1.970724       2.230128       2.358194        2.60616       2.285789       2.195144       2.296519       1.665313        6.36429       4.157067   0.4290040553  0.06309366244  0.05600334557 
407          NO_ID       2.666827       2.158981       1.930806       2.229894       2.354827         2.3379       2.099988       2.374664       2.646695       3.967391       6.540339       9.358102   0.4185127474  0.05651376062  0.05552172482 
408          NO_ID       2.670423       2.198181       1.930934       2.259032       2.354227        2.36862       2.094672       2.395336       2.499111       3.951071       7.952019        9.38831   0.5445140406  0.07134420821  0.06813532697 
409          NO_ID       2.682251       2.173605        1.93075       2.205326       2.354531       2.384844       2.192984       2.452488       2.602535       3.950993       1.166483    11.88904406   0.5450520276  0.03506216487  0.03678154907 
410          NO_ID         2.2612       1.730065       1.795555       2.136625        2.61081       2.085946       2.321899       2.533282       2.002131        5.14453       1.423895       3.087253    0.936120039  0.01691547366 0.007474968904 
411          NO_ID       2.276791       2.180919       1.763901       2.266933       2.428709       2.658683        2.60024       2.463428       2.599946       2.721485       0.619155       7.858803   0.6062531324 0.0005258711282 0.0003465361501 
412          NO_ID    2.277992802    1.730048628     1.79097935    2.135088839    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9170249214 0.009479982582 0.0001103873265 
413          NO_ID       2.280984       1.739437       1.782407       2.152473       2.604878       2.087082       2.324011        2.69469       2.002475       6.193106       1.887255       2.835861   0.9201794117 0.009685265462 0.0003532792243 
414          NO_ID    2.282288559       2.107917       1.950588       2.336399       2.665828       2.049732       2.191331    2.354289824       2.482381        2.60584       1.129326       4.740499   0.6199654167 0.001200814476 0.0004273259392 
415          NO_ID    2.293257957    1.730048628     1.79097935    2.135088839    2.604449972    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
416          NO_ID       2.305462       1.858466       2.007858       2.266548       2.428724       2.075003       2.022716       2.325396       2.247307       2.403904        6.43202       8.358514            100            100            100 
417          NO_ID       2.311647       2.190263       1.744053       2.313057       2.585285       2.658875        2.25516       2.460364       2.535186       2.729677       0.173427       7.857231   0.5871472655 0.001912321665 0.001138234401 
418          NO_ID       2.355422       2.107789       1.946236       2.332551       2.670412       2.049568       2.109411       2.342738       2.515597       2.605864       1.129326       7.521171   0.6012210439 0.0006068268695 0.0002472175602 
419          NO_ID       2.392281       1.859221       2.188772       2.405646       2.449104       2.346565       2.447824       2.009042       2.284246       2.974772       2.421011       2.038373   0.4417627252 0.009264114659 0.008581180239 
420          NO_ID       2.400473       1.859253       2.190428        2.40555       2.442712       2.612285       2.444752        2.04181       2.312742       3.401264       2.552339       1.764031            100            100            100 
421          NO_ID       2.412057       1.871364       2.184196       2.405646       2.496398       2.613421       2.552848       2.109522        2.31291       4.023344       2.941203       1.950821   0.7147770559 0.006931760308  0.00627038837 
422          NO_ID       2.427036       1.874436       1.836516       2.145038       2.416337       2.346566       2.554315       2.271304       2.284251       2.974948       2.941291       9.378404   0.4354957775  0.02331658794  0.03302147474 
423          NO_ID       2.435228       1.874468       1.838172       2.144942       2.409945       2.612286       2.551243       2.304072       2.312747        3.40144       3.072619       9.104062   0.8494132734  0.01203072053  0.02160848548 
424          NO_ID       2.435228       1.874564       1.838172       2.143406       2.409945       2.346566       2.447819       2.304072    2.334121556       3.401444       3.076715       9.104062   0.4354529153  0.01807343857  0.02762188484 
425          NO_ID       2.435228       1.874564       1.838172       2.143406       2.409945       2.346566    2.466102593       2.304072       2.284075       3.401444       3.076715       9.104062   0.4354529153  0.01760168879  0.02714722216 
426          NO_ID       2.436644        1.73002       1.790866        2.12659       2.660237       2.611366       2.321039       2.220104       2.264267       3.340096       1.759261       11.19707   0.4338297639 0.003940032636  0.01370630446 
427          NO_ID    2.473552986        1.86112       2.184164       2.398958       2.451342       2.644925       2.581456       2.109458        2.31807       2.995248       2.419219        7.91081   0.4303960565 0.005233165901 0.004796821145 
428          NO_ID       2.485651       2.028044       2.114438       2.483855       2.141542       2.077382        2.18191       2.124924       2.220264      10.979858       6.999095       4.740504   0.4770557531 0.008506065373 0.007223617498 
429          NO_ID    2.486491236    2.027915517    2.113374775    2.441119984    2.146125651    2.077218419    2.100104342    2.113372291     2.25348021    10.97988174     6.21449999    7.521176021   0.4960795401 0.001504748123 5.475854547e-05 
430          NO_ID       2.490067       2.057728       2.118658       2.462769       2.152334       2.124322        2.09417       2.109788       2.200776      10.963498       7.060119       7.725976    0.472439825   0.0112968861  0.01258390258 
431          NO_ID       2.490075       2.067116    2.115264798       2.480153       2.146126       2.124322       2.094682       2.170716       2.201128      10.963498       6.999191       7.562136   0.4629199117 0.0002170784861 0.0008891354571 
432          NO_ID       2.491894        2.13294       2.137203        2.29227       2.170591       2.077216       2.124092       2.295119       2.202385       4.500052       0.152939        2.83476   0.6217411469 0.000428467643 0.0003838159281 
433          NO_ID       2.495862       2.127648       2.156851        2.25643       2.172991       2.003536       2.152916       2.299727       2.201609       4.492884       3.764875       2.849464   0.6211999884  0.01363511149  0.01352573025 
434          NO_ID       2.512219       2.021088       2.104646       2.505735       2.147126       2.003538       2.146198       2.114396       2.236584      10.980906       6.923319       7.533656    0.477569456 0.002632948236 0.003993970157 
435          NO_ID       2.521227        1.83437       1.976918        2.11987    2.384235993       2.359982       2.582559       2.339084       2.018026       4.398627      11.299345       4.048314            100            100            100 
436          NO_ID       2.537975       1.947968       1.768508    2.229842436       2.439304       2.255442       2.079028       2.170701       2.330345       6.133409       4.762183       7.042113   0.7324551494 0.007138830119   0.0171518615 
437          NO_ID    2.538935106    1.918143724    1.761851829    2.660149021    2.400766802    2.255225914    2.075956376    2.161556558    2.329721685    6.133440544    4.729414665    7.309937041   0.7291432325 1.560674602e-05 0.009432200887 
438          NO_ID       2.577759        1.92224        1.76146       2.653025       2.586672       2.255418    2.687401762       2.161565       2.264186       6.133441       7.875143       7.310013            100            100            100 
439          NO_ID    2.642544867       1.994129       1.987589    2.436514012       2.348978       2.300012       2.257817       2.108405       2.174243       3.571596       1.937371       5.154239   0.6172866671 0.001003431049 7.301838911e-05 
440          NO_ID       2.251775       2.014097       1.988019       2.334123       2.221278       2.298448       2.212797       2.110453       2.184792        4.49934       2.270571       7.022079   0.7106215982 0.0009105379374 0.002420928359 
441          NO_ID       2.252031       2.014593       1.986437       2.358691       2.222286       2.296676       2.212809       2.110461       2.167331       2.127328       2.633691       5.092863    0.659557179 0.001804442271 0.0008891158574 
442          NO_ID       2.277977       1.730049       1.848323       2.129825       2.611086       2.077226       2.321323       2.637346    2.243298048       6.225874       1.948535       2.999189   0.9311456997  0.01790385021   0.0274952862 
443          NO_ID        2.28056       1.729985       1.815555       2.134065       2.480014       2.087074       2.323523       2.632738    2.166250408       2.127346       0.532759       2.995605   0.5854439089  0.02281251383   0.0306662553 
444          NO_ID       2.300536        1.88565       2.078274        2.20386       2.217202       2.075247       2.026262       2.340612       2.237899       3.606412       7.635228        7.25211            100            100            100 
445          NO_ID       2.301464       1.885698       2.052162        2.22946       2.349262       2.075503       2.026286       2.341644       2.264267       6.193088       8.239644       7.194766   0.7924205094  0.00223261061 0.007502142927 
446          NO_ID       2.305142       1.866786       2.030898       2.309844         2.4491       2.075155       2.026192       2.337356       2.229995       2.403872       6.480148       7.150178   0.6824643863 0.001143897261 0.0003486286355 
447          NO_ID    2.331912767    1.730048628     1.79097935    2.135088839    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013            100            100            100 
448          NO_ID       2.457817        1.84066       2.184164        2.40715       2.449292       2.645053       2.581968        2.01109        2.31807       2.995248       2.416947       7.910298   0.4325030507 0.003075025714 0.004181562101 
449          NO_ID    2.473552986        1.86112       2.184164       2.398958       2.451342       2.644925       2.581456       2.109458        2.31807    2.123547348       2.419219        7.91081   0.6543359338 0.005270624258  0.00473041272 
450          NO_ID    2.486491236    2.027915517    2.113374775    2.441119984    2.146125651    2.077218419     2.14621617    2.113372291     2.25348021    10.97988174     6.21449999    7.521176021   0.4975747776 0.006078398939 0.004227898765 
451          NO_ID       2.486507       2.027916       2.056031       2.446384       2.146126       2.087074        2.10228       2.109788       2.523816      10.947114       6.214148       7.521688   0.4912875914 0.004720077286 0.006405043912 
452          NO_ID       2.486551       2.009228       2.113907       2.482567       2.146136       2.071794       2.083606       2.009306       2.206494      11.202218       6.950199       7.523224   0.4876098907 0.003961469508 0.002720236752 
453          NO_ID    2.490585366    1.839124321    2.188772409    2.407149787    2.448847966     2.64505319    2.581967667    2.009553551     2.31806952    3.649141881    2.416947077    7.412324732            100            100            100 
454          NO_ID       2.491638       2.133408       2.137349        2.30967       2.171635       2.001516       2.156824       2.296655       2.202389       3.608148       1.347547        0.98004   0.5889087884 0.0007562949293 0.0001293644747 
455          NO_ID       2.491738       2.020672       2.103363        2.22875       2.016003       2.003536       2.147102       2.310927       2.202385       4.257364       0.631147       2.814984            100            100            100 
456          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.156860389     2.29665508    2.258408606    4.113475421   0.1734191404    2.847815675   0.6064285376 4.284122459e-05 0.0008029488935 
457          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.183080386     2.29665508    2.258408606    4.501076289   0.1734191404    2.847815675   0.6246576241 7.682440966e-05 0.0007523537045 
458          NO_ID    2.492624055         2.0293       2.039647       2.455632       2.146118       2.101818       2.099088       2.117468       2.236584      10.979878       6.903447       7.848856    0.488691025 0.002780293397 0.003627006959 
459          NO_ID       2.492921        1.83898       2.176484       2.414526       2.439312       2.645629       2.582844       2.006866       2.279926       2.995248       2.401555       8.090693            100            100            100 
460          NO_ID       2.506321       1.859584       2.188772       2.398958       2.450898       2.644925       2.581456       2.107922        2.31807       2.995248       2.419219        7.91081   0.4261404955 0.004791252208  0.00435967222 
461          NO_ID       2.512395        2.13168       2.137414       2.505767       2.178742       2.003694       2.156438       2.099804       2.236584      10.980906       6.825015       7.526488   0.4660594551  0.07595306219  0.07228456458 
462          NO_ID       2.538935       1.918144       1.761852       2.660149       2.400819       2.255226       2.075956       2.161557       2.329722       6.133441       4.729415       7.309937   0.7291432167 1.558154841e-05 0.009432196672 
463          NO_ID       2.538935       1.918144       1.761852       2.660149       2.428668       2.255226       2.075956       2.161557       2.329722       6.133441       4.729415       7.309937   0.7302848614 0.0001511825751 0.009605197944 
464          NO_ID    2.549633263    1.939776133    1.761851829    2.660149021    2.428719534    2.255225914    2.075956376    2.161556558    2.330248564    6.133440544    4.729414665    7.309937041    0.723312634 0.001058914045 0.008314393534 
465          NO_ID       2.658011       2.126223       1.720158       2.676694       2.106159       2.142753       2.625685       2.183687       2.646697        2.59129       4.181041       0.005007   0.6474905936   0.0249961119  0.02972089338 
466          NO_ID       2.670411       2.198181       1.930806        2.23004       2.354827       2.385004        2.09468    2.365798788       2.594343       3.951007       6.540435       9.399062   0.4220158627  0.06347714076  0.06142254919 
467          NO_ID    2.282288559    2.112962288       1.950588       2.336399       2.665828       2.049732       2.191331    2.354289824       2.482381        2.60584       1.129326       4.740499   0.6199654167 0.001200814476 0.0004273259392 
468          NO_ID    2.293257957    1.730048628    1.786883717    2.135088839    2.604449972    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
469          NO_ID    2.293257957    1.730048628     1.79097935    2.135088839    2.642490893    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
470          NO_ID       2.296953       1.839108       2.192876       2.414804         2.4492       2.648441    2.293365274    2.487236266       2.262518        2.99576       2.417171       7.314021   0.4528232509 0.005005973695 0.004306876415 
471          NO_ID          2.301        1.88557       2.060354       2.228436       2.357454    2.151663321        2.01807         2.3419       2.253483        3.96736       7.064624       7.191438   0.7039725018  0.00564198877 0.008336670127 
472          NO_ID       2.305546       1.730049       1.790851       2.136817       2.611106       2.087082       2.323471         2.6338       2.002123       5.437266       1.939479       2.999701   0.9087529266  0.01132932593 0.002041710008 
473          NO_ID       2.309727       2.121783       1.746357       2.444129       2.582213       2.667067         2.2548        2.46018       2.580178       2.733261       0.190995       7.857231   0.7192245062 0.002072927071 0.001300352744 
474          NO_ID       2.314837       2.184595       1.776516    2.251020776       2.349109       2.693231        2.24348       2.632684       2.498792       2.721229       3.760083       5.154145   0.6289693722 0.0002481598007 0.0004196475999 
475          NO_ID       2.315615       2.185015       1.763509       2.259809       2.586661       2.658875    2.217299596       2.463436        2.53441       2.721485       3.764883       7.858879   0.6296639282 0.004118349812 0.004809793602 
476          NO_ID       2.318687       2.168631       1.764853       2.259809       2.586657       2.645051       2.320848        2.45934        2.54745       2.721329       3.764499       7.858879   0.6334502814 0.005733842536 0.005007808331 
477          NO_ID       2.348374       2.173677        1.85158       2.335111       2.670452    2.686066123       2.178967       2.459762       2.484429       2.813604       1.660334       4.739939   0.5786164785 0.001241216754   0.0004638511 
478          NO_ID       2.362896       1.729857       1.873923       2.135601        2.61133        2.08715       2.324251       2.306082    2.073226287        6.19285       1.948175       2.999701    0.894679451  0.01243250276 0.003159589029 
479          NO_ID       2.400502       2.133348       2.153011       2.317038        2.18671    2.102113988       2.319975       2.296287       2.202343        4.50259       0.173435       7.828552   0.6415260838 0.0007255118415 7.797251106e-05 
480          NO_ID       2.409994       2.131456       2.053187        2.22827       2.047375       2.003624        2.15659       2.624015       2.264267        4.25762       0.532851       2.807816   0.6579155039 0.001457941451 0.0006364244749 
481          NO_ID       2.424356        1.73002       1.790994       2.124862       2.653581       2.611366       2.321067       2.220066       2.264267       4.095936       1.767965       11.19707   0.7325491096  0.01254270669  0.01498223364 
482          NO_ID       2.459121       1.860992       2.135012       2.392814       2.452174       2.591677       2.581468       2.100046       2.202358       2.929712       2.288147       7.910474   0.6534386637 0.004749501858 0.004274400471 
483          NO_ID       2.486551       2.020492       2.152819       2.483923        2.14428       2.181362       2.083602        2.01033       2.204446      10.994442       6.950455       7.522712    0.478118246  0.01546625796  0.01583403483 
484          NO_ID       2.487513       1.855508       2.187428        2.40715       2.448852       2.658877       2.512336        2.01365        2.30503       2.995404       2.417331       7.412325   0.4282418557  0.00296355146 0.004025824279 
485          NO_ID    2.490585366    1.839124321    2.186931651    2.407149787    2.448847966     2.64505319    2.581967667    2.009553551     2.31806952    2.995247636    2.416947077    7.910297605   0.4282240224 0.003337150216 0.004487803905 
486          NO_ID    2.490585366    1.839124321    2.188772409    2.407149787    2.448847966     2.64505319    2.581967667    2.005064506     2.31806952    2.995247636    2.416947077    7.412324732   0.4282240224 0.002590588943 0.003730098635 
487          NO_ID       2.491865        1.83912       2.172388        2.39979       2.437416       2.650709       2.499536       2.007106       2.318038       2.993808       2.416947       2.693733            100            100            100 
488          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.156860389    2.248801945    2.258408606    4.501076289   0.1734191404    2.847815675   0.6245519106 0.0008505214152 2.400621004e-05 
489          NO_ID       2.495835         2.0203       2.104582       2.487815       2.171702       2.134562        2.11345       2.100046       2.258088       10.79249       6.899051       7.533912   0.4901715131  0.01157175639  0.01295353645 
490          NO_ID       2.504182       2.119584       2.134579       2.309942       2.171615    2.163530535       2.075964       2.292631       2.199273       4.494932       0.042347       2.847856   0.6286672319 0.004825010714 0.003594968823 
491          NO_ID       2.506326       2.133024       2.186547       2.315822       2.170783       2.056784       2.156848       2.306067       2.318097       4.566612       0.304491       2.848152   0.6276822731 0.0004404616532 0.001312781371 
492          NO_ID       2.508241       1.928064       2.186468       2.267886        2.45397       2.636733       2.581816       2.108106       2.273078       2.991664       2.401651        7.91081            100            100            100 
493          NO_ID       2.508278       2.133728       2.137267        2.31019       2.146015    2.529675928        2.18306       2.309469       2.236905       4.688468       0.177207       2.834504   0.6358825591 0.0006488963346 0.001546090894 
494          NO_ID       2.526647       1.953088       1.764668       2.659885        2.42872       2.533754       2.156852       2.165581       2.389385       6.139585       4.860487       7.309897   0.7345406712  0.01994251369  0.01042582164 
495          NO_ID    2.597029238       1.939776       1.761844       2.660159       2.428624        2.25235    2.500811143       2.173521       2.329722       6.132929       4.729159       7.146097   0.7162658542  0.01815827684   0.0254181369 
496          NO_ID    2.642544867       1.994129       1.987589    2.436514012       2.348978       2.300012       2.257817    2.156296018       2.174243       3.571596       1.937371       5.154239   0.6172866671 0.000298069924 0.001175143823 
497          NO_ID       2.658071    2.074189806        1.72069       2.679254       2.106169       2.137329       2.609301       2.052615     2.59832222       2.813626       4.132145       0.007055            100            100            100 
498          NO_ID       2.658071       2.107535        1.72069       2.679254       2.106169       2.137329     2.68465497       2.052615       2.599711       2.813626       4.132145       0.007055   0.4173024014  0.01295044192  0.00739264122 
499          NO_ID       2.666875       2.159045        1.94719       2.229894       2.215563       2.600044       2.108228       2.373384       2.622919       2.127359       6.299935       9.357334   0.5923651967   0.1052160429  0.09978576367 
500          NO_ID    2.282288559       2.107917       1.950588       2.336399    2.503055947       2.049732       2.191331    2.354289824       2.482381        2.60584       1.129326       4.740499   0.6199654167 0.001200814476 0.0004273259392 
501          NO_ID       2.293258       2.123108       2.153011       2.317034        2.18681        2.11985       2.319975       2.296275       2.526411        4.48915       0.177531       7.193672   0.6661884721 0.002891425438 0.002224980191 
502          NO_ID       2.296953       1.839108       2.192876       2.414804         2.4492       2.648441    2.302880523    2.487236266       2.262518        2.99576       2.417171       7.314021   0.4530057152 0.005667234737 0.004954378058 
503          NO_ID       2.309461       2.180291       1.827204       2.414861       2.357301       2.496623       2.243892       2.620396        2.32676       2.725325       3.758803       5.153377   0.5863137309 0.001709184783 0.0009907046227 
504          NO_ID       2.314837    2.166068883       1.776516       2.256289       2.349109       2.693231        2.24348       2.632684       2.498792       2.721229       3.760083       5.154145   0.6333547624 0.0003688017876 0.0003289249013 
505          NO_ID       2.314837       2.184595       1.776516    2.251020776       2.349109       2.693231        2.24348       2.632684    2.488565326       2.721229       3.760083       5.154145   0.6289693722 0.0002481598007 0.0004196475999 
506          NO_ID       2.314965       2.198477        1.87482       2.256431       2.348725       2.601511       2.648344       2.295116        2.49892       2.730589       3.891155       4.931937   0.6240200676 0.001953679297  0.00302442612 
507          NO_ID       2.315606       2.168557       1.884348       2.253191       2.670452       2.691698       2.179031       2.463858       2.483213       2.813636       1.668526       4.715363   0.6262864374 0.001924376625 0.001158963189 
508          NO_ID       2.315615       2.185015       1.763509       2.259809       2.586661       2.658875       2.251216       2.463436        2.53441       2.721485    3.703247336       7.858879   0.6285029043 0.0004877093385 0.0003764615718 
509          NO_ID       2.315766       2.133808       2.156723       2.309742       2.170919       2.003472       2.186044       2.296655       2.202379       4.296276       3.765611       2.880584   0.6463140885  0.01440482307  0.01456695238 
510          NO_ID        2.34825       2.173709       1.851068       2.326439       2.670452       2.686514       2.182039       2.457434       2.484909        3.11556       1.758638       4.768667   0.5771732665 0.0009977195897 0.0001970433162 
511          NO_ID       2.348383       2.190135       1.730741       2.341729       2.586661       2.653243       2.251152        2.45934       2.535626       2.721453       3.756691       7.883455   0.5717636045  0.00567180175 0.006452304451 
512          NO_ID        2.34841       2.173669       1.930724       2.332895       2.670288    2.217491819       2.047895       2.460274       2.459853       2.813476       1.892654       4.790887   0.5794006238 0.002334455175 0.003015611011 
513          NO_ID       2.400502       1.740289       1.790979       2.135093       2.642391       2.069346       2.323499       2.633774    2.632878944       6.206546       1.944087       3.634581   0.8990481377  0.01726266327   0.0267219827 
514          NO_ID       2.400502       2.133348       2.153011    2.342428397        2.18671    2.102113988       2.319975       2.296287       2.202343        4.50259       0.173435       7.828552   0.6445113542 0.0007017105932 8.626908498e-05 
515          NO_ID    2.457831867       2.067116       2.110086       2.480153       2.146126       2.124322       2.094682       2.170716       2.201128      10.963498       6.999191       7.562136   0.4733213354 0.0002128158893 0.0008790872437 
516          NO_ID       2.486485         2.0293       2.039647       2.441296       2.146118       2.101818        2.09999       2.113372       2.236584      10.979878       6.903447       7.848856    0.493263155 0.0002907038759 0.0007633125174 
517          NO_ID       2.486491       2.027532       2.188783       2.472687       2.145742       2.071586       2.106838       2.140634       2.319016      11.383856       6.999347       7.386008            100            100            100 
518          NO_ID    2.486491236    2.027915517    2.113374775    2.441119984    2.146125651    2.077218419    2.099989758    2.113372291    2.214141181    10.97988174     6.21449999    7.521176021   0.4960795401  0.00577565798 0.004205793539 
519          NO_ID       2.486551       2.009228       2.113907       2.482567       2.146136    2.058678425       2.083606       2.009306       2.206494      11.202218       6.950199       7.523224   0.4876098907 0.003961469508 0.002720236752 
520          NO_ID       2.486615       2.027884       2.113887       2.449792       2.146126        2.07677       2.097032         2.1157          2.253      10.677926       6.116196       7.492448   0.4948428537  0.01202223103  0.01031850727 
521          NO_ID       2.486619       2.027916       2.113375       2.455456       2.146126       2.077218       2.099088       2.117468        2.25348      10.979882         6.2145       7.521176   0.4915073885  0.01334196458  0.01165279702 
522          NO_ID       2.490585       1.839508       2.113364        2.41447       2.449232       2.650685        2.57512       2.009298       2.252534       2.591274       2.416695       8.045466   0.6517090202 0.002606778412  0.00363369312 
523          NO_ID    2.490585366    1.839124321    2.188772409    2.407149787    2.448847966     2.64505319    2.581967667    2.032752866     2.31806952    2.995247636    2.416947077    7.910297605   0.4282240224 0.001669695863 0.002714244708 
524          NO_ID       2.490614       2.132864       2.137779        2.30987       2.186719       2.003472        2.05766       2.531426       2.258677       4.501044       0.304491       7.910216   0.6266453112 0.003995442139 0.005179534972 
525          NO_ID       2.490841       1.847316       2.188788       2.309678       2.448856       2.642513       2.582288       2.021449       2.317806       0.306768       2.416939       8.067685            100            100            100 
526          NO_ID       2.491638       2.124704       2.137379        2.40715       2.171607       2.006076        2.15654       2.232418       2.258673       7.189556       0.173427       2.192456   0.7017527947 0.009385978675 0.007005289231 
527          NO_ID       2.491743       2.184103       1.744181       2.259745       2.587357       2.658939       2.222032       2.463436       2.534416       2.926285       0.172691       7.826111   0.6219550157 0.004882591412 0.005927847576 
528          NO_ID       2.491766       2.119058       2.038899       2.292128       2.170975       2.168936    2.377516451       2.632687       2.202257       4.490692       0.021867       3.056968   0.6312004258 0.0004703733785 0.0003607663763 
529          NO_ID       2.491865       1.839156       2.186548       2.406958       2.433744       2.645117       2.681168    2.318421366       2.317802        2.99528       2.285875       2.847898   0.4282876296 0.006189583421 0.005312420753 
530          NO_ID       2.491888       2.129824       2.153779       2.309678       2.171615       2.038798       2.058556       2.304847       2.220817       4.500564       0.173339       2.848154   0.6387348228 0.006597016276 0.005346549266 
531          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.145268383    2.003536005    2.156860389     2.29665508    2.202384963    4.501076289   0.1734191404    2.847815675   0.6286768489 0.0004081667635 0.0004321556969 
532          NO_ID       2.493525       1.839116       2.113724        2.41703       2.449268       2.629181    2.239635876        2.00917       2.287094       2.995376       2.184595       7.099233            100            100            100 
533          NO_ID       2.506327       1.862656       2.172388       2.398958       2.450898       2.649021        2.67976        2.09973       2.299638        2.99576       2.419299       7.910472   0.4261405233 0.003458575484 0.002968136947 
534          NO_ID       2.544311       1.922448       1.711164       2.496309       2.392627       2.451834       2.075544       2.173845       2.501754       6.129345       4.730695       7.310705   0.7308659532  0.01104601863 0.001136285251 
535          NO_ID       2.670411       2.198181       1.930806        2.23004     2.35248113       2.385004        2.09468       2.432008       2.594343       3.951007       6.540435       9.399062   0.4220158627  0.06469911595  0.06266767607 
536          NO_ID       2.276791       2.180919       1.763901       2.266933       2.428709       2.658683    2.591850803       2.463428       2.599946       2.721485       0.619155       7.858803   0.6062531324 0.0005258711282 0.0003465361501 
537          NO_ID    2.293257957    1.730048628    1.786883717    2.135088839    2.635727361    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
538          NO_ID    2.293257957    1.730048628     1.79097935    2.135088839    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.660375807    2.999701013   0.9350757632  0.01157374071 0.002238289908 
539          NO_ID       2.293273       1.844756       2.184164       2.405422       2.445872       2.645053       2.581968       2.009586        2.29703       3.014192       2.417203       7.914906   0.4555040361 0.001711196337 0.002882739356 
540          NO_ID       2.293992       2.067252       2.110086       2.480153       2.148398       2.134562       2.094672         2.1707       2.198536      10.962634       7.959191       7.858876   0.5819865212  0.01066782971  0.01027793563 
541          NO_ID       2.294869       2.166065       1.776772       2.313633       2.334773       2.693231       2.309016       2.624332       2.498784       2.721101       3.745235       2.847817   0.5991366608 0.006527989506 0.005470390809 
542          NO_ID       2.295135       2.184879       1.714357       2.480225       2.670405       2.658851       2.225744        2.45934        2.20113       2.459341       7.897551       7.596735    0.624224618  0.04793462954  0.04518471014 
543          NO_ID    2.299181623       2.197525       1.930422       2.407144       2.352501       2.387052       2.119256       2.439632       2.307623       2.995405       6.540467    3.423457293   0.5898390964  0.03490301037  0.03347840664 
544          NO_ID       2.304342       1.867042        2.03909       2.317748       2.349196       2.168931       2.047036       2.367308       2.236651       2.393544       6.464852       8.103234   0.6854322581 0.007034066775 0.007649196956 
545          NO_ID       2.309962       1.738241       1.930755    2.136038593        2.61115        2.09009       2.225195       2.629666       2.004523       6.062034       2.087447       3.107605            100            100            100 
546          NO_ID       2.314837    2.166068883       1.776516       2.256289    2.344124703       2.693231        2.24348       2.632684       2.498792       2.721229       3.760083       5.154145   0.6333547624 0.0003688017876 0.0003289249013 
547          NO_ID       2.314997       2.165685        1.75194       2.248097       2.439221       2.599519       2.222232       2.599916       2.509544       2.731557       3.760019       5.141601    0.657179207 0.0009293206054 0.001504776654 
548          NO_ID       2.401782       2.133344       2.136627    2.310889078    2.175278433       2.003536    2.237543447       2.293839       2.202311        4.50115       0.173435        3.10996   0.6371076745 0.0005818959281 0.0002395575628 
549          NO_ID       2.405593       1.856164       2.187812       2.230046       2.448832       2.656829        2.48776       2.006026        2.59175       3.951006       2.417299       0.072293   0.4391145793  0.03030977266  0.02325741269 
550          NO_ID       2.408266       2.125202       2.039351       2.292128       2.188671         2.1034       2.356828       2.694159       2.201125       4.998596       0.019603       3.056968   0.6723353452 0.001380633065 0.0005650161835 
551          NO_ID       2.457817        1.84066       2.184164        2.40715       2.449292    2.637164611       2.581968        2.01109        2.31807       2.995248       2.416947       7.910298   0.4325030507 0.003075025714 0.004181562101 
552          NO_ID       2.457832       2.035732       2.123238       2.488857       2.145744        2.12435       2.123354         2.1707       2.199272      10.966074       7.004467       7.412632   0.4866989345 0.001796124958 0.001025969278 
553          NO_ID       2.479455       2.184879       1.763509       2.259809       2.584389       2.648635       2.251226       2.463452       2.537002       2.722349       2.804883       7.562139            100            100            100 
554          NO_ID    2.484070549    1.839124321    2.188772409    2.407149787    2.448847966     2.64505319    2.581967667    2.009553551     2.31806952    2.995247636    2.416947077    7.910297605   0.4282240224 0.003299948036 0.004433437738 
555          NO_ID    2.486491236    2.027915517    2.113374775    2.480007466    2.146125651    2.077218419    2.099989758    2.140378409     2.25348021    10.97988174    6.511673057    7.521176021   0.4834949636  0.00640057986 0.005330887797 
