%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
287          NO_ID    2.591150559    1.984230061    1.916785871    2.008617461    2.143878006    2.193741001    2.124468121    2.257203174    2.403820215    11.51656747    2.782472604    4.930241773   0.3504482214 0.006987741531 0.006886629311 
288          NO_ID    2.596082006    2.063762009    2.187978809    2.365113449    2.426840306    2.160349906    2.401539223    2.635792233    2.404765514    5.554491657   0.8128447052     3.69950749   0.3904699593  0.01942309632   0.0193597574 
289          NO_ID    2.596082006    2.063762009    2.187978809    2.365113449    2.426840306    2.160349906    2.418605543    2.656475464    2.404765514    5.554491657   0.8128447052     3.69950749   0.3947947198   0.0194284664  0.01935728323 
290          NO_ID    2.606772808     1.98227504    2.037884474    2.520460998    2.091749939    2.348551014    2.679956952    2.299124194    2.641525067     3.72176075   0.1414064225    1.835474589    0.388688794 0.002594512683 0.002624908425 
291          NO_ID    2.609444752    1.751089647    2.181926089    2.206979238    2.066482204    2.400552933    2.116579221    2.123682403    2.543219446     9.68801806    7.298567007    2.647851232    0.786464843 0.0003926608798 0.000502261901 
292          NO_ID    2.625601604    2.048170873     2.20805974     2.57083872    2.184566529    2.373437462    2.114321257    2.010420168    2.599106019    6.744980785    1.065643648    6.623199892   0.4068561215 0.006092830398 0.006252773357 
293          NO_ID        2.62885       1.842578       2.169547       2.694233       2.435032       2.177118       2.419084       2.635792       2.404766       5.354156       0.810797       3.672883   0.4276440689 0.009962446724 0.009772218619 
294          NO_ID       2.650313       1.796762       2.045824       2.569125       2.286241       2.500173       2.447696       2.054637       2.049335       1.217753       7.297625       2.755409   0.5746821948 0.0007972991033 0.0008656687321 
295          NO_ID    2.698183992    1.878616335    2.216951399    2.143967668    2.062801873    2.667953781    2.211229482     2.40568145    2.591659824    3.002930192    6.952869525    2.254050941   0.5353408393 0.003564495374 0.003491222035 
296          NO_ID    2.228448325    1.853312601    1.923088935    2.456993281     2.21432946    2.342783879    2.505590712    2.033345145    2.594753577    10.32046994    5.277566847    3.091050084   0.5772864682 0.0004947514537 0.0004878563719 
297          NO_ID    2.242680594    1.810408624    1.901508683    2.302026505    2.099094441    2.290346141    2.069299851    2.512448094    2.371098819    3.343928247    2.684286808    3.157750509   0.4254963813 0.0007942495271 0.0006689701491 
298          NO_ID       2.262621       1.934656       2.031039       2.127315       2.088483       2.109872       2.547556       2.118813        2.11925       10.24413       4.222623       8.454612    0.255975198   0.0975877662   0.1092345822 
299          NO_ID    2.298308961    1.791347886    2.276718104    2.489172735    2.113628956    2.448975228    2.198136013    2.181330499    2.641608614    7.738371791    6.070567609    1.494578009   0.7718552335 0.001835670254 0.001916330012 
300          NO_ID    2.317355532    1.749029304    2.284150369    2.330828445    2.438916107    2.624058148    2.327838091    2.112258438    2.305074211    7.931527274    1.021081824   0.6570521287    0.279465605   0.0417291806  0.03876076928 
301          NO_ID       2.321452       1.749061        2.08583       2.330824       2.438916       2.624058        2.32771        2.18487       2.271618       7.948423       0.799978       0.761369   0.2602255219   0.1243086314   0.1186494004 
302          NO_ID       2.361584       1.786027       2.076941       2.503119       2.342384        2.04983       2.441647       2.086446         2.1739       1.237266       1.852056       5.574595   0.5346692884 0.002143063276 0.002038002494 
303          NO_ID    2.379310597    1.746577311    2.367365923    2.694192438    2.356887557    2.355887081    2.452547111    2.396715212    2.037511646    8.312084906    2.635002741      4.3172761   0.4163241659 0.002313118689  0.00210715664 
304          NO_ID    2.397423826    1.792008976     2.09838117    2.466255466     2.34443197    2.046965505    2.429358961     2.08305396    2.174939897    1.126674062    1.593047927    5.672095997   0.4936211621  0.00227852929 0.002166050702 
305          NO_ID       2.413621       2.038627       2.235641        2.57607       2.252619       2.364959       2.114256       2.183104       2.161345       9.844856       5.101963       1.675881   0.6064827331 0.000412824053 0.0004642269725 
306          NO_ID       2.426745       1.564191       2.119135       2.624226       2.419839        2.68919       2.584807       2.244594    2.637909804       6.207037     7.99074129       6.607209   0.8797148258 0.007195454888 0.007333709004 
307          NO_ID        2.49453        1.52406       1.975869       2.636372       2.267852     2.12545601       2.276759       2.272537       2.631926       2.550761       3.697191      10.042799    0.773846644  0.05360812069  0.05900369628 
308          NO_ID       2.502586       1.507102       2.104566       2.624147       2.552325    2.030583694       2.283451       2.408388       2.291326       2.029652       6.000776       0.681066            100            100            100 
309          NO_ID       2.502758       1.889603       2.030012       2.405791        2.22282       2.360839       2.246549       2.428136       2.379367       5.271093       0.141401       0.788186            100            100            100 
310          NO_ID       2.503482       1.638166       2.294006       2.515613       2.462505       2.157912       2.251555       2.416716       2.663038       1.376196          5.535       3.118942   0.4423937567 0.005318621694 0.005851029755 
311          NO_ID       2.505658    1.616627841        2.10431       2.624153       2.551609       2.111576       2.218215       2.408524       2.205438       2.031274       5.790296       2.933098   0.3818244451  0.03040613043  0.02297557808 
312          NO_ID        2.50919       2.048124       2.160164       2.593843       2.247172       2.251348       2.021306       2.629575       2.431142       0.166675       3.510364       0.681068   0.4362413694 0.001168195244 0.001328030497 
313          NO_ID       2.511926       2.035836       2.100452       2.592451       2.247172       2.251348    2.040601082       2.625479       2.423462       0.407635        3.51041       0.317548   0.4425884713 0.001058251873 0.001204288312 
314          NO_ID       2.511926       2.166908        2.11914       2.608845        2.24644       2.427228    2.437912848       2.625615       2.337446       0.409539       3.522138       2.937196   0.5848987471 0.001701053664  0.00195851854 
315          NO_ID     2.51602161      2.0358357    2.125028217    2.592451348    2.247180459    2.250324259     2.11842113    2.626478999    2.396838496   0.4076354319    3.510457542   0.3175484633   0.4669751928 0.001115139337 0.001250522074 
316          NO_ID       2.516022       2.035836       2.129124       2.608835        2.24718       2.250324       2.152378       2.626479       2.396838       0.407635       3.510458       0.681068    0.468735408 0.001209471955 0.001357811361 
317          NO_ID    2.554073114       2.081673       2.229564       2.538071       2.184567       2.374205       2.102033       2.010484        2.59917       6.720405        1.06878        6.55664   0.4146675823 0.006434022406 0.006456350231 
318          NO_ID       2.602806       2.125995       2.208192       2.562295       2.119031    2.444766874       2.106129       2.007988       2.597378       6.621845        1.04926       7.501041   0.4823565169 0.005911040048 0.005989024137 
319          NO_ID       2.606773       1.982167       2.037868       2.548109       2.165478       2.348807       2.417813       2.306036       2.612853       3.721729       0.141438       1.852227   0.4263680612 0.002640780114 0.002693048394 
320          NO_ID       2.607157       1.982275       2.037884       2.520269       2.113026       2.349207       2.680045       2.299124       2.568565       3.721857       7.418814       1.933779   0.5545107709 0.001768999535 0.001803231248 
321          NO_ID         2.6121       1.783843    2.139321145       2.455372        2.55478       2.172693       2.596125       2.243331         2.6983       4.327044       4.691098       0.878524   0.4014063955 0.001801835364 0.001802953554 
322          NO_ID    2.625601604    2.048170873     2.20805974     2.57083872    2.184566529    2.373437462    2.147818322    2.010420168    2.599106019    6.744980785    1.065643648    6.623199892   0.4319682523 0.006244341324 0.006280956894 
323          NO_ID    2.625601604    2.048170873    2.267802924     2.57083872    2.184566529    2.373437462    2.114321257    2.010420168    2.599106019    6.744980785    1.065643648    6.623199892   0.4068561215 0.006098702081 0.006195108984 
324          NO_ID    2.228448325    1.853312601    1.911690896    2.456993281     2.21432946    2.342783879    2.505590712    2.033345145    2.594753577    10.32046994    5.277566847    3.091050084   0.5772864682 0.0004697472719 0.0004654071572 
325          NO_ID       2.253929       1.845949       2.132067       2.045849        2.69309       2.587826       2.659793       2.228627       2.670944       1.283758        11.3123       2.948363            100            100            100 
326          NO_ID       2.256477       1.982292       2.019967       2.409128       2.176451       2.102788       2.285204       2.159869        2.09061         8.3912       4.302943       8.471364   0.0536453108  0.09437172555     0.10499459 
327          NO_ID       2.317352       1.748517       2.280054       2.330892       2.438916       2.624058       2.366238       2.102018       2.269234       8.038023       0.983648       0.649405    0.276121366  0.08379006708  0.06430741147 
328          NO_ID       2.342447       1.749329        2.36103        2.69432       2.356936       2.350021       2.432067       2.393131       2.037556       6.621929       2.634983       4.322556            100            100            100 
329          NO_ID       2.368381       1.671236       2.366804       2.666707       2.455897        2.30049       2.327927       2.538321       2.436211       6.097518       1.807514       8.611788   0.4322015687   0.1164756309   0.1059594689 
330          NO_ID       2.376571       1.747089       2.385798       2.690832        2.35708       2.385039       2.448451       2.429867    2.406327152       8.313109       2.634107       4.319324            100            100            100 
331          NO_ID    2.379310597    1.746577311    2.367365923    2.694192438    2.356887557    2.355887081    2.452547111    2.396715212    2.037511646    8.479924827    2.635002741      4.3172761   0.4164447831 0.002296296085 0.002086473782 
332          NO_ID       2.427307       2.008902       2.241265       2.255703       2.143878         2.1282       2.008153       2.257202       2.403716       4.082181        2.78247      10.309409   0.2613781757  0.09914724187  0.08961156411 
333          NO_ID    2.427640563    1.564182674    2.293983153    2.515681888    2.330751312    2.682021846    2.565556782    2.252786154    2.138612916    5.551677254    11.82648067    6.788957307   0.8540996751 0.0003189803911 8.457762264e-05 
334          NO_ID    2.427640563    1.564182674    2.293983153    2.515681888    2.330751312    2.682021846    2.585378923    2.252786154    2.138612916    5.551677254     10.9275343    6.788957307   0.8547884135 0.0003498309655 1.097589143e-05 
335          NO_ID        2.46627       1.705763       2.337202       2.313525       2.113776       2.558805       2.118211       2.431538       2.175838       7.237264      10.740669       2.236111   0.7699222532 0.000116628538 0.0002538478708 
336          NO_ID    2.467436314    2.142586049    2.071314834    2.693124569    2.246421865    2.674250205    2.552831567    2.268154758    2.207264585     11.6693375    11.13438294   0.1561740619   0.6098958156 0.0004944606094 0.0003058476471 
337          NO_ID    2.471733909    1.601883807     1.97600096    2.627828003    2.230484798    2.186177947    2.268566871    2.270105185    2.630197716    2.427624996    3.680807341    10.12247858   0.2777561609  0.02723083117  0.02926834756 
338          NO_ID       2.502374       1.888579       2.028796       2.405855        2.20928       2.390167       2.245613       2.542824       2.197863       5.365293       7.421497        0.88665    0.574290865 0.0001751958077 0.0002079446246 
339          NO_ID       2.502586       1.638174       2.119158       2.624157       2.551593        2.16508       2.250983       2.408524        2.20531       2.031556       6.012504       2.937194   0.5067201755 0.0002298997579 0.0004323830419 
340          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268       2.187954       2.289047       2.273689       2.630154       4.117781       3.680827      10.117199   0.2605543175  0.01860619673  0.02164729026 
341          NO_ID        2.50919    2.064749833       2.160164       2.593843       2.247172       2.251348       2.021306       2.629575       2.431142       0.166675       3.510364       0.681068   0.4364241138 0.001272713736 0.001453143932 
342          NO_ID       2.510862         2.1495       2.241868       2.604867       2.255364       2.247812        2.00635       2.625479       2.423462       0.407699       3.511002       0.681068   0.4261742634 0.001836781017 0.002079385112 
343          NO_ID        2.51191       2.054172       2.102756       2.612931       2.247056       2.202708    2.573949413       2.625497       2.428902       0.407571       3.415082       0.729868            100            100            100 
344          NO_ID       2.518573       1.719548       2.366645       2.333747       2.268302       2.159282       2.371579       2.003501       2.297569       5.281345       9.680127       2.412885            100            100            100 
345          NO_ID        2.52883       1.773672       2.374723       2.608418       2.304516       2.185727        2.28345       2.214023       2.095774       2.178417        3.77257       3.826785   0.1910039751  0.08002032206  0.09360342959 
346          NO_ID       2.534747       1.875114       2.107511        2.37114       2.319809       2.351761       2.400537        2.02029       2.670005    3.287436964       2.629935       11.69641    0.411988581  0.03304665978   0.0323649287 
347          NO_ID       2.556976       1.772798    2.058498118       2.576097       2.264598       2.579039       2.414523       2.036768        2.14651       6.585974       3.843211        1.15306   0.6227066011 0.001071965741 0.001189841731 
348          NO_ID    2.591150559    2.008902178    1.916785871    2.008617461    2.143878006    2.193741001    2.124468121    2.241975403    2.403820215    11.51656747    2.782472604    4.930241773   0.3536381598 0.006967454085 0.006915953796 
349          NO_ID       2.596759       1.990352       1.941362    2.610332257       2.135854       2.191901       2.120372       2.324471       2.522732      11.516567       4.761769       4.930258   0.4946209713  0.01102216964  0.01074270292 
350          NO_ID    2.606772808     1.98227504    2.037884474    2.529570033    2.091749939    2.348551014    2.679956952    2.299124194    2.641525067     3.72176075   0.1414064225    2.317811876    0.388688794 0.003465393331 0.003557851304 
351          NO_ID       2.606773       1.935939       2.037932       2.529586       2.083558       2.355899       2.680165       2.295268       2.640789       3.724499       0.143038       1.835475   0.3893003275 0.002256355572 0.002260567706 
352          NO_ID    2.624046249    1.819527899    2.372995417    2.616609775    2.302352137    2.140718767    2.250963262    2.217496994    2.100237957    2.264369086    3.939385885     3.41683279   0.1380225707   0.0757799846  0.08009575929 
353          NO_ID       2.200177        1.75756       2.009503       2.226484       2.173726       2.135267       2.231299       2.024073       2.199072       1.269369      11.609583       0.156162   0.6604298925 0.002117121153 0.002043186562 
354          NO_ID    2.228448325    1.885714256    1.923088935    2.456993281     2.21432946    2.342783879    2.501668834    2.033345145    2.594753577    10.32046994    5.277566847    3.091050084   0.5896216008 0.0002605775117 0.0002426686901 
355          NO_ID         2.2288       2.147858       1.921809       2.457733       2.206137       2.342912       2.503735       2.033289       2.529218       9.534038       5.277055       3.107434   0.6475100807 0.001674924041 0.001903406511 
356          NO_ID       2.246777       2.123421       1.904513       2.299979    2.573874557       2.454186       2.069302       2.503232       2.368027       3.606072       2.632063       3.157711   0.4394551946 0.002850518918 0.003011535667 
357          NO_ID    2.254152949    1.845949334    2.107490933    2.045848551    2.320353851    2.583979928    2.400537133    2.228626846    2.670000386    3.957901923     11.0184124    2.947338962   0.7681229061 0.0003502503714 0.0002544868647 
358          NO_ID       2.272061       1.838001       2.197383       2.482972       2.590339       2.141351        2.29431       2.564094       2.072703       1.357364        7.65472       2.594743   0.6333937123 0.0002195263102 0.0003272362024 
359          NO_ID       2.302931        1.79186       2.276734       2.508629       2.113541       2.455119       2.198248       2.181322       2.641585       7.738436       6.071768       2.776407   0.7718638544 0.000125124143 0.0001950510005 
360          NO_ID    2.362490169    1.746577311    2.367365923    2.694192438    2.356887557    2.355887081    2.452547111    2.396715212    2.037511646    8.479924827    2.635002741      4.3172761            100            100            100 
361          NO_ID       2.362927       1.745801       2.372998       2.694178        2.30236       2.402997       2.453699       2.396731       2.037518       8.310037       3.939387       4.203268            100            100            100 
362          NO_ID       2.368377       1.656132       2.362784       2.658579       2.446345       2.221466       2.377847       2.527569       2.404723       6.205038        1.59024       8.512716            100            100            100 
363          NO_ID       2.421188        1.63372       1.919337       2.226876       2.275931       2.235664       2.136698       2.538963       2.245577       2.889742       1.579303       1.180338   0.3649854969 0.001334711977 0.001489551953 
364          NO_ID       2.421557        2.09475       2.047819       2.431089       2.079389       2.094755       2.181414        2.53595       2.609699       4.115145       4.096755      10.117213  0.09697941979  0.02100815989  0.02583362616 
365          NO_ID       2.426478        1.63468       1.907475       2.299964       2.270999       2.240074       2.135018       2.530251       2.245553       2.890062       1.580503       1.180302   0.3703882718 0.001079698407 0.001242633832 
366          NO_ID       2.427385       1.613335       2.293983       2.515682       2.297983       2.669518       2.500021       2.252658       2.189813       5.168061      10.777905       5.169757   0.7466074867  0.00159182047  0.00177465381 
367          NO_ID    2.427640563    1.554923469    2.293983153    2.515681888    2.330751312    2.682021846    2.565556782    2.252786154    2.138612916    5.551677254    11.82648067    6.788957307   0.8540996751 0.0003189803911 8.457762264e-05 
368          NO_ID       2.461924       1.905018       2.271251       2.686369       2.312982       2.659468       2.515776       2.220736       2.330145    3.763206199      11.134959        0.13979   0.5776227114 0.0006568992735 0.0006731315896 
369          NO_ID       2.462276       2.167162       2.269971       2.687109        2.30479       2.659596        2.51392        2.22068       2.264609      11.666265      11.134447    5.401150544   0.6139968681 0.004601760052 0.004670440723 
370          NO_ID        2.46627       1.705763       2.337202       2.313525       2.113776       2.558805       2.118211    2.434128942       2.175838       7.237264      10.740669       2.236111   0.7699222532 0.000116628538 0.0002538478708 
371          NO_ID       2.466768       2.142138       2.083193       2.639493       2.251266       2.675984       2.554624       2.276859       2.207265      11.669081      11.134383       0.156178   0.6098926919 0.0004907955493 0.0003053680262 
372          NO_ID       2.467396       2.167162       2.200339       2.687119       2.309622       2.623756        2.51424       2.220264       2.289387      11.797337      11.137423        6.06315            100            100            100 
373          NO_ID    2.467436314    2.142586049    2.071314834    2.693665002    2.246421865    2.674250205    2.552831567    2.301000307    2.207264585     11.6693375    11.13438294   0.1561740619   0.6098958156 0.0005164804755 0.0003165472069 
374          NO_ID         2.4675        1.79033       2.045267       2.693413       2.304406       2.674174       2.523136        2.21396       2.240033      10.555225      11.134267       0.205326   0.5827311088 0.001732163395 0.001844661554 
375          NO_ID    2.471733909    1.601883807     1.97600096    2.657964304     2.20231572    2.186177947    2.268566871    2.270105185    2.630197716    2.427624996    3.680807341    10.12247858   0.2813470447  0.02733344442  0.02937737785 
376          NO_ID     2.48139405    1.622080198    2.345834868    2.551657245    2.105388381    2.383050152    2.153240826    2.308716999     2.26639961   0.2061871012    3.475304818    2.083694347   0.8020527858 0.0003546551877 3.965685973e-05 
377          NO_ID     2.48139405    1.622080198    2.345834868    2.551657245    2.118528098    2.383050152    2.153240826    2.308716999     2.26639961   0.2061871012    3.475304818    1.736181686    0.799074115 0.001680820941 0.001933930196 
378          NO_ID       2.496886       2.058652         2.1113       2.602691       2.247172       2.248268       2.185552       2.578887        2.42295       0.407633       2.986122       2.771564   0.4368652425 0.003227411014 0.003270980977 
379          NO_ID       2.502374       2.068846       2.160252       2.667987       2.247172       2.250836       2.021306       2.624711       2.431142       5.344019       3.513912       0.681836   0.4359611714  0.00118719075 0.001365062721 
380          NO_ID        2.50315       1.900099       2.029908       2.403551        2.25928       2.431559       2.366189       2.428392       2.302055       5.794453       7.012921       0.883418   0.5754204232 5.275456128e-05 8.345659815e-05 
381          NO_ID    2.503150305    1.885506644    2.029984491     2.37013032    2.249727569    2.352534637    2.377709433    2.427880263    2.306407121    5.795477073    6.833081271   0.8823939659   0.5748327459 0.0001334996165 0.0001078318398 
382          NO_ID       2.503662       1.904765       2.029988       2.330335       2.247168       2.382421       2.433821        2.42788       2.306215       5.783189       7.701433        0.90697   0.5750742578 3.544924975e-05 8.894717176e-06 
383          NO_ID       2.504502    2.141696866       1.979333       2.629748       2.623388       2.024114       2.289045       2.282905       2.633226       3.855637       3.733051      10.117239            100            100            100 
384          NO_ID       2.508694       1.599572       1.976705        2.62346       2.202042       2.187698       2.289043       2.236825       2.630794       0.832789       3.681595      10.915599            100            100            100 
385          NO_ID        2.50919       1.884483       2.028708       2.331711        2.20928       2.390679       2.245613       2.547688       2.197863       0.187949       7.417949       0.885882   0.5748453137 0.0002351160618 0.0002710200511 
386          NO_ID       2.511414       2.016578       2.100448       2.657475       2.249732       2.221462    2.139239889       2.625479       2.423654       0.419923       2.642058       0.292972   0.3919836484 0.0009215571471 0.001035613893 
387          NO_ID       2.511926       2.035836       2.104548       2.608835       2.247172       2.251348       2.021306       2.625479       2.423462       0.407635    3.660754498       0.681068     0.44647427 0.001075611907 0.001233319109 
388          NO_ID       2.511926    2.049045009       2.104548       2.608835       2.247172       2.251348       2.021306       2.625479       2.423462       0.407635        3.51041       0.681068   0.4353577393 0.001184724896 0.001352670755 
389          NO_ID        2.52875       2.144264       2.398979       2.612226       2.246416       2.137163       2.290666       2.301081       2.068446       3.292465       3.677358       3.826433   0.5809582872     0.16390931   0.1743668702 
390          NO_ID    2.617782241       1.773674       2.039012       2.576673       2.286241       2.497109        2.28345       2.101165       2.169655       1.244875       7.822233       0.681297    0.595588079 0.0006771761812 0.0008215795308 
391          NO_ID        2.64043       1.820304       2.367363       2.616624        2.35688       2.089519       2.249811       2.217481       2.100232       2.266417       2.635002       3.530841            100            100            100 
392          NO_ID       2.228528       1.887154       1.923093       2.482977       2.213561       2.653056       2.497399       2.039665       2.594942      10.312662       5.558143       3.091058   0.6127811138 0.000275461154 0.0002257615262 
393          NO_ID       2.242233       1.744873       1.902533       2.529571        2.09943        2.29121         2.0693        2.29912       2.362907       3.704376       2.959037       3.157751   0.4353416001 0.0005851493167  0.00041719666 
394          NO_ID    2.262620676    1.934547611     2.03102303    2.154963086    2.162210719    2.110128047    2.285412201    2.125725045    2.090578483    10.24409805    4.609574503    8.471363927   0.1358014243  0.08547158777  0.08782479678 
395          NO_ID       2.271725       1.885713       2.197379       2.456988       2.558339    2.599270963       2.236966       2.557646       2.123715       0.981556       6.325568       0.975535   0.6405266587 0.0002546046651 0.0002891412056 
396          NO_ID       2.271805       1.887185       2.110855        2.48246       2.557571       2.132559       2.228678       2.577946       2.100351       0.167217       6.606138       0.287415   0.5767415926 0.0007466142105 0.0007704291272 
397          NO_ID       2.296381       2.159537       2.164615       2.496572       2.533143       2.128975       2.654758       2.563914       2.123891       0.973124       6.294848       0.131727   0.5020049717 0.001081913534 0.001301427385 
398          NO_ID    2.298308961    1.791347886    2.276718104    2.489172735    2.113628956    2.448975228    2.198136013    2.181330499    2.641608614    7.945361826    6.070567609    2.776438668   0.7999945909 0.0002605606511 0.0003266298095 
399          NO_ID       2.304467       1.779572       2.277246       2.508325       2.113541       2.455885       2.198196       2.181578       2.641581         7.7401        8.16892       2.776407   0.7868793134 0.0003448401713 0.0003866204498 
400          NO_ID       2.317294       1.880131       2.029972       2.403551       2.259264       2.431551       2.366109       2.439976       2.305127       5.835413       7.045689       0.658138   0.6139787558 0.0005138122949 0.0005273543126 
401          NO_ID       2.401902    1.837677298       1.940243       2.286364       2.295427       2.239946    2.474198036       2.530303       2.245565       2.890686       1.891799       2.024118            100            100            100 
402          NO_ID       2.421653        2.09519       2.041539       2.395617       2.079435       2.094499       2.006818       2.532366       2.630199       0.830185       3.671539      10.915597   0.2782967163 0.002439222888 0.0002365941967 
403          NO_ID       2.422333       1.564265       2.293839       2.515618       2.437247    2.554445947       2.566069       2.252674       2.138869       2.176573      11.825305       3.905373   0.7295397704 0.001662221657 0.001938709502 
404          NO_ID       2.426478        1.63468       1.907475       2.299964       2.270999       2.240074    2.161326384       2.530251       2.245553       2.890062       1.580503       1.180302   0.3536562242 0.001220473384 0.001376557924 
405          NO_ID    2.427640563    1.554923469    2.293983153    2.515681888    2.330751312    2.682021846    2.565556782    2.252786154    2.126235183    5.551677254    11.82648067    6.788957307   0.8540996751 0.0005885319626 0.0002546939257 
406          NO_ID       2.431302       1.894787       2.028708       2.570531        2.20928       2.387533       2.245717       2.578856       2.431335       0.188141       7.429085       0.805722    0.590604194 0.0003001007266 0.000287734036 
407          NO_ID        2.46627       1.705763       2.337202       2.313525    2.068377714       2.558805       2.118211       2.431538       2.175838       7.237264      10.740669       2.236111   0.7653702048 8.870959021e-05 0.0002507461816 
408          NO_ID        2.46627       1.705763       2.337202       2.313525       2.113776       2.558805    2.092955879    2.434128942       2.175838       7.237264      10.740669       2.236111   0.7699899933 0.0001027417752 0.0002586419666 
409          NO_ID        2.46635       1.704843       2.341298       2.313527       2.105776       2.558549       2.119891       2.434137       2.100318       7.236912      10.492987       2.236111   0.7700554707 0.0001081308255 0.0002522294144 
410          NO_ID    2.471733909    1.601883807     1.97600096    2.657964304     2.20231572    2.186177947    2.268566871    2.270105185    2.630197716    2.427624996    3.680807341    11.58137268            100            100            100 
411          NO_ID       2.471734       1.601884       1.976649       2.689196       2.202044       2.186178       2.443159       2.236825       2.610338       2.427593       4.106791      10.122495     0.14807981  0.03846514642  0.04080674528 
412          NO_ID       2.481286       2.048124       2.149156       2.594611       2.247212       2.251972        2.15324       2.630087       2.430118       0.206099       3.508072       1.035118   0.5854752189 0.001231350614 0.001389755801 
413          NO_ID       2.481382       1.589312       2.345597       2.667977       2.120192        2.38305       2.152379       2.297029       2.299168       0.232211       3.512169       1.035118   0.5596202936 0.002082510678 0.002373945368 
414          NO_ID       2.502374       1.888579       2.028796    2.432128211        2.20928       2.390167       2.245613       2.542824       2.197863       5.365293       7.421497        0.88665   0.5742999243 0.0001758660142 0.000195681543 
415          NO_ID       2.502374       2.068846       2.160252       2.667987       2.247172       2.250836       2.021306       2.624711       2.431142       5.344019    3.503827612       0.681836   0.4351846548 0.001185932533 0.001371200601 
416          NO_ID       2.502386       2.101614        2.16049       2.551667       2.245508       2.250836       2.022168       2.636399       2.398374       5.317995       3.477048       1.730412   0.4334446014 0.002026407303 0.002224122859 
417          NO_ID       2.502586       1.638174       2.119158       2.624157       2.551593        2.16508       2.250983    2.387212189        2.20531       2.031556       6.012504       2.937194   0.5067201755 0.0005088363279 0.0007560447269 
418          NO_ID       2.502586       1.638174       2.119158       2.624157       2.551593        2.16508       2.250983       2.408524        2.20531       2.031556    5.681600617       2.937194   0.4735707368 0.0003665607629 0.0005910466963 
419          NO_ID    2.503150305    1.885506644    2.029984491     2.37013032    2.249727569    2.352534637    2.377709433    2.427880263    2.308433471    5.795477073    6.833081271   0.8823939659   0.5748327459 0.0001334996165 0.0001078318398 
420          NO_ID       2.503212       1.768997       2.284086       2.330828       2.438932       2.624066       2.327918       2.100674       2.302002       7.890567       0.988314       0.882332    0.630488357 0.000479840413 0.000646765119 
421          NO_ID       2.503558       1.883459       1.973476       2.346559         2.2144       2.382423       2.216941       2.547654       2.226535       0.186451       7.712861        0.67289   0.5749446332 4.219775524e-05 6.657478869e-05 
422          NO_ID       2.503662       1.904765       2.029988       2.330335       2.247168       2.382421    2.423870761        2.42788       2.306215       5.783189       7.701433        0.90697   0.5750346636 4.92622477e-05 2.499687861e-05 
423          NO_ID        2.50367       1.903181       2.029732       2.332383       2.640384       2.380373       2.680093        2.42788       2.313109       5.815957       6.434489       0.786906   0.5992266532 7.673690623e-06 3.097508813e-05 
424          NO_ID        2.50919       2.048124    2.205734603       2.593843       2.247172       2.251348       2.021306       2.629575       2.431142       0.166675       3.510364       0.681068   0.4362413694 0.001159720715 0.001316350567 
425          NO_ID       2.509298        1.62208       2.356843       2.550889       2.105348       2.382426       2.021307       2.308205       2.267424       0.166763       3.477597       1.729644   0.8113428791 0.001813030763 0.002059016164 
426          NO_ID       2.517558        2.03686        2.15978       2.593987       2.242052       2.259604       2.049978       2.625513        2.39479       0.409133       3.215498        0.89406   0.4422279363 0.001313221185  0.00145718796 
427          NO_ID    2.523966307       1.786186       2.045764       2.331709       2.286241       2.497175       2.447592       2.023405    2.546172145       1.244681       7.286809       2.851953   0.5781595233 0.0005662317159 0.000550986733 
428          NO_ID       2.534138        1.77359       2.374867       2.608482        2.19802       2.157823       2.282938       2.214135       2.095518       5.553521       3.773746       6.710369  0.05842156635  0.06752858984  0.07189363181 
429          NO_ID    2.555912267    1.886461656    1.979723727    2.572129178     2.27279025    2.575503284     2.39956651    2.036767644    2.146510079    6.735631595    3.843802674    1.153059668    0.567806005 0.0003651887364 0.0004103268205 
430          NO_ID       2.558328       1.894782       1.980236       2.579297       2.285078       2.575951       2.414931       2.038188       2.146614       1.244854       3.876571        1.06786   0.5665748321 0.0001934767749 0.0002565523409 
431          NO_ID       2.589615        2.02119       1.916274       2.008921       2.143878       2.192975        2.12452       2.241719       2.403824      11.514903       0.685321       4.930242   0.2310161933   0.1384461568   0.1479610305 
432          NO_ID       2.606765       1.937523       2.038188       2.527538    2.443984166       2.357947       2.433893       2.295268       2.633895       3.691731       1.409982       1.955539   0.5571886188   0.0932524786  0.09382951273 
433          NO_ID       2.607221       2.047811        2.03686       2.302026       2.091414       2.347687       2.679957       2.512452       2.649717       3.361313       0.165982       2.317812    0.397605553  0.00621795247 0.006362809372 
434          NO_ID       2.623966       1.820448       2.368899       2.616608       2.310352       2.140975       2.249283       2.217489       2.175758       2.264721       4.187068       3.416833   0.1737493934  0.08001760119  0.09481546956 
435          NO_ID       2.624046       1.819496    2.289293845       2.617122       2.302352       2.137007       2.251059       2.203517        2.12379       4.082973       3.939392       4.104961   0.1331718376  0.07856366829  0.08242896058 
