%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1656         NO_ID        2.30069       1.979826       1.397918       2.101874       1.802189       2.139311       2.181181       2.100271       2.151638       0.626641       2.968972  0.01078633818 0.002175203768 9.072533237e-05 
1657         NO_ID       2.301288       1.902049       1.153064       1.916797       2.196488       2.120827       1.953215       1.902824       2.024835       0.383877       2.655881  0.02174096994 0.002132604213 0.0001959141185 
1658         NO_ID       2.303464       1.909409       1.181472       1.916797        2.17236       2.121443       1.910911       1.902824       2.123143       0.379853       2.657921  0.01463422354 0.001576699604 0.0004953456657 
1659         NO_ID       2.304104       1.918323       1.183016       2.069101       2.197368       2.118127       1.910367       2.122216       2.044326       0.875341         3.3824  0.01966228693  0.00158945883 0.000509820821 
1660         NO_ID       2.306174       1.921232       1.155112        1.93779     1.80390822       2.163963     1.95837316       2.039656    2.400825905       0.390797       1.319009 0.009451180538 0.001868068262 1.252602542e-05 
1661         NO_ID       2.306174       1.921232       1.155112        1.93779       2.174356       2.163963    1.897879535    2.049545527    2.400825905       0.390797       1.319009  0.01518696526 0.001902630642 1.824623022e-05 
1662         NO_ID       2.306536       1.901969       1.188136       1.916765       2.168776       2.120803    1.997190325       1.935592       2.055802       0.351181       2.659969            100            100            100 
1663         NO_ID        2.30732       1.967441       1.188648       1.906533       2.172392       2.122275       1.951375        2.36772       1.874874       0.299885       8.381948  0.01513273701 0.001440520456 0.0006082184081 
1664         NO_ID       2.308972       2.092464       1.228622    1.701844508       1.603556       2.100461       2.154445       2.257884       2.451857       4.318146       3.255432  0.01177199463 0.002663512701 0.0003435983542 
1665         NO_ID    2.309583115    1.906098595     1.16718326    1.922920254    1.670396558    2.098350717    2.202780892    2.257861199    1.829188642    4.296671952    11.97172362 0.008918650171 0.001949236148 1.844996179e-05 
1666         NO_ID    2.309583115    1.906098595     1.16718326    1.938034759    1.607936971    2.098350717    2.142786944    2.257861199    1.829188642    4.296671952    11.97172362 0.008261289513 0.001409921902 0.0005229070307 
1667         NO_ID       2.309934       1.918016       1.221184       1.649505       1.682089       2.188131       2.196877       1.901425       2.356424       2.017037       6.547432 0.008187278997 0.001724740746 0.0005250260093 
1668         NO_ID       2.310508       1.911184        1.45028       1.884106       1.910249       2.184501       2.213244       1.937642       2.056315       2.323407       7.445618 0.008265099358 0.002051811226 0.0002732398875 
1669         NO_ID       2.312606       1.951072       1.201496       1.912317       2.053701       2.101744       2.179917       2.286239       2.385081       2.445165        7.71782 0.009396609039 0.001714431005 0.0004932559721 
1670         NO_ID       2.316139       1.906099       1.189967       1.936203       1.667133       2.098383       2.144867       2.256965       1.834457    4.799341411    3.787308551 0.008368593584 0.002281157156 0.0002068562481 
1671         NO_ID       2.316602       1.918356        1.45028       1.811932    1.940372028       2.185013       2.177404       1.938282       2.022395       2.997847       7.447507 0.007968050091 0.001905349718 0.0004443374777 
1672         NO_ID       2.316681       2.000367       1.828174       1.888837       1.715068       2.209668       1.964607       2.459515       2.392336       9.166428       1.090321  0.01284252961 5.08431806e-05 0.002346751492 
1673         NO_ID       2.324664       1.983393       1.189416       1.917365       2.168808       2.121827       1.952223       2.361704        2.02865       0.121805       2.696065  0.01500866281 0.002109297247 3.828636313e-05 
1674         NO_ID         2.3258       1.918337       0.941384       1.916765    1.893750727       2.119395    1.967827235       1.958504       2.056314       0.483181       3.251352   0.1425944466 0.006446524142 0.004799210946 
1675         NO_ID       2.325806       1.918304       1.203544       1.908573       1.765157       2.119504       2.180941    2.281167752       2.318457       2.449261       7.389564 0.008012165762 0.001712263748 0.0004710537614 
1676         NO_ID       2.325816       1.910865       1.071144       1.923549    2.134970333       2.148845       1.944285       2.101544       2.123802       6.379197       2.886331  0.01054712052 0.004100785386 0.002419578265 
1677         NO_ID       2.326888       1.910321       1.181736       1.884405       2.172392       2.185699       1.820031       1.956072       2.100394       0.334669       0.624832  0.01495053932 0.001159509981 0.0009189071162 
1678         NO_ID       2.326888       1.913025       1.137976       1.924957       2.171432       2.119523       1.951103       1.935848       2.055146       0.770413       2.350208  0.01639091516 0.002696897728 0.000704050638 
1679         NO_ID       2.326888       1.918311    1.172854652       2.061557       2.172392       2.118115       1.910143       2.087144       2.020394       0.351053       0.629888  0.01364990521  0.00171130333 0.000259264669 
1680         NO_ID        2.32691       1.965657       0.939304       1.919351       2.172368       2.143925    1.774740994       1.935598       2.056314       7.259085       3.129075   0.4384334505   0.3830911388   0.3831432229 
1681         NO_ID       2.326911       1.925862       1.165147       1.930485       1.680877       2.183843        2.17433       2.349317       1.823785       0.513376       9.037596 0.007908440424 0.001312426925 0.0006052668989 
1682         NO_ID       2.327016       1.901969       1.180968       1.916765    2.103091447       2.144181       1.951103       1.935592       2.058362       0.350669       3.195776  0.01000571995 0.001429661002 0.0005346795992 
1683         NO_ID       2.327022        1.91832       1.450296       1.908573       1.648101       2.120016    1.832863584       2.263263       2.318457       2.454269        7.38954 0.007913067881 0.002231198615 8.807504021e-05 
1684         NO_ID    2.332551051    1.978432237    1.145258416    1.666912527    1.764001179     2.18348283    2.181133047    1.892959226    2.369320623   0.6852264031    6.546940386 0.008841803633 0.002313914542 0.0003650328797 
1685         NO_ID       2.334063       1.905907       1.171279       1.938739       1.658109       2.056751       2.202777       2.257861    2.400603772       4.231808      11.971724            100            100            100 
1686         NO_ID       2.334098       1.981088       1.187744       1.906165       1.791596       2.227483       2.188505       2.101254       1.853576       1.820093       1.725868 0.008559598918   0.0013301462 0.001029558383 
1687         NO_ID       2.335838       1.904865       1.136112       1.915761       2.168744       2.115323       1.911391        2.07716       2.058426       0.484861       3.770346  0.01370430584 0.002706396591 0.0006970849925 
1688         NO_ID       2.336234       1.975756       1.203768       2.060161       1.765657       2.185801       2.197709       1.904731       2.183697       5.407005       6.546492 0.009137506948 0.002000193017 0.0002372130668 
1689         NO_ID       2.337256       1.904815       0.969552       1.881981       2.134692       2.122851       1.909471       2.094808       2.056808       0.695245       0.813697 0.009747745255    0.016610583  0.01543885168 
1690         NO_ID       2.340238       2.015312        1.25956       1.792865       1.896677       2.197539       2.181801       1.896175       2.384425       3.922285       4.819811 0.009149955599 0.001956047527 0.0004153746165 
1691         NO_ID       2.342351       1.905587       1.134415       1.938419       1.604861       2.098611       2.154458       2.257861       1.804357       6.393824    10.48732895  0.01057561605  0.00406307427 0.002177970771 
1692         NO_ID       2.342351       1.906547       1.165135       1.905267       1.675489       2.198703       2.202845       2.257525       1.833861       4.294624      11.365516 0.007746624773 0.001083963484 0.0009064526257 
1693         NO_ID       2.342378       1.975596       1.203796       2.050017       1.765209       2.183499       2.197773       2.097759       2.118313       6.328589       6.481372  0.01013771749 0.002012427805 0.0001584092339 
1694         NO_ID       2.343016       1.920913       1.188136       1.929053       2.170272       2.142645       1.949823       1.935592       2.039482       6.501117       3.247232  0.01405605951 0.001810447445 0.0002270804582 
1695         NO_ID       2.345097       2.004207       1.830862       1.887841       1.738706       2.209668       1.967295       2.458211        2.37608       9.165276       1.681682  0.01433540516 0.0004461031889 0.002976487682 
1696         NO_ID       2.348457       2.027303       1.826382       1.889701       1.740536       2.211692       1.857107       2.227193       2.377584       8.425948       1.638674   0.4395190475   0.4346330118   0.4306701884 
1697         NO_ID       2.348521       2.027383    1.812204895       1.889697       1.740308       2.209644    1.981334249    2.226968569       2.377104       9.165276       1.638674  0.01499421632 0.0003936930567 0.002823576075 
1698         NO_ID       2.349193       2.001135       1.828814       1.888353        1.73831       2.209668       1.960511       2.458339       2.375952       9.165276    1.611159279  0.01224552067 0.0001274174924 0.002312927321 
1699         NO_ID       2.349203       2.081173       1.168581       1.960262       2.074231    2.151480894       2.229695       2.456401       2.113823       2.152953       9.718754  0.01190159582 0.0009120235405 0.001116156208 
1700         NO_ID       2.350185       1.937263         1.8351       2.060693       2.057748       2.186856       1.953887       2.254081       2.341792       9.163052        2.34329   0.0101564974 0.0007936057913 0.001511913646 
1701         NO_ID       2.352476       1.969696       1.172044    1.650311259       1.766264       2.171631       2.180313       1.969246       1.852456       0.783697       3.935548 0.008395135068   0.0014286374 0.0005091430825 
1702         NO_ID       2.352521       2.003695       1.824174       1.890401        1.73831       2.211844       1.960239       2.117406       2.367888       9.165084       1.838122  0.01263396802 8.805513267e-05 0.002299146638 
1703         NO_ID       2.354264       1.937156       1.259298       1.886986       1.863543       2.149948       1.942976       1.814386       2.466195       1.369874       7.988168  0.08109499662 0.002411434793 1.058402014e-05 
1704         NO_ID       2.356499       1.907095    0.921896631       1.915373       2.053997       2.190112       1.819525       2.269039       2.102227       3.098415       9.164251 0.007828620908 0.002135199024  0.00380891287 
1705         NO_ID       2.357127       1.978572       1.496664       1.651341       1.758881       2.195451       2.085165       1.891407       2.335785       0.685354        6.54694            100            100            100 
1706         NO_ID       2.360428       1.904432       1.229296       1.732452       1.895073       2.125553       2.173982       2.023922       2.075558       0.771951       6.545914 0.008481200974 0.001865260726 0.0004726979047 
1707         NO_ID       2.360496       2.031753         1.1882       1.917267       1.650205       2.184499       1.928383       1.874152        1.92513       6.380333       2.989185  0.02852576754 0.005447420808 0.003640540877 
1708         NO_ID       2.364284       1.929042       1.302514        1.99056       1.820449       2.215665       2.190394       2.091762        2.11087       3.774871        5.03017 0.007259093739 0.001923523927 0.0005435194844 
1709         NO_ID        2.36478       1.937258       1.677344        1.90182       1.937453       2.186085       2.173656       1.942122       1.883027       0.645949       6.124504 0.007710144562 0.001880682161 0.0004465066592 
1710         NO_ID        2.36657       1.997529        1.21292       1.785745       1.893025       2.183731    2.274570001       1.872111       2.383961       3.742677       5.089473 0.009591572085  0.00267597285 0.0004898643595 
1711         NO_ID       2.366572       1.904466       1.302512    1.977741157       1.812257       2.199281        2.19043    2.091907408       2.090409       3.772711       5.030266 0.006918534812 0.001973522486 0.0003310045425 
1712         NO_ID       2.366572       1.904466       1.302512        1.99106    1.796661541       2.199281        2.19043       2.092274    2.079638276       3.772711    4.171298524 0.006891970235 0.001988120405 0.000351307412 
1713         NO_ID       2.366572       1.904466       1.302512        1.99106       1.812257       2.199281        2.19043       2.092274    2.068602686       3.772711       5.030266 0.006904428677 0.001936062004 0.0003842383902 
1714         NO_ID       2.366588       1.904458       1.302168       1.991044       1.834321    2.208215676       2.109022       2.092786       2.090425       3.772781        5.03027 0.006917572213 0.001827722317 0.0005770424379 
1715         NO_ID       2.366824       2.000945       1.188392       1.917437        2.17092       2.186467    1.921643171       1.870056        2.05825       0.378669       2.935873  0.01472853546 0.001159653201 0.0008992882606 
1716         NO_ID       2.366956    2.172979031       1.482792       1.891572       1.934381       2.186489       2.190784       2.101318       2.033683       1.916934       8.021024  0.01226511513 0.001918012059 0.0003533197096 
1717         NO_ID    2.367221925       1.904466       1.302512        1.99106       1.812257       2.199281        2.19043       2.092274       2.090409    3.748420161       5.030266 0.006901894788 0.002005085668 0.0003790026512 
1718         NO_ID       2.368364       1.938882       1.228836       1.874692       1.672237       2.198761        2.17934       1.947338       2.008979       0.645393       6.128672 0.007720486895 0.001512726554 0.0009211265006 
1719         NO_ID       2.368556       1.970449       1.168988       2.055005       2.172384       2.120983       1.947647       1.953338       2.056378       0.259761       3.400896  0.01318308037  0.00175108482 0.0002561939279 
1720         NO_ID       2.368558       1.941159       1.725985       1.793889       2.075302       2.188344       2.177037       2.026429       1.877801       3.036848       8.643709 0.008338872551 0.001919189413 0.0003988808883 
1721         NO_ID       2.368558        1.97024       1.201752       1.661793       1.682081       2.188183       2.177037       1.895921       2.352937    1.317968965       6.546664 0.008188322121 0.001486778442 0.000634738064 
1722         NO_ID       2.368558        1.97024       1.201752    1.675729932       1.682081       2.188183       2.177037       1.895921       2.352937    2.029232929       6.546664 0.008149014149 0.001517827717 0.0006475586169 
1723         NO_ID       2.368558        1.97024       1.201752    1.702103861       1.682081       2.188183       2.177037       1.895921       2.352937       2.991291       6.546664 0.008156579938  0.00155071358 0.0006181962247 
1724         NO_ID       2.368558       1.978432       1.188868       1.663377       1.682209       2.225018       2.181197       1.961311       2.399272       3.733381        5.03142 0.008423318432 0.001494765069 0.0008429606622 
1725         NO_ID       2.368878        1.97856       1.203512       1.666913       1.763873       2.118522       2.181133       1.892999    2.353618883       0.770413        6.54694  0.01042334822  0.00194649601 0.000230552822 
1726         NO_ID       2.368878        1.97888       1.203768       1.672693       1.764065       2.119098       2.173529       1.887847    1.932418772       0.770365       6.345084 0.009797025889 0.001600950137 0.0005657739897 
1727         NO_ID       2.368914       1.975456         1.1974       1.634145       1.765721       2.183483       2.181389       1.892991       1.832727       0.770861       0.255484 0.008263401845 0.001184303908 0.0009306169311 
1728         NO_ID       2.368914       1.978528    1.186668744       1.642337       1.763905       2.183483       2.181133    1.918341952    1.853416414       0.770349       0.378364 0.008483097859 0.001193598471 0.0008648993079 
1729         NO_ID       2.368914       1.978528     1.18711589       1.642337    1.754716097       2.183483    2.190868591    1.918341952    1.853416414   0.4922049484       0.378364 0.008575572532 0.001162993599 0.0008728083487 
1730         NO_ID       2.368914       1.978528       1.197336       1.642337    1.766090775       2.183483       2.181133       1.892991    1.832662722       0.770349       0.378364 0.008483097859 0.001193149855 0.0009657401005 
1731         NO_ID       2.368914       1.978528    1.206039544       1.642337       1.763905       2.183483       2.181133       1.892991    1.832662722       0.770349       0.378364 0.008483097859 0.001241625647 0.0009636504068 
1732         NO_ID       2.368914       1.978528       1.449304       1.667937       1.686593       2.183383       2.230285       1.918145       2.377705       0.754859       6.538748  0.01057626726  0.00224439382 4.213734013e-05 
1733         NO_ID       2.368952       1.919313       1.188152       1.829428        2.16712       2.184035       1.927311       1.892928       2.369274    2.330427726       8.359468  0.09895837754 0.001418336083 0.0006395889144 
1734         NO_ID       2.368952       1.919313       1.188152       1.829428        2.16712       2.184035    1.945797581       1.892928       2.369274       0.253597       8.359468  0.01464005436 0.001677973064 0.0003806488864 
1735         NO_ID       2.368974       1.974432        0.93726       1.642337       1.764073       2.187323       2.171457        1.91839       1.853416       2.900269        0.37836  0.00790518545 0.004097364863 0.002393875234 
1736         NO_ID       2.369006       1.983888       1.253672       1.658721       1.764833       2.118906       2.181133       1.892743       2.400376       0.488189        7.44806  0.01117584083 0.002701752468 0.000340100889 
1737         NO_ID       2.369098       1.978528    1.179876822       1.634145       1.763905       2.183431       2.181133       1.925726       1.852872       0.771885        1.30406 0.008500574094 0.001265296981 0.0007307426486 
1738         NO_ID       2.370028       1.934018       1.713448       1.901812       1.906669       2.186465       2.188672       1.942058       2.095251       1.290318       6.138064 0.007794403361 0.001875265072 0.0003988767047 
1739         NO_ID       2.370924       1.934786       1.679876         1.9045    1.718888911       2.184057       2.181132       1.942122       2.005907       0.645617       6.154456 0.007886253263 0.001924058896 0.0004161485771 
1740         NO_ID       2.371952       1.999921       0.918888       1.908573       1.913065       2.121443       2.049738       1.939944       1.927178       0.351143       2.676353  0.01039428644 0.006865116569 0.008126293177 
1741         NO_ID    2.372072458    1.918962035       1.738081       1.910261       2.058021       2.197488       1.797212       2.087377       2.118827       2.347327       9.111483 0.008029001691  0.00167589216 0.0007155018999 
1742         NO_ID       2.372654       1.976168       1.414992       1.636193       1.764005       2.186555       2.182861       1.892607       2.437538       0.563709       4.448508  0.00831082346 0.001990588845 0.0002344749197 
1743         NO_ID       2.373678       1.908559       1.744537       1.792833       2.073966       2.199344       2.174511       2.092785       1.876513       3.035502       9.302117  0.00773161839 0.001811810142 0.0005718380757 
1744         NO_ID       2.373678        1.97024       1.220184       1.661845       1.689177       2.183319       2.174487       1.975793       2.361321       2.025735       7.336168 0.008147752587 0.001844533829 0.0004446282359 
1745         NO_ID       2.374734       1.911089       1.805097       1.876941       2.034853       2.183184       1.721818       1.937947       2.023529       2.159295       1.018583 0.007563994027 0.001722006927 0.000603296437 
1746         NO_ID       2.375058       1.975616    1.219552749       1.642081       1.754716       2.186555       2.199061       1.896582       1.827112       0.770365       0.386188 0.008580747894  0.00130008051 0.0009093476568 
1747         NO_ID       2.375058        1.97792        1.70684       1.673185       1.763105        2.19577       2.179133       1.892907       2.380393       0.247661       7.595516 0.008194925796 0.002311962115 6.708815688e-05 
1748         NO_ID       2.375804       1.919346        1.45868        1.87638       1.813737       2.197353    2.172444232        1.93796       2.025483       2.318615       7.460068 0.007067993601 0.001818709981 0.0005662425497 
1749         NO_ID       2.375806       1.952114       1.204722       1.888796       1.753833       2.148329       2.062204       1.970728       2.025483       1.169687       7.459972 0.008366863009 0.001508994407 0.0006890240798 
1750         NO_ID       2.376044    1.911209573        1.45028    1.865120665       1.937641       2.183477       2.180476       1.937962       2.023547       2.322983       7.445604 0.007162178335 0.001851456836 0.0004419319245 
1751         NO_ID       2.376044    1.911209573        1.45028    1.877194282       1.937641    2.187648186       2.180476       1.937962       2.023547       2.322983       7.445604 0.007150056273 0.001884374291 0.0004288185215 
1752         NO_ID       2.376082       1.905839       1.722349       2.018805       1.667269       2.167008       1.721436       2.250759       2.123913       2.453887       8.766397 0.006949295855 0.001444119914 0.0008275985899 
1753         NO_ID       2.376172       1.919026       1.720824       1.885692       1.931209       2.186357        2.11494       1.937706       2.023435       2.320173       7.720036 0.007295169159 0.001888934167 0.0004508429304 
1754         NO_ID       2.380926         1.9818       1.656208       1.759213       1.732477       2.183851       2.174669       1.892859       2.017313       0.901396       4.506524 0.008311714968 0.001847596212 0.000441137046 
1755         NO_ID       2.381202       1.942959       1.726017       2.035189       2.053869        2.16728       1.822568       2.119687       2.122705       2.575679       9.159611 0.007875162219 0.001735749738 0.0005463538537 
1756         NO_ID       2.381202       1.948195       1.725741    1.898334115       2.035781       2.167344       1.718876       1.916731       2.122761       2.156327       8.918971 0.008055019544 0.001923690315 0.0003446367082 
1757         NO_ID        2.38129       1.978828       1.203736       2.068321       1.763905       2.183499       2.197517       1.913359       2.183633       5.422445       6.669788 0.008890580919 0.001893917384 0.0001946326824 
1758         NO_ID       2.381928       1.942081       0.937256       1.904101       2.198772       2.192173       1.954015       1.913944       2.131994       6.637373       2.353059  0.01973524974 0.003821091183 0.002121317683 
1759         NO_ID       2.385966        1.98272       1.201368       1.660897       1.681013       2.167319       2.229613       2.158065       2.090153       2.116409       6.310888 0.008954664592 0.001435912138 0.0006602703971 
1760         NO_ID       2.392552       1.918379       1.188136       1.909853       2.199784       2.142517       1.918335       1.935912       2.023546       6.380069       2.997989  0.02388724918 0.003315370566 0.001337589695 
1761         NO_ID       2.399278       1.978184       1.260752       1.785197       1.764081       2.183739       2.181837       1.905023        2.40324       0.562541       4.449692  0.00838037633 0.002108751747 0.0002873845407 
1762         NO_ID       2.401644       1.921074       1.449512       1.920884       1.927849       2.185525       2.115688       2.069086       2.107387       2.847263       6.419475 0.007123381098 0.001809703964 0.0005192945172 
1763         NO_ID       2.401672       1.922649       1.181956       1.929061        2.10068       2.120931       1.786239       1.942264       1.967354       0.212749         3.2624  0.00835237108 0.001527511924 0.0005355958012 
1764         NO_ID    2.402181949       1.954029       1.729074       1.649404       1.636594       2.185765       2.157897       1.878247       2.409238       4.283634       4.482086 0.007686741612 0.002135232723 0.000121692124 
1765         NO_ID       2.405414    1.986666117       1.197392       1.636193       1.763565       2.197539    2.185721518       1.924981        2.46468       0.562029        5.23622  0.00782164462 0.001530972374 0.0006429357711 
1766         NO_ID       2.405482       1.942988       1.228376       1.840993       1.765465       2.189643    2.237322792       1.904143       2.173009       5.414765       6.574812  0.00910825407 0.002778851219 0.0004638613746 
1767         NO_ID       2.405484       1.913218       1.461072        1.91818       1.932845       2.187705       2.190016       1.892862       1.874857       0.643937         4.4518 0.007223042986 0.001857716397 0.0004569321179 
1768         NO_ID       2.405502       1.976168       1.197456       1.787373       1.730429       2.183867       2.182861       1.892849    1.997868467   0.6736202977        4.51062 0.008101843537 0.001159139294 0.001007433568 
1769         NO_ID       2.405502        1.97728       1.203792       1.661577       1.701503       2.154491       2.215213       2.236671       2.396584       0.695533       5.498364  0.01016714232 0.001585846734 0.0004732815129 
1770         NO_ID        2.40755       1.976888       1.203504       1.649505       1.705829       2.188083    2.264188049       1.892601       2.298994       0.564477       0.255484            100            100            100 
1771         NO_ID       2.407788       2.096176       1.219922       2.109757       2.041172       2.153645       2.270909       2.201837        2.09022        0.26189       5.233148  0.02142987407 0.001545165907 0.0006520287624 
1772         NO_ID        2.41406     1.92272058       1.221674       2.137595       1.601576       2.186473       2.059577       1.806404       2.459665       1.918746       2.935876  0.05212953434 0.002039233131 0.0002488664035 
1773         NO_ID       2.418796       1.907026        1.21992       2.060052       1.724405       2.199217        2.19041       2.092322       2.372009       1.037671       4.243834 0.006560630538 0.001519144079 0.0007459917645 
1774         NO_ID       2.422626       2.000988       1.187148       1.629025       1.796801    2.182267153       2.139357       1.915114       1.852696       1.825261       0.377442 0.007831516483 0.001203034148 0.0008651314961 
1775         NO_ID        2.42388       1.958296       1.220178       1.896808       1.926817     2.25562139       2.190591       2.425384       2.025641       0.120071       6.799852   0.2392300542 0.002325075179 0.0003854746354 
1776         NO_ID       2.425134       1.929064       1.198416       1.654617       1.764021       2.184955       2.181821       1.887487    1.949348489       0.614045       4.197768 0.007156179487 0.001219529734 0.000970199787 
1777         NO_ID       2.425134        1.99477       1.200356       1.630433       1.745061       2.183147       2.180961       1.924347       2.398992       2.997847       5.498364 0.007965207493 0.001556623515 0.0005783226106 
1778         NO_ID       2.431018       1.918286       1.838653       1.920885       1.645217       2.191952       1.719326       1.916667       2.318089       2.590511       8.755107 0.007053652598 0.002120127214 0.0001530145193 
1779         NO_ID       2.432127       2.068298        1.30252       1.729005       1.812256       2.183931        2.11926       2.384383       2.090403       3.772717        7.33366 0.008996110128   0.0014507291 0.0008954498343 
1780         NO_ID       2.433298       1.982322       1.397976       2.177326       2.067109       2.138665       2.182749       2.099759       2.139862       0.889709       2.959084  0.01011775853  0.07404209414  0.07794074931 
1781         NO_ID       2.434382       1.958193       1.723181       2.035021       2.054821        2.18712       1.718362       2.107355       1.877769       2.135743       0.985815 0.007749132326 0.001700138481 0.0006194429288 
1782         NO_ID       2.434454       1.944783       1.807661       2.066272       1.813109       2.105688       1.754454       1.975459       1.991673       2.130223       3.926009            100            100            100 
1783         NO_ID       2.436174       2.031152       1.280496       1.643981       1.765565         2.1684       2.213661       2.101727       2.335529       3.249829       0.985852 0.008930006448 0.002553408037 0.0002609581868 
1784         NO_ID       2.438252       1.949101       1.822754       1.649084       1.670398       2.096997       2.173593       2.100167        2.40263       4.312894       5.683113            100            100            100 
1785         NO_ID       2.440234       1.919124          1.398       1.829447       2.003181       2.186921       2.173807       1.893887       2.418696       0.119949       2.591868 0.007166670091 0.002024732096 0.0002952831225 
1786         NO_ID       2.440266    1.985313833       1.398096       1.894983       2.025133       2.183849       2.174015       1.893951       2.418088       0.119981       2.594044 0.008106864702 0.001972589449 0.0003362611993 
1787         NO_ID       2.440338       1.923666       1.807597       1.915893       2.034849       2.188304         1.7231       1.872375       2.122505       2.575711       8.775099 0.007191576089 0.001768997863 0.0005531521564 
1788         NO_ID       2.440338       1.989344       1.205032       1.653649       1.772735       2.220112       2.178013       2.101719       1.876745       2.135277        6.62122 0.007526630745 0.001177522015 0.001132382188 
1789         NO_ID       2.440508       2.074992       1.230176       2.114577       2.170852       2.148525       2.220984       2.130114       2.484657       0.078142       3.186824  0.01754432428 0.002099501414 0.0002082794906 
1790         NO_ID       2.440558       1.923895       1.759021       1.883085       1.650149       2.187284       1.723096       2.101473       2.122801       2.134719       9.393291 0.007046020256 0.001777077162 0.0005787597938 
1791         NO_ID       2.440648       1.933229       1.649827        1.65334       1.669874       2.229429       2.157277       2.101623    2.168093019        2.19955       4.578382 0.006960506823 0.001968469765 0.0005183824988 
1792         NO_ID       2.440655       1.901939       1.167177       1.911087       1.932541       2.098025       2.154458       2.257349       1.829701       4.564256       11.97182            100            100            100 
1793         NO_ID       2.441358       1.917453       1.721849       1.754453       1.986549       2.168496       1.723224       2.101723       1.925537       2.135599       6.607129 0.007052925469 0.001811709046 0.0005011984814 
1794         NO_ID        2.44158        1.92401       1.450284       1.916106       1.937641       2.187573       2.181756       2.101738       1.876763       2.299431       7.412836 0.006947695906 0.001867834476 0.0003911203643 
1795         NO_ID       2.442555       2.181161       1.132093       1.846782       2.134765       2.187081       2.177855       2.447205        2.11806       1.951003      10.538084  0.01238379949 0.0003695963644 0.001699396192 
1796         NO_ID       2.443539       1.948311       1.721581       1.904101       2.055237       2.198304       1.782469       2.274399       2.102411       2.443071       8.775131  0.00767692703 0.001111417514 0.001191659204 
1797         NO_ID       2.443627       1.948211       0.931151       1.903435       2.053757       2.183735       2.178403       2.125829       1.833945       4.672813      11.969626 0.007742177341 0.0008145158364 0.000824941194 
1798         NO_ID       2.443634         1.9384       1.725677       2.035197       2.067917       2.169392       1.721948       2.122043    2.090161921       2.571839       8.528827 0.007258966359 0.001782302589 0.000524122358 
1799         NO_ID       2.443666    1.938399822       1.725677       2.035189       2.053701        2.16728       1.719388       2.097467    2.110473057       2.575679    8.715918078 0.007206308715 0.001819152279 0.0004891644397 
1800         NO_ID       2.443666    1.938399822       1.725677    2.060907414       2.053701        2.16728       1.719388       2.097467       2.122889     2.44842738       8.766395 0.007151994837 0.001783380952 0.0004651423757 
1801         NO_ID       2.443666       1.948335    1.749471789       2.035189       2.053701        2.16728    1.782439617    2.119687387       2.122889       2.575679       8.766395 0.007401967734 0.001805064054 0.0005240679716 
1802         NO_ID       2.443666    1.958161998       1.725677       2.035189       2.053701        2.16728       1.719388    2.140151459    2.177089884       2.575679       8.766395  0.00757510142  0.00180511039 0.0004929129192 
1803         NO_ID       2.443667       2.068885       1.136197       1.961222       2.074189       2.183557       2.178067       2.424761       2.348031       3.118265       9.945826 0.009429774106 0.0006236119564  0.00145230822 
1804         NO_ID       2.443678       1.943104       1.787117       2.060923       2.053703       2.183664       1.784924       2.098235       2.122897       2.575679       8.765541 0.007377020025 0.001664638852 0.0006573816414 
1805         NO_ID    2.444035514       1.955053       1.822754       1.626642       1.919154       2.197429       2.163897       2.054775    2.288562296       4.282686       4.366446 0.007308752823 0.001922569829 0.0004180960293 
1806         NO_ID       2.446201    1.916316453       1.466272       2.042221       1.728023       2.195464       2.019616       2.006886       1.811472       1.301275       5.497903            100            100            100 
1807         NO_ID        2.44683       1.982831       1.758977       2.061557       2.068973       2.183088    2.066800313       2.045097       1.921553       2.273599       9.168251 0.008545203297  0.00209701823 0.0002132328385 
1808         NO_ID       2.447675       2.033045       1.131845        1.82535       2.075517       2.119497       2.226531       2.451323       2.087935       2.997843    11.14226219 0.009777440866  0.00133494618 0.0006243858178 
1809         NO_ID    2.448147434    2.033044937    1.135940746    1.989190468    2.075516538    2.109998607    2.226227447    2.420209299    2.087934544    2.991291422    10.52388162            100            100            100 
1810         NO_ID       2.449532       2.035564        1.26984       2.122129       2.104188       2.197369       2.144338       2.046194       2.084558       2.134274        3.70636 0.008698089364 0.001785268088 0.0006629729839 
1811         NO_ID       2.449723       2.181169       1.131773       1.826302    2.126033129       2.187081       2.177379       2.447227    2.117908224       2.997847      10.538084   0.0123128903 0.0004323246623 0.001717661662 
1812         NO_ID       2.449755    2.137653264       1.131869       1.891838       2.156205       2.184009       2.177587       2.447291       2.090411       2.997879       10.54026  0.01237244386 0.0005045118055 0.001554473113 
1813         NO_ID       2.450746       1.997872       1.728089       2.055941       2.021241       2.183864    2.065835028       2.361916       2.383993       2.577775       8.781115  0.00823846399 0.001208602883 0.001036726931 
1814         NO_ID       2.451054       1.946861       1.823282       1.653316       1.658322       2.196401       2.116793       1.893879       2.294898       4.231854       0.382206            100            100            100 
