%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9   DAKOTA_RC_10   DAKOTA_RC_11    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
1798         NO_ID       2.294564       2.436999       2.331854       2.067814       1.518261       2.369493       2.219603       2.522287         2.4401        2.56804       2.666648       2.189713       6.835606       4.605995            100            100            100 
1799         NO_ID        2.29458       2.463623       2.306081       2.028262       1.614005       2.368013       2.104575       2.508355       2.444776       2.579872       2.658458       2.120349       6.844502       4.314147            100            100            100 
1800         NO_ID       2.294921        2.07996       2.366931    2.023741403        1.99326       2.660323        2.16371       2.313335       2.281537       2.345977       2.415359       6.644054       11.84033       8.961766            100            100            100 
1801         NO_ID        2.29549       2.417102       2.489833       1.788003       1.775517       2.614268       2.278918       2.288551       2.290846       2.255411    2.327488746        6.23424       1.309833       6.233774            100            100            100 
1802         NO_ID       2.295748       2.449927       2.367614        1.92823       1.627381       2.384205       2.273789       2.497715       2.575368       2.566816       2.658456       2.119825       6.945928       5.407483            100            100            100 
1803         NO_ID        2.29582    2.438900311       2.331922       2.026662    1.768840679       2.367853       2.285053       2.522163       2.443784       2.569424    2.281261994       2.119681       6.894166    4.068167909            100            100            100 
1804         NO_ID        2.29582       2.441643       2.331922       2.026694       1.768857       2.303597       2.282493       2.533059       2.444192        2.13576       2.239886       2.152449       6.757462       4.239659            100            100            100 
1805         NO_ID        2.29582       2.449387       2.351378        2.02671       1.726281       2.367853       2.353689       2.522315       2.574856       2.603216    2.325493496       2.119697       6.898634       4.227307            100            100            100 
1806         NO_ID       2.296639       2.220854       2.311375       1.691064       1.505438        2.63551        2.25599    2.370100135       2.131353       2.509891       2.520202       9.258922       0.111354        3.81677            100            100            100 
1807         NO_ID       2.296686       2.396848       2.192701       1.808535       2.029674       2.584895       2.516539       2.447211       2.454682       2.509043       2.227095       3.242506       3.755098       4.600792            100            100            100 
1808         NO_ID       2.296752       2.408616       2.497756       1.922066       1.710905       2.490576       2.434512       2.202566        2.15525    2.171823608       2.346424       7.121458   0.5190437047       6.811176            100            100            100 
1809         NO_ID        2.29686       2.449429       2.332434       2.026662       1.771273       2.367501       2.285029       2.500659       2.448136       2.564304        2.28843       2.123969        6.90543        0.34436            100            100            100 
1810         NO_ID        2.29744       2.398528       2.431439       2.053055       2.091888       2.302679        2.26088       2.199669       2.682117        2.33408        2.51627    11.09092508       3.381178      10.374521            100            100            100 
1811         NO_ID       2.298301       2.016851       2.407137       1.860923       1.926489       2.476227       2.394165       2.411422       2.258584       2.614268       2.479318      10.970553       5.015015      11.938783            100            100            100 
1812         NO_ID       2.299291       2.064349       2.272295       1.883467       1.843887       2.533693        2.49468       2.301848       2.485686       2.586372       2.668343       2.154987       8.144489       7.654058            100            100            100 
1813         NO_ID       2.299502       2.266759       2.131215       1.517885       1.662409       2.380968       2.555386        2.63685       2.140826       2.372771       2.281255       11.91529         1.9168       8.433658            100            100            100 
1814         NO_ID       2.301964       2.310165       2.329362        2.02831       1.729289       2.358893       2.285069       2.456627       2.362184       2.569328       2.281694       2.119717       6.872858        4.06822            100            100            100 
1815         NO_ID       2.303663        2.28639       2.294671       1.691044       1.511454       2.635762       2.243286       2.335545       2.296745       2.551811       2.547989       8.664362       0.555594       3.845954            100            100            100 
1816         NO_ID       2.303807       2.205366       2.317519       1.705908        1.50531        2.52273       2.254966       2.333537       2.141881       2.509891       2.491402       8.674202       0.721482       2.666306            100            100            100 
1817         NO_ID        2.30419       2.345511       2.449998       1.850873       1.744865       2.316562       2.305159       2.175003       2.239977       2.283318       2.668223       1.449039       4.304916       3.892089            100            100            100 
1818         NO_ID       2.304544       2.303616       2.417791       2.028607       2.089264       2.298255       2.273532       2.199441       2.648585       2.334368        2.49467       9.984234       2.161242      11.423089            100            100            100 
1819         NO_ID       2.305793       2.199082       2.001426       1.552029       1.804629       2.565711       2.597516       2.497768       2.337268       2.528432       2.501907       9.509444       5.747951      11.124946            100            100            100 
1820         NO_ID    2.305803034    1.964900357    2.491347867    1.936941662    1.985019236    2.200495887    2.174362051    2.398067445    2.219936479    2.150592512    2.131410446    7.778507758    4.024024175    4.162472401            100            100            100 
1821         NO_ID    2.306023233    2.333640779    2.420477045     1.56933049    1.530261886    2.361097423    2.397820561    2.659529931    2.615702916    2.228444073    2.445647264    11.67258161     8.66078236   0.5955491572            100            100            100 
1822         NO_ID       2.306041       2.365813        2.39435       1.763368       1.901898       2.433512       2.590607       2.167808       2.195097       2.610081       2.273842       3.635243       8.871843       2.238101            100            100            100 
1823         NO_ID       2.306143    2.224977403       2.394081       1.864699       1.928601       2.402755    2.390021543       2.217044       2.258498       2.128228        2.44215      10.452401       4.681351      11.962865            100            100            100 
1824         NO_ID       2.306143    2.233898932       2.394081       1.864699       1.928601       2.402755       2.394201       2.217044       2.258498    2.139008119        2.44215      10.452401       4.681351      11.962865            100            100            100 
1825         NO_ID       2.306173       1.931121       2.425089    1.590243786       1.911897       2.438703       2.389813       2.207508       2.225728       2.579172       2.479198      10.960817       6.186091      11.945615            100            100            100 
1826         NO_ID       2.307167       1.958411       2.393057       1.811483       1.927065       2.401987       2.394201       2.217044       2.258522       2.128228       2.474918      10.313905       4.711551      11.960817            100            100            100 
1827         NO_ID        2.30746       2.421466       2.092908       1.863442       1.879088       2.518555       2.242864       2.244508       2.548415       2.557649       2.415327      10.352549       8.185855       4.372037            100            100            100 
1828         NO_ID       2.308287       2.229847       2.396129       1.881083       2.032717       2.396739       2.536537       2.175188       2.258878       2.181476       2.562918      10.169777       5.005511      11.965745            100            100            100 
1829         NO_ID       2.308386       2.344534        2.18827       1.799163       2.088088       2.639619       2.323546       2.473916       2.356515       2.634222       2.218852       11.79845       7.698631       4.150576            100            100            100 
1830         NO_ID    2.308799606    2.408987222    2.365006382    2.066200098    1.813556192    2.649624954    2.242895878    2.376574186    2.187236019    2.160070049    2.153173436    4.159396209    8.496354096    5.550662641            100            100            100 
1831         NO_ID    2.308799606    2.408987222     2.37860388    2.066200098    1.813556192    2.649624954    2.242895878    2.376574186    2.187236019    2.160070049    2.204422395    4.159396209    8.496354096    5.550662641            100            100            100 
1832         NO_ID       2.308848       2.404823       2.378492         2.0662       1.812628       2.629209       2.255184       2.356737        2.18726        2.16007       2.131157         4.1593       8.709346       1.101895            100            100            100 
1833         NO_ID       2.310209       2.233911       2.234337       1.805865       2.092441       2.403817       2.410569         2.2167       2.653536       2.146628       2.442782       8.879537       5.795463       2.525248            100            100            100 
1834         NO_ID       2.310257       1.934424       2.436465    1.700272516       1.742265    2.233637951       2.509779       2.582399       2.443067    2.196202586       2.450239       8.390414       0.514488       4.288649            100            100            100 
1835         NO_ID       2.310397    2.259591681       2.464053       1.616558       1.956222       2.246751       2.428511       2.260327        2.48299       2.310953       2.292783      10.623256       7.713822      11.505757            100            100            100 
1836         NO_ID       2.311061       1.964951       2.233313       1.717797     2.07177793       2.388713       2.410717       2.212604       2.654008        2.11386        2.47811       8.717489       4.267135       2.682144            100            100            100 
1837         NO_ID       2.311553       1.943768       2.428061    1.767446646       1.727179       2.268424       2.505845       2.564271       2.441043       2.282974       2.453219       9.923982       1.200068       5.184673            100            100            100 
1838         NO_ID       2.312104       2.420915       2.161083       1.551705       1.686936       2.412794       2.274404       2.146784       2.298689        2.56118       2.331253       8.876801       5.671558      11.461539            100            100            100 
1839         NO_ID       2.312865       2.243968       2.427792       1.570362       2.000918       2.324425       2.217349       2.147178       2.293202       2.363974       2.217776       9.657757       2.635283       6.886813            100            100            100 
1840         NO_ID       2.313329         1.9398       2.436561       1.977782    1.744405894       2.268424       2.505589       2.492287       2.441651        2.28611       2.481919      10.897166        1.46476       4.815241            100            100            100 
1841         NO_ID       2.314335       2.236799       2.392401       1.869919       1.913469       2.398703       2.525257       2.164308       2.270082       2.158996       2.557106      10.294765       5.098415      11.962207            100            100            100 
1842         NO_ID       2.314429       1.980275       2.429881       1.730983       1.925017       2.324975       2.393877    2.233148639       2.259008       2.447588       2.602654      10.681265       3.040359      11.945415            100            100            100 
1843         NO_ID       2.314484        2.35401         2.1889       1.656589       2.088064       2.602743       2.179434       2.393874       2.455843       2.650638       2.145588      11.797998       7.680399       3.948358            100            100            100 
1844         NO_ID       2.314498       2.350194       2.099694       1.788693    1.802679748       2.536127       2.321502       2.535388       2.362147       2.642038        2.22844      11.810234       6.060591        4.12959            100            100            100 
1845         NO_ID        2.31453       2.319314       2.189794       1.785609       2.045064       2.639647       2.323226       2.490428       2.418467    2.586175995       2.209596      11.804654       7.695919       4.149086            100            100            100 
1846         NO_ID        2.31453        2.34739       2.189662       1.804383    2.051062533       2.639663        2.32353       2.424764       2.367779        2.63427        2.21304       11.79851       7.695279       4.147038            100            100            100 
1847         NO_ID        2.31453        2.34739       2.189662       1.804383       2.088088       2.639663    2.316063595       2.424764       2.367779        2.63427        2.21304       11.79851       7.695279       4.147038            100            100            100 
1848         NO_ID       2.314533       2.085191       2.058755       1.607775       2.088032       2.488078       2.544713       2.604984       2.564399        2.41092    2.459995613       3.409874       5.930934        9.48182            100            100            100 
1849         NO_ID    2.315554331    2.036036959    2.250238446    2.011471621    2.055419724    2.350537749    2.511015999    2.699573609    2.557913121    2.688489816    2.299889387    11.46889898   0.1797596925    6.390894734            100            100            100 
1850         NO_ID       2.316626       2.303102       2.189406       1.785701       2.088014       2.638631        2.34383        2.46511       2.471075       2.227689       2.212596      11.925998       0.009647       2.246298            100            100            100 
1851         NO_ID       2.316642    2.463436377       2.074222       1.788653    1.796655327       2.547903       2.319578       2.496444       2.484675       2.631774    2.200417523      11.809954       6.109743       4.140126            100            100            100 
1852         NO_ID        2.31677    1.959078154       2.071432       1.917081       1.833622       2.441662       2.255962       2.489786       2.524647       2.356832       2.340675       0.414686       1.141295       7.696395            100            100            100 
1853         NO_ID        2.31677       2.346314        2.18875       1.785357       2.088008       2.638271       2.255962       2.489788       2.484355    2.618714542    2.159051778      11.804622       1.141295       3.501918            100            100            100 
1854         NO_ID        2.31677       2.346314        2.18875       1.785357       2.088008       2.638271       2.255962       2.489788       2.484355    2.618714542     2.17457576      11.804622       1.141295       3.501918            100            100            100 
1855         NO_ID       2.317279       2.233915       2.398177       1.704955       1.931945       2.388611       2.394521       2.214452       2.209346       2.464748       2.442046      10.441777       4.329991      11.962865            100            100            100 
1856         NO_ID    2.317946163    2.308274548    2.118562734     1.59919277    1.686840127    2.392329715    2.268004021     2.69652894     2.33184147    2.166071643    2.331170638    9.524920831    5.664582043    11.48688452            100            100            100 
1857         NO_ID         2.3184       2.257636       2.413011       2.048703        2.08552       2.291701       2.261696       2.592957       2.652253       2.236032    2.499344513        8.66153       0.513978      10.208219            100            100            100 
1858         NO_ID        2.31914       2.472403       2.339966       1.930118       1.645237       2.368673       2.271135       2.254735       2.443768       2.568096        2.65164       2.115729       4.348557       4.606243            100            100            100 
1859         NO_ID        2.32037       2.383945       2.468712       1.927859       1.845853       2.613304       2.275318       2.264039    2.275767859       2.610083        2.19355       6.194304       1.195939       5.408404            100            100            100 
1860         NO_ID        2.32037       2.383945       2.468712       1.927859       1.845853       2.613304       2.275318       2.264039       2.289118       2.610083        2.19355       6.194304    2.183160221       5.408404            100            100            100 
1861         NO_ID       2.320546        2.34853        2.19019       1.885737       2.047816       2.574143       2.333786       2.391388       2.476323       2.638686       2.215664      11.809722       6.061347       4.133662            100            100            100 
1862         NO_ID       2.321184       2.408987       2.406476       2.094104       1.824304    2.616006186        2.24904       2.610209       2.120116        2.11275       2.120597        2.70122       8.442288       6.898247            100            100            100 
1863         NO_ID       2.321826        2.41659       2.462857       2.026739       1.778077       2.597784       2.286864       2.259975       2.157918       2.257971       2.192782       6.168712       1.307223       5.124014            100            100            100 
1864         NO_ID       2.322585       2.046182       2.250881       2.082642       1.969748       2.645433       2.319631       2.418964       2.308598       2.517707       2.155975       4.055754       1.872736       6.894862            100            100            100 
1865         NO_ID       2.322768       2.237305       2.387435       1.683654       1.805447       2.543079       2.294652       2.565208       2.649218       2.440035       2.404085     2.04222748       0.379865       5.402798            100            100            100 
1866         NO_ID       2.322774       2.238073       2.398795       1.735094       2.096007       2.536135       2.294588       2.494532       2.327996       2.454595       2.590385       9.801227       1.598563       6.179718            100            100            100 
1867         NO_ID    2.323480723    2.041749859    2.250769066    2.082642118    1.902227803    2.577336844    2.321678697     2.41928354    2.309814188    2.550474879    2.174861467    4.059882455    1.921888222    6.865527747            100            100            100 
1868         NO_ID       2.324121       2.204362       2.250813       2.084306       1.754772       2.585529    2.312851547       2.399188        2.59167       2.542283       2.177365       2.406506       1.921376       6.860636            100            100            100 
1869         NO_ID       2.324121       2.204362       2.250813       2.084306       1.754772       2.585529       2.319631    2.415762223        2.59167       2.542283       2.177365       2.406506       1.921376       6.860636            100            100            100 
1870         NO_ID       2.324134       1.901734       2.243838    1.598493721       2.041655       2.679114       2.223953       2.456147       2.110137       2.138469       2.161655       7.309201       1.169598       6.849295            100            100            100 
1871         NO_ID       2.324158       2.381039       2.484161       1.871059       1.765637       2.552755       2.284743       2.400831       2.351849       2.166942    2.514535418       2.678619       6.549876       8.007673            100            100            100 
1872         NO_ID       2.324249       2.204442       2.244925       2.084946       2.012966       2.585527       2.290959       2.400004       2.291638       2.542291       2.177493       2.406498        3.56592       6.864028            100            100            100 
1873         NO_ID       2.324312       2.116834       2.217842       1.708094       2.044186       2.306844       2.370695       2.519898       2.174073       2.315871       2.214099       9.333748       1.841915       8.122279            100            100            100 
1874         NO_ID       2.324502       2.285431        2.33565       2.055816       2.066321       2.525273       2.134469       2.206446       2.298281       2.304203        2.32441       1.085392       2.801662       7.024468            100            100            100 
1875         NO_ID       2.325049       2.269604       2.203734       1.971261       1.531018       2.379024       2.143299       2.424695       2.435588       2.506078       2.306333       9.098724       1.421543    4.335044651            100            100            100 
1876         NO_ID       2.325463       2.247908        2.22706       2.040383       1.524298       2.382224       2.110595    2.270204954        2.43603        2.57443       2.478427       9.333732    2.945727398      11.554552            100            100            100 
1877         NO_ID       2.325463        2.24791       2.226836       2.045503       1.530038       2.383264       2.110251       2.270205        2.43603       2.253278       2.482779       9.346468       4.172763      11.628796            100            100            100 
1878         NO_ID       2.325717        2.39211       2.376605       1.799436       1.931377       2.536702    2.227026097       2.206452        2.61349        2.40056       2.501827       7.547908       9.853444       2.997186            100            100            100 
1879         NO_ID       2.327496       1.906768       2.021392        1.69369       1.860963        2.21425       2.110835       2.143495       2.122203       2.484631       2.201455         3.4503        5.06288       9.874406            100            100            100 
1880         NO_ID       2.327895        2.32496        2.42029       2.056176       1.963405       2.637917       2.593969       2.434389         2.1182       2.345588       2.195766       7.689175       3.391704       9.094034            100            100            100 
1881         NO_ID       2.327967       2.319496       2.349672       1.838946       1.883527       2.489199       2.335079        2.49238       2.135633        2.48575       2.145876       2.357813       8.395205       9.190396            100            100            100 
1882         NO_ID       2.328208       2.408482        2.10132       2.044063       2.039161       2.393402       2.467468       2.177478        2.22437       2.694758       2.140754       7.309242       8.501953       7.213912            100            100            100 
1883         NO_ID    2.328334343    1.901939949    2.243857887    1.921438474    1.866031244    2.679136072    2.219601345    2.439762645    2.109961361    2.293087189    2.404633142    7.309056841    1.118397972     6.32933915            100            100            100 
1884         NO_ID        2.32855       1.901926       2.210942    1.794210022       2.040623       2.678924       2.215505       2.476627      2.3534931       2.274913       2.137241       7.011097       1.169982       7.221147            100            100            100 
1885         NO_ID       2.331077        2.25173       2.048098       1.733706       1.625919    2.304795237       2.353554       2.375583       2.128766       2.530055       2.593488       0.748664      11.460079      11.867382            100            100            100 
1886         NO_ID         2.3311       1.989298       2.367781       1.602122    1.898943658        2.61625       2.305354       2.244553       2.216952       2.136578       2.598109       0.705618      10.002933      11.867359            100            100            100 
1887         NO_ID       2.331108       1.990766       2.398629       1.582154       1.658752       2.591098        2.28649       2.244693       2.100216       2.136706       2.593885       0.607314       8.968447  0.02647398972            100            100            100 
1888         NO_ID    2.332318901       2.221975        2.08133       1.837267       1.751065       2.472892       2.347943       2.110568       2.611858         2.3087       2.327485       9.860737       2.965508       2.514919            100            100            100 
1889         NO_ID       2.332425        2.26605       2.395179       2.005308       1.961134        2.46289       2.566193       2.581457       2.142875       2.154872       2.577891       1.297867       6.258664       8.474943            100            100            100 
1890         NO_ID       2.332437       2.266118       2.393123    1.993036438       1.927606       2.422442       2.598985       2.452113       2.141971       2.154952       2.549699       1.420747       6.061568       8.473919            100            100            100 
1891         NO_ID       2.332805    2.060422146       2.186484       1.934281       1.764231       2.237064        2.33553       2.451395       2.505323       2.138104       2.505313       1.318916        4.89699       0.968414            100            100            100 
1892         NO_ID       2.333819       2.267229       2.269993       1.883419       1.843247       2.524981       2.496816       2.482783       2.481486       2.280948    2.301788758       2.364607       4.463465       7.649338            100            100            100 
1893         NO_ID       2.333961       2.201978       2.402751       1.970364       1.951862        2.46172       2.515401       2.511633       2.104091       2.157728       2.549683       1.232331        6.10788    9.967889427            100            100            100 
1894         NO_ID        2.33643       1.901814       2.163244       1.511408       2.028306       2.220552        2.54511       2.399673       2.313705       2.287255       2.286301       8.932687       3.319825       8.119293            100            100            100 
1895         NO_ID         2.3366       2.037226       2.217122       1.708138       1.831194       2.274076       2.550919       2.519898       2.348153       2.315943       2.259155    9.976772035       1.842939       8.121767            100            100            100 
1896         NO_ID       2.336696        2.03313    2.216025556       1.708026       1.831194        2.27406       2.583687       2.494042       2.346489       2.311831       2.264787       10.27628       1.872475    6.897824919            100            100            100 
1897         NO_ID       2.336696    2.059418766    2.216025556       1.708026       1.831194        2.27406       2.583687       2.494042       2.346489       2.311831       2.264787       10.27628       1.872475       8.118311            100            100            100 
1898         NO_ID       2.336958       2.313287       2.409978       1.851371       1.746817       2.291474       2.250847       2.249619       2.108905       2.259572       2.634967       1.449807       4.252308       8.087681            100            100            100 
1899         NO_ID       2.337106       2.107802       2.046704       1.832075       2.029718       2.365968       2.311402        2.54385       2.139643        2.26599       2.349978       7.351264       4.771043       5.703944            100            100            100 
1900         NO_ID       2.337489       2.106535       2.442746    1.903624126       2.009379       2.429202       2.124694       2.451451       2.436782       2.305582       2.130525      11.738481       8.491554        0.79572            100            100            100 
1901         NO_ID       2.337751         2.1683        2.22634       2.040427    2.098694069       2.349456       2.290819       2.285425        2.61011       2.574502       2.523483       10.27626       4.177883       11.55404            100            100            100 
1902         NO_ID       2.338395       2.102535       2.430366       1.975857       1.852162       2.297966       2.534611        2.48928       2.524984       2.673703        2.18724       8.463115       9.222475       6.078461            100            100            100 
1903         NO_ID       2.338906    2.308454739       2.164428       1.511416        2.02775    2.560759213       2.425318       2.390905       2.104809       2.288279       2.290901    10.22701134       2.136017       8.118433            100            100            100 
1904         NO_ID       2.338938       2.381499       2.164418    1.927149203       2.028418       2.560759       2.441702       2.390681       2.167017       2.288259       2.285013      10.454466       2.440401       8.119969            100            100            100 
1905         NO_ID       2.339668         2.2949       2.247239        1.90249       1.508439       2.236505       2.465679        2.51805        2.41077       2.522343       2.432701       1.217278       8.273969       2.983931            100            100            100 
1906         NO_ID       2.340542       2.490456       2.187193       1.661191       1.863056       2.551147       2.593211       2.499763       2.410846       2.360019       2.241679       3.187212       3.900888       4.433132            100            100            100 
1907         NO_ID        2.34095         2.3192    2.431184171       2.081895       1.872574       2.572011       2.560249       2.438157       2.475886       2.580635    2.616786826       2.580876       3.916728       4.654326            100            100            100 
1908         NO_ID       2.341022       2.319312       2.146077       1.793127       1.863486       2.531051       2.468217       2.451155        2.45827       2.431995       2.289415       3.177696       4.127932       4.693226            100            100            100 
1909         NO_ID       2.341026       2.324792       2.189629       1.809321       1.863378       2.531211       2.558331       2.465781       2.435026       2.581651       2.230535       3.095052       3.314384       4.810742            100            100            100 
1910         NO_ID       2.341054       2.423512       2.188605    1.826752485       1.863018       2.518763       2.557499       2.451059       2.479058       2.509971       2.226439       3.193356       3.885528        4.61462            100            100            100 
1911         NO_ID       2.341183       2.220894       2.311375       1.691064    1.738125889       2.569974       2.264182       2.337521       2.131345       2.487363       2.520202        9.20977       0.242426       3.816774            100            100            100 
1912         NO_ID        2.34123    2.438225666    2.195521855       1.808535       1.928554       2.519359       2.524731       2.448115       2.454674       2.486515       2.227095       3.193354        3.88617       4.600796            100            100            100 
1913         NO_ID       2.341471        2.01796       2.182376       1.688713       2.070497       2.354128        2.43769       2.520526       2.691581       2.340998       2.617891       0.718286       5.263238       0.419732            100            100            100 
1914         NO_ID       2.341585       2.266138       2.378603        1.97254        2.07571       2.462874       2.566217       2.578321       2.154469       2.130296       2.545235     11.3209383       6.137832       8.471167            100            100            100 
1915         NO_ID       2.341631    2.341162408       2.193256       1.682335    1.644275572        2.34782       2.430778       2.617742       2.691469       2.401056       2.429253       0.714174       4.520492       5.335964            100            100            100 
1916         NO_ID       2.342079    2.209949497       2.366738       2.092409        1.83881       2.297818       2.529587       2.405216       2.515878       2.625219       2.172632      10.421899       8.853883       5.402921            100            100            100 
1917         NO_ID       2.342111       2.018172       2.185064       1.680533       2.058225        2.35398        2.43772       2.617548       2.691317       2.535664       2.470197       2.286798       4.409516       1.075092            100            100            100 
1918         NO_ID       2.343099        2.30631       2.398648        1.77341       1.843439       2.343535       2.337687       2.577433       2.159183       2.467394       2.441975       2.619961       8.527169       9.409532            100            100            100 
1919         NO_ID       2.344919       2.319478       2.345376       1.898338       1.850707       2.279439       2.335015       2.286528       2.140369       2.464758       2.437812       2.356277    9.342291868       9.175308            100            100            100 
1920         NO_ID       2.344943       2.324742        2.34796       1.904482       1.852143    2.324079498       2.337063        2.55066       2.136129       2.378742       2.449391       2.357813      10.749249    9.982315412            100            100            100 
1921         NO_ID       2.344943       2.324742        2.34796       1.904482       1.852143    2.324079498       2.337063    2.596806838       2.136129       2.378742       2.449391       2.357813      10.749249       9.186812            100            100            100 
1922         NO_ID    2.345096175       2.318792       2.198632       1.933522        1.83871       2.365216       2.259161       2.463663       2.317404        2.25806       2.106261      10.425306       6.539368       9.185276            100            100            100 
1923         NO_ID       2.345149       1.924123       2.423983       1.715583       1.925785       2.390839       2.393461       2.207664       2.258212       2.449828       2.458218      11.482807       1.777095      11.755247            100            100            100 
1924         NO_ID       2.347296       2.280785       2.398955       1.735438       1.899905       2.543151       2.278144       2.503448       2.628818       2.469067       2.602809       9.617931       7.920089       6.230982            100            100            100 
1925         NO_ID       2.348628       2.277653       2.393035       1.669586       1.768839       2.541355       2.346836       2.501752        2.63253       2.469451       2.474741       9.936099       0.051545       5.158854            100            100            100 
1926         NO_ID         2.3489       2.249053       2.452203       1.781606       1.900423       2.522379       2.316588       2.497886       2.633426       2.378939       2.613469       9.693707       2.103673        8.30151            100            100            100 
1927         NO_ID       2.349416       2.242829       2.397115       1.735526       1.901295       2.586215       2.279828       2.497792       2.631746       2.379979    2.606695536       9.632267       2.360665        4.33095            100            100            100 
1928         NO_ID       2.350715       2.089588       2.071063    1.598821825       2.019823       2.548283       2.518893       2.108262       2.498526       2.273173       2.465512       1.497068       9.287865       9.836559            100            100            100 
1929         NO_ID       2.350722       2.390488       2.191293       1.800413       1.863946       2.574219       2.553243       2.451123       2.220894       2.168451       2.575557       4.557964       2.049496       5.019176            100            100            100 
1930         NO_ID       2.350875       2.075186       2.070935     2.02632568    1.932022166       2.646587      2.5189568       2.108586       2.489054       2.273169       2.596584    1.496986244       9.283581       9.836559            100            100            100 
1931         NO_ID    2.351601172    2.187298764    2.058323437    1.573573204    1.700879062    2.684342385    2.412157361    2.375524086    2.425169437    2.525456919    2.349766375    4.921990382    6.298141242   0.6992894414            100            100            100 
1932         NO_ID       2.352922         2.3926       2.187837    1.793043609       1.863906       2.577707       2.591643       2.431923          2.483       2.187735       2.574671       0.175244        1.78734       5.019896            100            100            100 
1933         NO_ID       2.353119       2.235604       2.218996       1.883817       1.519402       2.304504       2.328707       2.285681       2.542134       2.525222       2.473171       9.332772       4.194235       0.165515            100            100            100 
1934         NO_ID        2.35325       2.386786        2.07999       1.981609       1.829462        2.44332       2.291306       2.567194       2.547123     2.58688275       2.277587        0.49327       5.417977       6.850187            100            100            100 
1935         NO_ID       2.353298       2.200528       2.134891       2.092903       1.850681       2.606474        2.41159       2.637712        2.39262        2.20385       2.347741       0.887935       2.940404       5.510766            100            100            100 
1936         NO_ID       2.353325       1.931127       2.425305       1.773951       1.925449       2.499135       2.395189         2.1825       2.278032       2.574756    2.513588535      11.454971       6.191399      11.822991            100            100            100 
1937         NO_ID       2.353837       1.914743       2.425817       1.774015       1.965385       2.498759       2.411573         2.1825       2.247882       2.571812         2.4716      11.454971       6.232423      11.830671            100            100            100 
1938         NO_ID       2.356384       2.240735       2.398355       1.715566       1.962311       2.513039       2.315924       2.236584       2.633618       2.460107       2.606167       9.953323       2.371527       4.416198            100            100            100 
1939         NO_ID       2.356464       2.230481       2.404307       1.735526       1.901703       2.540455        2.14722       2.501976       2.632658       2.466211       2.114293       9.583115       0.007081        4.32839            100            100            100 
1940         NO_ID       2.356728       1.925184       2.024284       2.097862       1.699151    2.533494403       2.123251       2.377241       2.124827       2.143395       2.201631       3.450812       5.063584      10.613129            100            100            100 
1941         NO_ID       2.356926       2.187941    2.188921895       1.508024       2.007264       2.277838       2.530182       2.278322       2.580457       2.287251       2.234541       9.051983       2.109809       7.875089            100            100            100 
1942         NO_ID       2.357416       1.964328       2.030292       1.693236       1.879891       2.245534       2.122035       2.405207       2.541467       2.450371       2.200959        0.14518        5.21572       9.892326            100            100            100 
1943         NO_ID    2.357698956        2.44674       2.223772       1.713103       1.714793        2.34097       2.160768       2.608033       2.389674       2.322033       2.375092       1.542454       2.026918       7.335527            100            100            100 
1944         NO_ID        2.35793       1.987126        2.16258       1.545782        1.97601       2.367082       2.451386       2.442009       2.584651       2.289271       2.249141       9.405615       3.715441       4.352651            100            100            100 
1945         NO_ID        2.35796        1.96483       2.051024       1.694778       1.859571       2.256924       2.123891       2.437957    2.170599755       2.541987       2.135951       3.442676       6.186048       9.881302            100            100            100 
1946         NO_ID       2.358338       2.479424       2.324895       2.041241       2.092378       2.305583       2.259488       2.225533       2.648741       2.351516        2.49364      10.208892        3.19993      10.342073            100            100            100 
1947         NO_ID       2.360846    1.967639929       2.321199       1.550272        1.63443       2.414528       2.205702       2.387576       2.105243       2.564562       2.319226       4.460964       8.673673       8.706515            100            100            100 
1948         NO_ID       2.361002       1.987926         2.1932       1.512194       2.027788       2.276886        2.38655       2.347946       2.573409       2.345623       2.279101      11.062543       2.120881       4.317217            100            100            100 
1949         NO_ID       2.361022       2.121909        2.16986         1.5086       2.021218       2.375606       2.530374       2.372242       2.581609       2.242199       2.287277      10.879855       2.129137       8.020721            100            100            100 
1950         NO_ID       2.361022       2.364455    2.441155019       1.872881       1.746625       2.568643       2.266767       2.174527       2.237481       2.507032       2.655951       3.571535       4.280692       8.021049            100            100            100 
1951         NO_ID    2.361022348    2.380839174    2.460400242    1.852146775    1.746912996    2.551731497    2.266759116    2.144864336    2.237545229    2.260858049    2.655919398    3.546959076    4.288884068    8.020856513            100            100            100 
1952         NO_ID       2.361518        2.26409    2.463979791    1.927635543       2.027746       2.491286       2.386042        2.34743       2.455657       2.280087       2.112189      11.062559       2.103857       7.872545            100            100            100 
1953         NO_ID       2.361926       1.989185        2.40424       1.556428       1.650589        2.57195       2.443195       2.404931         2.5169        2.35322       2.102112       1.967339       10.51801       9.627013            100            100            100 
1954         NO_ID       2.361937       1.958704       2.070497       1.696609       1.990036       2.252022        2.55361       2.147602       2.217024       2.513181       2.313593      10.466791      11.056695       5.692436            100            100            100 
