%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
462          NO_ID     2.45418518       2.137146       1.338477       2.247185       2.078936        2.55827       2.281343       2.054348       2.131702       4.217257    0.508366464 0.0002103440885 0.000560116525 
463          NO_ID    2.467780472    2.279743134    1.730801756    2.491318203    1.957239275    2.263678294    2.098643506    2.135156445     2.31339465    3.244896341   0.5009746448 0.0004044657164 9.161092408e-05 
464          NO_ID       2.469467       1.773957       1.790844    2.352375663       2.183076       2.062485    2.304476734       2.346664       2.317143       1.983684   0.3946126006 0.0001172931242 0.0009065133474 
465          NO_ID       2.469473       1.722183       0.973195       1.987147       2.204926       2.434408       2.058518       2.325088       2.124349       4.835621   0.3911634327 0.003247442626 0.002400373696 
466          NO_ID       2.475009       1.720187       0.947883       1.951755       2.170508       2.450342       2.018346       2.306584       2.069245       1.572901   0.3909596775 0.001189618467 0.0003260489196 
467          NO_ID       2.479025       1.740967       1.005275       1.951883       2.184878        2.45077    2.390149145       2.308888       2.070141       1.949733   0.3918244781 0.0004025040725 4.48765318e-05 
468          NO_ID       2.479409       1.720123       0.978011       1.953515       2.192122       2.454846    2.307241866       2.375564       2.070357       5.087269    0.393145875 0.004132899627 0.003570433931 
469          NO_ID       2.481745       1.731067       0.992731       1.952203       2.169086       2.450366        2.01735       2.305124       2.069781       1.592357   0.3886600826 0.000184277065 0.0004497150201 
470          NO_ID       2.494041       1.930353       1.440636       2.347788       2.222096    2.213381022       2.598355       2.342472       2.316967       2.020548   0.5274266711 0.001307483705 0.002039540885 
471          NO_ID       2.507781       1.652337        1.47216       1.926819        1.99493       2.454433       2.439145       2.061594       2.118587       6.899275   0.3923516288 0.0002216016615 0.0005319773995 
472          NO_ID    2.507791299    1.656369019     1.73430442    1.928659497    2.001442818     2.42793731    2.444624861      2.0631303    2.124574313    6.899531161   0.3908905732 2.775336799e-05 0.0007659124221 
473          NO_ID       2.511807       1.656369       1.758672       1.927635       1.980671       2.428217       2.445173       2.063194       2.119227       6.907851   0.3887869424 2.155038975e-05 0.0007857640689 
474          NO_ID    2.513948597    1.908869985    1.083153982    2.290736125    2.400796086    2.470709046    2.547281372    2.120826316        2.08928    7.096261246   0.3916856716 0.0004126710078 0.001084873018 
475          NO_ID    2.529261924    1.801310978     1.64904453    1.955416782    2.307637145    2.375011544    2.014254427    2.174898571    2.140938619    5.024280156    0.381835147 1.416487539e-05 0.0007082199544 
476          NO_ID       2.530526       1.801291       1.657237       1.947225       2.369813        2.34634    2.206375624       2.072226       2.140555        5.04988   0.3842742579 0.0001288174019 0.0005423420089 
477          NO_ID    2.542409045       1.603833       1.165085       1.924959       2.430054       2.564065       2.242188       2.016725       2.327293       6.066825   0.3932502261 0.0001633394582 0.001061694174 
478          NO_ID       2.542889       1.717913       1.145373       1.924799       2.437222    2.534768829       2.242444       2.016213       2.331605       2.429833   0.3876448048 0.0002359372437 0.0006952331513 
479          NO_ID       2.542889       1.717913       1.145373       1.924799       2.437222    2.535407554       2.242444       2.016213       2.331605       2.429833   0.3876448048 0.0002359372437 0.0006952331513 
480          NO_ID       2.562633       2.286666       1.545929       1.993457       2.165464       2.558938       2.348399       2.194107        2.13239       2.708521   0.3824628806 3.599696813e-05 0.0008276097327 
481          NO_ID       2.562639        2.13409       1.332937       2.287089       2.070232    2.558124821    2.433760502       2.194235       2.132598       4.211753    0.486561248 0.0002475470162 0.0005069402911 
482          NO_ID       2.567041       1.682642       0.985529       2.152997        2.00125       2.145212       2.134988       2.273762    2.199908163       5.543011   0.3794392943 0.004189751012 0.003541274128 
483          NO_ID       2.581529       1.603769       1.148957       1.921647       2.484646       2.366945       2.242188       2.016213       2.387837       5.963409   0.3871891705 0.001320555639 0.002184058265 
484          NO_ID       2.582459       2.274652    1.653205141       1.993501       2.428847       2.313088       2.331416       2.083506       2.213841        2.71688   0.3767802797 0.0006267015064 0.001298116703 
485          NO_ID       2.586915       2.066252       1.865096    2.384694442       2.366537       2.157539       2.432041       2.294802       2.081626       0.608714   0.3825739101 0.0003729002264 0.001366615723 
486          NO_ID       2.593262       1.799775       1.628053       1.987673       2.304053       2.376804       2.053678        2.16081       2.096907       5.007984   0.3766872796 0.0002084914193 0.0008812026554 
487          NO_ID       2.599203       2.065004       1.852808       1.935375       2.412685       2.157475    2.356572985       2.295494       2.110298       0.575946    0.380878319 0.0003195452215 0.001285773874 
488          NO_ID        2.21484       1.806409       1.128137       1.958477       1.922735        2.23117       2.396931       2.059023       2.316245       4.834365   0.4287358589 0.0006565785738 0.0001639401143 
489          NO_ID    2.216853492       2.065048    1.383667001       1.937103       2.437223       2.044835       2.373545       2.311366       2.110298       0.332682   0.4325842897 0.001540266153  0.00256840955 
490          NO_ID    2.240109312    2.123625664    1.855212774    2.075456705    1.926389442      2.0289059    2.320644323    2.316588879    2.226432154    4.835720415   0.4258717229 8.448572652e-06 0.0008990845004 
491          NO_ID       2.241587        1.93752       1.430355       2.402016       2.489107       2.466596       2.435395       2.082729       2.257271       4.100505    0.422724077 0.0006483797991 7.870619613e-05 
492          NO_ID    2.245768593       1.725023       1.321555       1.988281       2.308149       2.376292        2.01467       2.161074       2.124555       5.018136   0.4223531763 0.0006806626081 2.985808966e-05 
493          NO_ID       2.260372    1.676399073       1.600421       1.920491       2.157641    2.363141631       2.292935       2.245778       2.204931       7.588321   0.4272649442 0.007369336613 0.006521937983 
494          NO_ID    2.264252247    2.194064632    1.935122308    2.412560572    1.909164085    2.218223787    2.463703441     2.08369926    2.383630833    4.512171151   0.6463779241 8.624621483e-05 0.0008073477105 
495          NO_ID        2.28075       2.169499    1.347921087       1.944598       2.175503        2.01112       2.233877       2.147284       2.102975       3.500617   0.4172096747 0.0008491655793 0.001587471345 
496          NO_ID    2.282633756       1.939692       1.852824       1.934735       2.412085       2.145187       2.413353       2.293702        2.10993       0.569034   0.4232718235 0.0005012950456 0.001448423532 
497          NO_ID     2.29833404    2.169358665    1.702846176    2.206741921    2.176855311    2.140766203    2.315797217    2.134867052    2.096831148    3.500660924   0.4182419491 0.0001498512891 0.0008918892517 
498          NO_ID       2.298366       2.155919       1.708862       2.085654       1.951063       2.193556       2.313685         2.1178       2.096911       3.502581   0.5432017165 0.0008867996844 0.001568718241 
499          NO_ID       2.303198       2.169427       1.705724       2.229836       2.178575       2.115884       2.269077       2.077616       2.106279       3.478661   0.4172802277 0.0003132952833 0.001104282723 
500          NO_ID    2.314843011    1.634655728     1.53671715    2.392830085    2.481703068     2.33017193    2.359017944    2.217788098    2.299935735    3.517396444   0.4596430696 0.0007974946147 1.252632339e-05 
501          NO_ID    2.318573592       1.862089       1.777235        2.13984        2.11775       2.388902       2.238535       2.071652         2.1261       5.787273   0.4130420062 0.0004571696861 0.000200059463 
502          NO_ID       2.324519       1.603405         1.5783        2.08492       2.433059       2.254819       2.043613       2.065937    2.049098265       3.486933   0.4142159552 0.001224279269 0.001851757311 
503          NO_ID    2.325908367     2.12769266    1.575845092     1.92049074    2.158626624    2.520507253    2.297543247    2.235528308     2.33600265     7.41833734    0.410184774 3.031897412e-05 0.0007471866769 
504          NO_ID    2.331717182    1.634655728    1.492206338    2.392830085    2.481703068     2.33017193    2.290486835    2.217788098    2.299935735    3.517396444   0.4778946841 0.001062386973 0.0002382972252 
505          NO_ID       2.331854       1.777977    1.050852659       2.141085       2.478291       2.120131       2.578228        2.12806       2.195115       2.911069   0.4128965592 0.0001115960323 0.0006540546106 
506          NO_ID       2.333076     1.97781173       1.649029       1.920491       2.111027       2.520427       2.277063       2.291346       2.336011       7.418345   0.4086335326 0.003017718977 0.002194182155 
507          NO_ID       2.334698       1.930845    1.244515418          2.152        2.04549       2.377079       2.538535       2.157732        2.10258       5.810725   0.4102308323 0.0001819653563 0.0003821335575 
508          NO_ID       2.338766       1.753477       1.019974       2.139015       2.475347       2.128003        2.57618       2.128028       2.218731       2.995037   0.4117847579 0.0003464638142 0.0001105008194 
509          NO_ID        2.33877       1.907204       1.866704       2.206726    1.998990654       2.009694       2.266628       2.092718       2.022075       8.759875   0.6717999584 0.003677719278 0.002826046628 
510          NO_ID    2.340891743        1.74027       1.440595        2.41514       2.484387       2.466212       2.397123       2.089421    2.321864349       4.126353   0.4109408154 0.0006826818846 6.756422316e-05 
511          NO_ID       2.347953       1.720123       0.970331       1.944075        2.16499       2.454846    2.366295246       2.333384       2.070269       1.581701   0.4085587976 0.001197663555 0.0001439235103 
512          NO_ID       2.347962       1.856137       1.854163       2.082912       2.184874        2.38911       2.242951       2.073524       2.119284       5.882405   0.4075259565 0.0007272788648 7.022008856e-05 
513          NO_ID       2.348274       1.893688       1.876816        2.08566       2.478269       2.013652       2.266564       2.084526    2.330168162       8.679875   0.4097603763  0.01680344324  0.01538575619 
514          NO_ID       2.350746       1.864905       1.777195    2.107539843       2.117878       2.388878       2.238535        2.06346       2.128404       5.787277   0.4082171551 0.0005283353071 0.0001496906178 
515          NO_ID       2.353442       1.860201       1.754783        2.14016        2.11775       2.454438       2.375723       2.071524       2.126676       5.786057   0.4063859274 0.0002043310845 0.0005106526101 
516          NO_ID       2.362242       1.927536       1.909047        2.13984       2.140051       2.026043       2.500062       2.076257    2.302671507       5.651097   0.4067318749   0.0038903794 0.003096117835 
517          NO_ID       2.370789       2.114012       1.824107       2.019933       2.340911       2.303328       2.413336       2.075234       2.213949       4.558882   0.4060897293 0.0007303760848 2.80524379e-05 
518          NO_ID    2.370789216       2.200028       1.858923       2.029085       2.327855       2.312544       2.396952       2.083426       2.213905    4.672088833   0.4050819574 0.0007338895405 3.77436108e-05 
519          NO_ID       2.370797       2.200012       1.889387       2.028725       2.345279       2.195296       2.396952        2.08363       2.212945       4.632962   0.5022389701 0.001555639009 0.0007766760774 
520          NO_ID        2.37671       2.094237       1.734309       1.930731       2.043971       2.519995       2.305361       2.246298       2.337027       7.415649   0.4026882268 0.0002294803681 0.001078410132 
521          NO_ID       2.393103       1.620081    1.530074053       1.923027       2.031245       2.366947       2.444607       2.061082       2.118159       8.060555   0.4006212122 0.000579128975 0.001307591113 
522          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.292702637    2.488222255    2.060946015    2.029118724    11.21032733   0.4051295236 1.556024403e-06 0.0006030060154 
523          NO_ID       2.456981       1.656353        1.57584       1.921491       2.027556       2.442785       2.330311       2.042898       2.098747       7.500235    0.399644489 0.0005383783259 0.000237264728 
524          NO_ID       2.458631       1.698001        1.75416       1.931731       1.917508       2.442241       2.391921       2.053658       2.101819       7.497531   0.3954429296 0.0006828803969 0.0001026784329 
525          NO_ID       2.465841       1.806023       1.008027       1.996299        2.19699       2.443604       2.002774         2.3128       2.116113       1.585541   0.3892499902 0.0002008647017 0.0007314724558 
526          NO_ID       2.468153       1.806961        1.85318       2.328556       2.183296       2.118779       2.597199       2.372536       2.302759       1.624516   0.3974576735 0.0004718147768 0.0002606792752 
527          NO_ID       2.469465       1.762693       1.807228       2.347788       2.182052       2.062485    2.595291245       2.346664       2.316967        1.98778   0.3953544314 9.589636493e-05 0.0007013908868 
528          NO_ID       2.469465       1.762693       1.807228       2.347788       2.182052       2.062485       2.596871    2.320608028       2.316967        1.98778   0.3953544314 0.000270762405 0.001141494301 
529          NO_ID       2.474929       1.720123       1.013411       1.926923       2.171134       2.454846        2.01919       2.331912       2.118653       6.889509   0.3909417962 0.008133637026 0.007596858468 
530          NO_ID       2.478041       1.806861       1.850814       2.340328       2.180112       2.118779    2.179583056       2.388648       2.304703        2.06902   0.3916771299 0.0001994344457 0.000515964341 
531          NO_ID       2.479025    1.700007072       0.972251       1.952267       2.169086    2.428722546        2.01919       2.306648       2.070269       1.581093   0.3890538728 0.0007852423453 0.0001202319776 
532          NO_ID       2.479034       1.851145       1.758675       2.148096       2.121846        2.38519       2.289527       2.072664       2.126588       5.775401   0.3919002637 0.0005157863363 0.0001651922854 
533          NO_ID       2.479313       1.740903       1.005147       2.012875        2.10767       2.450778       2.390213        2.30684       2.069437       1.903653   0.3923420015 0.0003664644701 5.524535022e-05 
534          NO_ID     2.48175269    1.806800909    1.787713137    2.340363906    2.180015006    2.119011025    2.596879396    2.339944488    2.300838503    1.987716398   0.3955579723 0.0004635050059 0.0003532662788 
535          NO_ID        2.49405    2.212896959       0.852665       2.309319       2.156434       2.260384       2.434514       2.088527       2.250932       2.357792            100            100            100 
536          NO_ID       2.507783       1.656369       1.734304       1.931731    1.912899724       2.442273    2.260935277       2.042906       2.099771       7.497547   0.3922036482 0.0004049481228 0.0003467739295 
537          NO_ID       2.507791       1.656433       1.734304       1.927123    1.995922182       2.427809       2.444329        2.06313    2.095990576       6.899659   0.3908905732 0.0002481362627 0.0009967054422 
538          NO_ID       2.511877       1.652337          1.431       1.952163       1.992882       2.450337       2.439145       2.062554       2.070203       1.590859   0.3902333918 0.0003719823735  0.00107771986 
539          NO_ID       2.515997    1.852232383    1.079663686       1.925732        2.17336       2.427809        2.24772       2.287539       2.125627        2.70536   0.3863660379 0.000659195635 0.001448154158 
540          NO_ID    2.520651355       2.064972       1.852808       1.947151       2.411549       2.157475       2.356125       2.262726       2.110426       0.988298   0.3905734126 0.0003302627555 0.001295936452 
541          NO_ID       2.522094    2.239298814       1.575861       1.955417       2.355237       2.375092       2.034734       2.113186       2.140931       5.024272   0.3849945188 0.0002920756911 0.0003619914911 
542          NO_ID    2.529261924    1.801310978     1.64904453    1.953288677    2.307637145    2.375011544    2.014254427    2.158242238    2.140938619    5.024280156    0.381835147 0.0003716236574 0.0002450660696 
543          NO_ID       2.533667       1.717869       0.805405       1.923071       2.412684    2.304522556        2.24462       2.000341       2.331605       2.673097   0.3853829521  0.01853584798  0.03682178884 
544          NO_ID       2.560473       1.717773    1.351839284       2.186943        2.43415    2.249121647       2.324364    2.240708167       2.325461       2.429877   0.3907598456 0.003469206682 0.004297487363 
545          NO_ID       2.566368       2.120669       1.596717       2.121246       2.065709       2.574523       2.522998        2.12285       2.344983       3.265161   0.3818043895 0.001588323112 0.0009694241413 
546          NO_ID    2.566376443     2.12652789    1.627181456    2.120885724    2.067126929    2.457275211    2.522997702    2.123053907    2.344022735    3.330696944   0.3786065528 0.0005580588006 4.245847367e-05 
547          NO_ID       2.572009       1.603833       1.165085       1.924959    2.472419761       2.564065       2.242188       2.016725       2.327293       6.066825    0.390086149 1.545413859e-05 0.0008983226753 
548          NO_ID    2.574813538        1.65637       0.947881       2.077695       2.011172       2.023465       2.338128        2.20687       2.279844       5.541955   0.3793624628 1.013963831e-06 0.001186890238 
549          NO_ID       2.582083       2.209116       1.661397       1.995037       2.428839       2.315088       2.375352       2.087602       2.214481       2.979024   0.3775647309 0.0005693527739 0.001236400452 
550          NO_ID       2.593006       2.061919       1.841045       1.983577       2.306101       2.343012       2.051438       2.160806       2.097931        4.87576   0.3773703432 0.000282835373 0.0009303340609 
551          NO_ID       2.596443       2.066892        1.83028       1.935055       2.412685       2.091939       2.238533       2.295622       2.109722       0.577162   0.3789216112 0.0008231433811 0.001817532003 
552          NO_ID       2.596846       1.799775       1.628565       1.988185       2.308149        2.37706    2.373715826       2.161314       2.108171       5.018136   0.3760591987 8.933051459e-05 0.000566263738 
553          NO_ID       2.599459        1.80286       1.635976       1.939923       2.369605       2.376879       2.381329       2.305034       2.109242       0.813642   0.3753303996 0.001166689333 0.002028721706 
554          NO_ID        2.21304       1.743921       1.181939       2.022477       1.931431        2.23317       2.195107       2.248588       2.317397       5.659069   0.4330255229 0.001291677311 0.0004884662777 
555          NO_ID       2.258823       1.804105       1.582396        2.08492       2.432041       2.402179       2.041933       2.063377       2.280201       1.590392   0.4204886587 0.0006005555048  0.00130154702 
556          NO_ID       2.258905       1.804101        1.60294        2.08462       2.427809       2.402275       2.042333       2.063889       2.316937        3.47872   0.4204886587 4.129905674e-05 0.0006434058951 
557          NO_ID       2.268199       1.766653       1.590204          2.197       2.478221       2.402211       2.314255       2.082501       2.303753       3.212408   0.4210220771 6.990405037e-05 0.0006002764929 
558          NO_ID       2.298334       2.169551        1.70515        2.21919       2.176855    2.279950493       2.522645       2.125996       2.114495       3.238517   0.4113247501 0.0004418309823  0.00100563479 
559          NO_ID    2.301751264       1.743921       1.197107       1.931353       1.929767       2.232082       2.195219       2.250636       2.315333       4.565437   0.4155349761 0.0005531195841 0.001378354564 
560          NO_ID       2.301918       2.169359       1.703358       2.229832       2.176527       2.115884    2.272458933       2.126496       2.108095       3.510813   0.4172802277 0.0002534661004 0.0004920952241 
561          NO_ID       2.314843       1.634656       1.492222       2.392633       2.481703       2.330172       2.359018        2.21779        2.29994       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
562          NO_ID    2.314843011    1.634655728     1.53671715    2.392830085    2.481703068     2.33017193    2.359017944    2.217788098    2.308063406    3.517396444   0.4596430696 0.0007974946147 1.252632339e-05 
563          NO_ID       2.315195        1.63466       1.492446       2.411985       2.475255          2.355       2.359068       2.325334        2.38137       3.516356   0.4596430696 0.0004069396502 0.0001679575843 
564          NO_ID       2.315867        1.63466       1.492014       2.411774       2.474535       2.355004       2.359066        2.21762        2.29988       3.517396   0.4596430696 0.000816669203 1.062516261e-05 
565          NO_ID       2.315867        1.63466        1.49203    2.411577223    2.452121292       2.355004       2.359066       2.217622       2.299884       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
566          NO_ID    2.325908367    2.094220968    1.575845092     1.92049074    2.158626624    2.520507253    2.259337606    2.246290397     2.33600265     7.41833734   0.4114515115 0.000164681972 0.0006166052248 
567          NO_ID        2.32753       1.960157       1.844243       2.193056       2.179634       2.378359       2.522951       2.160052       2.120248       5.793593   0.4070781185 0.0003837798726 0.0002318856536 
568          NO_ID        2.32898       2.130445       1.576229       1.921003       2.158627       2.520507       2.232007       2.229906       2.341123       7.647713   0.4096054097   0.0010975622 0.001891624755 
569          NO_ID       2.329858       1.743918       1.944375       2.062372       2.138787       2.020219       2.457294       2.078689       2.185387       5.102013   0.4099402779 7.221800662e-05 0.0008424632177 
570          NO_ID    2.331717182    1.634655728    1.492206338    2.392830085    2.481703068     2.33017193    2.359017944    2.217788098    2.299935735    3.313120334   0.4758732984 0.0006508217148 0.0001241252826 
571          NO_ID       2.336807       1.802861       1.852732       1.935368       2.412685       2.402211       2.248719       2.033349       2.308873        3.17964   0.4111765657 1.825089686e-06 0.0007499330353 
572          NO_ID       2.336997       2.199868       1.859819       2.028981       2.327855       2.312574       2.360856       2.081906       2.214033       7.438722   0.4087999296 0.006830631646 0.005894457161 
573          NO_ID    2.348250335       1.856073       1.854035       2.143904       2.107666    2.388196654       2.243015       2.071476        2.11858       5.836325   0.4095200311 0.0004764317906 0.0002048576984 
574          NO_ID       2.348266       1.856121     1.28077375       2.154332       2.106466       2.367486       2.243015       2.071508       2.063284       5.805605   0.4095200311 0.0003991038606 0.001075078726 
575          NO_ID       2.348635        1.63466        1.48915       2.411565       2.474663       2.356092       2.358954       2.217622         2.2999       4.054708   0.4950886401 0.0009993113786  0.00209236146 
576          NO_ID       2.350906       1.864925       1.797675       2.140832        2.11791       2.388974       2.235607       2.065508       2.128404       7.671437   0.4086896353 0.003271590697 0.002513431067 
577          NO_ID       2.351386       1.864905       1.719851       2.110948       2.116624       2.389006       2.596751       2.077624       2.128292       5.788805   0.4059134472 0.000311256683 0.0003908440384 
578          NO_ID       2.370789       2.114012       1.824107       2.019933    2.348527741       2.303328       2.413336       2.075234       2.213949       4.558882   0.4062173583 0.0007390914187 4.679501897e-05 
579          NO_ID    2.370789216       2.200028       1.858923     2.00843168       2.327855       2.312544       2.396952       2.083426       2.213905       4.567426   0.4050173636 0.0006127094723 9.376171207e-05 
580          NO_ID       2.370917        2.18902       1.838827       2.021405       2.338863       2.303328       2.413336       2.074338       2.238525       4.558858   0.4066739426 0.0007897078065 9.851073725e-05 
581          NO_ID       2.399919       1.751099    1.719632665       2.052722       2.222492       2.292703        2.51075        2.06021       2.029119      11.206231   0.4109589107 0.002047181277 0.001203403358 
582          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.286904896      2.4659187    2.096765553    2.029118724    11.21032733   0.4051295236 0.001454707317 0.001994807862 
583          NO_ID       2.409501       2.173755    1.865838063       1.916516       2.256304       2.366947        2.22547       2.286227       2.125583       3.870352   0.3999092256 0.0002042521064 0.0006438583603 
584          NO_ID       2.416303       1.649607       1.977514       2.046538       2.256124       2.286873       2.482303        2.05885    2.080320274      10.255257   0.4049761744 0.0009593761245 0.000398158436 
585          NO_ID       2.418954       1.982828       1.824104       1.933903       2.414709       2.159523       2.451713       2.304582        2.08512        1.11069   0.4455282787 8.053418118e-05 0.0009822833775 
586          NO_ID       2.456981       1.656369       1.576608       1.926867       2.027556       2.446881       2.330311       2.045202       2.098747       7.423563    0.399644489 0.0005069045082 0.0002627395701 
587          NO_ID       2.457649       1.719867       0.842139       1.988211       2.210206        2.43442       2.002774       2.306704       2.148925       3.149861   0.3925685166 0.002449314109  0.00107988117 
588          NO_ID    2.465840572    1.720006928   0.9732106634    1.987147069    2.210045997    2.434388367    2.019158348    2.304607837    2.116157058    1.310067656   0.3906398436 0.000862222458 8.44177799e-05 
589          NO_ID       2.465841       1.806023       1.008027       1.996299        2.19699       2.443604       2.002774         2.3128    2.139352568       1.585541   0.3892499902 0.0001639478026 0.000678988599 
590          NO_ID       2.466244       2.279711       1.693682       2.495414       1.910839        2.24627       2.119124       2.135154       2.362547       5.079904   0.5157769531 0.005742495639 0.005275920419 
591          NO_ID       2.469465       1.762693       1.807228       2.347788       2.182052       2.062485    2.595291245       2.346664       2.316967    1.601747228   0.3953544314 9.423153541e-05 0.000870335073 
592          NO_ID       2.469465       1.800581       1.676156       2.348124        2.05098       2.062693       2.596911       2.346666       2.296487       1.993328   0.4452011571 9.760411133e-05 0.0008937433067 
593          NO_ID       2.469543       1.762717       1.807164       2.348088       2.186316       2.062485       2.591963         2.3482       2.280231       1.983612   0.3953544314 0.0002481852441 0.0005453787869 
594          NO_ID       2.474929       1.700083       0.947675       1.952203       1.972478       2.427811       2.051118       2.308952       2.118203       1.591243   0.3915287582  0.00121317527 0.0002691414264 
595          NO_ID       2.478041       1.740815       0.808539    2.499192963       2.114582       2.446458       2.376191       2.388632       2.075069       1.907749   0.4030003172  0.01007812769  0.02552268516 
596          NO_ID       2.478087    2.184855601        1.75576    2.455848946    2.350658556       2.440193       2.407921       2.051098       2.100535       7.514663   0.3898252487 0.002724161857 0.001914110415 
597          NO_ID       2.478681       1.806929       1.910524       2.336924       2.183414       2.118651       2.238535       2.325604       2.302999        2.03534   0.3927898927 0.0002212367679 0.001092362896 
598          NO_ID       2.479018       1.851385    1.182161986       2.148102       2.111974       2.385184       2.223991       2.072024       2.065148       6.070313   0.3921162718 0.0003463913528 0.001083141024 
599          NO_ID        2.47931       1.757305       1.012569       2.138861       2.476755       2.073379       2.566464       2.123692       2.257259       2.888029   0.3917995873 0.0004690697562 0.000120839368 
600          NO_ID       2.479313       1.740903       1.005147       2.012875        2.10767    2.455648967       2.390213        2.30684       2.069437       1.903653   0.3923420015 0.0003664644701 5.524535022e-05 
601          NO_ID       2.479313       1.806949     1.21325412    2.289025572         2.1732       2.123099       2.193605       2.306856       2.299071       2.064924   0.3929970554 0.0005834578256 0.001538327312 
602          NO_ID       2.481745       1.731067       0.992731    1.952817049       2.169086       2.450366        2.01735       2.305124       2.069781       1.592357   0.3886600826 0.000184277065 0.0004497150201 
603          NO_ID    2.488112939       1.656353        1.57584       1.921491       2.027556       2.442785       2.330311       2.042898       2.098747       7.500235   0.3951295891 0.0005014678304 0.0002503714869 
604          NO_ID       2.501572       2.279903       1.729906       2.491422       1.957239       2.263648        2.13474       2.136676       2.313267         0.3736   0.4975478197  0.00106369983 0.001531420379 
605          NO_ID    2.503730055    1.641175527   0.8408890667    2.309350817    2.161426209    2.260767747    2.435393518    2.096233596    2.250997976    2.330912368   0.3949051238  0.00175083229 0.0003262585615 
606          NO_ID       2.507781       1.652321       1.471392       1.921443        1.99493       2.450337       2.439145        2.05929       2.118587       6.975947   0.3923500007 0.0002213348438 0.0005201564835 
607          NO_ID       2.507783       1.656369    1.748569034       1.931731    1.912899724       2.442273       2.338129       2.042906       2.099771       7.497547   0.3927703524 0.0004880202176 0.0002804783098 
608          NO_ID    2.507791299    1.656369019     1.73430442    2.011908642    2.001442818     2.42793731    2.444624861      2.0631303    2.124574313    6.899531161   0.3909218535 2.211328712e-06 0.0007392148717 
609          NO_ID       2.508009       1.645513       1.734304       1.932499       2.083131       2.427945       2.391925       2.059034       2.116382       6.902411   0.3926904864 0.0002133111015 0.0005437604347 
610          NO_ID       2.511887       1.656357        1.75888       1.927187        2.19253       2.428721       2.412401       2.060826       2.070269       6.889509   0.3900252666 0.0002214651639 0.0009412058523 
611          NO_ID       2.512479       1.656369       1.758256       1.927227       1.979951       2.428221       2.445171    2.237598797       2.037741       6.909627   0.3887869424 0.003253231503 0.002413577262 
612          NO_ID    2.533220142       1.933616       1.434243       2.402192       2.490643       2.472388       2.447159       2.087065       2.196215       4.125593   0.3878379887 0.0004199817002 0.0003253186618 
613          NO_ID       2.533667        2.06502       1.590664       2.197519       2.478221       2.157475       2.375721       2.328262       2.110298        0.83809   0.5534532075 0.002941076235 0.003685908062 
614          NO_ID    2.541578537    1.923845529    1.871146814    2.205265025    2.387131616    2.226496861    2.399562352    2.243947478    2.099435003    6.772764263   0.5608502919 1.407084252e-05 0.0007536011601 
615          NO_ID       2.542883       1.799836       1.636872       1.939135       2.369605       2.409647       2.373517        2.28865       2.108882       0.813642   0.3844612461 0.0007979707306 0.001706492838 
616          NO_ID       2.562639        2.13153       1.627849       2.282993        2.04604       2.378074       2.442287       2.161315        2.13275       4.231721   0.4934562954 0.001250822295 0.001934375349 
617          NO_ID       2.566158       2.131509       1.627181       2.117046       2.001445       2.457267       2.575698        2.12715       2.352215       3.327817   0.3807687609 0.000138412167 0.000433024316 
618          NO_ID       2.566376       2.126336       1.624877       2.108438       2.067127     2.31658893        2.31615        2.12305       2.326359       3.592841   0.3788844743 0.0008669184497 0.0003548206893 
619          NO_ID    2.566376443     2.12652789    1.627181456    2.120885724    2.083133156    2.457275211    2.522997702    2.123053907    2.360666225    3.330696944   0.3785306774 0.0006395897563 6.744005829e-05 
620          NO_ID       2.571993       1.603785       0.805459       1.914531       2.431254       2.585697       2.242188       2.016693       2.382589       6.097545   0.3898386865   0.0202925011  0.03833380753 
621          NO_ID       2.572025       1.603593   0.9240735252       1.924953       2.482292       2.564071       2.307724       2.017365       2.388733       5.771913   0.3914354125 0.0008761225937 0.0005197208542 
622          NO_ID    2.573609136    1.603641413    1.130692661    1.924958908    2.430054498    2.564067395    2.227851994     2.01672534    2.331733078    6.067080989   0.3893395246 0.0001791009143 0.001070646671 
623          NO_ID    2.574813538        1.65637       0.947881       2.077695       2.011172       2.023465    2.298430636        2.20687       2.279844       5.541955   0.3793216627 3.942555075e-06 0.001218251337 
624          NO_ID       2.593262       1.761887       1.759125       1.987337       2.435125       2.376596       2.053638       2.160808       2.117387       5.002436    0.376044022 0.0001664130853 0.0004832416379 
625          NO_ID       2.593262       1.799775     1.61453334       1.987673       2.304053       2.376804       2.053678        2.16081       2.096907       5.007984   0.3766872796 0.0002095565556 0.0008845530023 
626          NO_ID       2.594798       1.799807       1.665173       1.983577       2.350453       2.394212       2.033198       2.160812       2.047755       3.172976   0.3765457054 0.001292010412   0.0020245001 
627          NO_ID       2.596627       1.939692       1.852824       1.934735       2.412085       2.145187       2.413353       2.293702    2.071524267       0.569034   0.3809556695 0.0001742640428 0.001169446127 
